grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,12,2.594,True,False,False,False,1,4,3,4,0.5203,335,201,7,0,0.0,18.0,27.9,111.0,57.7,0.3639,0.0393,2.03,🟢 Disciplined,62.0,0.0,,12.7,,25.1,4.5,0.924,0.345,0.345,0.044,0.0,0.502,1.659,2.003,0.0,0.077,0.2064,0.0869,0.4473,0.0,28,1,3,0,0,0.0,46.4,0.243,17.9,7.1,23.0,0.411,0.388,0.377,0.0,0.136,0.326,0.0,8.524,22,26,25,25,0,1,357.0,97.3,deep fly ball 357ft 97mph,12.3,SL,31.73,7.0,False,0.12,False,27.3,0.62,False,94.7,35.7,73.4,46.4,True,0.0,False,14.3,False,16.1,False,131,13,FF(43%):9/93pa  |  SL(32%):2/43pa  |  CH(16%):5/34pa  |  CU(8%):2/27pa,95.3,29.0,74.4,29.8,True,1.5,False,22.1,True,27.5,True,201,19,95.0,27.9,True,1.5,False,18.9,False,24.7,True,9.45,20.9,11.4,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,7,1.9,False,False,True,False,3,1,1,2,0.7568,289,205,8,1,12.5,18.0,27.9,111.0,57.7,0.2827,0.0305,2.03,⬜ Neutral,56.0,0.0,,5.8,,38.4,3.8,1.376,0.325,0.325,0.191,0.0,0.191,1.013,2.542,0.0,0.085,0.36,0.135,0.665,0.0,35,5,0,1,2,8.6,20.0,0.391,34.3,19.0,18.7,0.389,0.333,0.485,0.0,0.5,0.569,0.0,3.87,50,41,24,24,0,0,0.0,0.0,,11.5,FF,25.17,7.6,False,0.3,False,27.3,0.62,False,91.2,37.1,71.9,20.0,False,8.6,True,22.9,True,16.4,False,130,7,FF(43%):3/86pa  |  SL(32%):2/35pa  |  CH(16%):1/29pa  |  CU(8%):3/21pa,92.0,36.9,71.2,27.7,False,3.1,False,18.5,False,16.2,False,205,10,90.9,35.1,False,3.4,False,17.6,False,14.9,False,4.88,33.7,10.7,1.0,,,
D,0,PHI,Edmundo Sosa,624641,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,2,0.25,False,False,True,False,0,1,0,1,0.2738,136,64,5,0,0.0,18.0,27.9,111.0,57.7,0.1345,0.0145,2.03,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.735,0.183,0.183,0.245,0.0,0.0,0.733,1.53,0.0,0.0625,0.2509,0.146,0.5219,0.0,17,1,9,0,0,0.0,17.6,0.206,35.3,11.1,16.2,0.266,0.304,0.24,0.0,0.235,0.198,0.0,1.803,13,19,29,29,0,0,0.0,0.0,,11.5,FF,17.0,1.0,False,1.18,False,27.3,0.62,False,92.2,41.2,72.0,17.6,False,0.0,False,17.6,False,7.8,False,31,2,FF(43%):3/34pa  |  SL(32%):1/19pa  |  CH(16%):0/19pa  |  CU(8%):0/7pa,92.6,35.5,71.6,19.4,False,6.5,True,19.4,False,16.5,False,64,2,85.0,26.6,False,3.1,False,12.5,False,11.1,False,3.12,20.3,7.8,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,12,3.203,False,False,False,False,4,2,2,4,0.5204,320,230,7,3,42.9,21.6,17.6,51.0,51.0,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.005,0.389,0.389,0.184,0.02,0.363,1.189,2.395,0.0,0.0893,0.2311,0.1362,0.5504,0.0,34,2,8,0,0,0.0,23.5,0.229,20.6,8.0,19.1,0.367,0.356,0.285,0.0,0.233,0.259,0.0,4.484,32,34,27,27,0,1,362.0,111.0,deep line drive 362ft 111mph,12.9,CH,37.77,9.7,False,0.64,False,,0.05,False,94.7,29.4,72.5,23.5,True,0.0,False,32.4,True,23.2,True,142,15,CH(43%):4/40pa  |  FF(39%):8/83pa  |  SL(16%):6/58pa,92.8,33.1,73.0,36.6,False,3.5,False,28.2,True,19.3,False,230,16,91.5,30.9,False,2.2,False,24.8,True,16.2,False,6.96,23.9,13.9,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,9,2.2,False,False,False,False,3,3,1,2,0.7507,100,86,5,0,0.0,21.6,17.6,51.0,51.0,0.3883,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.8,,22.8,3.3,0.839,0.14,0.14,0.337,0.0,0.502,0.584,1.595,0.0,0.0425,0.255,0.145,0.485,0.0,20,1,0,1,1,5.0,30.0,0.299,30.0,7.7,13.0,0.38,0.373,0.453,0.0,0.353,0.489,0.0,3.849,42,36,24,24,0,0,0.0,0.0,,9.8,FF,29.5,18.5,False,0.66,False,,0.05,False,87.8,35.0,73.1,30.0,False,5.0,True,30.0,True,14.6,False,52,2,CH(43%):0/10pa  |  FF(39%):2/38pa  |  SL(16%):0/9pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,86,4,92.5,31.4,False,1.2,False,20.9,False,20.5,False,4.65,24.4,11.6,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,5,1.5,False,False,False,False,3,2,0,0,0.2595,50,33,6,1,16.7,21.6,17.6,51.0,51.0,0.2985,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,22.5,3.1,1.029,0.335,0.335,0.41,0.0,0.41,1.328,2.445,0.0,0.1073,0.3292,0.2385,0.7823,0.0,21,4,0,4,0,0.0,38.1,0.693,23.8,33.3,28.0,0.476,0.413,0.687,0.0,0.833,0.807,0.0,9.444,59,44,23,23,0,1,345.0,110.8,deep line drive 345ft 111mph | double 111mph EV,7.4,FF,21.29,22.6,False,1.19,False,,0.05,False,99.5,47.6,75.8,38.1,True,0.0,False,28.6,True,22.8,True,16,1,CH(43%):0/4pa  |  FF(39%):3/21pa  |  SL(16%):1/5pa,95.9,25.0,73.3,25.0,True,0.0,False,25.0,True,17.5,False,33,3,91.0,27.3,False,3.0,False,21.2,False,12.4,False,9.09,24.2,15.2,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.7407,309,222,7,0,0.0,17.4,29.9,288.0,55.2,0.1448,0.0012,2.06,⬜ Neutral,56.0,0.0,,7.1,,35.2,4.2,0.717,0.075,0.075,0.148,0.025,0.248,1.333,1.14,0.0,0.0181,0.1727,0.0598,0.2746,0.0,30,0,42,0,1,3.3,36.7,0.075,6.7,0.0,18.8,0.275,0.289,0.227,0.0,0.036,0.183,0.0,1.022,17,19,19,19,0,0,0.0,0.0,,8.6,FF,28.69,7.0,False,-1.49,False,36.4,-1.09,False,83.1,20.0,72.2,36.7,False,3.3,False,16.7,False,14.1,False,108,3,FF(51%):1/94pa  |  FS(34%):0/16pa  |  SL(11%):3/40pa,88.0,30.6,72.3,33.3,False,6.5,True,16.7,False,17.3,False,222,5,88.6,30.2,False,3.2,False,17.6,False,14.1,False,2.25,18.0,6.3,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,3,0.9,False,False,False,False,1,1,1,0,0.2854,320,255,7,0,0.0,17.4,29.9,288.0,55.2,0.274,0.0022,2.06,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.2,1.045,0.071,0.071,0.192,0.0,0.369,0.904,1.448,0.0,0.0166,0.2459,0.0616,0.3406,0.0,33,1,22,0,2,0.0,48.5,0.142,24.2,0.0,13.8,0.325,0.356,0.326,0.0,0.161,0.318,0.0,0.708,22,20,20,20,0,0,0.0,0.0,,8.0,FF,26.51,12.6,False,0.1,False,36.4,-1.09,False,96.4,42.4,75.8,48.5,True,3.0,False,12.1,False,1.8,False,109,1,FF(51%):1/86pa  |  FS(34%):0/9pa  |  SL(11%):1/47pa,95.3,41.3,75.1,36.7,True,1.8,False,19.3,False,12.9,False,255,2,93.2,40.4,True,2.0,False,16.1,False,5.5,False,0.78,25.9,4.7,1.0,,,
A+,4,SEA,Cal Raleigh,663728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,12,3.0,False,False,False,False,3,3,3,3,0.5051,208,147,7,0,0.0,14.4,21.7,313.0,53.4,0.2536,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.4,,36.3,4.2,0.741,0.148,0.148,0.148,0.0,0.61,1.269,1.334,0.0,0.0349,0.1744,0.0698,0.3139,0.0,30,1,21,0,0,0.0,36.7,0.136,20.0,6.2,26.0,0.267,0.288,0.303,0.0,0.16,0.317,0.0,2.781,31,31,20,20,0,0,0.0,0.0,,9.6,SI,20.36,29.3,False,-1.4,False,42.9,0.24,False,90.3,23.3,72.5,36.7,False,0.0,False,26.7,True,27.1,True,84,3,SI(35%):1/15pa  |  CH(33%):1/25pa  |  FF(21%):1/75pa  |  ST(10%):0/7pa,90.6,23.8,72.7,35.7,False,1.2,False,28.6,True,26.2,True,147,6,88.1,21.8,False,2.0,False,28.6,True,24.0,True,4.08,15.6,6.8,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,14.4,21.7,313.0,53.4,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.653,0.154,0.154,0.154,0.0,0.259,0.709,1.268,0.0,0.0517,0.2195,0.1034,0.4262,0.0,18,1,0,1,0,0.0,33.3,0.264,16.7,14.3,16.1,0.403,0.392,0.344,0.0,0.25,0.314,0.0,4.409,29,32,23,23,0,0,0.0,0.0,,11.5,FF,22.87,33.6,False,-0.88,False,42.9,0.24,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,121,6,SI(35%):1/34pa  |  CH(33%):1/41pa  |  FF(21%):6/57pa  |  ST(10%):0/4pa,92.7,38.8,73.6,30.6,False,3.3,False,19.0,False,10.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,,,
D,0,SEA,Julio Rodríguez,677594,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2632,343,255,7,1,14.3,14.4,21.7,313.0,53.4,0.426,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.1,,39.0,4.4,1.121,0.083,0.083,0.198,0.0,0.379,0.989,1.567,0.0,0.019,0.2575,0.0646,0.3601,0.0,31,0,34,0,0,0.0,16.1,0.166,29.0,0.0,13.7,0.329,0.353,0.321,0.0,0.0,0.325,0.0,3.38,11,12,19,19,0,0,0.0,0.0,,7.8,SI,27.68,3.9,False,-0.89,False,42.9,0.24,False,92.9,35.5,74.4,16.1,False,0.0,False,12.9,False,5.0,False,171,5,SI(35%):3/87pa  |  CH(33%):3/33pa  |  FF(21%):3/82pa  |  ST(10%):0/34pa,90.9,33.9,74.7,31.6,False,1.8,False,9.9,False,8.6,False,255,7,89.8,30.6,False,1.6,False,14.1,False,11.6,False,2.75,23.5,7.8,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,ATL,---,824906,07:15 PM,ATL,STL,4,1.6,False,False,False,False,4,0,0,0,0.6879,53,0,6,1,16.7,,,,,0.2736,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.4,,33.0,3.5,0.353,0.353,0.353,0.0,0.0,0.0,0.353,1.413,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,1,10.0,20.0,0.287,40.0,14.3,13.2,0.315,0.336,0.231,0.0,0.3,0.21,0.0,0.0,47,45,16,16,0,0,0.0,0.0,,0.0,,39.25,2.6,False,2.97,True,,,False,90.0,40.0,67.0,20.0,False,10.0,True,50.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,ATL,---,824906,07:15 PM,ATL,STL,2,0.8,False,False,False,False,2,0,0,0,0.4512,316,0,6,0,0.0,,,,,0.231,0.0,1.74,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.573,0.0,0.0,0.191,0.0,0.764,0.191,0.764,0.0,0.0,0.1364,0.0455,0.1818,0.0,22,0,43,0,0,0.0,22.7,0.118,13.6,0.0,11.1,0.357,0.387,0.3,0.0,0.056,0.268,0.0,0.0,17,21,7,7,0,0,0.0,0.0,,0.0,,30.6,12.0,False,0.4,False,,,False,93.6,40.9,73.2,22.7,True,0.0,False,18.2,False,2.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,KC,---,824093,07:40 PM,KC,TB,2,0.8,False,False,False,False,2,0,0,0,0.3095,327,0,7,2,28.6,,,,,0.3448,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.516,0.965,0.965,0.0,0.0,0.551,0.551,4.411,0.0,0.2258,0.3548,0.2258,1.0323,0.0,31,7,0,4,3,0.0,41.9,0.583,25.8,28.6,11.0,0.41,0.384,0.595,0.0,0.778,0.701,0.0,0.0,48,32,15,15,0,0,0.0,0.0,,0.0,,30.96,9.2,False,1.79,True,,,False,96.7,45.2,81.0,41.9,True,3.2,False,35.5,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,KC,---,824093,07:40 PM,KC,TB,3,0.72,True,False,False,False,3,0,0,0,0.6681,101,0,4,0,0.0,,,,,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.187,0.0,0.0,0.187,0.0,0.0,0.933,0.373,0.0,0.0,0.0714,0.0714,0.1429,0.0,14,0,999,0,1,7.1,21.4,0.076,14.3,0.0,19.8,0.242,0.268,0.152,0.0,0.071,0.091,0.0,0.0,31,30,8,8,0,0,0.0,0.0,,0.0,,35.24,16.0,False,0.63,False,,,False,88.5,21.4,69.8,21.4,False,7.1,True,42.9,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,4,1.55,False,False,False,False,3,0,1,0,0.733,326,85,7,1,14.3,17.3,30.5,364.0,58.8,0.1823,0.0277,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,1.057,0.049,0.049,0.276,0.049,0.482,0.997,1.576,0.0,0.0113,0.245,0.0867,0.3655,0.0,31,1,18,0,1,6.5,35.5,0.229,41.9,5.6,11.7,0.329,0.396,0.378,0.0,0.269,0.4,0.0,1.867,36,40,27,27,0,0,0.0,0.0,,6.5,SI,30.5,11.3,False,1.64,True,39.4,0.15,False,97.3,38.7,74.3,35.5,True,6.5,True,19.4,False,13.8,False,47,0,SI(47%):0/50pa  |  CU(24%):1/24pa  |  CH(22%):0/39pa  |  SL(5%):2/44pa,89.3,29.8,69.1,34.0,False,2.1,False,12.8,False,7.2,False,85,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,4,1.3,False,False,False,False,2,1,1,0,0.6858,244,20,6,0,0.0,17.3,30.5,364.0,58.8,0.1933,0.0294,1.71,🟢 Disciplined,59.0,0.0,,11.8,,28.1,3.4,0.871,0.166,0.166,0.0,0.497,0.332,1.575,2.363,0.0,0.0483,0.2531,0.1927,0.6868,0.0,29,4,0,1,2,6.9,31.0,0.358,24.1,16.7,16.8,0.359,0.375,0.438,0.0,0.444,0.508,0.0,4.04,41,34,24,24,0,0,0.0,0.0,,11.7,SI,34.25,18.0,False,-0.49,False,39.4,0.15,False,96.5,48.3,70.0,31.0,True,6.9,True,13.8,False,10.7,False,9,0,SI(47%):0/26pa  |  CU(24%):0/23pa  |  CH(22%):2/40pa  |  SL(5%):2/33pa,102.7,33.3,65.7,22.2,True,0.0,False,0.0,False,8.3,False,20,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,5,1.141,True,False,False,False,1,3,1,0,0.258,93,41,5,0,0.0,17.3,30.5,364.0,58.8,0.2328,0.0354,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.1,2.6,0.889,0.192,0.192,0.384,0.0,0.313,0.515,1.848,0.0,0.0734,0.3398,0.2201,0.7066,0.0,13,1,5,0,2,0.0,30.8,0.383,30.8,9.1,17.2,0.362,0.373,0.48,0.0,0.417,0.479,0.0,4.612,31,20,42,42,0,2,228.0,95.1,double 88mph EV | double 95mph EV,21.2,SI,32.84,33.1,False,1.79,True,39.4,0.15,False,90.0,30.8,71.8,30.8,False,7.7,True,7.7,False,19.6,False,28,2,SI(47%):2/17pa  |  CU(24%):0/7pa  |  CH(22%):0/13pa  |  SL(5%):1/22pa,93.5,39.3,71.5,39.3,True,7.1,True,14.3,False,24.1,True,41,3,91.3,34.1,False,4.9,False,12.2,False,26.9,True,7.32,31.7,19.5,1.0,,,
