grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.281,196,0,7,1,14.3,,,,,0.4256,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,4.0,,34.4,2.4,1.134,0.162,0.162,0.81,0.0,0.0,0.324,2.43,0.972,0.0667,0.4667,0.4,1.0,0.4,15,1,3,0,3,0.0,20.0,0.295,46.7,8.3,15.8,0.362,0.351,0.386,0.0,0.533,0.623,0.0,0.0,29,29,0.295,0.271,12,12,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.3,False,,,False,95.9,40.0,75.4,20.0,True,20.0,True,33.3,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,86.7,8.0,5.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2331,189,0,3,0,0.0,,,,,0.2685,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,8.2,,26.1,3.4,1.364,0.341,0.341,0.0,0.0,0.341,0.341,2.387,1.023,0.1,0.4,0.1,0.7,0.3,10,1,5,0,1,0.0,30.0,0.072,30.0,14.3,12.2,0.243,0.281,0.262,0.0,0.333,0.548,0.0,0.0,23,23,0.072,0.055,18,18,0,1,333.0,99.9,deep line drive 333ft 100mph,0.0,,28.69,3.3,False,2.44,True,,,False,96.3,60.0,71.8,30.0,True,10.0,True,30.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,10.7,4.8,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,DET,Ben Malgeri,701162,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,7,2.2,False,False,False,False,3,2,2,0,0.2493,71,26,7,2,28.6,22.5,27.2,581.0,54.4,0.3375,0.0,5.86,1.59,1.63,391.3,2,🟢 Disciplined,62.0,0.0,,13.7,,28.4,2.6,0.617,0.293,0.293,0.0,0.0,0.203,0.26,1.494,0.528,0.1122,0.2367,0.1122,0.5732,0.2025,16,2,6,0,2,0.0,31.2,0.209,37.5,14.3,15.5,0.357,0.318,0.362,0.0,0.429,0.407,0.0,3.022,24,24,0.209,0.186,27,27,0,1,338.0,99.8,deep line drive 338ft 100mph,10.6,CH,25.66,21.4,False,0.5,False,51.2,-0.35,False,93.7,37.5,67.9,31.2,True,12.5,True,18.8,False,24.4,True,19,2,CH(28%):1/11pa  |  FF(25%):0/26pa  |  SI(17%):1/11pa  |  FC(16%):0/8pa,90.7,36.8,68.6,31.6,False,15.8,True,26.3,True,14.9,False,26,3,91.4,30.8,False,11.5,True,23.1,True,14.8,False,11.54,26.9,11.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,3.022,43.8,75.0,6.5,12.6,6.3,36.8,89.5,7.9,8.1,6.4,42.3,84.6,9.8,10.1,6.6,,,,,,5.9,7.0,,,0.333,25
A,3,DET,Brett Callahan,814430,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,7,2.153,False,False,False,False,2,3,2,0,0.7948,11,11,4,0,0.0,22.5,27.2,581.0,54.4,0.5934,0.0,5.86,1.59,1.63,391.3,2,⬜ Neutral,48.0,0.0,,0.0,,20.0,3.8,1.41,0.43,0.43,0.0,0.121,0.0,0.551,2.941,1.531,0.1131,0.371,0.1449,0.7739,0.4028,11,1,2,0,3,9.1,18.2,0.455,27.3,20.0,9.1,0.498,0.429,0.498,0.0,0.455,0.498,0.0,10.88,51,51,0.455,0.455,30,30,0,1,243.0,82.4,triple 82mph EV,16.6,FF,37.02,8.6,False,0.0,False,51.2,-0.35,False,90.7,36.4,72.4,18.2,False,9.1,True,18.2,False,8.6,False,8,1,CH(28%):0/0pa  |  FF(25%):1/7pa  |  SI(17%):0/1pa  |  FC(16%):0/0pa,89.9,37.5,71.5,25.0,False,12.5,True,25.0,True,7.0,False,11,1,90.7,36.4,False,9.1,True,18.2,False,8.6,False,9.09,36.4,18.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,10.88,18.2,90.9,1.0,13.8,6.4,25.0,87.5,-3.7,11.8,6.2,18.2,90.9,1.0,13.8,6.4,,,,,,5.9,5.13,,,0.375,25
B,2,DET,Max Clark,703601,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,6,1.39,True,False,False,False,1,3,2,0,0.5221,75,53,8,0,0.0,22.5,27.2,581.0,54.4,0.2961,0.0,5.86,1.59,1.63,391.3,2,⬜ Neutral,56.0,0.0,,6.6,,34.6,4.0,1.031,0.0,0.0,0.164,0.106,0.116,0.655,1.407,0.27,0.0,0.2578,0.0675,0.3518,0.0675,29,0,61,0,0,0.0,31.0,0.137,27.6,0.0,10.7,0.322,0.277,0.311,0.0,0.103,0.252,0.0,1.265,15,15,0.137,0.143,19,19,0,3,354.0,103.9,deep fly ball 354ft 95mph | triple 104mph EV | double 90mph EV,6.1,SI,31.35,13.2,False,0.16,False,51.2,-0.35,False,84.9,31.0,72.4,31.0,False,0.0,False,17.2,False,14.5,False,45,0,CH(28%):0/5pa  |  FF(25%):0/31pa  |  SI(17%):0/21pa  |  FC(16%):0/3pa,85.5,20.0,73.2,28.9,False,0.0,False,24.4,True,22.7,True,53,1,85.9,20.8,False,0.0,False,22.6,True,21.1,False,1.89,26.4,7.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,1.265,34.5,82.8,2.6,10.5,7.2,37.8,82.2,5.2,8.5,7.3,43.4,79.2,5.8,9.0,7.4,,,,,,5.9,2.99,,,0.093,25
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,10,2.3,False,False,False,False,2,4,2,2,0.7824,521,135,6,1,16.7,21.3,19.5,375.0,47.5,0.2549,0.0,6.05,1.44,1.6,306.7,5,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,0.957,0.322,0.322,0.0,0.0,0.357,0.696,1.922,0.191,0.074,0.22,0.074,0.442,0.044,25,1,15,0,1,4.0,36.0,0.272,36.0,5.6,11.7,0.453,0.48,0.432,0.0,0.136,0.309,0.0,4.84,35,35,0.272,0.295,22,22,0,5,370.0,106.5,deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line dr,12.5,FC,26.9,23.1,False,-0.33,False,35.7,0.34,False,94.5,36.0,75.5,36.0,True,4.0,False,20.0,False,15.1,False,65,6,SL(34%):4/63pa  |  FF(33%):12/137pa  |  FC(21%):4/43pa  |  CH(8%):4/70pa,93.5,38.5,76.0,36.9,True,7.7,True,30.8,True,18.7,False,135,8,92.4,33.3,False,4.4,False,24.4,True,15.3,False,5.93,23.0,7.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,87.0,4.84,44.0,64.0,9.8,14.3,7.8,49.2,84.6,7.5,10.7,7.6,48.1,80.7,7.4,12.7,7.5,,,,,,4.0,10.0,,,0.3,17
A,3,HOU,Taylor Trammell,666211,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,5,1.95,False,False,False,False,4,0,1,0,0.7329,205,32,6,0,0.0,21.3,19.5,375.0,47.5,0.3759,0.0,6.05,1.44,1.6,306.7,5,🟢 Disciplined,59.0,0.0,,9.3,,28.2,3.1,0.306,0.0,0.0,0.0,0.057,0.306,1.178,0.419,0.0,0.0,0.0997,0.0184,0.1365,0.0,19,0,24,0,2,10.5,36.8,0.162,0.0,0.0,23.9,0.311,0.304,0.29,0.0,0.111,0.122,0.0,3.107,37,37,0.162,0.168,22,22,0,2,409.0,104.8,deep fly ball 409ft 104mph | triple 104mph EV | deep fly ball 363ft 105mph,1.5,SL,29.09,17.7,False,3.32,True,35.7,0.34,False,94.0,15.8,79.0,36.8,True,10.5,True,21.1,False,23.3,True,16,0,SL(34%):1/28pa  |  FF(33%):4/78pa  |  FC(21%):0/9pa  |  CH(8%):0/27pa,73.4,0.0,69.0,31.2,False,0.0,False,6.2,False,-7.6,False,32,0,77.1,9.4,False,0.0,False,21.9,False,1.4,False,0.0,9.4,3.1,1.0,,,,🎯 Target,🤔 Average,🎯 Target,87.0,3.107,57.9,73.7,8.6,14.2,7.7,37.5,87.5,9.4,7.0,7.7,37.5,87.5,8.1,10.8,7.5,,,,,,4.0,5.69,,,0.0,17
C,1,HOU,Nick Allen,669397,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,4,0.75,False,False,True,False,1,1,0,2,0.2639,118,28,4,0,0.0,21.3,19.5,375.0,47.5,0.2431,0.0,6.05,1.44,1.6,306.7,5,⬜ Neutral,56.0,0.0,,4.1,,26.1,2.6,0.706,0.167,0.167,0.224,0.0,0.075,0.426,1.43,0.185,0.0633,0.2678,0.148,0.5424,0.07,10,1,3,0,1,0.0,20.0,0.1,40.0,20.0,13.6,0.272,0.224,0.274,0.0,0.333,0.298,0.0,1.462,19,19,0.1,0.084,22,22,0,1,336.0,91.9,deep fly ball 336ft 92mph,8.5,FF,25.58,12.2,False,0.56,False,35.7,0.34,False,91.6,20.0,66.2,20.0,False,10.0,True,20.0,False,11.9,False,23,1,SL(34%):0/12pa  |  FF(33%):1/39pa  |  FC(21%):0/12pa  |  CH(8%):0/9pa,84.2,21.7,67.9,43.5,False,4.3,False,26.1,True,18.1,False,28,1,85.3,21.4,False,3.6,False,21.4,False,16.0,False,3.57,28.6,14.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,87.0,1.462,40.0,70.0,7.2,8.3,6.4,30.4,87.0,8.4,6.7,6.5,32.1,82.1,9.4,7.9,6.6,,,,,,4.0,2.79,,,0.286,17
A+,4,KC,Carter Jensen,695600,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,11,2.9,False,False,False,False,3,3,3,2,0.7644,454,326,7,0,0.0,15.8,25.3,292.0,56.5,0.3073,0.0184,4.24,1.19,1.38,256.7,12,🟢 Disciplined,59.0,0.0,,10.6,,25.1,4.0,0.591,0.059,0.059,0.204,0.012,0.559,1.106,0.996,0.062,0.0146,0.1466,0.0681,0.247,0.0154,28,0,32,0,2,7.1,57.1,0.158,21.4,0.0,19.8,0.305,0.281,0.299,0.0,0.043,0.266,0.0,2.761,32,32,0.158,0.18,17,17,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,6.1,FF,30.95,16.2,False,0.04,False,21.4,0.32,False,91.4,21.4,73.6,57.1,False,7.1,True,28.6,True,18.4,False,222,5,FF(43%):6/145pa  |  CH(33%):0/39pa  |  CU(17%):0/29pa  |  SL(7%):0/71pa,90.3,23.0,71.8,41.0,False,3.6,False,26.1,True,25.4,True,326,12,90.7,25.8,False,3.4,False,24.2,True,23.4,True,3.68,18.1,9.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,2.761,28.6,78.6,6.1,8.7,7.1,43.2,85.1,5.3,8.4,7.0,42.9,84.7,6.3,8.4,7.1,100.0,100.0,,,,5.1,5.09,,,0.155,5
A,3,KC,Jac Caglianone,695506,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,9,2.4,False,False,False,False,3,2,2,2,0.8009,429,303,7,0,0.0,15.8,25.3,292.0,56.5,0.3381,0.0203,4.24,1.19,1.38,256.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.232,0.182,0.182,0.182,0.026,0.299,0.809,2.013,0.49,0.0479,0.3235,0.1026,0.5286,0.1286,26,1,16,0,2,7.7,19.2,0.209,30.8,12.5,17.2,0.367,0.38,0.385,0.0,0.167,0.49,0.0,4.147,37,37,0.209,0.216,25,25,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.3,FF,34.22,1.1,False,-1.54,False,21.4,0.32,False,93.2,42.3,75.6,19.2,True,7.7,True,19.2,False,11.2,False,189,10,FF(43%):7/106pa  |  CH(33%):2/61pa  |  CU(17%):2/32pa  |  SL(7%):6/57pa,95.6,39.7,77.2,27.0,True,4.2,False,16.4,False,8.6,False,303,15,94.8,39.9,True,3.6,False,15.5,False,8.6,False,4.95,26.1,10.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,4.147,53.8,73.1,8.6,9.2,7.8,53.4,80.4,8.8,10.3,7.8,50.5,80.5,9.5,10.5,7.9,0.0,100.0,,,,5.1,8.64,,,0.254,5
B,2,KC,John Rave,670231,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,7,1.63,True,False,False,False,2,3,2,0,0.4987,66,49,5,0,0.0,15.8,25.3,292.0,56.5,0.4578,0.0275,4.24,1.19,1.38,256.7,12,⬜ Neutral,60.0,0.0,,7.0,,28.5,2.8,0.524,0.056,0.056,0.3,0.0,0.112,0.656,0.992,0.285,0.0197,0.1845,0.1254,0.3493,0.1005,13,0,30,0,0,0.0,38.5,0.2,15.4,0.0,15.2,0.295,0.309,0.279,0.0,0.083,0.098,0.0,3.054,22,22,0.2,0.21,19,19,0,2,361.0,106.5,deep fly ball 361ft 95mph | double 106mph EV | rocket LD 106mph,8.0,FF,36.54,6.7,False,-1.66,False,21.4,0.32,False,79.7,15.4,66.4,38.5,False,0.0,False,23.1,True,13.5,False,33,1,FF(43%):1/20pa  |  CH(33%):0/12pa  |  CU(17%):0/4pa  |  SL(7%):0/5pa,82.5,21.2,71.6,42.4,False,6.1,True,15.2,False,24.0,True,49,2,85.5,22.4,False,6.1,True,18.4,False,21.5,False,4.08,18.4,12.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,3.054,46.2,69.2,5.5,14.6,6.6,36.4,78.8,5.4,19.3,6.9,32.7,81.6,6.8,16.6,7.0,50.0,100.0,,,,5.1,5.77,,,0.226,5
B,2,LAA,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,TEX,---,822858,07:05 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6859,164,0,5,0,0.0,,,,,0.3354,0.0,5.11,1.45,1.54,267.7,4,🟢 Disciplined,59.0,0.0,,9.6,,28.3,3.0,0.706,0.0,0.0,0.176,0.0,0.353,0.529,0.882,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,73,0,1,5.9,29.4,0.149,35.3,0.0,11.6,0.349,0.324,0.345,0.0,0.067,0.314,0.0,0.0,32,32,0.149,0.158,4,4,0,1,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV,0.0,,23.91,17.7,False,-1.25,False,,,False,91.0,11.8,62.9,29.4,False,5.9,True,29.4,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,70.6,12.6,8.6,6.7,,,,,,,,,,,,,,,,,,,,,0
C,1,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,TEX,---,822858,07:05 PM,TEX,LAA,2,0.8,False,False,False,False,2,0,0,0,0.307,484,0,6,1,16.7,,,,,0.2983,0.0,5.11,1.45,1.54,267.7,4,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,1.058,0.353,0.353,0.353,0.0,0.0,1.058,2.468,1.763,0.087,0.2609,0.1739,0.6087,0.4348,23,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,0.0,27,27,0.192,0.168,7,7,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,0.0,,29.48,22.7,False,0.34,False,,,False,93.4,39.1,76.3,13.0,True,21.7,True,21.7,False,6.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.2,91.3,11.4,13.5,7.7,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823910,07:15 PM,LAD,PIT,9,2.4,False,False,False,False,3,2,2,2,0.7675,503,333,8,1,12.5,17.8,25.2,270.0,55.9,0.2809,0.0101,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,12.9,,30.8,4.5,1.127,0.274,0.274,0.181,0.086,0.416,1.218,2.299,0.452,0.0614,0.2526,0.121,0.5155,0.1014,35,4,4,0,3,14.3,31.4,0.299,22.9,15.0,15.3,0.402,0.403,0.414,0.0,0.455,0.463,0.0,4.811,47,47,0.299,0.263,30,30,0,3,398.0,111.7,rocket LD 109mph | deep fly ball 398ft 112mph | double 112mph EV | triple 98mph EV,13.2,SL,36.21,18.5,False,1.15,False,34.8,0.77,False,95.6,40.0,73.5,31.4,True,14.3,True,20.0,False,13.0,False,213,7,FF(46%):6/137pa  |  SL(38%):2/61pa  |  CH(11%):2/67pa  |  CU(5%):1/36pa,93.2,31.5,72.9,30.5,True,2.8,False,18.3,False,14.4,False,333,16,94.3,33.6,True,3.6,False,17.7,False,12.8,False,4.8,24.3,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.7,4.811,48.6,80.0,15.7,7.1,8.2,53.5,77.5,13.4,10.1,7.9,46.5,74.2,12.9,9.6,7.9,50.0,0.0,,,,9.3,8.13,,,0.198,14
A,3,MIA,Griffin Conine,665052,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823831,04:10 PM,MIA,WSH,8,1.883,True,False,False,False,2,2,2,2,0.7047,184,154,8,0,0.0,18.9,27.5,291.0,47.1,0.3406,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.868,0.296,0.296,0.102,0.0,0.572,0.817,1.858,0.327,0.09,0.2639,0.1211,0.565,0.0996,28,2,4,0,3,7.1,28.6,0.281,25.0,14.3,25.0,0.402,0.382,0.409,0.0,0.304,0.447,0.0,4.958,36,36,0.281,0.277,30,30,0,5,350.0,109.5,double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket ,15.4,FF,22.89,9.5,False,-0.65,False,73.7,-1.47,False,95.9,28.6,73.1,28.6,True,7.1,True,14.3,False,13.2,False,70,7,FF(30%):5/40pa  |  CU(26%):1/14pa  |  SI(20%):1/23pa  |  FC(9%):0/13pa,96.4,40.0,73.0,42.9,True,7.1,True,14.3,False,11.0,False,154,13,93.5,31.8,True,5.8,True,14.9,False,11.2,False,8.44,24.7,12.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,70.3,4.958,57.1,75.0,11.8,7.5,7.4,37.1,80.0,11.1,8.5,7.1,46.8,78.6,14.6,8.8,7.5,,,,,,4.1,10.0,,,0.397,15
B,2,MIL,Christian Yelich,592885,L,0,False,Unknown (nan),nan,?,ATL,---,823743,02:10 PM,MIL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.7004,359,0,5,0,0.0,,,,,0.3187,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.5,,24.3,4.4,0.771,0.193,0.193,0.0,0.0,0.578,1.157,1.35,0.964,0.0435,0.1739,0.0435,0.3043,0.2174,23,1,2,0,1,17.4,39.1,0.145,21.7,6.2,21.2,0.304,0.314,0.303,0.0,0.158,0.297,0.0,0.0,36,36,0.145,0.143,6,6,0,5,355.0,104.1,rocket LD 104mph | deep fly ball 338ft 101mph | deep fly ball 352ft 101mph | rocket LD 103mph | deep fly ball 355ft 100m,0.0,,25.97,-6.5,False,-0.42,False,,,False,98.7,52.2,72.6,39.1,True,17.4,True,17.4,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.8,82.6,10.6,12.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,ATL,---,823743,02:10 PM,MIL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2613,485,0,7,0,0.0,,,,,0.3157,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.3,0.646,0.129,0.129,0.129,0.0,0.775,0.517,1.163,0.646,0.0303,0.1515,0.0606,0.2727,0.1515,33,1,12,0,1,0.0,27.3,0.129,27.3,0.0,8.9,0.31,0.339,0.31,0.0,0.154,0.309,0.0,0.0,26,26,0.129,0.124,10,10,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,0.0,,29.57,13.5,False,0.9,False,,,False,93.3,39.4,73.1,27.3,True,12.1,True,24.2,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.4,78.8,10.0,7.8,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Joey Ortiz,687401,R,0,False,Unknown (nan),nan,?,ATL,---,823743,02:10 PM,MIL,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2643,293,0,7,1,14.3,,,,,0.272,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.1,,31.4,3.4,1.017,0.226,0.226,0.113,0.0,0.452,0.791,1.807,0.904,0.0667,0.3,0.1,0.5333,0.2667,30,2,0,1,1,0.0,30.0,0.156,23.3,7.7,11.9,0.317,0.301,0.34,0.0,0.292,0.452,0.0,0.0,25,25,0.156,0.129,9,9,0,4,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph | rocket LD 102mph,0.0,,34.36,6.7,False,0.77,False,,,False,94.6,33.3,74.1,30.0,True,6.7,True,10.0,False,5.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,76.7,2.0,7.9,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,MIN,Kody Clemens,665019,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.762,427,320,6,1,16.7,22.0,25.3,387.0,57.9,0.1546,0.0179,2.83,0.78,1.15,266.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.941,0.188,0.188,0.176,0.012,0.328,0.808,1.705,0.385,0.0468,0.2342,0.0936,0.4244,0.0959,25,1,11,0,2,12.0,24.0,0.221,28.0,0.0,16.9,0.323,0.325,0.334,0.0,0.174,0.403,0.0,3.363,40,40,0.221,0.229,28,28,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,14.4,FS,34.15,15.2,False,-0.02,False,64.7,0.08,False,90.6,36.0,71.7,24.0,False,12.0,True,28.0,True,15.3,False,218,11,FF(31%):9/154pa  |  FS(29%):2/19pa  |  SL(22%):4/50pa  |  SI(12%):0/74pa,93.4,35.3,71.1,31.2,True,4.1,False,28.9,True,23.5,True,320,15,92.8,33.8,False,4.1,False,24.4,True,18.4,False,4.69,21.2,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,3.363,48.0,84.0,11.5,5.0,7.0,45.9,85.8,9.9,7.3,6.9,48.8,84.1,10.7,7.3,7.1,100.0,100.0,,,,4.1,7.77,,,0.227,19
