grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,LAA,Denzer Guzman,694203,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,3,0.751,True,False,False,False,0,2,1,0,0.2662,86,22,6,0,0.0,16.0,20.1,343.0,49.0,0.4034,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,34.8,4.2,0.708,0.275,0.275,0.062,0.0,0.275,2.086,1.596,0.0,0.065,0.1671,0.0796,0.3767,0.0,24,0,31,0,0,0.0,25.0,0.116,20.8,0.0,15.1,0.314,0.308,0.305,0.0,0.042,0.274,0.0,3.128,8,10,23,23,0,0,0.0,0.0,,9.4,FF,31.46,9.3,False,-0.1,False,53.3,0.05,False,86.3,16.7,73.2,25.0,False,0.0,False,16.7,False,8.6,False,10,1,SI(29%):0/18pa  |  FC(21%):0/7pa  |  FF(17%):1/19pa  |  CU(17%):0/6pa,100.4,20.0,73.2,30.0,True,10.0,True,10.0,False,-3.5,False,22,2,88.0,18.2,False,4.5,False,22.7,True,15.4,False,9.09,13.6,13.6,1.0,,,
B,2,LAD,Andy Pages,681624,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,7,1.65,False,False,False,False,2,2,1,2,0.2618,351,90,8,3,37.5,34.0,34.0,50.0,56.0,0.1674,0.0067,2.25,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.1,0.994,0.12,0.12,0.359,0.0,0.588,0.598,1.712,0.0,0.0292,0.2429,0.1168,0.4182,0.0,38,1,15,0,2,0.0,36.8,0.185,23.7,0.0,12.8,0.343,0.343,0.386,0.0,0.2,0.42,0.0,2.611,29,21,23,23,0,0,0.0,0.0,,13.0,ST,19.56,27.4,False,0.03,False,,0.0,False,86.9,21.1,72.8,36.8,False,5.3,True,21.1,False,24.9,True,65,2,FF(45%):2/101pa  |  ST(22%):1/27pa  |  CH(17%):1/27pa  |  SL(6%):1/64pa,90.2,33.8,72.7,38.5,False,6.2,True,27.7,True,17.5,False,90,4,90.7,35.6,False,4.4,False,26.7,True,20.1,False,4.44,23.3,12.2,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,6,1.5,False,False,False,False,1,2,2,1,0.2612,220,65,7,0,0.0,34.0,34.0,50.0,56.0,0.1419,0.0057,2.25,🟢 Disciplined,59.0,0.0,,9.4,,19.0,4.3,0.94,0.212,0.212,0.212,0.0,0.328,0.398,1.785,0.0,0.049,0.2177,0.0979,0.4135,0.0,32,2,22,0,0,0.0,18.8,0.26,40.6,8.3,6.4,0.313,0.331,0.409,0.0,0.267,0.42,0.0,3.068,22,17,30,30,0,2,348.0,94.4,deep fly ball 331ft 94mph | deep line drive 348ft 93mph,12.3,FF,22.81,30.5,False,1.26,False,,0.0,False,93.6,43.8,70.4,18.8,True,0.0,False,21.9,False,19.5,False,48,2,FF(45%):6/59pa  |  ST(22%):1/11pa  |  CH(17%):1/25pa  |  SL(6%):2/37pa,92.1,27.1,69.3,33.3,False,4.2,False,33.3,True,25.7,True,65,2,91.7,26.2,False,4.6,False,33.8,True,25.4,True,3.08,15.4,6.2,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,5,1.45,False,False,False,False,3,1,0,1,0.7474,176,42,7,1,14.3,34.0,34.0,50.0,56.0,0.3681,0.0147,2.25,🟢 Disciplined,59.0,0.0,,11.2,,31.4,3.3,0.963,0.086,0.086,0.259,0.0,0.158,0.719,1.481,0.0,0.0259,0.29,0.1039,0.4457,0.0,27,2,3,0,1,3.7,22.2,0.248,33.3,12.5,16.5,0.332,0.332,0.387,0.0,0.292,0.451,0.0,3.5,36,35,21,21,0,0,0.0,0.0,,4.0,FF,21.18,20.9,False,0.99,False,,0.0,False,93.4,44.4,71.7,22.2,True,3.7,False,25.9,True,18.9,False,30,0,FF(45%):2/58pa  |  ST(22%):0/8pa  |  CH(17%):1/27pa  |  SL(6%):2/25pa,86.2,30.0,67.6,30.0,False,0.0,False,20.0,False,21.0,False,42,0,85.5,26.2,False,0.0,False,14.3,False,21.9,False,0.0,21.4,7.1,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.55,False,False,True,False,1,1,0,0,0.7515,224,0,8,1,12.5,17.3,24.1,162.0,55.6,0.1619,0.0039,2.31,🟢 Disciplined,59.0,0.0,,8.2,,30.0,3.2,0.669,0.171,0.171,0.14,0.0,0.265,1.339,1.322,0.0,0.0536,0.2096,0.0975,0.4143,0.0,24,2,0,1,3,4.2,25.0,0.322,37.5,6.7,27.7,0.313,0.292,0.425,0.0,0.333,0.435,0.0,3.089,35,27,18,18,0,1,359.0,97.8,deep line drive 359ft 98mph,5.6,FF,15.59,24.1,False,-1.02,False,50.0,0.34,False,92.5,29.2,70.9,25.0,False,4.2,False,20.8,False,20.2,False,133,5,FF(46%):3/62pa  |  SL(28%):1/36pa  |  CU(15%):1/20pa  |  ST(9%):0/15pa,91.1,25.6,71.5,30.1,False,2.3,False,19.5,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2715,176,0,7,1,14.3,17.3,24.1,162.0,55.6,0.2181,0.0052,2.31,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.4,0.65,0.147,0.147,0.175,0.0,0.382,0.663,1.266,0.0,0.0438,0.1932,0.0957,0.3765,0.0,25,1,0,1,1,0.0,28.0,0.249,24.0,6.2,17.6,0.335,0.353,0.325,0.0,0.227,0.305,0.0,3.303,19,24,29,29,0,0,0.0,0.0,,10.4,FF,33.35,9.9,False,1.17,False,50.0,0.34,False,93.0,36.0,75.6,28.0,False,4.0,False,24.0,True,17.4,False,109,5,FF(46%):2/43pa  |  SL(28%):3/35pa  |  CU(15%):0/12pa  |  ST(9%):0/19pa,92.8,33.9,73.1,44.0,False,2.8,False,22.0,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.0619,98,0,5,0,0.0,17.3,24.1,162.0,55.6,0.1673,0.004,2.31,🟢 Disciplined,59.0,0.0,,8.4,,33.3,2.5,0.628,0.11,0.11,0.164,0.027,0.286,0.746,1.176,0.0,0.0441,0.2522,0.1212,0.4725,0.0,13,0,23,0,0,0.0,15.4,0.244,15.4,0.0,20.4,0.372,0.314,0.244,0.0,0.0,0.189,0.0,3.271,13,14,20,20,0,0,0.0,0.0,,3.9,FF,31.94,28.9,False,0.75,False,50.0,0.34,False,76.5,0.0,71.8,15.4,False,0.0,False,15.4,False,34.4,False,59,4,FF(46%):3/29pa  |  SL(28%):0/15pa  |  CU(15%):0/2pa  |  ST(9%):1/13pa,84.5,18.6,70.1,30.5,False,5.1,True,16.9,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,6,0.9,False,False,False,False,0,1,1,4,0.2352,150,65,6,0,0.0,20.3,27.7,364.0,50.3,0.0788,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.1,3.3,1.001,0.044,0.044,0.478,0.105,0.523,0.239,1.824,0.0,0.0135,0.3039,0.1907,0.5536,0.0,19,0,40,0,0,0.0,36.8,0.217,26.3,0.0,6.0,0.411,0.374,0.367,0.0,0.235,0.339,0.0,0.629,15,15,28,28,0,0,0.0,0.0,,13.5,CH,14.81,1.5,False,0.47,False,56.2,0.28,False,90.8,26.3,70.2,36.8,False,0.0,False,21.1,False,12.4,False,48,1,FF(36%):2/42pa  |  CH(33%):0/16pa  |  CU(11%):0/4pa  |  SI(11%):0/33pa,96.4,45.8,70.8,52.1,True,4.2,False,10.4,False,8.1,False,65,1,93.9,36.9,True,3.1,False,16.9,False,10.9,False,1.54,33.8,20.0,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,2,0.8,False,False,False,False,2,0,0,0,0.484,253,65,7,0,0.0,20.3,27.7,364.0,50.3,0.353,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.4,3.6,0.925,0.164,0.164,0.109,0.109,0.435,0.869,1.742,0.0,0.0457,0.2579,0.1064,0.4859,0.0,23,3,0,2,0,0.0,39.1,0.46,30.4,21.4,20.9,0.352,0.326,0.534,0.0,0.65,0.661,0.0,2.551,42,27,25,25,0,1,360.0,100.8,deep fly ball 360ft 101mph,2.0,CH,32.49,8.3,False,1.5,False,56.2,0.28,False,98.1,52.2,74.2,39.1,True,0.0,False,17.4,False,6.7,False,43,0,FF(36%):2/90pa  |  CH(33%):0/19pa  |  CU(11%):0/12pa  |  SI(11%):0/37pa,86.8,20.9,73.2,37.2,False,0.0,False,7.0,False,-1.2,False,65,0,88.8,21.5,False,0.0,False,4.6,False,-0.6,False,0.0,20.0,6.2,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,1,0.15,False,False,False,False,0,1,0,0,0.2733,240,66,8,1,12.5,20.3,27.7,364.0,50.3,0.2438,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,32.5,4.5,1.23,0.254,0.254,0.098,0.0,0.49,0.979,2.089,0.0,0.0569,0.2758,0.0789,0.4686,0.0,39,2,13,0,0,0.0,23.1,0.19,20.5,5.0,17.1,0.38,0.336,0.351,0.0,0.206,0.366,0.0,3.219,22,16,27,27,0,1,379.0,97.5,deep fly ball 379ft 98mph,9.7,FF,33.44,8.1,False,0.77,False,56.2,0.28,False,91.1,25.6,74.9,23.1,False,0.0,False,17.9,False,10.0,False,50,3,FF(36%):2/63pa  |  CH(33%):1/23pa  |  CU(11%):0/10pa  |  SI(11%):3/51pa,94.4,38.0,75.2,28.0,True,2.0,False,10.0,False,0.8,False,66,4,93.0,33.3,False,1.5,False,9.1,False,2.2,False,6.06,28.8,9.1,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,9,2.1,False,False,False,False,2,2,2,3,0.2944,294,76,3,0,0.0,17.3,28.0,318.0,57.9,0.3154,0.0366,1.65,⬜ Neutral,56.0,0.0,,6.7,,35.1,4.4,0.987,0.11,0.11,0.219,0.0,0.274,0.823,1.535,0.0,0.025,0.225,0.075,0.35,0.0,14,0,22,0,0,0.0,42.9,0.154,14.3,0.0,20.4,0.399,0.355,0.302,0.0,0.077,0.269,0.0,6.519,17,26,40,40,0,0,0.0,0.0,,15.8,SI,36.33,20.3,False,4.45,True,56.5,-0.47,False,90.0,21.4,78.1,42.9,False,0.0,False,35.7,True,27.2,True,52,2,FF(27%):9/77pa  |  CH(24%):1/37pa  |  SI(20%):3/58pa  |  ST(15%):1/27pa,95.4,42.3,73.5,28.8,True,3.8,False,25.0,True,17.2,False,76,4,93.3,39.5,True,3.9,False,22.4,True,18.8,False,5.26,23.7,9.2,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,6,1.3,True,False,False,False,0,4,2,0,0.4831,157,18,6,0,0.0,17.3,28.0,318.0,57.9,0.163,0.0189,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.8,3.1,0.456,0.181,0.181,0.0,0.0,0.228,1.328,1.001,0.0,0.0591,0.1486,0.0591,0.3259,0.0,23,0,62,0,0,0.0,30.4,0.107,17.4,0.0,24.2,0.253,0.277,0.154,0.0,0.0,0.107,0.0,1.273,10,10,24,24,0,1,381.0,106.3,deep line drive 381ft 106mph,5.0,SI,30.36,1.4,False,0.95,False,56.5,-0.47,False,82.8,8.7,68.6,30.4,False,0.0,False,13.0,False,20.0,False,11,1,FF(27%):0/44pa  |  CH(24%):0/26pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823525,01:35 PM,NYY,MIN,5,1.2,False,False,False,False,1,3,1,0,0.4361,217,64,6,0,0.0,17.3,28.0,318.0,57.9,0.0697,0.0081,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.474,0.105,0.105,0.0,0.0,0.473,1.062,0.79,0.0,0.0284,0.1282,0.0284,0.2136,0.0,25,1,10,0,0,0.0,44.0,0.177,16.0,9.1,12.9,0.309,0.345,0.357,0.0,0.158,0.331,0.0,1.868,27,23,21,21,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,0.14,False,56.5,-0.47,False,88.2,20.0,70.1,44.0,False,0.0,False,20.0,False,15.9,False,45,1,FF(27%):2/81pa  |  CH(24%):0/33pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,5,1.45,False,False,False,False,3,1,0,1,0.45,124,14,7,0,0.0,15.0,25.3,293.0,52.6,0.2485,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.4,0.419,0.0,0.0,0.0,0.0,0.648,1.438,0.419,0.0,0.0,0.1232,0.0,0.1232,0.0,25,0,23,0,0,0.0,48.0,0.186,8.0,0.0,16.1,0.294,0.295,0.22,0.0,0.0,0.163,0.0,2.963,25,25,19,19,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.59,False,48.3,1.32,True,85.5,24.0,72.7,48.0,False,0.0,False,28.0,True,25.9,True,8,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/12pa,95.0,12.5,71.9,50.0,True,0.0,False,0.0,False,3.5,False,14,0,81.5,14.3,False,0.0,False,0.0,False,-0.8,False,0.0,7.1,0.0,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4226,102,28,6,1,16.7,15.0,25.3,293.0,52.6,0.1322,0.0,2.0,🟢 Disciplined,63.0,0.0,,8.8,,28.1,4.2,0.542,0.366,0.366,0.0,0.059,0.366,0.483,1.757,0.0,0.0871,0.1291,0.1011,0.4184,0.0,25,2,5,0,0,0.0,48.0,0.293,24.0,6.7,10.8,0.33,0.377,0.335,0.0,0.348,0.359,0.0,2.587,30,33,24,24,0,0,0.0,0.0,,4.6,SI,35.35,3.9,False,0.18,False,48.3,1.32,True,96.0,52.0,73.3,48.0,True,0.0,False,24.0,True,8.5,False,11,1,CH(36%):0/9pa  |  SI(31%):1/15pa  |  FC(24%):0/9pa,84.1,27.3,73.8,81.8,False,0.0,False,18.2,False,5.7,False,28,1,89.4,32.1,False,0.0,False,21.4,False,10.1,False,3.57,17.9,3.6,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824902,12:30 PM,ATL,NYM,4,0.7,True,False,True,False,0,1,1,2,0.1931,212,80,3,0,0.0,15.0,25.3,293.0,52.6,0.2961,0.0,2.0,⬜ Neutral,56.0,0.0,,5.1,,37.3,3.6,0.796,0.199,0.199,0.199,0.0,0.191,0.823,1.591,0.0,0.0557,0.2229,0.1114,0.4457,0.0,10,0,12,0,0,0.0,40.0,0.17,0.0,,20.3,0.263,0.321,0.172,0.0,0.0,0.07,0.0,2.818,10,10,28,28,0,0,0.0,0.0,,11.8,SI,44.27,9.4,False,-2.3,False,48.3,1.32,True,91.9,20.0,63.2,40.0,False,0.0,False,10.0,False,20.2,False,35,3,CH(36%):2/30pa  |  SI(31%):2/36pa  |  FC(24%):1/11pa,87.7,37.1,73.8,37.1,False,0.0,False,28.6,True,12.8,False,80,4,89.6,33.8,False,1.2,False,22.5,True,16.1,False,5.0,26.2,11.2,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,11,2.903,False,False,False,False,3,4,2,2,0.7738,322,210,7,1,14.3,18.4,28.5,358.0,57.8,0.1661,0.0186,2.08,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.1,0.919,0.393,0.393,0.188,0.031,0.449,0.922,2.349,0.0,0.0949,0.2218,0.1479,0.5671,0.0,26,2,0,1,1,7.7,38.5,0.253,19.2,10.5,14.0,0.401,0.364,0.299,0.0,0.261,0.276,0.0,5.081,38,43,43,43,0,0,0.0,0.0,,18.9,FF,15.7,12.7,False,1.78,True,70.0,-0.96,False,92.4,23.1,73.9,38.5,False,7.7,True,30.8,True,15.6,False,86,9,FF(43%):10/72pa  |  SI(15%):2/56pa  |  ST(13%):1/24pa  |  KC(10%):0/1pa,97.9,44.2,72.4,38.4,True,7.0,True,29.1,True,18.4,False,210,16,93.0,31.9,False,4.3,False,22.4,True,14.5,False,7.62,24.8,13.8,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,7,1.95,False,False,False,False,2,3,2,0,0.5035,177,116,6,0,0.0,18.4,28.5,358.0,57.8,0.1536,0.0172,2.08,🟢 Disciplined,59.0,0.0,,10.2,,29.5,3.4,0.437,0.101,0.101,0.0,0.0,0.336,0.75,0.739,0.0,0.03,0.13,0.03,0.22,0.0,15,0,54,0,0,0.0,33.3,0.081,20.0,0.0,20.3,0.226,0.288,0.226,0.0,0.0,0.0,0.0,1.08,18,18,33,33,0,0,0.0,0.0,,10.0,SI,29.27,22.0,False,1.63,True,70.0,-0.96,False,83.1,26.7,71.8,33.3,False,0.0,False,33.3,True,17.7,False,65,3,FF(43%):3/60pa  |  SI(15%):1/31pa  |  ST(13%):0/7pa  |  KC(10%):0/1pa,90.8,32.3,73.2,40.0,False,4.6,False,24.6,True,22.4,True,116,3,87.8,26.7,False,2.6,False,22.4,True,19.8,False,2.59,15.5,2.6,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823525,01:35 PM,NYY,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2465,49,23,5,2,40.0,18.4,28.5,358.0,57.8,0.4035,0.0452,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.206,0.085,0.085,0.121,0.0,0.656,0.741,0.583,0.0,0.035,0.085,0.085,0.24,0.0,10,1,3,0,0,0.0,30.0,0.329,20.0,14.3,16.3,0.347,0.327,0.336,0.0,0.375,0.356,0.0,1.993,26,23,19,19,0,0,0.0,0.0,,4.1,FF,37.52,14.3,False,-0.39,False,70.0,-0.96,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,13,0,FF(43%):0/17pa  |  SI(15%):1/9pa  |  ST(13%):0/2pa  |  KC(10%):0/0pa,96.1,15.4,64.6,53.8,True,0.0,False,23.1,True,32.8,False,23,0,88.7,21.7,False,0.0,False,17.4,False,14.0,False,0.0,8.7,4.3,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,10,2.204,True,False,False,False,0,3,3,4,0.5131,349,214,7,0,0.0,18.3,18.9,175.0,52.6,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.2,4.5,0.918,0.355,0.355,0.041,0.0,0.551,1.709,2.023,0.0,0.0791,0.2047,0.0882,0.4511,0.0,32,1,15,0,0,0.0,37.5,0.217,15.6,5.9,23.8,0.403,0.382,0.347,0.0,0.115,0.285,0.0,7.514,17,21,25,25,0,0,0.0,0.0,,12.2,SI,31.73,7.0,False,0.11,False,35.3,0.47,False,93.0,28.1,73.9,37.5,False,0.0,False,12.5,False,17.3,False,143,15,FF(27%):9/95pa  |  SI(27%):6/53pa  |  SL(27%):2/53pa  |  CH(11%):5/35pa,95.9,29.4,74.9,32.9,True,1.4,False,19.6,False,25.9,True,214,19,94.9,27.1,True,1.4,False,17.8,False,24.3,True,8.88,20.6,10.7,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,5,1.452,False,False,False,False,2,0,1,2,0.7105,340,207,7,0,0.0,18.3,18.9,175.0,52.6,0.3159,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.5,,34.4,4.2,1.147,0.3,0.3,0.218,0.021,0.614,0.894,2.307,0.0,0.0711,0.2714,0.1276,0.546,0.0,31,2,12,0,2,3.2,29.0,0.314,19.4,7.7,15.0,0.388,0.405,0.442,0.0,0.296,0.427,0.0,4.41,37,33,24,24,0,0,0.0,0.0,,11.6,FF,16.59,16.7,False,-0.19,False,35.3,0.47,False,93.2,45.2,73.3,29.0,True,3.2,False,19.4,False,14.2,False,134,10,FF(27%):9/83pa  |  SI(27%):1/47pa  |  SL(27%):1/45pa  |  CH(11%):1/40pa,93.0,35.1,74.0,38.1,False,3.7,False,14.9,False,11.1,False,207,16,91.9,34.3,False,4.3,False,17.4,False,12.0,False,7.73,25.1,13.0,1.0,,,
D,0,PHI,Trea Turner,607208,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824091,03:00 PM,KC,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2428,350,232,7,0,0.0,18.3,18.9,175.0,52.6,0.1307,0.0,2.0,⬜ Neutral,56.0,0.0,,5.4,,36.0,4.4,1.174,0.272,0.272,0.206,0.0,0.194,0.932,2.196,0.0,0.062,0.2677,0.1089,0.5005,0.0,32,3,4,0,1,0.0,21.9,0.264,21.9,6.7,16.3,0.28,0.279,0.389,0.0,0.355,0.436,0.0,1.688,21,22,22,22,0,0,0.0,0.0,,8.1,SI,23.47,13.3,False,0.66,False,35.3,0.47,False,90.4,31.2,69.8,21.9,False,3.1,False,34.4,True,20.6,False,156,7,FF(27%):4/97pa  |  SI(27%):3/74pa  |  SL(27%):1/52pa  |  CH(11%):0/25pa,91.8,40.4,70.7,26.9,False,2.6,False,21.2,False,10.9,False,232,9,88.9,29.7,False,1.7,False,20.3,False,11.4,False,3.88,23.7,6.9,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822715,01:00 PM,WSH,PIT,10,2.153,False,False,False,False,1,3,2,4,0.5098,335,239,7,1,14.3,15.1,24.9,377.0,51.7,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.4,0.867,0.218,0.218,0.243,0.0,0.599,1.223,1.766,0.0,0.0499,0.1982,0.1055,0.4036,0.0,35,1,20,0,0,0.0,22.9,0.176,14.3,4.2,18.8,0.369,0.357,0.292,0.0,0.143,0.252,0.0,4.308,25,21,23,23,0,1,178.0,88.8,double 89mph EV,10.8,SI,37.77,9.7,False,0.26,False,37.0,-1.15,False,92.9,22.9,72.0,22.9,False,0.0,False,20.0,False,15.0,False,114,7,FF(36%):8/86pa  |  KC(25%):0/10pa  |  SI(17%):0/44pa  |  ST(13%):1/31pa,94.3,31.6,72.7,42.1,True,1.8,False,27.2,True,16.4,False,239,16,91.7,30.5,False,2.1,False,23.8,True,16.2,False,6.69,23.4,13.8,1.0,,,
