grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7356,204,169,6,1,16.7,16.9,25.7,296.0,55.1,0.3052,0.0012,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.835,0.201,0.201,0.165,0.0,0.505,0.865,1.601,0.0,0.0513,0.2135,0.0935,0.4095,0.0,20,1,13,0,2,10.0,30.0,0.207,25.0,,20.1,0.301,0.317,0.368,0.0,0.188,0.377,0.0,2.438,39,29,0,0,0.0,0.0,,11.6,FF,25.9,20.0,False,1.22,False,46.7,-0.94,False,88.8,25.0,67.7,30.0,False,10.0,True,30.0,True,17.8,False,77,4,FS(30%):0/11pa  |  FF(27%):4/56pa  |  CU(16%):0/3pa  |  FC(12%):0/14pa,92.4,39.0,68.1,36.4,False,5.2,True,23.4,True,22.5,True,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,1.0,,,
A,3,CWS,Braden Montgomery,695731,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4463,9,5,2,0,0.0,16.9,25.7,296.0,55.1,0.4841,0.0019,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.238,0.148,0.148,1.119,0.0,0.0,0.296,3.8,0.0,0.0389,0.5889,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,9.202,53,33,0,3,363.0,103.8,double 98mph EV | deep fly ball 346ft 98mph | deep fly ball 363ft 104mph | double 104mph EV,17.0,FS,,,False,0.0,False,46.7,-0.94,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,0,FS(30%):0/0pa  |  FF(27%):0/3pa  |  CU(16%):0/0pa  |  FC(12%):0/0pa,102.8,100.0,69.8,33.3,False,0.0,False,66.7,False,15.3,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,1.0,,,
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,4,0.85,False,False,False,False,1,3,0,0,0.7558,31,21,6,2,33.3,16.9,25.7,296.0,55.1,0.4968,0.002,1.82,🟢 Disciplined,59.0,0.0,,11.4,,32.4,2.9,0.938,0.209,0.209,0.0,0.0,0.362,0.469,1.565,0.0,0.0717,0.3217,0.0717,0.5367,0.0,20,1,7,0,3,5.0,25.0,0.152,25.0,9.1,16.1,0.381,0.357,0.424,0.0,0.188,0.467,0.0,3.673,34,27,0,0,0.0,0.0,,14.1,FF,29.28,13.6,False,0.29,False,46.7,-0.94,False,89.4,30.0,72.3,25.0,False,5.0,True,10.0,False,16.3,False,12,1,FS(30%):1/3pa  |  FF(27%):0/11pa  |  CU(16%):0/1pa  |  FC(12%):0/1pa,92.7,50.0,73.0,33.3,False,8.3,True,25.0,True,11.3,False,21,1,90.9,33.3,False,4.8,False,14.3,False,15.8,False,4.76,33.3,4.8,1.0,,,
A,3,DET,Zack Short,670097,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,7,2.2,False,False,False,False,3,2,2,0,0.2339,45,21,5,0,0.0,21.5,24.6,293.0,55.6,0.2111,0.0051,2.01,🟢 Disciplined,59.0,0.0,,10.7,,27.2,2.8,0.488,0.0,0.0,0.195,0.0,0.481,0.778,0.682,0.0,0.0,0.1734,0.0692,0.2426,0.0,10,0,999,0,1,0.0,40.0,0.09,10.0,0.0,22.2,0.26,0.294,0.282,0.0,0.111,0.304,0.0,0.0,16,32,0,0,0.0,0.0,,7.3,CH,24.3,33.1,False,1.16,False,51.9,1.65,True,94.1,20.0,71.3,40.0,True,10.0,True,40.0,True,28.2,False,19,0,FF(42%):0/20pa  |  CH(31%):0/5pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,87.2,15.8,62.9,42.1,False,5.3,True,26.3,True,29.4,False,21,0,88.6,19.0,False,4.8,False,23.8,True,27.2,True,0.0,14.3,4.8,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,5,1.45,False,False,False,False,3,1,0,1,0.2728,249,80,6,1,16.7,21.5,24.6,293.0,55.6,0.2753,0.0066,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.2,3.9,0.879,0.246,0.246,0.241,0.0,0.341,0.966,1.859,0.0,0.0634,0.2263,0.1254,0.4786,0.0,27,3,5,0,1,0.0,37.0,0.389,29.6,8.3,12.9,0.37,0.382,0.457,0.0,0.417,0.49,0.0,4.893,36,39,0,1,369.0,100.7,deep fly ball 369ft 101mph,8.6,CH,17.89,11.9,False,2.1,True,51.9,1.65,True,94.6,44.4,73.7,37.0,True,3.7,False,29.6,True,24.7,True,53,2,FF(42%):2/70pa  |  CH(31%):2/32pa  |  CU(17%):2/13pa  |  SL(8%):3/19pa,88.4,32.1,70.4,32.1,False,0.0,False,20.8,False,22.4,True,80,4,90.8,32.5,False,0.0,False,20.0,False,18.2,False,5.0,16.2,11.2,1.0,,,
C,1,DET,Gleyber Torres,650402,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,4,0.75,True,False,False,False,0,2,1,1,0.2228,176,43,6,0,0.0,21.5,24.6,293.0,55.6,0.4531,0.0109,2.01,🟢 Disciplined,62.0,0.0,,13.6,,16.4,4.5,0.71,0.0,0.0,0.305,0.0,0.642,0.915,1.015,0.0,0.0,0.1592,0.0684,0.2276,0.0,27,0,25,0,0,0.0,40.7,0.145,25.9,0.0,9.7,0.353,0.343,0.415,0.0,0.12,0.423,0.0,1.853,13,30,0,1,318.0,95.1,double 95mph EV,10.9,FF,24.06,18.1,False,0.27,False,51.9,1.65,True,92.6,22.2,68.2,40.7,False,0.0,False,11.1,False,15.2,False,22,0,FF(42%):1/57pa  |  CH(31%):0/8pa  |  CU(17%):0/2pa  |  SL(8%):0/16pa,82.9,31.8,69.1,50.0,False,9.1,True,22.7,True,1.7,False,43,1,85.5,18.6,False,7.0,True,14.0,False,5.0,False,2.33,7.0,7.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,12,2.7,False,False,False,False,2,3,3,4,0.7729,296,83,8,2,25.0,18.2,29.1,275.0,58.2,0.2629,0.0337,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.268,0.434,0.434,0.142,0.0,0.462,1.001,2.711,0.0,0.1035,0.3024,0.1373,0.6466,0.0,33,1,13,0,1,3.0,51.5,0.249,36.4,5.9,12.2,0.461,0.497,0.482,0.0,0.148,0.47,0.0,6.64,35,28,0,0,0.0,0.0,,11.4,FC,17.69,12.3,False,0.1,False,69.2,-0.6,False,96.7,39.4,75.6,51.5,True,3.0,False,21.2,False,19.8,False,28,4,FF(26%):7/77pa  |  FC(21%):2/24pa  |  CH(20%):3/35pa  |  CU(19%):3/27pa,97.8,46.4,73.8,21.4,True,3.6,False,25.0,True,16.4,False,83,8,93.8,36.1,True,3.6,False,26.5,True,18.1,False,9.64,27.7,12.0,1.0,,,
B,2,HOU,Nick Allen,669397,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,7,1.47,True,False,False,False,3,2,1,1,0.2282,70,21,5,1,20.0,18.2,29.1,275.0,58.2,0.1701,0.0218,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,1.061,0.112,0.112,0.293,0.0,0.0,0.39,1.689,0.0,0.0433,0.411,0.1569,0.6546,0.0,13,0,27,0,1,0.0,46.2,0.068,15.4,0.0,12.9,0.283,0.239,0.257,0.0,0.077,0.302,0.0,1.238,15,27,0,0,0.0,0.0,,11.1,FF,33.14,23.7,False,0.23,False,69.2,-0.6,False,74.6,23.1,63.6,46.2,False,7.7,True,23.1,True,26.9,True,15,1,FF(26%):1/27pa  |  FC(21%):0/7pa  |  CH(20%):0/6pa  |  CU(19%):0/2pa,88.8,40.0,69.9,53.3,False,6.7,True,33.3,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,1.0,True,False,False,False,0,2,2,0,0.2695,131,22,7,0,0.0,18.2,29.1,275.0,58.2,0.5072,0.0649,0.9,⬜ Neutral,56.0,0.0,,6.4,,33.5,4.3,1.133,0.166,0.166,0.267,0.0,0.469,0.534,1.898,0.0,0.0382,0.2612,0.0998,0.4375,0.0,30,0,33,0,0,0.0,40.0,0.132,16.7,0.0,8.4,0.331,0.359,0.356,0.0,0.083,0.342,0.0,2.359,11,27,0,0,0.0,0.0,,12.3,CH,40.12,-1.9,False,-0.24,False,69.2,-0.6,False,88.2,33.3,71.1,40.0,False,0.0,False,10.0,False,2.1,False,17,1,FF(26%):1/28pa  |  FC(21%):0/12pa  |  CH(20%):0/15pa  |  CU(19%):0/8pa,93.0,41.2,71.0,29.4,True,0.0,False,35.3,True,21.0,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,11,3.2,False,False,False,False,4,3,3,1,0.7774,227,174,6,1,16.7,19.7,27.1,299.0,53.8,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.559,0.134,0.134,0.182,0.0,0.26,1.306,1.145,0.0,0.0364,0.1514,0.0857,0.3099,0.0,27,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,3.188,42,18,0,0,0.0,0.0,,7.6,FF,25.78,-3.0,False,-0.82,False,30.8,0.18,False,95.7,25.9,73.5,25.9,True,3.7,False,25.9,True,22.0,True,111,4,FF(34%):3/64pa  |  CH(28%):0/20pa  |  SL(20%):0/37pa  |  SI(10%):1/33pa,91.3,24.3,72.6,41.4,False,2.7,False,27.9,True,27.4,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.5084,150,123,6,2,33.3,19.7,27.1,299.0,53.8,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.924,0.136,0.136,0.162,0.0,0.129,0.42,1.493,0.0,0.0388,0.2644,0.085,0.4271,0.0,21,1,13,0,0,0.0,9.5,0.218,38.1,7.7,14.0,0.316,0.285,0.38,0.0,0.19,0.371,0.0,2.862,31,21,0,0,0.0,0.0,,8.2,FF,28.4,17.7,False,-0.21,False,30.8,0.18,False,89.6,52.4,71.6,9.5,False,0.0,False,33.3,True,26.8,True,88,3,FF(34%):3/65pa  |  CH(28%):1/18pa  |  SL(20%):0/10pa  |  SI(10%):0/16pa,90.9,31.8,72.1,33.0,False,2.3,False,39.8,True,22.7,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,9,2.15,False,False,False,False,2,3,2,2,0.7447,281,200,7,1,14.3,19.7,27.1,299.0,53.8,0.2764,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,30.4,4.3,1.041,0.138,0.138,0.253,0.018,0.465,0.607,1.741,0.0,0.0319,0.2415,0.0945,0.4038,0.0,31,1,24,0,1,3.2,41.9,0.171,38.7,0.0,8.9,0.295,0.324,0.365,0.0,0.214,0.401,0.0,1.781,36,32,0,0,0.0,0.0,,8.5,FF,20.27,14.9,False,1.97,True,30.8,0.18,False,92.7,54.8,71.8,41.9,False,3.2,False,22.6,True,18.3,False,158,5,FF(34%):2/113pa  |  CH(28%):1/28pa  |  SL(20%):0/27pa  |  SI(10%):2/52pa,90.6,32.3,69.7,40.5,False,3.2,False,22.8,True,22.1,True,200,6,90.5,32.5,False,3.0,False,22.0,True,20.8,False,3.0,21.5,8.0,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,3,1.2,False,False,False,False,3,0,0,0,0.2713,304,232,7,1,14.3,15.8,25.5,165.0,50.3,0.3829,0.0,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.629,0.185,0.185,0.069,0.0,0.838,1.038,1.253,0.0,0.0432,0.147,0.0594,0.2929,0.0,32,1,0,1,1,0.0,50.0,0.145,18.8,0.0,15.5,0.379,0.421,0.274,0.0,0.111,0.202,0.0,4.573,27,25,0,0,0.0,0.0,,10.8,ST,22.56,24.5,False,0.34,False,50.0,0.97,False,97.2,40.6,75.6,50.0,True,6.2,True,25.0,True,14.6,False,161,8,ST(36%):3/19pa  |  CH(25%):1/24pa  |  FF(20%):5/118pa  |  SI(13%):1/49pa,93.0,31.7,75.7,49.7,False,3.7,False,19.9,False,18.6,False,232,12,92.1,28.0,False,3.0,False,20.3,False,19.3,False,5.17,17.7,8.2,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.245,151,91,3,1,33.3,15.8,25.5,165.0,50.3,0.1849,0.0,1.99,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,1.036,0.303,0.303,0.22,0.0,0.565,0.658,2.165,0.0,0.0783,0.2675,0.135,0.5592,0.0,10,1,0,1,0,0.0,50.0,0.366,40.0,0.0,8.6,0.327,0.358,0.479,0.0,0.5,0.568,0.0,1.07,33,19,0,0,0.0,0.0,,6.6,FF,17.63,19.9,False,-0.46,False,50.0,0.97,False,93.9,20.0,69.9,50.0,True,0.0,False,20.0,False,25.2,True,60,4,ST(36%):2/13pa  |  CH(25%):0/25pa  |  FF(20%):2/35pa  |  SI(13%):0/27pa,90.1,35.0,70.4,35.0,False,3.3,False,21.7,False,12.8,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.0,,,
C,1,LAA,Trey Mancini,641820,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.45,False,False,True,False,0,0,1,1,0.2747,10,9,3,0,0.0,15.8,25.5,165.0,50.3,0.0172,0.0,1.99,🟢 Disciplined,59.0,0.0,,10.7,,35.3,2.3,0.498,0.0,0.0,0.0,0.0,0.0,0.334,0.498,0.0,0.0,0.2133,0.0,0.2133,0.0,10,0,999,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,3,17,0,0,0.0,0.0,,3.7,CH,29.34,1.1,False,0.0,False,50.0,0.97,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,6,0,ST(36%):0/3pa  |  CH(25%):0/0pa  |  FF(20%):0/3pa  |  SI(13%):0/1pa,92.4,33.3,74.8,0.0,False,0.0,False,33.3,False,15.8,False,9,0,89.1,33.3,False,0.0,False,22.2,True,9.5,False,0.0,22.2,0.0,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7535,289,207,6,0,0.0,17.7,25.0,248.0,54.4,0.1725,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.5,4.5,1.133,0.196,0.196,0.235,0.0,0.71,1.171,1.956,0.0,0.0435,0.2511,0.0955,0.4336,0.0,30,2,0,1,1,6.7,40.0,0.277,33.3,14.3,15.2,0.406,0.403,0.455,0.0,0.269,0.452,0.0,2.682,41,24,0,1,382.0,101.7,deep fly ball 382ft 102mph,11.7,SL,28.96,9.8,False,0.18,False,46.7,-0.75,False,93.0,33.3,72.2,40.0,True,6.7,True,20.0,False,17.2,False,129,4,FF(46%):3/82pa  |  SL(22%):1/38pa  |  CU(13%):0/24pa  |  SI(9%):4/43pa,94.5,33.3,73.6,41.9,True,3.1,False,20.9,False,13.9,False,207,6,94.2,32.4,True,3.4,False,17.9,False,12.4,False,2.9,23.2,9.2,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,7,1.49,True,False,False,False,1,3,2,1,0.4783,279,197,7,1,14.3,17.7,25.0,248.0,54.4,0.2011,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.9,4.3,1.22,0.2,0.2,0.248,0.022,0.492,0.648,2.111,0.0,0.0468,0.2856,0.11,0.4944,0.0,31,1,15,0,0,0.0,41.9,0.205,25.8,12.5,11.1,0.367,0.366,0.408,0.0,0.179,0.417,0.0,1.577,21,25,0,2,365.0,102.7,double 84mph EV | deep fly ball 365ft 103mph,14.1,SL,26.67,21.1,False,-1.23,False,46.7,-0.75,False,88.1,35.5,67.4,41.9,False,0.0,False,16.1,False,12.3,False,128,7,FF(46%):7/82pa  |  SL(22%):0/37pa  |  CU(13%):1/20pa  |  SI(9%):1/50pa,91.4,35.9,69.9,43.0,False,6.2,True,25.8,True,14.6,False,197,8,91.8,36.5,False,4.6,False,22.3,True,12.7,False,4.06,26.4,10.7,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,5,0.952,False,False,False,False,0,2,1,2,0.7318,229,182,7,1,14.3,17.7,25.0,248.0,54.4,0.3054,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.5,,24.9,3.8,1.206,0.151,0.151,0.297,0.0,0.479,0.794,1.956,0.0,0.0396,0.3154,0.1172,0.5118,0.0,24,0,29,0,2,4.2,29.2,0.183,37.5,0.0,18.3,0.382,0.394,0.428,0.0,0.136,0.474,0.0,4.787,23,26,0,1,189.0,99.7,double 100mph EV,13.6,FF,22.11,33.4,False,-0.57,False,46.7,-0.75,False,90.5,41.7,69.2,29.2,False,4.2,False,8.3,False,7.8,False,115,7,FF(46%):5/67pa  |  SL(22%):2/33pa  |  CU(13%):0/20pa  |  SI(9%):2/31pa,94.4,38.3,70.7,44.3,True,2.6,False,20.0,False,19.1,False,182,11,92.1,32.4,False,3.3,False,20.3,False,14.8,False,6.04,23.6,9.9,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,43,4,0,0.0,19.4,22.2,279.0,47.3,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.508,0.0,0.0,0.0,0.0,0.41,0.41,0.508,0.0,0.0,0.1532,0.0,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,20,0,0,0.0,0.0,,5.7,CH,28.93,-5.5,False,0.61,False,18.2,0.49,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,22,0,FF(53%):0/26pa  |  CH(22%):0/12pa  |  SL(14%):0/10pa,92.7,27.3,71.8,31.8,False,4.5,False,13.6,False,6.8,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,1.0,,,
D,0,MIA,Joe Mack,691788,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,1,0.4,False,False,True,False,1,0,0,0,0.4579,94,70,5,0,0.0,19.4,22.2,279.0,47.3,0.3467,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,1.087,0.0,0.0,0.162,0.0,0.259,0.988,1.25,0.0,0.0,0.3239,0.0483,0.3722,0.0,18,0,17,0,0,0.0,27.8,0.081,38.9,0.0,18.1,0.273,0.271,0.349,0.0,0.059,0.404,0.0,0.763,13,19,0,0,0.0,0.0,,9.4,FF,18.67,7.5,False,0.0,False,18.2,0.49,False,93.3,33.3,74.3,27.8,True,0.0,False,11.1,False,8.7,False,45,0,FF(53%):0/26pa  |  CH(22%):0/16pa  |  SL(14%):0/12pa,93.0,28.9,74.4,37.8,False,0.0,False,8.9,False,15.9,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,1.0,,,
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,1,0.15,True,False,True,False,0,1,0,0,0.2425,128,72,4,0,0.0,19.4,22.2,279.0,47.3,0.2944,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.4,0.771,0.053,0.053,0.0,0.0,0.282,1.106,0.931,0.0,0.0159,0.2298,0.0159,0.2773,0.0,17,0,16,0,0,0.0,41.2,0.143,29.4,0.0,19.5,0.311,0.356,0.34,0.0,0.0,0.301,0.0,2.557,11,22,0,1,366.0,95.6,deep fly ball 366ft 96mph,10.0,CH,28.51,17.1,False,0.37,False,18.2,0.49,False,90.0,23.5,71.4,41.2,False,0.0,False,11.8,False,8.4,False,41,1,FF(53%):1/38pa  |  CH(22%):1/14pa  |  SL(14%):2/25pa,93.0,31.7,71.8,39.0,True,4.9,False,17.1,False,15.1,False,72,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,6,1.5,False,False,False,False,1,2,2,1,0.7803,230,175,7,3,42.9,17.0,26.4,265.0,52.1,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.831,0.178,0.178,0.237,0.0,0.609,0.71,1.601,0.0,0.0551,0.2581,0.1288,0.4971,0.0,29,2,6,0,2,3.4,51.7,0.363,24.1,11.8,13.9,0.392,0.367,0.471,0.0,0.4,0.51,0.0,3.373,37,29,0,0,0.0,0.0,,15.2,KC,21.58,22.2,False,0.67,False,33.3,-0.52,False,96.5,27.6,77.7,51.7,True,3.4,False,10.3,False,14.4,False,105,5,KC(33%):0/8pa  |  FF(24%):4/72pa  |  SI(20%):2/39pa  |  CH(15%):0/20pa,94.8,42.9,76.0,45.7,True,2.9,False,17.1,False,7.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.256,130,87,5,0,0.0,17.0,26.4,265.0,52.1,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.702,0.263,0.263,0.132,0.0,0.665,0.355,1.623,0.0,0.0815,0.2176,0.1223,0.5029,0.0,13,2,0,2,2,0.0,30.8,0.501,30.8,12.5,13.8,0.374,0.367,0.551,0.0,0.636,0.664,0.0,3.308,45,20,0,0,0.0,0.0,,3.2,SI,31.81,25.9,False,0.94,False,33.3,-0.52,False,93.8,30.8,72.6,30.8,True,7.7,True,38.5,True,13.9,False,47,2,KC(33%):0/1pa  |  FF(24%):3/43pa  |  SI(20%):1/22pa  |  CH(15%):0/7pa,87.7,21.3,71.2,42.6,False,4.3,False,17.0,False,14.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.0,,,
