grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,4,1.6,False,False,False,False,4,0,0,0,0.7142,114,0,5,0,0.0,,,,,0.2648,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,25.8,3.4,0.789,0.394,0.394,0.197,0.0,0.986,0.197,2.17,0.0,0.1176,0.2353,0.1765,0.6471,0.0,17,2,2,0,1,11.8,41.2,0.401,17.6,12.5,16.7,0.312,0.3,0.482,0.0,0.583,0.581,0.0,0.0,56,4,0,0,0.0,0.0,,0.0,,28.01,20.4,False,-0.67,False,,,False,85.1,23.5,73.4,41.2,False,11.8,True,23.5,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2701,154,0,6,0,0.0,,,,,0.2282,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.4,0.81,0.135,0.135,0.27,0.0,0.135,1.215,1.485,0.0,0.04,0.24,0.12,0.44,0.0,25,1,12,0,0,0.0,32.0,0.179,28.0,0.0,20.1,0.31,0.348,0.313,0.0,0.208,0.32,0.0,0.0,26,5,0,2,379.0,95.6,deep fly ball 379ft 95mph | deep fly ball 344ft 96mph | double 96mph EV,0.0,,28.51,17.1,False,-0.39,False,,,False,97.3,40.0,73.8,32.0,True,0.0,False,24.0,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6961,201,0,5,0,0.0,,,,,0.1628,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.4,3.2,0.884,0.353,0.353,0.353,0.0,0.0,1.06,2.298,0.0,0.1111,0.2778,0.2222,0.7222,0.0,18,2,0,2,1,5.6,38.9,0.38,16.7,9.1,27.4,0.301,0.285,0.361,0.0,0.471,0.424,0.0,0.0,45,7,0,1,6.0,92.3,double 92mph EV,0.0,,18.29,27.5,False,0.45,False,,,False,86.5,38.9,70.2,38.9,False,5.6,True,33.3,True,7.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5398,252,190,6,0,0.0,21.0,31.1,305.0,57.7,0.1915,0.0207,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.2,3.2,0.581,0.279,0.279,0.057,0.0,0.656,0.684,1.476,0.0,0.0862,0.1795,0.1037,0.4556,0.0,22,1,14,0,0,0.0,36.4,0.231,18.2,6.2,13.5,0.387,0.362,0.384,0.0,0.176,0.336,0.0,3.723,30,24,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,-0.03,False,42.3,-0.01,False,95.4,27.3,77.0,36.4,True,0.0,False,22.7,True,18.3,False,74,8,SI(46%):2/46pa  |  SL(30%):3/39pa  |  ST(11%):2/13pa  |  FC(7%):2/13pa,93.3,33.8,76.7,48.6,True,2.7,False,18.9,False,7.8,False,190,11,93.7,35.3,True,2.1,False,17.4,False,8.8,False,5.79,22.6,10.5,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,3,0.9,False,False,True,False,1,1,1,0,0.2774,179,130,7,0,0.0,21.0,31.1,305.0,57.7,0.2688,0.029,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.3,4.5,1.284,0.317,0.317,0.25,0.0,0.388,0.678,2.485,0.0,0.0705,0.2854,0.1259,0.5523,0.0,32,4,8,0,1,0.0,25.0,0.4,34.4,18.8,16.8,0.403,0.354,0.461,0.0,0.448,0.479,0.0,4.488,31,23,0,1,303.0,95.8,double 96mph EV,11.1,SI,24.06,10.1,False,-0.27,False,42.3,-0.01,False,91.4,37.5,74.3,25.0,False,3.1,False,25.0,True,11.3,False,73,3,SI(46%):2/38pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.4,75.1,32.9,False,0.0,False,26.0,True,14.6,False,130,7,92.3,30.8,False,0.8,False,25.4,True,15.5,False,5.38,27.7,13.1,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,4,0.75,True,False,False,False,0,2,1,1,0.7358,312,225,6,0,0.0,21.0,31.1,305.0,57.7,0.331,0.0357,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.0,4.4,1.088,0.199,0.199,0.327,0.071,0.541,1.066,2.155,0.0,0.0455,0.2484,0.1364,0.492,0.0,27,1,13,0,2,3.7,33.3,0.218,18.5,8.3,14.7,0.37,0.349,0.335,0.0,0.2,0.322,0.0,3.584,22,20,0,0,0.0,0.0,,9.0,SL,32.55,6.8,False,-1.72,False,42.3,-0.01,False,91.1,14.8,68.8,33.3,False,3.7,False,7.4,False,1.3,False,80,4,SI(46%):1/57pa  |  SL(30%):1/40pa  |  ST(11%):0/18pa  |  FC(7%):2/15pa,92.8,30.0,70.7,45.0,False,5.0,True,16.2,False,11.4,False,225,10,90.8,28.0,False,2.7,False,15.1,False,9.1,False,4.44,24.4,10.7,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,LAD,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6964,200,0,5,1,20.0,,,,,0.0756,0.0,1.26,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.7,1.292,0.431,0.431,0.215,0.0,0.646,0.215,2.8,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,0,1,2,11.8,47.1,0.403,35.3,20.0,13.5,0.296,0.349,0.533,0.0,0.5,0.601,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,24.15,15.1,False,0.16,False,,,False,91.7,23.5,70.6,47.1,False,11.8,True,23.5,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,LAD,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2663,77,0,5,1,20.0,,,,,0.1683,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.771,0.257,0.257,0.257,0.0,0.514,0.514,1.8,0.0,0.1,0.3,0.2,0.7,0.0,10,1,0,1,1,0.0,30.0,0.383,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,37.03,11.3,False,1.17,False,,,False,96.2,30.0,74.8,30.0,True,20.0,True,30.0,True,33.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAD,---,823692,07:40 PM,MIN,LAD,2,0.8,False,False,False,False,2,0,0,0,0.6958,244,0,7,1,14.3,,,,,0.1363,0.0,1.26,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,31.5,3.7,0.966,0.241,0.241,0.121,0.0,0.241,0.604,1.811,0.0,0.0645,0.2581,0.0968,0.4839,0.0,31,2,10,0,1,3.2,19.4,0.269,19.4,12.5,16.3,0.343,0.316,0.377,0.0,0.241,0.364,0.0,0.0,32,5,0,1,350.0,106.0,deep fly ball 350ft 106mph,0.0,,27.52,37.8,False,-0.98,False,,,False,93.4,38.7,70.5,19.4,True,3.2,False,16.1,False,11.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,DET,---,824261,06:10 PM,DET,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7177,296,0,7,0,0.0,,,,,0.1808,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.1,4.0,0.978,0.367,0.367,0.0,0.0,0.611,0.733,2.078,0.0,0.0909,0.2424,0.0909,0.5152,0.0,33,3,0,1,2,6.1,36.4,0.294,30.3,5.0,14.2,0.434,0.389,0.415,0.0,0.321,0.43,0.0,0.0,45,12,0,0,0.0,0.0,,0.0,,33.29,2.8,False,1.45,False,,,False,91.2,24.2,73.0,36.4,False,6.1,True,27.3,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,WSH,---,822720,06:45 PM,WSH,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2493,185,0,5,0,0.0,,,,,0.3548,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.1,4.0,0.796,0.398,0.398,0.0,0.0,0.398,0.796,1.99,0.0,0.1,0.2,0.1,0.5,0.0,20,2,7,0,1,0.0,20.0,0.238,45.0,22.2,16.8,0.28,0.324,0.315,0.0,0.333,0.368,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,32.41,6.1,False,-1.19,False,,,False,93.1,25.0,71.0,20.0,True,5.0,True,10.0,False,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4087,41,0,6,1,16.7,,,,,0.1254,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,26.6,3.3,0.394,0.0,0.0,0.197,0.0,0.591,0.394,0.591,0.0,0.0,0.1176,0.0588,0.1765,0.0,17,0,14,0,0,0.0,52.9,0.108,29.4,0.0,17.1,0.263,0.343,0.25,0.0,0.071,0.25,0.0,0.0,16,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,-1.2,False,,,False,93.2,35.3,67.7,52.9,True,0.0,False,17.6,False,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.3019,311,0,8,0,0.0,,,,,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.1,0.926,0.116,0.116,0.116,0.0,0.116,0.81,1.389,0.0,0.0286,0.2286,0.0571,0.3429,0.0,35,1,23,0,1,0.0,22.9,0.178,25.7,6.7,17.0,0.379,0.359,0.32,0.0,0.121,0.268,0.0,0.0,26,6,0,0,0.0,0.0,,0.0,,28.53,4.5,False,0.12,False,,,False,93.3,42.9,78.0,22.9,True,5.7,True,17.1,False,0.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIA,---,823851,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4598,311,0,7,0,0.0,,,,,0.2035,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.1,4.3,1.111,0.0,0.0,0.794,0.0,0.0,0.952,1.905,0.0,0.0,0.2593,0.1852,0.4444,0.0,27,0,69,0,0,0.0,25.9,0.171,29.6,0.0,11.6,0.324,0.369,0.315,0.0,0.185,0.301,0.0,0.0,25,5,0,3,399.0,105.8,deep fly ball 399ft 103mph | double 103mph EV | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 336ft 93,0.0,,29.7,13.2,False,-1.13,False,,,False,93.6,40.7,71.3,25.9,True,0.0,False,25.9,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,HOU,---,822800,07:07 PM,TOR,HOU,2,0.8,False,False,False,False,2,0,0,0,0.3545,150,0,3,0,0.0,,,,,0.0743,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.4,1.351,0.0,0.0,0.338,0.0,0.338,1.351,1.689,0.0,0.0,0.4,0.1,0.5,0.0,10,0,17,0,0,0.0,50.0,0.195,30.0,0.0,17.3,0.354,0.333,0.445,0.0,0.111,0.462,0.0,0.0,24,11,0,0,0.0,0.0,,0.0,,31.43,16.3,False,1.24,False,,,False,93.5,30.0,73.6,50.0,True,0.0,False,20.0,False,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Unknown (nan),nan,?,HOU,---,822800,07:07 PM,TOR,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2353,106,0,5,1,20.0,,,,,0.6603,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.9,,20.5,2.8,1.004,0.335,0.335,0.335,0.0,0.167,0.502,2.344,0.0,0.1176,0.3529,0.2353,0.8235,0.0,17,2,7,0,0,0.0,29.4,0.431,17.6,16.7,18.9,0.296,0.295,0.493,0.0,0.5,0.542,0.0,0.0,36,8,0,1,338.0,101.4,deep fly ball 338ft 101mph,0.0,,34.45,22.6,False,0.55,False,,,False,93.3,41.2,71.1,29.4,True,0.0,False,35.3,True,38.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
