grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAD,Freddie Freeman,518692,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,9,2.45,False,False,False,False,3,3,2,1,0.76,319,223,7,2,28.6,24.2,29.2,178.0,62.9,0.197,0.0623,1.8,🟢 Disciplined,59.0,0.0,,10.0,,26.7,4.3,0.966,0.214,0.214,0.157,0.02,0.555,0.585,1.804,0.0,0.05,0.2258,0.0912,0.4217,0.0,31,2,7,0,1,6.5,58.1,0.221,25.8,5.9,11.3,0.363,0.371,0.36,0.0,0.231,0.333,0.0,1.991,37,39,0,1,354.0,101.4,deep fly ball 354ft 101mph,13.1,SL,26.67,21.1,False,1.59,True,50.0,1.37,True,89.0,25.8,71.5,58.1,False,6.5,True,32.3,True,18.6,False,142,6,FF(33%):8/96pa  |  SL(32%):0/40pa  |  FC(14%):0/24pa  |  CH(10%):0/34pa,91.8,35.9,70.1,40.8,False,5.6,True,28.2,True,16.9,False,223,9,91.4,34.1,False,4.5,False,22.4,True,13.3,False,4.04,25.1,9.9,1.0,,,
C,1,LAD,Miguel Rojas,500743,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,2,0.8,False,False,True,False,2,0,0,0,0.242,127,55,5,2,40.0,24.2,29.2,178.0,62.9,0.1257,0.0397,1.8,⬜ Neutral,56.0,0.0,,6.6,,33.2,2.8,0.754,0.099,0.099,0.051,0.0,0.251,0.302,1.101,0.0,0.035,0.2675,0.0531,0.3906,0.0,10,1,6,0,1,0.0,30.0,0.241,50.0,14.3,7.9,0.297,0.326,0.391,0.0,0.333,0.456,0.0,0.839,23,23,0,1,391.0,100.6,deep fly ball 391ft 101mph,5.0,FF,22.55,14.1,False,-0.14,False,50.0,1.37,True,90.2,40.0,67.0,30.0,False,10.0,True,40.0,True,21.5,False,36,0,FF(33%):1/43pa  |  SL(32%):0/19pa  |  FC(14%):0/13pa  |  CH(10%):0/9pa,83.0,30.6,66.1,36.1,False,0.0,False,16.7,False,16.7,False,55,0,81.8,29.1,False,0.0,False,14.5,False,11.2,False,0.0,18.2,1.8,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7219,118,0,5,0,0.0,,,,,0.2603,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,25.5,3.4,0.992,0.396,0.396,0.198,0.0,0.793,0.0,2.38,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,6,0,1,11.8,47.1,0.368,29.4,12.5,16.1,0.309,0.305,0.48,0.0,0.538,0.592,0.0,0.0,52,4,0,1,355.0,97.5,deep fly ball 355ft 98mph,0.0,,28.01,20.8,False,-0.48,False,,,False,84.3,23.5,73.7,47.1,False,11.8,True,23.5,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2605,158,0,6,0,0.0,,,,,0.1787,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.704,0.282,0.282,0.141,0.0,0.141,1.267,1.69,0.0,0.0833,0.2083,0.125,0.5,0.0,24,2,0,1,0,0.0,33.3,0.246,20.8,0.0,19.6,0.32,0.349,0.332,0.0,0.304,0.331,0.0,0.0,22,5,0,0,0.0,0.0,,0.0,,28.51,17.1,False,-0.74,False,,,False,97.3,41.7,73.5,33.3,True,0.0,False,29.2,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,TEX,---,823851,06:40 PM,MIA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6735,205,0,5,0,0.0,,,,,0.17,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,29.1,3.2,0.939,0.376,0.376,0.188,0.0,0.376,0.939,2.255,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,2,0,1,5.9,35.3,0.388,17.6,12.5,26.8,0.306,0.291,0.412,0.0,0.5,0.508,0.0,0.0,46,7,0,0,0.0,0.0,,0.0,,18.29,27.5,False,0.38,False,,,False,80.6,23.5,69.1,35.3,False,5.9,True,29.4,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5371,254,191,6,0,0.0,21.0,31.1,305.0,57.7,0.1919,0.0207,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.4,3.2,0.539,0.227,0.227,0.057,0.0,0.624,0.709,1.276,0.0,0.0703,0.1668,0.0878,0.3951,0.0,20,0,16,0,0,0.0,40.0,0.229,15.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.229,0.0,3.699,28,25,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,0.16,False,42.3,-0.01,False,94.4,25.0,77.2,40.0,True,0.0,False,25.0,True,18.3,False,74,8,SI(46%):2/46pa  |  SL(30%):3/40pa  |  ST(11%):2/13pa  |  FC(7%):2/13pa,93.3,33.8,76.7,48.6,True,2.7,False,18.9,False,7.8,False,191,11,93.7,35.1,True,2.1,False,17.3,False,8.8,False,5.76,22.5,10.5,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2786,183,131,7,0,0.0,21.0,31.1,305.0,57.7,0.263,0.0284,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.298,0.323,0.323,0.251,0.0,0.393,0.684,2.518,0.0,0.0719,0.2886,0.1277,0.56,0.0,31,4,12,0,1,0.0,19.4,0.379,29.0,17.6,16.9,0.399,0.354,0.449,0.0,0.464,0.494,0.0,4.343,33,24,0,0,0.0,0.0,,11.1,SI,24.06,10.1,False,0.23,False,42.3,-0.01,False,93.0,38.7,74.9,19.4,True,3.2,False,22.6,True,8.9,False,73,3,SI(46%):2/38pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.4,75.1,32.9,False,0.0,False,26.0,True,14.6,False,131,7,92.4,31.3,False,0.8,False,25.2,True,15.4,False,5.34,27.5,13.0,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2868,300,214,7,2,28.6,21.0,31.1,305.0,57.7,0.4045,0.0437,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.139,0.021,0.021,0.161,0.0,0.336,0.404,1.362,0.0,0.0047,0.2603,0.0414,0.3112,0.0,27,0,32,0,0,0.0,37.0,0.091,48.1,0.0,7.7,0.328,0.337,0.352,0.0,0.042,0.353,0.0,2.098,15,24,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,5.2,SI,34.65,-3.0,False,1.17,False,42.3,-0.01,False,95.0,48.1,74.4,37.0,True,0.0,False,22.2,True,18.1,False,137,1,SI(46%):0/78pa  |  SL(30%):1/37pa  |  ST(11%):0/25pa  |  FC(7%):2/31pa,88.1,31.4,71.8,30.7,False,1.5,False,17.5,False,8.7,False,214,4,89.3,32.2,False,1.9,False,19.2,False,13.4,False,1.87,24.3,5.6,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,LAD,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2758,82,0,6,1,16.7,,,,,0.1551,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.8,2.6,1.056,0.176,0.176,0.176,0.176,0.528,0.352,2.111,0.0,0.0667,0.4,0.2,0.8,0.0,15,1,4,0,1,0.0,40.0,0.38,40.0,11.1,15.9,0.375,0.348,0.525,0.0,0.5,0.649,0.0,0.0,38,11,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,0.0,,37.03,11.3,False,1.26,False,,,False,94.2,33.3,75.0,40.0,True,13.3,True,26.7,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,6,1.5,False,False,True,False,1,2,2,1,0.4834,249,85,7,1,14.3,21.8,26.4,349.0,52.1,0.21,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.305,0.201,0.201,0.201,0.0,0.451,0.553,2.108,0.0,0.0454,0.2952,0.0908,0.4768,0.0,31,2,3,0,0,0.0,51.6,0.307,16.1,11.8,10.4,0.41,0.425,0.497,0.0,0.32,0.552,0.0,3.888,30,18,0,0,0.0,0.0,,7.1,FF,31.4,14.1,False,-0.72,False,41.7,-0.25,False,91.4,38.7,70.0,51.6,False,0.0,False,19.4,False,20.8,False,57,2,FF(44%):6/67pa  |  FS(37%):0/9pa  |  ST(13%):2/25pa  |  SI(5%):2/52pa,90.8,36.8,70.6,40.4,False,3.5,False,28.1,True,10.3,False,85,3,89.7,35.3,False,2.4,False,28.2,True,11.2,False,3.53,24.7,7.1,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,3,0.9,False,False,True,False,1,1,1,0,0.4515,288,58,7,0,0.0,21.8,26.4,349.0,52.1,0.2227,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,26.8,4.1,1.184,0.113,0.113,0.0,0.043,0.366,0.931,1.61,0.0,0.0277,0.2901,0.0383,0.3945,0.0,33,1,0,1,0,0.0,39.4,0.159,30.3,0.0,17.0,0.316,0.337,0.318,0.0,0.161,0.315,0.0,2.251,25,19,0,0,0.0,0.0,,7.8,FF,27.59,7.9,False,0.15,False,41.7,-0.25,False,90.0,24.2,71.2,39.4,False,0.0,False,21.2,False,13.4,False,38,1,FF(44%):3/102pa  |  FS(37%):1/11pa  |  ST(13%):1/20pa  |  SI(5%):0/43pa,88.3,23.7,69.1,39.5,False,5.3,True,10.5,False,7.4,False,58,2,89.0,24.1,False,6.9,True,12.1,False,6.7,False,3.45,27.6,5.2,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,7,1.95,False,False,False,False,2,3,2,0,0.5186,62,9,6,1,16.7,17.2,30.0,367.0,56.7,0.0876,0.006,1.78,🟢 Disciplined,62.0,0.0,,14.9,,32.7,3.0,0.456,0.053,0.053,0.053,0.0,0.33,1.188,0.669,0.0,0.0175,0.1497,0.035,0.2197,0.0,20,1,8,0,0,0.0,55.0,0.235,10.0,0.0,30.6,0.329,0.29,0.352,0.0,0.25,0.324,0.0,1.955,25,21,0,0,0.0,0.0,,2.1,SI,21.11,30.7,False,1.39,False,39.3,-0.18,False,93.8,25.0,75.6,55.0,True,0.0,False,20.0,False,30.3,False,17,0,SI(44%):0/6pa  |  CU(31%):0/7pa  |  CH(19%):0/4pa,96.3,29.4,75.3,29.4,True,0.0,False,23.5,True,13.8,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,4,1.0,False,False,False,False,1,1,1,1,0.7012,290,92,7,1,14.3,17.2,30.0,367.0,56.7,0.1179,0.008,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.0,0.798,0.199,0.199,0.091,0.0,0.508,1.323,1.486,0.0,0.0493,0.1973,0.0718,0.3677,0.0,26,2,4,0,1,3.8,42.3,0.282,15.4,7.7,20.3,0.314,0.3,0.347,0.0,0.3,0.356,0.0,2.45,28,21,0,0,0.0,0.0,,6.6,SI,34.15,16.7,False,0.62,False,39.3,-0.18,False,93.8,26.9,71.7,42.3,True,3.8,False,11.5,False,21.1,False,29,1,SI(44%):2/34pa  |  CU(31%):0/33pa  |  CH(19%):3/30pa,93.5,27.6,68.2,24.1,True,3.4,False,13.8,False,16.0,False,92,3,89.6,25.0,False,1.1,False,17.4,False,17.2,False,3.26,20.7,7.6,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2723,98,35,6,0,0.0,17.2,30.0,367.0,56.7,0.3657,0.0249,1.78,🟢 Disciplined,59.0,0.0,,8.1,,24.4,4.0,0.826,0.0,0.0,0.061,0.061,0.678,0.617,1.009,0.0,0.0,0.2063,0.0304,0.252,0.0,23,0,54,0,0,0.0,30.4,0.136,34.8,0.0,15.3,0.354,0.326,0.464,0.0,0.158,0.554,0.0,0.995,18,28,0,1,252.0,101.8,rocket LD 102mph,6.7,SI,27.0,22.3,False,1.65,True,39.3,-0.18,False,94.1,47.8,73.1,30.4,True,0.0,False,4.3,False,8.4,False,12,0,SI(44%):0/18pa  |  CU(31%):0/10pa  |  CH(19%):0/4pa,87.1,8.3,67.6,41.7,False,0.0,False,8.3,False,-4.1,False,35,1,86.1,28.6,False,2.9,False,20.0,False,13.8,False,2.86,25.7,8.6,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,9,2.5,False,False,False,False,4,3,1,1,0.7716,330,125,7,2,28.6,19.0,25.6,347.0,51.0,0.3684,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.8,,24.4,4.5,1.382,0.465,0.465,0.171,0.034,0.67,1.027,3.018,0.0,0.1029,0.3056,0.1482,0.6672,0.0,33,4,0,1,3,6.1,36.4,0.356,30.3,17.6,22.1,0.413,0.389,0.48,0.0,0.414,0.526,0.0,7.449,49,26,0,1,164.0,108.8,rocket LD 109mph,8.8,FF,30.26,18.5,False,1.11,False,30.0,-0.96,False,93.5,36.4,76.2,36.4,True,6.1,True,21.2,False,23.6,True,86,8,FC(30%):4/26pa  |  FF(18%):8/95pa  |  ST(15%):1/30pa  |  SI(10%):5/52pa,92.1,31.4,76.3,46.5,False,5.8,True,22.1,True,16.7,False,125,9,91.6,26.4,False,4.8,False,17.6,False,16.6,False,7.2,24.8,12.0,1.0,,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,5,1.25,False,False,False,False,2,3,0,0,0.524,19,2,5,0,0.0,19.0,25.6,347.0,51.0,0.1818,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.367,0.298,0.298,0.0,0.0,0.0,0.665,1.261,0.0,0.0941,0.116,0.0941,0.3983,0.0,16,1,12,0,0,0.0,6.2,0.173,12.5,10.0,15.8,0.157,0.147,0.171,0.0,0.188,0.186,0.0,4.636,29,13,0,1,367.0,98.4,deep fly ball 367ft 98mph,1.5,FC,40.83,9.6,False,-0.43,False,30.0,-0.96,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,1,FC(30%):0/2pa  |  FF(18%):0/4pa  |  ST(15%):1/2pa  |  SI(10%):0/1pa,85.9,22.2,75.5,11.1,False,0.0,False,33.3,True,22.4,True,2,0,65.4,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,3,0.9,False,False,False,False,1,1,1,0,0.2528,189,47,5,0,0.0,19.0,25.6,347.0,51.0,0.3581,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.2,4.0,0.711,0.133,0.133,0.133,0.0,0.446,0.723,1.242,0.0,0.0333,0.1788,0.0667,0.3121,0.0,21,2,11,0,1,0.0,23.8,0.298,42.9,25.0,17.5,0.287,0.323,0.386,0.0,0.421,0.472,0.0,2.267,23,19,0,2,260.0,101.2,double 91mph EV | double 101mph EV,8.3,FC,32.41,6.1,False,-1.15,False,30.0,-0.96,False,94.0,28.6,71.0,23.8,True,4.8,False,9.5,False,12.2,False,33,0,FC(30%):1/13pa  |  FF(18%):1/62pa  |  ST(15%):0/22pa  |  SI(10%):1/45pa,90.9,24.2,72.6,39.4,False,0.0,False,27.3,True,21.2,False,47,0,91.6,29.8,False,0.0,False,27.7,True,19.9,False,0.0,17.0,0.0,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,7,1.95,False,False,False,False,3,2,1,1,0.4895,304,225,7,0,0.0,18.5,31.0,287.0,58.5,0.152,0.0213,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.7,4.3,0.919,0.184,0.184,0.115,0.023,0.296,1.143,1.631,0.0,0.0432,0.2159,0.0754,0.3831,0.0,32,2,10,0,0,0.0,12.5,0.19,28.1,0.0,17.8,0.281,0.308,0.338,0.0,0.226,0.386,0.0,1.444,33,24,0,1,187.0,101.7,rocket LD 102mph,12.3,SL,36.53,20.4,False,-0.5,False,42.1,0.25,False,93.0,40.6,73.2,12.5,True,0.0,False,25.0,True,11.2,False,122,4,SL(39%):3/31pa  |  FF(31%):2/93pa  |  CU(14%):0/21pa  |  FC(11%):0/18pa,89.9,33.6,72.0,32.0,False,4.1,False,23.0,True,18.8,False,225,6,88.6,31.6,False,3.1,False,20.0,False,14.4,False,2.67,17.3,6.2,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,6,1.242,True,False,False,False,1,3,1,1,0.509,244,198,7,0,0.0,18.5,31.0,287.0,58.5,0.4183,0.0586,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.7,0.731,0.267,0.267,0.126,0.0,0.464,0.718,1.658,0.0,0.0721,0.1973,0.1061,0.4476,0.0,26,2,2,0,0,0.0,26.9,0.233,19.2,9.1,15.6,0.34,0.319,0.322,0.0,0.261,0.344,0.0,5.162,20,21,0,0,0.0,0.0,,8.8,FF,32.16,3.5,False,-1.83,False,42.1,0.25,False,87.8,26.9,69.4,26.9,False,0.0,False,7.7,False,22.2,True,115,8,SL(39%):2/27pa  |  FF(31%):4/84pa  |  CU(14%):0/12pa  |  FC(11%):2/16pa,90.2,32.2,73.9,29.6,False,5.2,True,19.1,False,22.2,True,198,12,88.6,29.8,False,4.5,False,17.7,False,19.0,False,6.06,21.2,11.6,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,7,1.15,False,False,False,False,1,3,0,3,0.2404,165,114,5,0,0.0,18.5,31.0,287.0,58.5,0.2153,0.0301,2.1,⬜ Neutral,56.0,0.0,,4.6,,32.8,3.4,0.629,0.314,0.314,0.108,0.049,0.157,1.08,1.778,0.0,0.0928,0.1856,0.1392,0.5247,0.0,20,2,4,0,0,0.0,35.0,0.28,40.0,10.0,20.6,0.338,0.319,0.32,0.0,0.368,0.353,0.0,3.815,20,17,0,1,354.0,97.6,deep fly ball 354ft 98mph,5.2,FF,28.68,9.3,False,-0.73,False,42.1,0.25,False,88.7,25.0,71.0,35.0,False,0.0,False,25.0,True,16.9,False,45,4,SL(39%):2/16pa  |  FF(31%):2/33pa  |  CU(14%):0/11pa  |  FC(11%):1/14pa,93.5,26.7,68.5,31.1,True,6.7,True,22.2,True,18.2,False,114,7,90.6,30.7,False,3.5,False,16.7,False,9.0,False,6.14,21.9,10.5,1.0,,,
C,1,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4496,53,0,6,0,0.0,,,,,0.3479,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,19.1,4.6,1.243,0.0,0.0,0.0,0.0,0.622,1.243,1.243,0.0,0.0,0.2727,0.0,0.2727,0.0,22,0,23,0,0,0.0,50.0,0.196,27.3,0.0,13.2,0.353,0.359,0.345,0.0,0.0,0.336,0.0,0.0,22,5,0,0,0.0,0.0,,0.0,,41.91,9.5,False,0.07,False,,,False,96.4,36.4,73.7,50.0,True,0.0,False,18.2,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.3064,311,0,7,0,0.0,,,,,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.1,0.945,0.135,0.135,0.0,0.0,0.135,0.81,1.35,0.0,0.0333,0.2333,0.0333,0.3333,0.0,30,1,23,0,1,0.0,23.3,0.171,26.7,7.7,17.0,0.379,0.359,0.321,0.0,0.107,0.27,0.0,0.0,26,7,0,0,0.0,0.0,,0.0,,28.53,4.5,False,0.22,False,,,False,95.5,46.7,78.0,23.3,True,6.7,True,20.0,False,5.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2523,35,0,4,1,25.0,,,,,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.565,0.0,0.0,0.282,0.0,0.565,0.847,0.847,0.0,0.0,0.2,0.1,0.3,0.0,10,0,9,0,0,0.0,40.0,0.181,30.0,0.0,14.3,0.425,0.417,0.361,0.0,0.125,0.355,0.0,0.0,19,12,0,0,0.0,0.0,,0.0,,26.95,10.7,False,1.36,False,,,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822964,06:40 PM,TB,KC,3,0.7,False,False,False,False,1,2,0,0,0.4764,97,84,5,1,20.0,20.4,26.9,357.0,53.2,0.1825,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.425,0.0,0.0,0.163,0.0,0.458,0.687,0.589,0.0,0.0,0.153,0.0588,0.2118,0.0,15,0,999,0,0,0.0,33.3,0.071,26.7,0.0,20.6,0.272,0.285,0.247,0.0,0.077,0.237,0.0,0.0,11,28,0,0,0.0,0.0,,10.4,CH,24.9,10.2,False,1.01,False,47.8,0.04,False,93.9,40.0,71.3,33.3,True,0.0,False,6.7,False,17.7,False,55,0,CH(29%):0/12pa  |  FF(26%):0/35pa  |  FC(16%):0/2pa  |  SI(14%):0/14pa,91.5,25.5,69.0,38.2,False,0.0,False,18.2,False,22.5,True,84,0,86.6,19.0,False,0.0,False,14.3,False,16.2,False,0.0,19.0,3.6,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822964,06:40 PM,TB,KC,3,0.65,False,False,False,False,1,1,0,1,0.2686,123,47,4,1,25.0,20.4,26.9,357.0,53.2,0.4432,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.3,,28.8,2.9,0.637,0.165,0.165,0.0,0.0,0.288,0.575,1.13,0.0,0.056,0.2168,0.056,0.3847,0.0,10,1,4,0,0,0.0,40.0,0.243,30.0,,12.2,0.348,0.318,0.359,0.0,0.333,0.368,0.0,2.66,20,18,0,0,0.0,0.0,,6.4,FF,22.08,25.0,False,-1.53,False,47.8,0.04,False,88.8,20.0,71.1,40.0,False,0.0,False,30.0,True,30.1,False,31,1,CH(29%):0/15pa  |  FF(26%):1/40pa  |  FC(16%):1/14pa  |  SI(14%):0/28pa,93.1,32.3,74.9,48.4,True,0.0,False,12.9,False,6.7,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.0,,,
