grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Gage Workman,669398,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,4,1.2,True,False,False,False,2,2,0,0,0.5092,18,0,6,2,33.3,18.0,25.9,205.0,55.6,0.0967,0.0023,1.93,🔴 Chase Risk,52.0,0.0,,2.7,,54.5,2.9,0.365,0.254,0.254,0.111,0.0,0.0,1.246,1.238,0.0,0.0889,0.1278,0.1278,0.4333,0.0,18,2,7,0,0,0.0,22.2,0.364,38.9,10.0,38.9,0.375,0.318,5.56,39,24,21.0,FF,20.73,8.2,False,0.0,False,,-1.05,False,93.8,27.8,69.5,22.2,True,0.0,False,16.7,False,9.3,False,13,1,FF(39%):0/6pa  |  CU(16%):0/4pa  |  SL(16%):1/2pa  |  SI(14%):0/1pa,93.0,30.8,69.3,23.1,True,0.0,False,15.4,False,3.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,3,1.02,True,False,False,False,1,2,0,0,0.2388,177,0,7,1,14.3,18.0,25.9,205.0,55.6,0.2922,0.007,1.93,🟢 Disciplined,59.0,0.0,,10.3,,18.3,4.2,0.726,0.143,0.143,0.17,0.0,0.655,1.347,1.325,0.0,0.0342,0.1737,0.0748,0.3169,0.0,29,0,38,0,0,0.0,34.5,0.176,24.1,0.0,26.0,0.315,0.331,2.896,20,10,5.5,FF,29.76,26.1,False,-1.3,False,,-1.05,False,90.5,13.8,71.0,34.5,False,0.0,False,13.8,False,26.8,True,114,6,FF(39%):2/50pa  |  CU(16%):0/6pa  |  SL(16%):1/21pa  |  SI(14%):3/37pa,93.6,30.7,72.7,50.9,True,5.3,True,21.9,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:40 PM,KC,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7815,90,0,5,1,20.0,15.0,26.4,140.0,61.4,0.303,0.0776,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.6,3.6,0.41,0.123,0.123,0.122,0.0,0.081,0.609,0.902,0.0,0.0347,0.1151,0.0689,0.2535,0.0,15,1,12,0,2,6.7,33.3,0.182,20.0,7.7,15.6,0.271,0.282,3.289,34,23,10.0,ST,28.4,17.7,False,1.25,False,,-0.06,False,93.1,53.3,73.1,33.3,True,6.7,True,53.3,True,13.3,False,57,1,ST(28%):0/7pa  |  SI(21%):0/12pa  |  FF(20%):0/35pa  |  CU(13%):1/3pa,91.8,33.3,71.7,36.8,False,3.5,False,40.4,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:40 PM,KC,BOS,6,2.04,False,False,False,False,4,2,0,0,0.806,148,0,7,1,14.3,15.0,26.4,140.0,61.4,0.3107,0.0795,1.8,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.793,0.195,0.195,0.064,0.026,0.274,0.991,1.495,0.0,0.0532,0.2161,0.0779,0.4075,0.0,20,1,0,1,3,5.0,35.0,0.179,30.0,7.7,19.6,0.328,0.349,2.959,35,19,6.7,ST,34.13,-10.4,False,1.04,False,,-0.06,False,97.4,55.0,75.7,35.0,True,5.0,True,25.0,True,9.1,False,91,5,ST(28%):1/16pa  |  SI(21%):0/18pa  |  FF(20%):4/43pa  |  CU(13%):0/14pa,95.4,35.2,76.0,33.0,True,3.3,False,18.7,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:40 PM,KC,BOS,2,0.72,False,False,False,False,1,1,0,0,0.2938,206,0,7,1,14.3,15.0,26.4,140.0,61.4,0.3222,0.0825,1.8,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.257,0.214,0.214,0.202,0.022,0.524,0.719,2.145,0.0,0.0486,0.2853,0.0993,0.4868,0.0,31,3,11,0,2,0.0,35.5,0.189,25.8,16.7,11.7,0.385,0.399,3.838,25,15,9.2,ST,25.61,17.9,False,-0.01,False,,-0.06,False,94.7,41.9,73.2,35.5,True,3.2,False,19.4,False,10.7,False,132,3,ST(28%):1/28pa  |  SI(21%):1/37pa  |  FF(20%):1/53pa  |  CU(13%):0/14pa,94.7,41.7,71.5,26.5,True,3.8,False,18.2,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824035,09:38 PM,LAA,ATH,5,1.74,False,False,True,False,3,2,0,0,0.4917,123,0,5,0,0.0,14.8,23.9,176.0,58.0,0.4411,0.0529,,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.578,0.037,0.037,0.0,0.0,0.379,1.205,0.69,0.0,0.011,0.1711,0.011,0.2042,0.0,10,0,47,0,0,0.0,40.0,0.113,40.0,0.0,19.5,0.285,0.271,3.0,24,14,9.7,FC,25.01,13.3,False,-0.68,False,30.0,-0.3,False,91.1,30.0,72.0,40.0,False,0.0,False,30.0,True,24.1,True,59,1,SI(52%):1/18pa  |  SL(20%):0/15pa  |  FC(14%):0/11pa  |  CH(10%):0/15pa,92.2,20.3,71.9,40.7,False,0.0,False,16.9,False,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Josh Lowe,666139,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824035,09:38 PM,LAA,ATH,2,0.72,False,False,True,False,1,1,0,0,0.5359,119,0,5,1,20.0,14.8,23.9,176.0,58.0,0.1367,0.0164,,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.3,0.573,0.039,0.039,0.0,0.0,0.2,0.838,0.689,0.0,0.0116,0.1714,0.0116,0.2062,0.0,14,0,37,0,0,0.0,7.1,0.117,7.1,0.0,20.2,0.226,0.231,1.0,15,14,9.9,FC,31.37,17.0,False,-0.29,False,30.0,-0.3,False,90.4,28.6,73.5,7.1,False,0.0,False,21.4,False,5.2,False,56,1,SI(52%):0/25pa  |  SL(20%):1/11pa  |  FC(14%):0/7pa  |  CH(10%):0/13pa,83.8,21.4,71.2,26.8,False,3.6,False,19.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,5,0,0,0,0.6768,123,0,5,0,0.0,19.1,22.3,94.0,51.1,0.1666,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,30.0,3.1,0.581,0.145,0.145,0.106,0.0,0.396,1.044,1.122,0.0,0.046,0.185,0.0798,0.3569,0.0,12,1,4,0,2,8.3,25.0,0.135,41.7,12.5,26.8,0.269,0.289,1.525,31,8,4.0,CH,18.29,27.5,False,-0.34,False,33.3,0.83,False,94.5,25.0,70.3,25.0,True,8.3,True,33.3,True,26.0,True,77,2,FF(32%):1/34pa  |  CH(25%):1/14pa  |  CU(18%):0/13pa  |  SI(12%):0/16pa,90.5,19.5,71.4,40.3,False,0.0,False,14.3,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2703,88,0,4,1,25.0,19.1,22.3,94.0,51.1,0.3369,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,22.0,3.4,0.592,0.119,0.119,0.0,0.039,0.473,0.552,1.026,0.0,0.035,0.1746,0.0466,0.3029,0.0,10,1,0,1,2,0.0,30.0,0.065,50.0,11.1,15.9,0.248,0.333,0.946,17,15,6.5,CH,28.51,17.1,False,0.69,False,33.3,0.83,False,94.6,40.0,74.2,30.0,True,20.0,True,20.0,False,24.0,True,56,0,FF(32%):0/28pa  |  CH(25%):0/6pa  |  CU(18%):0/4pa  |  SI(12%):0/18pa,92.7,37.5,72.9,46.4,False,3.6,False,19.6,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,2,0.84,True,False,False,False,0,2,0,0,0.2768,27,0,6,0,0.0,19.1,22.3,94.0,51.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.4,0.461,0.195,0.195,0.084,0.0,0.0,0.461,1.129,0.0,0.0813,0.1919,0.1162,0.4706,0.0,10,0,13,0,0,0.0,20.0,0.296,40.0,0.0,22.2,0.315,0.25,2.839,23,17,7.2,CH,33.98,17.0,False,1.13,False,33.3,0.83,False,79.2,10.0,73.0,20.0,False,0.0,False,10.0,False,17.1,False,16,2,FF(32%):2/9pa  |  CH(25%):0/4pa  |  CU(18%):0/0pa  |  SI(12%):0/3pa,87.4,25.0,69.6,25.0,False,6.2,True,31.2,True,31.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,4,1.44,True,False,False,False,1,3,0,0,0.4748,186,0,7,1,14.3,20.9,25.6,211.0,49.3,0.1827,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,21.2,4.4,0.749,0.128,0.128,0.217,0.0,0.808,1.163,1.35,0.0,0.0293,0.1716,0.079,0.3093,0.0,31,1,19,0,0,0.0,38.7,0.196,22.6,6.2,11.8,0.396,0.378,2.465,24,9,4.6,FF,32.55,6.8,False,-1.12,False,38.5,0.58,False,85.4,22.6,67.3,38.7,False,0.0,False,16.1,False,5.2,False,72,2,FF(44%):2/58pa  |  FS(38%):0/10pa  |  ST(13%):0/4pa,95.3,26.4,68.7,45.8,True,1.4,False,23.6,True,21.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,3,1.26,True,False,False,False,0,3,0,0,0.2917,62,0,5,0,0.0,20.9,25.6,211.0,49.3,0.2538,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,34.3,3.3,0.334,0.0,0.0,0.217,0.0,0.261,0.595,0.551,0.0,0.0,0.1,0.065,0.165,0.0,10,0,999,0,0,0.0,30.0,0.056,20.0,0.0,19.4,0.183,0.223,0.0,5,9,4.7,FF,36.52,3.8,False,-0.21,False,38.5,0.58,False,84.5,30.0,70.3,30.0,False,0.0,False,10.0,False,5.3,False,30,0,FF(44%):0/27pa  |  FS(38%):0/2pa  |  ST(13%):0/1pa,83.3,26.7,68.4,30.0,False,0.0,False,23.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,3,1.14,False,False,False,False,1,2,0,0,0.2616,108,0,5,0,0.0,20.9,25.6,211.0,49.3,0.1542,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,19.9,3.4,0.536,0.152,0.152,0.181,0.0,0.776,0.443,1.173,0.0,0.0443,0.1563,0.0972,0.3421,0.0,15,0,59,0,0,0.0,33.3,0.233,13.3,0.0,13.0,0.355,0.349,2.958,24,20,16.7,FF,31.81,25.9,False,-1.31,False,38.5,0.58,False,84.8,13.3,70.6,33.3,False,0.0,False,20.0,False,24.4,True,44,3,FF(44%):3/36pa  |  FS(38%):0/4pa  |  ST(13%):0/4pa,88.2,25.0,70.6,47.7,False,6.8,True,25.0,True,28.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,4,1.46,False,False,False,False,1,3,0,0,0.2583,185,0,4,0,0.0,7.7,26.2,65.0,47.7,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.115,0.496,0.496,0.208,0.025,0.471,1.115,2.862,0.0,0.1133,0.2546,0.1665,0.6535,0.0,19,3,0,1,2,0.0,31.6,0.32,10.5,0.0,20.0,0.384,0.329,4.543,30,17,3.5,SL,21.55,18.9,False,1.63,True,,-0.07,False,92.9,36.8,74.3,31.6,False,5.3,True,21.1,False,29.0,False,112,10,SL(53%):4/23pa  |  FF(23%):4/56pa  |  SI(19%):2/33pa,90.8,34.8,72.1,25.9,False,7.1,True,25.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,2,0.84,False,False,False,False,0,2,0,0,0.2571,25,0,3,0,0.0,7.7,26.2,65.0,47.7,0.027,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,15.4,3.2,1.355,0.229,0.229,0.225,0.0,0.565,0.45,2.266,0.0,0.0722,0.4278,0.1433,0.7156,0.0,10,0,9,0,0,0.0,50.0,0.292,30.0,0.0,16.0,0.5,0.461,3.975,30,10,6.3,SL,37.03,11.3,False,-1.06,False,,-0.07,False,91.5,20.0,72.7,50.0,False,0.0,False,0.0,False,16.8,False,18,2,SL(53%):0/2pa  |  FF(23%):1/6pa  |  SI(19%):1/10pa,89.8,22.2,74.5,50.0,False,11.1,True,11.1,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,2,0.72,False,False,False,False,1,1,0,0,0.497,124,0,6,1,16.7,7.7,26.2,65.0,47.7,0.0648,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.6,3.7,1.044,0.179,0.179,0.339,0.0,0.367,0.884,1.919,0.0,0.0488,0.2852,0.1413,0.5241,0.0,24,1,7,0,0,0.0,16.7,0.2,20.8,8.3,19.4,0.334,0.318,1.383,20,19,14.6,SL,27.52,37.8,False,-0.61,False,,-0.07,False,96.1,41.7,71.0,16.7,True,0.0,False,12.5,False,18.8,False,76,4,SL(53%):3/21pa  |  FF(23%):1/30pa  |  SI(19%):0/25pa,92.7,31.6,70.0,34.2,False,3.9,False,21.1,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822734,06:45 PM,WSH,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7484,128,0,7,1,14.3,18.6,30.4,194.0,44.8,0.1336,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,23.6,4.4,1.146,0.308,0.308,0.101,0.0,0.57,0.55,2.172,0.0,0.0695,0.2583,0.0922,0.4895,0.0,29,2,2,0,2,6.9,44.8,0.211,13.8,10.0,11.7,0.387,0.414,1.976,37,42,24.5,SI,31.4,14.1,False,2.24,True,80.0,-0.04,False,94.8,37.9,71.8,44.8,True,6.9,True,31.0,True,15.1,False,86,6,FF(31%):3/37pa  |  CU(25%):1/7pa  |  SI(24%):1/31pa  |  CH(9%):1/11pa,93.9,40.7,72.0,46.5,True,8.1,True,27.9,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,A.J. Ewing,805999,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822734,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.7245,20,0,5,1,20.0,18.6,30.4,194.0,44.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,21.6,4.0,0.93,0.232,0.232,0.0,0.232,0.768,0.838,2.092,0.0,0.0581,0.2325,0.1162,0.5231,0.0,20,1,7,0,1,5.0,55.0,0.294,25.0,0.0,5.0,0.414,0.4,0.0,34,22,14.4,SI,24.64,17.2,False,0.0,False,80.0,-0.04,False,87.0,30.0,68.4,55.0,False,5.0,True,25.0,True,17.2,False,16,1,FF(31%):1/6pa  |  CU(25%):0/2pa  |  SI(24%):0/6pa  |  CH(9%):0/2pa,86.4,37.5,69.8,62.5,False,6.2,True,25.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822734,06:45 PM,WSH,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2818,137,0,7,1,14.3,18.6,30.4,194.0,44.8,0.211,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,33.1,3.8,0.896,0.103,0.103,0.187,0.0,0.215,0.55,1.39,0.0,0.0267,0.2331,0.0753,0.3617,0.0,29,1,8,0,0,0.0,6.9,0.18,27.6,0.0,16.8,0.305,0.377,2.422,24,22,12.8,SI,39.04,6.3,False,-0.32,False,80.0,-0.04,False,93.4,48.3,72.9,6.9,True,0.0,False,27.6,True,11.0,False,89,2,FF(31%):0/36pa  |  CU(25%):0/6pa  |  SI(24%):2/25pa  |  CH(9%):0/22pa,91.2,38.2,73.1,30.3,False,3.4,False,22.5,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2748,75,0,4,1,25.0,17.4,30.9,149.0,54.4,0.2796,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,31.3,3.8,1.028,0.213,0.213,0.0,0.0,0.563,0.68,1.668,0.0,0.0567,0.273,0.0567,0.443,0.0,17,2,4,0,2,0.0,17.6,0.277,23.5,11.1,14.7,0.401,0.412,3.4,35,26,9.3,FC,27.29,27.1,False,2.13,True,50.0,-0.13,False,93.7,41.2,72.8,17.6,True,5.9,True,23.5,True,18.0,False,42,1,SI(37%):0/10pa  |  SL(27%):0/13pa  |  FC(24%):0/7pa  |  CH(8%):1/12pa,88.5,31.0,71.1,28.6,False,2.4,False,11.9,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,1,0.42,False,False,False,False,0,1,0,0,0.6805,172,0,7,2,28.6,17.4,30.9,149.0,54.4,0.2137,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,22.0,4.0,0.997,0.223,0.223,0.137,0.0,0.567,0.838,1.803,0.0,0.0564,0.2523,0.091,0.4562,0.0,32,2,4,0,1,3.1,31.2,0.37,21.9,9.1,14.5,0.455,0.41,6.528,41,11,5.1,FC,33.29,2.8,False,-1.1,False,50.0,-0.13,False,89.5,28.1,70.8,31.2,False,3.1,False,12.5,False,16.4,False,94,5,SI(37%):1/26pa  |  SL(27%):2/33pa  |  FC(24%):0/13pa  |  CH(8%):2/22pa,93.4,34.0,71.4,52.1,True,3.2,False,10.6,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Amed Rosario,642708,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.2804,83,0,3,0,0.0,17.4,30.9,149.0,54.4,0.3743,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,39.7,2.9,0.81,0.124,0.124,0.223,0.041,0.091,0.603,1.488,0.0,0.0433,0.2832,0.1359,0.5202,0.0,11,0,26,0,0,0.0,18.2,0.227,18.2,0.0,15.7,0.345,0.315,4.185,25,20,15.0,FC,20.25,10.7,False,-0.75,False,50.0,-0.13,False,93.4,18.2,72.8,18.2,True,0.0,False,18.2,False,0.9,False,45,3,SI(37%):1/10pa  |  SL(27%):0/9pa  |  FC(24%):1/10pa  |  CH(8%):1/16pa,91.3,37.8,74.1,15.6,False,0.0,False,17.8,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,9,3.18,False,False,False,False,5,4,0,0,0.7779,209,0,7,3,42.9,16.3,32.6,43.0,46.5,0.3457,0.0,1.99,🟢 Disciplined,62.0,0.0,,14.0,,24.9,4.5,1.088,0.663,0.663,0.118,0.024,0.801,1.321,3.242,0.0,0.1465,0.2402,0.1777,0.716,0.0,33,7,4,0,3,9.1,42.4,0.393,33.3,31.8,20.6,0.427,0.412,7.362,59,9,5.1,SI,30.26,18.5,False,-0.35,False,,0.0,False,100.1,36.4,75.4,42.4,True,9.1,True,27.3,True,27.8,True,126,14,CU(26%):2/19pa  |  SI(26%):4/26pa  |  FF(25%):6/59pa  |  CH(24%):2/22pa,94.4,28.6,75.5,43.7,True,3.2,False,23.0,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Bryce Harper,547180,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,1,0.3,False,False,True,False,1,0,0,0,0.704,193,0,6,1,16.7,16.3,32.6,43.0,46.5,0.362,0.0,1.99,🟢 Disciplined,59.0,0.0,,11.7,,35.6,4.4,1.189,0.262,0.262,0.074,0.025,0.517,0.867,2.099,0.0,0.0601,0.2732,0.0829,0.4821,0.0,27,2,0,1,2,7.4,40.7,0.276,37.0,14.3,11.9,0.4,0.417,4.604,36,16,12.2,SI,23.15,10.1,False,-0.39,False,,0.0,False,92.2,25.9,72.3,40.7,False,7.4,True,14.8,False,9.6,False,114,6,CU(26%):0/15pa  |  SI(26%):0/36pa  |  FF(25%):6/41pa  |  CH(24%):0/22pa,89.0,27.2,72.9,34.2,False,1.8,False,14.9,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,1,0.3,False,False,True,False,1,0,0,0,0.2419,171,0,7,1,14.3,16.3,32.6,43.0,46.5,0.2647,0.0,1.99,⬜ Neutral,56.0,0.0,,6.4,,24.4,4.2,0.958,0.124,0.124,0.196,0.0,0.312,0.481,1.528,0.0,0.0298,0.2297,0.0768,0.3662,0.0,29,2,24,0,0,0.0,27.6,0.095,24.1,6.7,6.4,0.248,0.261,1.045,12,27,23.6,SI,18.78,6.9,False,-1.01,False,,0.0,False,93.2,48.3,69.3,27.6,True,0.0,False,20.7,False,10.8,False,114,1,CU(26%):0/7pa  |  SI(26%):0/46pa  |  FF(25%):1/47pa  |  CH(24%):0/14pa,90.5,31.6,70.0,37.7,False,0.9,False,15.8,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Sung-Mun Song,823550,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,5,1.86,False,False,False,False,2,3,0,0,0.7319,21,0,5,0,0.0,21.5,28.2,195.0,57.4,0.0946,0.0091,1.74,🟢 Disciplined,66.0,0.0,,17.4,,16.7,2.6,0.426,0.0,0.0,0.139,0.0,0.639,0.351,0.564,0.0,0.0,0.1667,0.0542,0.2208,0.0,12,0,999,0,1,8.3,58.3,0.056,25.0,0.0,14.3,0.286,0.28,0.0,16,14,10.0,FF,32.86,2.3,False,-0.85,False,40.0,-0.47,False,92.7,33.3,70.1,58.3,False,8.3,True,16.7,False,-0.8,False,12,0,FS(30%):0/0pa  |  FF(28%):0/7pa  |  CU(17%):0/0pa  |  FC(12%):0/5pa,88.1,25.0,71.8,58.3,False,8.3,True,25.0,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2561,12,0,4,0,0.0,21.5,28.2,195.0,57.4,0.25,0.024,1.74,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.34,0.34,0.34,0.0,0.0,0.0,0.847,1.362,0.0,0.1433,0.1433,0.1433,0.5733,0.0,10,1,0,1,1,0.0,10.0,0.25,20.0,,25.0,0.175,0.279,0.0,24,18,13.2,FF,35.76,20.7,False,-0.97,False,40.0,-0.47,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,6,1,FS(30%):0/1pa  |  FF(28%):1/5pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,90.8,33.3,73.7,16.7,False,0.0,False,50.0,False,42.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
