grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6236,380,0,6,1,16.7,,,,,0.2908,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.2,,30.3,4.2,0.482,0.321,0.321,0.161,0.0,0.482,0.321,1.608,0.804,0.0769,0.1154,0.1154,0.3846,0.1923,26,2,0,1,2,11.5,42.3,0.169,23.1,11.1,8.2,0.33,0.353,0.324,0.0,0.304,0.291,0.0,0.0,37,37,0.169,0.146,11,11,0,5,360.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph | deep fly ball 3,0.0,,26.11,17.4,False,1.18,False,,,False,91.2,30.8,71.4,42.3,False,11.5,True,38.5,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,88.5,13.5,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.5865,515,0,5,1,20.0,,,,,0.3015,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.1,,23.9,4.1,1.55,0.581,0.581,0.581,0.194,0.387,0.581,4.262,1.162,0.1429,0.381,0.3333,1.0476,0.2857,21,3,7,0,3,14.3,23.8,0.276,42.9,21.4,19.0,0.326,0.302,0.368,0.0,0.737,0.669,0.0,0.0,47,47,0.276,0.211,12,12,0,6,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,0.0,,30.95,16.2,False,1.18,False,,,False,96.4,47.6,74.9,23.8,True,19.0,True,38.1,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,85.7,12.5,11.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6875,512,0,6,0,0.0,,,,,0.2734,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.3,1.003,0.167,0.167,0.334,0.0,0.668,0.668,1.838,0.334,0.0385,0.2308,0.1154,0.4231,0.0769,26,1,8,0,3,11.5,42.3,0.179,42.3,7.7,12.5,0.358,0.383,0.362,0.0,0.238,0.388,0.0,0.0,37,37,0.179,0.169,11,11,0,7,380.0,112.5,deep fly ball 355ft 91mph | deep fly ball 380ft 96mph | deep line drive 342ft 98mph | deep fly ball 365ft 97mph | deep l,0.0,,28.88,23.6,False,1.13,False,,,False,91.9,30.8,75.0,42.3,False,11.5,True,23.1,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,88.5,7.3,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Jose Siri,642350,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2573,197,97,5,0,0.0,20.8,27.3,395.0,54.9,0.4464,0.0,3.58,1.02,1.21,301.3,18,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.296,0.099,0.099,0.033,0.0,0.099,1.16,0.625,0.099,0.0368,0.1104,0.0491,0.233,0.0368,10,0,57,0,3,0.0,20.0,0.163,20.0,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.504,17,17,0.163,0.163,25,25,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,13.6,SI,24.26,21.7,False,-0.7,False,25.0,0.52,False,101.4,40.0,72.9,20.0,True,20.0,True,10.0,False,16.8,False,53,3,FF(35%):3/48pa  |  SI(28%):0/35pa  |  CH(25%):2/25pa  |  ST(6%):0/14pa,93.8,28.3,73.3,22.6,True,5.7,True,20.8,False,12.7,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,3.504,80.0,90.0,11.1,9.7,7.8,64.2,77.4,12.0,12.2,7.7,66.0,74.2,13.1,10.8,7.9,,,,,,4.8,7.62,,,0.2,26.4,7.0,17
B,2,LAD,Dalton Rushing,687221,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,3,0,0,2,0.59,242,181,6,0,0.0,20.3,27.1,473.0,53.9,0.296,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.622,0.228,0.228,0.082,0.0,0.327,1.206,1.389,0.389,0.0705,0.1924,0.0959,0.4295,0.1202,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.774,35,35,0.224,0.217,30,30,0,0,0.0,0.0,,14.9,SL,21.21,27.5,False,0.87,False,38.6,-0.65,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,128,7,SI(34%):0/22pa  |  SL(26%):3/29pa  |  FF(23%):3/83pa  |  CH(17%):1/38pa,89.4,28.1,72.2,28.9,False,3.9,False,15.6,False,13.4,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,2.774,50.0,80.0,17.1,8.9,7.8,42.2,84.4,11.2,10.2,7.4,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,4.0,6.04,,,0.228,32.0,10.0,22
B,2,LAD,Mookie Betts,605141,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,2,1,1,1,0.5804,440,295,6,1,16.7,20.3,27.1,473.0,53.9,0.1498,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.113,0.22,0.22,0.298,0.0,0.466,0.504,2.07,0.711,0.0513,0.2598,0.1208,0.4833,0.166,29,2,0,1,1,10.3,41.4,0.206,27.6,14.3,6.8,0.315,0.325,0.344,0.0,0.36,0.494,0.0,2.511,32,32,0.206,0.176,17,17,0,5,369.0,101.5,double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,5.4,SI,22.81,30.5,False,-1.56,False,38.6,-0.65,False,93.2,41.4,66.9,41.4,True,10.3,True,13.8,False,7.4,False,215,9,SI(34%):1/95pa  |  SL(26%):2/53pa  |  FF(23%):9/136pa  |  CH(17%):1/50pa,90.1,31.6,68.0,40.0,False,1.4,False,25.6,True,16.3,False,295,12,89.2,28.8,False,2.0,False,25.8,True,16.6,False,4.07,22.7,8.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,2.511,41.4,69.0,8.4,9.9,7.0,27.4,85.6,7.4,8.2,6.9,27.1,86.1,7.9,8.3,7.0,100.0,50.0,,,,4.0,6.27,,,0.195,36.3,18.0,22
B,2,LAD,Alex Freeland,690976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,4,1.3,False,False,False,False,3,0,0,1,0.3213,212,186,6,0,0.0,20.3,27.1,473.0,53.9,0.0893,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.2,,22.2,3.0,0.479,0.03,0.03,0.09,0.0,0.495,0.478,0.658,0.0,0.0099,0.159,0.0397,0.2185,0.0,14,0,100,0,1,0.0,28.6,0.077,21.4,0.0,20.8,0.279,0.293,0.273,0.0,0.0,0.212,0.0,0.461,16,16,0.077,0.077,29,29,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,7.5,FF,29.68,6.3,False,2.8,True,38.6,-0.65,False,96.0,35.7,73.7,28.6,True,14.3,True,21.4,False,22.5,True,131,2,SI(34%):0/31pa  |  SL(26%):0/20pa  |  FF(23%):2/60pa  |  CH(17%):0/38pa,89.9,25.2,70.2,41.2,False,3.1,False,16.0,False,9.5,False,186,3,87.5,24.7,False,2.2,False,16.1,False,8.5,False,1.61,20.4,4.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,0.461,21.4,85.7,9.3,8.1,7.0,35.9,81.7,8.2,8.5,6.9,34.9,82.3,7.7,8.5,6.9,33.3,100.0,,,,4.0,2.1,,,0.109,26.7,7.0,22
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,5,1.252,False,False,False,False,1,2,1,1,0.4839,242,193,7,1,14.3,19.5,21.1,128.0,46.1,0.3191,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,11.6,,31.2,3.4,0.761,0.214,0.214,0.038,0.0,0.579,0.842,1.44,0.308,0.063,0.2241,0.0741,0.4241,0.0907,27,1,4,0,2,3.7,40.7,0.215,25.9,0.0,24.8,0.378,0.366,0.382,0.0,0.136,0.404,0.0,3.81,24,24,0.215,0.229,26,26,0,3,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph | deep fly ball 347ft 101mph,15.4,FF,22.89,9.5,False,0.06,False,,-0.69,False,89.3,29.6,73.7,40.7,False,7.4,True,14.8,False,15.6,False,117,9,FF(35%):6/54pa  |  FC(24%):0/18pa  |  SI(21%):1/34pa  |  CH(10%):3/41pa,93.3,29.9,73.2,36.8,True,6.0,True,13.7,False,9.8,False,193,13,92.6,28.5,False,5.2,True,13.5,False,10.8,False,6.74,22.3,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.81,44.4,81.5,13.3,9.9,7.3,42.7,75.2,13.3,9.2,7.3,48.2,76.2,14.4,9.0,7.5,,,,,,3.1,10.0,,,0.296,27.4,10.0,6
B,2,MIA,Kyle Stowers,669065,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,6,1.18,True,False,True,False,2,1,1,2,0.4511,447,345,6,0,0.0,19.5,21.1,128.0,46.1,0.3496,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.2,1.074,0.254,0.254,0.192,0.035,0.514,1.277,2.096,0.37,0.0609,0.2579,0.1152,0.5032,0.0888,27,3,3,0,3,3.7,37.0,0.258,22.2,18.8,25.3,0.354,0.336,0.379,0.0,0.435,0.516,0.0,3.36,29,29,0.258,0.226,23,23,0,2,332.0,104.8,deep line drive 330ft 102mph | double 102mph EV | deep line drive 332ft 105mph,12.6,SI,16.72,5.5,False,-0.41,False,,-0.69,False,95.8,33.3,74.0,37.0,True,11.1,True,14.8,False,11.3,False,236,8,FF(35%):3/148pa  |  FC(24%):1/25pa  |  SI(21%):2/57pa  |  CH(10%):2/64pa,93.6,35.2,74.8,34.3,True,2.5,False,19.5,False,18.4,False,345,17,93.6,33.3,True,3.2,False,19.7,False,19.3,False,4.93,22.9,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.36,55.6,74.1,10.4,12.5,6.5,44.1,86.4,12.7,8.9,6.6,47.2,83.8,14.1,9.0,6.8,,,,,,3.1,7.99,,,0.2,36.4,20.0,6
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,7,1.4,False,False,False,False,1,3,1,2,0.2987,491,344,7,0,0.0,16.8,27.4,660.0,59.8,0.3014,0.0579,4.82,1.62,1.4,421.7,2,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.212,0.163,0.163,0.286,0.0,0.24,1.127,1.987,0.267,0.0361,0.2691,0.0998,0.4411,0.0593,34,1,17,0,1,0.0,32.4,0.185,17.6,5.9,16.1,0.357,0.343,0.349,0.0,0.156,0.313,0.0,3.632,24,24,0.185,0.191,28,28,0,4,362.0,109.5,double 100mph EV | double 110mph EV | deep fly ball 361ft 100mph | deep fly ball 362ft 98mph,8.5,FF,33.44,8.1,False,0.98,False,60.5,0.11,False,90.5,32.4,73.0,32.4,False,2.9,False,29.4,True,17.5,False,151,6,FF(55%):8/127pa  |  FS(39%):0/16pa  |  SL(6%):0/65pa,93.4,33.1,72.8,23.8,True,5.3,True,23.2,True,13.9,False,344,14,91.8,32.0,False,3.2,False,22.4,True,13.3,False,4.07,25.6,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,3.632,44.1,88.2,9.4,9.5,7.4,51.7,78.8,9.1,6.6,7.2,48.3,80.8,10.0,6.9,7.3,50.0,100.0,,,,2.1,5.78,,,0.2,21.9,17.0,29
B,2,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,5,1.1,False,False,False,False,1,1,1,2,0.6594,497,360,7,1,14.3,16.8,27.4,660.0,59.8,0.2364,0.0454,4.82,1.62,1.4,421.7,2,🟢 Disciplined,62.0,0.0,,16.4,,20.7,4.0,0.801,0.172,0.172,0.095,0.0,1.029,0.928,1.412,0.208,0.0435,0.2026,0.0675,0.357,0.0525,28,1,0,1,3,3.6,57.1,0.217,7.1,11.1,15.3,0.4,0.384,0.406,0.0,0.188,0.437,0.0,3.987,27,27,0.217,0.223,28,28,0,1,333.0,90.1,deep fly ball 333ft 90mph,13.8,FS,27.67,20.7,False,-1.2,False,60.5,0.11,False,91.8,17.9,75.2,57.1,False,3.6,False,10.7,False,22.5,True,189,9,FF(55%):5/157pa  |  FS(39%):0/20pa  |  SL(6%):6/77pa,94.5,34.4,75.4,42.9,True,2.1,False,20.1,False,13.8,False,360,18,94.3,33.3,True,3.1,False,16.9,False,12.1,False,5.0,22.5,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,3.987,35.7,71.4,11.8,12.6,7.7,32.8,79.9,8.8,10.5,7.5,35.3,78.1,9.8,10.3,7.6,25.0,100.0,,,,2.1,7.08,,,0.217,26.5,13.0,29
B,2,MIL,Garrett Mitchell,669003,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,5,1.08,True,False,True,False,2,1,1,1,0.49,447,342,5,1,20.0,16.8,27.4,660.0,59.8,0.3699,0.071,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.7,0.886,0.051,0.051,0.221,0.105,0.308,1.323,1.472,0.105,0.0139,0.2397,0.1021,0.3981,0.0285,14,0,36,0,3,0.0,50.0,0.158,28.6,0.0,18.3,0.336,0.331,0.341,0.0,0.214,0.395,0.0,1.953,20,20,0.158,0.153,27,27,0,4,410.0,109.2,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,9.4,FF,32.49,8.3,False,0.29,False,60.5,0.11,False,99.9,57.1,77.4,50.0,True,7.1,True,7.1,False,6.7,False,187,4,FF(55%):2/151pa  |  FS(39%):0/16pa  |  SL(6%):2/67pa,94.5,31.6,75.6,38.0,True,2.7,False,10.7,False,7.9,False,342,7,93.7,30.4,True,2.6,False,9.6,False,3.0,False,2.05,22.8,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,1.953,42.9,100.0,7.3,7.8,7.3,34.2,86.6,7.6,8.6,7.1,38.9,86.0,8.7,8.3,7.2,100.0,0.0,,,,2.1,2.42,,,0.147,21.9,10.0,29
A,3,MIN,Ryan Jeffers,680777,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,7,2.2,False,False,False,False,4,1,1,1,0.6491,296,187,6,3,50.0,20.0,28.0,560.0,53.2,0.3908,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.9,0.98,0.361,0.361,0.218,0.055,0.415,0.626,2.391,0.825,0.0927,0.2517,0.1626,0.6138,0.2117,25,4,2,0,2,12.0,44.0,0.289,32.0,20.0,7.4,0.383,0.375,0.401,0.0,0.652,0.507,0.0,4.228,47,47,0.289,0.229,26,26,0,4,369.0,103.6,triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fly ball 369ft 94mph,8.0,SI,30.29,13.9,False,0.82,False,47.7,-0.63,False,94.0,44.0,72.7,44.0,True,12.0,True,28.0,True,13.1,False,124,7,FF(30%):2/95pa  |  SI(24%):3/47pa  |  SL(18%):2/35pa  |  CH(14%):0/25pa,89.0,33.9,73.5,37.9,False,6.5,True,19.4,False,12.7,False,187,11,88.5,29.9,False,5.9,True,20.9,False,13.8,False,5.88,23.5,12.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,4.228,44.0,80.0,8.5,5.5,7.0,37.1,81.5,6.5,8.0,6.9,43.3,80.2,8.3,8.0,7.1,,,,,,5.5,7.3,,,0.269,35.5,10.0,23
C,1,MIN,Josh Bell,605137,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,3,0.6,False,False,True,False,1,0,0,2,0.5812,525,359,6,1,16.7,20.0,28.0,560.0,53.2,0.1246,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.0,0.986,0.138,0.138,0.179,0.01,0.424,0.761,1.599,0.118,0.0341,0.2436,0.0807,0.3949,0.0291,25,1,7,0,3,4.0,52.0,0.167,28.0,0.0,14.1,0.321,0.329,0.332,0.0,0.182,0.395,0.0,1.963,29,29,0.167,0.165,23,23,0,5,367.0,111.7,deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket ,11.4,SI,38.66,10.1,False,-0.07,False,47.7,-0.63,False,94.6,40.0,70.7,52.0,True,4.0,False,20.0,False,17.4,False,259,8,FF(30%):7/180pa  |  SI(24%):1/69pa  |  SL(18%):2/43pa  |  CH(14%):1/95pa,91.8,33.6,71.8,39.0,False,3.5,False,17.8,False,12.7,False,359,11,91.0,30.9,False,3.1,False,16.7,False,12.6,False,3.06,21.4,8.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.963,52.0,68.0,9.7,8.6,7.7,46.3,82.6,9.8,8.1,7.8,49.6,82.2,10.4,8.2,7.9,,,,,,5.5,4.91,,,0.165,39.8,17.0,23
C,1,MIN,Kaelen Culpepper,701785,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,2,0.3,True,False,False,False,0,2,0,0,0.2983,100,61,6,0,0.0,20.0,28.0,560.0,53.2,0.3974,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,6.0,,42.3,4.0,1.056,0.133,0.133,0.295,0.0,0.374,0.562,1.751,0.549,0.0333,0.2641,0.1071,0.4378,0.1372,26,0,34,0,0,0.0,19.2,0.144,23.1,0.0,12.0,0.351,0.318,0.344,0.0,0.125,0.302,0.0,2.956,11,11,0.144,0.147,20,20,0,4,340.0,108.4,double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph | double 91mph EV,7.7,SI,28.14,9.9,False,0.17,False,47.7,-0.63,False,86.9,23.1,72.9,19.2,False,0.0,False,15.4,False,14.0,False,39,2,FF(30%):2/25pa  |  SI(24%):1/18pa  |  SL(18%):0/9pa  |  CH(14%):0/14pa,89.0,28.2,74.4,20.5,False,5.1,True,28.2,True,15.9,False,61,2,88.1,24.6,False,3.3,False,21.3,False,16.7,False,3.28,24.6,6.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,2.956,42.3,80.8,8.9,7.8,7.0,33.3,87.2,11.5,6.7,7.2,41.0,86.9,12.2,7.2,7.2,,,,,,5.5,5.14,,,0.229,41.0,2.0,23
A,3,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4357,381,256,6,2,33.3,15.7,30.3,402.0,59.5,0.2141,0.0385,4.15,0.8,1.33,336.3,27,🟢 Disciplined,66.0,0.0,,17.7,,20.4,4.3,0.821,0.241,0.241,0.098,0.0,0.541,0.443,1.643,0.13,0.0564,0.1921,0.0793,0.3843,0.0304,23,1,11,0,2,4.3,17.4,0.234,21.7,0.0,9.7,0.396,0.432,0.374,0.0,0.143,0.229,0.0,4.186,25,25,0.234,0.248,26,26,0,4,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,15.0,FF,31.67,7.3,False,-0.61,False,37.5,0.48,False,87.8,30.4,71.6,17.4,False,8.7,True,21.7,False,12.3,False,142,9,FF(34%):7/98pa  |  SL(22%):1/46pa  |  ST(17%):2/32pa  |  CH(16%):1/44pa,93.7,38.0,70.7,48.6,True,5.6,True,25.4,True,18.4,False,256,18,93.2,33.6,True,6.2,True,22.7,True,16.6,False,7.03,21.5,9.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.186,34.8,87.0,13.5,7.3,7.0,36.6,79.6,12.6,7.6,7.1,34.0,76.6,12.8,7.7,7.1,,,,,,2.5,9.74,,,0.264,40.8,15.0,21
B,2,NYM,Francisco Alvarez,682626,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,4,1.3,False,False,False,False,3,0,0,1,0.4223,343,247,4,1,25.0,15.7,30.3,402.0,59.5,0.2509,0.0452,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.9,,32.2,3.8,0.781,0.277,0.277,0.133,0.0,0.183,1.518,1.746,0.366,0.0728,0.2052,0.1077,0.4587,0.0962,15,2,4,0,3,6.7,53.3,0.195,33.3,25.0,21.6,0.316,0.322,0.318,0.0,0.4,0.339,0.0,3.306,36,36,0.195,0.174,18,18,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,6.6,FF,34.23,14.5,False,0.01,False,37.5,0.48,False,96.1,40.0,72.4,53.3,True,13.3,True,26.7,True,10.9,False,149,6,FF(34%):4/84pa  |  SL(22%):3/55pa  |  ST(17%):1/38pa  |  CH(16%):1/32pa,90.8,26.2,71.4,28.9,False,4.7,False,18.1,False,19.1,False,247,10,90.3,27.9,False,4.5,False,16.2,False,13.1,False,4.05,21.1,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,3.306,60.0,80.0,10.3,4.3,7.2,57.0,79.2,12.5,8.2,7.4,51.8,76.5,10.9,8.0,7.3,,,,,,2.5,6.16,,,0.19,31.5,11.0,21
