grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,SEA,---,824159,08:10 PM,HOU,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7288,500,0,7,1,14.3,,,,,0.2673,0.0,3.73,1.07,1.33,354.7,18,🟢 Disciplined,66.0,0.0,,14.8,,28.1,4.4,0.702,0.0,0.0,0.141,0.0,0.702,0.843,0.843,0.422,0.0,0.1613,0.0323,0.1935,0.0968,31,0,47,0,3,12.9,48.4,0.255,22.6,0.0,11.6,0.46,0.484,0.427,0.0,0.04,0.268,0.0,0.0,49,49,0.255,0.299,4,4,0,6,370.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep,0.0,,26.9,23.1,False,-0.1,False,,,False,95.4,32.3,75.7,48.4,True,12.9,True,29.0,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,74.2,9.5,9.1,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Cam Smith,701358,R,0,False,Unknown (nan),nan,?,SEA,---,824159,08:10 PM,HOU,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2784,413,0,5,1,20.0,,,,,0.3196,0.0,3.73,1.07,1.33,354.7,18,🟢 Disciplined,59.0,0.0,,8.1,,29.8,3.9,1.42,0.608,0.608,0.0,0.0,0.203,1.217,3.245,0.811,0.1579,0.3684,0.1579,0.8421,0.2105,19,3,7,0,3,0.0,21.1,0.208,15.8,20.0,17.4,0.295,0.324,0.324,0.0,0.5,0.554,0.0,0.0,20,20,0.208,0.171,17,17,0,2,380.0,104.4,deep fly ball 333ft 97mph | deep fly ball 380ft 104mph,0.0,,28.78,7.1,False,2.25,True,,,False,93.3,47.4,76.6,21.1,True,21.1,True,21.1,False,0.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.4,94.7,6.6,10.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,LAA,---,823993,09:38 PM,LAA,KC,4,1.6,False,False,False,False,4,0,0,0,0.6839,430,0,7,1,14.3,,,,,0.3085,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.0,0.288,0.144,0.144,0.0,0.0,0.577,1.153,0.721,0.288,0.0357,0.0714,0.0357,0.1786,0.0714,28,1,13,0,2,7.1,39.3,0.176,21.4,6.2,20.2,0.305,0.277,0.289,0.0,0.125,0.206,0.0,0.0,44,44,0.176,0.186,4,4,0,5,362.0,107.5,deep fly ball 343ft 92mph | rocket LD 106mph | deep line drive 348ft 101mph | deep fly ball 357ft 95mph | deep line driv,0.0,,30.95,16.2,False,-0.66,False,,,False,92.5,32.1,71.0,39.3,False,7.1,True,28.6,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,100.0,5.9,7.5,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,LAA,---,823993,09:38 PM,LAA,KC,3,1.2,False,False,False,False,3,0,0,0,0.7386,407,0,8,1,12.5,,,,,0.3232,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.67,0.358,0.358,0.358,0.0,0.119,0.358,3.101,1.193,0.0938,0.4375,0.1875,0.8125,0.3125,32,3,8,0,3,12.5,25.0,0.247,25.0,18.8,17.7,0.358,0.372,0.393,0.0,0.387,0.559,0.0,0.0,42,42,0.247,0.217,8,8,0,7,377.0,106.7,rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV | rocket LD 107mph,0.0,,34.22,1.1,False,0.38,False,,,False,96.3,46.9,76.0,25.0,True,12.5,True,18.8,False,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.4,56.2,8.7,10.5,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,9,1.9,False,False,False,False,3,2,0,4,0.7649,198,177,8,1,12.5,23.5,31.2,528.0,52.7,0.2502,0.0,5.76,1.58,1.64,364.3,2,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.437,0.056,0.056,0.056,0.0,0.365,0.767,0.661,0.0,0.0189,0.1476,0.0379,0.2234,0.0,30,0,105,0,2,6.7,30.0,0.128,23.3,0.0,15.2,0.279,0.325,0.264,0.0,0.0,0.187,0.0,1.916,28,28,0.128,0.128,23,23,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.4,FC,31.19,15.5,False,-0.15,False,47.2,-0.46,False,93.1,36.7,72.9,30.0,True,6.7,True,16.7,False,10.1,False,103,3,SI(22%):0/29pa  |  FC(19%):2/18pa  |  CU(15%):0/16pa  |  FF(12%):1/54pa,93.3,29.1,71.0,36.9,True,2.9,False,15.5,False,13.4,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,133.0,1.916,56.7,70.0,5.3,8.1,7.1,53.4,68.9,5.0,7.2,6.8,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,3.6,4.34,,,0.135,24
C,1,LAA,Jose Siri,642350,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,2,0.48,True,False,True,False,2,0,0,0,0.2537,144,74,7,2,28.6,23.5,31.2,528.0,52.7,0.5892,0.0,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.715,0.117,0.117,0.282,0.0,0.195,0.842,1.349,0.161,0.0449,0.2741,0.153,0.517,0.0616,21,2,9,0,2,0.0,23.8,0.251,23.8,16.7,25.7,0.349,0.302,0.362,0.0,0.45,0.457,0.0,5.019,23,23,0.251,0.223,25,25,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,4.2,CU,23.9,24.6,False,1.65,True,47.2,-0.46,False,104.0,38.1,73.7,23.8,True,23.8,True,19.0,False,18.1,False,56,1,SI(22%):0/26pa  |  FC(19%):2/12pa  |  CU(15%):0/18pa  |  FF(12%):3/39pa,83.1,19.6,71.6,21.4,False,3.6,False,12.5,False,9.7,False,74,2,83.0,18.9,False,4.1,False,13.5,False,10.4,False,2.7,28.4,9.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,133.0,5.019,71.4,85.7,14.2,10.9,8.0,57.1,82.1,10.2,11.1,7.4,64.9,81.1,11.1,10.6,7.5,,,,,,3.6,9.33,,,0.167,24
A,3,LAD,Hunter Feduccia,676439,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,9,2.7,False,False,False,False,3,3,3,0,0.7626,163,27,6,1,16.7,20.3,22.7,286.0,57.0,0.3331,0.0266,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.447,0.06,0.06,0.164,0.0,0.06,0.164,0.789,0.06,0.0219,0.164,0.082,0.2897,0.0219,16,1,0,1,2,6.2,43.8,0.136,43.8,9.1,16.6,0.277,0.3,0.285,0.0,0.267,0.365,0.0,1.187,38,38,0.136,0.122,27,27,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,5.3,FF,25.48,16.5,False,1.94,True,42.1,-0.12,False,92.5,43.8,73.1,43.8,False,6.2,True,25.0,True,12.6,False,17,0,ST(30%):0/5pa  |  FF(24%):2/55pa  |  SI(21%):0/30pa  |  FC(14%):0/10pa,87.9,29.4,71.0,47.1,False,5.9,True,41.2,True,16.8,False,27,0,86.5,33.3,False,7.4,True,29.6,True,17.1,False,0.0,14.8,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,1.187,18.8,93.8,6.9,9.2,6.8,17.6,100.0,7.7,10.6,6.8,29.6,96.3,7.3,19.1,6.7,,,,,,4.5,1.88,,,0.059,13
B,2,LAD,Andy Pages,681624,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,1.8,False,False,False,False,2,3,1,2,0.256,488,140,7,0,0.0,20.3,22.7,286.0,57.0,0.1796,0.0144,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.2,1.097,0.162,0.162,0.191,0.029,0.534,0.705,1.831,0.209,0.0387,0.2614,0.091,0.4365,0.0499,31,1,19,0,2,0.0,41.9,0.178,16.1,6.7,12.9,0.342,0.339,0.349,0.0,0.148,0.382,0.0,2.402,27,27,0.178,0.184,26,26,0,5,387.0,106.3,deep fly ball 387ft 99mph | deep fly ball 347ft 94mph | deep fly ball 338ft 95mph | double 106mph EV | deep fly ball 362,15.7,ST,19.56,27.4,False,-1.18,False,42.1,-0.12,False,90.1,25.8,70.4,41.9,False,6.5,True,25.8,True,12.0,False,95,4,ST(30%):2/33pa  |  FF(24%):2/148pa  |  SI(21%):4/117pa  |  FC(14%):4/38pa,93.5,44.2,73.3,38.9,True,5.3,True,26.3,True,18.5,False,140,6,91.3,36.4,False,4.3,False,24.3,True,19.7,False,4.29,24.3,10.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.402,35.5,87.1,6.3,11.3,7.5,37.9,81.1,3.9,9.8,7.4,38.6,80.0,6.7,11.0,7.6,,,,,,4.5,5.54,,,0.232,13
B,2,LAD,Mookie Betts,605141,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,7,1.65,False,False,False,False,1,3,2,1,0.2503,342,113,7,2,28.6,20.3,22.7,286.0,57.0,0.1267,0.0101,3.68,0.82,1.25,306.0,27,🟢 Disciplined,59.0,0.0,,8.9,,19.4,4.2,1.03,0.219,0.219,0.219,0.0,0.309,0.297,1.907,0.193,0.0516,0.2426,0.1032,0.449,0.0454,29,2,0,2,2,0.0,41.4,0.199,41.4,12.5,6.4,0.306,0.327,0.34,0.0,0.308,0.518,0.0,2.556,24,24,0.199,0.178,29,29,0,4,359.0,102.7,rocket LD 100mph | deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph,13.1,SI,22.81,30.5,False,1.06,False,42.1,-0.12,False,89.4,34.5,70.1,41.4,False,6.9,True,17.2,False,15.0,False,71,3,ST(30%):1/18pa  |  FF(24%):8/106pa  |  SI(21%):1/71pa  |  FC(14%):1/42pa,92.4,35.2,69.5,42.3,False,7.0,True,38.0,True,22.3,True,113,3,92.0,31.9,False,4.4,False,31.0,True,22.1,True,2.65,17.7,6.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.556,24.1,89.7,10.0,9.3,7.1,15.5,90.1,6.8,7.2,6.7,22.1,85.0,7.2,7.9,6.9,,,,,,4.5,6.49,,,0.179,13
A+,4,MIA,Griffin Conine,665052,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,11,3.153,False,False,False,False,4,3,2,2,0.7731,161,136,7,0,0.0,18.2,23.0,478.0,54.8,0.3186,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,10.8,,29.5,3.3,1.055,0.325,0.325,0.162,0.0,0.528,0.853,2.192,0.408,0.0988,0.3208,0.1481,0.6665,0.1241,28,3,0,1,3,14.3,39.3,0.318,25.0,13.3,25.5,0.416,0.395,0.433,0.0,0.435,0.521,0.0,5.942,52,52,0.318,0.296,35,35,0,3,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph,18.0,FF,22.89,9.5,False,0.91,False,42.3,0.93,False,96.7,32.1,73.7,39.3,True,14.3,True,21.4,False,23.1,True,53,5,FF(53%):4/34pa  |  SL(43%):1/27pa,97.6,43.4,73.6,34.0,True,7.5,True,15.1,False,16.3,False,136,12,93.6,33.1,True,5.9,True,15.4,False,12.3,False,8.82,25.7,13.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,5.942,28.6,82.1,13.9,7.3,7.4,37.7,90.6,13.9,8.9,7.3,44.1,79.4,14.9,8.9,7.5,,,,,,8.4,10.0,,,0.4,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,12,3.1,False,False,False,False,4,4,2,2,0.5511,399,313,5,0,0.0,18.2,23.0,478.0,54.8,0.3327,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.039,0.092,0.092,0.162,0.088,0.434,1.194,1.653,0.334,0.022,0.2484,0.0816,0.395,0.0798,21,0,30,0,0,0.0,47.6,0.212,33.3,0.0,24.3,0.344,0.329,0.353,0.0,0.158,0.414,0.0,3.703,34,34,0.212,0.219,34,34,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.0,FF,16.72,5.5,False,2.01,True,42.3,0.93,False,93.0,42.9,77.3,47.6,True,0.0,False,38.1,True,25.8,True,148,5,FF(53%):3/130pa  |  SL(43%):3/53pa,93.4,35.1,74.3,33.8,True,0.7,False,22.3,True,23.6,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.703,42.9,81.0,14.2,9.1,6.9,40.5,88.5,12.3,7.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,8.4,6.23,,,0.168,22
C,1,MIA,Joe Mack,691788,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,3,0.65,True,False,False,False,0,2,1,0,0.3021,237,187,6,0,0.0,18.2,23.0,478.0,54.8,0.3913,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.3,0.743,0.169,0.169,0.056,0.0,0.438,0.758,1.307,0.151,0.0506,0.2226,0.0675,0.3914,0.0453,19,0,18,0,0,0.0,42.1,0.187,5.3,0.0,18.1,0.309,0.323,0.297,0.0,0.0,0.203,0.0,3.6,12,12,0.187,0.187,23,23,0,0,0.0,0.0,,11.9,FF,21.31,2.7,False,-0.97,False,42.3,0.93,False,86.5,15.8,72.8,42.1,False,0.0,False,0.0,False,-3.5,False,77,6,FF(53%):6/61pa  |  SL(43%):1/31pa,93.5,37.7,74.4,40.3,True,1.3,False,19.5,False,16.2,False,187,10,89.5,29.4,False,2.7,False,17.6,False,9.8,False,5.35,23.0,8.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.6,36.8,89.5,10.7,9.8,7.2,32.5,92.2,11.4,8.2,7.1,39.0,88.2,12.8,8.1,7.3,,,,,,8.4,6.66,,,0.294,22
A+,4,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7647,409,309,6,1,16.7,17.1,24.6,509.0,54.4,0.2159,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,13.8,,20.3,3.9,0.941,0.182,0.182,0.139,0.014,0.634,0.816,1.655,0.152,0.0466,0.2404,0.0857,0.423,0.0389,27,1,11,0,1,11.1,29.6,0.224,22.2,5.3,14.2,0.393,0.374,0.387,0.0,0.19,0.352,0.0,3.806,46,46,0.224,0.23,26,26,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.2,SI,27.67,20.7,False,-2.01,False,51.7,0.36,False,94.7,33.3,73.9,29.6,True,11.1,True,37.0,True,31.3,False,174,9,FS(30%):0/13pa  |  FF(23%):4/128pa  |  FC(15%):2/24pa  |  SI(13%):5/75pa,95.5,39.7,76.4,47.1,True,2.9,False,20.7,False,12.2,False,309,17,94.4,34.6,True,3.2,False,18.4,False,12.8,False,5.5,23.6,8.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,3.806,29.6,88.9,9.1,12.1,7.5,26.4,81.0,7.2,8.8,7.4,34.3,80.6,9.8,9.9,7.6,25.0,100.0,,,,2.4,7.71,,,0.236,21
A,3,MIL,Rhys Hoskins,656555,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,6,2.1,False,False,False,False,4,1,1,0,0.2681,294,176,6,1,16.7,17.1,24.6,509.0,54.4,0.4188,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.566,0.146,0.146,0.091,0.0,0.492,0.785,1.096,0.147,0.0435,0.1685,0.0706,0.3262,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.212,25,25,0.202,0.202,16,16,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.3,FF,25.15,7.4,False,-1.26,False,51.7,0.36,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,120,4,FS(30%):0/7pa  |  FF(23%):4/91pa  |  FC(15%):1/26pa  |  SI(13%):2/63pa,89.2,23.3,71.2,41.7,False,2.5,False,13.3,False,23.0,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,4.212,25.0,93.8,12.8,8.6,8.1,34.2,71.7,16.0,7.5,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,2.4,7.43,,,0.175,21
B,2,MIL,Garrett Mitchell,669003,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4761,389,302,8,0,0.0,17.1,24.6,509.0,54.4,0.3753,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,59.0,0.0,,11.9,,22.8,3.8,0.72,0.054,0.054,0.244,0.014,0.614,1.116,1.155,0.041,0.0144,0.191,0.0828,0.3061,0.0109,32,0,117,0,0,0.0,43.8,0.135,15.6,0.0,19.3,0.332,0.329,0.324,0.0,0.04,0.284,0.0,1.796,15,15,0.135,0.155,28,28,0,2,289.0,107.3,double 105mph EV | rocket LD 107mph,10.5,FC,32.49,8.3,False,1.02,False,51.7,0.36,False,93.6,31.2,78.1,43.8,True,0.0,False,6.2,False,-5.9,False,181,4,FS(30%):0/12pa  |  FF(23%):2/134pa  |  FC(15%):2/32pa  |  SI(13%):0/59pa,96.2,33.7,76.8,38.1,True,3.3,False,12.2,False,6.1,False,302,7,93.7,29.1,True,2.6,False,9.9,False,2.8,False,2.32,21.2,8.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,1.796,46.9,68.8,5.4,6.0,7.0,35.4,83.4,7.4,7.5,7.0,39.1,84.8,8.9,7.9,7.2,100.0,0.0,,,,2.4,2.54,,,0.185,21
A,3,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,5,2.0,False,False,False,False,5,0,0,0,0.7144,356,0,6,2,33.3,,,,,0.1696,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,8.5,,30.2,3.5,0.507,0.338,0.338,0.0,0.0,0.169,1.351,1.52,0.844,0.0952,0.1429,0.0952,0.4286,0.2381,21,2,2,0,2,9.5,14.3,0.137,19.0,15.4,17.7,0.267,0.296,0.268,0.0,0.3,0.275,0.0,0.0,40,40,0.137,0.114,7,7,0,3,376.0,97.3,deep fly ball 342ft 97mph | deep fly ball 376ft 97mph | deep fly ball 331ft 94mph,0.0,,29.92,9.5,False,0.44,False,,,False,94.4,33.3,73.5,14.3,True,9.5,True,33.3,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.6,85.7,12.5,9.3,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6325,113,0,5,1,20.0,,,,,0.2864,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.66,0.22,0.22,0.22,0.0,0.22,0.88,1.541,0.22,0.0556,0.1667,0.1111,0.3889,0.0556,18,1,13,0,2,11.1,22.2,0.105,22.2,9.1,17.7,0.192,0.227,0.201,0.0,0.235,0.275,0.0,0.0,31,31,0.105,0.089,4,4,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,0.0,,31.36,-2.3,False,-1.37,False,,,False,89.4,27.8,67.7,22.2,False,11.1,True,27.8,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,72.2,10.6,9.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2664,493,0,8,2,25.0,,,,,0.2324,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.41,0.385,0.385,0.128,0.0,0.641,0.77,2.693,0.77,0.0882,0.3235,0.1176,0.6176,0.1765,34,3,3,0,2,0.0,38.2,0.244,26.5,10.5,18.1,0.374,0.405,0.399,0.0,0.345,0.507,0.0,0.0,27,27,0.244,0.221,11,11,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,0.0,,23.8,7.9,False,0.76,False,,,False,98.3,52.9,75.4,38.2,True,20.6,True,32.4,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,82.4,13.4,7.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,5,2.0,False,False,False,False,5,0,0,0,0.7429,141,0,6,1,16.7,,,,,0.3847,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,11.6,,34.8,3.2,0.508,0.0,0.0,0.254,0.127,0.635,0.762,1.016,0.635,0.0,0.16,0.12,0.32,0.2,25,0,31,0,2,16.0,40.0,0.187,36.0,0.0,28.4,0.321,0.318,0.324,0.0,0.2,0.342,0.0,0.0,47,47,0.187,0.185,5,5,0,6,413.0,111.1,rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102,0.0,,23.05,26.9,False,0.03,False,,,False,94.3,24.0,77.4,40.0,True,16.0,True,28.0,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,80.0,10.3,13.4,7.7,,,,,,,,,,,,,,,,,,,,,0
