grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.7085,303,211,6,0,0.0,21.7,29.0,290.0,51.4,0.1467,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.3,,26.0,4.2,1.086,0.119,0.119,0.154,0.0,0.479,1.37,1.595,0.0,0.0281,0.2572,0.0646,0.3779,0.0,26,1,15,0,1,3.8,26.9,0.159,15.4,7.1,19.1,0.373,0.353,0.326,0.0,0.136,0.297,0.0,1.586,37,29,0,1,335.0,112.0,deep line drive 335ft 112mph,13.6,FC,21.58,10.3,False,1.03,False,40.0,-1.79,False,92.7,19.2,73.5,26.9,False,3.8,False,23.1,True,27.5,True,89,2,SI(34%):0/47pa  |  ST(30%):1/19pa  |  FC(25%):1/15pa  |  CH(11%):1/51pa,94.1,33.7,75.1,46.1,True,2.2,False,14.6,False,13.5,False,211,6,92.0,32.2,False,2.8,False,20.9,False,17.8,False,2.84,27.0,8.1,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824179,08:10 PM,HOU,CLE,10,2.804,False,False,False,False,2,3,3,2,0.5287,319,226,6,2,33.3,19.4,32.5,314.0,55.7,0.2859,0.008,1.29,🟢 Disciplined,62.0,0.0,,12.8,,27.3,4.2,1.387,0.27,0.27,0.233,0.0,0.447,0.61,2.431,0.0,0.0642,0.3295,0.1196,0.5775,0.0,27,2,18,0,0,0.0,33.3,0.271,44.4,13.3,11.6,0.464,0.495,0.477,0.0,0.259,0.464,0.0,6.573,32,32,0,0,0.0,0.0,,13.7,CH,17.69,12.3,False,0.93,False,50.0,-0.6,False,90.4,44.4,75.4,33.3,False,0.0,False,25.9,True,16.4,False,153,9,FF(24%):7/82pa  |  FC(20%):2/26pa  |  SI(20%):2/54pa  |  CH(17%):3/41pa,95.9,38.6,75.4,39.9,True,3.9,False,24.2,True,19.4,False,226,16,95.2,35.8,True,4.9,False,24.8,True,19.0,False,7.08,27.4,12.4,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,7,1.6,True,False,False,False,0,3,3,1,0.5076,249,191,5,1,20.0,20.8,30.3,284.0,56.0,0.3043,0.0122,,🟢 Disciplined,59.0,0.0,,10.1,,27.0,3.7,0.837,0.084,0.084,0.304,0.0,0.289,0.847,1.392,0.0,0.0224,0.2243,0.1038,0.3729,0.0,22,0,28,0,0,0.0,36.4,0.159,13.6,0.0,19.7,0.298,0.264,0.298,0.0,0.143,0.325,0.0,3.027,12,21,0,0,0.0,0.0,,9.4,SI,25.78,-3.0,False,-0.91,False,37.5,-0.29,False,93.0,45.5,72.2,36.4,False,0.0,False,4.5,False,4.0,False,116,4,FF(24%):3/71pa  |  SI(24%):1/33pa  |  CH(18%):0/23pa  |  ST(15%):0/26pa,91.2,26.7,72.2,39.7,False,1.7,False,24.1,True,23.0,True,191,8,91.7,27.2,False,3.1,False,24.1,True,23.0,True,4.19,18.8,8.9,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,7,1.14,True,False,False,False,1,3,1,2,0.4882,292,208,4,0,0.0,20.8,30.3,284.0,56.0,0.3029,0.0121,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.032,0.089,0.089,0.106,0.018,0.489,0.725,1.439,0.0,0.0206,0.2397,0.0494,0.3343,0.0,16,0,34,0,0,0.0,18.8,0.126,25.0,0.0,8.9,0.296,0.323,0.314,0.0,0.0,0.308,0.0,1.818,14,24,0,0,0.0,0.0,,9.3,SI,20.27,14.9,False,0.69,False,37.5,-0.29,False,81.1,18.8,70.5,18.8,False,0.0,False,6.2,False,22.6,True,158,5,FF(24%):2/116pa  |  SI(24%):2/53pa  |  CH(18%):1/29pa  |  ST(15%):0/16pa,90.5,32.3,69.5,39.2,False,3.2,False,22.2,True,22.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,4,0.75,True,False,False,False,0,2,1,1,0.5308,249,181,7,0,0.0,20.8,30.3,284.0,56.0,0.3731,0.0149,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.7,1.01,0.09,0.09,0.197,0.022,0.464,1.117,1.523,0.0,0.0241,0.2701,0.0828,0.4071,0.0,31,0,28,0,0,0.0,25.8,0.128,25.8,0.0,19.7,0.343,0.358,0.381,0.0,0.071,0.35,0.0,2.625,14,24,0,0,0.0,0.0,,13.9,SI,34.13,-10.4,False,-0.02,False,37.5,-0.29,False,89.1,19.4,74.9,25.8,False,0.0,False,6.5,False,4.7,False,108,4,FF(24%):4/64pa  |  SI(24%):0/34pa  |  CH(18%):1/26pa  |  ST(15%):1/29pa,96.6,38.0,77.0,38.9,True,2.8,False,17.6,False,9.0,False,181,5,96.3,37.6,True,1.7,False,14.4,False,9.0,False,2.76,23.2,8.3,1.0,,,
A,3,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,8,2.503,False,False,False,False,3,2,2,1,0.2798,55,21,5,0,0.0,23.5,25.6,340.0,51.5,0.875,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,44.4,2.6,0.784,0.06,0.06,0.151,0.0,0.39,0.633,1.115,0.0,0.0233,0.3064,0.0824,0.4355,0.0,15,1,2,0,2,0.0,20.0,0.248,13.3,16.7,21.8,0.405,0.335,0.422,0.0,0.3,0.446,0.0,7.023,28,36,0,0,0.0,0.0,,12.6,CH,36.59,23.2,False,4.11,True,44.4,-0.25,False,93.3,33.3,76.5,20.0,True,6.7,True,26.7,True,13.1,False,11,0,FF(41%):0/18pa  |  CH(29%):1/3pa  |  SL(22%):0/5pa,94.6,36.4,73.1,27.3,True,0.0,False,27.3,True,32.6,False,21,2,96.5,38.1,True,4.8,False,33.3,True,32.3,False,9.52,28.6,14.3,1.0,,,
C,1,LAA,Denzer Guzman,694203,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,3,0.85,False,False,True,False,1,0,1,1,0.2883,30,4,5,0,0.0,23.5,25.6,340.0,51.5,0.1381,0.0,1.71,🔴 Chase Risk,52.0,0.0,,1.3,,40.4,3.6,0.507,0.0,0.0,0.063,0.0,0.0,0.715,0.57,0.0,0.0,0.14,0.0175,0.1575,0.0,20,0,999,0,0,0.0,10.0,0.047,35.0,0.0,12.9,0.24,0.274,0.309,0.0,0.05,0.373,0.0,0.0,8,31,0,2,362.0,99.5,deep fly ball 362ft 100mph | deep fly ball 350ft 96mph,9.9,FF,30.38,32.2,False,1.55,True,44.4,-0.25,False,91.2,45.0,75.0,10.0,False,0.0,False,25.0,True,8.2,False,4,0,FF(41%):0/7pa  |  CH(29%):0/4pa  |  SL(22%):0/4pa,88.4,50.0,73.6,0.0,False,0.0,False,25.0,False,-8.7,False,4,0,88.4,50.0,False,0.0,False,25.0,True,-8.7,False,0.0,0.0,0.0,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,3,0.751,True,False,False,False,0,2,1,0,0.2739,307,86,6,0,0.0,23.5,25.6,340.0,51.5,0.3391,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.7,3.9,1.156,0.177,0.177,0.236,0.0,0.231,0.772,1.922,0.0,0.0448,0.2931,0.1047,0.4875,0.0,28,0,34,0,0,0.0,28.6,0.127,35.7,0.0,16.6,0.302,0.313,0.38,0.0,0.115,0.408,0.0,2.675,12,24,0,1,387.0,105.3,deep line drive 387ft 105mph | double 105mph EV,12.7,FF,26.11,19.9,False,-0.15,False,44.4,-0.25,False,86.3,32.1,76.7,28.6,False,0.0,False,10.7,False,14.9,False,58,4,FF(41%):5/80pa  |  CH(29%):0/36pa  |  SL(22%):1/50pa,93.8,37.9,78.0,24.1,True,0.0,False,25.9,True,16.7,False,86,6,92.8,38.4,False,2.3,False,22.1,True,16.0,False,6.98,29.1,9.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,BAL,---,823936,10:10 PM,LAD,BAL,4,1.6,False,False,False,False,4,0,0,0,0.702,312,0,6,0,0.0,,,,,0.2257,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.806,0.645,0.645,0.0,0.0,1.128,1.289,2.739,0.0,0.1429,0.1786,0.1429,0.6071,0.0,28,4,0,1,2,14.3,53.6,0.476,21.4,28.6,15.7,0.416,0.412,0.499,0.0,0.6,0.525,0.0,0.0,63,6,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.27,False,,,False,98.6,32.1,71.3,53.6,True,14.3,True,25.0,True,18.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Miguel Rojas,500743,R,0,False,Unknown (nan),nan,?,BAL,---,823936,10:10 PM,LAD,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2481,121,0,5,1,20.0,,,,,0.1158,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.5,2.8,1.127,0.282,0.282,0.282,0.0,0.282,0.0,2.254,0.0,0.1,0.4,0.2,0.8,0.0,10,1,0,1,1,0.0,30.0,0.341,30.0,16.7,8.3,0.304,0.324,0.469,0.0,0.5,0.584,0.0,0.0,34,16,0,0,0.0,0.0,,0.0,,22.55,14.1,False,1.78,True,,,False,93.8,50.0,70.9,30.0,True,10.0,True,30.0,True,6.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,1.2,False,False,False,False,3,0,0,0,0.4969,192,0,5,0,0.0,,,,,0.1426,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,29.3,3.1,0.419,0.209,0.209,0.209,0.0,0.0,1.047,1.256,0.0,0.0667,0.1333,0.1333,0.4,0.0,15,1,11,0,0,0.0,33.3,0.222,20.0,0.0,28.1,0.282,0.278,0.222,0.0,0.286,0.225,0.0,0.0,27,9,0,0,0.0,0.0,,0.0,,18.29,27.5,False,0.88,False,,,False,93.4,26.7,75.7,33.3,True,0.0,False,26.7,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2852,150,0,7,0,0.0,,,,,0.2291,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.4,0.907,0.13,0.13,0.13,0.0,0.13,1.037,1.426,0.0,0.0385,0.2692,0.0769,0.4231,0.0,26,1,8,0,0,0.0,30.8,0.182,30.8,0.0,20.7,0.31,0.351,0.334,0.0,0.16,0.326,0.0,0.0,27,9,0,0,0.0,0.0,,0.0,,28.51,17.1,False,0.65,False,,,False,95.9,42.3,75.1,30.8,True,0.0,False,26.9,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,0.72,True,False,False,False,3,0,0,0,0.694,107,0,4,0,0.0,,,,,0.2444,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,26.0,3.3,0.514,0.257,0.257,0.257,0.0,0.772,0.514,1.543,0.0,0.0769,0.1538,0.1538,0.4615,0.0,13,1,1,0,1,7.7,30.8,0.308,15.4,0.0,17.8,0.291,0.275,0.395,0.0,0.4,0.42,0.0,0.0,42,4,0,0,0.0,0.0,,0.0,,25.52,20.9,False,-1.89,False,,,False,81.6,23.1,72.2,30.8,False,7.7,True,23.1,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,10,2.5,False,False,False,False,4,1,1,4,0.7585,192,126,4,1,25.0,19.1,23.3,330.0,52.7,0.0324,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.658,0.132,0.132,0.159,0.0,0.474,0.367,1.214,0.0,0.0363,0.1804,0.0798,0.3327,0.0,12,1,0,1,2,8.3,50.0,0.325,33.3,12.5,14.1,0.277,0.339,0.435,0.0,0.4,0.471,0.0,0.925,48,29,0,0,0.0,0.0,,8.4,FF,24.15,15.1,False,1.25,False,62.5,-0.05,False,95.3,33.3,71.7,50.0,True,8.3,True,25.0,True,8.0,False,91,1,FF(38%):1/67pa  |  SV(34%):0/0pa  |  SI(13%):0/35pa  |  CH(10%):0/30pa,90.0,33.0,69.7,40.7,False,0.0,False,15.4,False,8.5,False,126,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,5,1.45,False,False,False,False,2,2,1,0,0.302,279,200,7,0,0.0,19.1,23.3,330.0,52.7,0.3126,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.346,0.432,0.432,0.355,0.025,0.381,1.015,3.048,0.0,0.0989,0.3083,0.1861,0.698,0.0,30,4,4,0,0,0.0,36.7,0.483,23.3,16.7,20.8,0.404,0.344,0.548,0.0,0.556,0.624,0.0,5.728,42,37,0,1,364.0,99.4,deep fly ball 364ft 99mph,9.5,FF,21.55,18.9,False,2.56,True,62.5,-0.05,False,96.5,50.0,75.3,36.7,True,0.0,False,23.3,True,7.9,False,112,9,FF(38%):7/78pa  |  SV(34%):0/2pa  |  SI(13%):3/50pa  |  CH(10%):1/37pa,92.0,33.9,73.3,28.6,False,3.6,False,23.2,True,23.6,True,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2567,161,115,7,1,14.3,19.1,23.3,330.0,52.7,0.3712,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.801,0.254,0.254,0.046,0.0,0.41,0.899,1.609,0.0,0.065,0.205,0.0767,0.4117,0.0,30,3,11,0,0,0.0,33.3,0.314,26.7,16.7,19.9,0.295,0.297,0.421,0.0,0.385,0.469,0.0,3.294,28,30,0,0,0.0,0.0,,4.4,FF,30.09,6.2,False,2.48,True,62.5,-0.05,False,92.6,36.7,74.5,33.3,False,0.0,False,30.0,True,25.1,True,65,3,FF(38%):2/37pa  |  SV(34%):0/0pa  |  SI(13%):2/40pa  |  CH(10%):0/21pa,89.7,29.2,73.2,23.1,False,3.1,False,16.9,False,15.9,False,115,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,6,1.192,True,False,False,False,1,2,1,2,0.5233,283,197,5,0,0.0,16.4,27.1,207.0,57.5,0.2077,0.0208,2.01,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.0,1.098,0.37,0.37,0.193,0.021,0.591,0.69,2.445,0.0,0.0919,0.2725,0.1452,0.6069,0.0,25,2,0,2,0,0.0,48.0,0.271,16.0,5.9,14.8,0.435,0.378,0.387,0.0,0.286,0.386,0.0,5.823,24,39,0,0,0.0,0.0,,15.9,FF,33.29,2.8,False,2.32,True,47.4,-0.63,False,88.7,16.0,73.7,48.0,False,0.0,False,16.0,False,17.8,False,122,12,SI(36%):2/45pa  |  FF(23%):8/60pa  |  SL(22%):3/49pa  |  CH(19%):3/30pa,94.9,41.0,72.4,44.3,True,4.9,False,21.3,False,13.5,False,197,15,92.8,32.0,False,3.6,False,18.8,False,13.6,False,7.61,25.4,14.7,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,5,1.15,False,False,True,False,1,2,1,1,0.4806,263,193,3,0,0.0,16.4,27.1,207.0,57.5,0.2271,0.0227,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.916,0.096,0.096,0.096,0.165,0.585,0.433,1.628,0.0,0.0229,0.2194,0.0854,0.3901,0.0,10,0,21,0,0,0.0,30.0,0.204,30.0,0.0,6.5,0.329,0.363,0.397,0.0,0.222,0.408,0.0,2.5,21,25,0,0,0.0,0.0,,12.1,FF,29.91,36.1,False,0.12,False,47.4,-0.63,False,91.6,40.0,69.9,30.0,False,0.0,False,20.0,False,19.0,False,142,5,SI(36%):1/47pa  |  FF(23%):3/99pa  |  SL(22%):2/23pa  |  CH(19%):1/31pa,91.5,33.8,69.9,51.4,False,4.2,False,25.4,True,16.5,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,4,1.0,False,False,False,False,1,1,1,1,0.5078,276,191,5,0,0.0,16.4,27.1,207.0,57.5,0.1393,0.0139,2.01,🟢 Disciplined,59.0,0.0,,11.0,,27.6,4.1,0.746,0.128,0.128,0.085,0.064,0.813,0.961,1.342,0.0,0.0315,0.184,0.0683,0.3312,0.0,22,0,15,0,0,0.0,50.0,0.182,13.6,0.0,20.7,0.312,0.297,0.355,0.0,0.133,0.375,0.0,2.24,18,21,0,0,0.0,0.0,,7.3,SI,34.15,16.7,False,0.29,False,47.4,-0.63,False,96.8,27.3,72.4,50.0,True,0.0,False,4.5,False,4.8,False,124,6,SI(36%):2/33pa  |  FF(23%):2/84pa  |  SL(22%):3/44pa  |  CH(19%):2/29pa,88.7,22.6,71.8,44.4,False,0.8,False,21.0,False,16.9,False,191,6,89.0,23.0,False,0.5,False,16.8,False,13.9,False,3.14,17.8,6.8,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,6,1.3,False,False,False,False,1,3,1,1,0.5258,71,7,6,0,0.0,21.7,34.5,258.0,58.9,0.473,0.0738,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.79,0.282,0.282,0.168,0.0,0.671,0.727,1.804,0.0,0.085,0.2383,0.1358,0.5442,0.0,20,2,4,0,0,0.0,40.0,0.343,30.0,20.0,15.5,0.375,0.37,0.45,0.0,0.412,0.511,0.0,5.197,30,20,0,0,0.0,0.0,,6.5,FF,31.38,21.5,False,-1.09,False,53.8,0.08,False,96.4,30.0,69.5,40.0,True,0.0,False,10.0,False,11.8,False,39,3,FF(32%):2/25pa  |  KC(25%):0/1pa  |  ST(15%):0/7pa  |  FC(14%):1/6pa,97.6,30.8,71.4,46.2,True,0.0,False,23.1,True,19.8,False,7,0,85.5,14.3,False,14.3,True,14.3,False,20.3,False,0.0,0.0,0.0,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,4,1.1,False,False,False,False,2,2,0,0,0.725,264,45,7,0,0.0,21.7,34.5,258.0,58.9,0.2217,0.0346,1.97,🟢 Disciplined,59.0,0.0,,11.8,,23.8,3.8,0.547,0.195,0.195,0.039,0.0,0.547,1.052,1.17,0.0,0.0509,0.143,0.0612,0.3061,0.0,34,1,23,0,1,2.9,29.4,0.148,14.7,4.5,7.6,0.366,0.334,0.338,0.0,0.143,0.328,0.0,2.471,32,19,0,1,360.0,92.8,deep fly ball 360ft 93mph,4.3,FF,25.4,23.5,False,0.35,False,53.8,0.08,False,87.9,17.6,66.2,29.4,False,2.9,False,20.6,False,22.2,True,16,1,FF(32%):2/99pa  |  KC(25%):0/5pa  |  ST(15%):0/15pa  |  FC(14%):1/19pa,79.9,12.5,66.9,12.5,False,6.2,True,18.8,False,20.2,False,45,1,84.4,26.7,False,2.2,False,8.9,False,8.1,False,2.22,22.2,2.2,1.0,,,
C,1,PIT,Rafael Flores,804668,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,3,0.9,False,False,False,False,2,0,0,1,0.2635,5,2,2,0,0.0,21.7,34.5,258.0,58.9,0.0,0.0,1.97,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,1.055,0.527,0.527,0.527,0.0,1.055,0.0,3.164,0.0,0.2,0.4,0.4,1.2,0.0,5,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,36,0,0,0.0,0.0,,25.0,FF,22.27,6.6,False,0.0,False,53.8,0.08,False,92.3,20.0,72.4,40.0,False,20.0,True,40.0,True,13.3,False,2,0,FF(32%):0/1pa  |  KC(25%):0/0pa  |  ST(15%):0/1pa  |  FC(14%):0/0pa,94.6,0.0,,50.0,False,0.0,False,0.0,False,-19.0,False,2,1,108.7,50.0,False,50.0,False,50.0,False,26.0,False,50.0,50.0,50.0,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,TEX,---,822886,08:05 PM,TEX,SD,3,1.2,False,False,False,False,3,0,0,0,0.7092,289,0,6,0,0.0,,,,,0.1841,0.0,2.06,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.2,0.98,0.163,0.163,0.326,0.0,0.163,0.49,1.796,0.0,0.0385,0.2308,0.1154,0.4231,0.0,26,1,12,0,1,3.8,30.8,0.182,34.6,0.0,17.0,0.273,0.303,0.287,0.0,0.2,0.307,0.0,0.0,39,5,0,2,400.0,106.5,deep line drive 400ft 106mph | double 106mph EV | deep fly ball 351ft 92mph,0.0,,36.53,20.4,False,-0.43,False,,,False,94.1,42.3,73.3,30.8,True,3.8,False,30.8,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,6,2.05,False,False,False,False,3,1,2,0,0.2485,40,18,4,1,25.0,15.0,22.0,286.0,49.7,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.314,0.0,0.0,0.0,0.0,0.103,1.47,0.314,0.0,0.0,0.1072,0.0,0.1072,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.175,0.0,0.0,0.158,0.0,1.912,16,19,0,0,0.0,0.0,,6.7,SI,31.44,18.8,False,-2.97,False,50.0,-0.61,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,9,0,SI(30%):0/7pa  |  CH(20%):1/5pa  |  FC(16%):0/3pa  |  CU(16%):0/3pa,94.6,22.2,75.7,22.2,True,0.0,False,11.1,False,12.5,False,18,0,93.5,16.7,True,0.0,False,5.6,False,27.4,True,0.0,11.1,0.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,4,1.3,False,False,False,False,3,0,0,1,0.7454,181,15,6,2,33.3,15.0,22.0,286.0,49.7,0.212,0.0,2.0,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.1,0.617,0.094,0.094,0.0,0.047,0.716,0.334,0.994,0.0,0.0304,0.1994,0.0457,0.3211,0.0,23,2,8,0,1,4.3,30.4,0.356,47.8,14.3,14.4,0.389,0.384,0.482,0.0,0.4,0.499,0.0,3.662,47,22,0,0,0.0,0.0,,3.8,SI,31.42,15.0,False,1.26,False,50.0,-0.61,False,93.6,39.1,75.3,30.4,True,4.3,False,30.4,True,20.5,False,7,0,SI(30%):1/28pa  |  CH(20%):1/39pa  |  FC(16%):1/12pa  |  CU(16%):2/14pa,92.2,28.6,70.4,57.1,False,0.0,False,14.3,False,2.2,False,15,0,91.0,20.0,False,0.0,False,13.3,False,10.1,False,0.0,20.0,0.0,1.0,,,
