grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823683,01:40 PM,MIN,CLE,2,0.55,False,False,True,False,1,1,0,0,0.5329,279,0,7,1,14.3,23.4,39.1,128.0,52.3,0.1337,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.5,,20.5,4.1,1.001,0.095,0.095,0.269,0.016,0.213,0.689,1.588,0.0,0.0233,0.2453,0.0933,0.3893,0.0,31,1,0,1,0,0.0,29.0,0.177,16.1,4.5,7.5,0.328,0.327,0.355,0.0,0.194,0.362,0.0,1.291,27,25,28,28,0,0,0.0,0.0,,5.0,CH,28.66,18.4,False,2.06,True,41.7,0.4,False,92.7,45.2,73.7,29.0,False,0.0,False,19.4,False,4.0,False,162,3,FF(37%):2/98pa  |  ST(23%):0/14pa  |  CH(23%):0/30pa  |  FC(16%):1/20pa,90.4,29.0,71.6,43.8,False,1.2,False,16.7,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Patrick Bailey,672275,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823683,01:40 PM,MIN,CLE,2,0.3,False,False,False,False,0,2,0,0,0.2798,86,0,3,0,0.0,23.4,39.1,128.0,52.3,0.3325,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.5,,32.5,3.2,0.809,0.043,0.043,0.198,0.043,0.173,0.784,1.222,0.0,0.0135,0.254,0.0892,0.3838,0.0,10,0,65,0,0,0.0,40.0,0.078,30.0,0.0,19.6,0.229,0.291,0.262,0.0,0.1,0.304,0.0,1.162,6,6,17,17,0,0,0.0,0.0,,5.6,FF,31.63,3.7,False,-1.29,False,41.7,0.4,False,92.9,40.0,71.0,40.0,False,0.0,False,0.0,False,7.2,False,48,1,FF(37%):1/27pa  |  ST(23%):0/6pa  |  CH(23%):0/9pa  |  FC(16%):0/6pa,88.1,25.0,72.7,35.4,False,6.2,True,18.8,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,3,0.72,True,False,False,False,3,0,0,0,0.239,293,0,8,0,0.0,,,,,0.5058,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.4,3.8,0.709,0.284,0.284,0.142,0.0,0.142,0.142,1.702,0.0,0.0741,0.1852,0.1111,0.4444,0.0,27,2,0,1,1,0.0,25.9,0.257,37.0,15.4,20.5,0.259,0.271,0.281,0.0,0.304,0.294,0.0,0.0,24,27,9,9,0,0,0.0,0.0,,0.0,,28.98,26.5,False,0.87,False,,,False,77.6,14.8,66.3,25.9,False,7.4,True,29.6,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,9,2.7,False,False,False,False,3,3,3,0,0.2719,348,101,7,1,14.3,,,,,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.869,0.268,0.268,0.166,0.0,0.831,0.591,1.84,0.0,0.0621,0.2011,0.1003,0.4256,0.0,33,1,5,0,1,0.0,51.5,0.267,18.2,4.5,10.9,0.377,0.408,0.375,0.0,0.231,0.333,0.0,0.0,27,26,8,8,0,0,0.0,0.0,,0.0,,31.64,8.3,False,0.23,False,,,False,94.2,39.4,74.3,51.5,True,12.1,True,30.3,True,19.4,False,101,8,---,94.0,38.6,72.8,41.6,True,5.9,True,23.8,True,21.7,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7848,319,94,6,2,33.3,,,,,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,0.999,0.358,0.358,0.306,0.0,0.231,1.225,2.38,0.0,0.0859,0.2396,0.1593,0.5707,0.0,28,3,0,2,2,7.1,32.1,0.316,28.6,11.1,22.3,0.347,0.33,0.349,0.0,0.393,0.379,0.0,0.0,43,42,6,6,0,0,0.0,0.0,,0.0,,28.47,26.1,False,-0.92,False,,,False,87.0,21.4,74.9,32.1,False,7.1,True,35.7,True,35.4,False,94,7,---,88.0,23.4,74.5,26.6,False,7.4,True,21.3,False,15.1,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,6,1.8,False,False,False,False,2,2,2,0,0.27,97,58,5,2,40.0,,,,,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.658,0.159,0.159,0.149,0.0,0.132,0.387,1.283,0.0,0.0672,0.278,0.13,0.5425,0.0,12,0,13,0,1,0.0,50.0,0.212,33.3,0.0,15.0,0.36,0.391,0.32,0.0,0.083,0.253,0.0,0.0,20,24,10,10,0,0,0.0,0.0,,0.0,,41.48,15.9,False,0.37,False,,,False,91.7,41.7,74.4,50.0,False,8.3,True,33.3,True,13.0,False,58,6,---,90.8,32.8,73.6,32.8,False,6.9,True,25.9,True,20.8,False,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,8,2.35,False,False,False,False,4,2,1,1,0.7848,343,237,5,1,20.0,19.5,21.5,251.0,47.8,0.2141,0.0,2.18,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,1.314,0.413,0.413,0.186,0.064,0.372,1.064,2.866,0.0,0.0981,0.3122,0.1575,0.6812,0.0,23,4,0,2,3,8.7,47.8,0.525,30.4,33.3,19.0,0.384,0.36,0.528,0.0,0.75,0.628,0.0,2.503,66,48,29,29,0,0,0.0,0.0,,8.3,FF,29.33,9.2,False,2.5,True,21.1,0.42,False,93.8,34.8,77.4,47.8,True,8.7,True,43.5,True,29.1,False,157,9,FF(37%):6/129pa  |  ST(30%):1/16pa  |  CH(19%):2/53pa  |  FC(8%):2/16pa,91.1,31.2,74.5,36.3,False,3.2,False,25.5,True,21.5,False,237,11,91.9,32.9,False,2.5,False,21.9,False,18.6,False,4.64,28.7,9.3,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,11,2.35,False,False,False,False,2,3,2,4,0.4969,355,255,6,1,16.7,19.5,21.5,251.0,47.8,0.1737,0.0,2.18,🟢 Disciplined,66.0,0.0,,14.7,,17.9,4.5,1.106,0.072,0.072,0.183,0.018,0.708,0.508,1.542,0.0,0.0162,0.2478,0.0611,0.3453,0.0,29,1,11,0,0,0.0,37.9,0.115,20.7,4.5,8.2,0.373,0.377,0.377,0.0,0.12,0.383,0.0,1.149,31,32,17,17,0,0,0.0,0.0,,7.1,FF,21.8,19.0,False,-0.0,False,21.1,0.42,False,88.9,34.5,70.8,37.9,False,0.0,False,37.9,True,18.0,False,159,1,FF(37%):2/111pa  |  ST(30%):0/20pa  |  CH(19%):0/46pa  |  FC(8%):0/35pa,87.9,25.2,70.9,51.6,False,1.3,False,24.5,True,23.4,True,255,5,89.6,29.4,False,0.8,False,23.9,True,20.3,False,1.96,25.5,7.5,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,7,1.4,False,False,False,False,1,3,1,2,0.268,321,222,6,0,0.0,19.5,21.5,251.0,47.8,0.3114,0.0,2.18,⬜ Neutral,56.0,0.0,,6.4,,34.4,4.2,1.166,0.246,0.246,0.374,0.025,0.223,0.669,2.329,0.0,0.0591,0.2797,0.1546,0.5585,0.0,29,0,37,0,1,0.0,37.9,0.181,34.5,0.0,14.0,0.368,0.365,0.328,0.0,0.148,0.322,0.0,3.86,15,19,25,25,0,0,0.0,0.0,,11.8,CH,27.52,10.7,False,0.4,False,21.1,0.42,False,87.6,31.0,72.3,37.9,False,3.4,False,27.6,True,28.9,False,110,10,FF(37%):5/95pa  |  ST(30%):3/26pa  |  CH(19%):2/34pa  |  FC(8%):3/29pa,92.8,40.9,71.9,32.7,False,5.5,True,35.5,True,23.1,True,222,14,89.5,34.7,False,3.6,False,24.3,True,19.1,False,6.31,26.1,12.6,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.5,False,False,False,False,2,1,1,2,0.2769,333,79,6,1,16.7,16.4,26.0,269.0,46.1,0.2244,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,1.428,0.125,0.125,0.286,0.072,0.419,0.339,2.231,0.0,0.0292,0.3333,0.1125,0.5208,0.0,24,2,19,0,1,0.0,33.3,0.228,37.5,11.1,11.4,0.366,0.389,0.39,0.0,0.261,0.425,0.0,2.465,23,28,33,33,0,3,387.0,107.9,deep fly ball 387ft 99mph | rocket LD 108mph | rocket LD 107mph,12.4,SI,28.88,23.6,False,0.69,False,43.8,1.11,True,93.9,58.3,74.5,33.3,True,8.3,True,20.8,False,6.2,False,39,0,FF(36%):1/76pa  |  ST(30%):3/48pa  |  SI(23%):1/61pa  |  FC(8%):3/28pa,96.9,53.8,71.0,28.2,True,0.0,False,12.8,False,7.6,False,79,2,96.5,53.2,True,3.8,False,17.7,False,14.6,False,2.53,29.1,10.1,1.0,,,
B,2,KC,Salvador Perez,521692,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,7,1.35,False,False,False,False,1,2,1,3,0.2581,315,84,4,0,0.0,16.4,26.0,269.0,46.1,0.3236,0.0,,⬜ Neutral,52.0,0.0,,3.1,,45.1,4.2,1.384,0.16,0.16,0.319,0.0,0.233,0.931,2.181,0.0,0.0382,0.3313,0.1145,0.5221,0.0,17,1,0,1,1,0.0,35.3,0.229,41.2,0.0,15.9,0.258,0.29,0.341,0.0,0.312,0.42,0.0,1.908,18,21,39,39,0,3,390.0,105.7,rocket LD 106mph | double 95mph EV | deep fly ball 390ft 102mph,13.4,ST,22.9,19.7,False,1.86,True,43.8,1.11,True,90.8,41.2,73.2,35.3,False,5.9,True,11.8,False,7.2,False,37,1,FF(36%):2/75pa  |  ST(30%):1/49pa  |  SI(23%):3/44pa  |  FC(8%):0/18pa,93.4,43.2,71.7,35.1,True,2.7,False,27.0,True,20.4,False,84,3,90.6,40.5,False,3.6,False,25.0,True,15.7,False,3.57,28.6,11.9,1.0,,,
B,2,KC,Kameron Misner,670224,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.29,True,False,False,False,1,3,2,0,0.505,44,13,5,0,0.0,16.4,26.0,269.0,46.1,0.0644,0.0,,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,2.8,0.184,0.0,0.0,0.184,0.0,0.099,1.129,0.367,0.0,0.0,0.065,0.065,0.13,0.0,10,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.121,0.0,0.0,0.07,0.0,0.0,10,10,25,25,0,1,352.0,98.6,deep fly ball 352ft 99mph,1.8,FF,36.11,11.4,False,1.45,False,43.8,1.11,True,86.1,10.0,74.4,20.0,False,0.0,False,20.0,False,39.8,False,10,0,FF(36%):0/14pa  |  ST(30%):0/5pa  |  SI(23%):0/6pa  |  FC(8%):0/1pa,82.3,10.0,72.7,30.0,False,0.0,False,30.0,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,10,2.2,False,False,True,False,2,2,2,4,0.5124,146,123,6,2,33.3,17.0,26.8,411.0,61.3,0.1164,0.0293,,⬜ Neutral,52.0,0.0,,3.6,,40.1,3.3,0.998,0.235,0.235,0.186,0.0,0.129,0.842,1.889,0.0,0.0717,0.3042,0.1283,0.5758,0.0,20,1,4,0,0,0.0,10.0,0.24,20.0,0.0,19.9,0.272,0.28,0.351,0.0,0.263,0.355,0.0,0.817,27,30,21,21,0,0,0.0,0.0,,9.1,FC,28.55,28.7,False,-0.69,False,42.1,-0.24,False,91.9,30.0,72.2,10.0,False,0.0,False,30.0,True,16.2,False,60,5,FS(40%):0/5pa  |  FC(17%):2/14pa  |  CU(17%):1/10pa  |  FF(15%):2/36pa,91.6,35.0,73.5,23.3,False,1.7,False,30.0,True,17.2,False,123,6,90.7,30.9,False,2.4,False,27.6,True,18.6,False,4.88,22.0,7.3,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,3,0.74,True,False,True,False,1,1,1,0,0.506,97,87,4,0,0.0,17.0,26.8,411.0,61.3,0.3302,0.0832,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,1.029,0.077,0.077,0.38,0.0,0.297,0.754,1.641,0.0,0.0245,0.3275,0.1454,0.522,0.0,10,0,21,0,0,0.0,50.0,0.162,20.0,0.0,12.4,0.37,0.321,0.352,0.0,0.125,0.355,0.0,2.873,17,19,26,26,0,0,0.0,0.0,,11.6,FC,24.47,16.5,False,0.52,False,42.1,-0.24,False,96.7,40.0,58.2,50.0,True,0.0,False,10.0,False,13.4,False,53,2,FS(40%):0/9pa  |  FC(17%):0/11pa  |  CU(17%):0/9pa  |  FF(15%):2/27pa,92.1,43.4,65.7,35.8,False,1.9,False,18.9,False,12.0,False,87,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2295,188,112,3,0,0.0,17.0,26.8,411.0,61.3,0.2016,0.0508,,🟢 Disciplined,59.0,0.0,,8.5,,26.4,3.8,0.721,0.125,0.125,0.188,0.0,0.313,0.987,1.285,0.0,0.0333,0.1917,0.0833,0.3417,0.0,12,0,34,0,0,0.0,41.7,0.131,25.0,0.0,11.7,0.302,0.341,0.207,0.0,0.0,0.147,0.0,1.095,9,9,17,17,0,0,0.0,0.0,,6.0,CU,27.75,6.8,False,-0.56,False,42.1,-0.24,False,80.1,8.3,68.2,41.7,False,0.0,False,8.3,False,-5.6,False,39,2,FS(40%):0/3pa  |  FC(17%):0/13pa  |  CU(17%):0/15pa  |  FF(15%):2/49pa,89.9,33.3,70.1,33.3,False,5.1,True,30.8,True,20.0,False,112,4,88.9,31.2,False,1.8,False,21.4,False,13.8,False,3.57,22.3,8.9,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,7,1.65,False,False,False,False,2,2,1,2,0.5384,282,227,6,0,0.0,22.5,17.6,187.0,47.1,0.4035,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.148,0.295,0.295,0.209,0.086,0.51,1.224,2.413,0.0,0.0704,0.2743,0.1407,0.5763,0.0,30,3,0,2,0,0.0,26.7,0.409,23.3,15.8,24.8,0.351,0.335,0.51,0.0,0.5,0.59,0.0,3.226,39,28,26,26,0,0,0.0,0.0,,10.6,FF,16.72,5.5,False,0.91,False,,0.99,False,98.6,43.3,75.7,26.7,True,0.0,False,20.0,False,18.3,False,147,8,FF(41%):3/93pa  |  FS(25%):1/17pa  |  SL(11%):3/39pa  |  SI(9%):2/37pa,93.5,36.1,73.5,34.0,True,1.4,False,20.4,False,19.2,False,227,10,91.9,32.6,False,1.3,False,18.1,False,17.6,False,4.41,22.9,11.0,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2729,184,119,6,1,16.7,22.5,17.6,187.0,47.1,0.1749,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.838,0.234,0.234,0.208,0.0,0.549,0.607,1.748,0.0,0.0691,0.2475,0.1305,0.5162,0.0,23,3,0,1,1,0.0,30.4,0.507,26.1,9.1,17.4,0.362,0.367,0.516,0.0,0.667,0.63,0.0,2.744,44,30,25,25,0,0,0.0,0.0,,8.0,FF,33.35,9.9,False,1.17,False,,0.99,False,94.5,39.1,75.6,30.4,True,8.7,True,26.1,True,11.1,False,83,3,FF(41%):3/45pa  |  FS(25%):0/2pa  |  SL(11%):3/36pa  |  SI(9%):2/34pa,93.7,36.1,72.6,36.1,True,2.4,False,18.1,False,12.5,False,119,6,92.7,35.3,False,3.4,False,20.2,False,13.3,False,5.04,22.7,8.4,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,4,1.3,False,False,False,False,2,1,1,0,0.2474,104,62,6,1,16.7,22.5,17.6,187.0,47.1,0.5158,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,26.0,3.4,0.667,0.053,0.053,0.151,0.0,0.507,0.436,0.979,0.0,0.0159,0.1989,0.061,0.2917,0.0,22,1,0,1,0,0.0,40.9,0.199,27.3,7.7,13.5,0.256,0.3,0.342,0.0,0.25,0.372,0.0,0.942,28,21,19,19,0,0,0.0,0.0,,7.8,FF,28.29,9.9,False,-0.98,False,,0.99,False,94.7,40.9,70.8,40.9,True,0.0,False,22.7,True,10.3,False,49,0,FF(41%):0/35pa  |  FS(25%):0/3pa  |  SL(11%):0/13pa  |  SI(9%):0/18pa,93.5,32.7,70.7,40.8,True,4.1,False,16.3,False,5.2,False,62,0,93.1,30.6,True,3.2,False,16.1,False,6.6,False,0.0,17.7,3.2,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.7767,297,218,8,3,37.5,13.8,24.7,376.0,55.1,0.2155,0.0009,2.03,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.8,1.026,0.242,0.242,0.147,0.0,0.353,0.956,1.899,0.0,0.0637,0.2702,0.1025,0.5,0.0,32,2,4,0,2,3.1,40.6,0.226,53.1,10.5,13.5,0.389,0.371,0.35,0.0,0.226,0.337,0.0,4.002,30,32,26,26,0,2,338.0,114.8,rocket LD 115mph | deep line drive 338ft 97mph,13.0,SI,27.67,20.7,False,-1.38,False,56.2,-0.51,False,91.8,34.4,74.7,40.6,False,3.1,False,25.0,True,16.3,False,140,9,FF(33%):4/93pa  |  SL(29%):3/43pa  |  SI(22%):3/56pa  |  KC(15%):0/9pa,94.8,40.0,76.2,46.4,True,2.1,False,18.6,False,10.1,False,218,13,94.6,36.7,True,2.3,False,17.4,False,11.5,False,5.96,24.3,9.6,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.746,265,196,7,0,0.0,13.8,24.7,376.0,55.1,0.3628,0.0015,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.016,0.182,0.182,0.264,0.044,0.511,1.185,1.912,0.0,0.0506,0.2822,0.1358,0.5312,0.0,29,2,11,0,2,6.9,34.5,0.347,37.9,10.5,21.5,0.353,0.333,0.506,0.0,0.423,0.587,0.0,2.642,47,37,31,31,0,1,226.0,103.4,rocket LD 103mph,10.5,FF,32.49,8.3,False,1.21,False,56.2,-0.51,False,97.4,48.3,76.0,34.5,True,6.9,True,17.2,False,6.8,False,123,5,FF(33%):2/95pa  |  SL(29%):2/42pa  |  SI(22%):0/38pa  |  KC(15%):1/7pa,95.7,30.1,75.8,39.0,True,3.3,False,13.8,False,11.7,False,196,7,94.2,29.6,True,2.6,False,12.2,False,7.8,False,3.57,23.0,10.7,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,4,0.7,False,False,False,False,0,1,1,2,0.2709,251,180,8,0,0.0,13.8,24.7,376.0,55.1,0.2135,0.0009,2.03,⬜ Neutral,56.0,0.0,,6.0,,32.0,4.4,1.251,0.19,0.19,0.302,0.0,0.423,1.182,2.123,0.0,0.0429,0.2827,0.1111,0.4796,0.0,36,2,8,0,0,0.0,33.3,0.216,16.7,5.9,16.7,0.383,0.343,0.364,0.0,0.226,0.371,0.0,3.391,15,16,29,29,0,0,0.0,0.0,,7.8,SL,33.44,8.1,False,1.36,False,56.2,-0.51,False,91.6,25.0,75.4,33.3,False,0.0,False,13.9,False,13.3,False,111,4,FF(33%):2/66pa  |  SL(29%):0/29pa  |  SI(22%):3/54pa  |  KC(15%):1/5pa,94.5,32.4,74.3,28.8,True,0.9,False,18.0,False,11.9,False,180,9,92.1,30.0,False,0.6,False,23.3,True,15.5,False,5.0,26.1,11.7,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.7448,284,223,6,0,0.0,14.3,30.5,413.0,57.9,0.138,0.016,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.873,0.291,0.291,0.171,0.0,0.291,0.963,1.916,0.0,0.0725,0.2175,0.115,0.4775,0.0,28,3,4,0,1,7.1,39.3,0.343,25.0,9.1,16.9,0.342,0.33,0.366,0.0,0.385,0.39,0.0,3.596,49,45,26,26,0,0,0.0,0.0,,13.3,ST,34.15,15.2,False,0.04,False,53.8,-1.77,False,93.6,28.6,70.3,39.3,True,7.1,True,28.6,True,27.6,True,130,7,ST(25%):1/15pa  |  FF(25%):6/91pa  |  CU(23%):1/23pa  |  SI(18%):0/50pa,92.9,30.8,71.0,31.5,False,3.1,False,25.4,True,22.3,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,2.15,False,False,False,False,4,0,1,2,0.5624,317,216,6,0,0.0,14.3,30.5,413.0,57.9,0.0671,0.0078,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.927,0.295,0.295,0.239,0.023,0.426,0.921,2.096,0.0,0.0751,0.2358,0.1416,0.5334,0.0,27,4,4,0,3,7.4,48.1,0.442,33.3,27.3,15.8,0.311,0.318,0.44,0.0,0.583,0.516,0.0,2.131,52,39,21,21,0,0,0.0,0.0,,8.3,FF,29.93,9.7,False,-0.69,False,53.8,-1.77,False,94.5,37.0,70.4,48.1,True,11.1,True,33.3,True,14.8,False,112,4,ST(25%):0/9pa  |  FF(25%):5/104pa  |  CU(23%):1/30pa  |  SI(18%):0/32pa,91.9,33.0,70.3,39.3,False,3.6,False,14.3,False,8.7,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,1.9,False,False,True,False,3,1,1,2,0.4934,249,217,5,1,20.0,14.3,30.5,413.0,57.9,0.3165,0.0367,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.8,3.7,1.12,0.096,0.096,0.223,0.018,0.491,0.524,1.666,0.0,0.0258,0.3023,0.0909,0.4496,0.0,22,1,0,1,0,0.0,40.9,0.213,27.3,11.1,11.6,0.375,0.341,0.428,0.0,0.222,0.441,0.0,2.593,31,34,22,22,0,0,0.0,0.0,,6.3,ST,35.98,9.5,False,0.38,False,53.8,-1.77,False,91.7,36.4,70.7,40.9,False,0.0,False,27.3,True,22.0,True,132,2,ST(25%):0/14pa  |  FF(25%):3/90pa  |  CU(23%):0/20pa  |  SI(18%):1/37pa,88.5,26.5,70.1,37.1,False,1.5,False,16.7,False,10.6,False,217,4,87.3,23.0,False,0.9,False,17.1,False,13.9,False,1.84,27.6,9.2,1.0,,,
