grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CWS,Randal Grichuk,545341,R,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,1,0.4,False,False,True,False,1,0,0,0,0.2786,84,34,8,3,37.5,19.6,25.7,358.0,52.2,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,31.9,2.4,0.516,0.11,0.11,0.222,0.0,0.036,0.442,1.067,0.0,0.0457,0.2151,0.138,0.4444,0.0,23,3,0,1,1,0.0,43.5,0.44,34.8,21.4,16.7,0.374,0.412,0.433,0.0,0.5,0.453,0.0,9.712,32,29,0,1,333.0,100.5,deep line drive 333ft 100mph,7.0,FF,31.63,15.9,False,1.42,False,50.0,-0.7,False,94.6,47.8,74.1,43.5,True,4.3,False,17.4,False,14.9,False,21,0,FF(26%):0/19pa  |  CH(26%):2/11pa  |  SI(17%):1/18pa  |  FC(16%):0/5pa,91.9,38.1,71.3,42.9,False,0.0,False,19.0,False,7.8,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824257,01:10 PM,DET,HOU,4,1.6,False,False,False,False,4,0,0,0,0.4676,302,0,7,2,28.6,,,,,0.1599,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,0.576,0.144,0.144,0.0,0.0,0.864,0.72,1.008,0.0,0.0345,0.1379,0.0345,0.2414,0.0,29,1,6,0,0,0.0,51.7,0.151,17.2,5.0,18.9,0.375,0.347,0.326,0.0,0.13,0.308,0.0,0.0,36,4,0,1,333.0,104.6,deep line drive 333ft 105mph,0.0,,29.33,9.2,False,-0.36,False,,,False,93.0,31.0,74.2,51.7,True,0.0,False,31.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Unknown (nan),nan,?,HOU,---,824257,01:10 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,0,2,0,0.0,,,,,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,36.17,15.7,False,0.0,False,,,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,11,3.15,False,False,False,False,4,2,3,2,0.5376,324,88,7,0,0.0,18.3,30.5,338.0,58.3,0.2963,0.0391,1.5,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.041,0.137,0.137,0.141,0.0,0.612,0.639,1.592,0.0,0.0319,0.2431,0.0648,0.3718,0.0,31,1,9,0,0,0.0,41.9,0.245,19.4,6.2,11.4,0.47,0.499,0.453,0.0,0.227,0.438,0.0,6.713,36,19,0,0,0.0,0.0,,6.3,SI,26.9,23.1,False,0.11,False,36.7,-0.14,False,94.0,29.0,75.8,41.9,True,0.0,False,25.8,True,23.5,True,63,2,SI(46%):1/58pa  |  CU(24%):4/30pa  |  CH(22%):3/41pa  |  SL(6%):3/39pa,89.7,31.7,74.4,31.7,False,1.6,False,23.8,True,15.7,False,88,7,93.2,38.6,True,3.4,False,23.9,True,16.1,False,7.95,27.3,10.2,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,2,0.5,False,False,False,False,0,1,1,0,0.2754,157,29,7,2,28.6,18.3,30.5,338.0,58.3,0.4964,0.0655,1.5,⬜ Neutral,56.0,0.0,,7.7,,33.8,4.2,1.431,0.175,0.175,0.445,0.0,0.561,0.929,2.4,0.0,0.042,0.3441,0.1489,0.577,0.0,25,3,13,0,0,0.0,28.0,0.33,24.0,21.4,11.5,0.343,0.335,0.445,0.0,0.455,0.528,0.0,3.93,24,21,0,0,0.0,0.0,,10.4,SI,23.77,13.3,False,-0.73,False,36.7,-0.14,False,89.6,28.0,70.9,28.0,False,0.0,False,20.0,False,9.7,False,14,0,SI(46%):0/36pa  |  CU(24%):1/13pa  |  CH(22%):0/10pa  |  SL(6%):2/31pa,95.2,42.9,71.3,21.4,True,0.0,False,14.3,False,4.2,False,29,1,89.9,41.4,False,0.0,False,27.6,True,15.2,False,3.45,31.0,10.3,1.0,,,
A+,4,KC,Jac Caglianone,695506,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,10,2.8,False,False,False,False,4,2,2,2,0.7966,253,186,7,1,14.3,14.0,28.4,335.0,53.7,0.3843,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.7,1.003,0.382,0.382,0.12,0.02,0.4,1.023,2.309,0.0,0.1035,0.2718,0.1415,0.6257,0.0,32,6,4,0,3,6.2,31.2,0.471,28.1,28.6,17.4,0.379,0.405,0.485,0.0,0.6,0.52,0.0,4.296,56,33,0,0,0.0,0.0,,15.4,FF,34.22,1.1,False,1.05,False,30.0,0.59,False,97.6,50.0,77.8,31.2,True,6.2,True,25.0,True,10.8,False,120,7,FF(26%):7/61pa  |  CH(20%):2/32pa  |  SI(18%):0/32pa  |  SL(15%):3/40pa,98.3,41.7,77.1,37.5,True,3.3,False,16.7,False,9.7,False,186,9,96.7,39.8,True,2.2,False,15.6,False,8.5,False,4.84,24.2,10.2,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,10,2.5,False,False,False,False,2,3,3,2,0.5139,264,201,7,1,14.3,14.0,28.4,335.0,53.7,0.26,0.0,,🟢 Disciplined,59.0,0.0,,9.9,,25.6,3.9,0.876,0.14,0.14,0.238,0.0,0.51,0.86,1.532,0.0,0.0357,0.2236,0.0964,0.3912,0.0,33,2,12,0,0,0.0,33.3,0.273,33.3,4.5,17.4,0.315,0.277,0.464,0.0,0.321,0.536,0.0,2.394,32,19,0,0,0.0,0.0,,8.2,SI,30.95,16.2,False,-1.7,False,30.0,0.59,False,91.3,33.3,72.2,33.3,False,0.0,False,24.2,True,17.5,False,135,3,FF(26%):2/80pa  |  CH(20%):0/21pa  |  SI(18%):1/33pa  |  SL(15%):0/49pa,90.6,24.4,72.6,41.5,False,2.2,False,25.2,True,23.6,True,201,7,90.8,26.4,False,3.0,False,24.9,True,23.6,True,3.48,19.4,8.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,5,1.7,False,False,False,False,3,1,1,0,0.2686,296,235,3,0,0.0,14.0,28.4,335.0,53.7,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.194,0.204,0.204,0.143,0.0,0.696,0.556,1.951,0.0,0.0475,0.2775,0.0808,0.4533,0.0,10,1,0,1,2,0.0,50.0,0.261,20.0,0.0,11.1,0.368,0.386,0.511,0.0,0.375,0.614,0.0,2.62,32,17,0,0,0.0,0.0,,7.2,SI,28.88,23.6,False,-1.1,False,30.0,0.59,False,95.1,40.0,72.6,50.0,True,10.0,True,20.0,False,23.0,True,156,3,FF(26%):1/72pa  |  CH(20%):2/20pa  |  SI(18%):1/55pa  |  SL(15%):0/52pa,94.0,36.5,73.0,35.9,True,2.6,False,19.9,False,19.0,False,235,8,91.6,34.0,False,3.0,False,22.6,True,19.1,False,3.4,24.7,8.1,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,6,1.6,False,False,False,False,3,2,0,1,0.2473,326,240,8,3,37.5,18.8,20.3,207.0,45.9,0.3419,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,34.4,4.4,0.857,0.318,0.318,0.196,0.0,0.467,1.644,2.007,0.0,0.0724,0.1949,0.1169,0.4565,0.0,32,3,9,0,2,0.0,25.0,0.315,21.9,11.8,24.5,0.351,0.323,0.381,0.0,0.379,0.425,0.0,3.934,30,26,0,0,0.0,0.0,,4.8,FF,23.35,21.1,False,2.31,True,26.7,0.61,False,95.2,28.1,70.8,25.0,True,3.1,False,28.1,True,27.9,True,115,7,FF(39%):5/78pa  |  ST(29%):2/29pa  |  CH(19%):1/41pa  |  FC(8%):2/21pa,89.1,20.9,68.8,27.8,False,0.9,False,22.6,True,24.4,True,240,12,89.3,21.2,False,2.1,False,20.8,False,21.1,False,5.0,20.4,10.8,1.0,,,
B,2,LAA,Jorge Soler,624585,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2479,230,171,3,1,33.3,18.8,20.3,207.0,45.9,0.3273,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.0,,27.8,4.1,0.705,0.408,0.408,0.037,0.037,0.63,1.372,2.039,0.0,0.099,0.1712,0.117,0.4952,0.0,13,2,0,1,0,0.0,53.8,0.574,15.4,,21.7,0.304,0.304,0.448,0.0,0.667,0.484,0.0,2.794,45,18,0,0,0.0,0.0,,7.4,ST,33.12,20.2,False,-0.69,False,26.7,0.61,False,93.5,23.1,73.6,53.8,True,0.0,False,23.1,True,25.2,True,72,5,FF(39%):4/56pa  |  ST(29%):1/17pa  |  CH(19%):0/26pa  |  FC(8%):1/20pa,92.1,29.2,73.8,30.6,False,2.8,False,22.2,True,14.5,False,171,7,87.5,22.2,False,1.2,False,12.9,False,9.9,False,4.09,17.5,8.8,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,6,1.702,False,False,False,False,2,3,1,0,0.5031,253,197,7,0,0.0,22.7,32.3,269.0,52.4,0.3155,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,24.7,3.7,1.016,0.231,0.231,0.223,0.0,0.454,0.747,1.932,0.0,0.0625,0.275,0.1229,0.5229,0.0,24,0,31,0,0,0.0,29.2,0.159,25.0,0.0,17.0,0.399,0.396,0.362,0.0,0.091,0.311,0.0,5.046,21,31,0,0,0.0,0.0,,14.5,FC,13.04,25.9,False,1.11,False,38.9,-0.24,False,92.0,29.2,71.7,29.2,False,0.0,False,20.8,False,27.3,True,104,10,FF(30%):6/70pa  |  FC(20%):3/16pa  |  SI(17%):2/30pa  |  CU(11%):0/20pa,93.6,41.3,71.0,43.3,True,2.9,False,28.8,True,20.8,False,197,12,91.4,32.0,False,2.5,False,21.3,False,16.0,False,6.09,24.4,10.2,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5409,302,217,6,0,0.0,22.7,32.3,269.0,52.4,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,28.4,4.4,0.959,0.273,0.273,0.116,0.0,0.733,0.913,1.893,0.0,0.0619,0.2176,0.0881,0.4295,0.0,23,2,8,0,0,0.0,43.5,0.342,17.4,15.4,15.2,0.411,0.41,0.413,0.0,0.316,0.389,0.0,3.493,29,28,0,0,0.0,0.0,,12.8,SI,36.21,18.5,False,0.77,False,38.9,-0.24,False,96.4,39.1,74.9,43.5,True,0.0,False,13.0,False,8.3,False,124,6,FF(30%):4/80pa  |  FC(20%):1/23pa  |  SI(17%):4/42pa  |  CU(11%):0/26pa,94.4,32.3,73.9,45.2,True,3.2,False,17.7,False,10.3,False,217,10,94.4,32.7,True,2.8,False,17.1,False,11.0,False,4.61,24.0,10.6,1.0,,,
C,1,LAD,Alex Freeland,690976,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,4,0.7,False,False,True,False,0,1,1,2,0.4066,163,145,7,0,0.0,22.7,32.3,269.0,52.4,0.1227,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.5,,21.9,3.2,0.898,0.049,0.049,0.146,0.0,0.364,0.63,1.19,0.0,0.0155,0.2845,0.0616,0.3771,0.0,23,0,56,0,0,0.0,52.2,0.06,39.1,0.0,19.6,0.304,0.305,0.339,0.0,0.05,0.377,0.0,0.589,8,19,0,2,367.0,103.1,deep line drive 353ft 103mph | double 103mph EV | deep fly ball 367ft 96mph,8.8,FF,29.68,6.3,False,-0.52,False,38.9,-0.24,False,90.1,30.4,69.7,52.2,False,0.0,False,13.0,False,18.9,False,84,2,FF(30%):2/48pa  |  FC(20%):0/12pa  |  SI(17%):0/21pa  |  CU(11%):0/11pa,85.9,27.4,70.0,51.2,False,2.4,False,20.2,False,11.0,False,145,3,87.2,26.9,False,1.4,False,17.2,False,9.0,False,2.07,22.1,6.2,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,STL,---,823038,07:15 PM,STL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6902,200,0,7,0,0.0,,,,,0.2168,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,29.7,3.2,1.072,0.402,0.402,0.134,0.0,0.268,0.804,2.412,0.0,0.125,0.3333,0.1667,0.75,0.0,24,3,2,0,1,12.5,33.3,0.385,25.0,15.4,27.0,0.299,0.281,0.431,0.0,0.476,0.521,0.0,0.0,52,12,0,1,223.0,105.1,rocket LD 105mph,0.0,,15.59,24.1,False,1.35,False,,,False,85.1,33.3,71.0,33.3,False,12.5,True,29.2,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,STL,---,823038,07:15 PM,STL,MIA,3,0.72,True,False,False,False,3,0,0,0,0.4707,240,0,7,1,14.3,,,,,0.4173,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,34.5,4.1,1.099,0.412,0.412,0.412,0.137,0.687,1.511,3.022,0.0,0.1,0.2667,0.2333,0.7333,0.0,30,3,13,0,0,0.0,30.0,0.426,26.7,21.4,25.8,0.324,0.32,0.46,0.0,0.56,0.538,0.0,0.0,41,15,0,1,310.0,105.1,triple 105mph EV,0.0,,16.72,5.5,False,2.46,True,,,False,93.4,33.3,73.4,30.0,True,0.0,False,16.7,False,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823770,07:10 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2647,299,0,8,1,12.5,,,,,0.3536,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.2,1.455,0.265,0.265,0.0,0.0,0.794,0.529,2.249,0.0,0.0625,0.3438,0.0625,0.5312,0.0,32,2,0,1,2,0.0,56.2,0.192,50.0,5.9,7.7,0.341,0.354,0.452,0.0,0.231,0.51,0.0,0.0,31,12,0,1,192.0,103.7,rocket LD 104mph,0.0,,29.57,13.5,False,0.88,False,,,False,100.0,56.2,72.7,56.2,True,3.1,False,25.0,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,COL,---,823689,07:10 PM,MIN,COL,3,1.2,False,False,False,False,3,0,0,0,0.4445,192,0,6,0,0.0,,,,,0.0158,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.6,1.403,0.281,0.281,0.14,0.0,0.421,0.561,2.386,0.0,0.0769,0.3846,0.1154,0.6538,0.0,26,2,4,0,2,3.8,38.5,0.264,34.6,6.7,13.5,0.307,0.35,0.461,0.0,0.304,0.529,0.0,0.0,35,6,0,1,225.0,106.4,rocket LD 106mph,0.0,,19.24,13.1,False,0.23,False,,,False,92.0,30.8,70.8,38.5,False,7.7,True,26.9,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Unknown (nan),nan,?,COL,---,823689,07:10 PM,MIN,COL,3,0.72,True,False,False,False,3,0,0,0,0.248,164,0,7,0,0.0,,,,,0.3905,0.0,1.65,⬜ Neutral,56.0,0.0,,6.4,,32.7,3.9,0.754,0.126,0.126,0.126,0.0,0.251,1.131,1.257,0.0,0.0323,0.1935,0.0645,0.3226,0.0,31,1,20,0,1,0.0,9.7,0.177,29.0,6.7,20.1,0.281,0.288,0.303,0.0,0.138,0.268,0.0,0.0,28,9,0,0,0.0,0.0,,0.0,,36.14,14.7,False,0.76,False,,,False,88.7,25.8,72.6,9.7,False,9.7,True,25.8,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,13,3.7,False,False,False,False,5,3,3,2,0.6287,77,53,3,0,0.0,12.1,15.2,33.0,51.5,0.2545,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.2,1.085,0.308,0.308,0.08,0.08,0.483,0.549,2.251,0.0,0.0732,0.2579,0.1115,0.535,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.239,45,28,0,0,0.0,0.0,,15.7,CH,35.35,3.9,False,-0.14,False,,,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,34,2,FF(42%):2/35pa  |  CH(36%):0/8pa  |  SL(21%):0/7pa,97.4,44.1,75.4,58.8,True,2.9,False,29.4,True,21.6,False,53,2,95.4,35.8,True,1.9,False,26.4,True,17.5,False,3.77,22.6,9.4,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,13,3.506,False,False,False,False,2,4,4,3,0.484,250,168,5,0,0.0,12.1,15.2,33.0,51.5,0.1973,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.3,,21.1,4.3,1.343,0.389,0.389,0.211,0.0,0.389,0.342,2.719,0.0,0.0904,0.3125,0.1394,0.6326,0.0,19,2,8,0,0,0.0,57.9,0.364,26.3,15.4,10.0,0.408,0.428,0.514,0.0,0.412,0.547,0.0,3.787,37,28,0,0,0.0,0.0,,16.3,FF,31.67,7.3,False,-0.29,False,,,False,95.4,47.4,70.7,57.9,True,0.0,False,21.1,False,17.2,False,85,7,FF(42%):6/68pa  |  CH(36%):1/25pa  |  SL(21%):1/33pa,94.5,43.5,71.6,48.2,True,7.1,True,27.1,True,17.4,False,168,12,94.0,35.7,True,5.4,True,22.6,True,18.0,False,7.14,24.4,10.1,1.0,,,
C,1,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,6,0.84,True,False,False,False,1,2,0,3,0.4777,97,88,4,1,25.0,12.1,15.2,33.0,51.5,0.1581,0.0,2.12,⬜ Neutral,56.0,0.0,,6.4,,27.4,3.4,0.715,0.269,0.269,0.089,0.0,0.313,0.854,1.61,0.0,0.0789,0.2098,0.1049,0.4726,0.0,13,1,0,1,0,0.0,30.8,0.225,15.4,0.0,17.5,0.306,0.31,0.269,0.0,0.25,0.283,0.0,2.711,19,26,0,0,0.0,0.0,,14.4,CH,27.44,-6.9,False,-0.35,False,,,False,95.6,46.2,66.2,30.8,True,0.0,False,7.7,False,-6.6,False,50,4,FF(42%):1/28pa  |  CH(36%):2/10pa  |  SL(21%):1/14pa,94.2,38.0,74.0,46.0,True,2.0,False,18.0,False,13.3,False,88,5,91.7,36.4,False,1.1,False,14.8,False,6.6,False,5.68,20.5,9.1,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824745,01:10 PM,BOS,NYY,2,0.5,False,False,True,False,1,0,0,1,0.254,114,45,8,0,0.0,13.2,25.5,106.0,52.8,0.3689,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.1,,24.5,3.9,0.973,0.071,0.071,0.046,0.116,0.51,0.696,1.462,0.0,0.0181,0.2494,0.0594,0.3747,0.0,30,0,69,0,0,0.0,40.0,0.108,36.7,0.0,16.7,0.341,0.32,0.395,0.0,0.12,0.418,0.0,0.812,14,24,0,0,0.0,0.0,,10.0,SI,33.96,9.0,False,0.64,False,,-1.23,False,95.5,33.3,71.5,40.0,True,0.0,False,6.7,False,8.8,False,36,1,FF(33%):1/35pa  |  SI(31%):0/21pa  |  CH(24%):0/7pa  |  CU(6%):0/13pa,89.2,22.2,70.5,38.9,False,2.8,False,16.7,False,11.0,False,45,1,87.2,26.7,False,2.2,False,15.6,False,10.7,False,2.22,24.4,6.7,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823609,04:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7154,312,0,6,0,0.0,,,,,0.3727,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.4,,24.7,4.5,1.166,0.777,0.777,0.0,0.0,0.389,1.555,3.498,0.0,0.1739,0.2609,0.1739,0.7826,0.0,23,4,4,0,3,8.7,39.1,0.468,26.1,33.3,23.1,0.414,0.387,0.476,0.0,0.571,0.503,0.0,0.0,58,8,0,0,0.0,0.0,,0.0,,31.73,7.0,False,0.6,False,,,False,95.9,39.1,76.3,39.1,True,8.7,True,26.1,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,12,2.953,False,False,False,False,3,3,2,4,0.527,296,213,6,2,33.3,16.1,22.2,316.0,53.8,0.2261,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,33.0,4.3,1.169,0.284,0.284,0.304,0.029,0.477,1.038,2.38,0.0,0.0657,0.2707,0.1426,0.5511,0.0,28,0,25,0,0,0.0,25.0,0.179,28.6,0.0,17.9,0.377,0.362,0.34,0.0,0.12,0.344,0.0,4.537,26,31,0,2,342.0,97.0,deep fly ball 338ft 97mph | deep fly ball 342ft 90mph,13.0,SL,37.77,9.7,False,1.03,False,37.5,0.63,False,94.1,50.0,73.4,25.0,True,0.0,False,25.0,True,18.4,False,99,10,FF(52%):8/77pa  |  SL(43%):5/53pa,93.9,34.3,72.3,39.4,True,2.0,False,29.3,True,18.3,False,213,14,91.1,31.5,False,2.3,False,24.4,True,15.8,False,6.57,24.4,14.1,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,9,1.9,False,False,False,False,2,3,1,3,0.504,269,223,6,1,16.7,16.1,22.2,316.0,53.8,0.1609,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.907,0.139,0.139,0.213,0.022,0.641,0.438,1.58,0.0,0.0353,0.2308,0.095,0.4019,0.0,26,1,11,0,0,0.0,42.3,0.203,34.6,0.0,7.8,0.369,0.352,0.396,0.0,0.227,0.423,0.0,2.152,25,17,0,0,0.0,0.0,,6.1,SL,31.51,27.6,False,-0.08,False,37.5,0.63,False,91.5,34.6,69.6,42.3,False,0.0,False,23.1,True,21.0,False,119,4,FF(52%):3/100pa  |  SL(43%):2/35pa,86.9,21.0,68.8,49.6,False,3.4,False,23.5,True,24.5,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,6,1.6,False,False,False,False,3,2,0,1,0.7276,313,213,6,0,0.0,16.1,22.2,316.0,53.8,0.2252,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,23.1,4.2,1.232,0.203,0.203,0.297,0.029,0.577,0.959,2.196,0.0,0.0484,0.2937,0.126,0.5234,0.0,24,1,7,0,1,4.2,33.3,0.292,33.3,0.0,16.0,0.395,0.364,0.483,0.0,0.273,0.488,0.0,2.736,42,26,0,1,271.0,109.0,double 109mph EV,11.0,FF,27.53,12.2,False,0.53,False,37.5,0.63,False,94.1,58.3,73.2,33.3,True,4.2,False,29.2,True,5.7,False,96,5,FF(52%):6/93pa  |  SL(43%):0/41pa,94.4,33.3,70.6,44.8,True,3.1,False,15.6,False,13.0,False,213,6,91.4,30.0,False,2.3,False,14.6,False,8.4,False,2.82,22.5,8.0,1.0,,,
