grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,DET,Matt Vierling,663837,R,0,False,Unknown (nan),nan,?,CHC,---,824654,08:05 PM,CHC,DET,3,1.2,False,False,False,False,3,0,0,0,0.2198,256,0,4,1,25.0,,,,,0.2821,0.0,2.11,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.6,1.202,0.0,0.0,0.0,0.0,0.24,0.962,1.202,0.0,0.0,0.3333,0.0,0.3333,0.0,15,0,62,0,0,0.0,40.0,0.126,40.0,0.0,12.1,0.263,0.304,0.316,0.0,0.0,0.341,0.0,0.0,18,17,4,4,0,0,0,0,,0.0,,28.22,22.7,False,-0.04,False,,,False,93.4,33.3,66.3,40.0,True,0.0,False,26.7,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,73.3,10.0,6.7,7.2,,,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,MIA,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7144,400,0,4,0,0.0,,,,,0.2823,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.51,0.216,0.216,0.647,0.0,1.51,0.216,2.804,0.0,0.05,0.35,0.2,0.65,0.0,20,1,10,0,3,5.0,50.0,0.42,20.0,11.1,11.2,0.465,0.492,0.573,0.0,0.462,0.672,0.0,0.0,51,44,4,4,0,0,0,0,,0.0,,26.9,23.1,False,-0.25,False,,,False,91.0,25.0,75.6,50.0,False,5.0,True,20.0,False,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,60.0,7.8,10.5,7.4,,,,,,,,,,,,,,,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,PHI,---,823436,07:10 PM,PHI,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7,354,0,3,0,0.0,,,,,0.2608,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,25.1,4.1,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,51,0,1,8.3,8.3,0.13,41.7,0.0,14.4,0.308,0.319,0.159,0.0,0.0,0.074,0.0,0.0,31,31,14,14,0,0,0,0,,0.0,,38.57,20.1,False,1.57,True,,,False,89.6,41.7,72.6,8.3,False,8.3,True,25.0,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,2.8,6.3,7.0,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,HOU,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7023,81,0,4,1,25.0,,,,,0.3505,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.1,1.232,0.924,0.924,0.0,0.0,0.0,0.616,4.005,0.0,0.3,0.4,0.3,1.3,0.0,10,3,0,3,3,10.0,50.0,0.636,50.0,40.0,25.9,0.425,0.364,0.58,0.0,0.9,0.719,0.0,0.0,70,51,9,9,0,0,0,0,,0.0,,22.89,9.5,False,0.83,False,,,False,87.8,30.0,71.2,50.0,False,10.0,True,40.0,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,15.5,8.7,7.8,,,,,,,,,,,,,,,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,11,3.103,False,False,False,False,4,2,2,3,0.4925,335,248,4,0,0.0,18.0,26.4,444.0,54.7,0.2525,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.6,3.9,0.701,0.174,0.174,0.112,0.0,0.758,1.267,1.336,0.0,0.0445,0.179,0.0731,0.3412,0.0,22,1,11,0,0,0.0,45.5,0.221,13.6,9.1,14.6,0.391,0.372,0.359,0.0,0.188,0.326,0.0,4.144,32,33,31,31,0,0,0,0,,14.0,CH,27.67,20.7,False,1.1,False,38.5,-0.4,False,95.4,18.2,73.4,45.5,True,0.0,False,27.3,True,26.5,True,159,7,FF(52%):4/104pa  |  CH(23%):1/29pa  |  CU(13%):1/25pa  |  SL(8%):3/51pa,93.6,32.7,75.1,40.3,True,1.9,False,19.5,False,15.1,False,248,15,94.4,34.3,True,2.0,False,17.7,False,12.0,False,6.05,23.0,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,104.0,4.144,40.9,72.7,11.0,8.2,7.7,35.2,83.6,9.8,10.5,7.6,35.5,80.6,9.9,9.8,7.7,25.0,100.0,,,,5.4,8.29
C,1,MIL,Luis Lara,800325,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,5,0.74,True,False,False,False,1,2,0,2,0.7134,26,24,4,0,0.0,18.0,26.4,444.0,54.7,0.3327,0.0,2.03,🟢 Disciplined,66.0,0.0,,14.3,,16.5,3.5,0.957,0.0,0.0,0.206,0.0,0.69,0.484,1.163,0.0,0.0,0.2735,0.0588,0.3324,0.0,17,0,999,0,1,5.9,70.6,0.062,29.4,0.0,7.7,0.353,0.398,0.374,0.0,0.077,0.395,0.0,0.0,20,19,27,27,0,0,0,0,,13.4,FF,35.45,5.3,False,0.6,False,38.5,-0.4,False,87.3,23.5,69.2,70.6,False,5.9,True,11.8,False,4.7,False,17,0,FF(52%):0/11pa  |  CH(23%):0/2pa  |  CU(13%):0/3pa  |  SL(8%):0/3pa,89.0,35.3,69.4,70.6,False,5.9,True,17.6,False,14.2,False,24,0,87.3,25.0,False,4.2,False,12.5,False,3.9,False,0.0,25.0,4.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,104.0,0.0,52.9,70.6,1.4,5.7,6.7,35.3,76.5,1.5,6.4,6.7,41.7,70.8,-0.2,6.8,6.7,,,,,,5.4,4.94
C,1,MIL,Garrett Mitchell,669003,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,3,0.6,True,False,True,False,0,1,1,1,0.2856,301,227,4,0,0.0,18.0,26.4,444.0,54.7,0.3863,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,22.5,3.7,1.0,0.062,0.062,0.348,0.0,0.413,1.281,1.533,0.0,0.0167,0.2689,0.1102,0.4125,0.0,22,0,45,0,0,0.0,31.8,0.16,18.2,0.0,19.9,0.359,0.334,0.414,0.0,0.15,0.437,0.0,2.349,14,14,24,24,0,0,0,0,,10.3,FF,32.49,8.3,False,0.71,False,38.5,-0.4,False,90.6,22.7,75.9,31.8,False,0.0,False,0.0,False,-10.2,False,156,4,FF(52%):2/109pa  |  CH(23%):0/25pa  |  CU(13%):0/17pa  |  SL(8%):2/46pa,94.0,30.8,76.3,35.3,True,2.6,False,9.6,False,5.9,False,227,7,94.1,29.5,True,2.2,False,10.6,False,5.2,False,3.08,24.7,11.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,104.0,2.349,45.5,77.3,5.4,8.3,7.3,33.3,87.8,9.5,7.8,7.2,36.6,86.3,9.5,7.9,7.2,100.0,0.0,,,,5.4,3.39
A,3,MIN,Kody Clemens,665019,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4709,318,246,4,0,0.0,20.8,29.8,409.0,55.0,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.73,0.271,0.271,0.111,0.016,0.262,1.196,1.686,0.0,0.0672,0.1808,0.0986,0.4178,0.0,16,2,0,1,0,0.0,18.8,0.362,6.2,25.0,18.2,0.341,0.33,0.335,0.0,0.4,0.306,0.0,3.646,34,29,25,25,0,0,0,0,,11.0,SI,34.15,15.2,False,0.27,False,53.1,-0.63,False,95.7,25.0,68.8,18.8,True,0.0,False,25.0,True,17.6,False,166,6,SI(26%):0/55pa  |  FC(23%):0/19pa  |  FF(23%):7/108pa  |  CH(15%):1/34pa,92.3,33.1,70.7,28.9,False,1.2,False,22.3,True,19.2,False,246,13,92.7,33.3,False,3.7,False,23.2,True,17.3,False,5.28,22.8,12.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,3.646,50.0,81.2,9.9,9.3,6.9,48.8,83.1,8.9,6.8,6.9,50.0,83.3,10.6,7.6,7.1,100.0,100.0,,,,4.4,8.8
B,2,MIN,Victor Caratini,605170,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,7,1.3,False,False,False,False,1,1,1,4,0.4866,238,164,4,0,0.0,20.8,29.8,409.0,55.0,0.063,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.7,0.698,0.057,0.057,0.186,0.0,0.435,0.339,1.056,0.0,0.0156,0.1896,0.0662,0.287,0.0,10,0,30,0,0,0.0,10.0,0.106,20.0,0.0,13.4,0.307,0.34,0.285,0.0,0.111,0.285,0.0,1.594,13,14,24,24,0,0,0,0,,10.6,FC,19.24,13.1,False,0.14,False,53.1,-0.63,False,93.7,30.0,70.7,10.0,True,0.0,False,10.0,False,4.8,False,125,3,SI(26%):0/38pa  |  FC(23%):3/25pa  |  FF(23%):2/87pa  |  CH(15%):0/37pa,89.3,27.2,69.4,39.2,False,1.6,False,20.0,False,11.3,False,164,4,89.9,28.0,False,1.8,False,17.1,False,11.4,False,2.44,20.7,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,1.594,60.0,90.0,13.4,10.8,7.3,36.8,80.0,8.2,8.3,6.5,39.6,79.9,9.2,8.5,6.6,0.0,100.0,,,,4.4,4.16
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,3,0.6,True,False,True,False,0,1,1,1,0.2738,144,80,5,0,0.0,20.8,29.8,409.0,55.0,0.2782,0.0,,⬜ Neutral,60.0,0.0,,7.6,,25.6,2.9,0.756,0.111,0.111,0.0,0.074,0.074,0.819,1.239,0.0,0.039,0.265,0.065,0.434,0.0,10,0,41,0,0,0.0,40.0,0.172,10.0,0.0,13.9,0.314,0.285,0.196,0.0,0.0,0.177,0.0,2.143,11,11,21,21,0,0,0,0,,6.4,FC,37.03,11.3,False,0.28,False,53.1,-0.63,False,92.3,30.0,72.0,40.0,False,0.0,False,10.0,False,7.1,False,50,3,SI(26%):1/30pa  |  FC(23%):1/12pa  |  FF(23%):2/40pa  |  CH(15%):0/14pa,88.5,22.0,74.6,40.0,False,6.0,True,16.0,False,7.5,False,80,3,85.3,18.8,False,5.0,True,17.5,False,11.3,False,3.75,26.2,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,2.143,40.0,90.0,8.9,8.9,7.8,34.0,88.0,8.4,7.2,7.8,38.8,90.0,10.8,7.9,7.9,,,,,,4.4,4.64
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3923,146,100,4,0,0.0,13.0,18.5,400.0,46.2,0.1792,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.9,4.2,0.562,0.218,0.218,0.093,0.042,0.511,0.822,1.393,0.0,0.0514,0.1324,0.0831,0.3282,0.0,16,1,8,0,0,0.0,25.0,0.19,18.8,11.1,10.3,0.303,0.352,0.258,0.0,0.267,0.254,0.0,2.124,31,29,27,27,0,0,0,0,,15.2,FF,35.35,3.9,False,-2.37,False,55.6,-0.6,False,88.3,25.0,70.3,25.0,False,0.0,False,31.2,True,27.6,True,66,3,FF(56%):3/57pa  |  SL(22%):0/15pa  |  CU(13%):0/5pa  |  FC(6%):0/17pa,94.7,39.4,73.2,59.1,True,1.5,False,27.3,True,18.3,False,100,4,94.9,41.0,True,2.0,False,27.0,True,16.2,False,4.0,19.0,8.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,2.124,50.0,87.5,11.6,7.5,7.6,36.4,84.8,10.7,9.0,7.3,41.0,84.0,11.1,8.8,7.3,,,,,,8.8,5.9
A,3,NYM,Juan Soto,665742,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,11,2.706,True,False,False,False,0,4,4,3,0.4762,333,219,4,0,0.0,13.0,18.5,400.0,46.2,0.2327,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.2,4.3,0.777,0.253,0.253,0.101,0.0,0.782,0.788,1.635,0.0,0.0586,0.18,0.082,0.3791,0.0,16,0,15,0,0,0.0,68.8,0.267,25.0,0.0,9.6,0.41,0.439,0.325,0.0,0.0,0.229,0.0,3.492,18,21,33,33,0,0,0,0,,18.0,FF,31.67,7.3,False,0.5,False,55.6,-0.6,False,85.6,25.0,67.9,68.8,False,0.0,False,12.5,False,16.7,False,111,10,FF(56%):7/84pa  |  SL(22%):1/40pa  |  CU(13%):2/23pa  |  FC(6%):2/20pa,95.6,36.0,70.0,52.3,True,6.3,True,28.8,True,21.2,False,219,16,93.2,33.8,True,5.9,True,22.8,True,16.4,False,7.31,22.8,10.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.492,37.5,68.8,13.5,10.0,7.2,32.4,84.7,13.0,7.7,6.9,34.7,76.3,12.9,7.8,7.1,,,,,,8.8,9.48
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,6,1.8,False,False,False,False,2,2,2,0,0.2589,119,60,5,0,0.0,13.0,18.5,400.0,46.2,0.2728,0.0,2.03,⬜ Neutral,48.0,0.0,,3.4,,37.5,2.8,0.596,0.278,0.278,0.159,0.0,0.1,0.557,1.591,0.0,0.0979,0.2098,0.1539,0.5595,0.0,10,1,0,1,0,0.0,50.0,0.456,20.0,14.3,11.8,0.293,0.288,0.471,0.0,0.444,0.495,0.0,3.647,37,20,27,27,0,0,0,0,,2.9,SL,39.77,14.1,False,1.98,True,55.6,-0.6,False,95.7,40.0,73.5,50.0,True,0.0,False,30.0,True,12.4,False,31,3,FF(56%):2/32pa  |  SL(22%):1/22pa  |  CU(13%):1/8pa  |  FC(6%):1/9pa,84.8,32.3,69.5,19.4,False,9.7,True,29.0,True,20.8,False,60,3,83.6,28.3,False,5.0,True,23.3,True,17.0,False,5.0,16.7,8.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.647,50.0,100.0,12.4,7.0,7.6,54.8,80.6,6.7,13.0,7.1,45.0,76.7,8.3,11.1,7.2,,,,,,8.8,8.89
A+,4,NYY,Ben Rice,700250,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,12,3.604,False,False,False,False,4,3,3,2,0.7647,365,238,3,0,0.0,17.7,27.3,440.0,58.0,0.1944,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.357,0.281,0.281,0.29,0.14,0.636,0.786,2.771,0.0,0.0677,0.3264,0.1712,0.6667,0.0,12,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.941,54,48,33,33,0,0,0,0,,12.7,FF,15.7,12.7,False,1.49,False,21.1,-0.23,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,144,15,FF(29%):12/82pa  |  CU(26%):3/38pa  |  SL(25%):3/55pa  |  SI(17%):4/62pa,94.9,36.8,72.7,43.8,True,4.9,False,27.8,True,16.7,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.941,33.3,83.3,10.1,7.2,7.9,34.0,79.2,10.8,8.3,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.3,10.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,9,2.7,False,False,False,False,4,2,2,1,0.7573,281,201,3,0,0.0,17.7,27.3,440.0,58.0,0.2241,0.0269,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.707,0.214,0.214,0.119,0.0,0.742,0.393,1.468,0.0,0.0544,0.1793,0.0846,0.3726,0.0,12,1,5,0,2,8.3,58.3,0.276,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.949,44,39,33,33,0,0,0,0,,10.1,FF,31.99,21.5,False,3.48,True,21.1,-0.23,False,100.8,50.0,73.8,58.3,True,8.3,True,25.0,True,19.9,False,129,5,FF(29%):4/101pa  |  CU(26%):0/14pa  |  SL(25%):2/28pa  |  SI(17%):1/52pa,93.0,34.1,70.3,53.5,False,4.7,False,25.6,True,17.7,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.949,33.3,83.3,16.4,8.4,7.6,27.9,84.5,11.7,8.8,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.3,5.93
C,1,NYY,Jasson Domínguez,691176,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,5,0.6,True,False,False,False,0,2,0,3,0.3293,145,91,3,0,0.0,17.7,27.3,440.0,58.0,0.2626,0.0315,2.2,⬜ Neutral,56.0,0.0,,6.7,,36.3,3.8,0.646,0.141,0.141,0.253,0.0,0.141,0.675,1.321,0.0,0.0368,0.1687,0.1028,0.345,0.0,12,0,12,0,0,0.0,33.3,0.134,25.0,0.0,11.7,0.299,0.293,0.254,0.0,0.083,0.18,0.0,3.222,9,11,21,21,0,0,0,0,,8.9,FF,32.35,11.7,False,-1.39,False,21.1,-0.23,False,84.8,50.0,72.8,33.3,False,0.0,False,8.3,False,5.6,False,53,3,FF(29%):0/45pa  |  CU(26%):1/6pa  |  SL(25%):1/11pa  |  SI(17%):1/21pa,93.3,34.0,75.2,32.1,True,0.0,False,18.9,False,13.4,False,91,4,90.7,33.0,False,1.1,False,14.3,False,11.2,False,4.4,20.9,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.222,33.3,83.3,3.9,10.9,7.7,45.3,77.4,3.8,8.7,7.6,50.5,82.4,5.6,8.3,7.7,25.0,100.0,,,,2.3,4.91
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,13,3.405,False,False,False,False,3,3,3,4,0.5294,397,242,4,0,0.0,18.9,25.7,323.0,49.2,0.3581,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.11,0.353,0.353,0.128,0.0,0.399,1.56,2.297,0.0,0.079,0.2483,0.1076,0.5137,0.0,18,1,0,1,0,0.0,55.6,0.26,27.8,9.1,23.9,0.404,0.378,0.409,0.0,0.25,0.412,0.0,6.687,33,35,29,29,0,0,0,0,,11.0,FF,31.73,7.0,False,0.81,False,55.6,-0.69,False,93.2,27.8,75.8,55.6,True,0.0,False,27.8,True,35.4,False,142,13,FF(39%):10/108pa  |  SL(36%):3/62pa  |  CH(20%):5/38pa,95.7,31.0,75.1,32.4,True,1.4,False,20.4,False,27.9,True,242,20,94.7,27.7,True,1.2,False,17.8,False,25.3,True,8.26,20.7,10.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,82.0,6.687,38.9,77.8,13.0,8.8,7.4,47.2,82.4,13.5,7.2,7.4,47.5,77.7,14.4,7.2,7.5,,,,,,8.0,10.0
B,2,PHI,Bryson Stott,681082,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,8,2.05,False,False,False,False,2,3,2,1,0.4867,334,262,4,2,50.0,18.9,25.7,323.0,49.2,0.1125,0.0,2.13,⬜ Neutral,56.0,0.0,,7.4,,33.1,3.9,1.025,0.066,0.066,0.205,0.123,0.246,0.853,1.673,0.0,0.017,0.2654,0.1019,0.4331,0.0,15,0,75,0,0,0.0,13.3,0.173,40.0,0.0,11.1,0.314,0.315,0.341,0.0,0.2,0.369,0.0,1.014,22,21,24,24,0,0,0,0,,11.7,SL,24.61,19.6,False,-1.19,False,55.6,-0.69,False,89.1,20.0,67.9,13.3,False,0.0,False,26.7,True,15.3,False,153,4,FF(39%):1/111pa  |  SL(36%):2/36pa  |  CH(20%):2/42pa,91.6,31.4,69.7,30.7,False,1.3,False,26.1,True,22.2,True,262,6,90.8,32.4,False,1.1,False,24.4,True,17.4,False,2.29,22.5,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,82.0,1.014,60.0,66.7,9.1,8.3,7.4,43.8,74.5,9.0,7.5,7.2,46.2,76.0,9.5,8.7,7.2,,,,,,8.0,3.59
C,1,PHI,Edmundo Sosa,624641,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,4,0.8,False,False,False,False,1,2,0,1,0.227,157,73,3,0,0.0,18.9,25.7,323.0,49.2,0.1472,0.0,2.13,🟡 Watch,48.0,0.0,,2.6,,53.5,3.0,0.734,0.116,0.116,0.174,0.0,0.106,0.618,1.255,0.0,0.0382,0.2421,0.0956,0.4141,0.0,10,0,25,0,0,0.0,20.0,0.146,10.0,,15.3,0.264,0.308,0.25,0.0,0.0,0.246,0.0,1.367,13,13,23,23,0,0,0,0,,10.9,FF,17.0,1.0,False,-1.92,False,55.6,-0.69,False,78.5,20.0,62.5,20.0,False,0.0,False,30.0,True,18.4,False,34,2,FF(39%):3/41pa  |  SL(36%):1/22pa  |  CH(20%):0/22pa,92.4,35.3,71.8,20.6,False,5.9,True,23.5,True,17.7,False,73,2,84.9,26.0,False,2.7,False,15.1,False,11.2,False,2.74,17.8,6.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,82.0,1.367,70.0,80.0,2.9,23.2,7.3,58.8,82.4,11.9,6.5,8.1,60.3,80.8,9.4,11.4,7.8,,,,,,8.0,3.39
A,3,PIT,Brandon Lowe,664040,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,6,2.05,False,False,False,False,4,0,1,1,0.4496,380,110,3,0,0.0,16.1,26.9,360.0,58.1,0.2538,0.0315,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.5,4.5,1.041,0.084,0.084,0.159,0.0,0.371,1.571,1.454,0.0,0.0188,0.2319,0.0543,0.3239,0.0,21,0,33,0,0,0.0,28.6,0.106,28.6,0.0,20.0,0.36,0.35,0.322,0.0,0.053,0.319,0.0,4.615,24,30,25,25,0,0,0,0,,4.7,SI,37.77,9.7,False,1.22,False,58.6,0.15,False,94.0,28.6,71.2,28.6,True,0.0,False,23.8,True,24.1,True,69,2,FF(26%):9/97pa  |  CH(23%):4/44pa  |  SI(20%):0/51pa  |  ST(15%):1/32pa,89.2,27.5,70.6,24.6,False,1.4,False,14.5,False,8.6,False,110,4,89.1,24.5,False,1.8,False,19.1,False,16.4,False,3.64,21.8,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,4.615,28.6,90.5,14.5,10.2,7.0,50.7,76.8,13.7,12.0,6.8,56.4,77.3,15.3,10.9,7.0,,,,,,2.2,7.76
