grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Michael Massey,686681,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.4949,53,0,6,2,33.3,20.3,27.1,133.0,59.4,0.3754,0.0661,0.79,3.6,0.711,0.06,0.06,0.236,0.0,0.178,0.714,1.128,0.0,0.0167,0.1962,0.0818,0.3114,0.0,22,0,87.7,22.7,71.7,22.7,False,0.0,False,27.3,True,22.1,True,39,1,SI(37%):0/6pa  |  FF(26%):0/19pa  |  CH(25%):1/10pa  |  SL(7%):0/4pa,89.1,33.3,71.6,38.5,False,2.6,False,30.8,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823144,09:40 PM,SEA,KC,6,2.04,False,False,False,False,4,2,0,0,0.2734,134,0,6,2,33.3,20.3,27.1,133.0,59.4,0.2897,0.051,0.79,4.4,1.169,0.106,0.106,0.326,0.084,0.398,0.703,1.982,0.0,0.0241,0.2658,0.1175,0.4507,0.0,29,2,93.8,44.8,71.1,27.6,True,6.9,True,34.5,True,20.0,True,91,0,SI(48%):0/21pa  |  FF(20%):0/36pa  |  ST(12%):0/16pa  |  SL(11%):0/18pa,94.7,38.5,70.7,28.6,True,4.4,False,16.5,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823144,09:40 PM,SEA,KC,2,0.84,True,False,False,False,0,2,0,0,0.0437,31,0,3,0,0.0,20.3,27.1,133.0,59.4,0.0406,0.0071,0.79,3.2,0.714,0.0,0.0,0.396,0.0,0.094,1.187,1.11,0.0,0.0,0.2232,0.1236,0.3468,0.0,10,0,80.8,0.0,70.0,20.0,False,0.0,False,20.0,False,3.6,False,22,0,SI(48%):0/4pa  |  FF(20%):0/10pa  |  ST(12%):0/2pa  |  SL(11%):0/6pa,93.3,22.7,72.4,36.4,True,0.0,False,22.7,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Vaughn Grissom,687093,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2599,47,0,6,2,33.3,13.3,18.5,135.0,47.4,0.3317,0.0,0.84,3.6,1.108,0.157,0.157,0.424,0.0,0.409,0.157,2.004,0.0,0.0435,0.3065,0.1609,0.5543,0.0,23,1,91.6,47.8,71.7,34.8,True,0.0,False,34.8,True,18.9,True,23,1,SI(38%):0/5pa  |  ST(32%):1/4pa  |  FF(10%):0/12pa  |  CU(8%):0/2pa,90.3,30.4,71.5,65.2,True,0.0,False,34.8,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2243,30,0,4,3,75.0,13.3,18.5,135.0,47.4,0.088,0.0,0.84,3.4,0.333,0.0,0.0,0.0,0.0,0.606,0.546,0.333,0.0,0.0,0.099,0.0,0.099,0.0,12,0,86.2,25.0,70.2,58.3,False,0.0,False,25.0,True,18.4,True,16,0,SI(38%):0/4pa  |  ST(32%):0/3pa  |  FF(10%):0/7pa  |  CU(8%):0/2pa,85.1,18.8,67.6,18.8,False,6.2,True,25.0,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.2643,145,0,7,3,42.9,13.3,18.5,135.0,47.4,0.475,0.0,0.84,4.2,0.827,0.261,0.261,0.148,0.0,1.088,0.845,1.759,0.0,0.0615,0.1947,0.0964,0.4142,0.0,34,3,96.9,35.3,73.6,44.1,True,2.9,False,17.6,False,16.6,False,106,5,SI(38%):1/22pa  |  ST(32%):1/10pa  |  FF(10%):3/69pa  |  CU(8%):0/5pa,93.7,32.1,75.4,49.1,True,2.8,False,23.6,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Michael McGreevy,700241,Right,STL,"SI, ST, FF, CU",823067,07:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.255,99,0,5,2,40.0,21.3,28.3,127.0,58.3,0.3896,0.0514,1.69,3.9,0.87,0.147,0.147,0.035,0.0,0.323,0.576,1.346,0.0,0.0375,0.2222,0.0465,0.3438,0.0,18,1,91.3,44.4,69.8,33.3,True,0.0,False,33.3,True,21.7,True,72,2,SI(46%):0/25pa  |  ST(29%):0/10pa  |  FF(10%):2/33pa  |  CU(7%):0/4pa,90.7,31.9,69.2,48.6,True,5.6,True,31.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823067,07:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.7658,139,0,7,0,0.0,21.3,28.3,127.0,58.3,0.0377,0.005,1.69,4.5,0.949,0.163,0.163,0.174,0.0,0.684,1.263,1.61,0.0,0.0363,0.2116,0.075,0.3592,0.0,32,1,95.2,28.1,74.4,37.5,True,3.1,False,15.6,False,9.8,False,77,3,FF(37%):1/41pa  |  CH(24%):1/16pa  |  FC(18%):1/8pa  |  CU(8%):0/12pa,95.7,32.5,72.5,32.5,True,6.5,True,19.5,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823067,07:15 PM,STL,LAD,5,1.74,False,False,False,False,3,2,0,0,0.512,115,0,7,2,28.6,21.3,28.3,127.0,58.3,0.2659,0.0351,1.69,3.9,0.985,0.212,0.212,0.252,0.0,0.432,0.662,1.874,0.0,0.0551,0.2558,0.1205,0.4865,0.0,26,1,92.3,42.3,71.0,30.8,True,0.0,False,23.1,True,11.0,False,78,5,FF(37%):2/36pa  |  CH(24%):0/17pa  |  FC(18%):3/9pa  |  CU(8%):0/16pa,93.2,38.5,70.4,30.8,True,3.8,False,21.8,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4289,105,0,6,1,16.7,,,,,0.1672,0.0,1.47,3.4,0.798,0.479,0.479,0.0,0.0,0.319,0.479,2.235,0.0,0.1429,0.2381,0.1429,0.6667,0.0,21,3,94.7,42.9,67.7,42.9,True,0.0,False,23.8,True,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,,,,,0.0,0.0,1.47,2.5,0.833,0.417,0.417,0.0,0.0,0.0,0.417,2.083,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822746,04:05 PM,WSH,MIL,5,1.74,False,False,False,False,3,2,0,0,0.5071,104,0,6,3,50.0,21.2,26.3,137.0,54.7,0.1513,0.0,1.93,3.0,0.926,0.094,0.094,0.219,0.0,0.198,0.572,1.425,0.0,0.0315,0.3112,0.1049,0.479,0.0,25,0,95.9,44.0,75.5,56.0,True,0.0,False,24.0,True,11.9,False,62,3,ST(31%):0/5pa  |  SI(24%):0/16pa  |  FF(14%):2/36pa  |  FC(12%):1/5pa,94.1,43.5,75.8,45.2,True,1.6,False,19.4,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, CH, FS",822746,04:05 PM,WSH,MIL,3,1.26,False,False,False,False,0,3,0,0,0.2427,119,0,7,3,42.9,21.2,26.3,137.0,54.7,0.333,0.0,1.93,4.4,0.943,0.106,0.106,0.263,0.0,0.368,0.575,1.523,0.0,0.0241,0.2148,0.0839,0.3469,0.0,30,0,85.3,30.0,70.6,30.0,False,3.3,False,20.0,False,7.0,False,54,2,FC(36%):0/9pa  |  FF(20%):2/34pa  |  CH(15%):0/7pa  |  FS(14%):0/4pa,92.9,40.7,73.1,44.4,True,1.9,False,22.2,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822746,04:05 PM,WSH,MIL,3,1.16,True,False,False,False,0,3,0,0,0.2865,48,0,5,0,0.0,21.2,26.3,137.0,54.7,0.3203,0.0,1.93,3.4,0.392,0.0,0.0,0.324,0.0,0.392,0.697,0.716,0.0,0.0,0.1162,0.0959,0.2122,0.0,10,0,82.8,20.0,72.1,10.0,False,0.0,False,0.0,False,16.3,False,32,0,ST(31%):0/1pa  |  SI(24%):0/3pa  |  FF(14%):0/22pa  |  FC(12%):0/6pa,84.6,25.0,68.3,31.2,False,0.0,False,28.1,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,7,2.58,False,False,False,False,3,4,0,0,0.7573,78,0,7,3,42.9,4.3,18.1,138.0,42.8,0.0649,0.0,0.0,3.6,0.901,0.241,0.241,0.154,0.0,0.527,0.878,1.779,0.0,0.0662,0.247,0.1084,0.4879,0.0,29,1,91.5,34.5,71.9,20.7,True,3.4,False,24.1,True,10.2,False,36,3,FF(48%):1/21pa  |  SL(36%):2/12pa  |  KC(8%):0/3pa,92.0,27.8,68.5,36.1,True,8.3,True,25.0,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Brooks Lee,686797,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.6934,104,0,7,2,28.6,4.3,18.1,138.0,42.8,0.1271,0.0,0.0,3.8,1.282,0.346,0.346,0.045,0.0,0.327,0.519,2.366,0.0,0.09,0.3333,0.1017,0.615,0.0,30,2,88.2,23.3,68.3,43.3,False,3.3,False,23.3,True,12.7,False,39,4,FF(48%):3/26pa  |  SL(36%):1/13pa  |  KC(8%):0/0pa,87.6,35.9,69.5,43.6,False,5.1,True,23.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6854,59,0,4,1,25.0,4.3,18.1,138.0,42.8,0.2019,0.0,0.0,3.2,0.868,0.066,0.066,0.067,0.0,0.268,0.937,1.134,0.0,0.0206,0.2707,0.0416,0.3534,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,31,0,FF(48%):0/15pa  |  SL(36%):0/14pa  |  KC(8%):0/2pa,93.5,29.0,72.7,32.3,True,0.0,False,9.7,False,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7589,64,0,6,3,50.0,19.1,25.5,141.0,56.0,0.2553,0.0102,1.75,4.5,1.249,0.281,0.281,0.229,0.0,0.666,0.458,2.321,0.0,0.0631,0.2806,0.1146,0.5215,0.0,30,2,97.2,50.0,73.6,60.0,True,13.3,True,36.7,True,21.8,True,49,3,SL(45%):0/11pa  |  FF(38%):2/16pa  |  SI(10%):1/19pa  |  CU(6%):0/3pa,94.0,40.8,71.2,53.1,True,6.1,True,26.5,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,7,2.22,True,False,False,False,3,4,0,0,0.5147,30,0,4,1,25.0,19.1,25.5,141.0,56.0,0.0,0.0,1.75,3.3,0.773,0.12,0.12,0.338,0.0,0.338,1.231,1.472,0.0,0.0361,0.2319,0.1375,0.4417,0.0,12,0,93.6,33.3,72.3,16.7,True,0.0,False,16.7,False,29.3,True,18,1,SL(45%):0/1pa  |  FF(38%):1/12pa  |  SI(10%):0/4pa  |  CU(6%):0/1pa,94.5,27.8,72.4,33.3,True,0.0,False,22.2,True,33.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,6,2.04,False,False,False,False,4,2,0,0,0.5079,93,0,5,2,40.0,19.1,25.5,141.0,56.0,0.2832,0.0113,1.75,3.7,0.873,0.065,0.065,0.149,0.0,0.21,0.825,1.215,0.0,0.0175,0.2365,0.0578,0.3293,0.0,20,1,93.0,40.0,70.7,30.0,True,0.0,False,30.0,True,18.6,True,57,0,SL(45%):0/7pa  |  FF(38%):0/37pa  |  SI(10%):0/8pa  |  CU(6%):0/5pa,92.2,26.3,69.7,35.1,True,0.0,False,21.1,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,4,1.2,False,False,False,False,4,0,0,0,0.717,121,0,8,3,37.5,,,,,0.1314,0.0,1.76,4.0,0.947,0.355,0.355,0.0,0.0,0.237,0.947,2.012,0.0,0.0882,0.2353,0.0882,0.5,0.0,34,3,93.1,44.1,73.1,32.4,True,2.9,False,32.4,True,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7068,124,0,8,1,12.5,,,,,0.2108,0.0,1.76,3.9,1.19,0.238,0.238,0.238,0.0,0.357,0.714,2.142,0.0,0.0606,0.303,0.1212,0.5455,0.0,33,2,95.5,39.4,71.4,36.4,True,3.0,False,15.2,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.6687,114,0,8,1,12.5,,,,,0.121,0.0,1.76,4.2,0.378,0.126,0.126,0.0,0.0,0.63,0.882,0.756,0.0,0.0303,0.0909,0.0303,0.1818,0.0,33,1,90.7,24.2,67.4,45.5,True,3.0,False,18.2,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,7,2.58,False,False,False,False,3,4,0,0,0.7844,123,0,6,2,33.3,15.2,24.2,132.0,49.2,0.3271,0.0,1.35,4.3,0.952,0.249,0.249,0.172,0.0,0.574,0.914,1.87,0.0,0.0575,0.2202,0.0972,0.4324,0.0,27,1,86.9,22.2,73.4,25.9,False,7.4,True,22.2,True,16.6,False,73,5,SL(42%):1/23pa  |  CH(24%):0/13pa  |  FF(23%):4/29pa  |  ST(7%):0/8pa,90.7,27.4,72.5,42.5,True,4.1,False,24.7,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,7,2.46,False,False,False,False,4,3,0,0,0.4904,86,0,6,2,33.3,15.2,24.2,132.0,49.2,0.0988,0.0,1.35,3.9,0.708,0.0,0.0,0.047,0.072,0.259,0.945,0.898,0.0,0.0,0.182,0.0305,0.2309,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,54,0,SL(42%):0/9pa  |  CH(24%):0/15pa  |  FF(23%):0/27pa  |  ST(7%):0/3pa,92.7,35.2,69.2,24.1,True,1.9,False,22.2,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Brandon Marsh,669016,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7494,100,0,5,2,40.0,15.2,24.2,132.0,49.2,0.1856,0.0,1.35,3.5,0.986,0.188,0.188,0.033,0.0,0.127,0.742,1.583,0.0,0.0538,0.2826,0.0633,0.4536,0.0,20,2,93.2,45.0,72.5,25.0,True,5.0,True,30.0,True,18.1,True,69,2,SL(42%):0/13pa  |  CH(24%):0/9pa  |  FF(23%):2/38pa  |  ST(7%):0/9pa,90.1,33.3,69.3,24.6,True,2.9,False,21.7,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, SI, FF, SL",823388,04:05 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7574,122,0,8,1,12.5,21.4,27.9,140.0,62.1,0.1499,0.0426,1.84,4.0,1.17,0.156,0.156,0.156,0.0,0.508,0.632,1.792,0.0,0.0386,0.2905,0.0771,0.4447,0.0,34,1,91.9,35.3,69.5,32.4,True,2.9,False,11.8,False,8.3,False,92,4,CH(30%):0/11pa  |  SI(30%):1/22pa  |  FF(28%):3/46pa  |  SL(12%):0/13pa,91.3,37.0,69.9,40.2,True,3.3,False,17.4,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF",823388,04:05 PM,PIT,CIN,3,0.9,False,False,False,False,3,0,0,0,0.281,71,0,5,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.5,0.519,0.0,0.0,0.125,0.0,0.406,0.662,0.644,0.0,0.0,0.1495,0.0361,0.1856,0.0,17,0,91.6,29.4,72.8,29.4,True,0.0,False,29.4,True,26.6,True,54,0,SI(47%):0/21pa  |  SL(38%):0/13pa  |  FF(11%):0/20pa,87.6,25.9,73.4,44.4,False,0.0,False,16.7,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, SI, FF, SL",823388,04:05 PM,PIT,CIN,2,0.72,False,False,False,False,1,1,0,0,0.4089,137,0,8,1,12.5,21.4,27.9,140.0,62.1,0.1868,0.0531,1.84,4.2,0.722,0.055,0.055,0.096,0.0,0.873,1.091,0.981,0.0,0.0129,0.1709,0.0355,0.2321,0.0,36,0,91.1,22.2,70.8,41.7,True,0.0,False,11.1,False,6.8,False,101,2,CH(30%):0/19pa  |  SI(30%):0/16pa  |  FF(28%):2/54pa  |  SL(12%):0/12pa,92.4,25.7,71.5,41.6,True,1.0,False,13.9,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, SI, CU",823308,08:40 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2858,48,0,5,1,20.0,17.9,28.6,112.0,58.0,0.2432,0.0292,1.88,3.3,0.849,0.26,0.26,0.13,0.13,0.199,0.208,2.019,0.0,0.0788,0.2573,0.1576,0.6118,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,31,2,FF(41%):1/7pa  |  SL(34%):0/5pa  |  SI(13%):1/14pa  |  CU(9%):0/5pa,91.6,41.9,68.5,38.7,True,3.2,False,16.1,False,-1.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",823308,08:40 PM,SD,CWS,4,1.2,True,False,False,False,2,2,0,0,0.788,91,0,6,1,16.7,17.9,28.6,112.0,58.0,0.4048,0.0486,1.88,3.7,0.772,0.264,0.264,0.243,0.0,0.193,0.66,1.808,0.0,0.0719,0.21,0.138,0.4919,0.0,18,2,88.7,22.2,76.9,22.2,False,5.6,True,16.7,False,2.3,False,59,3,FF(51%):2/33pa  |  CU(21%):0/6pa  |  SL(12%):1/7pa  |  CH(8%):0/13pa,87.9,32.2,75.4,22.0,False,5.1,True,16.9,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, SI, CU",823308,08:40 PM,SD,CWS,3,1.02,True,False,False,False,1,2,0,0,0.2729,131,0,7,0,0.0,17.9,28.6,112.0,58.0,0.1485,0.0178,1.88,4.4,0.903,0.0,0.0,0.073,0.0,0.458,1.083,0.976,0.0,0.0,0.2055,0.0165,0.222,0.0,32,0,93.9,37.5,71.9,31.2,True,3.1,False,9.4,False,-4.1,False,79,0,FF(41%):0/29pa  |  SL(34%):0/12pa  |  SI(13%):0/34pa  |  CU(9%):0/4pa,96.3,48.1,74.0,40.5,True,5.1,True,12.7,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Josh Naylor,647304,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",823144,09:40 PM,SEA,KC,8,2.76,False,False,False,False,5,3,0,0,0.7379,127,0,6,4,66.7,20.8,24.2,149.0,51.7,0.1288,0.0,1.84,4.1,1.057,0.243,0.243,0.034,0.0,0.311,0.674,1.818,0.0,0.0593,0.2583,0.0676,0.4444,0.0,27,2,90.8,37.0,67.7,37.0,True,7.4,True,22.2,True,27.6,True,78,4,FF(20%):3/42pa  |  CU(20%):0/6pa  |  FC(19%):1/17pa  |  CH(14%):0/13pa,87.1,25.6,69.4,29.5,False,5.1,True,19.2,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",823144,09:40 PM,SEA,KC,8,2.76,False,False,False,False,5,3,0,0,0.7283,142,0,7,1,14.3,20.8,24.2,149.0,51.7,0.3105,0.0,1.84,4.3,0.783,0.253,0.253,0.104,0.0,0.426,1.22,1.646,0.0,0.0583,0.1804,0.0822,0.3793,0.0,33,3,92.4,24.2,72.6,36.4,True,6.1,True,30.3,True,19.4,True,98,4,FF(20%):2/47pa  |  CU(20%):0/12pa  |  FC(19%):1/16pa  |  CH(14%):1/23pa,86.2,17.3,73.1,34.7,False,3.1,False,27.6,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",823144,09:40 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.5176,93,0,6,0,0.0,20.8,24.2,149.0,51.7,0.1056,0.0,1.84,3.1,0.486,0.152,0.152,0.121,0.0,0.281,1.14,1.063,0.0,0.0485,0.1552,0.0873,0.3396,0.0,16,0,90.6,25.0,71.9,37.5,True,0.0,False,25.0,True,25.4,True,67,5,FF(20%):2/31pa  |  CU(20%):0/8pa  |  FC(19%):3/13pa  |  CH(14%):0/15pa,93.0,29.9,74.6,28.4,True,3.0,False,20.9,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,TB,---,822988,06:10 PM,TB,SF,3,0.9,False,False,False,False,3,0,0,0,0.3455,76,0,5,1,20.0,,,,,0.3068,0.0,1.42,3.5,0.434,0.217,0.217,0.0,0.0,0.217,1.085,1.085,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,94.6,37.5,72.2,18.8,True,0.0,False,25.0,True,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,TB,---,822988,06:10 PM,TB,SF,3,0.54,True,False,False,False,3,0,0,0,0.2628,92,0,5,1,20.0,,,,,0.4282,0.0,1.42,3.7,0.775,0.388,0.388,0.194,0.0,0.388,0.582,2.132,0.0,0.1053,0.2105,0.1579,0.5789,0.0,19,2,87.1,26.3,73.1,26.3,False,5.3,True,42.1,True,34.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
