grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Andrew Benintendi,643217,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.7366,157,0,6,0,0.0,18.5,27.8,205.0,56.6,0.3652,0.0234,1.48,⬜ Neutral,56.0,0.0,,7.8,,34.5,3.9,0.956,0.15,0.15,0.326,0.0,0.273,0.841,1.731,0.0,0.0381,0.243,0.121,0.4402,0.0,24,1,19,0,2,4.2,16.7,0.214,29.2,5.9,22.3,0.283,0.298,0.339,0.0,0.273,0.386,0.0,1.806,36,15,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,-0.6,False,,-0.74,False,83.7,16.7,64.6,16.7,False,4.2,False,25.0,True,23.3,True,83,3,FF(49%):2/40pa  |  SI(15%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/6pa,90.1,36.1,67.3,38.6,False,2.4,False,30.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,2,0.55,False,False,True,False,1,1,0,0,0.2458,24,0,6,0,0.0,18.5,27.8,205.0,56.6,0.2908,0.0186,1.48,⬜ Neutral,56.0,0.0,,5.2,,34.0,1.8,0.773,0.236,0.236,0.0,0.0,0.0,0.215,1.481,0.0,0.1279,0.4186,0.1279,0.8021,0.0,10,1,7,0,0,0.0,40.0,0.357,40.0,20.0,21.1,0.318,0.398,0.454,0.0,0.3,0.475,0.0,12.129,50,11,0,0,0.0,0.0,,6.9,FF,22.28,11.1,False,-0.96,False,,-0.74,False,92.6,20.0,71.0,40.0,False,0.0,False,30.0,True,16.1,False,14,2,FF(49%):0/4pa  |  SI(15%):0/7pa  |  ST(11%):2/3pa  |  FS(10%):0/0pa,92.7,28.6,70.9,35.7,False,0.0,False,42.9,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,3,0.54,True,False,False,False,1,2,0,0,0.4861,210,0,6,0,0.0,18.5,27.8,205.0,56.6,0.3367,0.0215,1.48,🟢 Disciplined,62.0,0.0,,18.0,,21.9,4.2,0.753,0.32,0.32,0.16,0.0,0.936,1.278,1.87,0.0,0.0757,0.1783,0.1134,0.443,0.0,26,2,17,0,0,0.0,42.3,0.336,3.8,11.1,23.8,0.391,0.379,0.442,0.0,0.4,0.489,0.0,6.792,41,15,0,0,0.0,0.0,,11.0,FF,34.8,12.7,False,-0.04,False,,-0.74,False,90.2,15.4,70.9,42.3,False,0.0,False,15.4,False,2.5,False,120,9,FF(49%):7/74pa  |  SI(15%):2/24pa  |  ST(11%):0/17pa  |  FS(10%):0/5pa,93.9,24.2,73.3,42.5,True,1.7,False,21.7,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,1,0.4,False,False,True,False,1,0,0,0,0.701,212,0,6,1,16.7,13.7,31.3,227.0,58.1,0.1802,0.0223,1.59,🟢 Disciplined,59.0,0.0,,8.1,,24.8,4.2,1.184,0.034,0.034,0.249,0.0,0.602,1.082,1.535,0.0,0.0081,0.2825,0.0674,0.3661,0.0,24,0,72,0,2,4.2,45.8,0.085,29.2,0.0,16.5,0.397,0.372,0.393,0.0,0.05,0.356,0.0,1.516,24,16,0,0,0.0,0.0,,12.1,SI,21.58,10.3,False,-1.51,False,35.7,0.08,False,92.6,29.2,70.4,45.8,False,4.2,False,20.8,False,20.1,False,160,2,SI(50%):0/34pa  |  FF(18%):1/71pa  |  CH(18%):1/33pa  |  SL(11%):0/22pa,90.3,28.1,73.7,42.5,False,2.5,False,14.4,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2691,63,0,5,0,0.0,13.7,31.3,227.0,58.1,0.2683,0.0333,1.59,⬜ Neutral,56.0,0.0,,6.3,,28.7,2.7,0.629,0.038,0.038,0.134,0.038,0.151,0.818,0.952,0.0,0.0138,0.2295,0.0765,0.3474,0.0,10,0,40,0,0,0.0,20.0,0.124,30.0,0.0,20.6,0.276,0.28,0.32,0.0,0.1,0.304,0.0,0.0,9,16,0,0,0.0,0.0,,3.9,FF,28.95,11.0,False,1.3,False,35.7,0.08,False,88.3,10.0,70.1,20.0,False,0.0,False,0.0,False,-2.3,False,47,1,SI(50%):1/12pa  |  FF(18%):0/26pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.5,68.5,36.2,False,6.4,True,31.9,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,5,1.25,False,False,False,False,2,3,0,0,0.5275,225,0,6,0,0.0,19.6,27.1,214.0,54.7,0.2937,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.878,0.244,0.244,0.145,0.0,0.751,0.851,1.757,0.0,0.0588,0.2114,0.0937,0.4228,0.0,23,1,15,0,0,0.0,43.5,0.216,26.1,7.7,12.0,0.442,0.488,0.371,0.0,0.167,0.32,0.0,5.861,36,28,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,1.91,True,35.7,0.15,False,90.8,21.7,77.2,43.5,False,0.0,False,26.1,True,35.1,False,149,10,FF(39%):6/59pa  |  SL(22%):2/27pa  |  CH(18%):1/24pa  |  SI(13%):1/39pa,95.0,36.2,75.5,40.9,True,4.0,False,27.5,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,HOU,Christian Walker,572233,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,0,0.0,False,False,True,False,0,0,0,0,0.2854,211,0,6,2,33.3,19.6,27.1,214.0,54.7,0.2037,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,1.067,0.39,0.39,0.104,0.0,0.452,0.719,2.341,0.0,0.0944,0.2583,0.1197,0.5668,0.0,24,3,0,1,3,0.0,37.5,0.334,25.0,25.0,14.7,0.38,0.339,0.4,0.0,0.409,0.469,0.0,3.97,30,16,0,0,0.0,0.0,,9.3,FF,28.3,19.7,False,0.23,False,35.7,0.15,False,92.8,45.8,74.0,37.5,False,4.2,False,16.7,False,18.2,False,154,12,FF(39%):5/60pa  |  SL(22%):5/34pa  |  CH(18%):1/16pa  |  SI(13%):1/44pa,91.8,35.1,73.5,39.6,False,3.2,False,19.5,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,4,1.1,False,False,True,False,2,2,0,0,0.508,104,0,6,1,16.7,15.9,26.5,226.0,58.0,0.3295,0.0395,1.66,⬜ Neutral,52.0,0.0,,3.2,,39.1,3.5,0.817,0.074,0.074,0.29,0.0,0.074,0.612,1.329,0.0,0.021,0.232,0.1033,0.3772,0.0,18,0,26,0,0,0.0,16.7,0.108,27.8,0.0,16.3,0.28,0.267,0.299,0.0,0.056,0.316,0.0,2.719,22,20,0,1,251.0,101.8,rocket LD 102mph,14.7,FC,28.4,17.7,False,0.26,False,,0.2,False,91.2,33.3,72.2,16.7,False,0.0,False,22.2,True,2.9,False,62,2,FF(46%):0/39pa  |  FC(23%):1/7pa  |  SI(16%):0/12pa  |  CU(12%):1/4pa,91.7,40.3,72.0,37.1,False,4.8,False,46.8,True,21.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,5,1.02,True,False,False,False,3,2,0,0,0.7955,164,0,5,1,20.0,15.9,26.5,226.0,58.0,0.2864,0.0344,1.66,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.7,0.869,0.169,0.169,0.155,0.026,0.156,1.115,1.581,0.0,0.0458,0.2359,0.0949,0.4293,0.0,20,1,16,0,3,5.0,35.0,0.212,25.0,7.7,18.3,0.317,0.343,0.309,0.0,0.25,0.32,0.0,2.495,35,32,0,0,0.0,0.0,,16.7,SI,34.13,-10.4,False,1.68,True,,0.2,False,101.6,60.0,77.9,35.0,True,5.0,True,15.0,False,12.9,False,92,4,FF(46%):4/45pa  |  FC(23%):0/11pa  |  SI(16%):0/21pa  |  CU(12%):0/15pa,95.7,39.1,76.1,33.7,True,3.3,False,15.2,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.256,226,0,6,0,0.0,15.9,26.5,226.0,58.0,0.315,0.0378,1.66,⬜ Neutral,56.0,0.0,,7.0,,34.4,4.4,1.066,0.083,0.083,0.166,0.021,0.375,0.733,1.522,0.0,0.0188,0.2425,0.0612,0.3461,0.0,24,0,31,0,0,0.0,20.8,0.176,45.8,0.0,11.9,0.367,0.39,0.295,0.0,0.0,0.213,0.0,3.301,20,22,0,1,390.0,107.6,deep fly ball 390ft 108mph,10.1,SI,25.61,17.9,False,1.28,False,,0.2,False,91.0,37.5,72.9,20.8,False,0.0,False,25.0,True,6.6,False,138,4,FF(46%):1/54pa  |  FC(23%):2/26pa  |  SI(16%):1/43pa  |  CU(12%):0/15pa,95.4,46.4,72.9,30.4,True,2.2,False,15.2,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,4,1.35,False,False,False,False,3,1,0,0,0.2705,238,0,7,1,14.3,24.5,33.2,196.0,56.1,0.4148,0.0183,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,0.939,0.276,0.276,0.227,0.016,0.583,1.182,2.025,0.0,0.0638,0.2173,0.12,0.4685,0.0,31,3,3,0,1,0.0,29.0,0.329,19.4,17.6,20.6,0.35,0.332,0.407,0.0,0.407,0.434,0.0,4.855,40,25,0,1,290.0,93.6,double 94mph EV,7.2,FF,32.71,13.0,False,2.33,True,58.3,0.04,False,93.5,22.6,72.1,29.0,True,6.5,True,35.5,True,21.5,False,174,8,FF(31%):5/65pa  |  SI(22%):2/39pa  |  SL(20%):1/46pa  |  CH(14%):0/24pa,90.3,23.6,68.2,36.2,False,2.3,False,22.4,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Wade Meckler,685133,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,1,0.24,True,False,True,False,1,0,0,0,0.7402,7,0,2,1,50.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,1.393,1.013,1.013,0.0,0.0,1.013,0.19,4.433,0.0,0.2667,0.3667,0.2667,1.1667,0.0,7,1,3,0,2,14.3,14.3,0.5,14.3,,,,,0.652,0.0,0.5,0.652,0.0,0.0,58,22,0,0,0.0,0.0,,16.0,FF,,,False,0.0,False,58.3,0.04,False,90.1,14.3,67.4,14.3,False,14.3,True,14.3,False,-12.7,False,3,1,FF(31%):1/3pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,105.8,33.3,,33.3,False,33.3,False,33.3,False,27.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,4,0.6,True,False,False,False,0,4,0,0,0.505,186,0,5,1,20.0,18.2,28.9,159.0,54.7,0.2488,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.684,0.198,0.198,0.099,0.0,0.609,1.209,1.378,0.0,0.0513,0.1772,0.077,0.3568,0.0,22,0,18,0,0,0.0,27.3,0.258,9.1,0.0,19.4,0.381,0.405,0.27,0.0,0.0,0.208,0.0,4.973,26,26,0,0,0.0,0.0,,7.5,FF,22.11,33.4,False,2.4,True,,1.04,True,82.3,13.6,73.8,27.3,False,0.0,False,9.1,False,-4.0,False,76,6,FF(33%):3/56pa  |  KC(25%):0/2pa  |  ST(16%):0/5pa  |  FC(12%):3/13pa,95.2,38.2,70.7,42.1,True,3.9,False,32.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,2,0.3,False,False,False,False,0,2,0,0,0.774,220,0,6,1,16.7,18.2,28.9,159.0,54.7,0.0857,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.1,4.5,1.139,0.06,0.06,0.277,0.053,0.823,0.98,1.7,0.0,0.0133,0.2528,0.0865,0.3774,0.0,30,0,27,0,1,3.3,43.3,0.205,43.3,0.0,15.5,0.384,0.394,0.482,0.0,0.217,0.556,0.0,1.492,29,14,0,1,214.0,105.6,rocket LD 106mph,2.4,KC,28.96,9.8,False,0.45,False,,1.04,True,92.8,36.7,74.3,43.3,False,3.3,False,13.3,False,19.5,False,98,2,FF(33%):1/63pa  |  KC(25%):0/3pa  |  ST(16%):0/19pa  |  FC(12%):1/13pa,93.8,26.5,74.7,46.9,True,3.1,False,19.4,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TOR,---,822811,07:07 PM,TOR,MIA,3,0.72,True,False,False,False,3,0,0,0,0.3039,95,0,5,1,20.0,,,,,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,1.008,0.336,0.336,0.0,0.0,0.0,1.345,2.017,0.0,0.1,0.3,0.1,0.6,0.0,10,1,7,0,3,0.0,0.0,0.225,50.0,14.3,16.8,0.248,0.339,0.355,0.0,0.3,0.387,0.0,0.0,25,15,0,0,0.0,0.0,,0.0,,28.51,17.1,False,2.56,True,,,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,4,1.35,False,False,False,False,3,1,0,0,0.2801,71,0,6,1,16.7,20.9,29.8,191.0,55.0,0.431,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,39.1,4.5,1.407,0.12,0.12,0.491,0.0,0.129,1.278,2.259,0.0,0.0269,0.3147,0.1367,0.5053,0.0,28,1,24,0,0,0.0,32.1,0.169,28.6,5.9,22.5,0.346,0.292,0.339,0.0,0.214,0.369,0.0,1.447,32,16,0,2,405.0,112.8,deep line drive 380ft 113mph | double 113mph EV | deep fly ball 405ft 100mph | double 100mph EV,6.7,SI,24.06,10.1,False,0.67,False,27.3,-0.65,False,95.9,42.9,75.0,32.1,True,0.0,False,25.0,True,22.3,True,45,1,SI(24%):0/14pa  |  FF(24%):0/20pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,94.5,37.8,73.4,33.3,True,0.0,False,17.8,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,3,0.95,False,False,True,False,2,1,0,0,0.8068,168,0,5,1,20.0,20.9,29.8,191.0,55.0,0.1674,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.7,,19.3,3.1,0.927,0.127,0.127,0.223,0.0,0.204,0.566,1.531,0.0,0.0407,0.2971,0.1123,0.4907,0.0,22,1,13,0,2,4.5,36.4,0.218,31.8,0.0,13.7,0.366,0.351,0.399,0.0,0.19,0.386,0.0,2.67,38,21,0,0,0.0,0.0,,11.6,FF,21.58,22.2,False,0.97,False,27.3,-0.65,False,92.1,40.9,77.7,36.4,False,4.5,False,27.3,True,6.8,False,105,4,SI(24%):0/25pa  |  FF(24%):3/56pa  |  ST(16%):1/11pa  |  CH(16%):0/13pa,92.3,37.1,75.5,45.7,False,2.9,False,20.0,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2888,201,0,5,3,60.0,20.9,29.8,191.0,55.0,0.3595,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.2,4.4,1.264,0.111,0.111,0.176,0.0,0.374,0.265,1.773,0.0,0.0252,0.287,0.0652,0.4026,0.0,23,1,0,1,3,0.0,30.4,0.112,43.5,6.7,6.5,0.344,0.348,0.372,0.0,0.13,0.398,0.0,1.897,28,18,0,0,0.0,0.0,,6.5,FF,34.65,-3.0,False,1.03,False,27.3,-0.65,False,93.4,52.2,74.2,30.4,True,4.3,False,34.8,True,5.8,False,130,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/19pa  |  CH(16%):0/13pa,91.5,37.7,73.0,39.2,False,0.8,False,16.9,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.2509,200,0,3,0,0.0,16.6,28.2,181.0,52.5,0.2587,0.0,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.253,0.342,0.342,0.379,0.022,0.196,1.29,2.702,0.0,0.0779,0.2854,0.1692,0.6154,0.0,15,1,5,0,0,0.0,20.0,0.388,20.0,10.0,21.0,0.387,0.332,0.454,0.0,0.333,0.427,0.0,5.027,39,16,0,0,0.0,0.0,,11.1,CU,21.55,18.9,False,0.2,False,,-0.34,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,131,11,FF(46%):4/58pa  |  SL(22%):4/24pa  |  CU(14%):1/10pa  |  SI(8%):2/39pa,91.0,35.9,72.3,25.2,False,6.1,True,26.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,2,0.8,False,False,True,False,2,0,0,0,0.6453,196,0,5,0,0.0,16.6,28.2,181.0,52.5,0.0599,0.0,1.38,🟢 Disciplined,59.0,0.0,,9.8,,30.4,3.9,1.063,0.214,0.214,0.083,0.0,0.293,0.665,1.789,0.0,0.0543,0.2696,0.0753,0.4535,0.0,21,2,11,0,2,4.8,38.1,0.232,33.3,8.3,15.3,0.29,0.3,0.393,0.0,0.316,0.486,0.0,1.486,35,17,0,0,0.0,0.0,,13.4,SL,27.87,19.7,False,-0.39,False,,-0.34,False,91.1,33.3,70.7,38.1,False,4.8,False,33.3,True,8.6,False,124,4,FF(46%):2/57pa  |  SL(22%):2/25pa  |  CU(14%):0/15pa  |  SI(8%):0/27pa,92.1,33.1,71.9,40.3,False,3.2,False,18.5,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,4,1.35,False,False,True,False,3,1,0,0,0.2749,96,0,5,1,20.0,15.0,23.8,227.0,55.9,0.2788,0.01,1.73,⬜ Neutral,52.0,0.0,,3.8,,40.0,3.3,0.787,0.12,0.12,0.317,0.0,0.0,0.548,1.463,0.0,0.0368,0.2418,0.1341,0.4495,0.0,14,1,11,0,1,0.0,42.9,0.275,42.9,9.1,11.5,0.234,0.26,0.323,0.0,0.357,0.395,0.0,2.662,31,16,0,1,250.0,104.2,double 104mph EV | rocket LD 104mph,1.5,FF,29.05,18.5,False,1.59,True,40.0,0.15,False,90.4,42.9,72.3,42.9,False,7.1,True,35.7,True,26.4,True,55,1,FF(52%):1/24pa  |  SL(41%):0/21pa  |  CH(6%):0/10pa,83.0,21.8,69.7,20.0,False,0.0,False,23.6,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,5,1.0,False,False,False,False,1,4,0,0,0.7782,155,0,7,0,0.0,15.0,23.8,227.0,55.9,0.2254,0.0081,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.126,0.288,0.288,0.075,0.0,0.563,0.65,2.063,0.0,0.0648,0.2536,0.0817,0.4648,0.0,31,2,3,0,2,6.5,51.6,0.243,12.9,13.3,11.0,0.393,0.42,0.431,0.0,0.24,0.47,0.0,3.409,38,29,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,1.52,True,40.0,0.15,False,90.4,35.5,74.5,51.6,False,6.5,True,12.9,False,0.0,False,77,5,FF(52%):4/44pa  |  SL(41%):0/20pa  |  CH(6%):1/13pa,94.6,39.0,71.1,42.9,True,6.5,True,31.2,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,1,0.4,False,False,True,False,1,0,0,0,0.6908,181,0,7,0,0.0,15.0,23.8,227.0,55.9,0.262,0.0094,1.73,🟢 Disciplined,59.0,0.0,,8.2,,27.1,3.9,0.979,0.0,0.0,0.174,0.0,0.38,0.775,1.153,0.0,0.0,0.251,0.0445,0.2956,0.0,35,0,68,0,1,11.4,37.1,0.064,34.3,0.0,16.6,0.294,0.328,0.339,0.0,0.062,0.36,0.0,1.612,26,17,0,0,0.0,0.0,,12.9,SL,27.59,7.9,False,-0.6,False,40.0,0.15,False,92.2,40.0,70.9,37.1,False,11.4,True,11.4,False,5.6,False,106,0,FF(52%):0/64pa  |  SL(41%):0/22pa  |  CH(6%):0/20pa,91.2,32.1,69.2,36.8,False,2.8,False,14.2,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,KC,---,824106,07:40 PM,KC,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7081,144,0,4,2,50.0,,,,,0.3507,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.3,0.624,0.208,0.208,0.208,0.0,0.0,0.624,1.457,0.0,0.0625,0.1875,0.125,0.4375,0.0,16,1,7,0,2,12.5,18.8,0.189,25.0,10.0,20.1,0.256,0.282,0.225,0.0,0.267,0.266,0.0,0.0,40,4,0,0,0.0,0.0,,0.0,,15.58,16.6,False,-0.81,False,,,False,90.2,31.2,69.2,18.8,False,12.5,True,37.5,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2555,191,0,6,1,16.7,13.3,28.0,75.0,53.3,0.2847,0.0,1.67,⬜ Neutral,56.0,0.0,,6.6,,23.2,4.2,1.002,0.121,0.121,0.301,0.0,0.458,0.553,1.667,0.0,0.0291,0.2405,0.1013,0.4001,0.0,25,1,10,0,0,0.0,48.0,0.248,36.0,5.6,6.3,0.272,0.287,0.439,0.0,0.273,0.481,0.0,1.537,28,12,0,0,0.0,0.0,,5.6,CH,18.78,6.9,False,-1.63,False,,0.89,False,95.8,48.0,69.0,48.0,True,0.0,False,24.0,True,16.6,False,86,2,SL(34%):0/17pa  |  CH(32%):1/15pa  |  FF(24%):1/54pa,88.5,26.7,69.9,38.4,False,0.0,False,18.6,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
