grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,KC,---,824107,03:40 PM,KC,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7166,144,0,5,2,40.0,,,,,0.3507,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.3,0.5,0.167,0.167,0.167,0.0,0.0,0.833,1.166,0.0,0.05,0.15,0.1,0.35,0.0,20,1,7,0,2,10.0,25.0,0.167,20.0,8.3,20.1,0.256,0.282,0.218,0.0,0.211,0.213,0.0,0.0,37,4,0,0,0.0,0.0,,0.0,,15.58,16.6,False,-0.41,False,,,False,87.7,25.0,70.4,25.0,False,10.0,True,35.0,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,5,1.25,False,False,False,False,2,3,0,0,0.5095,165,0,6,1,16.7,18.2,31.0,203.0,52.2,0.0943,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,0.927,0.167,0.167,0.19,0.053,0.3,0.761,1.725,0.0,0.0429,0.238,0.1053,0.4427,0.0,24,2,6,0,0,0.0,29.2,0.267,25.0,8.3,12.1,0.292,0.284,0.358,0.0,0.333,0.396,0.0,1.582,30,15,0,1,358.0,94.9,deep fly ball 358ft 95mph,10.8,FC,28.96,18.6,False,-0.26,False,40.0,-0.37,False,92.5,33.3,69.8,29.2,False,0.0,False,20.8,False,22.1,True,95,2,FC(23%):1/11pa  |  FF(23%):1/52pa  |  SI(21%):0/22pa  |  ST(12%):0/10pa,89.9,28.4,69.3,41.1,False,0.0,False,22.1,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2547,186,0,6,1,16.7,18.2,31.0,203.0,52.2,0.2875,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,23.6,4.2,0.881,0.098,0.098,0.234,0.0,0.353,0.668,1.408,0.0,0.0235,0.2116,0.0797,0.3383,0.0,25,1,6,0,0,0.0,48.0,0.251,28.0,5.9,6.5,0.27,0.281,0.417,0.0,0.261,0.434,0.0,1.566,28,12,0,1,376.0,104.7,deep fly ball 376ft 105mph,5.8,SI,18.78,6.9,False,-1.33,False,40.0,-0.37,False,94.8,48.0,69.4,48.0,True,0.0,False,28.0,True,13.0,False,137,2,FC(23%):1/19pa  |  FF(23%):1/52pa  |  SI(21%):0/49pa  |  ST(12%):0/17pa,90.4,32.1,70.2,40.9,False,0.7,False,17.5,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,4,0.69,True,False,False,False,1,3,0,0,0.5015,218,0,4,1,25.0,18.2,31.0,203.0,52.2,0.3461,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,0.892,0.457,0.457,0.194,0.023,0.734,1.654,2.504,0.0,0.101,0.197,0.149,0.553,0.0,20,2,13,0,0,0.0,40.0,0.449,15.0,18.2,22.0,0.41,0.395,0.428,0.0,0.389,0.388,0.0,7.998,48,18,0,0,0.0,0.0,,14.0,FC,30.26,18.5,False,-0.59,False,40.0,-0.37,False,101.2,25.0,71.8,40.0,True,0.0,False,10.0,False,33.1,False,128,13,FC(23%):2/16pa  |  FF(23%):6/61pa  |  SI(21%):4/28pa  |  ST(12%):1/23pa,94.1,28.9,75.6,50.0,True,4.7,False,21.9,False,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,CHC,---,823380,01:35 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7133,197,0,6,0,0.0,,,,,0.2657,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.3,,31.2,4.3,1.498,0.499,0.499,0.167,0.0,0.333,1.165,3.162,0.0,0.1154,0.3462,0.1538,0.7308,0.0,26,3,3,0,3,3.8,34.6,0.361,38.5,30.0,15.2,0.402,0.378,0.461,0.0,0.417,0.515,0.0,0.0,46,6,0,1,344.0,94.8,deep fly ball 344ft 95mph,0.0,,32.13,24.3,False,0.12,False,,,False,94.9,38.5,72.2,34.6,True,3.8,False,30.8,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Unknown (nan),nan,?,CHC,---,823380,01:35 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7034,182,0,3,0,0.0,,,,,0.1439,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.206,0.402,0.402,0.0,0.0,0.402,0.402,2.412,0.0,0.1,0.3,0.1,0.6,0.0,10,1,5,0,2,10.0,20.0,0.264,20.0,,13.2,0.364,0.339,0.405,0.0,0.333,0.456,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,21.19,11.6,False,-0.49,False,,,False,89.4,40.0,70.5,20.0,False,10.0,True,40.0,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,CHC,---,823380,01:35 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3505,15,0,3,0,0.0,,,,,0.101,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.6,,26.1,3.5,0.636,0.0,0.0,0.0,0.0,0.318,0.954,0.636,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,999,0,2,0.0,54.5,0.059,18.2,0.0,20.0,0.354,0.372,0.289,0.0,0.0,0.224,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,31.38,21.5,False,-0.05,False,,,False,89.9,18.2,67.1,54.5,False,9.1,True,27.3,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,PHI,---,823296,06:40 PM,SD,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7112,195,0,5,1,20.0,,,,,0.1693,0.0,1.48,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.2,0.447,0.0,0.0,0.223,0.0,0.223,1.116,0.67,0.0,0.0,0.1053,0.0526,0.1579,0.0,19,0,49,0,1,5.3,36.8,0.06,31.6,0.0,18.5,0.267,0.293,0.178,0.0,0.056,0.15,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,36.53,20.4,False,-0.85,False,,,False,86.5,21.1,72.7,36.8,False,5.3,True,26.3,True,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Unknown (nan),nan,?,PHI,---,823296,06:40 PM,SD,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7098,152,0,6,0,0.0,,,,,0.439,0.0,1.48,🟢 Disciplined,59.0,0.0,,8.2,,33.9,3.7,1.07,0.459,0.459,0.153,0.0,1.07,0.612,2.598,0.0,0.125,0.2917,0.1667,0.7083,0.0,24,3,9,0,2,8.3,45.8,0.461,33.3,25.0,12.5,0.376,0.346,0.558,0.0,0.588,0.657,0.0,0.0,56,4,0,0,0.0,0.0,,0.0,,32.16,3.5,False,-0.95,False,,,False,94.2,25.0,73.4,45.8,True,8.3,True,20.8,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,ATH,---,825005,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2466,77,0,4,0,0.0,,,,,0.4515,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.2,0.533,0.266,0.266,0.0,0.0,0.266,1.598,1.332,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,0,1,0,0.0,41.7,0.265,16.7,16.7,20.8,0.299,0.308,0.326,0.0,0.273,0.307,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,32.26,11.6,False,-1.9,False,,,False,93.2,25.0,70.9,41.7,True,0.0,False,25.0,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,ATH,---,825005,09:40 PM,ATH,SEA,3,0.72,True,False,False,False,3,0,0,0,0.6856,180,0,6,0,0.0,,,,,0.4471,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.8,,17.6,4.2,0.421,0.21,0.21,0.0,0.0,0.631,0.841,1.051,0.0,0.05,0.1,0.05,0.25,0.0,20,1,9,0,1,10.0,25.0,0.164,25.0,7.7,7.8,0.325,0.351,0.284,0.0,0.176,0.257,0.0,0.0,32,4,0,1,357.0,94.0,deep fly ball 357ft 94mph,0.0,,23.1,6.5,False,-1.17,False,,,False,86.1,20.0,69.8,25.0,False,10.0,True,15.0,False,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,6,1.65,False,False,False,False,3,3,0,0,0.7531,205,0,5,2,40.0,12.1,16.5,224.0,46.9,0.1825,0.0,1.65,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.277,0.213,0.213,0.213,0.0,0.213,0.982,2.131,0.0,0.0512,0.3062,0.1025,0.5112,0.0,21,1,4,0,1,4.8,9.5,0.199,33.3,0.0,11.7,0.357,0.371,0.413,0.0,0.211,0.448,0.0,2.113,48,20,0,0,0.0,0.0,,12.7,FF,25.17,11.9,False,0.41,False,,-0.8,False,97.0,47.6,70.7,9.5,True,4.8,False,28.6,True,21.0,False,94,5,FF(51%):3/55pa  |  SL(26%):2/26pa  |  CU(18%):0/13pa,93.4,41.5,70.7,23.4,True,2.1,False,25.5,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,5,1.0,False,False,False,False,1,4,0,0,0.488,218,0,4,0,0.0,12.1,16.5,224.0,46.9,0.1853,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.695,0.278,0.278,0.111,0.0,0.611,1.056,1.639,0.0,0.0613,0.1534,0.0859,0.3619,0.0,19,1,4,0,0,0.0,42.1,0.17,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,2.713,29,17,0,0,0.0,0.0,,13.6,FF,27.93,17.2,False,-0.98,False,,-0.8,False,90.2,31.6,71.0,42.1,False,0.0,False,15.8,False,13.6,False,106,7,FF(51%):7/72pa  |  SL(26%):0/24pa  |  CU(18%):0/10pa,92.5,32.1,72.1,37.7,False,5.7,True,27.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,STL,Jordan Walker,691023,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,2,0.3,True,False,False,False,0,2,0,0,0.321,202,0,5,1,20.0,12.1,16.5,224.0,46.9,0.1724,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.187,0.218,0.218,0.152,0.0,0.091,0.898,1.994,0.0,0.0549,0.2988,0.0931,0.5018,0.0,21,1,16,0,2,0.0,19.0,0.203,14.3,0.0,17.8,0.397,0.366,0.341,0.0,0.143,0.31,0.0,2.962,20,13,0,0,0.0,0.0,,6.8,FF,28.53,4.5,False,0.41,False,,-0.8,False,92.3,38.1,78.4,19.0,False,4.8,False,9.5,False,5.9,False,85,5,FF(51%):4/57pa  |  SL(26%):1/21pa  |  CU(18%):0/7pa,95.2,37.6,77.9,22.4,True,3.5,False,22.4,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BAL,---,824838,01:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.6745,209,0,6,0,0.0,,,,,0.2892,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.0,0.449,0.0,0.0,0.299,0.0,0.449,1.047,0.748,0.0,0.0,0.1111,0.0741,0.1852,0.0,27,0,31,0,1,7.4,33.3,0.112,18.5,0.0,11.5,0.355,0.351,0.264,0.0,0.083,0.204,0.0,0.0,29,12,0,1,184.0,106.5,double 106mph EV | rocket LD 106mph,0.0,,22.97,5.1,False,1.41,False,,,False,90.0,25.9,68.1,33.3,False,7.4,True,22.2,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,BAL,---,824838,01:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.262,69,0,3,0,0.0,,,,,0.6158,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.8,,27.0,2.7,1.359,0.272,0.272,0.272,0.272,0.544,0.0,2.991,0.0,0.1,0.5,0.3,1.1,0.0,10,1,3,0,0,0.0,60.0,0.648,40.0,20.0,11.6,0.367,0.306,0.63,0.0,1.0,0.815,0.0,0.0,55,6,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-1.5,False,,,False,94.9,50.0,74.8,60.0,True,0.0,False,40.0,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,3,0.45,False,False,False,False,0,3,0,0,0.2455,37,0,6,2,33.3,12.0,27.7,83.0,51.8,0.1649,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,29.7,2.9,0.876,0.227,0.227,0.305,0.0,0.211,0.704,1.863,0.0,0.0785,0.3027,0.1838,0.6435,0.0,26,1,7,0,2,0.0,23.1,0.266,34.6,0.0,16.2,0.404,0.435,0.437,0.0,0.273,0.463,0.0,2.878,25,12,0,0,0.0,0.0,,8.4,FF,26.29,40.9,False,-0.84,False,,-0.08,False,92.3,30.8,67.3,23.1,False,3.8,False,19.2,False,20.3,False,20,2,SL(55%):0/8pa  |  FF(26%):0/6pa  |  SI(15%):2/6pa,95.1,40.0,69.9,25.0,True,5.0,True,30.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.4784,138,0,6,0,0.0,12.0,27.7,83.0,51.8,0.3366,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.805,0.071,0.071,0.205,0.0,0.734,0.821,1.224,0.0,0.0224,0.2544,0.0873,0.3866,0.0,20,0,18,0,0,0.0,45.0,0.161,10.0,0.0,17.4,0.33,0.344,0.461,0.0,0.143,0.513,0.0,2.072,21,14,0,1,204.0,84.1,double 84mph EV,9.9,FF,38.79,9.0,False,-0.62,False,,-0.08,False,89.1,20.0,69.7,45.0,False,0.0,False,5.0,False,8.5,False,87,3,SL(55%):1/23pa  |  FF(26%):2/46pa  |  SI(15%):0/18pa,95.9,34.5,70.4,40.2,True,2.3,False,20.7,False,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Alejandro Osuna,696030,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,1,0.15,False,False,False,False,0,1,0,0,0.4643,70,0,6,0,0.0,12.0,27.7,83.0,51.8,0.3225,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,30.4,3.0,0.426,0.0,0.0,0.095,0.0,0.659,0.517,0.521,0.0,0.0,0.141,0.0314,0.1724,0.0,22,0,999,0,0,0.0,18.2,0.042,22.7,0.0,10.0,0.329,0.35,0.298,0.0,0.053,0.275,0.0,0.0,7,16,0,1,0.0,0.0,double 0mph EV,10.9,FF,29.34,25.6,False,0.2,False,,-0.08,False,91.4,27.3,70.8,18.2,False,0.0,False,9.1,False,0.7,False,42,0,SL(55%):0/8pa  |  FF(26%):0/27pa  |  SI(15%):0/7pa,98.6,28.6,70.9,26.2,True,0.0,False,9.5,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822812,07:07 PM,TOR,MIA,4,1.1,False,False,True,False,2,2,0,0,0.7825,156,0,6,1,16.7,15.7,31.9,210.0,59.5,0.1824,0.0328,1.54,⬜ Neutral,56.0,0.0,,7.3,,39.4,3.2,0.79,0.097,0.097,0.229,0.0,0.073,0.682,1.309,0.0,0.0302,0.2465,0.1016,0.4087,0.0,17,0,25,0,1,5.9,29.4,0.155,29.4,0.0,13.5,0.312,0.32,0.338,0.0,0.125,0.305,0.0,2.151,31,28,0,2,355.0,106.5,deep fly ball 355ft 101mph | deep line drive 354ft 106mph | double 106mph EV,11.1,SL,23.75,11.2,False,2.21,True,,0.29,False,90.4,47.1,75.3,29.4,False,5.9,True,17.6,False,5.2,False,86,4,FF(37%):1/45pa  |  SL(30%):1/17pa  |  ST(14%):0/11pa  |  CU(10%):2/13pa,91.3,33.7,72.0,26.7,False,3.5,False,25.6,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,4,1.35,False,False,False,False,3,1,0,0,0.7664,216,0,7,2,28.6,16.7,31.5,222.0,55.0,0.295,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.6,4.4,1.189,0.211,0.211,0.326,0.069,0.56,0.722,2.286,0.0,0.0479,0.2699,0.1374,0.5188,0.0,34,1,0,1,1,2.9,26.5,0.252,20.6,5.9,15.3,0.401,0.366,0.395,0.0,0.276,0.408,0.0,4.19,43,28,0,1,193.0,91.2,triple 91mph EV,11.1,SI,38.87,14.8,False,1.8,True,60.0,-0.09,False,93.1,29.4,74.1,26.5,True,2.9,False,20.6,False,27.1,True,121,7,FF(25%):3/53pa  |  FC(20%):1/12pa  |  SI(18%):1/34pa  |  CH(18%):2/22pa,89.7,28.1,72.8,37.2,False,5.0,False,19.8,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,4,1.1,False,False,False,False,2,2,0,0,0.7685,243,0,7,0,0.0,16.7,31.5,222.0,55.0,0.3717,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.331,0.191,0.191,0.343,0.0,0.766,0.86,2.246,0.0,0.0423,0.2952,0.1184,0.4981,0.0,35,1,8,0,3,2.9,40.0,0.234,28.6,9.1,21.0,0.404,0.424,0.447,0.0,0.2,0.471,0.0,5.5,42,24,0,1,366.0,90.6,deep fly ball 366ft 91mph,13.7,FC,16.37,8.7,False,0.67,False,60.0,-0.09,False,97.0,31.4,75.2,40.0,True,2.9,False,17.1,False,8.9,False,141,7,FF(25%):5/70pa  |  FC(20%):0/12pa  |  SI(18%):2/36pa  |  CH(18%):0/23pa,97.1,38.3,75.5,49.6,True,2.8,False,16.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,4,1.1,False,False,True,False,2,2,0,0,0.433,99,0,3,1,33.3,16.7,31.5,222.0,55.0,0.263,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.9,3.7,1.249,0.253,0.253,0.467,0.0,0.138,0.406,2.474,0.0,0.0682,0.3369,0.1943,0.6676,0.0,13,1,6,0,0,0.0,30.8,0.432,46.2,14.3,13.1,0.318,0.272,0.537,0.0,0.455,0.615,0.0,3.729,46,18,0,0,0.0,0.0,,10.5,SI,21.85,8.9,False,0.08,False,60.0,-0.09,False,90.6,38.5,67.6,30.8,False,0.0,False,23.1,True,16.5,False,63,4,FF(25%):2/29pa  |  FC(20%):1/4pa  |  SI(18%):0/17pa  |  CH(18%):1/13pa,92.6,44.4,67.5,27.0,False,3.2,False,33.3,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
