grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7742,254,180,7,1,14.3,30.6,31.7,278.0,56.8,0.102,0.0073,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.9,4.5,1.187,0.193,0.193,0.277,0.0,0.67,1.056,2.042,0.0,0.0429,0.264,0.1045,0.4543,0.0,29,2,14,0,1,3.4,31.0,0.254,34.5,13.3,15.0,0.395,0.397,0.472,0.0,0.296,0.495,0.0,2.236,35,28,0,1,374.0,102.8,deep line drive 374ft 103mph | double 103mph EV,12.9,SL,28.96,9.8,False,0.44,False,38.5,-0.24,False,95.9,55.2,73.4,31.0,True,3.4,False,17.2,False,8.6,False,104,3,FF(64%):2/70pa  |  SL(14%):1/31pa  |  FC(10%):1/18pa  |  CU(9%):0/21pa,94.8,32.7,73.7,41.3,True,1.9,False,19.2,False,13.9,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,4,1.05,False,False,False,False,1,2,1,0,0.2716,103,76,6,1,16.7,14.8,34.6,257.0,52.1,0.4586,0.0,1.65,⬜ Neutral,56.0,0.0,,5.2,,36.7,4.5,1.211,0.056,0.056,0.463,0.0,0.512,1.206,1.842,0.0,0.0125,0.2705,0.116,0.4115,0.0,28,1,8,0,0,0.0,35.7,0.152,14.3,8.3,20.4,0.343,0.308,0.339,0.0,0.174,0.352,0.0,1.966,22,20,0,1,288.0,107.9,double 108mph EV,10.2,SI,24.06,10.1,False,-0.01,False,25.0,-0.04,False,95.1,25.0,74.3,35.7,True,0.0,False,21.4,False,16.5,False,50,0,SI(50%):0/22pa  |  CH(16%):1/9pa  |  SL(15%):0/14pa  |  FF(12%):0/29pa,96.7,34.0,73.4,34.0,True,0.0,False,22.0,True,17.0,False,76,1,92.8,28.9,False,0.0,False,25.0,True,19.9,False,1.32,27.6,11.8,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.5129,196,148,6,1,16.7,14.8,34.6,257.0,52.1,0.1816,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.1,,20.0,3.2,0.696,0.189,0.189,0.14,0.0,0.505,0.813,1.401,0.0,0.0596,0.2201,0.1037,0.4429,0.0,25,2,2,0,0,0.0,44.0,0.273,8.0,7.7,13.3,0.374,0.352,0.4,0.0,0.316,0.407,0.0,2.649,25,25,0,0,0.0,0.0,,9.3,SL,21.58,22.2,False,0.99,False,25.0,-0.04,False,87.7,24.0,75.3,44.0,False,0.0,False,16.0,False,12.5,False,103,5,SI(50%):0/30pa  |  CH(16%):0/17pa  |  SL(15%):3/30pa  |  FF(12%):3/63pa,93.4,35.9,75.3,44.7,True,2.9,False,21.4,False,9.8,False,148,7,92.8,34.5,False,2.0,False,17.6,False,8.3,False,4.73,24.3,9.5,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,1,0.4,False,False,True,False,1,0,0,0,0.2285,74,46,6,0,0.0,14.8,34.6,257.0,52.1,0.1473,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,22.3,3.8,1.528,0.086,0.086,0.395,0.0,0.172,0.395,2.18,0.0,0.0224,0.3991,0.1256,0.5695,0.0,18,0,54,0,0,0.0,38.9,0.157,38.9,0.0,8.1,0.409,0.365,0.463,0.0,0.167,0.506,0.0,0.0,18,19,0,0,0.0,0.0,,7.2,SI,21.76,10.5,False,0.31,False,25.0,-0.04,False,91.0,38.9,68.7,38.9,False,0.0,False,22.2,True,21.9,False,29,1,SI(50%):0/15pa  |  CH(16%):0/6pa  |  SL(15%):0/8pa  |  FF(12%):1/20pa,90.3,41.4,65.5,34.5,False,0.0,False,17.2,False,6.9,False,46,1,86.9,30.4,False,0.0,False,15.2,False,10.0,False,2.17,26.1,6.5,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,KC,---,823698,07:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.4608,106,0,8,1,12.5,,,,,0.2216,0.0,1.26,⬜ Neutral,56.0,0.0,,5.2,,38.9,3.2,0.662,0.133,0.133,0.265,0.0,0.133,0.927,1.325,0.0,0.0417,0.2083,0.125,0.4167,0.0,24,1,0,1,0,0.0,29.2,0.199,25.0,5.9,23.6,0.283,0.285,0.287,0.0,0.227,0.296,0.0,0.0,37,15,0,0,0.0,0.0,,0.0,,41.53,12.2,False,1.86,True,,,False,93.8,37.5,72.1,29.2,True,0.0,False,29.2,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,KC,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.7033,183,0,8,1,12.5,,,,,0.1101,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,30.7,3.7,0.787,0.225,0.225,0.112,0.225,0.225,0.787,2.025,0.0,0.0606,0.2121,0.1515,0.5455,0.0,33,2,12,0,1,3.0,27.3,0.286,30.3,9.5,17.5,0.328,0.307,0.34,0.0,0.355,0.36,0.0,0.0,36,7,0,0,0.0,0.0,,0.0,,27.52,37.8,False,0.5,False,,,False,93.5,33.3,70.4,27.3,True,3.0,False,24.2,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,8,1.953,False,False,False,False,1,3,2,2,0.7641,227,160,6,1,16.7,19.4,25.3,273.0,54.2,0.231,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.326,0.285,0.285,0.425,0.12,0.583,0.663,2.844,0.0,0.0714,0.3323,0.2077,0.7127,0.0,30,1,8,0,1,3.3,50.0,0.386,40.0,6.7,14.1,0.454,0.397,0.52,0.0,0.423,0.587,0.0,5.928,40,27,0,0,0.0,0.0,,15.0,SI,33.29,2.8,False,0.2,False,25.0,-0.81,False,92.2,33.3,72.2,50.0,False,3.3,False,16.7,False,15.5,False,98,9,FF(38%):8/47pa  |  CU(16%):1/24pa  |  SI(16%):2/35pa  |  SL(15%):2/46pa,94.5,38.8,72.3,45.9,True,4.1,False,22.4,True,14.7,False,160,12,93.2,33.8,True,4.4,False,19.4,False,13.3,False,7.5,26.2,15.6,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,8,1.8,False,False,False,False,1,4,2,1,0.4871,223,166,6,0,0.0,19.4,25.3,273.0,54.2,0.211,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.4,,15.4,4.2,0.776,0.155,0.155,0.103,0.0,0.62,0.543,1.344,0.0,0.0373,0.1865,0.062,0.3231,0.0,28,1,14,0,0,0.0,39.3,0.13,35.7,8.3,7.2,0.312,0.347,0.345,0.0,0.12,0.339,0.0,2.427,24,24,0,0,0.0,0.0,,11.9,SL,29.91,36.1,False,0.36,False,25.0,-0.81,False,87.2,21.4,70.0,39.3,False,0.0,False,21.4,False,11.1,False,105,4,FF(38%):3/85pa  |  CU(16%):0/7pa  |  SI(16%):1/42pa  |  SL(15%):2/20pa,93.1,35.2,69.7,55.2,True,5.7,True,27.6,True,16.6,False,166,5,91.3,31.3,False,3.6,False,22.9,True,16.0,False,3.01,16.3,7.2,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,9,1.74,True,False,False,False,1,4,2,2,0.499,157,104,4,0,0.0,19.4,25.3,273.0,54.2,0.0872,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.788,0.1,0.1,0.033,0.0,0.561,0.969,1.121,0.0,0.0271,0.2139,0.0361,0.3042,0.0,16,0,17,0,0,0.0,25.0,0.094,43.8,0.0,17.2,0.272,0.314,0.299,0.0,0.0,0.308,0.0,1.106,13,22,0,0,0.0,0.0,,11.9,SL,27.65,19.3,False,-1.77,False,25.0,-0.81,False,88.9,25.0,71.0,25.0,False,0.0,False,18.8,False,28.1,False,72,3,FF(38%):3/52pa  |  CU(16%):0/9pa  |  SI(16%):1/28pa  |  SL(15%):0/28pa,94.0,33.3,73.0,40.3,True,4.2,False,23.6,True,22.1,True,104,3,90.7,28.8,False,3.8,False,22.1,True,19.7,False,2.88,18.3,3.8,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,9,2.244,True,False,False,False,1,3,3,2,0.7528,252,160,6,1,16.7,19.3,28.1,57.0,45.6,0.3417,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,0.966,0.392,0.392,0.067,0.0,0.426,1.634,2.208,0.0,0.0867,0.2138,0.1016,0.4888,0.0,26,2,8,0,2,3.8,38.5,0.247,23.1,15.4,22.6,0.403,0.383,0.358,0.0,0.25,0.385,0.0,6.889,27,24,0,0,0.0,0.0,,11.3,CH,30.26,18.5,False,0.24,False,,0.27,False,89.8,30.8,73.8,38.5,False,3.8,False,15.4,False,6.5,False,87,8,FF(49%):7/72pa  |  CH(25%):3/25pa  |  SL(24%):2/34pa,94.6,25.3,74.3,39.1,True,1.1,False,23.0,True,29.8,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7378,195,163,6,1,16.7,19.3,28.1,57.0,45.6,0.1523,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.545,0.175,0.175,0.114,0.0,0.175,0.635,1.185,0.0,0.0451,0.1401,0.0743,0.3046,0.0,22,1,0,1,1,4.5,22.7,0.177,27.3,6.7,11.3,0.279,0.292,0.215,0.0,0.143,0.127,0.0,1.572,37,22,0,0,0.0,0.0,,11.0,CH,28.96,18.6,False,-0.2,False,,0.27,False,91.7,45.5,69.8,22.7,False,4.5,False,31.8,True,16.5,False,89,4,FF(49%):1/64pa  |  CH(25%):2/24pa  |  SL(24%):2/21pa,92.4,36.0,69.7,25.8,False,1.1,False,28.1,True,24.9,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,3,0.95,False,False,False,False,2,1,0,0,0.2496,252,174,6,1,16.7,19.3,28.1,57.0,45.6,0.1502,0.0,1.47,⬜ Neutral,56.0,0.0,,6.4,,35.2,4.6,1.104,0.252,0.252,0.083,0.0,0.248,1.104,1.942,0.0,0.0551,0.2415,0.0731,0.4248,0.0,25,2,12,0,2,0.0,20.0,0.205,32.0,0.0,16.3,0.271,0.272,0.261,0.0,0.24,0.274,0.0,1.652,19,28,0,0,0.0,0.0,,8.7,FF,24.66,-6.9,False,1.92,True,,0.27,False,87.1,32.0,70.4,20.0,False,8.0,True,40.0,True,20.2,False,72,3,FF(49%):3/71pa  |  CH(25%):0/21pa  |  SL(24%):1/35pa,93.5,36.1,69.5,27.8,True,2.8,False,18.1,False,12.9,False,174,6,90.9,31.0,False,2.3,False,21.8,False,11.4,False,3.45,23.0,7.5,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7589,232,167,7,1,14.3,16.0,21.9,169.0,49.1,0.2305,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,0.991,0.297,0.297,0.261,0.0,0.629,1.196,2.142,0.0,0.0697,0.2326,0.1311,0.503,0.0,29,1,15,0,1,3.4,17.2,0.178,27.6,0.0,16.8,0.385,0.373,0.345,0.0,0.148,0.318,0.0,4.092,35,25,0,0,0.0,0.0,,11.1,FF,32.13,24.3,False,0.63,False,33.3,0.28,False,94.3,24.1,71.3,17.2,True,3.4,False,20.7,False,14.0,False,79,7,ST(44%):1/19pa  |  FF(22%):8/59pa  |  SI(13%):0/28pa  |  CU(11%):0/16pa,92.6,31.6,72.5,48.1,False,2.5,False,27.8,True,21.2,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.0,,,
A,3,PIT,Oneil Cruz,665833,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,7,2.15,False,False,False,False,3,1,2,1,0.734,256,179,7,0,0.0,16.0,21.9,169.0,49.1,0.1492,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.1,1.025,0.235,0.235,0.135,0.0,0.597,1.24,1.864,0.0,0.0566,0.247,0.0891,0.4494,0.0,29,2,2,0,3,6.9,31.0,0.239,24.1,9.1,21.1,0.352,0.336,0.402,0.0,0.261,0.442,0.0,2.728,38,24,0,0,0.0,0.0,,13.2,SI,34.59,4.9,False,0.2,False,33.3,0.28,False,97.4,31.0,77.7,31.0,True,6.9,True,20.7,False,13.3,False,100,5,ST(44%):1/20pa  |  FF(22%):3/73pa  |  SI(13%):0/41pa  |  CU(11%):3/20pa,98.6,41.0,77.4,30.0,True,2.0,False,14.0,False,5.2,False,179,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,6,1.6,False,False,False,False,2,3,1,0,0.2211,18,12,3,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.386,0.386,0.386,0.0,0.0,0.126,2.19,1.544,0.0,0.1072,0.1072,0.1072,0.4289,0.0,10,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,4.91,26,20,0,0,0.0,0.0,,7.4,ST,,,False,0.12,False,33.3,0.28,False,100.5,40.0,66.8,20.0,True,10.0,True,20.0,False,7.0,False,9,1,ST(44%):1/3pa  |  FF(22%):0/7pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,98.3,22.2,66.4,0.0,True,11.1,True,22.2,True,15.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,6,1.23,True,False,False,False,2,2,1,1,0.7268,229,173,6,2,33.3,17.1,26.2,164.0,48.8,0.2069,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.2,0.9,0.113,0.113,0.141,0.0,0.337,1.18,1.378,0.0,0.0266,0.2121,0.0598,0.325,0.0,26,1,8,0,1,7.7,34.6,0.153,42.3,10.0,18.3,0.276,0.308,0.315,0.0,0.167,0.332,0.0,1.23,36,24,0,0,0.0,0.0,,10.4,SI,36.53,20.4,False,-1.16,False,66.7,-0.19,False,83.1,23.1,67.9,34.6,False,7.7,True,19.2,False,19.3,False,99,2,FF(35%):2/71pa  |  SI(19%):0/31pa  |  ST(15%):0/17pa  |  FS(12%):0/13pa,89.0,32.3,72.5,36.4,False,5.1,True,18.2,False,16.3,False,173,4,87.8,31.2,False,3.5,False,19.1,False,14.6,False,2.31,17.9,5.8,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,4,1.0,True,False,False,False,0,2,2,0,0.0449,28,16,3,0,0.0,17.1,26.2,164.0,48.8,0.6622,0.0,1.57,🟢 Disciplined,62.0,0.0,,14.3,,22.0,2.7,0.25,0.125,0.125,0.0,0.0,0.313,0.971,0.625,0.0,0.0464,0.0929,0.0464,0.2321,0.0,10,0,11,0,0,0.0,30.0,0.13,10.0,,17.9,0.232,0.32,0.2,0.0,0.0,0.142,0.0,4.436,7,21,0,0,0.0,0.0,,6.0,SI,34.43,20.6,False,-1.19,False,66.7,-0.19,False,66.7,0.0,72.2,30.0,False,0.0,False,10.0,False,43.0,False,14,1,FF(35%):1/10pa  |  SI(19%):0/4pa  |  ST(15%):0/6pa  |  FS(12%):0/1pa,85.7,28.6,71.2,35.7,False,7.1,True,28.6,True,37.4,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,4,0.75,True,False,False,False,0,2,1,1,0.5226,182,154,5,0,0.0,17.1,26.2,164.0,48.8,0.4215,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.7,0.619,0.104,0.104,0.104,0.0,0.554,1.017,1.036,0.0,0.0283,0.1678,0.0565,0.2809,0.0,22,0,34,0,0,0.0,36.4,0.24,4.5,0.0,14.8,0.357,0.327,0.325,0.0,0.0,0.28,0.0,4.495,17,33,0,0,0.0,0.0,,9.9,SI,32.16,3.5,False,1.58,True,66.7,-0.19,False,87.7,13.6,76.1,36.4,False,0.0,False,9.1,False,37.3,False,92,4,FF(35%):3/62pa  |  SI(19%):1/33pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.2,31.5,72.9,32.6,False,5.4,True,18.5,False,20.1,False,154,9,88.7,28.6,False,4.5,False,17.5,False,18.3,False,5.84,22.7,12.3,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIL,---,823779,02:10 PM,MIL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7136,67,0,7,1,14.3,,,,,0.251,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.2,,30.8,3.6,1.032,0.129,0.129,0.774,0.0,0.516,0.774,2.193,0.0,0.0357,0.2857,0.25,0.6071,0.0,28,1,4,0,2,7.1,57.1,0.316,32.1,0.0,17.9,0.339,0.365,0.439,0.0,0.391,0.478,0.0,0.0,48,5,0,1,298.0,107.7,double 108mph EV,0.0,,26.75,13.3,False,-0.17,False,,,False,93.7,35.7,72.8,57.1,True,7.1,True,28.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,5,1.42,True,False,True,False,3,0,2,0,0.7115,179,22,6,1,16.7,15.4,17.8,241.0,45.2,0.1313,0.0,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.2,0.733,0.065,0.065,0.301,0.0,0.065,0.798,1.23,0.0,0.0206,0.2319,0.1159,0.389,0.0,17,1,9,0,1,5.9,41.2,0.275,23.5,0.0,14.5,0.331,0.327,0.433,0.0,0.312,0.472,0.0,1.384,39,20,0,0,0.0,0.0,,4.7,SL,23.75,11.2,False,0.94,False,,-0.76,False,95.7,29.4,74.2,41.2,True,5.9,True,17.6,False,-4.0,False,12,0,SL(47%):1/19pa  |  FF(39%):2/53pa  |  CH(9%):0/17pa  |  SI(5%):0/26pa,82.0,25.0,66.4,16.7,False,0.0,False,8.3,False,-16.0,False,22,0,84.0,27.3,False,0.0,False,22.7,True,0.4,False,0.0,13.6,4.5,1.0,,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,4,1.3,False,False,False,False,2,1,1,0,0.4047,113,35,5,1,20.0,15.4,17.8,241.0,45.2,0.0947,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.2,,29.7,3.3,0.764,0.152,0.152,0.134,0.0,0.42,0.649,1.355,0.0,0.0464,0.2325,0.0871,0.4125,0.0,20,0,42,0,0,0.0,45.0,0.074,30.0,0.0,17.7,0.319,0.317,0.287,0.0,0.056,0.266,0.0,1.965,15,29,0,0,0.0,0.0,,7.6,SL,33.01,17.8,False,1.99,True,,-0.76,False,89.5,25.0,72.5,45.0,False,0.0,False,30.0,True,16.2,False,28,2,SL(47%):3/10pa  |  FF(39%):0/39pa  |  CH(9%):0/16pa  |  SI(5%):0/16pa,96.4,39.3,70.8,50.0,True,0.0,False,14.3,False,12.1,False,35,2,94.7,37.1,True,0.0,False,14.3,False,16.5,False,5.71,20.0,8.6,1.0,,,
C,1,TOR,Lenyn Sosa,672820,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,4,0.9,True,False,False,False,0,2,2,0,0.2219,84,30,4,0,0.0,15.4,17.8,241.0,45.2,0.4267,0.0,0.29,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.3,0.098,0.098,0.098,0.0,0.21,0.788,0.69,0.0,0.0325,0.1,0.065,0.23,0.0,10,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.248,0.201,0.0,0.0,0.231,0.0,1.189,7,17,0,0,0.0,0.0,,6.9,SL,29.15,14.8,False,-0.71,False,,-0.76,False,81.5,20.0,71.1,40.0,False,0.0,False,0.0,False,16.1,False,20,1,SL(47%):0/14pa  |  FF(39%):0/11pa  |  CH(9%):1/8pa  |  SI(5%):0/15pa,93.8,30.0,71.1,5.0,True,0.0,False,30.0,True,15.9,False,30,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,1.0,,,
