grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
A,3,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,10,2.5,False,False,False,False,2,3,3,2,0.7566,370,274,7,0,0.0,19.5,28.1,431.0,57.5,0.2966,0.0297,2.08,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.703,0.171,0.171,0.154,0.0,0.531,1.163,1.371,0.0,0.0428,0.1757,0.0813,0.3427,0.0,28,1,16,0,1,3.6,32.1,0.173,14.3,7.1,19.7,0.316,0.278,0.291,0.0,0.16,0.258,0.0,2.901,35,35,0.184,23,23,0,3,403.0,104.3,deep fly ball 403ft 104mph | deep line drive 362ft 98mph | deep fly ball 385ft 100mph | double 100mph EV,8.3,SI,30.95,16.2,False,-1.06,False,63.6,-0.02,False,91.8,25.0,72.6,32.1,False,3.6,False,25.0,True,28.2,False,150,7,FF(43%):5/111pa  |  SI(14%):2/53pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,91.9,23.3,73.0,44.7,False,2.0,False,22.7,True,24.2,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.901,60.7,85.7,8.8,10.9,7.1,43.3,84.0,4.6,7.8,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,5.1,5.52,,,0.216
B,2,KC,Michael Massey,686681,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,10,2.25,False,False,False,False,2,3,2,3,0.4861,279,219,7,2,28.6,19.5,28.1,431.0,57.5,0.2874,0.0287,2.08,⬜ Neutral,56.0,0.0,,5.6,,38.6,3.4,0.823,0.08,0.08,0.257,0.0,0.211,0.695,1.321,0.0,0.0236,0.242,0.0993,0.3886,0.0,25,1,0,1,0,0.0,20.0,0.214,20.0,8.3,12.5,0.326,0.318,0.379,0.0,0.261,0.406,0.0,2.485,26,31,0.18,24,24,0,5,407.0,99.9,double 100mph EV | double 77mph EV | double 99mph EV | deep fly ball 407ft 100mph | deep fly ball 354ft 93mph,9.9,SI,18.67,15.3,False,-0.91,False,63.6,-0.02,False,84.1,28.0,68.2,20.0,False,0.0,False,28.0,True,8.3,False,135,2,FF(43%):3/115pa  |  SI(14%):0/32pa  |  ST(14%):0/25pa  |  FS(12%):0/11pa,91.4,31.1,71.7,37.8,False,2.2,False,34.8,True,22.3,True,219,6,90.8,35.2,False,1.8,False,30.6,True,16.3,False,2.74,24.7,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.485,68.0,80.0,13.7,11.4,6.9,49.6,77.8,13.7,7.4,6.9,52.1,80.4,14.6,7.4,7.1,,,,,,5.1,4.96,,,0.106
B,2,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5789,345,251,5,0,0.0,19.5,28.1,431.0,57.5,0.3401,0.034,2.08,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.53,0.143,0.143,0.082,0.02,0.245,1.084,1.081,0.0,0.0379,0.1408,0.065,0.2871,0.0,16,0,16,0,0,0.0,12.5,0.199,12.5,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.635,20,20,0.199,34,34,0,2,347.0,100.5,deep line drive 347ft 88mph | rocket LD 100mph,14.1,FF,34.22,1.1,False,1.05,False,63.6,-0.02,False,91.7,31.2,78.1,12.5,False,0.0,False,18.8,False,11.2,False,120,7,FF(43%):7/81pa  |  SI(14%):0/46pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,95.5,37.5,76.5,36.7,True,3.3,False,18.3,False,9.6,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,3.635,56.2,75.0,8.1,9.6,7.8,49.2,85.0,7.1,10.6,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,5.1,8.22,,,0.25
A,3,LAD,Shohei Ohtani,660271,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,8,2.0,False,False,False,False,2,2,2,2,0.4971,410,282,6,1,16.7,20.7,30.7,368.0,52.2,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.921,0.151,0.151,0.263,0.0,0.583,0.993,1.635,0.0,0.0338,0.2062,0.0925,0.3662,0.0,28,0,39,0,0,0.0,25.0,0.137,17.9,0.0,15.1,0.387,0.395,0.26,0.0,0.08,0.204,0.0,3.636,19,24,0.214,26,26,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,14.6,SI,36.21,18.5,False,-1.72,False,50.0,0.07,False,95.5,39.3,70.8,25.0,True,0.0,False,21.4,False,9.8,False,154,8,FF(38%):5/113pa  |  SI(32%):6/56pa  |  ST(14%):2/37pa  |  FC(9%):2/35pa,96.3,39.6,74.8,42.9,True,2.6,False,21.4,False,13.7,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,3.636,42.9,82.1,13.2,8.5,8.0,37.0,76.6,10.1,9.3,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.6,7.41,,,0.25
A,3,LAD,Max Muncy,571970,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,7,1.95,False,False,False,False,2,3,2,0,0.743,338,262,5,1,20.0,20.7,30.7,368.0,52.2,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.8,0.843,0.35,0.35,0.204,0.0,0.415,0.958,2.097,0.0,0.0931,0.2242,0.1474,0.5578,0.0,19,2,7,0,1,5.3,31.6,0.357,15.8,12.5,17.5,0.384,0.372,0.356,0.0,0.389,0.325,0.0,4.564,38,34,0.26,24,24,0,2,344.0,88.9,double 88mph EV | deep fly ball 344ft 89mph,11.6,FF,13.04,25.9,False,0.11,False,50.0,0.07,False,90.6,15.8,71.4,31.6,False,5.3,True,21.1,False,30.2,False,127,11,FF(38%):7/94pa  |  SI(32%):2/41pa  |  ST(14%):0/16pa  |  FC(9%):4/22pa,92.9,38.6,70.8,45.7,False,3.1,False,29.9,True,23.1,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.564,42.1,78.9,18.8,9.8,7.1,24.4,85.0,11.4,9.7,6.5,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.6,9.83,,,0.367
B,2,MIA,Kyle Stowers,669065,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,6,1.8,False,False,False,False,4,0,0,2,0.7163,344,72,6,2,33.3,12.9,19.5,487.0,49.1,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.3,4.2,0.63,0.054,0.054,0.209,0.0,0.36,1.397,1.002,0.0,0.013,0.1509,0.063,0.2398,0.0,27,1,0,1,2,3.7,29.6,0.181,22.2,5.3,25.3,0.33,0.325,0.318,0.0,0.2,0.354,0.0,3.134,42,35,0.207,20,20,0,6,398.0,109.2,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,4.3,FF,16.72,5.5,False,0.81,False,39.3,0.71,False,97.3,37.0,73.6,29.6,True,3.7,False,25.9,True,23.1,True,54,0,ST(32%):0/24pa  |  FF(28%):3/111pa  |  SI(20%):2/46pa  |  CH(19%):1/46pa,85.9,22.2,72.9,31.5,False,0.0,False,9.3,False,10.6,False,72,1,86.8,22.2,False,0.0,False,9.7,False,9.6,False,1.39,13.9,6.9,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,121.0,3.134,44.4,81.5,16.4,10.8,6.9,55.6,74.1,12.4,12.6,6.5,58.3,73.6,13.4,11.5,6.6,,,,,,3.1,5.94,,,0.042
B,2,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,5,1.443,True,False,False,False,1,2,2,0,0.228,133,66,6,1,16.7,12.9,19.5,487.0,49.1,0.314,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,32.2,2.5,0.553,0.141,0.141,0.035,0.035,0.419,0.723,1.081,0.0,0.0565,0.2221,0.0848,0.434,0.0,13,0,11,0,0,0.0,7.7,0.223,23.1,0.0,18.0,0.375,0.325,0.3,0.0,0.0,0.26,0.0,2.806,16,18,0.223,22,22,0,0,0.0,0.0,,11.2,ST,27.05,22.4,False,-1.09,False,39.3,0.71,False,77.9,15.4,64.0,7.7,False,0.0,False,15.4,False,26.0,True,46,4,ST(32%):2/15pa  |  FF(28%):3/45pa  |  SI(20%):0/18pa  |  CH(19%):0/19pa,86.1,19.6,69.0,41.3,False,8.7,True,30.4,True,32.8,False,66,4,85.6,18.2,False,6.1,True,24.2,True,34.5,False,6.06,19.7,13.6,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,121.0,2.806,46.2,84.6,13.1,15.3,6.9,54.3,71.7,16.1,19.0,7.4,54.5,77.3,17.5,17.2,7.5,,,,,,3.1,6.37,,,0.429
B,2,MIA,Griffin Conine,665052,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,4,1.0,False,False,False,False,2,0,0,2,0.446,105,17,6,0,0.0,12.9,19.5,487.0,49.1,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.6,3.1,0.504,0.0,0.0,0.055,0.0,0.504,0.614,0.559,0.0,0.0,0.1608,0.0175,0.1783,0.0,20,0,21,0,0,0.0,30.0,0.194,15.0,0.0,26.7,0.385,0.36,0.328,0.0,0.059,0.256,0.0,3.777,21,25,0.242,15,15,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,3.6,SI,22.89,9.5,False,-0.42,False,39.3,0.71,False,95.5,45.0,72.3,30.0,True,0.0,False,15.0,False,2.2,False,12,0,ST(32%):0/8pa  |  FF(28%):3/23pa  |  SI(20%):1/14pa  |  CH(19%):2/24pa,89.8,33.3,74.0,41.7,False,0.0,False,0.0,False,-8.5,False,17,0,88.2,23.5,False,0.0,False,0.0,False,-5.2,False,0.0,17.6,0.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,121.0,3.777,45.0,85.0,14.8,10.9,7.4,33.3,91.7,8.8,12.0,7.0,52.9,88.2,9.9,11.2,7.2,,,,,,3.1,10.0,,,0.0
B,2,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5282,358,268,6,0,0.0,14.9,28.4,436.0,52.8,0.2667,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.085,0.136,0.136,0.186,0.0,0.543,0.884,1.68,0.0,0.0352,0.2801,0.0832,0.4338,0.0,21,0,31,0,0,0.0,47.6,0.082,14.3,0.0,14.5,0.388,0.369,0.35,0.0,0.056,0.37,0.0,3.826,13,21,0.202,27,27,0,1,278.0,106.6,double 107mph EV,15.2,SI,27.67,20.7,False,0.18,False,31.8,0.09,False,95.0,38.1,76.9,47.6,True,0.0,False,4.8,False,7.5,False,166,9,SI(37%):4/66pa  |  CH(25%):1/32pa  |  ST(15%):2/20pa  |  FF(12%):4/113pa,95.6,40.4,76.7,42.8,True,3.0,False,18.1,False,10.9,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,3.826,28.6,71.4,8.9,8.8,7.6,30.1,84.3,8.2,8.9,7.5,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,2.8,7.69,,,0.245
B,2,MIL,Andrew Vaughn,683734,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2488,195,117,5,1,20.0,14.9,28.4,436.0,52.8,0.1694,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.4,,21.8,3.3,0.827,0.178,0.178,0.14,0.025,0.292,0.471,1.552,0.0,0.0544,0.252,0.1048,0.4732,0.0,18,2,0,1,1,0.0,38.9,0.346,38.9,15.4,7.2,0.378,0.36,0.402,0.0,0.438,0.441,0.0,1.523,32,25,0.209,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,5.1,SI,14.81,1.5,False,2.19,True,31.8,0.09,False,93.5,33.3,72.4,38.9,True,11.1,True,33.3,True,20.2,False,84,2,SI(37%):0/39pa  |  CH(25%):0/22pa  |  ST(15%):0/23pa  |  FF(12%):4/59pa,88.7,28.6,68.4,38.1,False,0.0,False,20.2,False,11.2,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,1.523,22.2,83.3,9.3,6.9,7.3,33.3,79.8,6.2,9.1,7.0,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,2.8,2.79,,,0.149
B,2,MIL,Garrett Mitchell,669003,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,4,1.25,False,False,False,False,2,0,1,1,0.7319,323,244,5,0,0.0,14.9,28.4,436.0,52.8,0.355,0.0,2.38,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.725,0.03,0.03,0.264,0.0,0.522,1.02,1.08,0.0,0.0081,0.1953,0.0794,0.2909,0.0,19,0,64,0,1,5.3,63.2,0.094,26.3,0.0,19.2,0.348,0.331,0.273,0.0,0.062,0.223,0.0,2.065,22,27,0.161,24,24,0,3,381.0,106.7,deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph | deep fly ball 381ft 101mph,6.1,SI,32.49,8.3,False,1.31,False,31.8,0.09,False,91.4,26.3,78.3,63.2,False,5.3,True,15.8,False,1.1,False,160,2,SI(37%):0/49pa  |  CH(25%):0/27pa  |  ST(15%):0/20pa  |  FF(12%):2/116pa,93.0,28.1,76.4,38.1,False,2.5,False,12.5,False,6.6,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,2.065,47.4,94.7,5.4,9.0,6.9,34.4,84.4,7.9,8.1,7.1,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,2.8,3.08,,,0.137
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,KC,---,823677,07:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.3691,259,0,5,2,40.0,,,,,0.0478,0.0,2.38,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.647,0.0,0.0,0.216,0.0,0.0,1.294,0.863,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,51,0,0,0.0,17.6,0.066,41.2,0.0,13.5,0.297,0.334,0.206,0.0,0.059,0.179,0.0,0.0,20,22,0.116,9,9,0,4,367.0,102.4,deep fly ball 330ft 94mph | double 102mph EV | deep line drive 367ft 95mph | rocket LD 102mph,0.0,,19.24,13.1,False,0.9,False,,,False,94.6,29.4,66.6,17.6,True,0.0,False,23.5,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,94.1,8.5,13.8,6.7,,,,,,,,,,,,,,,,,,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823596,01:10 PM,NYM,ATL,13,3.506,False,False,False,False,2,4,4,3,0.4705,350,235,3,0,0.0,18.3,30.8,360.0,59.2,0.2242,0.0377,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.681,0.24,0.24,0.1,0.0,1.009,0.832,1.501,0.0,0.0557,0.1579,0.0789,0.3482,0.0,11,0,27,0,0,0.0,54.5,0.256,0.0,0.0,9.7,0.405,0.436,0.293,0.0,0.0,0.253,0.0,4.205,24,27,0.256,26,26,0,0,0.0,0.0,,15.3,FF,31.67,7.3,False,-1.41,False,32.0,0.67,False,96.4,27.3,70.7,54.5,True,0.0,False,18.2,False,15.8,False,140,12,SL(37%):1/42pa  |  FF(30%):7/89pa  |  CU(12%):2/23pa  |  SI(9%):4/73pa,96.4,38.6,71.4,55.7,True,7.1,True,26.4,True,20.3,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,4.205,36.4,72.7,10.6,7.5,6.9,31.4,82.1,12.4,7.3,7.0,34.5,76.6,12.8,7.8,7.0,,,,,,3.1,8.91,,,0.353
B,2,NYM,Francisco Lindor,596019,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823596,01:10 PM,NYM,ATL,8,1.7,True,False,False,False,0,3,3,2,0.4266,178,129,6,2,33.3,18.3,30.8,360.0,59.2,0.2236,0.0376,2.39,🟢 Disciplined,59.0,0.0,,9.4,,27.8,4.3,0.831,0.166,0.166,0.089,0.033,0.532,0.887,1.484,0.0,0.0387,0.1938,0.0671,0.3461,0.0,27,0,24,0,0,0.0,33.3,0.129,22.2,0.0,11.2,0.324,0.358,0.323,0.0,0.042,0.288,0.0,2.766,11,12,0.169,23,23,0,2,349.0,99.6,double 99mph EV | deep fly ball 349ft 100mph,12.3,FF,35.35,3.9,False,-0.54,False,32.0,0.67,False,85.9,25.9,67.4,33.3,False,0.0,False,18.5,False,15.5,False,84,5,SL(37%):0/19pa  |  FF(30%):4/67pa  |  CU(12%):0/7pa  |  SI(9%):2/27pa,93.2,39.3,71.9,51.2,True,2.4,False,32.1,True,19.4,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,2.766,44.4,88.9,9.5,11.8,7.3,38.1,88.1,10.8,10.1,7.2,41.9,86.0,10.9,9.6,7.3,,,,,,3.1,4.43,,,0.247
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,ATL,---,823598,07:10 PM,NYM,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4111,350,0,3,0,0.0,,,,,0.2242,0.0,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.0,0.0,0.0,0.0,0.0,1.568,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,27,0,0,0.0,54.5,0.256,0.0,0.0,9.7,0.405,0.436,0.293,0.0,0.0,0.253,0.0,0.0,24,27,0.256,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-1.41,False,,,False,96.4,27.3,70.7,54.5,True,0.0,False,18.2,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,72.7,10.6,7.5,6.9,,,,,,,,,,,,,,,,,,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,12,2.874,True,False,False,False,3,4,3,2,0.749,399,260,5,0,0.0,13.9,28.9,440.0,54.3,0.2158,0.0,2.4,🟢 Disciplined,59.0,0.0,,10.3,,25.6,4.2,0.999,0.371,0.371,0.228,0.017,0.399,1.125,2.374,0.0,0.0875,0.2355,0.1454,0.5599,0.0,26,2,0,1,1,7.7,26.9,0.282,30.8,20.0,15.0,0.406,0.377,0.309,0.0,0.28,0.271,0.0,5.703,36,40,0.306,26,26,0,3,378.0,109.0,rocket LD 100mph | deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,15.3,FF,15.7,12.7,False,-0.35,False,33.3,0.39,False,93.1,26.9,71.4,26.9,True,7.7,True,15.4,False,11.4,False,161,15,FF(25%):12/86pa  |  SI(21%):4/68pa  |  CH(18%):3/40pa  |  SL(14%):4/60pa,94.7,37.3,72.5,41.6,True,6.2,True,26.7,True,15.4,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,5.703,50.0,84.6,13.5,9.5,7.8,36.0,80.7,9.6,7.8,7.5,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,3.2,10.0,,,0.407
A,3,NYY,Ryan McMahon,641857,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5107,226,177,5,0,0.0,13.9,28.9,440.0,54.3,0.2812,0.0,2.4,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.61,0.11,0.11,0.14,0.0,0.177,0.987,1.08,0.0,0.0361,0.2002,0.0821,0.3545,0.0,16,0,24,0,0,0.0,18.8,0.103,18.8,0.0,22.6,0.293,0.304,0.214,0.0,0.067,0.18,0.0,2.693,21,23,0.153,23,23,0,3,358.0,96.9,deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,12.0,SI,31.14,6.2,False,-0.47,False,33.3,0.39,False,94.8,37.5,73.6,18.8,True,0.0,False,25.0,True,14.1,False,108,6,FF(25%):3/69pa  |  SI(21%):2/29pa  |  CH(18%):1/19pa  |  SL(14%):0/28pa,92.2,34.3,73.3,29.6,False,3.7,False,19.4,False,14.3,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,2.693,43.8,75.0,15.7,11.2,7.4,45.4,89.8,8.6,8.7,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,3.2,6.49,,,0.216
B,2,NYY,Cody Bellinger,641355,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,5,1.05,False,False,True,False,0,1,2,2,0.4565,404,260,4,1,25.0,13.9,28.9,440.0,54.3,0.3772,0.0,2.4,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.05,0.029,0.029,0.278,0.029,0.669,0.745,1.472,0.0,0.0068,0.2479,0.0792,0.3476,0.0,20,0,113,0,0,0.0,35.0,0.121,35.0,0.0,11.9,0.342,0.351,0.395,0.0,0.118,0.408,0.0,2.274,13,13,0.155,19,19,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,8.5,SI,23.16,29.5,False,-0.88,False,33.3,0.39,False,91.4,30.0,65.6,35.0,False,0.0,False,10.0,False,12.1,False,191,2,FF(25%):1/143pa  |  SI(21%):1/71pa  |  CH(18%):0/45pa  |  SL(14%):4/51pa,90.3,28.3,69.1,42.9,False,0.5,False,22.0,False,17.3,False,260,6,90.3,28.1,False,1.5,False,22.7,True,16.4,False,2.31,22.7,7.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,2.274,55.0,80.0,11.2,6.8,7.9,39.3,74.3,12.7,7.8,7.8,40.8,75.0,13.3,8.1,7.9,0.0,100.0,,,,3.2,3.77,,,0.119
