grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,DET,Ben Malgeri,701162,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,7,2.2,False,False,False,False,3,2,2,0,0.2496,71,26,6,2,33.3,22.5,27.2,581.0,54.4,0.3375,0.0,5.86,1.59,1.63,391.3,2,🟢 Disciplined,62.0,0.0,,13.7,,28.4,2.6,0.642,0.309,0.309,0.0,0.0,0.22,0.22,1.568,0.552,0.1184,0.2461,0.1184,0.6013,0.2118,14,2,6,0,2,0.0,35.7,0.213,35.7,16.7,15.5,0.357,0.318,0.366,0.0,0.5,0.465,0.0,3.022,24,24,0.213,0.186,24,24,0,0,0.0,0.0,,10.6,CH,25.66,21.4,False,-0.05,False,51.2,-0.35,False,93.1,35.7,67.2,35.7,True,14.3,True,21.4,False,25.1,True,19,2,CH(28%):1/11pa  |  FF(25%):0/26pa  |  SI(17%):1/11pa  |  FC(16%):0/8pa,90.7,36.8,68.6,31.6,False,15.8,True,26.3,True,14.9,False,26,3,91.4,30.8,False,11.5,True,23.1,True,14.8,False,11.54,26.9,11.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,3.022,50.0,71.4,8.0,12.8,6.4,36.8,89.5,7.9,8.1,6.4,42.3,84.6,9.8,10.1,6.6,,,,,,5.9,7.01,,,0.333,25
A,3,DET,Brett Callahan,814430,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,7,2.153,False,False,False,False,2,3,2,0,0.7948,11,11,4,0,0.0,22.5,27.2,581.0,54.4,0.5934,0.0,5.86,1.59,1.63,391.3,2,⬜ Neutral,48.0,0.0,,0.0,,20.0,3.8,1.41,0.43,0.43,0.0,0.121,0.0,0.551,2.941,1.531,0.1131,0.371,0.1449,0.7739,0.4028,11,1,2,0,3,9.1,18.2,0.455,27.3,20.0,9.1,0.498,0.429,0.498,0.0,0.455,0.498,0.0,10.88,51,51,0.455,0.455,30,30,0,1,243.0,82.4,triple 82mph EV,16.6,FF,37.02,8.6,False,0.0,False,51.2,-0.35,False,90.7,36.4,72.4,18.2,False,9.1,True,18.2,False,8.6,False,8,1,CH(28%):0/0pa  |  FF(25%):1/7pa  |  SI(17%):0/1pa  |  FC(16%):0/0pa,89.9,37.5,71.5,25.0,False,12.5,True,25.0,True,7.0,False,11,1,90.7,36.4,False,9.1,True,18.2,False,8.6,False,9.09,36.4,18.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,10.88,18.2,90.9,1.0,13.8,6.4,25.0,87.5,-3.7,11.8,6.2,18.2,90.9,1.0,13.8,6.4,,,,,,5.9,5.13,,,0.375,25
B,2,DET,Max Clark,703601,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,6,1.39,True,False,False,False,1,3,2,0,0.5249,75,53,7,0,0.0,22.5,27.2,581.0,54.4,0.2961,0.0,5.86,1.59,1.63,391.3,2,⬜ Neutral,56.0,0.0,,6.6,,34.6,4.0,1.029,0.0,0.0,0.172,0.114,0.116,0.63,1.428,0.285,0.0,0.2573,0.0713,0.3571,0.0713,25,0,61,0,0,0.0,28.0,0.14,24.0,0.0,10.7,0.322,0.277,0.313,0.0,0.12,0.257,0.0,1.265,15,15,0.14,0.143,19,19,0,2,301.0,103.9,triple 104mph EV | double 90mph EV,6.1,SI,31.35,13.2,False,-0.01,False,51.2,-0.35,False,84.9,32.0,72.2,28.0,False,0.0,False,16.0,False,13.5,False,45,0,CH(28%):0/5pa  |  FF(25%):0/31pa  |  SI(17%):0/21pa  |  FC(16%):0/3pa,85.5,20.0,73.2,28.9,False,0.0,False,24.4,True,22.7,True,53,1,85.9,20.8,False,0.0,False,22.6,True,21.1,False,1.89,26.4,7.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,154.7,1.265,32.0,84.0,2.5,10.7,7.2,37.8,82.2,5.2,8.5,7.3,43.4,79.2,5.8,9.0,7.4,,,,,,5.9,3.0,,,0.093,25
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,10,2.3,False,False,False,False,2,4,2,2,0.5311,523,135,6,1,16.7,21.3,19.5,375.0,47.5,0.2536,0.0,6.05,1.44,1.6,306.7,5,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.3,0.979,0.326,0.326,0.066,0.0,0.371,0.654,2.022,0.196,0.0752,0.2261,0.0904,0.467,0.0452,23,1,16,0,0,0.0,34.8,0.282,34.8,5.9,11.7,0.456,0.479,0.442,0.0,0.2,0.353,0.0,4.821,30,30,0.282,0.295,22,22,0,5,347.0,106.5,rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84,12.5,FC,26.9,23.1,False,-0.43,False,35.7,0.34,False,94.0,34.8,75.4,34.8,True,0.0,False,17.4,False,14.4,False,65,6,SL(34%):4/63pa  |  FF(33%):12/138pa  |  FC(21%):4/43pa  |  CH(8%):4/71pa,93.5,38.5,76.0,36.9,True,7.7,True,30.8,True,18.7,False,135,8,92.4,33.3,False,4.4,False,24.4,True,15.3,False,5.93,23.0,7.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,87.0,4.821,39.1,60.9,10.1,14.9,7.9,49.2,84.6,7.5,10.7,7.6,48.1,80.7,7.4,12.7,7.5,,,,,,4.0,10.0,,,0.3,17
C,1,HOU,Nick Allen,669397,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,5,0.83,True,False,True,False,2,1,0,2,0.2595,122,29,4,0,0.0,21.3,19.5,375.0,47.5,0.2445,0.0,6.05,1.44,1.6,306.7,5,⬜ Neutral,56.0,0.0,,4.0,,25.9,2.7,0.899,0.168,0.168,0.226,0.0,0.075,0.43,1.629,0.093,0.0633,0.3378,0.148,0.6124,0.035,10,1,7,0,1,0.0,30.0,0.098,40.0,14.3,13.1,0.277,0.234,0.289,0.0,0.3,0.475,0.0,1.377,21,21,0.098,0.084,31,31,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,2.44,True,35.7,0.34,False,94.5,50.0,67.9,30.0,True,10.0,True,10.0,False,5.4,False,23,1,SL(34%):0/13pa  |  FF(33%):1/41pa  |  FC(21%):0/12pa  |  CH(8%):0/9pa,84.2,21.7,67.9,43.5,False,4.3,False,26.1,True,18.1,False,29,1,85.9,24.1,False,3.4,False,20.7,False,15.7,False,3.45,31.0,13.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,87.0,1.377,40.0,70.0,8.6,4.9,6.4,30.4,87.0,8.4,6.7,6.5,31.0,82.8,9.5,7.7,6.6,,,,,,4.0,2.68,,,0.286,17
A+,4,KC,Carter Jensen,695600,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,11,2.9,False,False,False,False,3,3,3,2,0.7615,454,326,6,0,0.0,15.8,25.3,292.0,56.5,0.3073,0.0184,4.24,1.19,1.38,256.7,12,🟢 Disciplined,59.0,0.0,,10.6,,25.1,4.0,0.625,0.059,0.059,0.212,0.012,0.601,1.097,1.038,0.071,0.0146,0.155,0.0702,0.2574,0.0175,24,0,32,0,2,8.3,62.5,0.162,20.8,0.0,19.8,0.305,0.281,0.306,0.0,0.053,0.31,0.0,2.761,34,34,0.162,0.18,17,17,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,6.1,FF,30.95,16.2,False,-0.05,False,21.4,0.32,False,91.1,20.8,73.5,62.5,False,8.3,True,29.2,True,13.3,False,222,5,FF(43%):6/145pa  |  CH(33%):0/39pa  |  CU(17%):0/29pa  |  SL(7%):0/71pa,90.3,23.0,71.8,41.0,False,3.6,False,26.1,True,25.4,True,326,12,90.7,25.8,False,3.4,False,24.2,True,23.4,True,3.68,18.1,9.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,2.761,29.2,75.0,5.8,9.2,7.1,43.2,85.1,5.3,8.4,7.0,42.9,84.7,6.3,8.4,7.1,100.0,100.0,,,,5.1,5.1,,,0.155,5
A,3,KC,Jac Caglianone,695506,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,8,2.0,False,False,False,False,2,2,2,2,0.804,429,303,6,0,0.0,15.8,25.3,292.0,56.5,0.3381,0.0203,4.24,1.19,1.38,256.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.274,0.192,0.192,0.192,0.026,0.318,0.837,2.092,0.555,0.0503,0.3345,0.1075,0.5494,0.1458,22,1,16,0,2,9.1,18.2,0.214,36.4,12.5,17.2,0.367,0.38,0.389,0.0,0.2,0.539,0.0,4.147,34,34,0.214,0.216,25,25,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.3,FF,34.22,1.1,False,-1.67,False,21.4,0.32,False,93.3,40.9,75.5,18.2,True,9.1,True,13.6,False,8.7,False,189,10,FF(43%):7/106pa  |  CH(33%):2/61pa  |  CU(17%):2/32pa  |  SL(7%):6/57pa,95.6,39.7,77.2,27.0,True,4.2,False,16.4,False,8.6,False,303,15,94.8,39.9,True,3.6,False,15.5,False,8.6,False,4.95,26.1,10.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,4.147,50.0,77.3,8.3,9.4,7.8,53.4,80.4,8.8,10.3,7.8,50.5,80.5,9.5,10.5,7.9,0.0,100.0,,,,5.1,8.66,,,0.254,5
B,2,KC,John Rave,670231,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,5,1.15,True,False,False,False,0,3,2,0,0.4948,70,51,5,0,0.0,15.8,25.3,292.0,56.5,0.4094,0.0246,4.24,1.19,1.38,256.7,12,⬜ Neutral,60.0,0.0,,6.7,,29.2,2.9,0.518,0.057,0.057,0.29,0.0,0.114,0.764,0.978,0.246,0.0197,0.1795,0.1204,0.3392,0.0853,16,0,34,0,0,0.0,25.0,0.196,6.2,0.0,17.1,0.278,0.296,0.259,0.0,0.067,0.079,0.0,2.825,14,14,0.196,0.21,19,19,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,8.0,FF,33.8,0.7,False,-1.53,False,21.4,0.32,False,74.9,18.8,63.9,25.0,False,0.0,False,12.5,False,9.3,False,33,1,FF(43%):1/20pa  |  CH(33%):0/12pa  |  CU(17%):0/4pa  |  SL(7%):0/6pa,82.5,21.2,71.6,42.4,False,6.1,True,15.2,False,24.0,True,51,2,85.9,23.5,False,5.9,True,17.6,False,20.8,False,3.92,17.6,11.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,75.3,2.825,50.0,75.0,4.2,15.2,6.3,36.4,78.8,5.4,19.3,6.9,35.3,80.4,7.0,16.2,7.1,50.0,100.0,,,,5.1,5.47,,,0.226,5
B,2,LAA,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,TEX,---,822858,07:05 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6826,168,0,5,0,0.0,,,,,0.3347,0.0,5.11,1.45,1.54,267.7,4,🟢 Disciplined,59.0,0.0,,9.9,,29.1,3.0,0.71,0.0,0.0,0.355,0.0,0.355,0.532,1.065,0.177,0.0,0.2353,0.1176,0.3529,0.0588,17,0,76,0,1,5.9,35.3,0.155,35.3,0.0,11.3,0.353,0.323,0.351,0.0,0.133,0.335,0.0,0.0,34,34,0.155,0.158,4,4,0,2,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV | double 95mph EV,0.0,,29.46,13.8,False,-0.51,False,,,False,88.8,17.6,63.6,35.3,False,5.9,True,35.3,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,76.5,11.6,10.1,6.7,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823910,07:15 PM,LAD,PIT,9,2.4,False,False,False,False,3,2,2,2,0.7591,503,333,7,1,14.3,17.8,25.2,270.0,55.9,0.2809,0.0101,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,12.9,,30.8,4.5,1.083,0.246,0.246,0.186,0.091,0.427,1.219,2.191,0.397,0.0552,0.2429,0.1175,0.4913,0.0891,31,3,4,0,3,12.9,29.0,0.289,19.4,11.8,15.3,0.402,0.402,0.406,0.0,0.414,0.427,0.0,4.811,45,45,0.289,0.263,28,28,0,2,398.0,111.7,deep fly ball 398ft 112mph | double 112mph EV | triple 98mph EV,13.2,SL,36.21,18.5,False,0.73,False,34.8,0.77,False,94.3,38.7,72.9,29.0,True,12.9,True,19.4,False,12.0,False,213,7,FF(46%):6/137pa  |  SL(38%):2/61pa  |  CH(11%):2/67pa  |  CU(5%):1/36pa,93.2,31.5,72.9,30.5,True,2.8,False,18.3,False,14.4,False,333,16,94.3,33.6,True,3.6,False,17.7,False,12.8,False,4.8,24.3,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.7,4.811,54.8,77.4,16.2,7.4,8.2,53.5,77.5,13.4,10.1,7.9,46.5,74.2,12.9,9.6,7.9,50.0,0.0,,,,9.3,8.15,,,0.198,14
A,3,LAD,Max Muncy,571970,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823910,07:15 PM,LAD,PIT,6,2.1,False,False,False,False,4,1,1,0,0.628,607,429,8,2,25.0,17.8,25.2,270.0,55.9,0.2962,0.0107,3.88,0.95,1.33,350.3,23,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.16,0.337,0.337,0.255,0.0,0.638,1.275,2.428,0.592,0.0665,0.2286,0.1168,0.4784,0.1167,43,4,2,0,2,9.3,48.8,0.278,27.9,16.0,19.4,0.375,0.361,0.388,0.0,0.389,0.434,0.0,4.57,43,43,0.278,0.246,24,24,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,13.0,FF,20.82,21.1,False,-0.15,False,34.8,0.77,False,95.2,32.6,71.9,48.8,True,14.0,True,23.3,True,29.1,False,287,15,FF(46%):12/173pa  |  SL(38%):5/86pa  |  CH(11%):3/101pa  |  CU(5%):0/47pa,91.1,30.7,71.1,37.6,False,3.5,False,20.6,False,19.4,False,429,23,90.4,27.3,False,3.5,False,20.0,False,18.4,False,5.36,20.3,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.7,4.57,48.8,86.0,14.0,10.0,7.1,43.2,81.2,14.3,9.9,7.0,41.7,81.1,13.9,10.2,7.0,50.0,100.0,,,,9.3,9.04,,,0.238,14
B,2,MIA,Griffin Conine,665052,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823831,04:10 PM,MIA,WSH,7,1.643,True,False,False,False,1,2,2,2,0.7045,184,154,7,0,0.0,18.9,27.5,291.0,47.1,0.3406,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.83,0.264,0.264,0.061,0.0,0.467,0.889,1.682,0.322,0.0802,0.2525,0.0988,0.5117,0.098,23,1,4,0,3,4.3,17.4,0.259,26.1,8.3,25.0,0.402,0.382,0.389,0.0,0.143,0.307,0.0,4.958,29,29,0.259,0.277,30,30,0,4,350.0,105.1,rocket LD 105mph | deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph,15.4,FF,22.89,9.5,False,-0.88,False,73.7,-1.47,False,94.0,26.1,72.9,17.4,True,4.3,False,13.0,False,12.0,False,70,7,FF(30%):5/40pa  |  CU(26%):1/14pa  |  SI(20%):1/23pa  |  FC(9%):0/13pa,96.4,40.0,73.0,42.9,True,7.1,True,14.3,False,11.0,False,154,13,93.5,31.8,True,5.8,True,14.9,False,11.2,False,8.44,24.7,12.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,70.3,4.958,69.6,78.3,11.7,8.0,7.3,37.1,80.0,11.1,8.5,7.1,46.8,78.6,14.6,8.8,7.5,,,,,,4.1,10.0,,,0.397,15
B,2,MIL,Andruw Monasterio,655316,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,7,1.58,True,False,False,False,2,2,2,1,0.2352,279,97,7,1,14.3,14.5,26.2,435.0,53.1,0.2356,0.0,3.06,0.97,1.09,297.3,21,⬜ Neutral,56.0,0.0,,6.8,,25.8,3.3,0.85,0.065,0.065,0.3,0.0,0.3,0.51,1.345,0.329,0.0197,0.2573,0.1106,0.4073,0.0997,29,0,72,0,1,0.0,41.4,0.143,27.6,0.0,12.5,0.324,0.313,0.302,0.0,0.037,0.19,0.0,1.58,16,16,0.143,0.163,35,35,0,5,375.0,99.2,deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double 99mph EV | deep fly ball 37,14.1,CH,38.39,19.3,False,1.56,True,53.3,0.18,False,86.7,10.3,71.1,41.4,False,3.4,False,31.0,True,26.1,True,33,1,SI(35%):0/41pa  |  CH(35%):1/20pa  |  FC(23%):0/17pa,94.0,39.4,69.1,33.3,True,6.1,True,18.2,False,14.6,False,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,111.3,1.58,34.5,93.1,9.5,9.7,6.9,39.4,87.9,10.3,10.0,6.9,35.1,89.7,9.9,9.2,6.8,,,,,,1.8,3.67,,,0.241,20
B,2,MIL,Andrew Vaughn,683734,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,4,1.25,False,False,False,False,2,0,1,1,0.2446,267,96,6,1,16.7,14.5,26.2,435.0,53.1,0.2139,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.0,,22.6,3.4,0.913,0.0,0.0,0.297,0.06,0.573,0.286,1.33,0.162,0.0,0.2695,0.1054,0.3924,0.0477,22,0,42,0,3,0.0,50.0,0.152,13.6,0.0,9.4,0.371,0.354,0.376,0.0,0.0,0.409,0.0,1.539,18,18,0.152,0.152,33,33,0,3,352.0,102.8,deep fly ball 334ft 94mph | deep fly ball 352ft 97mph | rocket LD 103mph,13.2,SI,18.85,19.6,False,1.32,False,53.3,0.18,False,96.3,45.5,71.8,50.0,True,4.5,False,22.7,True,13.4,False,37,0,SI(35%):0/56pa  |  CH(35%):0/27pa  |  FC(23%):0/17pa,92.2,37.8,70.2,62.2,False,2.7,False,5.4,False,1.2,False,96,2,92.6,34.4,False,5.2,True,18.8,False,10.7,False,2.08,31.2,15.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,111.3,1.539,36.4,77.3,6.6,6.9,6.9,32.4,75.7,5.9,6.5,7.1,31.2,78.1,6.2,10.5,7.1,,,,,,1.8,3.05,,,0.226,20
C,1,MIL,William Contreras,661388,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2573,485,125,6,0,0.0,14.5,26.2,435.0,53.1,0.3157,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.3,0.987,0.164,0.164,0.164,0.0,0.379,0.379,1.643,0.377,0.0385,0.2315,0.077,0.3855,0.0885,28,1,12,0,1,0.0,25.0,0.132,32.1,0.0,8.9,0.31,0.339,0.311,0.0,0.174,0.315,0.0,1.996,23,23,0.132,0.124,26,26,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,7.8,SI,29.57,13.5,False,0.77,False,53.3,0.18,False,94.1,46.4,72.8,25.0,True,14.3,True,21.4,False,13.3,False,50,2,SI(35%):2/120pa  |  CH(35%):0/35pa  |  FC(23%):4/42pa,90.5,36.0,73.7,36.0,False,2.0,False,24.0,True,6.9,False,125,3,89.8,29.6,False,1.6,False,20.8,False,10.4,False,2.4,20.8,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,111.3,1.996,42.9,75.0,9.4,7.8,7.6,44.0,92.0,9.1,7.8,7.3,44.8,77.6,10.2,8.0,7.3,,,,,,1.8,4.04,,,0.174,20
A+,4,MIN,Kody Clemens,665019,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7649,427,320,5,1,20.0,22.0,25.3,387.0,57.9,0.1546,0.0179,2.83,0.78,1.15,266.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.983,0.202,0.202,0.19,0.012,0.286,0.808,1.804,0.399,0.0503,0.2447,0.1006,0.4489,0.0994,20,1,11,0,2,15.0,20.0,0.227,30.0,0.0,16.9,0.323,0.325,0.335,0.0,0.211,0.424,0.0,3.363,42,42,0.227,0.229,28,28,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,14.4,FS,34.15,15.2,False,-0.04,False,64.7,0.08,False,89.3,35.0,71.7,20.0,False,15.0,True,25.0,True,11.1,False,218,11,FF(31%):9/154pa  |  FS(29%):2/19pa  |  SL(22%):4/50pa  |  SI(12%):0/74pa,93.4,35.3,71.1,31.2,True,4.1,False,28.9,True,23.5,True,320,15,92.8,33.8,False,4.1,False,24.4,True,18.4,False,4.69,21.2,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,3.363,45.0,85.0,11.6,5.6,7.1,45.9,85.8,9.9,7.3,6.9,48.8,84.1,10.7,7.3,7.1,100.0,100.0,,,,4.1,7.78,,,0.227,19
A,3,MIN,Mickey Gasper,681508,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7383,130,111,3,1,33.3,22.0,25.3,387.0,57.9,0.3253,0.0377,2.83,0.78,1.15,266.7,29,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.059,0.353,0.353,0.145,0.029,0.486,0.301,2.321,0.805,0.1046,0.3134,0.1559,0.6871,0.2384,12,3,0,3,2,25.0,50.0,0.194,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,2.347,42,42,0.194,0.137,29,29,0,0,0.0,0.0,,9.3,FF,34.93,13.8,False,1.05,False,64.7,0.08,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,76,2,FF(31%):2/45pa  |  FS(29%):0/7pa  |  SL(22%):0/14pa  |  SI(12%):0/18pa,91.0,35.5,71.2,47.4,False,5.3,True,25.0,True,17.0,False,111,3,89.1,30.6,False,4.5,False,23.4,True,15.4,False,2.7,25.2,8.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,2.347,33.3,83.3,10.1,9.2,6.4,26.3,80.3,9.9,8.7,6.3,31.5,82.0,10.8,8.8,6.3,,,,,,4.1,3.9,,,0.197,19
