grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,SEA,---,824159,08:10 PM,HOU,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7278,496,0,7,1,14.3,,,,,0.2689,0.0,3.73,1.07,1.33,354.7,18,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,0.681,0.0,0.0,0.136,0.0,0.681,0.817,0.817,0.409,0.0,0.1562,0.0312,0.1875,0.0938,32,0,44,0,3,9.4,46.9,0.253,25.0,0.0,11.5,0.461,0.485,0.426,0.0,0.038,0.26,0.0,0.0,42,42,0.253,0.299,4,4,0,5,344.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph,0.0,,26.9,23.1,False,-0.21,False,,,False,94.3,31.2,75.6,46.9,True,9.4,True,21.9,False,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.4,71.9,11.1,9.8,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,SEA,---,824159,08:10 PM,HOU,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2653,86,0,4,0,0.0,,,,,0.2679,0.0,3.73,1.07,1.33,354.7,18,🟢 Disciplined,59.0,0.0,,8.1,,31.0,2.7,0.535,0.0,0.0,0.268,0.0,0.0,0.803,0.803,0.0,0.0,0.2,0.1,0.3,0.0,10,0,25,0,1,0.0,40.0,0.201,30.0,0.0,17.4,0.304,0.361,0.298,0.0,0.1,0.215,0.0,0.0,22,22,0.201,0.208,5,5,0,1,384.0,102.9,deep fly ball 384ft 103mph | double 103mph EV,0.0,,32.17,12.9,False,-0.55,False,,,False,96.7,40.0,74.0,40.0,True,10.0,True,30.0,True,32.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,18.1,9.4,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Cam Smith,701358,R,0,False,Unknown (nan),nan,?,SEA,---,824159,08:10 PM,HOU,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2762,410,0,5,2,40.0,,,,,0.3249,0.0,3.73,1.07,1.33,354.7,18,🟢 Disciplined,59.0,0.0,,8.1,,29.7,3.9,1.544,0.579,0.579,0.0,0.0,0.386,1.158,3.282,0.965,0.15,0.4,0.15,0.85,0.25,20,3,4,0,3,0.0,25.0,0.21,20.0,22.2,17.6,0.297,0.322,0.333,0.0,0.5,0.606,0.0,0.0,20,20,0.21,0.171,16,16,0,1,333.0,97.2,deep fly ball 333ft 97mph,0.0,,28.78,7.1,False,2.58,True,,,False,93.8,40.0,76.9,25.0,True,15.0,True,20.0,False,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,90.0,6.3,10.3,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,LAA,---,823993,09:38 PM,LAA,KC,5,2.0,False,False,False,False,5,0,0,0,0.6744,426,0,7,1,14.3,,,,,0.3133,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,10.4,,25.5,4.0,0.279,0.139,0.139,0.0,0.0,0.835,1.252,0.696,0.279,0.0345,0.069,0.0345,0.1724,0.069,29,1,9,0,2,10.3,41.4,0.177,20.7,7.1,20.2,0.308,0.278,0.298,0.0,0.13,0.247,0.0,0.0,41,41,0.177,0.186,4,4,0,6,362.0,107.5,deep line drive 345ft 104mph | deep fly ball 343ft 92mph | rocket LD 106mph | deep line drive 348ft 101mph | deep fly ba,0.0,,30.95,16.2,False,-1.32,False,,,False,93.2,31.0,70.2,41.4,True,10.3,True,24.1,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,96.6,4.9,7.4,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Freddy Fermin,666023,R,0,False,Unknown (nan),nan,?,LAA,---,823993,09:38 PM,LAA,KC,3,1.2,False,False,False,False,3,0,0,0,0.2366,187,0,4,0,0.0,,,,,0.2048,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.3,1.228,0.0,0.0,0.409,0.0,0.0,0.819,1.638,0.409,0.0,0.375,0.125,0.5,0.125,16,0,16,0,1,0.0,12.5,0.122,50.0,0.0,15.0,0.257,0.281,0.269,0.0,0.125,0.38,0.0,0.0,17,17,0.122,0.122,6,6,0,5,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph | double 93mph EV,0.0,,27.63,3.7,False,0.31,False,,,False,94.1,31.2,70.0,12.5,True,6.2,True,25.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.8,93.8,16.5,11.1,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,LAA,---,823993,09:38 PM,LAA,KC,2,0.8,False,False,False,False,2,0,0,0,0.7336,403,0,8,1,12.5,,,,,0.3194,0.0,4.65,1.27,1.4,298.0,10,⬜ Neutral,56.0,0.0,,6.3,,37.7,3.8,1.788,0.358,0.358,0.358,0.0,0.119,0.477,3.219,1.312,0.0938,0.4688,0.1875,0.8438,0.3438,32,3,4,0,3,12.5,21.9,0.247,31.2,16.7,17.9,0.359,0.374,0.399,0.0,0.387,0.586,0.0,0.0,39,39,0.247,0.217,10,10,0,8,377.0,106.7,rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV,0.0,,34.22,1.1,False,0.82,False,,,False,96.3,46.9,75.2,21.9,True,12.5,True,12.5,False,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.4,56.2,8.0,11.3,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,8,1.5,False,False,False,False,2,2,0,4,0.7662,194,174,8,1,12.5,23.5,31.2,528.0,52.7,0.2446,0.0,5.76,1.58,1.64,364.3,2,🟢 Disciplined,59.0,0.0,,9.3,,35.8,2.9,0.444,0.057,0.057,0.057,0.0,0.264,0.796,0.674,0.0,0.0195,0.1507,0.039,0.2287,0.0,30,0,103,0,2,6.7,23.3,0.128,23.3,0.0,15.5,0.273,0.32,0.251,0.0,0.0,0.141,0.0,1.934,25,25,0.128,0.128,23,23,0,5,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly b,11.5,FC,31.19,15.5,False,-1.06,False,47.2,-0.46,False,91.9,36.7,72.0,23.3,False,6.7,True,16.7,False,7.0,False,100,3,SI(22%):0/28pa  |  FC(19%):2/18pa  |  CU(15%):0/16pa  |  FF(12%):1/51pa,93.3,30.0,71.0,36.0,True,3.0,False,16.0,False,13.4,False,174,5,90.2,32.2,False,3.4,False,14.4,False,8.1,False,2.87,20.1,5.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,133.0,1.934,63.3,76.7,4.2,7.7,7.0,54.0,70.0,4.9,7.1,6.8,49.4,74.7,7.4,7.6,7.1,0.0,100.0,,,,3.6,4.42,,,0.136,24
C,1,LAA,Jose Siri,642350,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,2,0.48,True,False,True,False,2,0,0,0,0.2581,142,73,7,2,28.6,23.5,31.2,528.0,52.7,0.5873,0.0,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,6.7,,43.9,2.6,0.683,0.118,0.118,0.242,0.0,0.199,0.777,1.279,0.118,0.0452,0.2606,0.1376,0.4885,0.0452,21,2,7,0,2,0.0,19.0,0.245,19.0,16.7,25.4,0.345,0.296,0.351,0.0,0.4,0.396,0.0,5.1,22,22,0.245,0.223,25,25,0,4,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph,4.2,CU,27.51,21.4,False,1.46,False,47.2,-0.46,False,102.6,42.9,74.2,19.0,True,19.0,True,19.0,False,14.5,False,55,1,SI(22%):0/25pa  |  FC(19%):2/12pa  |  CU(15%):0/18pa  |  FF(12%):3/38pa,83.1,20.0,71.9,21.8,False,3.6,False,12.7,False,9.7,False,73,2,83.0,19.2,False,4.1,False,13.7,False,10.4,False,2.74,28.8,9.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,133.0,5.1,71.4,85.7,14.9,10.8,8.0,56.4,81.8,10.3,11.2,7.4,64.4,80.8,11.2,10.6,7.5,,,,,,3.6,9.34,,,0.17,24
A,3,LAD,Hunter Feduccia,676439,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,2.3,False,False,False,False,2,3,3,0,0.5223,160,26,5,1,20.0,20.3,22.7,286.0,57.0,0.3346,0.0268,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,8.0,,25.5,2.7,0.44,0.0,0.0,0.184,0.0,0.073,0.11,0.624,0.0,0.0,0.162,0.0675,0.2296,0.0,13,0,41,0,0,0.0,46.2,0.119,46.2,0.0,16.2,0.269,0.294,0.27,0.0,0.083,0.287,0.0,0.606,18,18,0.119,0.122,28,28,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,5.3,FF,27.86,14.1,False,2.83,True,42.1,-0.12,False,91.9,46.2,74.0,46.2,False,0.0,False,23.1,True,12.8,False,16,0,ST(30%):0/5pa  |  FF(24%):1/54pa  |  SI(21%):0/29pa  |  FC(14%):0/10pa,87.9,31.2,71.2,50.0,False,6.2,True,43.8,True,18.0,False,26,0,86.5,34.6,False,7.7,True,30.8,True,18.0,False,0.0,15.4,7.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,0.606,15.4,100.0,5.5,8.2,6.7,18.8,100.0,8.1,10.8,6.8,30.8,96.2,7.5,19.4,6.7,,,,,,4.5,0.99,,,0.062,13
B,2,LAD,Andy Pages,681624,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,1.8,False,False,False,False,2,3,1,2,0.2612,484,139,7,0,0.0,20.3,22.7,286.0,57.0,0.1723,0.0138,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.5,,32.5,4.2,1.057,0.163,0.163,0.193,0.029,0.538,0.632,1.798,0.211,0.0389,0.2519,0.0917,0.4284,0.0502,31,1,15,0,2,0.0,41.9,0.178,16.1,5.9,13.0,0.343,0.339,0.345,0.0,0.148,0.352,0.0,2.421,27,27,0.178,0.184,26,26,0,6,387.0,106.3,deep fly ball 358ft 92mph | deep fly ball 387ft 99mph | deep fly ball 347ft 94mph | deep fly ball 338ft 95mph | double 1,15.7,ST,19.56,27.4,False,-1.04,False,42.1,-0.12,False,92.5,22.6,71.7,41.9,False,6.5,True,25.8,True,10.2,False,94,4,ST(30%):2/33pa  |  FF(24%):2/147pa  |  SI(21%):4/115pa  |  FC(14%):4/37pa,93.5,44.7,73.3,38.3,True,5.3,True,26.6,True,18.5,False,139,6,91.3,36.7,False,4.3,False,24.5,True,19.7,False,4.32,24.5,10.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.421,41.9,87.1,7.2,9.7,7.6,38.3,80.9,3.7,9.7,7.4,38.8,79.9,6.6,11.0,7.6,,,,,,4.5,5.59,,,0.235,13
B,2,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,7,1.65,False,False,False,False,2,2,1,2,0.7888,468,154,7,0,0.0,20.3,22.7,286.0,57.0,0.2995,0.024,3.68,0.82,1.25,306.0,27,🟢 Disciplined,62.0,0.0,,13.4,,30.6,4.5,1.203,0.335,0.335,0.168,0.0,0.335,1.077,2.377,0.311,0.0751,0.2694,0.1127,0.5323,0.0696,31,2,20,0,2,9.7,32.3,0.25,25.8,14.3,14.7,0.397,0.4,0.386,0.0,0.241,0.335,0.0,4.58,36,36,0.25,0.252,27,27,0,3,369.0,105.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph,6.5,SI,36.21,18.5,False,1.75,True,42.1,-0.12,False,90.1,22.6,75.8,32.3,False,9.7,True,16.1,False,14.7,False,99,8,ST(30%):3/42pa  |  FF(24%):6/130pa  |  SI(21%):6/61pa  |  FC(14%):2/39pa,91.4,32.3,72.1,29.3,False,5.1,True,19.2,False,11.2,False,154,9,91.3,28.6,False,4.5,False,18.8,False,12.0,False,5.84,26.0,10.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,4.58,48.4,80.6,14.4,8.9,8.0,39.4,81.8,11.9,9.3,7.8,42.2,79.9,12.9,9.6,7.9,,,,,,4.5,7.9,,,0.318,13
A+,4,MIA,Kyle Stowers,669065,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,12,3.1,False,False,False,False,4,4,2,2,0.5423,399,313,6,0,0.0,18.2,23.0,478.0,54.8,0.3327,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.02,0.092,0.092,0.151,0.077,0.47,1.197,1.6,0.29,0.022,0.2438,0.0763,0.3824,0.0692,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,3.703,32,32,0.207,0.219,33,33,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.0,FF,16.72,5.5,False,1.86,True,42.3,0.93,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,148,5,FF(53%):3/130pa  |  SL(43%):3/53pa,93.4,35.1,74.3,33.8,True,0.7,False,22.3,True,23.6,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.703,44.0,80.0,14.8,9.1,6.9,40.5,88.5,12.3,7.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,8.4,6.24,,,0.168,22
A,3,MIA,Griffin Conine,665052,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,10,2.363,True,False,False,False,4,2,2,2,0.7153,156,131,7,0,0.0,18.2,23.0,478.0,54.8,0.3022,0.0,4.58,1.31,1.43,440.0,8,🟢 Disciplined,59.0,0.0,,9.5,,30.9,3.3,0.974,0.254,0.254,0.127,0.0,0.381,0.931,1.863,0.338,0.0779,0.2988,0.1169,0.5716,0.1038,27,2,3,0,3,11.1,33.3,0.289,25.9,6.7,26.3,0.394,0.38,0.389,0.0,0.25,0.364,0.0,5.412,46,46,0.289,0.296,33,33,0,2,399.0,104.6,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph,17.0,FF,22.89,9.5,False,0.8,False,42.3,0.93,False,95.7,29.6,71.7,33.3,True,11.1,True,18.5,False,22.0,True,50,4,FF(53%):3/33pa  |  SL(43%):1/25pa,97.3,44.0,73.6,30.0,True,6.0,True,14.0,False,15.7,False,131,11,93.2,32.8,True,5.3,True,15.3,False,12.0,False,8.4,25.2,12.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,5.412,33.3,85.2,13.9,7.6,7.4,40.0,94.0,13.8,9.0,7.3,45.8,80.2,15.0,9.0,7.5,,,,,,8.4,10.0,,,0.341,22
C,1,MIA,Joe Mack,691788,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,3,0.65,True,False,False,False,0,2,1,0,0.3196,233,184,6,0,0.0,18.2,23.0,478.0,54.8,0.3886,0.0,4.58,1.31,1.43,440.0,8,⬜ Neutral,56.0,0.0,,6.0,,26.5,3.3,0.687,0.168,0.168,0.056,0.0,0.322,0.792,1.249,0.097,0.0506,0.2063,0.0675,0.3751,0.029,17,0,16,0,0,0.0,35.3,0.187,0.0,0.0,18.0,0.304,0.319,0.283,0.0,0.0,0.093,0.0,3.626,12,12,0.187,0.187,24,24,0,0,0.0,0.0,,11.9,FF,21.12,2.4,False,0.28,False,42.3,0.93,False,85.1,11.8,74.2,35.3,False,0.0,False,0.0,False,-6.2,False,77,6,FF(53%):6/61pa  |  SL(43%):1/31pa,93.5,37.7,74.4,40.3,True,1.3,False,19.5,False,16.2,False,184,10,89.5,29.3,False,2.7,False,17.9,False,9.8,False,5.43,22.8,8.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.626,29.4,94.1,10.6,10.6,7.2,32.5,92.2,11.4,8.2,7.1,38.0,88.0,12.8,8.2,7.3,,,,,,8.4,6.71,,,0.294,22
A+,4,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7642,404,308,5,0,0.0,17.1,24.6,509.0,54.4,0.2208,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,13.7,,20.4,3.9,0.938,0.194,0.194,0.15,0.015,0.63,0.886,1.7,0.186,0.0497,0.2402,0.0919,0.4354,0.0477,22,1,7,0,1,13.6,31.8,0.231,27.3,6.7,14.4,0.394,0.376,0.39,0.0,0.235,0.36,0.0,3.869,48,48,0.231,0.23,27,27,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.2,SI,27.67,20.7,False,-1.59,False,51.7,0.36,False,95.9,36.4,74.2,31.8,True,13.6,True,31.8,True,34.2,False,173,9,FS(30%):0/13pa  |  FF(23%):4/126pa  |  FC(15%):2/24pa  |  SI(13%):5/74pa,95.5,39.9,76.4,47.4,True,2.9,False,20.2,False,11.9,False,308,17,94.4,34.7,True,3.2,False,18.2,False,12.6,False,5.52,23.7,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,3.869,31.8,86.4,9.5,12.5,7.6,26.6,80.9,7.2,8.9,7.4,34.4,80.5,9.8,9.9,7.6,25.0,100.0,,,,2.4,7.85,,,0.238,21
A,3,MIL,Rhys Hoskins,656555,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,5,1.7,False,False,False,False,3,1,1,0,0.275,291,176,6,1,16.7,17.1,24.6,509.0,54.4,0.4231,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,15.0,,22.0,3.4,0.567,0.146,0.146,0.091,0.0,0.493,0.859,1.097,0.147,0.0435,0.1685,0.0706,0.3262,0.0437,16,1,3,0,2,0.0,37.5,0.202,25.0,12.5,22.7,0.313,0.31,0.312,0.0,0.2,0.304,0.0,4.239,22,22,0.202,0.202,16,16,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.3,FF,25.15,7.4,False,-0.88,False,51.7,0.36,False,93.2,31.2,70.8,37.5,True,6.2,True,37.5,True,29.3,False,120,4,FS(30%):0/7pa  |  FF(23%):4/91pa  |  FC(15%):1/26pa  |  SI(13%):2/60pa,89.2,23.3,71.2,41.7,False,2.5,False,13.3,False,23.0,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,4.239,18.8,93.8,15.4,7.9,8.2,34.2,71.7,16.0,7.5,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,2.4,7.52,,,0.175,21
B,2,MIL,Jackson Chourio,694192,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,5,1.4,False,False,False,False,3,0,0,2,0.2675,383,280,8,0,0.0,17.1,24.6,509.0,54.4,0.2889,0.0,4.49,1.29,1.39,244.7,9,⬜ Neutral,56.0,0.0,,6.9,,33.7,4.5,1.164,0.319,0.319,0.177,0.0,0.492,0.929,2.298,0.399,0.0715,0.2609,0.1111,0.5151,0.0894,32,4,6,0,1,0.0,37.5,0.242,28.1,22.2,16.2,0.361,0.347,0.387,0.0,0.444,0.509,0.0,3.365,26,26,0.242,0.199,19,19,0,4,393.0,103.3,deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball 393ft 103mph | rocket LD 103mph,5.2,SI,33.44,8.1,False,-0.72,False,51.7,0.36,False,95.1,46.9,73.5,37.5,True,18.8,True,25.0,True,17.0,False,164,7,FS(30%):0/8pa  |  FF(23%):6/100pa  |  FC(15%):2/32pa  |  SI(13%):3/84pa,92.4,32.3,73.9,28.7,False,2.4,False,18.3,False,11.6,False,280,12,91.7,31.1,False,2.5,False,21.1,False,13.2,False,4.29,25.0,9.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,3.365,34.4,68.8,10.6,6.1,7.3,45.1,79.3,8.1,6.3,7.2,47.5,79.6,10.1,6.7,7.4,50.0,100.0,,,,2.4,6.31,,,0.207,21
A,3,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,5,2.0,False,False,False,False,5,0,0,0,0.7292,354,0,5,2,40.0,,,,,0.1694,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,8.5,,29.8,3.6,0.562,0.375,0.375,0.0,0.0,0.187,1.124,1.686,0.937,0.1053,0.1579,0.1053,0.4737,0.2632,19,2,0,1,2,10.5,15.8,0.139,21.1,16.7,17.2,0.268,0.297,0.272,0.0,0.333,0.304,0.0,0.0,42,42,0.139,0.114,7,7,0,3,376.0,97.3,deep fly ball 342ft 97mph | deep fly ball 376ft 97mph | deep fly ball 331ft 94mph,0.0,,29.92,9.5,False,0.47,False,,,False,94.4,36.8,75.5,15.8,True,10.5,True,36.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,94.7,12.4,8.1,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6325,113,0,5,1,20.0,,,,,0.2864,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.66,0.22,0.22,0.22,0.0,0.22,0.88,1.541,0.22,0.0556,0.1667,0.1111,0.3889,0.0556,18,1,13,0,2,11.1,22.2,0.105,22.2,9.1,17.7,0.192,0.226,0.201,0.0,0.235,0.275,0.0,0.0,31,31,0.105,0.089,4,4,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,0.0,,31.36,-2.3,False,-1.37,False,,,False,89.4,27.8,67.7,22.2,False,11.1,True,27.8,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,72.2,10.6,9.5,7.3,,,,,,,,,,,,,,,,,,,,,0
