grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,NYM,---,823631,07:10 PM,NYM,DET,3,1.08,False,False,False,False,3,0,0,0,0.2347,49,0,5,1,20.0,,,,,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.222,0.0,0.0,0.0,0.222,0.0,0.887,0.665,0.0,0.0,0.0769,0.0769,0.2308,0.0,13,0,91.9,30.8,69.4,23.1,True,7.7,True,53.8,True,36.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Matt Vierling,663837,R,0,False,Unknown (nan),nan,?,NYM,---,823631,07:10 PM,NYM,DET,2,0.78,False,False,False,False,2,0,0,0,0.2549,103,0,6,1,16.7,,,,,0.1268,0.0,1.66,⬜ Neutral,56.0,0.0,,7.7,,27.8,3.4,0.683,0.137,0.137,0.273,0.0,0.41,0.273,1.366,0.0,0.04,0.2,0.12,0.4,0.0,25,1,90.1,36.0,71.4,24.0,True,8.0,True,20.0,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.62,True,False,False,False,1,3,0,0,0.5211,25,0,5,1,20.0,,,,,0.3628,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.6,2.8,1.054,0.351,0.351,0.0,0.0,0.0,0.212,2.108,0.0,0.1265,0.3794,0.1265,0.7588,0.0,14,2,88.3,21.4,68.8,14.3,False,0.0,False,21.4,False,12.4,False,17,2,FF(39%):1/15pa  |  FS(22%):1/1pa  |  SI(18%):0/1pa  |  KC(11%):0/0pa,87.0,23.5,68.2,17.6,False,5.9,True,35.3,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.62,True,False,False,False,1,3,0,0,0.5054,185,0,7,0,0.0,,,,,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,1.064,0.208,0.208,0.239,0.0,0.655,0.965,1.927,0.0,0.0499,0.2551,0.1072,0.462,0.0,27,1,101.7,33.3,72.4,18.5,True,0.0,False,3.7,False,11.0,False,88,5,FF(39%):4/46pa  |  FS(22%):0/6pa  |  SI(18%):1/35pa  |  KC(11%):0/1pa,96.1,40.9,75.4,33.0,True,3.4,False,25.0,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.38,False,False,False,False,4,0,0,0,0.7174,19,0,7,2,28.6,,,,,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.0,,40.0,3.3,0.6,0.121,0.121,0.418,0.0,0.0,1.975,1.382,0.0,0.0368,0.182,0.1636,0.4193,0.0,19,2,91.8,26.3,74.7,26.3,True,10.5,True,21.1,False,21.2,True,6,0,FF(39%):0/5pa  |  FS(22%):0/0pa  |  SI(18%):0/1pa  |  KC(11%):0/0pa,77.4,0.0,73.6,33.3,False,0.0,False,0.0,False,45.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,10,3.78,False,False,False,False,5,5,0,0,0.7999,79,0,5,3,60.0,15.1,20.8,106.0,44.3,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,0.881,0.253,0.253,0.434,0.0,0.091,0.68,2.073,0.0,0.0711,0.2478,0.1931,0.5831,0.0,12,2,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,True,51,1,FF(38%):0/32pa  |  SI(23%):0/9pa  |  ST(19%):0/6pa  |  FC(13%):1/4pa,92.0,33.3,71.6,35.3,True,5.9,True,35.3,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,8,3.06,False,False,False,False,4,4,0,0,0.7446,168,0,7,3,42.9,15.1,20.8,106.0,44.3,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.843,0.149,0.149,0.1,0.049,0.37,0.668,1.486,0.0,0.0345,0.1957,0.0689,0.345,0.0,30,1,92.1,33.3,69.0,20.0,True,3.3,False,30.0,True,20.6,True,114,4,FF(38%):1/70pa  |  SI(23%):2/33pa  |  ST(19%):0/5pa  |  FC(13%):1/6pa,91.3,30.7,69.4,42.1,True,3.5,False,23.7,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,5,1.8,True,False,False,False,2,3,0,0,0.4954,138,0,6,0,0.0,15.1,20.8,106.0,44.3,0.3941,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,26.2,3.6,0.615,0.168,0.168,0.111,0.0,0.475,1.199,1.232,0.0,0.0464,0.1695,0.0771,0.3394,0.0,23,0,84.9,17.4,71.5,34.8,False,0.0,False,17.4,False,31.1,True,84,6,FF(38%):3/43pa  |  SI(23%):1/20pa  |  ST(19%):0/11pa  |  FC(13%):2/10pa,92.1,28.6,73.3,52.4,True,2.4,False,20.2,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,7,2.64,False,False,False,False,4,3,0,0,0.5083,118,0,5,1,20.0,15.0,18.9,180.0,56.1,0.4607,0.0203,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.4,0.534,0.052,0.052,0.0,0.026,0.286,1.34,0.742,0.0,0.0153,0.1572,0.0229,0.2184,0.0,13,0,90.8,23.1,72.5,23.1,True,0.0,False,30.8,True,33.2,True,85,2,CH(30%):0/14pa  |  FF(29%):1/40pa  |  SI(16%):1/16pa  |  SL(13%):0/15pa,91.8,20.0,70.5,34.1,True,0.0,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,4,1.74,False,False,False,False,1,3,0,0,0.2561,40,0,4,2,50.0,15.0,18.9,180.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.734,0.193,0.193,0.077,0.0,0.309,0.695,1.391,0.0,0.0582,0.2211,0.0814,0.4189,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,28,1,CH(30%):0/7pa  |  FF(29%):1/12pa  |  SI(16%):0/7pa  |  SL(13%):0/2pa,92.7,28.6,68.7,21.4,True,7.1,True,25.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,2,1.02,True,False,False,False,0,2,0,0,0.2612,187,0,7,0,0.0,15.0,18.9,180.0,56.1,0.4424,0.0195,1.66,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.777,0.167,0.167,0.077,0.0,0.784,1.258,1.355,0.0,0.0393,0.1831,0.0575,0.3193,0.0,29,1,89.0,24.1,73.4,27.6,False,3.4,False,6.9,False,16.4,False,143,6,CH(30%):1/17pa  |  FF(29%):3/78pa  |  SI(16%):1/27pa  |  SL(13%):1/21pa,92.5,27.3,73.7,44.1,True,2.1,False,18.2,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,7,2.76,False,False,False,False,3,4,0,0,0.232,128,0,5,2,40.0,26.5,21.5,181.0,51.4,0.3978,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.987,0.105,0.105,0.166,0.0,0.45,0.712,1.467,0.0,0.0267,0.2514,0.0689,0.3737,0.0,21,0,93.4,33.3,66.0,33.3,True,0.0,False,23.8,True,24.3,True,73,3,FF(54%):2/46pa  |  SL(25%):0/18pa  |  CH(12%):1/9pa  |  KC(8%):0/0pa,91.6,30.1,68.0,43.8,True,5.5,True,24.7,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,6,2.46,False,False,False,False,2,4,0,0,0.7249,169,0,7,0,0.0,26.5,21.5,181.0,51.4,0.123,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,1.025,0.146,0.146,0.284,0.031,0.377,0.639,1.81,0.0,0.0344,0.2409,0.1084,0.4254,0.0,28,1,91.0,35.7,68.2,39.3,True,3.6,False,21.4,False,8.9,False,89,3,FF(54%):3/42pa  |  SL(25%):0/26pa  |  CH(12%):0/19pa  |  KC(8%):0/2pa,93.9,42.7,69.1,30.3,True,5.6,True,31.5,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,6,2.34,False,False,False,False,3,3,0,0,0.7491,152,0,7,3,42.9,26.5,21.5,181.0,51.4,0.2057,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.84,0.243,0.243,0.109,0.0,0.569,1.028,1.678,0.0,0.0633,0.2185,0.0916,0.4367,0.0,25,2,99.2,36.0,71.2,52.0,True,4.0,False,28.0,True,35.1,False,92,5,FF(54%):2/50pa  |  SL(25%):2/19pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,94.8,38.0,70.5,40.2,True,1.1,False,19.6,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.7497,139,0,7,2,28.6,21.7,36.1,180.0,59.4,0.1711,0.0301,1.14,🟢 Disciplined,59.0,0.0,,10.1,,24.2,3.4,0.793,0.298,0.298,0.03,0.0,0.314,0.403,1.718,0.0,0.0884,0.2348,0.0972,0.5088,0.0,26,2,87.4,30.8,67.4,30.8,False,3.8,False,38.5,True,22.9,True,74,7,FF(46%):2/44pa  |  SL(26%):4/13pa  |  FS(17%):1/9pa  |  CU(7%):0/8pa,89.2,33.8,66.6,41.9,False,2.7,False,29.7,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,4,1.62,False,False,False,False,2,2,0,0,0.5522,79,0,7,1,14.3,21.7,36.1,180.0,59.4,0.5298,0.0932,1.14,🟢 Disciplined,59.0,0.0,,9.6,,40.1,3.9,0.843,0.105,0.105,0.105,0.0,0.421,1.052,1.265,0.0,0.0267,0.2134,0.0535,0.3203,0.0,26,1,90.4,42.3,72.8,23.1,True,0.0,False,15.4,False,14.8,False,49,1,FF(46%):0/29pa  |  SL(26%):0/9pa  |  FS(17%):1/9pa  |  CU(7%):0/2pa,92.2,40.8,73.4,28.6,True,0.0,False,16.3,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,4,1.62,False,False,False,False,2,2,0,0,0.2696,32,0,3,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.311,0.0,0.0,0.0,0.0,0.345,0.471,0.311,0.0,0.0,0.107,0.0,0.107,0.0,11,0,92.9,54.5,72.8,45.5,True,9.1,True,18.2,False,7.1,False,15,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,5,1.92,False,False,False,False,3,2,0,0,0.7586,134,0,3,1,33.3,13.8,19.3,181.0,39.8,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.913,0.169,0.169,0.216,0.0,0.361,0.649,1.635,0.0,0.0553,0.2996,0.1263,0.5365,0.0,11,1,92.6,36.4,75.1,72.7,True,9.1,True,18.2,False,17.3,False,83,3,CH(30%):0/10pa  |  SI(30%):0/19pa  |  FF(18%):3/47pa  |  ST(16%):0/7pa,92.2,36.1,74.9,48.2,True,2.4,False,19.3,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,3,1.2,True,False,False,False,1,2,0,0,0.7207,165,0,5,1,20.0,13.8,19.3,181.0,39.8,0.1644,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,21.0,4.4,0.96,0.208,0.208,0.162,0.027,0.749,0.742,1.802,0.0,0.0477,0.2197,0.0911,0.4124,0.0,24,2,88.6,29.2,67.4,25.0,False,4.2,False,16.7,False,2.4,False,105,3,CH(30%):0/14pa  |  SI(30%):1/34pa  |  FF(18%):2/53pa  |  ST(16%):0/4pa,90.9,32.4,67.3,44.8,True,1.0,False,18.1,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.2613,24,0,5,1,20.0,13.8,19.3,181.0,39.8,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.634,0.0,0.0,0.64,0.0,0.353,0.77,2.274,0.0,0.0,0.3667,0.1437,0.5104,0.0,24,0,93.8,29.2,74.6,33.3,True,0.0,False,20.8,False,12.1,False,13,0,CH(30%):0/3pa  |  SI(30%):0/6pa  |  FF(18%):0/3pa  |  ST(16%):0/1pa,93.1,38.5,75.7,30.8,True,0.0,False,15.4,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.2738,125,0,5,2,40.0,15.9,26.1,176.0,52.3,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,1.11,0.185,0.185,0.452,0.029,0.497,0.728,2.174,0.0,0.0464,0.2783,0.1669,0.5453,0.0,20,1,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,True,90,4,SL(37%):0/16pa  |  FF(21%):1/36pa  |  ST(15%):0/11pa  |  SI(14%):3/27pa,92.5,31.1,72.9,38.9,True,2.2,False,23.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,7,2.16,True,False,False,False,4,3,0,0,0.2631,176,0,6,1,16.7,15.9,26.1,176.0,52.3,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.087,0.372,0.372,0.224,0.024,0.243,1.282,2.474,0.0,0.085,0.2482,0.1416,0.5651,0.0,29,3,92.2,34.5,74.0,24.1,True,6.9,True,24.1,True,23.3,True,120,9,SL(37%):4/22pa  |  FF(21%):3/52pa  |  ST(15%):1/14pa  |  SI(14%):1/32pa,89.3,31.7,71.5,24.2,False,6.7,True,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,3,1.1,True,False,False,False,1,2,0,0,0.4218,69,0,3,0,0.0,15.9,26.1,176.0,52.3,0.2193,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,42.4,3.2,0.739,0.043,0.043,0.043,0.0,0.128,1.108,0.909,0.0,0.0133,0.2292,0.0265,0.2822,0.0,10,0,84.8,20.0,65.2,0.0,False,0.0,False,10.0,False,31.0,True,49,1,SL(37%):0/17pa  |  FF(21%):0/19pa  |  ST(15%):0/6pa  |  SI(14%):1/7pa,91.2,22.4,70.0,22.4,True,2.0,False,10.2,False,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,4,1.38,False,False,False,False,4,0,0,0,0.6864,107,0,6,1,16.7,,,,,0.1766,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.355,0.178,0.178,0.0,0.178,0.533,0.533,1.244,0.0,0.04,0.08,0.08,0.28,0.0,25,1,92.0,28.0,68.9,48.0,True,4.0,False,36.0,True,33.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,3,1.08,False,False,False,False,3,0,0,0,0.4647,126,0,6,1,16.7,,,,,0.3717,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,28.7,3.5,0.581,0.0,0.0,0.387,0.0,0.387,0.581,0.968,0.0,0.0,0.1667,0.1111,0.2778,0.0,18,0,90.5,27.8,75.6,44.4,True,0.0,False,22.2,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,3,1.08,False,False,False,False,3,0,0,0,0.4279,55,0,6,1,16.7,,,,,0.1081,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,30.8,2.9,0.362,0.0,0.0,0.0,0.181,0.362,1.086,0.724,0.0,0.0,0.125,0.0625,0.25,0.0,16,0,92.5,31.2,69.3,31.2,True,0.0,False,25.0,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.4773,117,0,8,3,37.5,,,,,0.3098,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.732,0.122,0.122,0.122,0.0,0.244,0.732,1.22,0.0,0.037,0.2222,0.0741,0.3704,0.0,27,1,93.2,33.3,74.8,18.5,True,0.0,False,22.2,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,3,1.08,False,False,False,False,3,0,0,0,0.6792,159,0,8,2,25.0,,,,,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.804,0.0,0.0,0.402,0.0,0.536,0.804,1.206,0.0,0.0,0.1935,0.0968,0.2903,0.0,31,0,91.0,32.3,67.1,51.6,True,3.2,False,22.6,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jasson Domínguez,691176,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,3,1.08,False,False,False,False,3,0,0,0,0.3568,32,0,3,0,0.0,,,,,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.285,0.0,0.0,0.0,0.0,0.285,0.285,0.285,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,94.7,38.5,75.8,30.8,True,0.0,False,23.1,True,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,8,3.06,False,False,False,False,4,4,0,0,0.7945,185,0,7,5,71.4,16.7,27.5,120.0,61.7,0.3429,0.0919,1.86,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,0.984,0.527,0.527,0.161,0.028,0.637,1.272,2.783,0.0,0.1166,0.2175,0.1585,0.6154,0.0,32,5,92.0,31.2,73.4,34.4,True,3.1,False,28.1,True,29.6,True,105,10,ST(28%):1/17pa  |  SI(21%):4/23pa  |  FF(21%):3/52pa  |  CU(12%):2/13pa,93.0,28.6,74.9,44.8,True,3.8,False,22.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.44,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,16.7,27.5,120.0,61.7,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,ST(28%):0/1pa  |  SI(21%):0/3pa  |  FF(21%):0/6pa  |  CU(12%):0/1pa,80.9,27.3,64.4,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.2,True,False,False,False,1,2,0,0,0.7648,144,0,7,1,14.3,16.7,27.5,120.0,61.7,0.2399,0.0643,1.86,⬜ Neutral,56.0,0.0,,7.7,,37.3,3.5,1.412,0.098,0.098,0.123,0.041,0.23,0.509,1.911,0.0,0.0277,0.3984,0.0739,0.5393,0.0,30,0,86.6,33.3,69.9,33.3,False,3.3,False,16.7,False,9.8,False,94,4,ST(28%):0/14pa  |  SI(21%):1/18pa  |  FF(21%):2/52pa  |  CU(12%):1/10pa,90.9,42.6,70.0,29.8,True,4.3,False,20.2,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,5,2.16,False,False,False,False,1,4,0,0,0.7654,158,0,5,0,0.0,26.0,24.4,127.0,60.6,0.2346,0.0526,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,1.01,0.358,0.358,0.227,0.066,0.616,0.877,2.442,0.0,0.0827,0.2335,0.1505,0.5647,0.0,23,2,88.3,34.8,73.4,39.1,False,4.3,False,21.7,False,7.7,False,87,7,SI(39%):0/19pa  |  CH(20%):2/19pa  |  FF(17%):5/36pa  |  CU(15%):0/13pa,90.4,27.6,71.7,39.1,True,5.7,True,19.5,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.4999,164,0,6,1,16.7,26.0,24.4,127.0,60.6,0.1217,0.0273,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.992,0.094,0.094,0.094,0.0,0.425,0.615,1.37,0.0,0.0232,0.244,0.0464,0.3369,0.0,24,0,89.1,16.7,71.3,29.2,False,0.0,False,29.2,True,15.1,False,112,4,SI(39%):1/34pa  |  CH(20%):0/13pa  |  FF(17%):3/56pa  |  CU(15%):0/9pa,91.3,35.7,71.2,47.3,True,2.7,False,19.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.2513,146,0,5,2,40.0,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.736,0.111,0.111,0.164,0.0,0.691,0.767,1.232,0.0,0.027,0.1795,0.067,0.3005,0.0,25,1,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,100,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
