grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,HOU,Nelson Velázquez,676369,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,15.4,26.1,547.0,47.3,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.284,0.107,0.107,0.035,0.0,0.178,1.038,0.64,0.09,0.0415,0.1106,0.0553,0.2489,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.504,21,21,0.188,0.188,25,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,12.0,SI,30.05,13.3,False,0.1,False,51.3,-0.82,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,3,FF(23%):2/40pa  |  SI(22%):1/13pa  |  ST(15%):0/6pa  |  SL(14%):0/6pa,95.5,31.9,75.0,34.0,True,2.1,False,25.5,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,131.7,3.504,50.0,80.0,16.2,7.1,7.2,46.8,89.4,12.5,8.5,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,5.3,6.82,,,0.244,25
B,2,HOU,Shay Whitcomb,694376,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,6,1.593,True,False,False,False,1,3,2,0,0.2471,48,14,6,2,33.3,15.4,26.1,547.0,47.3,0.4062,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,40.4,2.5,0.36,0.18,0.18,0.18,0.0,0.0,1.211,1.081,0.097,0.0721,0.1441,0.1441,0.4323,0.0389,27,1,15,0,2,0.0,18.5,0.196,14.8,8.3,31.2,0.176,0.224,0.168,0.0,0.154,0.125,0.0,5.068,23,23,0.196,0.204,27,27,0,3,360.0,107.9,deep fly ball 351ft 99mph | deep line drive 336ft 108mph | double 108mph EV | deep fly ball 360ft 103mph,15.1,FF,35.97,18.5,False,-0.67,False,51.3,-0.82,False,79.9,22.2,68.5,18.5,False,11.1,True,18.5,False,17.1,False,11,1,FF(23%):1/13pa  |  SI(22%):1/10pa  |  ST(15%):1/5pa  |  SL(14%):0/4pa,98.8,27.3,71.8,45.5,True,27.3,True,36.4,True,37.4,False,14,1,90.7,21.4,False,21.4,True,28.6,True,31.9,False,7.14,14.3,14.3,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,131.7,5.068,51.9,77.8,6.1,18.6,7.3,36.4,90.9,11.5,11.7,7.5,42.9,78.6,12.4,10.8,7.6,,,,,,5.3,9.97,,,0.364,25
A,3,LAA,Zach Neto,687263,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,6,1.8,False,False,True,False,3,1,1,1,0.2409,558,396,7,2,28.6,15.2,24.8,105.0,54.3,0.295,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,9.4,,37.5,4.4,0.975,0.21,0.21,0.21,0.061,0.548,1.247,1.935,0.293,0.0478,0.2221,0.1093,0.4408,0.0668,32,2,0,1,2,0.0,34.4,0.224,43.8,15.4,23.3,0.334,0.315,0.352,0.0,0.345,0.438,0.0,3.606,24,24,0.224,0.198,29,29,0,8,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,4.6,FF,23.35,21.1,False,2.73,True,60.0,-1.25,False,92.0,34.4,70.6,34.4,False,12.5,True,25.0,True,25.0,True,226,9,SI(50%):4/99pa  |  FF(19%):8/134pa  |  CH(11%):1/78pa  |  CU(10%):0/37pa,90.3,23.0,68.4,29.2,False,3.1,False,19.0,False,22.7,True,396,16,88.7,22.7,False,3.0,False,21.0,False,23.0,True,4.04,19.9,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,3.606,56.2,81.2,17.0,10.9,7.0,48.2,81.4,15.3,11.9,6.7,56.8,78.3,17.1,10.9,6.9,100.0,100.0,,,,3.8,6.88,,,0.197,5
B,2,LAA,Christian Moore,695681,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2275,51,27,7,0,0.0,15.2,24.8,105.0,54.3,0.2711,0.0,3.04,1.02,1.22,307.7,18,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.9,0.312,0.217,0.217,0.047,0.0,0.529,1.521,1.011,0.217,0.0554,0.0795,0.0675,0.2578,0.0554,29,1,9,0,1,0.0,37.9,0.101,13.8,0.0,29.4,0.222,0.23,0.226,0.0,0.16,0.244,0.0,0.0,18,18,0.101,0.089,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,4.4,FF,36.75,14.3,False,-1.27,False,60.0,-1.25,False,84.1,13.8,69.2,37.9,False,10.3,True,13.8,False,16.1,False,15,1,SI(50%):0/5pa  |  FF(19%):1/21pa  |  CH(11%):0/7pa  |  CU(10%):0/2pa,93.4,20.0,73.7,40.0,True,13.3,True,13.3,False,43.6,False,27,1,86.4,14.8,False,7.4,True,11.1,False,11.6,False,3.7,11.1,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,58.6,79.3,6.8,10.6,7.2,40.0,80.0,6.5,10.0,7.1,51.9,77.8,9.6,10.1,7.3,,,,,,3.8,4.15,,,0.231,5
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2332,62,27,5,0,0.0,15.2,24.8,105.0,54.3,0.1404,0.0,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.396,0.0,0.0,0.0,0.0,0.396,0.674,0.396,0.0,0.0,0.1497,0.0,0.1497,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,36,36,0,0,0.0,0.0,,11.8,SI,28.0,26.4,False,2.23,True,60.0,-1.25,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,17,0,SI(50%):0/10pa  |  FF(19%):1/18pa  |  CH(11%):0/14pa  |  CU(10%):0/2pa,94.7,41.2,68.6,41.2,True,5.9,True,11.8,False,4.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,70.0,70.0,11.4,4.9,7.8,35.3,94.1,6.4,8.3,7.1,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,3.8,2.66,,,0.0,5
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,WSH,---,822689,06:45 PM,WSH,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7023,419,0,5,1,20.0,,,,,0.3397,0.0,5.85,1.65,1.6,415.7,1,🟢 Disciplined,59.0,0.0,,9.5,,32.8,4.2,0.835,0.0,0.0,0.418,0.0,0.835,1.67,1.253,0.418,0.0,0.2,0.1,0.3,0.1,20,0,46,0,2,15.0,30.0,0.204,20.0,0.0,24.8,0.344,0.332,0.345,0.0,0.125,0.355,0.0,0.0,39,39,0.204,0.215,4,4,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,0.0,,16.72,5.5,False,-0.11,False,,,False,97.0,30.0,75.1,30.0,True,15.0,True,15.0,False,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,85.0,16.1,10.3,6.9,,,,,,,,,,,,,,,,,,,,,0
A,3,MIN,Kody Clemens,665019,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,10,2.5,False,False,False,False,3,2,2,3,0.7638,458,339,7,1,14.3,13.8,27.5,80.0,53.8,0.1353,0.0,4.35,1.2,1.39,292.0,9,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.936,0.163,0.163,0.113,0.02,0.275,0.864,1.578,0.262,0.0406,0.2334,0.0739,0.3937,0.0654,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,2.897,34,34,0.208,0.225,33,33,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,12.9,SL,34.15,15.2,False,1.08,False,60.0,0.21,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,254,11,FF(37%):10/161pa  |  SL(27%):4/52pa  |  SI(14%):0/83pa  |  CH(12%):1/47pa,92.9,35.8,71.3,29.5,False,2.8,False,24.4,True,19.3,False,339,16,92.9,34.2,False,4.7,False,24.5,True,17.9,False,4.72,21.8,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.897,42.9,89.3,12.0,7.5,7.1,46.9,84.3,10.2,7.1,7.0,47.8,84.4,10.9,7.3,7.1,100.0,100.0,,,,3.8,7.69,,,0.204,4
A,3,MIN,Mickey Gasper,681508,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,9,2.15,False,False,False,False,2,3,2,2,0.707,155,134,7,2,28.6,13.8,27.5,80.0,53.8,0.2354,0.0,4.35,1.2,1.39,292.0,9,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.128,0.223,0.223,0.346,0.022,0.781,0.157,2.188,0.469,0.0668,0.3378,0.1771,0.6553,0.1404,21,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,2.474,40,40,0.25,0.188,34,34,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,12.9,FF,34.93,13.8,False,1.42,False,60.0,0.21,False,93.4,38.1,73.0,52.4,True,14.3,True,19.0,False,10.4,False,97,5,FF(37%):3/51pa  |  SL(27%):0/15pa  |  SI(14%):1/26pa  |  CH(12%):1/19pa,91.6,37.1,71.7,46.4,False,8.2,True,23.7,True,15.4,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.474,28.6,66.7,15.1,9.1,6.8,24.7,80.4,10.9,8.3,6.4,30.6,78.4,11.6,8.9,6.4,,,,,,3.8,5.27,,,0.305,4
A,3,MIN,Kaelen Culpepper,701785,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,6,1.8,False,False,False,False,2,2,2,0,0.2482,71,39,7,0,0.0,13.8,27.5,80.0,53.8,0.3555,0.0,4.35,1.2,1.39,292.0,9,⬜ Neutral,52.0,0.0,,5.6,,44.7,3.9,1.264,0.304,0.304,0.049,0.0,0.509,0.558,2.225,0.505,0.077,0.3205,0.0895,0.564,0.128,28,2,7,0,2,0.0,21.4,0.187,28.6,10.5,12.7,0.371,0.327,0.381,0.0,0.269,0.434,0.0,4.035,28,28,0.187,0.172,19,19,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,9.9,FF,33.13,14.4,False,0.01,False,60.0,0.21,False,84.7,14.3,70.5,21.4,False,7.1,True,32.1,True,14.7,False,25,2,FF(37%):2/16pa  |  SL(27%):0/6pa  |  SI(14%):1/14pa  |  CH(12%):0/10pa,89.7,24.0,74.0,20.0,False,8.0,True,32.0,True,11.2,False,39,2,89.6,25.6,False,5.1,True,25.6,True,14.9,False,5.13,30.8,5.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,18.0,4.035,64.3,78.6,9.7,9.3,7.1,32.0,84.0,11.6,6.7,7.2,41.0,89.7,12.3,7.3,7.2,,,,,,3.8,6.59,,,0.286,4
B,2,NYM,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,9,1.78,True,False,False,False,2,2,2,3,0.2593,559,170,7,0,0.0,18.5,22.6,438.0,52.7,0.2247,0.0,3.1,1.12,1.05,296.3,15,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,1.112,0.238,0.238,0.189,0.0,0.285,1.097,2.015,0.482,0.0545,0.2549,0.0978,0.4618,0.1104,31,2,13,0,3,0.0,25.8,0.235,22.6,11.8,17.9,0.383,0.407,0.375,0.0,0.241,0.335,0.0,3.739,23,23,0.235,0.234,29,29,0,6,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337,15.5,ST,23.8,7.9,False,0.48,False,36.0,0.03,False,96.0,41.9,75.1,25.8,True,6.5,True,16.1,False,16.8,False,122,6,CH(36%):4/55pa  |  FF(28%):12/139pa  |  ST(18%):2/56pa  |  SI(12%):6/122pa,95.2,47.5,74.4,36.1,True,3.3,False,24.6,True,14.1,False,170,8,95.0,41.8,True,3.5,False,22.9,True,16.2,False,4.71,23.5,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.0,3.739,58.1,71.0,14.5,9.0,7.4,41.0,86.9,10.0,9.6,7.1,45.3,82.4,11.0,10.0,7.2,,,,,,7.5,9.38,,,0.212,11
B,2,NYM,Jose Siri,642350,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,6,1.45,True,False,False,False,0,2,3,1,0.2492,184,95,7,1,14.3,18.5,22.6,438.0,52.7,0.4678,0.0,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,6.8,,43.3,2.7,0.381,0.101,0.101,0.034,0.0,0.219,0.986,0.717,0.101,0.0375,0.1417,0.05,0.2667,0.0375,24,0,44,0,1,0.0,20.8,0.176,25.0,0.0,26.1,0.312,0.293,0.291,0.0,0.0,0.162,0.0,3.72,11,11,0.176,0.176,21,21,0,4,378.0,102.3,deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep line drive 378ft 102mph | deep fly ball 351ft 98mph,9.9,FF,31.16,15.1,False,-0.12,False,36.0,0.03,False,86.9,16.7,72.6,20.8,False,4.2,False,16.7,False,3.2,False,52,3,CH(36%):2/25pa  |  FF(28%):3/46pa  |  ST(18%):0/13pa  |  SI(12%):0/30pa,93.8,28.8,73.3,23.1,True,5.8,True,21.2,False,12.7,False,95,5,93.6,31.6,True,6.3,True,25.3,True,17.9,False,5.26,15.8,8.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.0,3.72,62.5,70.8,11.6,11.0,7.8,63.5,76.9,12.1,12.3,7.8,65.3,73.7,13.1,10.9,7.9,,,,,,7.5,7.76,,,0.204,11
C,1,NYM,Christopher Morel,666624,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,5,0.9,True,False,False,False,0,3,1,1,0.2655,83,29,5,0,0.0,18.5,22.6,438.0,52.7,0.1548,0.0,3.1,1.12,1.05,296.3,15,🟢 Disciplined,59.0,0.0,,9.8,,32.9,3.2,0.587,0.0,0.0,0.095,0.0,0.319,1.173,0.682,0.225,0.0,0.1827,0.0295,0.2123,0.07,10,0,999,0,0,0.0,50.0,0.038,10.0,,22.9,0.214,0.22,0.216,0.0,0.0,0.253,0.0,0.0,5,5,0.038,0.038,28,28,0,0,0.0,0.0,,8.1,FF,23.62,13.5,False,1.77,True,36.0,0.03,False,81.2,20.0,77.4,50.0,False,0.0,False,0.0,False,5.2,False,22,0,CH(36%):0/10pa  |  FF(28%):0/29pa  |  ST(18%):0/10pa  |  SI(12%):0/14pa,95.2,31.8,75.1,27.3,True,0.0,False,22.7,True,22.5,True,29,0,87.6,24.1,False,0.0,False,17.2,False,26.0,True,0.0,20.7,3.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.0,0.0,30.0,70.0,15.5,7.5,8.3,36.4,72.7,12.8,7.1,7.8,51.7,69.0,12.2,7.0,7.9,,,,,,7.5,0.1,,,0.048,11
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7052,431,0,6,1,16.7,,,,,0.3837,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.2,0.787,0.157,0.157,0.157,0.0,0.157,0.472,1.416,0.944,0.037,0.1852,0.0741,0.3333,0.2222,27,1,16,0,1,7.4,22.2,0.16,33.3,6.7,11.4,0.336,0.348,0.323,0.0,0.16,0.249,0.0,0.0,44,44,0.16,0.16,13,13,0,1,403.0,103.7,deep fly ball 403ft 104mph | double 104mph EV,0.0,,23.16,29.5,False,1.62,True,,,False,86.1,22.2,71.3,22.2,False,7.4,True,29.6,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,85.2,14.9,7.2,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7112,534,0,7,2,28.6,,,,,0.2289,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.194,0.119,0.119,0.239,0.0,0.597,1.074,1.791,0.716,0.0278,0.2778,0.0833,0.4167,0.1667,36,1,17,0,3,8.3,36.1,0.251,30.6,5.6,16.5,0.379,0.374,0.383,0.0,0.161,0.398,0.0,0.0,39,39,0.251,0.273,6,6,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,0.0,,15.7,12.7,False,0.28,False,,,False,90.8,27.8,72.7,36.1,False,8.3,True,22.2,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.6,86.1,15.0,10.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Amed Rosario,642708,R,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,3,1.2,False,False,False,False,3,0,0,0,0.265,195,0,5,1,20.0,,,,,0.2397,0.0,4.53,1.24,1.4,347.7,8,⬜ Neutral,56.0,0.0,,5.6,,40.0,2.8,0.557,0.0,0.0,0.0,0.0,0.279,0.279,0.557,0.279,0.0,0.2,0.0,0.2,0.1,10,0,23,0,1,0.0,20.0,0.191,40.0,0.0,19.5,0.289,0.311,0.286,0.0,0.0,0.246,0.0,0.0,21,21,0.191,0.191,6,6,0,2,400.0,108.4,deep fly ball 400ft 102mph | rocket LD 108mph,0.0,,30.2,7.0,False,-1.0,False,,,False,96.8,50.0,72.8,20.0,True,10.0,True,30.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,6.0,7.7,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7138,458,0,7,1,14.3,,,,,0.1353,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,1.002,0.143,0.143,0.0,0.0,0.286,1.002,1.431,0.573,0.0357,0.25,0.0357,0.3571,0.1429,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,0.0,34,34,0.208,0.225,11,11,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,0.0,,34.15,15.2,False,1.08,False,,,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,89.3,12.0,7.5,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,10,2.75,False,False,False,False,4,1,2,3,0.7817,530,379,7,1,14.3,20.2,28.6,574.0,55.6,0.2431,0.0058,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,0.968,0.288,0.288,0.244,0.047,0.434,0.753,2.17,0.405,0.0693,0.2327,0.1392,0.5218,0.0973,31,3,4,0,2,9.7,19.4,0.226,29.0,25.0,19.1,0.314,0.328,0.336,0.0,0.444,0.443,0.0,2.926,42,42,0.226,0.181,31,31,0,5,351.0,109.9,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket ,13.3,SL,28.69,7.0,False,1.34,False,37.8,0.73,False,93.1,25.8,73.9,19.4,True,9.7,True,29.0,True,17.3,False,110,6,SI(52%):1/65pa  |  SL(28%):4/64pa  |  ST(12%):2/32pa  |  FC(6%):2/39pa,92.8,37.3,73.8,35.5,False,3.6,False,21.8,False,15.2,False,379,17,89.8,31.1,False,5.8,True,20.8,False,14.9,False,4.49,20.6,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.926,48.4,74.2,8.3,8.0,7.3,50.9,84.5,9.5,12.1,7.5,55.9,84.2,9.4,11.1,7.5,,,,,,3.8,6.4,,,0.263,26
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,2,0.75,False,False,True,False,1,0,1,0,0.272,553,427,7,0,0.0,20.2,28.6,574.0,55.6,0.3035,0.0073,4.8,1.29,1.46,501.0,7,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.238,0.185,0.185,0.149,0.011,0.271,0.864,1.965,0.35,0.0427,0.2856,0.0796,0.4532,0.0807,32,2,22,0,3,0.0,25.0,0.168,37.5,9.5,11.9,0.356,0.383,0.353,0.0,0.219,0.337,0.0,2.501,24,24,0.168,0.157,23,23,0,6,372.0,110.1,deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | de,7.8,SL,26.51,12.6,False,0.47,False,37.8,0.73,False,91.6,50.0,74.4,25.0,False,12.5,True,12.5,False,1.3,False,250,8,SI(52%):2/123pa  |  SL(28%):6/83pa  |  ST(12%):2/46pa  |  FC(6%):0/45pa,91.2,36.0,74.1,35.6,False,4.0,False,14.0,False,1.8,False,427,10,93.4,40.0,True,4.2,False,15.9,False,6.3,False,2.34,25.8,7.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.501,43.8,90.6,5.4,11.4,7.2,38.8,80.8,6.1,9.0,7.2,40.3,81.5,6.6,8.1,7.2,,,,,,3.8,4.95,,,0.156,26
