grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,HOU,Yordan Alvarez,670541,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,8,2.0,False,False,False,False,2,2,2,2,0.5255,425,106,7,1,14.3,18.4,24.0,445.0,56.0,0.2821,0.0113,2.09,🟢 Disciplined,62.0,0.0,,13.8,,27.4,4.3,1.131,0.322,0.322,0.158,0.0,0.208,0.873,2.254,0.0,0.0748,0.2626,0.1114,0.5236,0.0,30,3,7,0,0,0.0,46.7,0.41,20.0,16.7,11.5,0.469,0.493,0.532,0.0,0.407,0.512,0.0,6.741,39,34,0.335,21,21,0,2,211.0,108.3,double 108mph EV | rocket LD 108mph | double 92mph EV,9.5,FF,26.9,23.1,False,-0.72,False,32.0,-0.11,False,93.6,36.7,75.1,46.7,True,0.0,False,16.7,False,17.6,False,49,3,FF(47%):11/110pa  |  SL(35%):4/47pa  |  CH(8%):3/58pa  |  CU(8%):4/33pa,91.5,34.7,74.7,30.6,False,2.0,False,24.5,True,15.4,False,106,7,91.8,33.0,False,2.8,False,22.6,True,14.7,False,6.6,24.5,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,6.741,43.3,66.7,13.1,8.9,8.1,59.2,91.8,10.6,12.8,7.7,46.2,84.0,6.7,13.2,7.4,,,,,,6.5,10.0,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,1.05,False,False,False,False,1,2,1,0,0.2498,219,44,6,0,0.0,18.4,24.0,445.0,56.0,0.4613,0.0185,2.09,⬜ Neutral,56.0,0.0,,6.5,,35.0,4.2,1.437,0.258,0.258,0.161,0.0,0.242,0.78,2.372,0.0,0.0611,0.3401,0.0994,0.5616,0.0,25,3,10,0,0,0.0,12.0,0.285,24.0,20.0,12.8,0.367,0.347,0.509,0.0,0.36,0.594,0.0,4.131,27,19,0.211,21,21,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,10.1,FF,23.77,13.3,False,-0.89,False,32.0,-0.11,False,93.5,36.0,70.2,12.0,True,0.0,False,12.0,False,6.1,False,34,1,FF(47%):2/49pa  |  SL(35%):2/43pa  |  CH(8%):0/11pa  |  CU(8%):1/15pa,94.4,44.1,70.6,29.4,True,0.0,False,29.4,True,16.4,False,44,1,90.1,38.6,False,0.0,False,25.0,True,10.4,False,2.27,29.5,6.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,4.131,68.0,92.0,7.4,9.1,7.0,67.6,85.3,8.8,7.7,7.1,63.6,79.5,9.2,7.5,7.1,,,,,,6.5,6.32,,
C,1,HOU,Nick Allen,669397,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2382,96,24,4,1,25.0,18.4,24.0,445.0,56.0,0.2157,0.0086,2.09,⬜ Neutral,56.0,0.0,,4.1,,23.0,2.6,0.832,0.108,0.108,0.215,0.0,0.108,0.293,1.37,0.0,0.0406,0.3138,0.1219,0.5169,0.0,10,0,58,0,0,0.0,10.0,0.062,20.0,0.0,13.5,0.255,0.221,0.193,0.0,0.0,0.177,0.0,1.0,5,5,0.062,22,22,0,1,337.0,96.2,deep line drive 337ft 96mph,11.3,FF,31.75,26.9,False,-1.68,False,32.0,-0.11,False,79.8,30.0,67.1,10.0,False,0.0,False,10.0,False,1.1,False,16,1,FF(47%):1/36pa  |  SL(35%):0/10pa  |  CH(8%):0/7pa  |  CU(8%):0/2pa,84.3,25.0,69.2,43.8,False,6.2,True,37.5,True,21.4,False,24,1,84.6,20.8,False,4.2,False,25.0,True,18.7,False,4.17,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,1.0,10.0,100.0,5.1,10.5,6.6,31.2,93.8,7.5,7.6,6.6,29.2,87.5,9.1,8.3,6.7,,,,,,6.5,1.74,,
A,3,KC,Carter Jensen,695600,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,11,2.9,False,False,False,False,3,3,3,2,0.7675,368,273,8,1,12.5,19.3,28.1,430.0,59.5,0.2963,0.0533,2.08,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.0,0.86,0.171,0.171,0.289,0.0,0.438,1.205,1.661,0.0,0.0425,0.2139,0.1143,0.4132,0.0,35,1,15,0,1,2.9,40.0,0.18,11.4,5.3,19.8,0.315,0.278,0.307,0.0,0.188,0.313,0.0,3.016,38,38,0.188,23,23,0,6,403.0,104.3,double 80mph EV | deep fly ball 339ft 94mph | double 99mph EV | deep fly ball 403ft 104mph | deep line drive 362ft 98mph,11.8,FC,30.95,16.2,False,-0.61,False,44.7,0.02,False,92.3,25.7,73.1,40.0,False,2.9,False,25.7,True,26.3,True,140,7,FF(48%):5/111pa  |  FC(28%):2/17pa  |  FS(15%):1/14pa  |  CU(9%):0/24pa,92.9,27.1,72.5,42.1,False,3.6,False,25.7,True,25.9,True,273,10,91.0,26.4,False,2.9,False,24.5,True,23.7,True,3.66,19.4,9.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,3.016,51.4,85.7,8.8,9.9,7.1,38.6,86.4,4.5,7.7,6.9,44.0,84.6,6.0,8.3,7.1,100.0,100.0,,,,7.2,5.32,,
B,2,KC,Jac Caglianone,695506,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5956,340,250,6,0,0.0,19.3,28.1,430.0,59.5,0.3461,0.0623,2.08,⬜ Neutral,56.0,0.0,,6.6,,37.2,3.8,0.797,0.211,0.211,0.199,0.02,0.162,0.939,1.671,0.0,0.0563,0.2123,0.1148,0.4453,0.0,19,1,11,0,0,0.0,0.0,0.24,21.1,0.0,18.2,0.343,0.365,0.279,0.0,0.263,0.244,0.0,3.827,22,21,0.206,31,31,0,5,373.0,109.8,rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep line drive 347ft 88mph | ro,13.9,FF,34.22,1.1,False,1.03,False,44.7,0.02,False,92.3,36.8,78.0,0.0,False,0.0,False,21.1,False,14.7,False,120,7,FF(48%):7/80pa  |  FC(28%):0/22pa  |  FS(15%):1/15pa  |  CU(9%):1/25pa,94.8,40.0,76.6,30.0,True,2.5,False,15.8,False,12.2,False,250,11,94.6,38.4,True,2.0,False,15.6,False,9.1,False,4.4,23.6,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,3.827,63.2,78.9,8.5,8.9,7.9,51.7,85.8,8.2,10.3,7.7,51.2,82.8,9.7,10.4,7.9,0.0,100.0,,,,7.2,7.82,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.4901,298,225,7,0,0.0,19.3,28.1,430.0,59.5,0.2995,0.0539,2.08,🟢 Disciplined,59.0,0.0,,11.0,,31.3,4.1,1.172,0.064,0.064,0.178,0.021,0.519,0.633,1.583,0.0,0.0154,0.2826,0.0633,0.3817,0.0,29,0,70,0,0,0.0,31.0,0.051,20.7,0.0,9.4,0.313,0.343,0.357,0.0,0.04,0.385,0.0,1.907,11,13,0.102,23,23,0,4,390.0,100.1,deep fly ball 375ft 98mph | deep fly ball 390ft 94mph | double 100mph EV | deep fly ball 343ft 90mph,11.4,FC,26.11,17.4,False,-0.36,False,44.7,0.02,False,94.2,37.9,67.5,31.0,True,0.0,False,13.8,False,14.5,False,127,3,FF(48%):2/111pa  |  FC(28%):1/17pa  |  FS(15%):0/12pa  |  CU(9%):0/17pa,91.0,34.6,69.2,36.2,False,4.7,False,19.7,False,23.2,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,1.907,55.2,79.3,10.3,8.5,7.3,45.7,81.9,8.0,7.2,7.0,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,7.2,3.21,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,SEA,---,823923,10:10 PM,LAD,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4367,406,0,6,0,0.0,,,,,0.2504,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.6,,29.2,4.5,0.789,0.0,0.0,0.263,0.0,0.263,1.052,1.052,0.0,0.0,0.1765,0.0588,0.2353,0.0,34,0,35,0,0,0.0,29.4,0.139,17.6,0.0,15.0,0.388,0.396,0.277,0.0,0.065,0.226,0.0,0.0,21,27,0.207,6,6,0,5,379.0,111.1,deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep,0.0,,36.21,18.5,False,-0.78,False,,,False,94.3,44.1,72.6,29.4,True,0.0,False,23.5,True,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,85.3,14.2,8.5,8.1,,,,,,,,,,,,,,,,,,,
A,3,MIA,Joe Mack,691788,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,6,2.1,False,False,False,False,4,1,1,0,0.759,195,152,5,0,0.0,20.7,27.2,405.0,50.4,0.3424,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,26.3,3.4,0.879,0.368,0.368,0.068,0.0,0.137,1.003,2.051,0.0,0.1094,0.2614,0.1297,0.61,0.0,19,3,0,1,3,5.3,42.1,0.377,21.1,27.3,16.9,0.321,0.329,0.394,0.0,0.474,0.448,0.0,3.476,47,38,0.231,19,19,0,1,389.0,100.1,deep fly ball 389ft 100mph,7.9,FF,24.49,8.3,False,-1.31,False,37.5,-0.77,False,96.0,36.8,72.7,42.1,True,5.3,True,26.3,True,12.7,False,96,8,KC(35%):0/5pa  |  SI(21%):1/33pa  |  FF(20%):6/51pa  |  CH(14%):2/29pa,90.4,31.2,74.4,35.4,False,2.1,False,17.7,False,12.4,False,152,9,89.8,28.3,False,2.6,False,20.4,False,12.4,False,5.92,23.7,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.476,42.1,89.5,13.4,8.1,7.3,35.4,85.4,13.9,7.5,7.3,36.2,87.5,13.2,7.8,7.3,,,,,,0.5,6.89,,
A,3,MIA,Kyle Stowers,669065,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,8,2.05,False,False,False,False,3,2,1,2,0.5155,340,269,7,2,28.6,20.7,27.2,405.0,50.4,0.3609,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.895,0.097,0.097,0.192,0.032,0.383,1.354,1.441,0.0,0.0231,0.2141,0.0767,0.3447,0.0,31,0,46,0,0,0.0,32.3,0.067,16.1,0.0,25.6,0.324,0.319,0.232,0.0,0.036,0.222,0.0,3.013,19,24,0.178,24,24,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,13.8,SI,16.72,5.5,False,0.07,False,37.5,-0.77,False,91.3,29.0,73.2,32.3,False,0.0,False,22.6,True,25.2,True,169,6,KC(35%):1/9pa  |  SI(21%):2/45pa  |  FF(20%):3/111pa  |  CH(14%):0/45pa,93.1,36.1,74.3,33.7,True,1.8,False,20.7,False,16.7,False,269,11,92.7,32.7,False,1.5,False,18.6,False,18.3,False,4.09,21.9,10.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.013,45.2,77.4,15.9,11.3,6.7,43.2,89.9,12.8,8.1,6.7,47.2,84.8,14.1,8.5,6.8,,,,,,0.5,5.39,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2608,239,155,7,1,14.3,20.7,27.2,405.0,50.4,0.2278,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.5,0.86,0.139,0.139,0.246,0.0,0.238,1.032,1.524,0.0,0.0399,0.2463,0.1103,0.4364,0.0,30,1,4,0,1,0.0,30.0,0.225,26.7,5.6,19.2,0.368,0.372,0.37,0.0,0.207,0.368,0.0,3.385,19,19,0.229,19,19,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,9.1,FF,33.35,9.9,False,-0.5,False,37.5,-0.77,False,93.6,33.3,73.4,30.0,True,3.3,False,16.7,False,10.9,False,92,4,KC(35%):0/1pa  |  SI(21%):2/40pa  |  FF(20%):4/72pa  |  CH(14%):2/26pa,93.7,39.1,73.6,30.4,True,4.3,False,26.1,True,17.5,False,155,6,92.3,35.5,False,3.2,False,22.6,True,14.8,False,3.87,22.6,9.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.385,50.0,80.0,14.5,8.2,7.7,32.6,89.1,11.5,7.9,7.6,34.8,87.7,13.0,7.4,7.7,,,,,,0.5,7.19,,
B,2,MIL,Jake Bauers,641343,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5108,354,267,7,0,0.0,13.8,19.3,435.0,50.3,0.26,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.5,3.9,0.701,0.166,0.166,0.071,0.0,0.517,1.221,1.271,0.0,0.0429,0.181,0.0613,0.3281,0.0,24,0,28,0,0,0.0,29.2,0.223,8.3,0.0,14.7,0.384,0.366,0.268,0.0,0.0,0.205,0.0,3.68,19,20,0.223,24,24,0,1,363.0,99.2,deep fly ball 363ft 99mph,13.1,SI,27.67,20.7,False,-0.75,False,44.4,-0.02,False,95.0,29.2,76.0,29.2,True,0.0,False,12.5,False,12.5,False,106,7,SI(36%):4/65pa  |  CU(27%):1/28pa  |  CH(21%):1/32pa  |  FC(12%):2/17pa,94.6,33.0,76.2,41.5,True,3.8,False,15.1,False,9.8,False,267,15,94.5,34.1,True,1.9,False,16.9,False,12.0,False,5.62,22.8,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,3.68,41.7,70.8,8.4,9.2,7.6,36.8,81.1,11.2,9.6,7.8,35.6,80.1,9.8,9.8,7.6,25.0,100.0,,,,3.9,7.12,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,5,1.1,False,False,False,False,1,1,1,2,0.2521,314,227,7,0,0.0,13.8,19.3,435.0,50.3,0.2146,0.0,2.38,⬜ Neutral,56.0,0.0,,6.1,,33.4,4.5,1.052,0.064,0.064,0.16,0.0,0.583,0.976,1.404,0.0,0.0143,0.2343,0.05,0.3129,0.0,30,0,66,0,0,0.0,26.7,0.196,23.3,0.0,16.9,0.353,0.331,0.295,0.0,0.0,0.294,0.0,2.515,15,16,0.196,19,19,0,5,389.0,108.4,rocket LD 108mph | deep fly ball 389ft 102mph | deep fly ball 367ft 95mph | deep fly ball 367ft 94mph | deep line drive ,7.6,SI,33.44,8.1,False,-1.77,False,44.4,-0.02,False,93.4,26.7,72.8,26.7,True,0.0,False,16.7,False,7.8,False,91,2,SI(36%):3/68pa  |  CU(27%):0/13pa  |  CH(21%):1/29pa  |  FC(12%):2/25pa,93.5,37.4,75.3,28.6,True,0.0,False,18.7,False,12.1,False,227,9,92.3,29.5,False,0.4,False,22.0,True,15.0,False,3.96,24.7,10.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,2.515,56.7,66.7,5.3,6.8,6.9,42.9,84.6,9.8,6.7,7.4,47.6,80.6,10.2,6.9,7.4,50.0,100.0,,,,3.9,5.6,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2461,190,115,5,0,0.0,13.8,19.3,435.0,50.3,0.1302,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,0.994,0.067,0.067,0.114,0.0,0.161,0.456,1.309,0.0,0.0206,0.3052,0.0556,0.402,0.0,17,1,8,0,1,0.0,35.3,0.219,35.3,10.0,6.8,0.377,0.358,0.364,0.0,0.25,0.395,0.0,1.006,21,28,0.19,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,SI,14.81,1.5,False,2.22,True,44.4,-0.02,False,93.3,29.4,72.4,35.3,True,5.9,True,17.6,False,16.2,False,45,0,SI(36%):0/39pa  |  CU(27%):0/6pa  |  CH(21%):0/22pa  |  FC(12%):0/11pa,89.3,35.6,69.6,37.8,False,0.0,False,13.3,False,-1.1,False,115,2,88.0,27.8,False,0.0,False,16.5,False,10.9,False,1.74,22.6,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,1.006,29.4,88.2,8.0,5.0,7.1,35.6,82.2,5.1,10.4,6.9,34.8,81.7,6.9,9.0,7.1,50.0,75.0,,,,3.9,1.9,,
B,2,MIN,Kody Clemens,665019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823676,07:40 PM,MIN,KC,10,2.25,False,False,False,False,2,3,2,3,0.4911,343,264,7,0,0.0,24.2,32.5,455.0,54.3,0.1627,0.0,2.38,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.785,0.19,0.19,0.187,0.0,0.249,0.99,1.542,0.0,0.0469,0.1941,0.0932,0.3812,0.0,29,2,24,0,0,0.0,27.6,0.223,20.7,11.8,18.4,0.329,0.322,0.28,0.0,0.25,0.304,0.0,3.324,25,26,0.247,22,22,0,3,358.0,102.0,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph,9.7,SI,34.15,15.2,False,-0.05,False,48.1,-0.07,False,92.0,34.5,71.5,27.6,False,0.0,False,31.0,True,29.5,False,171,6,SI(22%):0/59pa  |  FC(20%):0/21pa  |  CU(15%):1/25pa  |  FF(12%):7/123pa,92.6,31.6,70.9,27.5,False,1.8,False,24.0,True,22.6,True,264,13,92.6,33.3,False,3.4,False,23.5,True,18.3,False,4.92,22.3,11.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,116.0,3.324,55.2,89.7,12.8,7.0,7.1,45.0,87.7,9.0,7.4,6.8,50.4,84.1,10.8,7.6,7.1,100.0,100.0,,,,4.0,8.18,,
B,2,MIN,Byron Buxton,621439,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823676,07:40 PM,MIN,KC,6,1.5,False,False,False,False,2,1,1,2,0.2681,320,233,5,0,0.0,24.2,32.5,455.0,54.3,0.3023,0.0,2.38,⬜ Neutral,56.0,0.0,,6.8,,35.0,4.3,1.228,0.315,0.315,0.158,0.019,0.289,0.854,2.369,0.0,0.0727,0.2836,0.1136,0.5473,0.0,20,0,44,0,1,0.0,30.0,0.283,35.0,0.0,19.4,0.391,0.357,0.277,0.0,0.0,0.248,0.0,5.561,23,25,0.283,28,28,0,3,394.0,100.2,deep fly ball 364ft 100mph | deep fly ball 374ft 99mph | deep line drive 394ft 100mph,9.9,CU,36.33,20.3,False,0.8,False,48.1,-0.07,False,93.7,40.0,74.5,30.0,True,5.0,True,10.0,False,14.0,False,143,16,SI(22%):3/63pa  |  FC(20%):5/26pa  |  CU(15%):1/16pa  |  FF(12%):9/85pa,91.8,38.5,73.9,30.1,False,3.5,False,28.0,True,19.5,False,233,21,89.9,30.5,False,3.0,False,25.8,True,20.0,False,9.01,26.6,14.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,116.0,5.561,50.0,85.0,7.8,7.6,7.5,44.8,82.5,11.3,9.1,7.7,50.2,85.0,13.3,9.5,7.9,,,,,,4.0,10.0,,
B,2,NYM,Jorge Polanco,593871,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,5,1.1,True,False,False,False,0,2,2,1,0.2125,76,19,4,1,25.0,15.3,21.4,406.0,47.8,0.2521,0.0,2.09,⬜ Neutral,56.0,0.0,,7.1,,31.8,3.9,0.437,0.0,0.0,0.0,0.0,0.17,1.195,0.437,0.0,0.0,0.1117,0.0,0.1117,0.0,14,0,46,0,0,0.0,28.6,0.074,7.1,0.0,17.1,0.203,0.234,0.092,0.0,0.0,0.063,0.0,1.166,6,6,0.074,18,18,0,0,0.0,0.0,,6.4,FF,27.47,0.8,False,0.3,False,40.0,0.08,False,87.8,14.3,67.8,28.6,False,0.0,False,7.1,False,4.3,False,15,0,SL(41%):0/7pa  |  FF(39%):0/20pa  |  CH(11%):0/12pa  |  SI(8%):0/15pa,89.3,33.3,67.7,46.7,False,6.7,True,33.3,True,21.1,False,19,0,86.6,26.3,False,5.3,True,26.3,True,21.1,False,0.0,10.5,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,1.166,50.0,85.7,6.9,9.1,7.2,33.3,80.0,3.3,10.3,7.0,42.1,73.7,3.1,9.6,7.0,,,,,,5.9,2.33,,
C,1,NYM,Tyrone Taylor,621438,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,3,0.9,False,False,False,False,1,1,1,0,0.2505,125,62,5,0,0.0,15.3,21.4,406.0,47.8,0.2714,0.0,2.09,⬜ Neutral,52.0,0.0,,4.6,,36.0,2.8,0.997,0.205,0.205,0.374,0.0,0.231,0.481,1.986,0.0,0.0732,0.3567,0.207,0.7101,0.0,10,1,4,0,0,0.0,60.0,0.49,20.0,16.7,12.0,0.31,0.296,0.565,0.0,0.625,0.692,0.0,3.585,39,20,0.268,24,24,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,7.4,FF,39.77,14.1,False,1.01,False,40.0,0.08,False,94.6,40.0,72.6,60.0,True,0.0,False,20.0,False,7.5,False,51,3,SL(41%):1/23pa  |  FF(39%):2/35pa  |  CH(11%):1/16pa  |  SI(8%):0/28pa,85.7,29.4,70.0,27.5,False,2.0,False,29.4,True,19.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,3.585,40.0,70.0,11.5,7.5,7.6,49.0,82.4,9.8,11.8,7.4,48.4,82.3,10.6,11.7,7.4,,,,,,5.9,7.52,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5123,225,49,5,0,0.0,14.9,24.6,402.0,46.0,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.558,0.0,0.0,0.224,0.0,0.278,0.838,0.782,0.0,0.0,0.1817,0.073,0.2546,0.0,19,0,23,0,0,0.0,21.1,0.154,21.1,0.0,22.2,0.294,0.305,0.254,0.0,0.111,0.219,0.0,2.281,25,25,0.156,16,16,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,3.8,SI,31.14,6.2,False,-1.15,False,53.1,0.26,False,93.9,42.1,72.9,21.1,True,0.0,False,31.6,True,11.1,False,36,0,FF(24%):3/69pa  |  SI(22%):2/29pa  |  CH(15%):1/19pa  |  ST(14%):0/17pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,98.0,2.281,36.8,73.7,12.5,11.5,7.3,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.2,6.46,,
