grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Matt Vierling,663837,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,5,1.1,False,False,False,False,2,0,0,3,0.2722,277,161,3,0,0.0,23.9,21.8,284.0,51.1,0.2851,0.0,3.64,1.02,1.3,361.0,19,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,32.4,3.5,0.6,0.02,0.02,0.162,0.143,0.098,0.679,1.107,0.143,0.0056,0.1709,0.0924,0.3151,0.0406,10,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,0.958,16,16,0.141,0.128,30,30,0,3,372.0,111.3,deep fly ball 372ft 103mph | double 99mph EV | triple 111mph EV,3.8,FF,28.22,22.7,False,1.55,True,61.1,1.04,True,94.2,40.0,72.4,20.0,True,0.0,False,30.0,True,17.5,False,116,1,FF(42%):1/77pa  |  FS(26%):0/4pa  |  SI(9%):0/56pa  |  SL(9%):1/45pa,87.9,31.0,70.1,24.1,False,0.9,False,20.7,False,15.8,False,161,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,0.958,30.0,90.0,6.4,6.2,7.3,39.7,84.5,7.0,7.0,7.2,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,4.6,2.29,,,0.064,12
A,3,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8183,371,270,6,1,16.7,20.9,24.6,325.0,57.2,0.3056,0.0269,4.86,1.13,1.47,407.7,15,⬜ Neutral,56.0,0.0,0.0,6.6,0.0,36.9,3.8,0.877,0.234,0.234,0.197,0.029,0.351,0.891,1.834,0.285,0.0615,0.2308,0.1212,0.4827,0.075,26,2,4,0,3,11.5,23.1,0.216,26.9,5.6,18.3,0.34,0.364,0.344,0.0,0.292,0.366,0.0,3.575,36,36,0.216,0.203,40,40,0,3,369.0,106.5,deep line drive 335ft 106mph | deep line drive 369ft 102mph | double 102mph EV,13.2,SL,34.22,1.1,False,2.33,True,44.4,1.08,True,92.3,42.3,76.6,23.1,False,11.5,True,19.2,False,3.2,False,169,9,CH(36%):2/54pa  |  FF(31%):7/92pa  |  SL(18%):4/47pa  |  ST(10%):1/38pa,95.4,37.3,77.5,31.4,True,3.6,False,18.3,False,11.6,False,270,13,94.7,38.5,True,3.0,False,15.9,False,9.0,False,4.81,23.3,10.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,3.575,26.9,80.8,8.4,11.1,7.7,50.3,81.1,9.2,10.4,7.8,50.0,82.2,9.8,10.4,7.9,0.0,100.0,,,,3.7,8.53,,,0.272,16
B,2,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,9,1.94,True,False,False,False,1,3,3,2,0.76,397,292,6,0,0.0,20.9,24.6,325.0,57.2,0.3012,0.0265,4.86,1.13,1.47,407.7,15,⬜ Neutral,52.0,0.0,0.0,9.6,0.0,26.1,4.0,0.529,0.104,0.104,0.168,0.065,0.4,1.331,1.138,0.104,0.0257,0.1313,0.0835,0.2824,0.0259,27,1,8,0,1,3.7,40.7,0.199,11.1,6.7,20.7,0.312,0.275,0.304,0.0,0.25,0.262,0.0,2.946,31,31,0.199,0.19,22,22,0,2,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV | triple 76mph EV,7.0,SL,30.95,16.2,False,-0.82,False,44.4,1.08,True,86.9,18.5,72.8,40.7,False,3.7,False,7.4,False,23.0,True,204,4,CH(36%):0/34pa  |  FF(31%):5/117pa  |  SL(18%):0/68pa  |  ST(10%):1/41pa,89.8,22.1,72.5,39.7,False,2.5,False,25.0,True,24.4,True,292,11,90.7,26.0,False,3.1,False,23.6,True,23.7,True,3.77,19.2,9.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.946,40.7,81.5,10.7,9.7,7.4,45.1,83.8,5.5,8.5,7.0,43.8,84.2,6.3,8.5,7.1,100.0,100.0,,,,3.7,5.55,,,0.126,16
B,2,KC,John Rave,670231,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,5,1.552,False,False,False,False,2,2,1,0,0.8063,36,28,4,0,0.0,20.9,24.6,325.0,57.2,0.4171,0.0367,4.86,1.13,1.47,407.7,15,⬜ Neutral,60.0,0.0,,7.3,,27.1,2.9,1.141,0.274,0.274,0.447,0.0,0.1,0.574,2.408,0.347,0.0934,0.3895,0.2461,0.8224,0.1184,14,1,4,0,1,21.4,50.0,0.353,35.7,12.5,13.9,0.447,0.415,0.453,0.0,0.357,0.521,0.0,6.021,49,49,0.353,0.353,28,28,0,3,383.0,105.0,deep fly ball 383ft 100mph | double 100mph EV | deep line drive 356ft 105mph | double 105mph EV | rocket LD 101mph,12.2,FF,39.63,10.5,False,0.04,False,44.4,1.08,True,78.7,28.6,75.3,50.0,False,21.4,True,21.4,False,15.6,False,19,2,CH(36%):0/9pa  |  FF(31%):1/9pa  |  SL(18%):0/1pa  |  ST(10%):1/2pa,82.8,31.6,71.7,36.8,False,15.8,True,15.8,False,19.3,False,28,2,86.6,32.1,False,10.7,True,10.7,False,15.4,False,7.14,28.6,21.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,6.021,28.6,85.7,9.2,4.9,7.3,31.6,78.9,7.6,16.0,7.1,28.6,85.7,8.0,13.9,7.1,50.0,100.0,,,,3.7,10.0,,,0.5,16
A,3,LAA,Travis d'Arnaud,518595,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824804,12:35 PM,BAL,LAA,6,1.55,False,False,False,False,2,2,1,1,0.2773,41,25,4,0,0.0,19.7,29.4,422.0,51.2,0.0809,0.0,4.05,1.14,1.28,371.0,14,🟢 Disciplined,55.0,0.0,,8.2,,32.9,2.9,0.659,0.102,0.102,0.118,0.0,0.354,0.659,1.082,0.0,0.035,0.2269,0.0756,0.3725,0.0,10,1,5,0,1,0.0,10.0,0.108,40.0,0.0,14.6,0.276,0.367,0.283,0.0,0.3,0.387,0.0,0.0,22,22,0.108,0.095,28,28,0,1,365.0,100.5,deep fly ball 365ft 100mph,10.5,FF,28.0,26.4,False,1.42,False,39.5,-1.21,False,92.8,30.0,72.0,10.0,False,10.0,True,30.0,True,16.7,False,16,0,FF(38%):1/11pa  |  FS(21%):0/0pa  |  SL(17%):0/2pa  |  SI(16%):0/9pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,103.3,0.0,40.0,90.0,9.6,7.1,7.7,37.5,87.5,5.7,9.2,7.0,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,7.3,4.56,,,0.077,18
C,1,LAA,Jose Siri,642350,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824804,12:35 PM,BAL,LAA,3,0.9,False,False,False,False,2,0,0,1,0.2387,121,65,6,0,0.0,19.7,29.4,422.0,51.2,0.5821,0.0,4.05,1.14,1.28,371.0,14,⬜ Neutral,56.0,0.0,,6.9,,43.3,2.5,0.531,0.0,0.0,0.074,0.0,0.272,0.609,0.604,0.0,0.0,0.2123,0.0295,0.2418,0.0,10,0,33,0,0,0.0,50.0,0.182,20.0,,22.3,0.336,0.28,0.325,0.0,0.0,0.158,0.0,4.096,18,18,0.182,0.182,14,14,0,3,358.0,104.7,deep fly ball 358ft 94mph | rocket LD 103mph | rocket LD 105mph,1.6,FF,30.6,21.2,False,0.31,False,39.5,-1.21,False,98.7,30.0,73.5,50.0,True,0.0,False,20.0,False,23.0,True,44,0,FF(38%):1/32pa  |  FS(21%):0/0pa  |  SL(17%):0/11pa  |  SI(16%):0/24pa,79.3,15.9,71.3,20.5,False,0.0,False,11.4,False,6.2,False,65,1,81.6,16.9,False,1.5,False,12.3,False,9.5,False,1.54,26.2,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,103.3,4.096,60.0,90.0,12.4,10.5,7.8,54.5,81.8,9.1,11.6,7.3,63.1,78.5,10.4,10.5,7.5,,,,,,7.3,8.08,,,0.054,18
B,2,MIA,Griffin Conine,665052,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7771,129,20,7,0,0.0,14.8,26.2,378.0,52.4,0.3115,0.0,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.3,,32.9,3.2,1.075,0.139,0.139,0.0,0.0,0.093,0.324,1.492,0.232,0.0437,0.3384,0.0437,0.4697,0.0729,24,3,4,0,2,12.5,33.3,0.29,29.2,21.4,25.6,0.4,0.375,0.409,0.0,0.409,0.468,0.0,5.558,49,49,0.29,0.271,19,19,0,1,349.0,104.8,deep fly ball 349ft 105mph,4.9,SI,22.89,9.5,False,0.18,False,52.6,-1.17,False,95.7,33.3,73.9,33.3,True,12.5,True,25.0,True,33.3,False,11,0,CH(35%):3/26pa  |  SI(34%):1/16pa  |  FC(24%):0/10pa,89.0,45.5,75.1,45.5,False,0.0,False,18.2,False,5.8,False,20,0,89.0,25.0,False,0.0,False,10.0,False,3.5,False,0.0,20.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.3,5.558,29.2,83.3,12.3,7.0,7.3,27.3,100.0,8.1,10.6,7.1,45.0,90.0,10.0,10.2,7.2,,,,,,2.1,10.0,,,0.0,17
B,2,MIA,Kyle Stowers,669065,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7285,374,81,7,0,0.0,14.8,26.2,378.0,52.4,0.3473,0.0,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.574,0.146,0.146,0.285,0.0,0.619,1.137,1.299,0.146,0.035,0.1372,0.1032,0.3104,0.035,30,3,8,0,3,10.0,26.7,0.259,16.7,15.8,24.3,0.339,0.326,0.356,0.0,0.44,0.441,0.0,3.797,44,44,0.259,0.223,22,22,0,4,213.0,110.0,double 78mph EV | rocket LD 110mph | double 90mph EV | rocket LD 103mph,1.7,FC,16.72,5.5,False,1.4,False,52.6,-1.17,False,94.3,33.3,75.1,26.7,True,10.0,True,26.7,True,32.8,False,29,0,CH(35%):2/50pa  |  SI(34%):2/48pa  |  FC(24%):1/19pa,81.5,10.3,72.4,37.9,False,0.0,False,0.0,False,1.2,False,81,1,87.2,23.5,False,0.0,False,11.1,False,12.5,False,1.23,14.8,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.3,3.797,36.7,96.7,16.9,10.1,6.8,55.2,69.0,9.5,12.9,6.3,56.8,75.3,14.0,11.4,6.6,,,,,,2.1,6.91,,,0.08,17
A,3,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.81,382,290,6,0,0.0,17.4,27.5,505.0,58.8,0.2243,0.0341,4.62,1.24,1.44,370.0,11,🟢 Disciplined,63.0,0.0,0.0,13.5,10.0,20.4,3.9,1.045,0.265,0.265,0.076,0.069,0.573,0.769,2.053,0.277,0.0682,0.2694,0.1055,0.5291,0.0713,24,2,6,0,3,12.5,29.2,0.253,37.5,5.9,13.9,0.396,0.375,0.412,0.0,0.381,0.514,0.0,4.2,41,41,0.253,0.233,25,25,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,10.0,FF,27.67,20.7,False,0.63,False,27.3,0.01,False,92.9,37.5,77.4,29.2,False,12.5,True,20.8,False,2.9,False,200,12,FF(29%):4/121pa  |  CU(26%):1/28pa  |  SL(26%):5/58pa  |  SI(16%):4/71pa,94.5,35.0,75.7,43.5,True,3.0,False,17.5,False,10.7,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,126.7,4.2,25.0,83.3,10.3,6.4,7.5,31.0,80.0,8.7,9.8,7.5,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,2.0,7.87,,,0.262,22
B,2,MIL,Garrett Mitchell,669003,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,5,1.4,False,False,False,False,2,1,1,1,0.5431,353,270,7,0,0.0,17.4,27.5,505.0,58.8,0.3654,0.0555,4.62,1.24,1.44,370.0,11,🟢 Disciplined,62.0,0.0,0.0,11.2,22.2,22.5,3.8,0.625,0.055,0.055,0.208,0.0,0.646,1.145,0.997,0.044,0.0146,0.1665,0.0701,0.2658,0.0117,30,0,88,0,3,6.7,46.7,0.143,10.0,0.0,19.3,0.34,0.334,0.325,0.0,0.042,0.251,0.0,2.111,24,24,0.143,0.163,23,23,0,2,395.0,109.9,deep line drive 395ft 110mph | deep line drive 354ft 109mph | double 109mph EV,12.1,CU,32.49,8.3,False,-0.23,False,27.3,0.01,False,93.1,26.7,75.9,46.7,True,6.7,True,0.0,False,-13.7,False,178,4,FF(29%):2/122pa  |  CU(26%):0/20pa  |  SL(26%):2/52pa  |  SI(16%):0/55pa,95.8,32.6,76.3,41.6,True,2.8,False,10.7,False,6.5,False,270,7,93.8,29.3,True,3.0,False,10.4,False,3.8,False,2.59,22.6,10.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,126.7,2.111,40.0,83.3,9.8,9.0,7.3,32.0,87.1,8.2,8.2,7.1,38.1,86.7,9.2,8.0,7.2,100.0,0.0,,,,2.0,2.77,,,0.16,22
B,2,MIN,Royce Lewis,668904,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,5,1.65,False,False,False,False,3,0,1,1,0.2844,289,218,6,0,0.0,21.1,26.8,512.0,52.3,0.3429,0.0,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,,8.0,,31.3,4.0,0.977,0.226,0.226,0.123,0.083,0.241,1.091,1.944,0.421,0.0564,0.2443,0.108,0.486,0.1053,22,2,0,1,2,0.0,45.5,0.217,27.3,14.3,19.4,0.308,0.316,0.329,0.0,0.429,0.474,0.0,3.487,23,23,0.217,0.186,30,30,0,4,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph,5.1,SI,36.14,14.7,False,2.14,True,48.6,0.14,False,98.4,50.0,73.9,45.5,True,18.2,True,22.7,True,15.0,False,132,5,CH(28%):1/29pa  |  FF(25%):2/80pa  |  SI(17%):5/56pa  |  FC(17%):0/21pa,91.4,31.8,74.4,22.0,False,3.0,False,19.7,False,21.9,False,218,8,89.3,26.6,False,2.8,False,21.6,False,23.6,True,3.67,19.7,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.3,3.487,50.0,95.5,10.5,5.8,8.0,44.7,84.1,10.4,5.9,7.9,47.7,83.0,11.7,6.3,8.1,100.0,100.0,,,,6.6,6.83,,,0.165,22
B,2,MIN,Trevor Larnach,663616,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,6,1.5,False,False,True,False,2,1,1,2,0.7529,316,274,6,2,33.3,21.1,26.8,512.0,52.3,0.3132,0.0,5.42,1.49,1.56,350.7,5,🟡 Watch,51.0,0.0,0.0,10.1,11.1,29.3,3.7,0.891,0.179,0.179,0.178,0.013,0.344,0.651,1.631,0.193,0.0488,0.2427,0.1007,0.4445,0.0525,20,2,0,2,2,10.0,30.0,0.191,10.0,14.3,12.7,0.371,0.339,0.365,0.0,0.333,0.324,0.0,2.989,34,34,0.191,0.172,28,28,0,0,0.0,0.0,,6.8,SI,35.98,9.5,False,1.81,True,48.6,0.14,False,91.8,35.0,73.2,30.0,False,10.0,True,20.0,False,7.0,False,188,4,CH(28%):0/35pa  |  FF(25%):3/110pa  |  SI(17%):2/48pa  |  FC(17%):1/22pa,88.4,27.1,70.5,37.8,False,1.1,False,16.0,False,13.1,False,274,8,88.2,25.2,False,1.8,False,17.2,False,13.5,False,2.92,27.4,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.3,2.989,35.0,90.0,8.2,11.3,7.3,40.4,79.3,2.6,11.4,6.8,45.3,78.5,5.0,11.9,7.0,0.0,100.0,,,,6.6,4.99,,,0.164,22
B,2,NYM,Jorge Polanco,593871,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,6,1.25,True,False,False,False,0,3,2,1,0.4112,95,21,4,0,0.0,17.7,26.9,502.0,51.2,0.2654,0.0,3.86,1.05,1.3,393.7,18,🔴 Chase Risk,56.0,0.0,0.0,7.4,0.0,29.5,3.9,0.39,0.0,0.0,0.0,0.0,0.091,1.416,0.39,0.0,0.0,0.1,0.0,0.1,0.0,15,0,62,0,0,0.0,53.3,0.065,6.7,0.0,17.9,0.177,0.22,0.165,0.0,0.0,0.046,0.0,1.024,7,7,0.065,0.065,16,16,0,0,0.0,0.0,,4.0,FF,27.47,0.8,False,-0.49,False,47.6,-0.1,False,77.8,13.3,64.8,53.3,False,0.0,False,6.7,False,2.6,False,13,0,FC(35%):0/6pa  |  FF(14%):0/28pa  |  ST(14%):1/6pa  |  CU(10%):0/4pa,86.0,23.1,67.4,38.5,False,7.7,True,30.8,True,24.6,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.024,40.0,86.7,9.3,12.4,7.4,46.2,76.9,-1.0,10.2,6.8,42.9,76.2,2.4,10.8,7.0,,,,,,3.6,1.99,,,0.0,22
B,2,NYM,Carson Benge,701807,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,4,0.85,False,False,False,False,1,3,0,0,0.7255,419,101,5,0,0.0,17.7,26.9,502.0,51.2,0.2638,0.0,3.86,1.05,1.3,393.7,18,🟢 Disciplined,59.0,0.0,0.0,7.6,10.0,27.6,4.2,1.142,0.104,0.104,0.129,0.0,0.429,1.208,1.583,0.065,0.0245,0.2689,0.055,0.3729,0.0152,23,0,72,0,2,4.3,17.4,0.128,21.7,0.0,16.2,0.329,0.333,0.335,0.0,0.091,0.371,0.0,2.039,21,21,0.128,0.134,18,18,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,6.0,FF,26.6,10.2,False,-0.57,False,47.6,-0.1,False,91.1,39.1,68.7,17.4,False,4.3,False,17.4,False,12.1,False,53,2,FC(35%):2/31pa  |  FF(14%):5/137pa  |  ST(14%):1/28pa  |  CU(10%):0/30pa,88.4,20.8,69.0,28.3,False,7.5,True,22.6,True,17.7,False,101,3,86.8,22.8,False,5.0,False,14.9,False,9.0,False,2.97,25.7,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,2.039,52.2,91.3,3.4,12.3,6.5,37.7,83.0,6.2,10.5,6.4,37.6,82.2,5.5,10.4,6.4,,,,,,3.6,4.12,,,0.13,22
C,1,NYM,Bo Bichette,666182,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,3,0.4,False,False,False,False,0,2,0,1,0.2483,447,112,6,1,16.7,17.7,26.9,502.0,51.2,0.3429,0.0,3.86,1.05,1.3,393.7,18,🟢 Disciplined,62.0,0.0,0.0,7.0,15.4,40.5,4.3,0.744,0.188,0.188,0.051,0.0,0.188,1.07,1.359,0.113,0.0433,0.1711,0.055,0.3128,0.0261,30,0,122,0,0,0.0,16.7,0.101,30.0,0.0,12.5,0.288,0.32,0.272,0.0,0.034,0.19,0.0,1.659,8,8,0.101,0.114,24,24,0,4,345.0,106.8,deep line drive 345ft 99mph | double 94mph EV | rocket LD 106mph | rocket LD 107mph,13.3,FC,18.07,5.5,False,-0.74,False,47.6,-0.1,False,87.4,20.0,69.1,16.7,False,0.0,False,20.0,False,16.5,False,45,3,FC(35%):1/23pa  |  FF(14%):3/104pa  |  ST(14%):3/46pa  |  CU(10%):1/26pa,93.6,37.8,68.8,35.6,True,2.2,False,22.2,True,15.1,False,112,4,89.6,26.8,False,0.9,False,19.6,False,11.4,False,3.57,20.5,6.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.659,66.7,73.3,1.0,12.1,7.0,53.3,82.2,2.9,16.4,7.0,56.2,78.6,5.7,13.4,7.4,,,,,,3.6,3.38,,,0.225,22
B,2,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,WSH,---,823430,06:05 PM,PHI,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2513,292,0,5,0,0.0,,,,,0.3813,0.0,6.46,1.8,1.69,274.7,1,🔴 Chase Risk,52.0,0.0,0.0,7.0,0.0,31.2,3.8,0.564,0.188,0.188,0.188,0.0,0.752,0.752,1.315,0.564,0.05,0.15,0.1,0.35,0.15,20,1,6,0,2,0.0,30.0,0.151,30.0,11.1,17.5,0.301,0.325,0.309,0.0,0.267,0.372,0.0,0.0,27,27,0.151,0.135,16,16,0,4,397.0,104.4,deep fly ball 353ft 97mph | double 97mph EV | deep fly ball 364ft 97mph | deep fly ball 395ft 102mph | deep fly ball 397,0.0,,27.12,15.3,False,2.27,True,,,False,98.3,40.0,74.9,30.0,True,10.0,True,25.0,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,10.5,12.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,WSH,---,823430,06:05 PM,PHI,WSH,2,0.8,False,False,False,False,2,0,0,0,0.7176,447,0,7,2,28.6,,,,,0.3345,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,66.0,0.0,0.0,13.6,16.7,34.6,4.2,1.13,0.424,0.424,0.141,0.141,0.565,0.847,2.825,0.989,0.1,0.2667,0.1667,0.6667,0.2333,30,3,0,2,3,13.3,30.0,0.282,30.0,18.8,16.6,0.371,0.385,0.391,0.0,0.462,0.488,0.0,0.0,41,41,0.282,0.246,7,7,0,4,396.0,106.0,deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph | rocket LD 103mph | deep line drive 371ft 102mph | dou,0.0,,16.59,16.7,False,0.39,False,,,False,93.0,30.0,73.2,30.0,True,13.3,True,13.3,False,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.7,80.0,11.7,13.7,7.3,,,,,,,,,,,,,,,,,,,,,0
