grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,6,1.55,False,False,False,False,2,2,1,1,0.4596,369,253,7,2,28.6,18.8,27.8,589.0,52.0,0.2119,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,9.2,,30.3,4.5,0.993,0.335,0.335,0.072,0.036,0.507,1.036,2.142,0.569,0.0752,0.2231,0.0994,0.4811,0.1279,36,4,0,1,1,2.8,30.6,0.243,19.4,12.5,14.1,0.347,0.35,0.356,0.0,0.364,0.391,0.0,3.645,27,27,0.243,0.214,26,26,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.7,SI,35.35,3.9,False,0.36,False,39.6,-0.2,False,90.0,27.8,72.1,30.6,False,5.6,True,30.6,True,12.5,False,161,9,FF(38%):8/132pa  |  FS(19%):0/17pa  |  SI(19%):4/47pa  |  SL(16%):1/48pa,93.9,37.9,71.5,44.7,True,4.3,False,26.1,True,21.2,False,253,15,92.6,36.0,False,4.3,False,25.3,True,19.4,False,5.93,23.7,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,140.3,3.645,50.0,80.6,15.0,7.4,7.8,42.9,82.0,12.5,10.2,7.3,43.9,82.6,12.9,9.4,7.4,,,,,,7.0,9.1,,,0.25,36.0,15.0,25
A,3,NYY,Luis García Jr.,671277,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,7,2.052,False,False,False,False,3,2,1,1,0.4818,479,398,6,1,16.7,21.9,24.3,301.0,51.8,0.2414,0.0,4.56,1.02,1.43,537.3,19,⬜ Neutral,56.0,0.0,,4.2,,38.7,3.7,1.205,0.27,0.27,0.196,0.024,0.147,0.566,2.261,0.345,0.0731,0.3258,0.1329,0.6116,0.0932,21,2,4,0,2,14.3,23.8,0.272,42.9,14.3,12.1,0.373,0.35,0.39,0.0,0.333,0.513,0.0,4.369,42,42,0.272,0.263,31,31,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,13.4,FC,32.97,6.5,False,0.78,False,46.9,0.82,False,93.2,47.6,74.9,23.8,True,23.8,True,28.6,True,14.7,False,196,12,FS(31%):0/32pa  |  FF(27%):4/96pa  |  FC(19%):3/29pa  |  SI(11%):5/83pa,93.4,43.4,73.5,36.7,True,7.1,True,18.9,False,10.7,False,398,26,92.9,39.9,False,6.3,True,17.1,False,11.1,False,6.53,28.1,13.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,142.0,4.369,42.9,85.7,9.5,6.5,7.5,48.0,79.6,8.6,6.9,7.2,52.8,80.7,10.7,7.1,7.5,,,,,,6.6,10.0,,,0.277,41.3,15.0,14
B,2,NYY,Spencer Jones,682987,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,11,1.94,True,False,False,False,1,4,2,4,0.6718,243,194,7,1,14.3,21.9,24.3,301.0,51.8,0.265,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,59.0,0.0,,10.1,,35.0,3.4,0.928,0.1,0.1,0.262,0.0,0.443,1.045,1.489,0.483,0.0293,0.2733,0.1065,0.4383,0.1423,29,0,32,0,3,3.4,41.4,0.179,31.0,0.0,27.6,0.349,0.331,0.372,0.0,0.125,0.488,0.0,2.833,24,24,0.179,0.189,24,24,0,6,235.0,110.9,double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket ,12.9,FF,16.33,20.3,False,-0.64,False,46.9,0.82,False,94.5,27.6,76.4,41.4,True,3.4,False,10.3,False,16.7,False,111,5,FS(31%):0/8pa  |  FF(27%):2/90pa  |  FC(19%):2/10pa  |  SI(11%):3/27pa,96.3,33.3,77.5,42.3,True,10.8,True,25.2,True,24.4,True,194,7,95.1,30.4,True,7.2,True,19.1,False,18.4,False,3.61,19.6,7.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,142.0,2.833,48.3,86.2,14.1,12.8,7.8,49.5,87.4,11.2,11.5,7.7,56.7,85.1,14.1,12.3,7.9,33.3,66.7,,,,6.6,5.75,,,0.229,21.6,9.0,14
B,2,NYY,Ben Rice,700250,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,7,1.853,False,False,False,False,1,3,2,1,0.2503,579,380,6,0,0.0,21.9,24.3,301.0,51.8,0.2269,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.3,1.105,0.275,0.275,0.151,0.014,0.568,0.788,2.111,0.125,0.0639,0.2564,0.1022,0.4897,0.0289,27,1,0,1,1,0.0,48.1,0.248,18.5,9.1,16.1,0.38,0.374,0.384,0.0,0.136,0.404,0.0,4.649,20,20,0.248,0.268,25,25,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,11.8,FF,15.7,12.7,False,0.3,False,46.9,0.82,False,91.2,18.5,71.3,48.1,False,7.4,True,18.5,False,15.6,False,204,16,FS(31%):0/25pa  |  FF(27%):14/120pa  |  FC(19%):2/50pa  |  SI(11%):6/115pa,94.0,38.2,72.7,42.2,True,6.4,True,26.0,True,15.7,False,380,25,92.9,31.8,False,5.8,True,22.1,True,13.9,False,6.58,22.6,11.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,142.0,4.649,29.6,63.0,7.1,12.1,7.2,36.3,82.4,9.9,8.1,7.4,38.7,80.5,12.2,9.4,7.7,0.0,100.0,,,,6.6,10.0,,,0.335,37.3,27.0,14
A,3,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,9,2.15,False,False,False,False,3,2,1,3,0.4014,582,412,7,1,14.3,23.9,33.8,568.0,62.0,0.2751,0.077,5.62,1.32,1.6,177.7,6,⬜ Neutral,56.0,0.0,,6.4,,36.8,4.2,1.123,0.259,0.259,0.21,0.071,0.346,0.802,2.254,0.668,0.0621,0.2692,0.1296,0.54,0.16,30,3,0,1,2,6.7,33.3,0.239,40.0,16.7,18.0,0.323,0.34,0.359,0.0,0.481,0.542,0.0,3.549,32,32,0.239,0.191,38,38,0,10,402.0,112.7,deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 1,12.4,FF,28.69,7.0,False,1.6,True,76.6,-0.62,False,97.4,56.7,75.1,33.3,True,23.3,True,33.3,True,19.9,False,240,10,FS(24%):1/29pa  |  FF(21%):7/198pa  |  SI(20%):1/68pa  |  FC(12%):3/42pa,92.3,35.4,72.7,33.3,False,9.6,True,22.1,True,16.1,False,412,19,90.6,33.3,False,7.0,True,20.9,False,14.7,False,4.61,21.8,9.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.549,23.3,86.7,12.5,7.8,7.5,53.8,85.8,7.0,9.7,7.2,54.1,83.7,9.4,11.0,7.5,,,,,,2.3,6.16,,,0.204,30.0,25.0,26
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,5,1.65,False,False,False,False,2,1,2,0,0.5261,607,460,7,0,0.0,23.9,33.8,568.0,62.0,0.3128,0.0876,5.62,1.32,1.6,177.7,6,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.3,1.172,0.134,0.134,0.127,0.067,0.551,0.612,1.838,0.249,0.0309,0.2696,0.0757,0.4226,0.0573,32,2,0,1,2,3.1,34.4,0.195,18.8,11.8,11.7,0.363,0.381,0.388,0.0,0.308,0.506,0.0,3.294,34,34,0.195,0.171,28,28,0,3,337.0,102.9,deep fly ball 337ft 97mph | rocket LD 103mph | triple 98mph EV,8.4,FF,26.51,12.6,False,0.83,False,76.6,-0.62,False,94.2,37.5,77.3,34.4,True,6.2,True,12.5,False,8.3,False,288,4,FS(24%):0/15pa  |  FF(21%):5/172pa  |  SI(20%):3/132pa  |  FC(12%):0/51pa,94.2,44.8,75.5,39.2,True,4.2,False,15.3,False,6.6,False,460,13,93.4,40.2,True,5.0,True,16.1,False,6.5,False,2.83,25.9,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.294,40.6,68.8,8.4,7.7,7.4,35.4,82.3,5.0,8.3,7.1,40.7,81.1,6.7,8.1,7.2,,,,,,2.3,5.15,,,0.112,29.5,17.0,26
B,2,SD,Manny Machado,592518,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,3,0.95,False,False,False,False,2,1,0,0,0.4164,587,440,7,1,14.3,23.9,33.8,568.0,62.0,0.2461,0.0689,5.62,1.32,1.6,177.7,6,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.2,0.933,0.257,0.257,0.149,0.0,0.629,0.676,1.852,0.328,0.0611,0.2218,0.0965,0.4405,0.0781,31,2,20,0,1,3.2,41.9,0.203,25.8,7.1,14.8,0.318,0.342,0.332,0.0,0.28,0.397,0.0,3.914,23,23,0.203,0.187,27,27,0,3,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV | deep fly ball 378ft 102mph,7.8,FF,34.79,5.5,False,0.77,False,76.6,-0.62,False,90.5,35.5,75.6,41.9,False,16.1,True,25.8,True,17.9,False,270,16,FS(24%):0/14pa  |  FF(21%):14/173pa  |  SI(20%):3/118pa  |  FC(12%):3/45pa,93.4,39.6,74.5,38.9,True,4.4,False,20.7,False,12.8,False,440,20,89.8,29.8,False,3.2,False,18.0,False,12.6,False,4.55,19.3,7.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.914,45.2,87.1,11.0,4.4,8.0,39.6,79.3,5.7,7.8,7.7,44.5,81.1,7.7,7.8,7.9,,,,,,2.3,5.91,,,0.25,27.0,24.0,26
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.6391,27,7,7,0,0.0,19.1,23.9,624.0,57.4,0.3864,0.0371,4.5,1.17,1.4,378.3,11,⬜ Neutral,56.0,0.0,,7.4,,31.0,2.7,0.189,0.126,0.126,0.063,0.0,0.063,1.382,0.63,0.378,0.0467,0.07,0.07,0.2333,0.14,15,2,0,0,3,13.3,33.3,0.409,20.0,20.0,37.0,0.398,0.357,0.399,0.0,0.5,0.411,0.0,10.762,53,53,0.409,0.4,13,13,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,-0.42,False,36.4,-0.16,False,93.1,20.0,73.7,33.3,True,13.3,True,26.7,True,27.0,True,6,0,FF(48%):1/11pa  |  SL(36%):1/5pa  |  CU(8%):0/1pa  |  CH(8%):0/3pa,82.6,0.0,73.6,0.0,False,0.0,False,16.7,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,10.762,33.3,86.7,9.9,7.4,7.6,16.7,100.0,9.3,9.5,7.7,14.3,100.0,10.3,9.1,7.7,,,,,,6.2,10.0,,,0.0,16.7,0.0,29
B,2,SEA,Dominic Canzone,686527,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,5,1.4,False,False,False,False,2,1,1,1,0.5333,461,114,7,1,14.3,19.1,23.9,624.0,57.4,0.3429,0.0329,4.5,1.17,1.4,378.3,11,🟢 Disciplined,59.0,0.0,,8.2,,34.8,3.6,0.93,0.205,0.205,0.139,0.074,0.326,0.748,1.833,0.437,0.0574,0.2606,0.1174,0.5137,0.1224,30,1,0,1,2,6.7,16.7,0.221,30.0,4.8,14.1,0.359,0.36,0.356,0.0,0.2,0.343,0.0,4.341,29,29,0.221,0.225,24,24,0,7,410.0,106.3,deep fly ball 351ft 96mph | rocket LD 102mph | deep fly ball 331ft 92mph | deep line drive 342ft 106mph | double 106mph ,12.9,FF,22.87,33.6,False,-0.61,False,36.4,-0.16,False,93.5,40.0,72.6,16.7,True,10.0,True,20.0,False,9.1,False,71,5,FF(48%):9/123pa  |  SL(36%):4/69pa  |  CU(8%):2/28pa  |  CH(8%):3/81pa,90.2,32.4,71.7,33.8,False,9.9,True,19.7,False,3.6,False,114,5,88.4,25.4,False,6.1,True,14.9,False,6.1,False,4.39,21.9,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,4.341,46.7,90.0,10.2,9.0,7.3,54.9,74.6,11.9,9.1,7.2,48.2,75.4,12.5,8.9,7.2,,,,,,6.2,8.56,,,0.328,36.6,9.0,29
B,2,SEA,Julio Rodríguez,677594,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5292,572,174,7,0,0.0,19.1,23.9,624.0,57.4,0.4201,0.0403,4.5,1.17,1.4,378.3,11,⬜ Neutral,56.0,0.0,,7.7,,38.7,4.3,0.877,0.197,0.197,0.072,0.0,0.331,0.994,1.54,0.244,0.0454,0.202,0.0619,0.3546,0.0563,30,1,9,0,3,3.3,40.0,0.153,13.3,6.2,15.0,0.31,0.338,0.309,0.0,0.143,0.306,0.0,3.363,26,26,0.153,0.155,24,24,0,2,344.0,103.7,deep fly ball 344ft 104mph | double 93mph EV,12.2,SL,27.68,3.9,False,-1.02,False,36.4,-0.16,False,94.0,46.7,73.8,40.0,True,3.3,False,6.7,False,4.2,False,135,7,FF(48%):5/146pa  |  SL(36%):5/83pa  |  CU(8%):1/33pa  |  CH(8%):4/56pa,92.0,32.6,76.0,29.6,False,3.0,False,24.4,True,17.0,False,174,8,91.8,32.2,False,2.9,False,23.0,True,16.0,False,4.6,19.5,6.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,3.363,40.0,83.3,9.1,8.4,7.7,59.3,79.3,7.5,9.6,7.7,56.3,77.6,7.4,9.9,7.7,,,,,,6.2,6.03,,,0.177,28.1,11.0,29
B,2,SF,Shay Whitcomb,694376,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,8,2.05,False,False,False,False,1,4,3,0,0.4275,82,24,6,1,16.7,19.0,24.8,137.0,54.0,0.4827,0.0,4.56,0.97,1.35,370.7,22,⬜ Neutral,52.0,0.0,,2.1,,38.0,2.8,0.552,0.142,0.142,0.142,0.0,0.0,0.683,1.12,0.126,0.0513,0.1996,0.1027,0.405,0.0457,23,1,0,1,2,4.3,21.7,0.186,34.8,6.7,19.5,0.231,0.281,0.24,0.0,0.174,0.3,0.0,4.408,28,28,0.186,0.188,21,21,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,10.2,FF,32.72,15.1,False,-0.68,False,38.5,0.5,False,87.0,34.8,71.0,21.7,False,13.0,True,21.7,False,14.1,False,18,1,FF(37%):1/24pa  |  SL(31%):0/8pa  |  CH(19%):0/9pa  |  CU(7%):0/3pa,87.7,16.7,70.8,22.2,False,11.1,True,27.8,True,26.7,True,24,1,89.9,20.8,False,12.5,True,29.2,True,25.9,True,4.17,12.5,8.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,30.7,4.408,43.5,87.0,8.0,5.2,7.3,50.0,72.2,10.7,9.7,7.5,41.7,79.2,10.9,9.3,7.6,,,,,,5.8,6.67,,,0.222,33.3,1.0,6
B,2,SF,Bryce Eldridge,805811,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,4,1.3,False,False,False,False,2,1,1,0,0.2721,420,131,7,1,14.3,19.0,24.8,137.0,54.0,0.1317,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,62.0,0.0,,13.1,,24.8,4.2,1.122,0.21,0.21,0.307,0.0,0.46,1.372,2.057,0.67,0.0505,0.2699,0.1243,0.4951,0.1612,30,1,13,0,1,0.0,26.7,0.195,23.3,0.0,19.3,0.357,0.351,0.363,0.0,0.222,0.391,0.0,2.466,28,28,0.195,0.189,23,23,0,4,354.0,109.2,double 84mph EV | deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV | double 109mph EV,11.9,CH,20.36,18.2,False,0.21,False,38.5,0.5,False,93.9,30.0,72.6,26.7,True,3.3,False,23.3,True,20.1,False,67,4,FF(37%):7/115pa  |  SL(31%):3/56pa  |  CH(19%):1/48pa  |  CU(7%):0/20pa,96.2,37.3,71.8,32.8,True,4.5,False,17.9,False,15.0,False,131,6,93.2,35.1,True,3.8,False,17.6,False,12.0,False,4.58,26.7,9.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,30.7,2.466,53.3,93.3,15.3,12.1,7.5,41.8,86.6,11.7,12.5,7.3,36.6,87.0,9.7,11.2,7.2,,,,,,5.8,5.65,,,0.276,29.9,7.0,6
C,1,SF,Rafael Devers,646240,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,3,0.7,False,False,False,False,1,2,0,0,0.5251,595,207,6,1,16.7,19.0,24.8,137.0,54.0,0.2078,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.3,0.772,0.331,0.331,0.165,0.0,0.466,1.365,1.929,0.706,0.0761,0.1776,0.1141,0.4438,0.1624,26,4,0,2,2,11.5,30.8,0.318,15.4,20.0,18.0,0.376,0.35,0.399,0.0,0.609,0.535,0.0,4.101,36,36,0.318,0.267,18,18,0,2,400.0,109.0,deep fly ball 400ft 107mph | double 107mph EV | double 109mph EV | rocket LD 109mph,7.1,CH,28.35,19.5,False,-0.28,False,38.5,0.5,False,91.0,38.5,69.9,30.8,False,15.4,True,15.4,False,13.8,False,117,4,FF(37%):15/209pa  |  SL(31%):4/68pa  |  CH(19%):0/63pa  |  CU(7%):3/26pa,93.8,30.8,69.3,27.4,True,5.1,True,19.7,False,14.7,False,207,6,90.1,29.0,False,4.8,False,20.8,False,13.9,False,2.9,15.0,6.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,30.7,4.101,53.8,57.7,14.0,8.3,7.5,47.9,85.5,8.5,7.6,7.3,49.8,84.1,8.3,8.0,7.3,,,,,,5.8,9.41,,,0.135,21.4,7.0,6
B,2,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.503,100,0,7,2,28.6,,,,,0.2305,0.0,5.01,1.02,1.56,379.0,20,🔴 Chase Risk,52.0,0.0,,4.0,,40.8,3.8,1.282,0.142,0.142,0.427,0.0,0.142,0.997,2.137,0.712,0.037,0.3333,0.1481,0.5556,0.1852,27,1,22,0,3,3.7,14.8,0.293,29.6,7.7,23.0,0.365,0.32,0.372,0.0,0.231,0.408,0.0,0.0,34,34,0.293,0.304,4,4,0,4,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep f,0.0,,22.1,23.1,False,-0.01,False,,,False,92.0,29.6,77.4,14.8,False,7.4,True,33.3,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,63.0,10.0,6.8,7.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.5848,49,0,7,1,14.3,,,,,0.0219,0.0,5.01,1.02,1.56,379.0,20,🟢 Disciplined,63.0,0.0,,8.2,,25.0,4.5,1.253,0.278,0.278,0.139,0.0,0.278,0.696,2.227,1.392,0.0625,0.2812,0.0938,0.5,0.3125,32,2,0,1,2,6.2,31.2,0.242,37.5,5.3,6.1,0.4,0.426,0.396,0.0,0.233,0.38,0.0,0.0,32,32,0.242,0.244,6,6,0,7,377.0,102.6,deep line drive 333ft 99mph | rocket LD 102mph | deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line driv,0.0,,22.55,16.9,False,-0.55,False,,,False,93.0,50.0,73.5,31.2,False,6.2,True,28.1,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,9.3,8.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,6,1.25,False,False,False,False,2,1,0,3,0.2598,280,248,4,0,0.0,17.5,27.2,434.0,57.8,0.1231,0.0138,4.48,1.2,1.4,321.3,10,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.668,0.088,0.088,0.117,0.0,0.175,0.85,1.047,0.166,0.0283,0.216,0.0659,0.3385,0.0538,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.473,17,17,0.156,0.156,31,31,0,0,0.0,0.0,,10.7,SL,23.96,15.9,False,1.77,True,31.4,-0.2,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,138,6,FF(34%):3/80pa  |  FC(22%):2/25pa  |  SL(18%):1/29pa  |  FS(9%):0/12pa,91.6,31.2,73.0,31.2,False,4.3,False,23.2,True,16.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,1.473,90.0,70.0,5.2,10.5,6.8,50.0,85.5,5.4,9.5,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,3.2,4.52,,,0.211,27.5,14.0,18
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,3,0.9,False,False,True,False,2,0,0,1,0.5333,556,409,7,1,14.3,17.5,27.2,434.0,57.8,0.2988,0.0335,4.48,1.2,1.4,321.3,10,🟢 Disciplined,59.0,0.0,,9.3,,27.6,4.1,1.041,0.288,0.288,0.225,0.0,0.516,1.049,2.131,0.336,0.0704,0.2544,0.1253,0.5205,0.0821,29,3,2,0,2,10.3,41.4,0.265,31.0,18.2,23.0,0.345,0.339,0.381,0.0,0.48,0.567,0.0,4.431,35,35,0.265,0.223,17,17,0,4,376.0,103.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph | double 103mph EV,4.6,FF,28.17,21.3,False,-1.05,False,31.4,-0.2,False,92.7,41.4,69.1,41.4,False,13.8,True,24.1,True,10.6,False,209,11,FF(34%):10/146pa  |  FC(22%):2/50pa  |  SL(18%):5/87pa  |  FS(9%):1/9pa,90.4,24.4,71.5,32.5,False,2.9,False,17.7,False,20.6,False,409,22,90.5,26.4,False,2.4,False,18.8,False,18.4,False,5.38,21.5,8.8,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,4.431,34.5,89.7,15.2,8.3,7.8,50.7,84.7,14.8,8.1,7.9,47.2,84.4,15.0,8.8,7.9,,,,,,3.2,8.97,,,0.213,32.1,15.0,18
