grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,7,2.46,False,False,False,False,4,3,0,0,0.7425,151,0,7,4,57.1,24.1,33.1,133.0,57.9,0.3857,0.0447,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.89,0.146,0.146,0.1,0.046,0.299,0.997,1.519,0.0,0.0338,0.2066,0.0676,0.3525,0.0,28,1,93.8,39.3,68.7,17.9,True,3.6,False,28.6,True,26.8,True,122,4,FF(31%):1/66pa  |  SI(22%):2/29pa  |  SL(21%):0/13pa  |  CH(13%):1/14pa,89.9,27.0,68.7,38.5,False,2.5,False,23.0,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,7,2.46,False,False,False,False,4,3,0,0,0.4988,70,0,6,2,33.3,24.1,33.1,133.0,57.9,0.3774,0.0438,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.579,0.104,0.104,0.088,0.0,0.193,0.997,0.981,0.0,0.0289,0.1604,0.0535,0.2717,0.0,21,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,53,1,FF(31%):0/28pa  |  SI(22%):0/8pa  |  SL(21%):0/5pa  |  CH(13%):1/12pa,89.3,28.3,71.2,32.1,False,1.9,False,30.2,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,6,2.04,False,False,False,False,4,2,0,0,0.7445,123,0,7,1,14.3,24.1,33.1,133.0,57.9,0.3354,0.0389,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.518,0.107,0.107,0.054,0.0,0.457,1.284,0.893,0.0,0.0295,0.1432,0.0443,0.2466,0.0,28,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,88,4,FF(31%):3/37pa  |  SI(22%):1/18pa  |  SL(21%):0/20pa  |  CH(13%):0/13pa,90.2,26.1,73.5,50.0,True,3.4,False,18.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2457,40,0,5,2,40.0,6.6,19.3,166.0,43.4,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.68,0.192,0.192,0.103,0.0,0.411,0.693,1.359,0.0,0.0579,0.2046,0.0888,0.4092,0.0,13,1,87.8,30.8,69.4,30.8,False,0.0,False,7.7,False,9.5,False,21,1,FF(43%):1/12pa  |  SL(41%):0/2pa  |  SI(6%):0/7pa,96.7,38.1,67.7,28.6,True,9.5,True,23.8,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,4,1.2,True,False,False,False,2,2,0,0,0.2842,162,0,7,1,14.3,6.6,19.3,166.0,43.4,0.385,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,0.888,0.075,0.075,0.0,0.0,0.227,0.971,1.112,0.0,0.0191,0.2273,0.0191,0.2847,0.0,26,0,90.9,23.1,76.8,7.7,True,0.0,False,15.4,False,22.6,True,102,3,FF(43%):2/41pa  |  SL(41%):0/25pa  |  SI(6%):1/36pa,90.4,32.4,75.5,24.5,True,1.0,False,22.5,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,3,1.02,True,False,False,False,1,2,0,0,0.2559,171,0,7,1,14.3,6.6,19.3,166.0,43.4,0.4446,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.7,,17.1,4.2,0.925,0.219,0.219,0.072,0.0,0.847,1.197,1.655,0.0,0.0516,0.2177,0.0686,0.3894,0.0,30,2,87.0,16.7,73.5,36.7,False,3.3,False,10.0,False,22.0,True,115,5,FF(43%):3/74pa  |  SL(41%):1/15pa  |  SI(6%):1/26pa,92.9,29.6,73.9,47.8,True,2.6,False,21.7,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,7,2.46,False,False,False,False,4,3,0,0,0.4948,160,0,7,5,71.4,17.7,19.5,164.0,44.5,0.2726,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.2,0.906,0.131,0.131,0.281,0.0,0.439,0.853,1.579,0.0,0.0308,0.2138,0.0972,0.3726,0.0,31,1,90.6,35.5,70.6,32.3,True,0.0,False,25.8,True,21.4,True,100,3,SL(48%):0/17pa  |  FF(38%):3/53pa  |  CH(9%):0/30pa,90.5,28.0,69.8,29.0,True,1.0,False,23.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.495,139,0,7,1,14.3,17.7,19.5,164.0,44.5,0.2388,0.0,1.76,🟢 Disciplined,62.0,0.0,,15.6,,24.0,3.9,0.958,0.094,0.094,0.225,0.0,0.739,0.814,1.466,0.0,0.0244,0.2484,0.0828,0.38,0.0,27,0,93.7,33.3,73.0,59.3,True,0.0,False,29.6,True,20.7,True,80,3,SL(48%):1/13pa  |  FF(38%):2/48pa  |  CH(9%):0/19pa,93.4,36.2,70.5,40.0,True,0.0,False,18.8,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.726,154,0,7,1,14.3,17.7,19.5,164.0,44.5,0.1055,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.9,,32.4,4.3,1.1,0.07,0.07,0.285,0.035,0.342,0.723,1.665,0.0,0.0165,0.2579,0.0915,0.3905,0.0,31,0,93.0,38.7,68.2,22.6,True,3.2,False,12.9,False,9.1,False,79,2,SL(48%):0/24pa  |  FF(38%):2/37pa  |  CH(9%):0/18pa,95.0,45.6,69.3,30.4,True,6.3,True,29.1,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Tyler Black,672012,L,0,False,Unknown (nan),nan,?,NYY,---,823794,07:40 PM,MIL,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4538,26,0,5,1,20.0,,,,,0.1512,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.7,3.3,1.005,0.0,0.0,0.754,0.0,0.251,0.502,1.759,0.0,0.0,0.3077,0.2308,0.5385,0.0,13,0,90.2,23.1,71.3,23.1,True,0.0,False,23.1,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,NYY,---,823794,07:40 PM,MIL,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2732,10,0,2,1,50.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,,4.5,2.671,0.0,0.0,1.335,0.0,0.445,0.445,4.006,0.0,0.0,0.6,0.3,0.9,0.0,10,0,103.7,70.0,75.3,40.0,True,0.0,False,30.0,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.257,111,0,6,3,50.0,14.1,17.3,156.0,53.8,0.2289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.869,0.155,0.155,0.155,0.031,0.438,0.62,1.552,0.0,0.039,0.2188,0.0859,0.3906,0.0,23,1,90.8,26.1,73.3,30.4,True,4.3,False,34.8,True,23.6,True,82,3,FF(29%):1/30pa  |  CH(29%):0/13pa  |  SI(16%):2/25pa  |  SL(14%):0/14pa,91.4,29.3,73.7,42.7,True,2.4,False,25.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2739,156,0,7,1,14.3,14.1,17.3,156.0,53.8,0.3586,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.032,0.386,0.386,0.144,0.024,0.311,0.953,2.381,0.0,0.0885,0.2366,0.1269,0.5458,0.0,31,4,89.7,32.3,72.6,22.6,False,9.7,True,25.8,True,21.4,True,120,8,FF(29%):3/47pa  |  CH(29%):0/24pa  |  SI(16%):1/28pa  |  SL(14%):4/21pa,88.9,30.0,71.7,25.0,False,5.0,True,21.7,False,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,3,1.14,False,False,False,False,1,2,0,0,0.4912,97,0,6,0,0.0,14.1,17.3,156.0,53.8,0.0943,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.9,3.7,0.724,0.1,0.1,0.211,0.0,0.634,0.935,1.236,0.0,0.0275,0.1982,0.0854,0.3385,0.0,23,0,90.4,13.0,71.7,47.8,True,0.0,False,8.7,False,11.9,False,71,3,FF(29%):1/23pa  |  CH(29%):0/8pa  |  SI(16%):0/22pa  |  SL(14%):2/18pa,91.3,28.2,70.0,33.8,True,4.2,False,21.1,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6752,91,0,7,3,42.9,,,,,0.2012,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.8,,22.8,4.5,1.113,0.278,0.278,0.278,0.0,0.557,0.835,2.226,0.0,0.0625,0.25,0.125,0.5,0.0,32,2,97.2,50.0,68.3,50.0,True,9.4,True,28.1,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.261,100,0,5,2,40.0,,,,,0.2907,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.5,3.8,0.911,0.364,0.364,0.364,0.0,0.182,0.911,2.369,0.0,0.0952,0.2381,0.1905,0.619,0.0,21,2,93.7,38.1,71.6,33.3,True,14.3,True,23.8,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7316,141,0,7,3,42.9,12.9,18.1,155.0,45.2,0.1459,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.1,4.2,0.578,0.172,0.172,0.219,0.031,0.546,0.593,1.374,0.0,0.0412,0.1386,0.1013,0.3297,0.0,31,1,94.1,41.9,69.0,64.5,True,3.2,False,22.6,True,24.2,True,87,4,FF(51%):2/58pa  |  SL(25%):1/10pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,93.1,35.6,69.5,49.4,True,3.4,False,27.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7793,101,0,6,3,50.0,12.9,18.1,155.0,45.2,0.3432,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.832,0.124,0.124,0.176,0.0,0.179,1.013,1.38,0.0,0.0376,0.2522,0.0911,0.4184,0.0,22,1,88.7,31.8,75.0,0.0,False,4.5,False,45.5,True,29.9,True,60,2,FF(51%):0/28pa  |  SL(25%):0/16pa  |  CU(18%):1/6pa  |  CH(6%):1/10pa,91.1,26.7,72.6,18.3,True,1.7,False,25.0,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,6,2.04,False,False,False,False,4,2,0,0,0.7141,107,0,5,4,80.0,12.9,18.1,155.0,45.2,0.0897,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.612,0.105,0.105,0.035,0.0,0.542,0.945,0.96,0.0,0.0283,0.1655,0.0377,0.2597,0.0,20,0,91.2,35.0,67.7,45.0,True,5.0,True,20.0,False,21.4,True,69,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/4pa  |  CH(6%):0/12pa,91.1,31.9,71.4,36.2,True,2.9,False,21.7,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,COL,---,823466,06:40 PM,PHI,COL,2,0.6,False,False,False,False,2,0,0,0,0.2393,76,0,4,1,25.0,,,,,0.4572,0.0,0.84,⬜ Neutral,56.0,0.0,,6.3,,34.2,4.0,1.072,0.0,0.0,0.268,0.0,0.0,0.268,1.339,0.0,0.0,0.2667,0.0667,0.3333,0.0,15,0,91.7,46.7,71.5,20.0,True,0.0,False,33.3,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,5,1.5,False,False,False,False,5,0,0,0,0.7086,139,0,6,3,50.0,,,,,0.2177,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.987,0.329,0.329,0.329,0.0,0.987,0.329,2.304,0.0,0.0769,0.2308,0.1538,0.5385,0.0,26,2,92.7,30.8,72.7,46.2,True,7.7,True,23.1,True,20.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2665,88,0,4,0,0.0,,,,,0.1852,0.0,1.5,⬜ Neutral,56.0,0.0,,7.0,,31.7,3.5,0.412,0.412,0.412,0.0,0.0,0.412,0.618,1.647,0.0,0.1176,0.1176,0.1176,0.4706,0.0,17,2,94.9,35.3,74.3,17.6,True,5.9,True,11.8,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.5053,150,0,6,1,16.7,19.7,27.2,147.0,55.1,0.1972,0.0008,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.2,4.3,1.182,0.131,0.131,0.262,0.0,0.312,0.895,1.838,0.0,0.0309,0.2779,0.0926,0.4322,0.0,26,1,93.6,42.3,73.6,50.0,True,0.0,False,7.7,False,10.3,False,112,3,FF(24%):2/46pa  |  SI(24%):0/24pa  |  CH(16%):1/32pa  |  ST(16%):0/10pa,90.4,34.8,73.2,31.2,True,1.8,False,17.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,1.02,True,False,False,False,1,2,0,0,0.2232,140,0,6,2,33.3,19.7,27.2,147.0,55.1,0.2531,0.001,1.8,⬜ Neutral,56.0,0.0,,7.6,,33.0,4.0,0.664,0.168,0.168,0.101,0.025,0.503,1.24,1.318,0.0,0.0419,0.1659,0.0735,0.3294,0.0,21,1,90.9,23.8,68.0,42.9,True,4.8,False,4.8,False,14.0,False,103,4,FF(24%):1/42pa  |  SI(24%):1/38pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.3,31.1,70.2,35.0,True,2.9,False,22.3,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,6,2.4,False,False,False,False,1,5,0,0,0.5052,85,0,7,0,0.0,14.8,26.7,135.0,54.8,0.0912,0.0,1.62,⬜ Neutral,56.0,0.0,,7.1,,32.9,3.1,0.734,0.103,0.103,0.176,0.0,0.317,0.772,1.219,0.0,0.0331,0.2353,0.0894,0.3908,0.0,15,0,97.9,40.0,72.7,26.7,True,0.0,False,13.3,False,10.9,False,59,3,FF(46%):1/27pa  |  SL(22%):1/11pa  |  CU(15%):0/9pa  |  SI(7%):1/12pa,95.9,37.3,71.9,20.3,True,5.1,True,23.7,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.2605,26,0,5,0,0.0,14.8,26.7,135.0,54.8,0.0838,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.9,,28.3,2.9,0.402,0.091,0.091,0.103,0.0,0.493,0.7,0.779,0.0,0.0318,0.1402,0.0679,0.2717,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,18,0,FF(46%):0/5pa  |  SL(22%):0/5pa  |  CU(15%):0/3pa  |  SI(7%):0/5pa,91.3,22.2,70.0,61.1,True,0.0,False,16.7,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2889,166,0,7,2,28.6,14.8,26.7,135.0,54.8,0.5191,0.0,1.62,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.4,1.091,0.224,0.224,0.169,0.0,0.333,0.974,1.932,0.0,0.0511,0.2491,0.0896,0.441,0.0,30,3,94.4,33.3,76.7,20.0,True,3.3,False,26.7,True,17.0,False,121,3,FF(46%):1/43pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/45pa,90.3,29.8,74.9,28.9,True,1.7,False,14.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Jesus Rodriguez,683679,R,0,False,Unknown (nan),nan,?,PIT,---,823225,10:15 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2381,9,0,3,1,33.3,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.333,0.333,0.333,0.0,0.0,0.0,0.0,2.333,0.0,0.1111,0.4444,0.1111,0.7778,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7392,166,0,7,3,42.9,21.1,26.3,19.0,21.1,0.1119,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.6,4.5,0.894,0.263,0.263,0.22,0.0,0.374,0.967,1.904,0.0,0.0588,0.1997,0.1081,0.4255,0.0,32,1,92.1,34.4,72.3,28.1,True,6.2,True,21.9,False,15.6,False,95,7,SL(37%):0/21pa  |  CH(30%):0/17pa  |  FF(25%):7/57pa,91.4,32.6,72.1,31.6,True,6.3,True,28.4,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.3264,150,0,7,3,42.9,21.1,26.3,19.0,21.1,0.2612,0.0,1.59,⬜ Neutral,56.0,0.0,,7.9,,32.2,3.9,1.243,0.27,0.27,0.199,0.0,0.362,1.084,2.252,0.0,0.0685,0.3153,0.1189,0.5711,0.0,30,2,96.8,40.0,80.4,33.3,True,3.3,False,16.7,False,14.4,False,72,5,SL(37%):1/10pa  |  CH(30%):1/19pa  |  FF(25%):3/43pa,96.6,37.5,76.8,26.4,True,5.6,True,20.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Ramón Urías,602104,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,4,1.1,True,False,False,False,2,2,0,0,0.2122,68,0,4,0,0.0,21.1,26.3,19.0,21.1,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.25,0.0,0.0,0.125,0.0,0.466,0.608,0.375,0.0,0.0,0.0813,0.0406,0.1219,0.0,10,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,32,0,SL(37%):0/11pa  |  CH(30%):0/7pa  |  FF(25%):0/14pa,92.5,28.1,68.5,28.1,True,0.0,False,18.8,False,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Taylor Walls,670764,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.3687,88,0,6,1,16.7,21.9,27.8,151.0,47.7,0.0581,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,22.8,3.6,0.645,0.0,0.0,0.151,0.0,0.344,0.706,0.796,0.0,0.0,0.18,0.0421,0.2221,0.0,19,0,81.9,5.3,66.9,36.8,False,0.0,False,42.1,True,33.9,True,55,0,FF(28%):0/29pa  |  CH(24%):0/11pa  |  SI(17%):0/8pa  |  CU(13%):0/7pa,82.2,14.5,62.4,34.5,False,0.0,False,29.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,1.8,True,False,False,False,3,3,0,0,0.4761,120,0,6,2,33.3,21.9,27.8,151.0,47.7,0.3565,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,29.0,3.7,0.486,0.051,0.051,0.026,0.026,0.247,0.623,0.717,0.0,0.0138,0.1313,0.0277,0.1936,0.0,19,0,84.8,26.3,66.4,31.6,False,0.0,False,26.3,True,27.4,True,94,2,FF(28%):1/50pa  |  CH(24%):1/13pa  |  SI(17%):0/25pa  |  CU(13%):0/6pa,83.4,24.5,66.2,37.2,False,0.0,False,23.4,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2928,49,0,5,1,20.0,21.9,27.8,151.0,47.7,0.5507,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,29.0,2.6,0.517,0.11,0.11,0.09,0.0,0.2,0.491,0.937,0.0,0.0426,0.2007,0.0777,0.3635,0.0,14,1,87.0,28.6,78.6,28.6,False,0.0,False,28.6,True,8.4,False,37,1,FF(28%):0/17pa  |  CH(24%):0/7pa  |  SI(17%):0/8pa  |  CU(13%):1/5pa,90.5,21.6,75.5,32.4,True,0.0,False,27.0,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2776,49,0,5,2,40.0,19.0,23.8,168.0,55.4,0.4042,0.0065,1.62,⬜ Neutral,52.0,0.0,,3.0,,51.7,3.3,0.786,0.166,0.166,0.272,0.0,0.0,1.044,1.557,0.0,0.0509,0.2405,0.1343,0.4767,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,20,1,FF(42%):0/4pa  |  SL(36%):0/5pa  |  CU(12%):0/7pa  |  CH(6%):1/4pa,92.0,25.0,72.6,15.0,True,0.0,False,30.0,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
