grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824334,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7314,168,0,7,1,14.3,,,,,0.2266,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.7,3.6,0.941,0.403,0.403,0.269,0.134,0.134,0.672,2.688,0.0,0.1111,0.2593,0.2222,0.7407,0.0,27,3,0,3,1,7.4,33.3,0.44,22.2,16.7,20.8,0.416,0.331,0.432,0.0,0.5,0.446,0.0,0.0,53,49,6,6,0,1,45.0,103.0,double 103mph EV,0.0,,25.43,24.1,False,0.27,False,,,False,92.4,37.0,74.5,33.3,False,7.4,True,37.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824334,08:10 PM,COL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2929,313,0,6,2,33.3,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,1.121,0.961,0.961,0.16,0.0,0.0,1.281,4.163,0.0,0.2308,0.2692,0.2692,1.0,0.0,26,6,0,1,3,0.0,19.2,0.573,15.4,33.3,24.9,0.373,0.334,0.448,0.0,0.76,0.534,0.0,0.0,42,31,17,17,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.84,True,,,False,97.5,50.0,77.8,19.2,True,3.8,False,38.5,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,10,3.155,False,False,False,False,3,4,3,0,0.2695,334,97,7,4,57.1,13.9,21.3,380.0,51.8,0.185,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.4,,20.7,4.3,1.105,0.364,0.364,0.222,0.0,0.611,0.455,2.419,0.0,0.0844,0.2564,0.1359,0.561,0.0,33,2,18,0,1,0.0,39.4,0.292,30.3,9.1,11.1,0.369,0.403,0.384,0.0,0.345,0.419,0.0,3.342,29,27,30,30,0,2,377.0,102.2,deep fly ball 332ft 92mph | deep fly ball 377ft 102mph | double 102mph EV,16.4,FF,31.64,8.3,False,0.19,False,44.0,-0.76,False,93.5,42.4,74.3,39.4,True,9.1,True,30.3,True,19.6,False,72,7,FF(34%):5/107pa  |  CH(29%):2/26pa  |  SI(20%):4/74pa  |  SL(7%):3/50pa,94.0,41.7,73.1,38.9,True,6.9,True,27.8,True,24.5,True,97,8,94.1,40.2,True,6.2,True,23.7,True,21.6,False,8.25,23.7,9.3,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,7,1.58,True,False,False,False,2,2,2,1,0.779,305,90,6,1,16.7,13.9,21.3,380.0,51.8,0.3993,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.3,4.2,0.914,0.249,0.249,0.249,0.0,0.326,1.407,1.908,0.0,0.0599,0.2201,0.1198,0.4596,0.0,26,1,4,0,3,3.8,30.8,0.209,23.1,7.7,23.0,0.342,0.328,0.313,0.0,0.16,0.292,0.0,5.382,32,35,16,16,0,0,0.0,0.0,,3.4,FF,28.47,26.1,False,-0.85,False,44.0,-0.76,False,84.6,11.5,75.0,30.8,False,3.8,False,42.3,True,34.6,False,70,5,FF(34%):4/113pa  |  CH(29%):4/30pa  |  SI(20%):1/42pa  |  SL(7%):4/46pa,88.0,21.4,74.5,28.6,False,5.7,True,20.0,False,16.4,False,90,6,88.5,22.2,False,6.7,True,20.0,False,14.8,False,6.67,22.2,13.3,1.0,,,
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,2,0.5,False,False,False,False,0,1,1,0,0.4459,89,15,7,4,57.1,13.9,21.3,380.0,51.8,0.1273,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.2,0.766,0.039,0.039,0.344,0.0,0.685,0.723,1.226,0.0,0.0121,0.2389,0.1194,0.3824,0.0,29,1,22,0,0,0.0,41.4,0.212,24.1,0.0,13.5,0.322,0.307,0.411,0.0,0.269,0.472,0.0,1.126,19,21,14,14,0,0,0.0,0.0,,1.8,CH,19.01,10.6,False,-0.61,False,44.0,-0.76,False,89.9,41.4,70.6,41.4,False,0.0,False,13.8,False,17.0,False,11,0,FF(34%):0/30pa  |  CH(29%):0/11pa  |  SI(20%):0/9pa  |  SL(7%):1/11pa,95.1,27.3,68.3,27.3,True,0.0,False,9.1,False,-0.8,False,15,0,89.7,20.0,False,0.0,False,20.0,False,18.2,False,0.0,13.3,6.7,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7509,190,172,8,1,12.5,14.3,29.9,321.0,64.8,0.105,0.0412,2.23,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.791,0.256,0.256,0.058,0.02,0.259,0.758,1.658,0.0,0.0749,0.2319,0.0979,0.4858,0.0,32,3,6,0,1,12.5,37.5,0.316,28.1,11.8,24.2,0.333,0.311,0.375,0.0,0.345,0.403,0.0,4.161,47,44,24,24,0,1,343.0,101.8,deep fly ball 343ft 102mph,8.1,SI,29.24,17.7,False,-0.8,False,61.5,0.29,False,89.4,40.6,69.7,37.5,False,12.5,True,31.2,True,18.9,False,108,7,SI(38%):0/23pa  |  SL(36%):1/23pa  |  FF(12%):4/56pa  |  FC(9%):2/17pa,91.5,35.2,70.7,39.8,False,3.7,False,25.9,True,23.0,True,172,11,91.2,30.8,False,3.5,False,23.3,True,20.3,False,6.4,20.9,9.9,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,6,1.39,True,False,False,False,1,3,2,0,0.7973,48,40,8,1,12.5,14.3,29.9,321.0,64.8,0.4368,0.1712,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.0,3.2,0.438,0.266,0.266,0.0,0.0,0.305,1.276,1.237,0.0,0.0832,0.1369,0.0832,0.3866,0.0,29,2,7,0,2,3.4,31.0,0.199,13.8,10.5,28.3,0.266,0.24,0.285,0.0,0.231,0.288,0.0,7.2,31,29,29,29,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.7,False,61.5,0.29,False,85.4,6.9,71.2,31.0,False,3.4,False,17.2,False,13.6,False,22,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/3pa,92.6,22.7,70.1,40.9,False,9.1,True,22.7,True,18.4,False,40,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,6,1.23,True,False,False,False,2,2,1,1,0.7972,334,230,7,2,28.6,14.3,29.9,321.0,64.8,0.1905,0.0747,2.23,🟢 Disciplined,59.0,0.0,,10.1,,25.1,4.2,1.181,0.206,0.206,0.226,0.0,0.409,1.025,2.026,0.0,0.0491,0.2811,0.1028,0.4822,0.0,32,2,8,0,3,3.1,37.5,0.228,31.2,10.5,19.5,0.37,0.351,0.325,0.0,0.267,0.315,0.0,2.787,28,35,36,36,0,1,230.0,109.9,double 110mph EV | rocket LD 110mph,14.0,SI,29.33,9.2,False,1.44,False,61.5,0.29,False,95.6,40.6,74.9,37.5,True,3.1,False,18.8,False,21.0,False,143,6,SI(38%):1/50pa  |  SL(36%):0/38pa  |  FF(12%):5/123pa  |  FC(9%):1/15pa,93.3,36.4,73.8,43.4,True,2.8,False,17.5,False,15.3,False,230,9,92.0,33.0,False,2.2,False,20.4,False,17.9,False,3.91,27.8,8.7,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824171,07:10 PM,HOU,TB,11,3.504,False,False,False,False,4,3,3,1,0.5408,349,261,6,1,16.7,14.9,22.2,356.0,54.5,0.2926,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,1.131,0.23,0.23,0.154,0.0,0.672,0.915,1.974,0.0,0.0537,0.2646,0.0898,0.4618,0.0,25,1,4,0,0,0.0,36.0,0.187,12.0,9.1,11.5,0.463,0.494,0.401,0.0,0.143,0.372,0.0,6.193,41,39,31,31,0,0,0.0,0.0,,14.0,SI,26.9,23.1,False,0.69,False,52.9,0.71,False,97.8,36.0,76.5,36.0,True,0.0,False,32.0,True,23.6,True,180,11,FC(36%):3/29pa  |  FF(24%):7/96pa  |  SI(23%):2/62pa  |  CH(10%):3/43pa,96.2,38.3,75.5,38.3,True,3.3,False,26.1,True,21.1,False,261,18,96.0,36.4,True,3.8,False,25.7,True,20.2,False,6.9,28.0,12.3,1.0,,,
A,3,HOU,Raynel Delgado,669384,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824171,07:10 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7337,32,24,4,0,0.0,14.9,22.2,356.0,54.5,0.3917,0.0,2.19,⬜ Neutral,60.0,0.0,,4.9,,31.3,2.9,0.676,0.102,0.102,0.22,0.0,0.322,0.322,1.202,0.0,0.035,0.2325,0.1106,0.4131,0.0,10,1,4,0,1,10.0,50.0,0.332,20.0,20.0,15.6,0.315,0.27,0.391,0.0,0.5,0.477,0.0,3.028,49,38,20,20,0,0,0.0,0.0,,6.8,FF,26.8,10.1,False,-0.86,False,52.9,0.71,False,93.9,40.0,69.5,50.0,True,10.0,True,30.0,True,20.8,False,16,0,FC(36%):0/4pa  |  FF(24%):0/9pa  |  SI(23%):0/6pa  |  CH(10%):0/1pa,89.3,31.2,70.8,62.5,False,0.0,False,31.2,True,10.4,False,24,0,88.6,25.0,False,0.0,False,20.8,False,10.5,False,0.0,25.0,4.2,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,9,2.7,False,False,False,False,5,1,1,2,0.7675,293,78,7,1,14.3,12.0,19.2,391.0,47.6,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,1.204,0.234,0.234,0.322,0.0,0.137,0.93,2.228,0.0,0.0594,0.3059,0.1411,0.5659,0.0,29,3,0,1,2,10.3,37.9,0.313,34.5,15.0,17.7,0.325,0.288,0.415,0.0,0.345,0.413,0.0,2.689,52,45,18,18,0,0,0.0,0.0,,7.8,CH,30.95,16.2,False,-0.68,False,33.3,-0.21,False,93.7,34.5,71.8,37.9,True,10.3,True,27.6,True,24.1,True,56,2,ST(30%):1/35pa  |  FF(28%):4/90pa  |  CH(21%):0/26pa  |  SI(18%):2/39pa,91.7,35.7,73.3,42.9,False,3.6,False,19.6,False,19.5,False,78,2,90.4,30.8,False,2.6,False,16.7,False,14.9,False,2.56,29.5,11.5,1.0,,,
A,3,KC,John Rave,670231,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,5,1.85,False,False,False,False,2,0,3,0,0.4789,22,4,4,1,25.0,12.0,19.2,391.0,47.6,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.424,0.11,0.11,0.204,0.11,0.22,1.036,1.176,0.0,0.0406,0.1569,0.1569,0.4356,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.258,0.0,0.1,0.127,0.0,4.327,24,33,24,24,0,0,0.0,0.0,,12.8,ST,34.37,6.5,False,-0.01,False,33.3,-0.21,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,16,1,ST(30%):0/1pa  |  FF(28%):1/7pa  |  CH(21%):0/5pa  |  SI(18%):0/3pa,88.3,25.0,69.0,43.8,False,0.0,False,12.5,False,8.7,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,1.0,,,
B,2,KC,Kameron Misner,670224,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,6,1.39,True,False,False,False,1,3,2,0,0.5048,38,13,4,0,0.0,12.0,19.2,391.0,47.6,0.1002,0.0,,⬜ Neutral,52.0,0.0,,2.9,,30.0,3.0,0.282,0.0,0.0,0.177,0.0,0.0,1.306,0.46,0.0,0.0,0.0941,0.0591,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.028,10.0,0.0,23.7,0.238,0.224,0.135,0.0,0.0,0.088,0.0,0.0,10,10,15,15,0,1,347.0,94.7,deep fly ball 347ft 95mph,1.8,FF,33.79,9.4,False,0.44,False,33.3,-0.21,False,79.9,10.0,73.3,20.0,False,0.0,False,20.0,False,20.5,False,11,0,ST(30%):0/5pa  |  FF(28%):0/11pa  |  CH(21%):0/5pa  |  SI(18%):0/6pa,82.3,9.1,72.7,27.3,False,0.0,False,27.3,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,1.0,,,
A+,4,LAA,Josh Lowe,666139,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,12,3.0,False,False,False,False,4,2,2,4,0.5337,136,119,6,2,33.3,14.0,25.7,292.0,57.9,0.1061,0.0123,0.84,⬜ Neutral,52.0,0.0,,3.8,,38.1,3.3,0.954,0.159,0.159,0.159,0.0,0.159,0.732,1.591,0.0,0.0485,0.2913,0.0971,0.4856,0.0,18,1,9,0,0,0.0,27.8,0.249,22.2,0.0,19.1,0.27,0.278,0.433,0.0,0.294,0.493,0.0,0.793,39,39,27,27,0,2,372.0,99.8,deep fly ball 372ft 100mph | deep fly ball 351ft 92mph,9.3,FF,28.55,28.7,False,1.3,False,30.0,0.06,False,95.0,38.9,75.2,27.8,True,0.0,False,44.4,True,23.4,True,67,3,ST(24%):0/13pa  |  SI(22%):0/21pa  |  FF(20%):2/36pa  |  FC(19%):1/13pa,91.4,31.3,74.1,26.9,False,1.5,False,28.4,True,15.0,False,119,5,90.3,30.3,False,2.5,False,27.7,True,18.7,False,4.2,21.8,6.7,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,5,1.45,False,False,False,False,2,2,1,0,0.484,93,83,3,0,0.0,14.0,25.7,292.0,57.9,0.3286,0.0381,0.84,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.884,0.091,0.091,0.272,0.0,0.249,0.746,1.429,0.0,0.0283,0.2752,0.113,0.4448,0.0,10,0,18,0,0,0.0,60.0,0.182,30.0,0.0,11.8,0.355,0.32,0.249,0.0,0.0,0.158,0.0,2.802,20,22,20,20,0,0,0.0,0.0,,9.3,FC,25.09,17.8,False,0.1,False,30.0,0.06,False,94.5,20.0,63.2,60.0,True,0.0,False,20.0,False,20.0,False,46,2,ST(24%):0/4pa  |  SI(22%):1/13pa  |  FF(20%):2/26pa  |  FC(19%):0/11pa,91.5,34.8,65.0,43.5,False,2.2,False,23.9,True,18.2,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.507,336,236,7,0,0.0,15.2,31.3,211.0,51.2,0.2798,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,1.196,0.178,0.178,0.17,0.038,0.571,0.988,1.974,0.0,0.04,0.2693,0.0868,0.4446,0.0,34,1,13,0,0,0.0,29.4,0.15,17.6,7.1,14.9,0.4,0.397,0.334,0.0,0.097,0.305,0.0,3.434,21,18,21,21,0,0,0.0,0.0,,10.9,SL,36.21,18.5,False,-0.85,False,28.6,0.6,False,90.3,26.5,73.1,29.4,False,0.0,False,8.8,False,4.3,False,153,7,CH(30%):1/42pa  |  SL(29%):1/43pa  |  FF(19%):4/93pa  |  SI(11%):4/47pa,94.4,35.3,73.5,37.9,True,2.6,False,17.0,False,9.6,False,236,10,94.2,32.6,True,2.5,False,16.1,False,10.4,False,4.24,24.6,9.7,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,4,1.0,False,False,False,False,1,1,1,1,0.2602,216,151,6,0,0.0,15.2,31.3,211.0,51.2,0.144,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.2,,19.1,4.3,1.267,0.283,0.283,0.233,0.0,0.229,0.38,2.351,0.0,0.0656,0.2933,0.1196,0.5442,0.0,28,2,19,0,0,0.0,14.3,0.274,42.9,9.5,6.5,0.316,0.332,0.43,0.0,0.296,0.455,0.0,2.864,24,17,23,23,0,3,354.0,105.0,rocket LD 104mph | deep line drive 337ft 105mph | double 105mph EV | deep fly ball 354ft 93mph,6.5,FF,22.81,30.5,False,1.59,True,28.6,0.6,False,93.7,50.0,70.6,14.3,True,0.0,False,21.4,False,16.8,False,112,7,CH(30%):1/25pa  |  SL(29%):2/37pa  |  FF(19%):6/57pa  |  SI(11%):0/44pa,89.8,33.0,68.0,32.1,False,0.9,False,25.9,True,14.8,False,151,8,89.5,31.1,False,0.7,False,26.5,True,15.9,False,5.3,25.2,9.3,1.0,,,
C,1,LAD,Teoscar Hernández,606192,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,3,0.9,False,False,False,False,2,0,0,1,0.2496,192,145,3,1,33.3,15.2,31.3,211.0,51.2,0.0562,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.7,,26.5,4.0,0.848,0.076,0.076,0.076,0.0,0.465,1.15,1.154,0.0,0.0193,0.214,0.0386,0.2912,0.0,15,0,23,0,0,0.0,53.3,0.15,6.7,0.0,19.8,0.315,0.305,0.232,0.0,0.0,0.211,0.0,1.014,16,16,13,13,0,1,362.0,102.1,deep fly ball 362ft 102mph,3.8,CH,26.44,20.9,False,0.56,False,28.6,0.6,False,95.7,26.7,72.3,53.3,True,0.0,False,26.7,True,31.9,False,101,3,CH(30%):1/20pa  |  SL(29%):0/23pa  |  FF(19%):1/51pa  |  SI(11%):1/44pa,90.1,30.7,71.1,38.6,False,3.0,False,15.8,False,9.0,False,145,3,90.3,29.0,False,2.1,False,17.9,False,13.8,False,2.07,23.4,5.5,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,25.8,35.2,264.0,53.8,0.3446,0.0,2.31,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.594,0.038,0.038,0.367,0.0,0.189,0.67,1.075,0.0,0.0123,0.1926,0.1313,0.3485,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,1.076,34,31,19,19,0,0,0.0,0.0,,6.4,CU,39.79,11.8,False,0.08,False,,-0.32,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,53,1,FC(32%):0/4pa  |  CU(24%):1/9pa  |  SI(19%):0/11pa  |  FF(15%):0/31pa,85.6,20.8,71.7,41.5,False,0.0,False,22.6,True,26.0,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,4,1.35,False,False,False,False,3,1,0,0,0.2733,171,111,6,1,16.7,25.8,35.2,264.0,53.8,0.1866,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.1,,25.3,3.3,0.531,0.096,0.096,0.18,0.0,0.43,0.499,0.998,0.0,0.0287,0.1593,0.0828,0.2994,0.0,20,0,21,0,0,0.0,35.0,0.18,25.0,0.0,17.5,0.328,0.352,0.277,0.0,0.118,0.232,0.0,2.773,21,21,29,29,0,1,369.0,100.2,deep line drive 369ft 100mph,9.7,FC,33.35,9.9,False,1.58,True,,-0.32,False,93.6,30.0,76.0,35.0,True,0.0,False,25.0,True,22.9,True,68,3,FC(32%):1/11pa  |  CU(24%):0/12pa  |  SI(19%):2/33pa  |  FF(15%):1/41pa,92.9,39.7,73.2,30.9,False,2.9,False,27.9,True,14.9,False,111,4,92.4,33.3,False,2.7,False,19.8,False,14.0,False,3.6,20.7,6.3,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,6,1.09,True,False,False,False,1,2,1,2,0.517,272,217,7,0,0.0,25.8,35.2,264.0,53.8,0.4043,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.2,0.978,0.106,0.106,0.218,0.067,0.542,1.199,1.646,0.0,0.0254,0.2348,0.0938,0.3953,0.0,32,0,41,0,0,0.0,34.4,0.212,25.0,0.0,25.4,0.328,0.324,0.377,0.0,0.143,0.356,0.0,2.709,21,18,24,24,0,1,340.0,94.0,deep fly ball 340ft 94mph,12.6,SI,16.72,5.5,False,0.17,False,,-0.32,False,95.8,31.2,72.9,34.4,True,0.0,False,9.4,False,11.9,False,128,5,FC(32%):1/13pa  |  CU(24%):1/16pa  |  SI(19%):1/36pa  |  FF(15%):2/92pa,93.5,35.9,74.8,38.3,True,2.3,False,19.5,False,19.8,False,217,7,91.8,31.3,False,1.4,False,17.5,False,17.2,False,3.23,21.2,10.1,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,10,2.453,False,False,False,False,2,3,2,3,0.7703,280,206,7,1,14.3,19.9,31.5,311.0,56.3,0.222,0.0115,2.03,🟢 Disciplined,62.0,0.0,,12.8,,20.6,3.8,0.915,0.224,0.224,0.133,0.0,0.448,1.07,1.721,0.0,0.0593,0.2424,0.0946,0.4558,0.0,25,1,8,0,2,4.0,28.0,0.166,32.0,8.3,13.6,0.391,0.368,0.297,0.0,0.136,0.246,0.0,4.021,35,32,25,25,0,2,388.0,103.8,rocket LD 104mph | deep fly ball 388ft 99mph,13.6,CH,27.67,20.7,False,-1.41,False,44.4,-0.24,False,89.0,20.0,74.6,28.0,False,4.0,False,28.0,True,18.5,False,129,9,CH(28%):1/26pa  |  FF(24%):4/88pa  |  FC(15%):2/14pa  |  SL(14%):3/41pa,94.7,36.4,75.7,41.9,True,2.3,False,24.0,True,16.9,False,206,13,94.6,36.4,True,2.4,False,18.0,False,11.4,False,6.31,24.3,10.2,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4815,248,184,6,0,0.0,19.9,31.5,311.0,56.3,0.351,0.0183,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.126,0.225,0.225,0.312,0.087,0.399,1.108,2.287,0.0,0.0631,0.3156,0.1748,0.641,0.0,18,2,0,1,0,0.0,33.3,0.425,33.3,18.2,21.0,0.348,0.319,0.534,0.0,0.625,0.689,0.0,2.502,37,22,26,26,0,0,0.0,0.0,,9.0,FC,32.49,8.3,False,0.83,False,44.4,-0.24,False,95.8,50.0,72.5,33.3,True,0.0,False,11.1,False,4.1,False,134,5,CH(28%):0/18pa  |  FF(24%):2/90pa  |  FC(15%):1/23pa  |  SL(14%):2/40pa,93.2,28.4,75.9,37.3,True,2.2,False,11.9,False,9.9,False,184,6,93.5,28.3,True,1.6,False,10.9,False,7.1,False,3.26,22.8,10.3,1.0,,,
