grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Will Smith,669257,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,4,1.1,False,False,False,False,2,2,0,0,0.2378,171,0,3,2,66.7,13.5,25.5,141.0,47.5,0.3676,0.0,1.19,🟢 Disciplined,59.0,0.0,,11.8,,22.2,3.9,0.897,0.191,0.191,0.069,0.0,0.596,0.416,1.54,0.0,0.0484,0.2273,0.066,0.3901,0.0,14,1,0,1,0,0.0,42.9,0.214,28.6,11.1,8.8,0.311,0.361,0.365,0.0,0.273,0.428,0.0,2.375,21,21,0,1,230.0,103.8,rocket LD 104mph,9.2,FF,33.4,6.7,False,0.85,False,60.0,-0.43,False,93.0,35.7,70.9,42.9,True,0.0,False,50.0,True,28.8,False,111,4,FF(35%):3/54pa  |  SI(19%):1/40pa  |  ST(15%):0/13pa  |  FS(13%):0/4pa,92.2,36.9,68.9,47.7,False,3.6,False,29.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAD,Andy Pages,681624,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2617,221,0,5,4,80.0,13.5,25.5,141.0,47.5,0.1869,0.0,1.19,⬜ Neutral,56.0,0.0,,4.7,,35.7,4.0,1.279,0.259,0.259,0.386,0.0,0.296,0.717,2.44,0.0,0.0648,0.3204,0.1614,0.6114,0.0,22,2,0,1,3,0.0,22.7,0.379,40.9,10.0,14.5,0.387,0.355,0.467,0.0,0.5,0.566,0.0,3.065,30,17,0,2,318.0,101.2,double 101mph EV | double 94mph EV,7.4,FS,23.32,8.4,False,0.49,False,60.0,-0.43,False,91.0,31.8,73.4,22.7,False,4.5,False,22.7,True,28.8,False,138,7,FF(35%):3/63pa  |  SI(19%):3/53pa  |  ST(15%):1/17pa  |  FS(13%):0/5pa,90.8,36.2,71.4,29.0,False,1.4,False,17.4,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823623,07:10 PM,NYM,MIA,5,1.25,False,False,False,False,2,3,0,0,0.5047,87,0,4,1,25.0,18.3,25.1,263.0,57.4,0.4048,0.0389,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.9,3.1,0.412,0.034,0.034,0.168,0.0,0.211,0.757,0.68,0.0,0.0107,0.1309,0.0639,0.2161,0.0,10,0,21,0,0,0.0,30.0,0.106,30.0,0.0,12.6,0.223,0.204,0.171,0.0,0.0,0.158,0.0,1.148,19,12,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,0.46,False,33.3,0.04,False,80.9,10.0,71.7,30.0,False,0.0,False,30.0,True,28.6,False,61,1,FF(53%):0/30pa  |  CH(22%):0/13pa  |  CU(17%):1/10pa  |  SL(8%):0/8pa,82.9,11.5,70.7,29.5,False,0.0,False,23.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823623,07:10 PM,NYM,MIA,2,0.55,False,False,True,False,1,1,0,0,0.2991,101,0,4,1,25.0,18.3,25.1,263.0,57.4,0.3693,0.0355,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,1.057,0.185,0.185,0.0,0.034,0.235,0.94,1.678,0.0,0.055,0.315,0.065,0.5,0.0,10,1,4,0,2,0.0,20.0,0.267,30.0,16.7,17.8,0.272,0.341,0.465,0.0,0.3,0.563,0.0,1.882,25,27,0,1,354.0,101.5,deep fly ball 354ft 102mph,11.9,CH,28.51,17.1,False,3.18,True,33.3,0.04,False,90.7,30.0,77.2,20.0,False,10.0,True,20.0,False,9.3,False,65,2,FF(53%):0/30pa  |  CH(22%):1/12pa  |  CU(17%):0/6pa  |  SL(8%):1/17pa,92.8,36.9,73.4,44.6,False,6.2,True,16.9,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823623,07:10 PM,NYM,MIA,2,0.55,False,False,True,False,1,1,0,0,0.2263,40,0,4,1,25.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.2,,36.4,2.5,0.531,0.103,0.103,0.24,0.137,0.137,0.668,1.353,0.0,0.0419,0.2168,0.1958,0.5524,0.0,10,0,24,0,0,0.0,30.0,0.296,30.0,,22.5,0.302,0.22,0.314,0.0,0.375,0.358,0.0,2.496,20,9,0,0,0.0,0.0,,4.2,FF,30.38,22.4,False,-0.87,False,33.3,0.04,False,90.4,20.0,68.5,30.0,False,0.0,False,30.0,True,18.7,False,31,2,FF(53%):2/15pa  |  CH(22%):0/6pa  |  CU(17%):0/0pa  |  SL(8%):0/10pa,87.7,22.6,70.9,25.8,False,3.2,False,29.0,True,28.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,HOU,---,824191,08:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2628,213,0,4,1,25.0,,,,,0.3684,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.3,,28.0,4.4,1.925,0.275,0.275,0.275,0.0,0.275,1.1,3.024,0.0,0.0625,0.4375,0.125,0.6875,0.0,16,1,11,0,3,0.0,37.5,0.186,37.5,11.1,7.0,0.346,0.346,0.438,0.0,0.267,0.53,0.0,0.0,30,9,0,1,374.0,108.9,deep line drive 374ft 109mph | double 109mph EV,0.0,,34.65,-3.0,False,0.89,False,,,False,95.0,31.2,74.1,37.5,True,6.2,True,18.8,False,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823623,07:10 PM,NYM,MIA,8,2.2,False,False,False,False,4,4,0,0,0.7406,159,0,4,0,0.0,16.8,26.4,250.0,52.0,0.1884,0.0,1.67,🟢 Disciplined,62.0,0.0,,15.6,,22.1,4.4,1.081,0.381,0.381,0.099,0.0,0.555,0.654,2.324,0.0,0.0859,0.2437,0.1083,0.5238,0.0,15,2,0,1,1,6.7,46.7,0.39,33.3,12.5,11.3,0.396,0.423,0.435,0.0,0.462,0.432,0.0,3.095,50,20,0,0,0.0,0.0,,16.4,FF,31.4,14.1,False,-0.65,False,42.9,-0.18,False,94.1,33.3,68.9,46.7,True,6.7,True,26.7,True,6.0,False,116,7,SL(35%):0/22pa  |  FF(22%):5/46pa  |  ST(18%):1/14pa  |  SI(13%):1/34pa,93.9,37.1,70.6,43.1,True,5.2,True,25.9,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,3,0.54,True,False,False,False,1,2,0,0,0.5,206,0,4,0,0.0,17.0,24.6,264.0,47.7,0.1775,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,16.2,4.2,1.024,0.146,0.146,0.275,0.0,0.532,0.623,1.737,0.0,0.0352,0.2461,0.1011,0.4176,0.0,20,1,0,1,0,0.0,35.0,0.227,35.0,8.3,7.3,0.311,0.348,0.415,0.0,0.263,0.488,0.0,2.236,23,17,0,0,0.0,0.0,,10.4,FF,29.91,36.1,False,0.63,False,38.9,0.35,False,88.1,25.0,70.4,35.0,False,0.0,False,15.0,False,9.4,False,147,4,SI(28%):1/40pa  |  ST(24%):0/13pa  |  FF(23%):3/79pa  |  FC(16%):0/15pa,93.1,36.1,69.6,53.7,True,3.4,False,21.1,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,3,0.45,False,False,False,False,0,3,0,0,0.5269,207,0,5,0,0.0,17.0,24.6,264.0,47.7,0.2145,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.1,4.0,1.071,0.239,0.239,0.257,0.0,0.281,0.772,2.045,0.0,0.0602,0.2699,0.125,0.5153,0.0,21,0,20,0,0,0.0,33.3,0.158,42.9,0.0,14.5,0.431,0.395,0.316,0.0,0.05,0.262,0.0,5.255,13,26,0,1,272.0,89.4,double 89mph EV,17.8,FF,33.29,2.8,False,1.02,False,38.9,0.35,False,89.0,28.6,73.1,33.3,False,0.0,False,14.3,False,14.0,False,108,10,SI(28%):1/31pa  |  ST(24%):1/16pa  |  FF(23%):8/42pa  |  FC(16%):0/19pa,95.7,41.7,71.5,45.4,True,3.7,False,22.2,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Paul Goldschmidt,502671,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2222,104,0,5,0,0.0,17.0,24.6,264.0,47.7,0.2688,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,32.9,3.8,0.874,0.171,0.171,0.277,0.043,0.448,0.636,1.751,0.0,0.0456,0.2325,0.1307,0.4658,0.0,21,0,21,0,0,0.0,23.8,0.145,23.8,0.0,13.5,0.378,0.416,0.283,0.0,0.05,0.178,0.0,2.92,9,14,0,1,195.0,106.2,double 106mph EV | rocket LD 106mph,10.5,FF,27.29,27.1,False,-2.57,False,38.9,0.35,False,84.8,23.8,66.4,23.8,False,0.0,False,9.5,False,4.2,False,57,4,SI(28%):1/17pa  |  ST(24%):0/2pa  |  FF(23%):3/29pa  |  FC(16%):0/9pa,93.8,38.6,71.3,29.8,True,7.0,True,19.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,7,2.05,False,False,False,False,4,3,0,0,0.5286,235,0,5,2,40.0,25.4,31.6,228.0,59.6,0.3438,0.0633,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.1,4.5,1.007,0.343,0.343,0.171,0.019,0.553,1.481,2.244,0.0,0.0758,0.2226,0.1177,0.4961,0.0,21,1,5,0,0,0.0,38.1,0.289,33.3,11.1,21.7,0.409,0.393,0.366,0.0,0.2,0.32,0.0,9.099,35,24,0,3,337.0,103.4,deep fly ball 337ft 96mph | deep fly ball 336ft 93mph | rocket LD 103mph,10.2,FF,30.26,18.5,False,1.45,False,53.8,-0.5,False,94.2,28.6,76.6,38.1,True,0.0,False,23.8,True,23.2,True,154,14,FF(41%):6/66pa  |  SL(30%):2/32pa  |  SI(13%):4/34pa  |  CU(8%):2/22pa,93.0,26.6,74.2,42.9,True,1.9,False,20.1,False,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.5443,225,0,5,1,20.0,25.4,31.6,228.0,59.6,0.3636,0.0669,1.67,🟢 Disciplined,59.0,0.0,,11.8,,35.9,4.3,1.095,0.239,0.239,0.157,0.02,0.753,0.718,2.012,0.0,0.0552,0.2524,0.0962,0.4637,0.0,20,1,0,1,0,0.0,40.0,0.25,25.0,0.0,13.3,0.395,0.42,0.409,0.0,0.267,0.44,0.0,5.854,24,19,0,0,0.0,0.0,,7.3,SL,23.15,10.1,False,0.86,False,53.8,-0.5,False,95.7,40.0,74.4,40.0,True,0.0,False,10.0,False,8.4,False,138,8,FF(41%):6/48pa  |  SL(30%):1/31pa  |  SI(13%):1/40pa  |  CU(8%):0/19pa,90.0,27.5,73.1,39.9,False,2.9,False,17.4,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,J.T. Realmuto,592663,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2655,127,0,4,0,0.0,25.4,31.6,228.0,59.6,0.1927,0.0355,1.67,⬜ Neutral,56.0,0.0,,6.4,,31.1,4.0,0.996,0.125,0.125,0.062,0.0,0.436,0.591,1.432,0.0,0.0311,0.2482,0.0465,0.3569,0.0,15,1,0,1,0,0.0,40.0,0.16,26.7,0.0,12.6,0.291,0.316,0.385,0.0,0.231,0.471,0.0,0.931,24,15,0,0,0.0,0.0,,7.7,SL,32.41,6.1,False,0.07,False,53.8,-0.5,False,93.5,33.3,71.2,40.0,True,0.0,False,13.3,False,21.6,False,84,1,FF(41%):0/36pa  |  SL(30%):1/11pa  |  SI(13%):0/32pa  |  CU(8%):0/5pa,89.5,35.7,71.9,34.5,False,1.2,False,21.4,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,6,1.65,False,False,False,False,3,3,0,0,0.4246,20,0,4,0,0.0,18.9,28.1,217.0,62.2,0.1118,0.0322,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.903,0.0,0.0,0.0,0.0,0.46,1.023,0.903,0.0,0.0,0.265,0.0,0.265,0.0,10,0,999,0,2,0.0,40.0,0.053,20.0,0.0,25.0,0.335,0.353,0.326,0.0,0.0,0.316,0.0,0.0,17,14,0,0,0.0,0.0,,5.9,FF,31.38,21.5,False,0.45,False,42.9,-0.3,False,92.4,20.0,67.0,40.0,False,10.0,True,30.0,True,28.6,False,10,0,FF(48%):0/6pa  |  FC(22%):0/0pa  |  FS(17%):0/3pa  |  CU(13%):0/1pa,88.6,10.0,66.2,30.0,False,0.0,False,30.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,3,0.7,False,False,True,False,1,2,0,0,0.7928,211,0,6,1,16.7,18.9,28.1,217.0,62.2,0.2633,0.0758,1.69,🟢 Disciplined,59.0,0.0,,8.2,,32.0,4.3,1.305,0.287,0.287,0.259,0.0,0.545,0.99,2.423,0.0,0.0672,0.306,0.1279,0.5683,0.0,23,1,17,0,1,4.3,30.4,0.22,39.1,8.3,15.2,0.398,0.382,0.433,0.0,0.19,0.476,0.0,5.702,30,22,0,1,137.0,103.4,rocket LD 103mph,11.4,FF,32.13,24.3,False,0.99,False,42.9,-0.3,False,92.0,30.4,73.1,30.4,False,4.3,False,21.7,False,14.8,False,100,8,FF(48%):7/52pa  |  FC(22%):1/22pa  |  FS(17%):0/10pa  |  CU(13%):0/16pa,89.5,29.0,72.6,41.0,False,3.0,False,23.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PIT,Esmerlyn Valdez,699013,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2271,14,0,4,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.3,,23.3,3.8,0.19,0.19,0.19,0.0,0.0,0.739,2.037,0.76,0.0,0.05,0.05,0.05,0.2,0.0,14,2,0,2,0,0.0,28.6,0.475,14.3,12.5,42.9,0.4,0.269,0.4,0.0,0.5,0.4,0.0,7.775,29,8,0,0,0.0,0.0,,2.7,FC,,,False,0.0,False,42.9,-0.3,False,92.6,21.4,69.4,28.6,False,0.0,False,21.4,False,15.2,False,9,0,FF(48%):0/7pa  |  FC(22%):0/1pa  |  FS(17%):0/1pa  |  CU(13%):0/0pa,100.6,22.2,72.8,44.4,True,0.0,False,11.1,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Rodolfo Durán,660710,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822732,06:45 PM,WSH,SD,2,0.3,True,False,False,False,0,2,0,0,0.0759,24,0,4,0,0.0,5.7,28.6,35.0,60.0,0.843,0.1686,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.202,0.112,0.112,0.0,0.0,0.607,0.607,0.538,0.0,0.0433,0.0783,0.0433,0.2083,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.295,0.0,0.0,0.3,0.0,0.0,8,13,0,0,0.0,0.0,,8.9,CU,33.1,18.4,False,-2.68,False,,,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,15,1,CU(35%):0/0pa  |  FF(30%):1/9pa  |  SL(23%):0/3pa  |  SI(8%):0/3pa,88.0,33.3,73.0,40.0,False,6.7,True,20.0,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Randy Arozarena,668227,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2735,233,0,5,0,0.0,20.4,33.8,240.0,61.3,0.3394,0.0855,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.075,0.136,0.136,0.359,0.0,0.514,1.145,1.842,0.0,0.031,0.2458,0.1132,0.4211,0.0,22,1,5,0,1,0.0,13.6,0.232,27.3,10.0,18.9,0.367,0.317,0.376,0.0,0.25,0.355,0.0,2.892,25,14,0,1,233.0,103.4,rocket LD 103mph,6.1,FF,35.14,17.6,False,0.12,False,54.5,-0.11,False,94.2,36.4,71.2,13.6,True,9.1,True,22.7,True,14.2,False,129,3,FF(42%):2/69pa  |  KC(23%):0/1pa  |  CH(16%):0/31pa  |  SL(10%):1/28pa,91.6,28.7,68.9,27.9,False,1.6,False,10.9,False,4.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823135,10:10 PM,SEA,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5378,126,0,4,0,0.0,20.4,33.8,240.0,61.3,0.0724,0.0182,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.575,0.189,0.189,0.164,0.0,0.148,0.788,1.304,0.0,0.0613,0.1867,0.1145,0.4238,0.0,12,1,0,1,0,0.0,25.0,0.281,33.3,0.0,16.7,0.327,0.35,0.294,0.0,0.333,0.281,0.0,1.886,25,25,0,0,0.0,0.0,,12.3,FF,31.42,15.0,False,0.79,False,54.5,-0.11,False,93.7,50.0,74.8,25.0,True,0.0,False,16.7,False,0.8,False,81,4,FF(42%):2/39pa  |  KC(23%):0/1pa  |  CH(16%):0/24pa  |  SL(10%):2/17pa,91.4,32.1,73.1,21.0,False,2.5,False,18.5,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823135,10:10 PM,SEA,AZ,2,0.8,False,False,False,False,2,0,0,0,0.3484,241,0,5,0,0.0,20.4,33.8,240.0,61.3,0.4673,0.1178,0.0,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.4,1.1,0.24,0.24,0.167,0.0,0.435,0.654,1.988,0.0,0.0548,0.251,0.0929,0.4535,0.0,22,1,9,0,0,0.0,40.9,0.175,31.8,6.2,14.5,0.326,0.322,0.315,0.0,0.19,0.346,0.0,3.374,26,25,0,2,336.0,104.9,rocket LD 105mph | deep fly ball 336ft 94mph,6.1,KC,30.35,3.0,False,2.07,True,54.5,-0.11,False,94.1,40.9,78.3,40.9,True,0.0,False,40.9,True,28.6,False,117,7,FF(42%):2/61pa  |  KC(23%):0/2pa  |  CH(16%):2/20pa  |  SL(10%):3/34pa,90.4,29.1,76.2,27.4,False,2.6,False,17.9,False,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,5,1.75,False,False,False,False,4,1,0,0,0.7563,223,0,5,2,40.0,16.5,36.0,261.0,54.8,0.1938,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,1.017,0.156,0.156,0.417,0.0,0.19,1.257,1.902,0.0,0.0364,0.237,0.1336,0.4433,0.0,21,1,7,0,2,4.8,28.6,0.251,33.3,8.3,22.9,0.308,0.295,0.342,0.0,0.3,0.358,0.0,1.94,40,21,0,3,346.0,104.9,deep fly ball 346ft 99mph | rocket LD 101mph | deep line drive 342ft 105mph | double 105mph EV,13.5,SI,30.69,12.9,False,0.37,False,44.4,-1.4,False,99.6,47.6,70.1,28.6,True,4.8,False,33.3,True,22.2,True,165,5,SI(20%):0/35pa  |  CH(20%):0/24pa  |  FF(20%):5/76pa  |  SL(13%):0/30pa,91.8,34.5,70.4,29.1,False,1.8,False,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,2,0.3,False,False,False,False,0,2,0,0,0.4999,46,0,4,1,25.0,16.5,36.0,261.0,54.8,0.3291,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.4,,33.6,3.5,0.7,0.076,0.076,0.158,0.0,0.467,0.857,1.085,0.0,0.0217,0.2,0.0667,0.31,0.0,15,0,28,0,0,0.0,46.7,0.071,20.0,0.0,21.7,0.245,0.287,0.266,0.0,0.077,0.295,0.0,0.0,8,14,0,2,404.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 404ft 106mph,9.4,FF,26.75,13.3,False,-0.06,False,44.4,-1.4,False,90.7,20.0,73.0,46.7,False,0.0,False,13.3,False,21.0,False,30,1,SI(20%):0/9pa  |  CH(20%):0/7pa  |  FF(20%):1/11pa  |  SL(13%):0/3pa,93.2,33.3,72.6,33.3,True,0.0,False,16.7,False,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CHC,---,823055,07:15 PM,STL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.6964,238,0,4,1,25.0,,,,,0.1726,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.0,4.6,0.581,0.0,0.0,0.0,0.0,0.581,1.162,0.581,0.0,0.0,0.125,0.0,0.125,0.0,24,0,21,0,1,4.2,37.5,0.161,25.0,0.0,10.9,0.335,0.355,0.263,0.0,0.0,0.198,0.0,0.0,26,14,0,1,332.0,96.9,deep fly ball 332ft 97mph,0.0,,27.93,17.2,False,1.66,True,,,False,95.5,37.5,73.8,37.5,True,4.2,False,20.8,False,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,LAA,---,822978,07:10 PM,TB,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4581,223,0,4,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.0,1.575,0.225,0.225,0.45,0.0,0.225,1.125,2.7,0.0,0.0556,0.3889,0.1667,0.6667,0.0,18,1,4,0,0,0.0,22.2,0.236,38.9,10.0,12.1,0.367,0.357,0.423,0.0,0.312,0.493,0.0,0.0,31,10,0,1,206.0,103.8,rocket LD 104mph,0.0,,22.97,5.1,False,0.77,False,,,False,99.4,50.0,70.2,22.2,True,0.0,False,22.2,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,LAA,---,822978,07:10 PM,TB,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2728,214,0,4,0,0.0,,,,,0.3875,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.1,,27.6,4.3,1.074,0.0,0.0,0.537,0.0,0.269,0.806,1.611,0.0,0.0,0.25,0.125,0.375,0.0,16,0,15,0,2,0.0,12.5,0.199,25.0,0.0,7.9,0.388,0.366,0.371,0.0,0.133,0.313,0.0,0.0,21,8,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,0.54,False,,,False,95.1,43.8,74.1,12.5,True,6.2,True,18.8,False,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
