grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.15,False,False,False,False,2,0,1,0,0.4047,139,15,4,1,25.0,15.1,25.6,555.0,52.4,0.2099,0.0,3.02,0.84,1.09,298.3,28,🟢 Disciplined,62.0,0.0,,14.0,,20.6,2.9,1.036,0.093,0.093,0.851,0.0,0.0,0.472,2.165,0.093,0.0318,0.3555,0.3236,0.7427,0.0318,11,1,3,0,0,0.0,54.5,0.164,18.2,14.3,17.3,0.307,0.29,0.312,0.0,0.364,0.387,0.0,2.437,31,31,0.164,0.149,32,32,0,1,147.0,93.2,double 93mph EV,2.8,CH,27.72,20.3,False,2.6,True,49.2,1.61,True,83.2,18.2,71.6,54.5,False,0.0,False,45.5,True,21.9,False,5,0,CH(35%):0/18pa  |  SI(35%):0/22pa  |  FC(22%):1/15pa,93.1,20.0,68.4,60.0,False,0.0,False,0.0,False,-1.0,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,2.437,9.1,100.0,8.6,14.1,7.2,20.0,100.0,2.7,11.1,6.2,40.0,80.0,7.0,10.3,6.6,,,,,,2.2,4.37,,,0.4,40.0,0.0,25
D,0,HOU,Yainer Diaz,673237,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,0.3,False,False,True,False,0,0,0,3,0.5011,303,81,7,1,14.3,15.1,25.6,555.0,52.4,0.2327,0.0,3.02,0.84,1.09,298.3,28,⬜ Neutral,52.0,0.0,,3.3,,42.9,3.8,1.069,0.055,0.055,0.105,0.0,0.375,0.584,1.34,0.375,0.0146,0.2826,0.0422,0.354,0.0991,24,1,5,0,2,4.2,29.2,0.157,16.7,9.1,13.2,0.328,0.307,0.343,0.0,0.143,0.434,0.0,2.413,25,25,0.157,0.159,25,25,0,0,0.0,0.0,,7.2,CH,36.68,13.5,False,-0.69,False,49.2,1.61,True,90.8,25.0,70.1,29.2,False,4.2,False,8.3,False,12.6,False,47,0,CH(35%):1/44pa  |  SI(35%):2/56pa  |  FC(22%):1/28pa,88.2,25.5,72.5,21.3,False,0.0,False,4.3,False,1.7,False,81,1,88.5,23.5,False,3.7,False,8.6,False,5.7,False,1.23,25.9,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,2.413,54.2,66.7,6.7,8.3,7.3,55.3,72.3,9.3,7.6,7.5,51.9,75.3,8.0,7.2,7.3,,,,,,2.2,6.57,,,0.047,34.0,0.0,25
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,PIT,---,823329,01:35 PM,PIT,KC,3,1.2,False,False,False,False,3,0,0,0,0.5698,557,0,7,0,0.0,,,,,0.3132,0.0,4.05,0.89,1.36,375.7,23,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,1.165,0.146,0.146,0.583,0.0,0.291,1.311,2.185,1.02,0.0357,0.2857,0.1786,0.5357,0.25,28,1,17,0,3,7.1,28.6,0.225,25.0,5.9,19.2,0.333,0.31,0.344,0.0,0.269,0.401,0.0,0.0,33,33,0.225,0.217,4,4,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,0.0,,30.95,16.2,False,-1.24,False,,,False,89.0,17.9,71.8,28.6,False,10.7,True,25.0,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,85.7,6.6,12.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823975,04:07 PM,LAA,MIN,6,1.25,False,False,False,False,2,1,0,3,0.2852,312,258,7,1,14.3,22.5,24.4,320.0,52.2,0.2204,0.0,4.56,1.05,1.44,558.3,19,🟢 Disciplined,59.0,0.0,,8.7,,36.6,3.2,0.667,0.121,0.121,0.057,0.0,0.468,0.74,1.086,0.268,0.0373,0.2063,0.055,0.3359,0.083,23,1,12,0,1,0.0,26.1,0.134,34.8,8.3,17.3,0.283,0.314,0.299,0.0,0.176,0.406,0.0,1.821,24,24,0.134,0.128,25,25,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,13.0,FC,31.19,15.5,False,-0.54,False,45.5,0.31,False,92.9,43.5,71.8,26.1,False,8.7,True,26.1,True,18.3,False,147,5,FS(31%):0/15pa  |  FF(27%):3/94pa  |  FC(20%):2/24pa  |  SI(11%):0/40pa,94.1,34.7,71.2,38.1,True,4.1,False,18.4,False,12.1,False,258,8,91.0,32.6,False,4.3,False,16.3,False,8.8,False,3.1,19.4,5.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.821,47.8,87.0,5.9,10.8,7.1,52.4,71.4,3.7,8.1,6.8,51.2,77.5,6.6,8.6,7.0,0.0,100.0,,,,6.2,4.35,,,0.148,22.4,9.0,15
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,5,2.0,False,False,False,False,5,0,0,0,0.5483,481,0,7,2,28.6,,,,,0.1645,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,59.0,0.0,,9.5,,20.2,4.3,1.209,0.403,0.403,0.134,0.0,0.672,0.269,2.553,0.672,0.0938,0.2812,0.125,0.5938,0.1562,32,3,0,1,1,9.4,40.6,0.223,34.4,13.6,6.4,0.331,0.335,0.358,0.0,0.37,0.484,0.0,0.0,41,41,0.223,0.192,15,15,0,7,390.0,105.0,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,0.0,,22.81,30.5,False,2.3,True,,,False,93.8,34.4,70.3,40.6,True,12.5,True,25.0,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.1,75.0,5.1,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.6541,566,0,8,3,37.5,,,,,0.2095,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,62.0,0.0,,12.2,,23.7,4.1,1.331,0.484,0.484,0.242,0.121,0.726,0.363,3.267,1.21,0.1176,0.3235,0.2059,0.7941,0.2941,34,4,0,2,1,14.7,47.1,0.24,38.2,9.1,11.3,0.317,0.331,0.369,0.0,0.593,0.596,0.0,0.0,46,46,0.24,0.16,15,15,0,7,371.0,105.0,deep fly ball 341ft 105mph | triple 105mph EV | deep fly ball 332ft 94mph | deep line drive 330ft 89mph | deep fly ball ,0.0,,31.55,14.0,False,1.87,True,,,False,91.4,29.4,73.1,47.1,False,14.7,True,35.3,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,91.2,8.6,9.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Josue De Paula,800543,L,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.5986,29,0,8,1,12.5,,,,,0.4071,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,66.0,0.0,,27.6,,18.7,3.6,0.625,0.125,0.125,0.25,0.0,1.0,0.25,1.25,0.625,0.0345,0.1724,0.1034,0.3448,0.1724,29,1,14,0,2,10.3,62.1,0.238,27.6,7.7,3.4,0.413,0.442,0.413,0.0,0.238,0.413,0.0,0.0,36,36,0.238,0.238,5,5,0,2,384.0,107.0,deep fly ball 384ft 102mph | double 102mph EV | double 107mph EV,0.0,,20.97,14.5,False,0.0,False,,,False,93.1,37.9,72.8,62.1,True,10.3,True,20.7,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,75.9,8.1,11.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A,3,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,9,2.45,False,False,False,False,4,2,1,2,0.475,492,384,7,2,28.6,16.4,27.0,597.0,53.4,0.3609,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,9.5,,33.8,4.2,0.718,0.092,0.092,0.171,0.011,0.534,1.16,1.188,0.114,0.0219,0.1713,0.0655,0.2834,0.0271,33,0,43,0,1,3.0,30.3,0.179,12.1,0.0,25.4,0.339,0.328,0.314,0.0,0.034,0.203,0.0,3.521,29,29,0.179,0.211,23,23,0,6,394.0,105.2,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,12.3,SI,16.72,5.5,False,-0.54,False,43.2,-0.59,False,89.5,33.3,74.0,30.3,False,9.1,True,30.3,True,25.3,True,237,8,FC(24%):1/31pa  |  SI(20%):2/59pa  |  FF(17%):3/168pa  |  SL(10%):4/62pa,93.4,35.0,74.5,34.6,True,2.5,False,21.9,False,23.0,True,384,17,93.2,33.3,True,3.4,False,20.6,False,19.8,False,4.43,21.4,9.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,3.521,48.5,72.7,11.8,8.9,6.5,41.8,83.1,11.7,8.5,6.5,47.9,82.6,14.1,8.9,6.7,,,,,,4.9,6.85,,,0.18,33.3,20.0,30
B,2,MIA,Agustín Ramírez,682663,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7306,195,128,6,0,0.0,16.4,27.0,597.0,53.4,0.4385,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,11.1,,29.0,3.5,0.806,0.201,0.201,0.134,0.0,0.336,0.851,1.545,0.403,0.0584,0.2337,0.0973,0.4478,0.1168,18,2,0,1,3,11.1,50.0,0.161,22.2,25.0,14.9,0.298,0.287,0.322,0.0,0.412,0.519,0.0,2.519,34,34,0.161,0.131,19,19,0,1,286.0,107.5,double 108mph EV,6.4,FC,30.56,17.5,False,0.21,False,43.2,-0.59,False,96.0,38.9,72.8,50.0,True,11.1,True,16.7,False,8.4,False,100,3,FC(24%):1/13pa  |  SI(20%):0/56pa  |  FF(17%):2/49pa  |  SL(10%):0/23pa,87.2,23.0,74.5,40.0,False,3.0,False,11.0,False,3.1,False,128,4,88.1,24.2,False,2.3,False,11.7,False,5.0,False,3.12,19.5,6.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,2.519,38.9,94.4,6.3,7.7,7.2,40.0,81.0,6.1,8.1,7.4,45.3,84.4,6.7,8.4,7.5,,,,,,4.9,4.62,,,0.138,36.0,1.0,30
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4096,281,225,7,0,0.0,16.4,27.0,597.0,53.4,0.2912,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,10.5,,32.9,3.5,0.869,0.186,0.186,0.115,0.0,0.415,1.004,1.542,0.186,0.0539,0.2518,0.0873,0.447,0.0539,27,1,9,0,1,3.7,25.9,0.208,37.0,0.0,25.3,0.364,0.353,0.351,0.0,0.154,0.282,0.0,3.787,22,22,0.208,0.218,25,25,0,2,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV | deep fly ball 344ft 93mph,14.1,FF,22.89,9.5,False,-1.03,False,43.2,-0.59,False,84.5,14.8,70.9,25.9,False,7.4,True,14.8,False,13.7,False,127,8,FC(24%):0/25pa  |  SI(20%):1/36pa  |  FF(17%):7/64pa  |  SL(10%):1/45pa,95.3,36.2,73.9,40.2,True,7.1,True,15.0,False,14.9,False,225,14,91.7,28.0,False,5.8,True,14.7,False,13.1,False,6.22,22.2,9.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,3.787,59.3,74.1,11.3,9.6,7.3,39.4,82.7,11.7,8.8,7.2,48.4,76.4,14.0,9.0,7.5,,,,,,4.9,9.86,,,0.264,33.1,10.0,30
B,2,MIL,William Contreras,661388,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,5,1.7,False,False,False,False,4,0,0,1,0.5654,588,421,5,1,20.0,18.4,27.7,613.0,52.4,0.2822,0.0,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,9.1,,28.1,4.3,1.004,0.192,0.192,0.183,0.01,0.44,0.458,1.783,0.686,0.0445,0.2323,0.089,0.4124,0.1588,26,2,14,0,2,7.7,26.9,0.18,38.5,7.1,9.0,0.33,0.341,0.342,0.0,0.364,0.408,0.0,2.096,42,42,0.18,0.148,24,24,0,5,344.0,111.7,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,7.7,SI,29.57,13.5,False,0.88,False,39.2,-0.28,False,94.8,42.3,73.5,26.9,True,11.5,True,26.9,True,20.9,False,296,8,FF(38%):4/148pa  |  FS(19%):1/18pa  |  SI(19%):3/139pa  |  SL(16%):2/81pa,91.4,37.8,72.7,32.1,False,3.7,False,18.9,False,10.9,False,421,13,90.7,34.9,False,4.3,False,20.0,False,13.8,False,3.09,23.8,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,2.096,26.9,84.6,9.8,5.2,7.4,35.1,82.1,7.3,7.8,7.1,38.5,81.0,8.5,7.7,7.2,33.3,100.0,,,,7.5,4.59,,,0.125,30.1,17.0,26
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5836,482,364,6,1,16.7,18.4,27.7,613.0,52.4,0.3553,0.0,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,10.7,,22.7,3.7,0.998,0.159,0.159,0.305,0.01,0.479,1.067,1.801,0.514,0.0429,0.269,0.128,0.4856,0.1387,24,2,10,0,3,8.3,33.3,0.203,20.8,14.3,18.5,0.343,0.338,0.374,0.0,0.45,0.57,0.0,1.977,31,31,0.203,0.164,29,29,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,10.1,FF,32.49,8.3,False,1.56,True,39.2,-0.28,False,93.6,33.3,78.8,33.3,True,12.5,True,8.3,False,7.8,False,236,5,FF(38%):3/167pa  |  FS(19%):0/18pa  |  SI(19%):0/74pa  |  SL(16%):2/73pa,94.8,31.8,75.9,39.0,True,3.0,False,10.2,False,6.9,False,364,9,93.9,30.8,True,3.3,False,9.6,False,3.5,False,2.47,23.6,9.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,1.977,29.2,83.3,9.4,7.7,7.5,35.6,85.2,7.3,8.5,7.1,39.3,85.7,8.6,8.3,7.2,100.0,0.0,,,,7.5,3.38,,,0.151,20.3,12.0,26
C,1,MIL,Jackson Chourio,694192,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,4,0.75,False,False,False,False,1,1,0,2,0.3083,541,381,7,0,0.0,18.4,27.7,613.0,52.4,0.2889,0.0,3.94,0.88,1.29,489.0,24,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.5,1.12,0.137,0.137,0.251,0.0,0.42,1.062,1.782,0.418,0.0302,0.2467,0.0855,0.3925,0.0921,36,1,0,1,3,0.0,25.0,0.191,27.8,5.9,16.3,0.364,0.351,0.357,0.0,0.156,0.329,0.0,3.324,25,25,0.191,0.199,22,22,0,5,364.0,107.6,double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph | deep line drive 346ft 108mph | deep f,9.4,FS,33.44,8.1,False,0.35,False,39.2,-0.28,False,91.8,30.6,73.9,25.0,False,5.6,True,13.9,False,8.6,False,254,8,FF(38%):8/140pa  |  FS(19%):1/17pa  |  SI(19%):3/113pa  |  SL(16%):0/72pa,93.2,34.3,73.3,26.0,True,3.9,False,18.9,False,11.1,False,381,16,91.6,31.5,False,3.7,False,21.5,False,12.7,False,4.2,25.5,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,3.324,50.0,77.8,9.1,8.8,7.4,49.6,79.1,8.2,7.0,7.2,49.3,80.1,9.9,7.1,7.3,50.0,100.0,,,,7.5,6.85,,,0.164,22.0,20.0,26
C,1,MIN,Emmanuel Rodriguez,691181,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,3,0.83,True,False,True,False,2,0,1,0,0.3806,28,18,7,1,14.3,25.4,26.0,389.0,53.2,0.2656,0.0,4.52,1.17,1.4,392.3,13,🔴 Chase Risk,52.0,0.0,,3.6,,35.7,4.0,1.117,0.05,0.05,0.05,0.483,0.05,1.417,2.283,1.067,0.0125,0.2792,0.1458,0.5708,0.2667,28,1,23,0,2,3.6,28.6,0.222,32.1,5.6,28.6,0.266,0.384,0.266,0.0,0.222,0.266,0.0,2.956,24,24,0.222,0.222,25,25,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,14.9,FC,22.25,11.7,False,0.0,False,24.0,-0.33,False,94.3,35.7,75.2,28.6,True,14.3,True,17.9,False,12.3,False,6,0,FC(39%):0/3pa  |  SI(21%):0/4pa  |  ST(21%):0/4pa  |  FS(18%):0/1pa,92.5,50.0,68.8,33.3,False,0.0,False,0.0,False,12.2,False,18,1,92.8,33.3,False,16.7,True,16.7,False,10.9,False,5.56,16.7,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,90.0,2.956,57.1,85.7,9.2,13.3,7.1,66.7,83.3,4.6,6.0,6.6,55.6,88.9,6.5,14.3,6.9,,,,,,1.8,6.47,,,0.333,0.0,0.0,17
C,1,MIN,Ryan Jeffers,680777,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,0.75,True,False,False,False,0,2,1,1,0.3437,327,207,6,0,0.0,25.4,26.0,389.0,53.2,0.4009,0.0,4.52,1.17,1.4,392.3,13,🟢 Disciplined,59.0,0.0,,12.0,,26.1,3.9,0.806,0.199,0.199,0.114,0.028,0.38,0.889,1.574,0.09,0.0511,0.2071,0.0876,0.4043,0.0232,22,0,28,0,0,0.0,18.2,0.215,18.2,0.0,7.6,0.367,0.369,0.338,0.0,0.0,0.144,0.0,3.8,15,15,0.215,0.215,24,24,0,1,346.0,93.5,deep fly ball 346ft 94mph,6.0,SI,30.29,13.9,False,1.22,False,24.0,-0.33,False,86.7,22.7,71.8,18.2,False,0.0,False,18.2,False,17.4,False,89,7,FC(39%):2/37pa  |  SI(21%):3/51pa  |  ST(21%):4/31pa  |  FS(18%):0/8pa,88.2,27.0,71.2,40.4,False,7.9,True,22.5,True,15.8,False,207,11,88.5,30.0,False,5.8,True,21.3,False,14.1,False,5.31,22.2,11.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,90.0,3.8,54.5,59.1,11.1,6.7,7.4,46.1,77.5,9.4,7.7,7.2,44.9,77.8,8.5,8.1,7.2,,,,,,1.8,6.6,,,0.338,37.1,10.0,17
B,2,NYM,Jared Young,676724,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,4,1.35,False,False,False,False,3,1,0,0,0.4346,336,63,7,0,0.0,10.9,27.3,781.0,52.9,0.2127,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.935,0.05,0.05,0.237,0.0,0.336,0.661,1.321,0.287,0.014,0.2632,0.0807,0.3719,0.0807,25,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.445,33,33,0.166,0.162,24,24,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,8.9,SI,27.44,-6.9,False,0.34,False,53.6,0.11,False,95.8,48.0,73.2,44.0,True,12.0,True,24.0,True,12.0,False,37,0,SI(45%):0/50pa  |  CH(38%):2/35pa  |  SL(16%):1/42pa,93.1,43.2,70.8,37.8,True,2.7,False,5.4,False,7.2,False,63,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.445,32.0,96.0,7.9,4.0,7.1,43.2,81.1,5.7,7.2,7.1,49.2,81.0,6.5,7.5,7.2,,,,,,0.5,4.25,,,0.088,43.2,0.0,31
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,3,1.15,False,False,False,False,2,0,1,0,0.5472,435,139,8,0,0.0,10.9,27.3,781.0,52.9,0.2196,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,66.0,0.0,,17.1,,20.8,4.3,0.901,0.082,0.082,0.082,0.0,0.491,0.696,1.229,0.205,0.0189,0.2076,0.0378,0.2833,0.0473,37,2,0,1,3,5.4,29.7,0.251,27.0,9.1,10.3,0.395,0.432,0.391,0.0,0.242,0.377,0.0,3.927,31,31,0.251,0.253,30,30,0,5,340.0,108.9,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,7.4,CH,31.67,7.3,False,2.75,True,53.6,0.11,False,96.4,40.5,73.7,29.7,True,8.1,True,13.5,False,12.6,False,69,0,SI(45%):6/90pa  |  CH(38%):1/51pa  |  SL(16%):1/50pa,90.0,34.8,70.6,31.9,False,1.4,False,17.4,False,12.7,False,139,4,89.8,32.4,False,2.2,False,26.6,True,15.5,False,2.88,23.0,5.8,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,3.927,37.8,81.1,14.3,4.5,7.2,34.8,81.2,13.6,7.4,7.0,34.5,83.5,13.9,7.7,7.0,,,,,,0.5,9.19,,,0.0,37.7,2.0,31
B,2,NYM,Christopher Morel,666624,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,5,1.08,True,False,True,False,2,1,1,1,0.7308,98,38,4,0,0.0,10.9,27.3,781.0,52.9,0.1441,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,59.0,0.0,,8.8,,34.4,3.1,0.732,0.109,0.109,0.244,0.0,0.135,0.893,1.302,0.436,0.035,0.235,0.1133,0.4183,0.14,10,1,5,0,2,10.0,60.0,0.095,10.0,0.0,23.5,0.234,0.219,0.246,0.0,0.4,0.426,0.0,0.0,26,26,0.095,0.075,25,25,0,0,0.0,0.0,,12.4,SI,23.62,13.5,False,-0.9,False,53.6,0.11,False,94.5,40.0,74.7,60.0,True,10.0,True,10.0,False,4.4,False,15,0,SI(45%):0/17pa  |  CH(38%):0/12pa  |  SL(16%):1/10pa,93.7,33.3,73.5,40.0,True,0.0,False,6.7,False,13.7,False,38,0,87.6,23.7,False,0.0,False,13.2,False,24.5,True,0.0,18.4,2.6,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,60.0,70.0,14.9,8.3,8.1,60.0,46.7,17.5,3.3,8.4,52.6,65.8,12.8,7.4,8.0,,,,,,0.5,1.43,,,0.071,40.0,0.0,31
