grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Yainer Diaz,673237,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC",824849,06:35 PM,BAL,HOU,2,0.6,False,False,False,False,2,0,0,0,0.2634,84,0,5,2,40.0,16.7,27.8,126.0,53.2,0.1615,0.0,2.0,4.0,1.041,0.281,0.281,0.132,0.0,0.215,0.52,2.015,0.0,0.0708,0.2625,0.1042,0.5083,0.0,21,1,93.0,28.6,72.3,33.3,True,4.8,False,23.8,True,10.6,False,24,2,KC(38%):0/0pa  |  FF(38%):2/19pa  |  FC(18%):0/5pa,88.4,33.3,72.1,41.7,False,4.2,False,12.5,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.7395,89,0,6,3,50.0,,,,,0.3862,0.0,0.87,3.6,1.33,0.266,0.266,0.133,0.0,0.665,0.532,2.261,0.0,0.0741,0.3704,0.1111,0.6296,0.0,27,2,93.6,25.9,76.5,37.0,True,3.7,False,29.6,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.4967,88,0,5,1,20.0,,,,,0.3562,0.0,0.87,3.8,0.687,0.172,0.172,0.172,0.0,0.516,1.031,1.375,0.0,0.0455,0.1818,0.0909,0.3636,0.0,22,1,96.1,27.3,75.6,40.9,True,0.0,False,18.2,False,-0.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.2649,120,0,7,2,28.6,,,,,0.0958,0.0,0.87,4.4,1.331,0.0,0.0,0.532,0.0,0.532,0.532,1.864,0.0,0.0,0.303,0.1212,0.4242,0.0,33,0,91.0,36.4,73.3,30.3,True,3.0,False,18.2,False,20.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824610,07:40 PM,CWS,LAA,6,2.16,False,False,False,False,3,3,0,0,0.505,87,0,7,1,14.3,14.4,36.4,118.0,57.6,0.458,0.0476,2.08,3.5,0.525,0.074,0.074,0.0,0.037,0.824,1.047,0.822,0.0,0.0213,0.1509,0.032,0.2361,0.0,16,0,94.0,31.2,72.1,43.8,True,0.0,False,18.8,False,27.1,True,61,2,CH(38%):0/8pa  |  FF(27%):1/33pa  |  FC(20%):0/7pa  |  SI(8%):1/13pa,92.5,19.7,70.9,47.5,True,0.0,False,19.7,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.3073,122,0,7,2,28.6,14.4,36.4,118.0,57.6,0.3923,0.0408,2.08,3.9,0.77,0.138,0.138,0.0,0.0,0.246,0.69,1.184,0.0,0.0354,0.1973,0.0354,0.3036,0.0,30,1,86.4,26.7,76.0,33.3,False,3.3,False,23.3,True,18.3,True,82,3,FC(27%):0/8pa  |  FF(25%):2/35pa  |  SI(23%):1/24pa  |  CH(15%):0/15pa,91.8,39.0,76.5,29.3,True,1.2,False,29.3,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2472,125,0,7,2,28.6,14.4,36.4,118.0,57.6,0.482,0.0501,2.08,4.2,0.817,0.221,0.221,0.164,0.0,1.018,0.768,1.645,0.0,0.0523,0.1933,0.091,0.389,0.0,31,1,84.2,22.6,70.6,38.7,False,0.0,False,12.9,False,15.1,False,95,6,FC(27%):1/5pa  |  FF(25%):3/62pa  |  SI(23%):1/19pa  |  CH(15%):1/9pa,91.7,29.5,75.1,48.4,True,1.1,False,24.2,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,8,3.0,False,False,False,False,3,5,0,0,0.7638,40,0,6,2,33.3,17.1,30.6,111.0,61.3,0.1967,0.0496,1.93,3.1,1.055,0.521,0.521,0.125,0.0,0.507,0.619,2.743,0.0,0.1696,0.3436,0.2102,0.893,0.0,22,3,89.0,27.3,72.4,27.3,False,4.5,False,31.8,True,33.5,True,32,6,FF(41%):1/9pa  |  SL(27%):2/8pa  |  CU(17%):2/9pa  |  CH(13%):1/6pa,93.2,37.5,70.2,34.4,True,6.2,True,28.1,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.7492,110,0,6,1,16.7,17.1,30.6,111.0,61.3,0.1626,0.041,1.93,4.3,0.895,0.083,0.083,0.083,0.101,0.468,0.491,1.427,0.0,0.0194,0.2101,0.0625,0.3351,0.0,25,0,89.9,28.0,69.8,36.0,False,8.0,True,24.0,True,2.6,False,67,2,FF(41%):2/26pa  |  SL(27%):0/20pa  |  CU(17%):0/8pa  |  CH(13%):0/13pa,93.7,41.8,70.1,31.3,True,6.0,True,28.4,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Will Smith,669257,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823956,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2646,89,0,6,1,16.7,17.1,30.6,111.0,61.3,0.349,0.0879,1.93,3.9,0.738,0.175,0.175,0.0,0.0,0.441,0.647,1.263,0.0,0.0446,0.1879,0.0446,0.3217,0.0,20,1,92.5,25.0,71.2,40.0,True,0.0,False,45.0,True,25.7,True,48,2,SL(34%):0/9pa  |  FF(32%):2/31pa  |  ST(28%):0/8pa,90.7,29.2,68.1,45.8,True,6.2,True,31.2,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823956,10:10 PM,LAD,MIA,5,1.62,True,False,False,False,2,3,0,0,0.2346,94,0,6,2,33.3,8.7,22.8,92.0,37.0,0.3055,0.0,1.59,3.8,0.83,0.169,0.169,0.151,0.0,0.471,1.016,1.49,0.0,0.0441,0.2159,0.0835,0.3877,0.0,24,1,90.9,29.2,70.6,45.8,True,0.0,False,12.5,False,18.8,True,66,3,ST(38%):1/5pa  |  FF(30%):0/21pa  |  SL(11%):1/14pa  |  SI(9%):1/26pa,90.1,24.2,70.0,39.4,True,1.5,False,22.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Xavier Edwards,669364,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.7152,117,0,7,1,14.3,8.7,22.8,92.0,37.0,0.212,0.0,1.59,4.4,1.37,0.04,0.04,0.338,0.081,0.605,0.613,1.99,0.0,0.009,0.308,0.1031,0.4472,0.0,32,0,90.2,25.0,65.8,50.0,True,3.1,False,9.4,False,9.0,False,72,1,FF(47%):1/52pa  |  FS(15%):0/3pa  |  CU(13%):0/5pa  |  SL(9%):0/12pa,89.2,30.6,67.0,45.8,False,4.2,False,18.1,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2532,110,0,7,0,0.0,8.7,22.8,92.0,37.0,0.3978,0.0,1.59,4.2,1.271,0.071,0.071,0.225,0.071,0.331,0.512,1.849,0.0,0.0169,0.3044,0.0876,0.4427,0.0,30,0,90.7,33.3,69.5,13.3,True,0.0,False,13.3,False,-1.2,False,77,2,ST(38%):0/4pa  |  FF(30%):1/24pa  |  SL(11%):1/21pa  |  SI(9%):0/28pa,94.5,44.2,70.4,33.8,True,1.3,False,20.8,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,AZ,---,823798,07:40 PM,MIL,AZ,4,1.2,False,False,False,False,4,0,0,0,0.4747,91,0,6,3,50.0,,,,,0.1599,0.0,0.0,2.9,0.706,0.0,0.0,0.118,0.0,0.0,0.588,0.823,0.0,0.0,0.24,0.04,0.28,0.0,25,0,94.5,48.0,76.0,36.0,True,0.0,False,28.0,True,19.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823716,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.2501,79,0,6,1,16.7,18.1,31.2,138.0,60.9,0.171,0.0404,1.74,4.0,0.664,0.07,0.07,0.152,0.145,0.727,0.809,1.315,0.0,0.0175,0.1672,0.0924,0.3312,0.0,20,1,93.8,25.0,72.4,50.0,True,0.0,False,35.0,True,29.5,True,34,0,FF(32%):0/19pa  |  SL(27%):0/9pa  |  FS(25%):0/0pa  |  CU(12%):0/6pa,94.6,26.5,73.4,41.2,True,0.0,False,23.5,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,4,1.56,False,False,False,False,1,3,0,0,0.4988,61,0,6,2,33.3,18.1,31.2,138.0,60.9,0.0565,0.0133,1.74,3.6,0.687,0.152,0.152,0.115,0.0,0.514,1.049,1.259,0.0,0.0419,0.1894,0.0738,0.3471,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,31,2,SL(33%):2/10pa  |  FF(31%):0/17pa  |  FS(24%):0/4pa,91.7,25.8,67.0,38.7,True,3.2,False,22.6,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,3,1.26,True,False,False,False,0,3,0,0,0.3811,105,0,6,1,16.7,18.1,31.2,138.0,60.9,0.1766,0.0417,1.74,3.8,0.721,0.155,0.155,0.051,0.0,0.619,0.567,1.238,0.0,0.0406,0.1892,0.0542,0.3246,0.0,26,0,84.5,15.4,69.2,46.2,False,0.0,False,19.2,False,15.1,False,48,3,SL(33%):2/10pa  |  FF(31%):1/36pa  |  FS(24%):0/2pa,91.6,31.2,70.7,54.2,True,4.2,False,22.9,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7772,105,0,4,2,50.0,29.1,37.6,117.0,63.2,0.4519,0.1482,1.86,4.6,1.129,0.2,0.2,0.0,0.043,0.542,0.771,1.815,0.0,0.0436,0.2457,0.0529,0.395,0.0,14,1,96.2,42.9,74.9,64.3,True,7.1,True,35.7,True,20.2,True,70,2,FS(37%):0/6pa  |  SL(25%):0/11pa  |  FF(23%):2/42pa  |  SI(13%):0/11pa,91.9,34.3,73.0,55.7,True,1.4,False,25.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4488,19,0,4,1,25.0,29.1,37.6,117.0,63.2,0.03,0.0098,1.86,3.2,0.734,0.259,0.259,0.317,0.0,0.417,1.396,1.828,0.0,0.0818,0.2318,0.1818,0.5773,0.0,11,1,94.5,18.2,67.8,45.5,True,0.0,False,27.3,True,41.8,False,13,1,FS(37%):0/3pa  |  SL(25%):0/0pa  |  FF(23%):1/7pa  |  SI(13%):0/3pa,99.4,38.5,71.6,53.8,True,0.0,False,15.4,False,31.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5296,80,0,5,1,20.0,29.1,37.6,117.0,63.2,0.2598,0.0852,1.86,3.6,0.592,0.12,0.12,0.167,0.0,0.305,0.914,1.12,0.0,0.0333,0.1637,0.0794,0.3098,0.0,17,1,95.2,47.1,74.1,47.1,True,0.0,False,23.5,True,12.9,False,51,1,FS(37%):1/8pa  |  SL(25%):0/6pa  |  FF(23%):0/29pa  |  SI(13%):0/8pa,91.4,27.5,70.6,33.3,True,0.0,False,17.6,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,5,1.98,False,False,False,False,1,4,0,0,0.7328,97,0,5,1,20.0,18.3,22.1,104.0,53.8,0.0836,0.0,1.77,4.2,0.675,0.316,0.316,0.0,0.044,0.833,0.789,1.71,0.0,0.076,0.1626,0.0866,0.4117,0.0,21,2,89.4,19.0,69.0,47.6,False,4.8,False,19.0,False,14.7,False,61,4,FF(47%):2/40pa  |  SL(32%):1/9pa  |  CH(16%):1/12pa,92.7,36.1,69.6,47.5,True,4.9,False,26.2,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7599,113,0,7,1,14.3,18.3,22.1,104.0,53.8,0.5478,0.0,1.77,4.3,0.897,0.177,0.177,0.128,0.04,0.778,0.416,1.634,0.0,0.0412,0.209,0.0803,0.3809,0.0,31,2,92.8,25.8,70.7,51.6,True,3.2,False,19.4,False,12.5,False,70,2,FF(47%):0/39pa  |  SL(32%):2/15pa  |  CH(16%):0/16pa,87.7,21.4,69.1,42.9,False,1.4,False,30.0,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,6,1.8,True,False,False,False,3,3,0,0,0.7343,107,0,7,2,28.6,18.3,22.1,104.0,53.8,0.2191,0.0,1.77,3.9,1.134,0.461,0.461,0.335,0.0,0.758,1.018,2.854,0.0,0.1177,0.2895,0.2032,0.7282,0.0,31,3,94.8,29.0,70.9,38.7,True,6.5,True,16.1,False,16.7,False,62,8,FF(47%):5/25pa  |  SL(32%):1/23pa  |  CH(16%):2/14pa,95.9,37.1,70.4,41.9,True,6.5,True,19.4,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,7,2.22,True,False,False,False,3,4,0,0,0.776,115,0,8,3,37.5,14.9,23.7,114.0,52.6,0.3668,0.0,1.35,4.3,0.792,0.331,0.331,0.0,0.0,0.479,0.976,1.786,0.0,0.0765,0.183,0.0765,0.4126,0.0,35,2,86.0,25.7,73.3,34.3,False,8.6,True,17.1,False,26.0,True,46,4,FS(51%):0/12pa  |  FF(35%):4/28pa  |  FC(13%):0/6pa,92.6,30.4,74.2,41.3,True,2.2,False,28.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4942,81,0,6,2,33.3,14.9,23.7,114.0,52.6,0.0988,0.0,1.35,3.9,0.911,0.0,0.0,0.139,0.139,0.231,0.586,1.329,0.0,0.0,0.2333,0.0712,0.3402,0.0,22,0,91.0,36.4,70.3,13.6,True,0.0,False,31.8,True,20.9,True,33,0,FS(51%):0/5pa  |  FF(35%):0/22pa  |  FC(13%):0/6pa,91.3,33.3,70.5,45.5,True,0.0,False,21.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,5,1.86,False,False,False,False,2,3,0,0,0.5175,122,0,8,2,25.0,14.9,23.7,114.0,52.6,0.3505,0.0,1.35,4.5,0.564,0.144,0.144,0.16,0.101,0.739,1.202,1.356,0.0,0.0319,0.1253,0.0898,0.3014,0.0,37,2,92.6,32.4,75.3,37.8,True,0.0,False,18.9,False,17.1,False,50,1,FS(51%):0/7pa  |  FF(35%):1/32pa  |  FC(13%):0/11pa,92.1,24.0,76.3,42.0,True,0.0,False,16.0,False,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2593,39,0,4,1,25.0,14.4,36.9,111.0,55.0,0.2693,0.0,2.04,3.6,0.625,0.093,0.093,0.219,0.0,0.187,1.251,1.125,0.0,0.026,0.174,0.087,0.313,0.0,10,0,95.1,40.0,75.7,30.0,True,0.0,False,50.0,True,24.8,True,25,1,SL(25%):0/7pa  |  ST(24%):1/3pa  |  SI(22%):0/2pa  |  FF(17%):0/13pa,85.7,20.0,74.3,40.0,False,0.0,False,36.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,4,1.32,False,False,False,False,3,1,0,0,0.2729,93,0,7,2,28.6,14.4,36.9,111.0,55.0,0.1214,0.0,2.04,4.0,0.651,0.084,0.084,0.119,0.0,0.273,1.087,1.023,0.0,0.0213,0.1642,0.0514,0.2581,0.0,28,1,92.3,25.0,73.6,32.1,True,3.6,False,25.0,True,24.6,True,74,1,SL(25%):0/15pa  |  ST(24%):0/2pa  |  SI(22%):1/21pa  |  FF(17%):0/36pa,87.8,27.0,72.7,40.5,False,1.4,False,18.9,False,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,3,1.02,False,False,False,False,2,1,0,0,0.2722,71,0,3,1,33.3,14.4,36.9,111.0,55.0,0.4057,0.0,2.04,3.5,0.619,0.132,0.132,0.133,0.0,0.356,0.486,1.148,0.0,0.0377,0.1775,0.076,0.3289,0.0,14,1,94.9,50.0,73.4,21.4,True,0.0,False,28.6,True,3.2,False,51,1,SL(25%):0/6pa  |  ST(24%):0/7pa  |  SI(22%):1/20pa  |  FF(17%):0/18pa,92.6,39.2,72.1,35.3,True,0.0,False,19.6,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7444,65,0,6,1,16.7,21.2,24.2,132.0,56.8,0.1026,0.0074,1.93,3.2,1.072,0.229,0.229,0.246,0.0,0.176,0.757,2.005,0.0,0.0719,0.3365,0.149,0.6292,0.0,16,1,100.5,43.8,69.9,31.2,True,6.2,True,12.5,False,8.8,False,39,3,FF(55%):1/18pa  |  FS(14%):0/4pa  |  SI(8%):1/7pa  |  SL(8%):1/10pa,96.4,41.0,73.5,28.2,True,7.7,True,28.2,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7377,124,0,7,4,57.1,21.2,24.2,132.0,56.8,0.3718,0.0268,1.93,4.3,0.89,0.297,0.297,0.165,0.0,0.621,1.189,1.946,0.0,0.0684,0.2053,0.1065,0.4487,0.0,33,3,90.0,24.2,74.0,39.4,False,3.0,False,33.3,True,18.2,True,71,4,FF(55%):2/43pa  |  FS(14%):0/7pa  |  SI(8%):1/5pa  |  SL(8%):1/16pa,89.1,16.9,74.3,39.4,False,4.2,False,23.9,True,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5194,82,0,7,0,0.0,21.2,24.2,132.0,56.8,0.0703,0.0051,1.93,3.1,0.626,0.162,0.162,0.211,0.0,0.367,1.142,1.324,0.0,0.0521,0.201,0.1198,0.425,0.0,14,1,100.6,28.6,73.1,42.9,True,0.0,False,21.4,False,23.2,True,48,2,FF(55%):2/27pa  |  FS(14%):0/3pa  |  SI(8%):0/6pa  |  SL(8%):0/12pa,91.5,31.2,74.1,45.8,True,2.1,False,16.7,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, CH, ST, SL",823473,06:40 PM,PHI,SF,5,1.86,False,False,False,False,2,3,0,0,0.2417,85,0,6,2,33.3,12.2,21.1,123.0,47.2,0.4348,0.0,1.8,3.7,1.031,0.196,0.196,0.296,0.0,0.098,0.638,1.916,0.0,0.0533,0.2797,0.1334,0.5197,0.0,26,1,89.2,30.8,70.0,19.2,False,0.0,False,46.2,True,24.9,True,49,3,FF(36%):1/25pa  |  CH(25%):2/5pa  |  ST(21%):0/13pa  |  SL(9%):0/6pa,92.3,42.9,71.2,30.6,True,4.1,False,38.8,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.5006,113,0,7,2,28.6,12.2,21.1,123.0,47.2,0.3642,0.0,1.8,4.3,0.864,0.074,0.074,0.089,0.0,0.037,1.55,1.173,0.0,0.0171,0.2007,0.0377,0.2726,0.0,29,0,87.4,20.7,70.8,27.6,False,0.0,False,13.8,False,9.3,False,76,2,ST(49%):0/5pa  |  SI(27%):0/24pa  |  FF(17%):2/35pa  |  CH(6%):0/12pa,91.6,32.9,70.5,31.6,True,2.6,False,18.4,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Patrick Bailey,672275,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,2,0.72,False,False,False,False,1,1,0,0,0.3445,70,0,6,3,50.0,12.2,21.1,123.0,47.2,0.2859,0.0,1.8,3.5,0.409,0.061,0.061,0.0,0.0,0.403,0.972,0.591,0.0,0.0175,0.1176,0.0175,0.1701,0.0,20,1,96.4,35.0,73.4,35.0,True,0.0,False,20.0,False,16.6,False,41,0,ST(49%):0/1pa  |  SI(27%):0/9pa  |  FF(17%):0/20pa  |  CH(6%):0/11pa,90.7,29.3,71.3,39.0,True,0.0,False,19.5,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,José Fermín,665877,R,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.2033,32,0,5,1,20.0,,,,,0.3451,0.0,1.26,2.7,0.533,0.178,0.178,0.178,0.0,0.178,0.533,1.245,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,90.4,46.7,65.7,46.7,True,0.0,False,33.3,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,2,0.6,False,False,False,False,2,0,0,0,0.2756,120,0,7,2,28.6,,,,,0.398,0.0,1.26,4.3,0.946,0.27,0.27,0.0,0.0,0.675,0.946,1.756,0.0,0.0625,0.2188,0.0625,0.4062,0.0,32,2,90.4,25.0,74.4,12.5,True,0.0,False,28.1,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
