grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Freddie Freeman,518692,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,4,1.56,False,False,False,False,1,3,0,0,0.4916,177,0,7,0,0.0,12.0,30.5,200.0,56.0,0.1244,0.005,1.56,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,0.993,0.147,0.147,0.247,0.023,0.605,0.375,1.726,0.0,0.0345,0.2336,0.098,0.4058,0.0,27,1,15,0,0,0.0,59.3,89.0,22.2,69.9,59.3,False,0.0,False,18.5,False,4.6,False,121,4,SI(50%):1/28pa  |  FF(18%):3/44pa  |  CH(17%):0/21pa  |  SL(11%):0/28pa,93.0,39.7,69.7,38.8,True,4.1,False,25.6,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,2,0.84,True,False,False,False,0,2,0,0,0.4907,185,0,6,0,0.0,12.0,30.5,200.0,56.0,0.0767,0.0031,1.56,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.96,0.194,0.194,0.149,0.0,0.546,1.167,1.69,0.0,0.0432,0.2138,0.0763,0.3765,0.0,27,1,0,1,0,0.0,25.9,88.8,22.2,72.1,25.9,False,0.0,False,11.1,False,1.5,False,129,6,SI(50%):3/29pa  |  FF(18%):1/56pa  |  CH(17%):1/22pa  |  SL(11%):1/22pa,93.0,30.2,73.3,38.8,True,3.9,False,20.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",822983,07:10 PM,TB,MIA,6,1.92,False,False,False,False,5,1,0,0,0.7611,118,0,3,0,0.0,16.5,24.3,115.0,47.8,0.156,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.502,0.13,0.13,0.107,0.0,0.422,1.168,1.0,0.0,0.04,0.1541,0.073,0.3072,0.0,11,1,0,1,2,9.1,27.3,96.1,18.2,75.0,27.3,True,9.1,True,27.3,True,27.2,True,79,1,SL(30%):0/20pa  |  FF(21%):1/33pa  |  SI(20%):0/16pa  |  ST(17%):0/10pa,90.0,20.3,72.2,40.5,False,0.0,False,16.5,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, SI, ST",822983,07:10 PM,TB,MIA,2,0.6,False,False,True,False,2,0,0,0,0.2623,38,0,4,0,0.0,16.5,24.3,115.0,47.8,0.3238,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,25.6,3.2,0.643,0.0,0.0,0.065,0.0,0.461,0.447,0.708,0.0,0.0,0.2029,0.0206,0.2235,0.0,17,0,999,0,1,0.0,35.3,91.6,47.1,72.1,35.3,False,11.8,True,23.5,True,11.5,False,26,0,SL(30%):0/2pa  |  FF(21%):0/14pa  |  SI(20%):0/8pa  |  ST(17%):0/2pa,91.3,30.8,71.6,46.2,False,3.8,False,11.5,False,-0.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823707,07:10 PM,MIN,MIL,3,1.26,True,False,False,False,0,3,0,0,0.4882,28,0,5,1,20.0,18.1,26.9,182.0,56.6,0.1512,0.0097,1.8,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.638,0.0,0.0,0.361,0.0,0.112,1.025,0.999,0.0,0.0,0.2,0.1133,0.3133,0.0,10,0,999,0,0,0.0,20.0,87.7,20.0,69.8,20.0,False,0.0,False,10.0,False,5.7,False,15,0,FF(49%):0/9pa  |  SI(14%):0/2pa  |  ST(11%):0/2pa  |  FS(10%):0/2pa,83.2,13.3,70.1,13.3,False,0.0,False,33.3,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,MIL,---,823707,07:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.2837,129,0,5,0,0.0,,,,,0.3142,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,1.259,0.42,0.42,0.63,0.0,0.63,0.839,3.148,0.0,0.1053,0.3158,0.2632,0.7895,0.0,19,2,0,1,3,0.0,52.6,96.2,42.1,76.0,52.6,True,10.5,True,10.5,False,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,MIL,---,823707,07:10 PM,MIN,MIL,3,0.54,True,False,False,False,3,0,0,0,0.6756,73,0,3,1,33.3,,,,,0.2252,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,41.6,3.2,0.295,0.0,0.0,0.0,0.0,0.0,1.477,0.295,0.0,0.0,0.0909,0.0,0.0909,0.0,11,0,25,0,2,9.1,9.1,91.2,27.3,70.2,9.1,False,9.1,True,18.2,False,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,7,2.58,False,False,False,False,3,4,0,0,0.4824,60,0,7,0,0.0,14.9,26.7,202.0,58.9,0.1115,0.0174,1.86,⬜ Neutral,56.0,0.0,,7.3,,29.5,2.9,0.412,0.1,0.1,0.1,0.055,0.418,0.986,0.925,0.0,0.0351,0.1443,0.0897,0.3237,0.0,18,0,23,0,0,0.0,38.9,94.5,33.3,70.7,38.9,True,0.0,False,22.2,True,18.8,False,37,2,FF(46%):2/27pa  |  FC(23%):0/1pa  |  SI(16%):0/7pa  |  CU(12%):0/2pa,94.6,35.1,72.4,37.8,True,0.0,False,24.3,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7387,115,0,7,0,0.0,14.9,26.7,202.0,58.9,0.147,0.0229,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.7,4.4,0.946,0.216,0.216,0.122,0.054,0.432,0.62,1.823,0.0,0.0487,0.2131,0.0882,0.4107,0.0,29,1,22,0,2,3.4,37.9,90.7,31.0,69.6,37.9,False,3.4,False,34.5,True,21.1,False,71,4,FF(46%):2/34pa  |  FC(23%):0/2pa  |  SI(16%):1/28pa  |  CU(12%):1/7pa,94.1,38.0,71.7,49.3,True,5.6,True,28.2,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,4,1.2,True,False,False,False,2,2,0,0,0.6937,9,0,2,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,44.4,,,3.8,0.456,0.0,0.0,0.0,0.456,1.826,1.061,1.37,0.0,0.0,0.1201,0.1201,0.3604,0.0,9,0,999,0,1,11.1,66.7,103.2,22.2,70.6,66.7,True,11.1,True,11.1,False,17.0,False,8,0,FF(46%):0/3pa  |  FC(23%):0/1pa  |  SI(16%):0/3pa  |  CU(12%):0/1pa,103.2,25.0,70.6,75.0,True,12.5,True,12.5,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2849,70,0,6,2,33.3,15.6,31.2,192.0,54.7,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,0.82,0.201,0.201,0.0,0.063,0.493,0.722,1.55,0.0,0.0536,0.2182,0.0703,0.4125,0.0,21,2,0,1,1,0.0,28.6,93.5,42.9,73.0,28.6,True,9.5,True,23.8,True,25.6,True,32,1,SI(45%):0/9pa  |  CH(17%):1/11pa  |  ST(16%):0/1pa  |  SL(9%):0/11pa,89.8,40.6,71.1,18.8,False,3.1,False,12.5,False,3.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,2,0.6,True,False,True,False,1,1,0,0,0.6781,162,0,6,1,16.7,15.6,31.2,192.0,54.7,0.1777,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.9,0.879,0.226,0.226,0.144,0.0,0.48,1.139,1.7,0.0,0.0573,0.223,0.0938,0.4313,0.0,26,1,7,0,1,3.8,23.1,90.4,30.8,70.5,23.1,False,3.8,False,15.4,False,17.8,False,89,6,SI(45%):1/24pa  |  CH(17%):2/19pa  |  ST(16%):1/13pa  |  SL(9%):2/33pa,95.1,36.0,70.4,42.7,True,4.5,False,10.1,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2958,79,0,4,1,25.0,15.6,31.2,192.0,54.7,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.846,0.1,0.1,0.083,0.05,0.083,0.514,1.328,0.0,0.0351,0.2983,0.0819,0.468,0.0,12,0,22,0,0,0.0,25.0,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,37,2,SI(45%):1/10pa  |  CH(17%):1/15pa  |  ST(16%):0/4pa  |  SL(9%):0/8pa,88.4,24.3,73.1,21.6,False,0.0,False,16.2,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823384,06:40 PM,PIT,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7921,193,0,7,1,14.3,19.4,23.0,191.0,59.2,0.3543,0.0595,1.69,🟢 Disciplined,62.0,0.0,,14.0,,24.3,4.5,1.061,0.595,0.595,0.123,0.024,0.734,1.253,3.016,0.0,0.1317,0.2348,0.1643,0.6678,0.0,31,6,2,0,2,6.5,38.7,96.6,35.5,74.5,38.7,True,6.5,True,29.0,True,26.2,True,122,12,SL(32%):2/28pa  |  FF(26%):4/55pa  |  CU(23%):2/15pa  |  SI(15%):4/24pa,92.2,27.0,74.2,43.4,False,2.5,False,21.3,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823384,06:40 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2625,157,0,5,1,20.0,19.4,23.0,191.0,59.2,0.2932,0.0493,1.69,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.83,0.198,0.198,0.112,0.0,0.375,0.506,1.534,0.0,0.0475,0.1993,0.0744,0.3686,0.0,17,2,10,0,0,0.0,23.5,90.9,41.2,69.2,23.5,False,0.0,False,23.5,True,18.1,False,103,1,SL(32%):0/13pa  |  FF(26%):1/43pa  |  CU(23%):0/7pa  |  SI(15%):0/40pa,89.8,31.1,69.8,38.8,False,1.0,False,13.6,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,4,1.44,False,False,False,False,2,2,0,0,0.2493,8,0,3,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,8,0,SI(42%):0/1pa  |  FF(25%):0/3pa  |  CH(14%):0/1pa  |  ST(8%):0/3pa,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,3,0.9,False,False,False,False,3,0,0,0,0.6738,14,0,4,0,0.0,20.4,27.4,186.0,55.4,0.1505,0.0024,1.74,🟢 Disciplined,66.0,0.0,,18.8,,19.4,2.7,0.173,0.0,0.0,0.0,0.0,0.36,1.067,0.173,0.0,0.0,0.065,0.0,0.065,0.0,10,0,999,0,1,10.0,40.0,95.0,20.0,70.0,40.0,True,10.0,True,20.0,False,13.8,False,10,0,SI(42%):0/3pa  |  FF(25%):0/5pa  |  CH(14%):0/2pa  |  ST(8%):0/0pa,79.9,10.0,70.2,40.0,False,0.0,False,10.0,False,-11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,6,1.8,True,False,False,False,3,3,0,0,0.7638,119,0,5,0,0.0,17.7,28.7,181.0,52.5,0.1581,0.0,1.8,⬜ Neutral,56.0,0.0,,7.8,,31.9,3.1,0.851,0.413,0.413,0.144,0.0,0.413,0.999,2.234,0.0,0.1316,0.2712,0.1773,0.7117,0.0,18,3,0,1,2,5.6,33.3,96.8,38.9,74.9,33.3,True,5.6,True,16.7,False,9.7,False,71,8,FC(24%):3/15pa  |  FF(23%):4/39pa  |  SI(21%):0/8pa  |  CU(11%):1/9pa,93.4,35.2,74.8,33.8,True,4.2,False,25.4,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,4,1.56,False,False,False,False,1,3,0,0,0.5144,99,0,6,0,0.0,17.7,28.7,181.0,52.5,0.1308,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.1,0.658,0.137,0.137,0.192,0.0,0.401,0.642,1.26,0.0,0.044,0.2117,0.1059,0.4056,0.0,15,1,1,0,0,0.0,40.0,76.9,13.3,72.7,40.0,False,0.0,False,20.0,False,5.4,False,63,2,FC(24%):0/10pa  |  FF(23%):1/31pa  |  SI(21%):1/13pa  |  CU(11%):0/9pa,95.6,39.7,71.6,31.7,True,4.8,False,23.8,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Connor Joe,656582,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,2,0.84,False,False,False,False,0,2,0,0,0.2253,30,0,5,0,0.0,17.7,28.7,181.0,52.5,0.1142,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,29.9,2.8,0.593,0.0,0.0,0.197,0.0,0.197,0.793,0.79,0.0,0.0,0.2144,0.0711,0.2856,0.0,10,0,11,0,0,0.0,40.0,86.9,20.0,70.8,40.0,False,0.0,False,20.0,False,10.0,False,18,0,FC(24%):0/3pa  |  FF(23%):0/7pa  |  SI(21%):0/5pa  |  CU(11%):0/3pa,93.3,33.3,69.5,44.4,True,0.0,False,16.7,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2662,18,0,3,1,33.3,24.7,35.2,182.0,53.3,0.2637,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,48.1,3.0,1.59,0.6,0.6,0.495,0.0,0.0,0.405,3.885,0.0,0.2,0.53,0.365,1.295,0.0,10,2,0,1,1,0.0,20.0,86.3,30.0,71.5,20.0,False,30.0,True,40.0,True,14.2,False,10,2,FC(32%):1/2pa  |  CU(21%):0/1pa  |  SI(19%):0/3pa  |  FF(15%):1/4pa,80.4,20.0,70.3,10.0,False,20.0,True,30.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,4,1.32,False,False,False,False,3,1,0,0,0.7333,176,0,7,1,14.3,24.7,35.2,182.0,53.3,0.2466,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.5,4.3,1.262,0.272,0.272,0.328,0.0,0.328,1.624,2.407,0.0,0.0635,0.294,0.14,0.561,0.0,28,3,8,0,1,7.1,32.1,95.4,32.1,71.0,32.1,True,7.1,True,21.4,False,17.4,False,100,4,FC(32%):0/9pa  |  CU(21%):0/1pa  |  SI(19%):0/29pa  |  FF(15%):4/61pa,91.0,29.0,70.2,32.0,False,3.0,False,17.0,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825009,09:40 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.2625,178,0,7,0,0.0,24.7,35.2,182.0,53.3,0.2445,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.128,0.025,0.025,0.251,0.0,0.15,0.927,1.453,0.0,0.0059,0.2631,0.0644,0.3391,0.0,30,0,105,0,1,0.0,20.0,93.0,40.0,71.0,20.0,False,6.7,True,26.7,True,20.8,False,111,1,FC(32%):1/16pa  |  CU(21%):0/4pa  |  SI(19%):0/44pa  |  FF(15%):0/47pa,88.8,30.6,72.9,45.0,False,4.5,False,22.5,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4748,54,0,3,1,33.3,15.9,31.9,182.0,58.8,0.1143,0.0174,1.7,🟢 Disciplined,62.0,0.0,,13.2,,27.8,2.8,0.216,0.0,0.0,0.0,0.0,0.451,0.98,0.216,0.0,0.0,0.0769,0.0,0.0769,0.0,10,0,999,0,0,0.0,20.0,78.7,10.0,61.5,20.0,False,0.0,False,20.0,False,20.2,False,31,0,FF(37%):0/20pa  |  SL(30%):0/3pa  |  ST(14%):0/3pa  |  CU(10%):0/5pa,83.7,9.7,66.8,35.5,False,0.0,False,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3156,183,0,7,1,14.3,15.9,31.9,182.0,58.8,0.3635,0.0553,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,0.943,0.269,0.269,0.089,0.0,0.299,0.687,1.84,0.0,0.0638,0.2233,0.0848,0.4357,0.0,32,2,14,0,0,0.0,31.2,94.4,40.6,79.1,31.2,True,0.0,False,18.8,False,6.9,False,93,6,FF(37%):4/34pa  |  SL(30%):1/33pa  |  ST(14%):0/17pa  |  CU(10%):1/9pa,93.2,39.8,77.7,32.3,True,3.2,False,19.4,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Nick Fortes,663743,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2866,108,0,5,1,20.0,15.9,31.9,182.0,58.8,0.4018,0.0611,1.7,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.928,0.0,0.0,0.148,0.0,0.148,0.606,1.076,0.0,0.0,0.2967,0.0473,0.344,0.0,16,0,87,0,0,0.0,43.8,90.6,50.0,72.4,43.8,False,0.0,False,6.2,False,1.8,False,55,0,FF(37%):0/30pa  |  SL(30%):0/10pa  |  ST(14%):0/11pa  |  CU(10%):0/4pa,88.4,36.4,69.3,27.3,False,0.0,False,14.5,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Evan Carter,694497,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.7582,156,0,8,0,0.0,16.7,19.8,126.0,50.0,0.2064,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,20.8,3.6,0.563,0.201,0.201,0.029,0.0,0.521,0.533,1.197,0.0,0.0562,0.1571,0.0645,0.334,0.0,30,2,10,0,1,3.3,43.3,87.8,30.0,71.8,43.3,False,3.3,False,26.7,True,15.1,False,79,4,FF(28%):3/57pa  |  CU(26%):0/10pa  |  FC(14%):0/5pa  |  ST(12%):1/7pa,87.6,29.1,68.0,36.7,False,5.1,True,30.4,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.7495,118,0,7,1,14.3,16.7,19.8,126.0,50.0,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.618,0.123,0.123,0.137,0.0,0.568,0.691,1.126,0.0,0.0391,0.1956,0.0825,0.3564,0.0,22,1,4,0,3,4.5,50.0,97.3,36.4,72.0,50.0,True,4.5,False,18.2,False,18.2,False,56,2,FF(28%):2/37pa  |  CU(26%):0/11pa  |  FC(14%):0/4pa  |  ST(12%):0/4pa,95.1,33.9,69.9,39.3,True,1.8,False,21.4,False,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824194,08:10 PM,HOU,TEX,4,1.44,False,False,False,False,2,2,0,0,0.4919,182,0,8,1,12.5,16.7,19.8,126.0,50.0,0.2886,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.561,0.226,0.226,0.182,0.0,0.576,1.319,1.42,0.0,0.0531,0.1318,0.0958,0.3337,0.0,34,1,25,0,0,0.0,32.4,91.8,20.6,69.8,32.4,False,0.0,False,23.5,True,15.2,False,76,5,FF(28%):3/44pa  |  CU(26%):0/6pa  |  FC(14%):2/14pa  |  ST(12%):0/12pa,92.2,26.3,70.9,38.2,False,5.3,True,19.7,False,21.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",824280,06:45 PM,DET,TOR,2,0.84,False,False,False,False,0,2,0,0,0.5293,39,0,5,0,0.0,12.2,22.0,41.0,58.5,0.1094,0.0153,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.906,0.0,0.0,0.14,0.0,0.281,0.281,1.047,0.0,0.0,0.3315,0.0514,0.383,0.0,16,0,999,0,0,0.0,37.5,90.4,37.5,74.7,37.5,False,0.0,False,6.2,False,2.6,False,22,0,FF(39%):0/11pa  |  FC(34%):0/4pa  |  SL(15%):0/2pa  |  SI(10%):0/5pa,95.0,45.5,75.3,31.8,True,0.0,False,18.2,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",824280,06:45 PM,DET,TOR,1,0.42,False,False,False,False,0,1,0,0,0.265,177,0,7,1,14.3,12.2,22.0,41.0,58.5,0.2892,0.0405,1.86,🟢 Disciplined,62.0,0.0,,12.6,,24.4,4.1,0.822,0.16,0.16,0.176,0.0,0.561,1.05,1.48,0.0,0.0388,0.199,0.0815,0.3582,0.0,30,0,24,0,0,0.0,43.3,91.9,33.3,73.2,43.3,False,0.0,False,20.0,False,19.4,False,134,8,FF(39%):5/66pa  |  FC(34%):0/12pa  |  SL(15%):2/21pa  |  SI(10%):1/35pa,95.1,37.3,73.3,41.0,True,1.5,False,19.4,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4274,86,0,4,2,50.0,15.7,26.8,198.0,53.5,0.2512,0.0,0.0,⬜ Neutral,52.0,0.0,,2.7,,37.6,3.7,0.974,0.333,0.333,0.527,0.0,0.057,0.584,2.499,0.0,0.0902,0.2641,0.2332,0.6777,0.0,16,2,0,1,1,0.0,25.0,90.3,37.5,67.2,25.0,False,6.2,True,31.2,True,28.4,False,42,3,FF(36%):2/28pa  |  KC(34%):0/0pa  |  FC(16%):0/2pa  |  CH(11%):1/12pa,90.4,35.7,66.6,23.8,False,4.8,False,38.1,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
