grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,10,2.55,False,False,False,False,3,3,2,2,0.7576,276,199,7,1,14.3,15.6,29.8,262.0,63.7,0.2831,0.0985,1.98,⬜ Neutral,56.0,0.0,,7.7,,30.6,4.3,0.961,0.147,0.147,0.205,0.02,0.452,0.56,1.648,0.0,0.0342,0.2231,0.0864,0.3824,0.0,31,1,20,0,1,3.2,45.2,0.174,38.7,0.0,9.1,0.295,0.324,0.343,0.0,0.207,0.35,0.0,2.152,38,36,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,11.9,FC,20.27,14.9,False,1.65,True,56.2,0.53,False,93.7,51.6,71.5,45.2,True,3.2,False,25.8,True,21.5,False,142,5,SI(35%):2/51pa  |  SL(25%):0/25pa  |  FC(18%):1/11pa  |  FF(15%):2/112pa,91.2,33.8,69.8,43.7,False,4.2,False,26.1,True,24.6,True,199,6,90.5,32.7,False,3.0,False,22.1,True,20.8,False,3.02,21.6,8.0,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,8,1.45,False,False,False,False,0,3,2,3,0.5019,284,203,6,0,0.0,15.4,28.5,305.0,55.7,0.1441,0.004,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.5,4.5,1.21,0.15,0.15,0.325,0.053,0.825,0.979,2.091,0.0,0.0333,0.2683,0.1171,0.4637,0.0,30,1,9,0,0,0.0,30.0,0.27,36.7,7.7,15.1,0.406,0.4,0.481,0.0,0.28,0.501,0.0,2.387,24,25,0,1,180.0,101.5,double 102mph EV,12.6,SI,28.96,9.8,False,0.44,False,31.2,-0.28,False,92.7,30.0,71.6,30.0,False,0.0,False,10.0,False,13.7,False,120,4,FF(33%):2/80pa  |  ST(22%):0/23pa  |  SI(16%):4/43pa  |  SL(15%):1/37pa,95.9,37.5,74.5,43.3,True,2.5,False,24.2,True,14.8,False,203,6,94.4,32.5,True,3.0,False,17.2,False,12.0,False,2.96,23.6,9.4,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.736,274,193,7,2,28.6,15.4,28.5,305.0,55.7,0.1899,0.0053,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.9,4.3,1.295,0.235,0.235,0.21,0.023,0.466,0.726,2.256,0.0,0.0551,0.3034,0.1097,0.5287,0.0,31,2,11,0,1,3.2,38.7,0.237,25.8,11.1,11.3,0.367,0.361,0.437,0.0,0.241,0.478,0.0,1.626,29,22,0,1,353.0,107.1,double 107mph EV,10.9,FF,26.67,21.1,False,-0.23,False,31.2,-0.28,False,88.8,38.7,68.4,38.7,False,3.2,False,16.1,False,13.6,False,120,6,FF(33%):7/80pa  |  ST(22%):0/19pa  |  SI(16%):1/48pa  |  SL(15%):0/37pa,92.2,35.0,69.9,45.0,False,5.8,True,25.8,True,14.9,False,193,8,92.0,36.8,False,4.7,False,21.8,False,12.5,False,4.15,26.4,10.4,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,5,0.952,False,False,False,False,0,2,1,2,0.7374,225,178,7,1,14.3,15.4,28.5,305.0,55.7,0.3086,0.0086,1.8,🟢 Disciplined,62.0,0.0,,14.5,,25.0,3.8,1.135,0.17,0.17,0.209,0.0,0.445,0.856,1.855,0.0,0.0446,0.2969,0.0993,0.4854,0.0,24,0,26,0,2,4.2,25.0,0.157,33.3,0.0,18.7,0.38,0.393,0.384,0.0,0.087,0.392,0.0,5.022,21,23,0,1,380.0,105.2,near-HR fly ball 105mph 26deg | double 105mph EV,11.5,FF,22.11,33.4,False,-0.41,False,31.2,-0.28,False,89.6,37.5,69.4,25.0,False,4.2,False,8.3,False,10.8,False,102,7,FF(33%):5/65pa  |  ST(22%):0/5pa  |  SI(16%):2/31pa  |  SL(15%):2/32pa,94.8,39.2,71.0,47.1,True,2.0,False,20.6,False,21.6,False,178,11,91.9,32.0,False,3.4,False,20.8,False,15.0,False,6.18,23.6,9.6,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.2786,72,42,3,0,0.0,20.7,31.7,208.0,53.8,0.2132,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,26.5,3.4,0.715,0.0,0.0,0.0,0.0,0.384,0.277,0.715,0.0,0.0,0.2085,0.0,0.2085,0.0,12,0,999,0,0,0.0,16.7,0.016,8.3,0.0,11.1,0.234,0.307,0.132,0.0,0.0,0.074,0.0,0.0,7,19,0,0,0.0,0.0,,7.3,SI,28.93,-5.5,False,0.2,False,38.1,-0.23,False,92.7,33.3,72.5,16.7,False,0.0,False,25.0,True,8.6,False,29,0,CH(30%):0/12pa  |  FF(21%):0/26pa  |  FC(16%):0/2pa  |  SI(15%):0/14pa,95.2,37.9,72.0,44.8,True,0.0,False,3.4,False,-2.3,False,42,0,92.9,33.3,False,4.8,False,14.3,False,3.4,False,0.0,21.4,2.4,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,3,0.54,True,False,False,False,1,2,0,0,0.2381,124,68,4,0,0.0,20.7,31.7,208.0,53.8,0.2905,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.9,3.4,0.653,0.239,0.239,0.0,0.0,0.338,0.957,1.37,0.0,0.0714,0.1947,0.0714,0.4089,0.0,18,2,12,0,0,0.0,44.4,0.31,22.2,14.3,20.2,0.306,0.352,0.398,0.0,0.353,0.419,0.0,2.989,24,23,0,0,0.0,0.0,,8.6,CH,28.51,17.1,False,0.65,False,38.1,-0.23,False,93.9,22.2,71.7,44.4,True,0.0,False,16.7,False,12.6,False,40,2,CH(30%):1/14pa  |  FF(21%):1/37pa  |  FC(16%):0/8pa  |  SI(15%):1/20pa,92.1,32.5,73.2,40.0,False,5.0,True,22.5,True,11.3,False,68,2,90.7,29.4,False,2.9,False,16.2,False,12.1,False,2.94,20.6,2.9,1.0,,,
D,0,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,0,0.0,False,False,True,False,0,0,0,0,0.4665,94,70,6,0,0.0,20.7,31.7,208.0,53.8,0.3467,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,0.961,0.102,0.102,0.15,0.0,0.199,1.096,1.417,0.0,0.0304,0.2862,0.0752,0.422,0.0,22,1,17,0,0,0.0,22.7,0.148,31.8,7.7,18.1,0.273,0.271,0.358,0.0,0.2,0.426,0.0,0.868,22,20,0,0,0.0,0.0,,8.2,FF,18.67,7.5,False,0.2,False,38.1,-0.23,False,90.7,31.8,74.5,22.7,False,0.0,False,13.6,False,7.5,False,45,1,CH(30%):0/16pa  |  FF(21%):0/26pa  |  FC(16%):0/5pa  |  SI(15%):1/12pa,91.5,24.4,74.6,37.8,False,0.0,False,11.1,False,17.3,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,7,1.9,False,False,False,False,3,1,1,2,0.7533,207,163,6,0,0.0,22.3,31.4,264.0,55.3,0.1083,0.0013,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.9,3.7,0.972,0.266,0.266,0.253,0.021,0.227,0.809,2.065,0.0,0.0715,0.2611,0.1451,0.5549,0.0,24,3,0,1,1,8.3,33.3,0.395,41.7,12.5,17.9,0.345,0.315,0.431,0.0,0.458,0.479,0.0,2.742,48,25,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,-0.05,False,56.2,-0.13,False,94.8,45.8,71.5,33.3,True,8.3,True,20.8,False,16.5,False,117,5,FF(31%):4/64pa  |  SI(22%):0/39pa  |  SL(20%):3/30pa  |  CH(14%):0/18pa,92.9,31.6,70.4,35.0,False,1.7,False,21.4,False,20.5,False,163,7,92.1,28.2,False,3.1,False,20.2,False,17.7,False,4.29,22.1,12.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,6,1.8,False,False,False,False,2,2,2,0,0.2564,249,180,5,2,40.0,22.3,31.4,264.0,55.3,0.2994,0.0036,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,0.982,0.425,0.425,0.154,0.022,0.345,1.173,2.456,0.0,0.0973,0.2248,0.1376,0.5621,0.0,19,2,0,1,0,0.0,21.1,0.294,26.3,20.0,21.3,0.377,0.33,0.351,0.0,0.333,0.351,0.0,5.53,25,34,0,0,0.0,0.0,,8.5,FF,21.55,18.9,False,2.12,True,56.2,-0.13,False,95.5,36.8,72.8,21.1,True,0.0,False,31.6,True,19.0,False,129,12,FF(31%):6/72pa  |  SI(22%):3/43pa  |  SL(20%):4/34pa  |  CH(14%):0/33pa,90.6,30.2,72.6,30.2,False,3.9,False,22.5,True,24.3,True,180,18,89.8,28.9,False,3.9,False,25.6,True,22.9,True,10.0,23.3,14.4,1.0,,,
D,0,MIN,Orlando Arcia,606115,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,0,0.0,False,False,True,False,0,0,0,0,0.2589,42,28,5,1,20.0,22.3,31.4,264.0,55.3,0.1233,0.0015,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.811,0.072,0.072,0.099,0.0,0.27,0.171,1.128,0.0,0.025,0.2803,0.0592,0.3895,0.0,14,1,3,0,0,0.0,35.7,0.166,42.9,0.0,14.3,0.324,0.292,0.304,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,6.4,FF,34.12,6.7,False,-0.75,False,56.2,-0.13,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,19,0,FF(31%):1/13pa  |  SI(22%):0/9pa  |  SL(20%):0/6pa  |  CH(14%):0/5pa,91.1,26.3,69.6,26.3,False,0.0,False,10.5,False,4.6,False,28,0,87.5,21.4,False,0.0,False,14.3,False,3.8,False,0.0,28.6,3.6,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,13,3.556,False,False,False,False,2,5,4,2,0.4936,206,135,6,0,0.0,9.4,30.2,53.0,49.1,0.1705,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.4,,21.6,4.4,0.952,0.301,0.301,0.086,0.0,0.479,0.694,1.94,0.0,0.0679,0.215,0.0873,0.4381,0.0,26,0,27,0,0,0.0,38.5,0.249,19.2,0.0,11.2,0.375,0.409,0.262,0.0,0.0,0.182,0.0,2.703,25,25,0,0,0.0,0.0,,17.3,SL,31.4,14.1,False,-1.0,False,,-0.33,False,89.8,23.1,69.8,38.5,False,0.0,False,26.9,True,18.1,False,67,7,FF(41%):5/57pa  |  SL(23%):1/28pa  |  ST(12%):1/22pa  |  CU(12%):2/11pa,95.7,34.3,70.0,44.8,True,9.0,True,31.3,True,22.8,True,135,9,94.3,35.6,True,6.7,True,24.4,True,16.5,False,6.67,24.4,8.9,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,8,2.2,False,False,False,False,2,3,3,0,0.506,107,100,5,1,20.0,9.4,30.2,53.0,49.1,0.0886,0.0,2.01,⬜ Neutral,56.0,0.0,,7.6,,30.2,2.7,0.358,0.14,0.14,0.114,0.026,0.296,0.784,0.945,0.0,0.0524,0.134,0.1049,0.3534,0.0,15,1,2,0,0,0.0,20.0,0.278,26.7,8.3,24.3,0.318,0.265,0.282,0.0,0.286,0.271,0.0,1.045,27,16,0,0,0.0,0.0,,8.3,FF,19.74,35.3,False,-0.2,False,,-0.33,False,92.1,33.3,72.8,20.0,False,0.0,False,26.7,True,35.0,False,67,3,FF(41%):3/46pa  |  SL(23%):0/9pa  |  ST(12%):1/10pa  |  CU(12%):0/6pa,91.8,23.9,72.1,23.9,False,0.0,False,29.9,True,28.0,True,100,3,93.0,28.0,False,0.0,False,24.0,True,22.7,True,3.0,17.0,8.0,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,7,1.35,False,False,False,False,1,2,1,3,0.2343,258,196,6,0,0.0,9.4,30.2,53.0,49.1,0.3131,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.8,4.0,0.67,0.226,0.226,0.022,0.0,0.211,0.802,1.37,0.0,0.0565,0.1676,0.0619,0.3425,0.0,24,2,3,0,1,0.0,20.8,0.259,33.3,14.3,13.6,0.282,0.314,0.315,0.0,0.261,0.278,0.0,2.601,18,21,0,1,399.0,101.0,near-HR fly ball 101mph 28deg,8.4,FF,29.12,16.8,False,0.41,False,,-0.33,False,90.3,37.5,66.0,20.8,False,4.2,False,33.3,True,20.6,False,119,5,FF(41%):4/72pa  |  SL(23%):1/52pa  |  ST(12%):0/27pa  |  CU(12%):0/8pa,84.5,27.7,65.6,27.7,False,5.9,True,25.2,True,17.7,False,196,7,85.3,26.0,False,4.6,False,23.0,True,17.3,False,3.57,19.9,6.6,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,6,1.95,False,False,True,False,2,0,3,1,0.4887,13,3,3,0,0.0,24.7,33.1,275.0,62.2,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.8,,25.9,2.6,0.643,0.0,0.0,0.643,0.0,0.733,0.179,1.286,0.0,0.0,0.2517,0.2517,0.5033,0.0,10,0,999,0,0,0.0,30.0,0.163,30.0,0.0,15.4,0.356,0.297,0.311,0.0,0.125,0.266,0.0,0.0,24,20,0,0,0.0,0.0,,6.4,FF,30.04,12.5,False,0.0,False,53.8,-1.32,False,92.3,20.0,68.5,30.0,False,0.0,False,40.0,True,34.8,False,3,0,FF(41%):0/5pa  |  SL(31%):0/1pa  |  SI(13%):0/2pa  |  CU(7%):0/1pa,92.0,33.3,,33.3,False,0.0,False,33.3,False,24.5,False,3,0,92.0,33.3,False,0.0,False,33.3,True,24.5,True,0.0,33.3,33.3,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,5,1.6,False,False,False,False,2,0,2,1,0.2626,142,32,4,1,25.0,24.7,33.1,275.0,62.2,0.2859,0.0823,1.29,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.406,0.209,0.209,0.0,0.0,0.222,1.243,1.034,0.0,0.0601,0.1166,0.0601,0.2968,0.0,11,1,4,0,0,0.0,36.4,0.299,18.2,14.3,12.7,0.241,0.294,0.29,0.0,0.375,0.318,0.0,3.937,23,20,0,0,0.0,0.0,,7.4,FF,31.7,28.5,False,-2.73,False,53.8,-1.32,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,23,1,FF(41%):1/40pa  |  SL(31%):1/20pa  |  SI(13%):2/37pa  |  CU(7%):0/9pa,90.2,30.4,74.2,26.1,False,4.3,False,21.7,False,20.1,False,32,1,89.9,25.0,False,3.1,False,25.0,True,27.0,True,3.12,9.4,3.1,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,3,0.95,False,False,False,False,2,1,0,0,0.4204,283,92,7,1,14.3,24.7,33.1,275.0,62.2,0.2548,0.0734,1.29,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.2,1.129,0.235,0.235,0.284,0.0,0.615,0.949,2.119,0.0,0.0557,0.2677,0.1231,0.5023,0.0,30,1,0,1,0,0.0,40.0,0.221,23.3,5.0,15.2,0.367,0.36,0.364,0.0,0.192,0.307,0.0,2.362,23,26,0,1,170.0,106.8,double 107mph EV,5.7,SL,14.71,3.1,False,1.25,False,53.8,-1.32,False,88.6,26.7,72.7,40.0,False,0.0,False,23.3,True,10.6,False,59,4,FF(41%):4/88pa  |  SL(31%):0/34pa  |  SI(13%):1/38pa  |  CU(7%):2/27pa,95.5,37.3,70.3,32.2,True,1.7,False,16.9,False,2.7,False,92,4,92.0,33.7,False,1.1,False,15.2,False,0.5,False,4.35,27.2,12.0,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7865,158,147,7,0,0.0,13.9,23.8,302.0,57.6,0.1799,0.0187,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.2,3.1,1.058,0.209,0.209,0.24,0.0,0.209,0.506,1.924,0.0,0.0681,0.3453,0.1464,0.6278,0.0,20,1,6,0,3,5.0,30.0,0.314,40.0,7.7,15.8,0.373,0.372,0.506,0.0,0.263,0.532,0.0,3.556,43,25,0,0,0.0,0.0,,13.1,FF,31.42,15.0,False,0.05,False,37.5,0.21,False,95.0,45.0,73.9,30.0,True,5.0,True,15.0,False,1.9,False,90,7,SI(36%):1/22pa  |  SL(27%):2/18pa  |  FF(21%):3/47pa  |  CU(16%):1/13pa,95.4,41.1,72.6,27.8,True,5.6,True,20.0,False,12.3,False,147,8,93.1,35.4,True,4.1,False,19.7,False,13.2,False,5.44,25.9,12.9,1.0,,,
B,2,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,7,1.9,False,False,False,False,2,2,2,1,0.2921,35,18,6,1,16.7,13.9,23.8,302.0,57.6,0.3197,0.0332,2.04,⬜ Neutral,56.0,0.0,,5.1,,40.3,3.2,0.142,0.047,0.047,0.0,0.0,0.257,0.867,0.284,0.0,0.0146,0.0437,0.0146,0.0875,0.0,24,1,19,0,0,0.0,12.5,0.126,12.5,6.2,25.7,0.176,0.265,0.213,0.0,0.136,0.219,0.0,2.4,23,18,0,1,380.0,105.0,near-HR fly ball 105mph 35deg,6.1,SI,32.4,19.9,False,-0.64,False,37.5,0.21,False,89.4,16.7,74.6,12.5,False,0.0,False,25.0,True,23.6,True,13,0,SI(36%):0/7pa  |  SL(27%):0/1pa  |  FF(21%):0/11pa  |  CU(16%):0/3pa,93.1,30.8,75.6,30.8,True,0.0,False,30.8,True,29.8,False,18,1,90.8,27.8,False,0.0,False,33.3,True,27.2,True,5.56,11.1,5.6,1.0,,,
B,2,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,6,1.55,False,False,False,False,1,3,2,0,0.244,96,15,4,0,0.0,13.9,23.8,302.0,57.6,0.3928,0.0409,2.04,🟢 Disciplined,59.0,0.0,,9.7,,24.3,2.5,0.56,0.0,0.0,0.0,0.0,0.148,0.621,0.56,0.0,0.0,0.2232,0.0,0.2232,0.0,10,0,13,0,0,0.0,20.0,0.103,20.0,0.0,19.8,0.207,0.243,0.28,0.0,0.0,0.265,0.0,3.323,10,18,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,0.58,False,37.5,0.21,False,86.1,20.0,73.0,20.0,False,0.0,False,30.0,True,19.9,False,11,0,SI(36%):0/11pa  |  SL(27%):0/10pa  |  FF(21%):1/34pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0,,,
A+,4,STL,Lars Nootbaar,663457,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,10,2.8,False,False,False,False,3,3,3,1,0.4879,17,15,4,1,25.0,15.4,18.6,156.0,42.3,0.5586,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,18.2,4.6,0.616,0.095,0.095,0.427,0.0,0.284,1.28,1.327,0.0,0.0206,0.134,0.1134,0.2886,0.0,17,1,7,0,0,0.0,47.1,0.286,23.5,12.5,11.8,0.373,0.341,0.373,0.0,0.286,0.373,0.0,5.288,33,20,0,0,0.0,0.0,,13.2,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,94.7,35.3,71.9,47.1,True,0.0,False,29.4,True,12.5,False,9,0,FF(46%):0/8pa  |  ST(22%):1/2pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,96.3,44.4,68.7,22.2,True,0.0,False,33.3,True,21.7,False,15,0,93.2,33.3,True,0.0,False,26.7,True,11.5,False,0.0,13.3,6.7,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7435,223,185,5,0,0.0,15.4,18.6,156.0,42.3,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.638,0.215,0.215,0.026,0.0,0.483,1.317,1.31,0.0,0.0568,0.1686,0.0638,0.3461,0.0,16,1,11,0,1,6.2,25.0,0.161,6.2,12.5,27.8,0.276,0.286,0.209,0.0,0.214,0.218,0.0,1.398,38,24,0,0,0.0,0.0,,10.6,FC,20.01,15.1,False,1.17,False,13.3,-0.65,False,88.6,18.8,72.7,25.0,False,6.2,True,18.8,False,22.4,True,93,5,FF(46%):5/70pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.1,73.1,41.9,True,4.3,False,22.6,True,31.4,False,185,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,5,1.141,True,False,False,False,1,3,1,0,0.7403,44,31,4,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.246,0.397,0.397,0.0,0.15,0.741,0.59,2.739,0.0,0.0903,0.2832,0.1245,0.6225,0.0,16,1,0,1,1,6.2,31.2,0.217,12.5,12.5,13.6,0.332,0.342,0.307,0.0,0.25,0.317,0.0,3.525,26,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.1,False,13.3,-0.65,False,69.4,6.2,55.4,31.2,False,6.2,True,12.5,False,-14.2,False,19,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,31,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,1.0,,,
A,3,TEX,Corey Seager,608369,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7657,194,141,3,1,33.3,20.5,26.8,302.0,53.6,0.2987,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.2,,29.0,4.3,0.872,0.33,0.33,0.059,0.0,0.264,0.989,1.92,0.0,0.0776,0.2051,0.0914,0.4516,0.0,12,1,8,0,2,8.3,41.7,0.236,41.7,16.7,21.6,0.29,0.346,0.316,0.0,0.25,0.322,0.0,3.474,37,32,0,0,0.0,0.0,,13.6,FC,36.74,3.7,False,1.32,False,45.5,-0.03,False,89.7,25.0,69.6,41.7,False,8.3,True,25.0,True,15.9,False,94,7,CH(29%):2/25pa  |  FF(27%):3/47pa  |  FC(16%):2/17pa  |  SI(14%):0/40pa,91.4,33.0,71.1,39.4,False,5.3,True,22.3,True,15.2,False,141,7,91.2,27.0,False,3.5,False,19.9,False,14.3,False,4.96,16.3,8.5,1.0,,,
