grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,2,0.8,False,False,False,False,2,0,0,0,0.2653,296,0,3,0,0.0,,,,,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,2.152,0.359,0.359,0.0,0.0,0.717,0.0,3.228,0.0,0.0833,0.5,0.0833,0.75,0.0,12,1,0,1,2,0.0,41.7,0.224,33.3,0.0,11.1,0.368,0.386,0.534,0.0,0.3,0.659,0.0,0.0,28,5,0,0,0.0,0.0,,0.0,,28.88,23.6,False,-0.17,False,,,False,94.4,41.7,73.5,41.7,True,8.3,True,16.7,False,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,ATH,---,824014,09:38 PM,LAA,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2457,325,0,8,4,50.0,,,,,0.3404,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,34.4,4.4,1.234,0.493,0.493,0.247,0.123,0.37,1.727,3.208,0.0,0.1111,0.2778,0.1944,0.7222,0.0,36,4,8,0,3,0.0,30.6,0.379,27.8,15.0,24.3,0.352,0.324,0.416,0.0,0.485,0.481,0.0,0.0,37,15,0,1,389.0,108.7,deep line drive 389ft 109mph | double 109mph EV,0.0,,23.35,21.1,False,1.96,True,,,False,96.0,30.6,70.7,30.6,True,8.3,True,30.6,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,7,2.102,False,False,False,False,3,3,1,0,0.5062,249,194,7,0,0.0,13.6,30.6,294.0,54.1,0.3103,0.0,2.18,🟢 Disciplined,62.0,0.0,,13.3,,24.3,3.7,0.929,0.261,0.261,0.217,0.0,0.504,0.594,1.928,0.0,0.0707,0.2516,0.1293,0.5223,0.0,23,0,27,0,0,0.0,26.1,0.167,26.1,0.0,16.5,0.398,0.399,0.33,0.0,0.095,0.248,0.0,5.288,25,32,0,2,335.0,96.1,deep fly ball 335ft 96mph | double 90mph EV,13.2,FC,13.04,25.9,False,1.51,True,40.0,-0.55,False,89.9,26.1,72.0,26.1,False,0.0,False,26.1,True,22.7,True,92,10,FC(23%):3/16pa  |  FF(17%):6/70pa  |  SI(16%):2/30pa  |  KC(14%):0/3pa,93.7,42.4,71.1,47.8,True,3.3,False,29.3,True,21.7,False,194,12,91.5,32.0,False,2.6,False,21.6,False,16.0,False,6.19,23.7,10.3,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7812,297,213,6,0,0.0,13.6,30.6,294.0,54.1,0.2664,0.0,2.18,🟢 Disciplined,62.0,0.0,,15.3,,28.3,4.4,0.976,0.371,0.371,0.134,0.0,0.799,0.805,2.221,0.0,0.0842,0.2216,0.1145,0.5045,0.0,22,3,3,0,2,4.5,40.9,0.451,13.6,27.3,15.2,0.412,0.409,0.433,0.0,0.5,0.422,0.0,3.68,44,29,0,1,339.0,102.9,deep line drive 339ft 103mph,14.2,SI,36.21,18.5,False,0.9,False,40.0,-0.55,False,96.3,36.4,73.4,40.9,True,4.5,False,18.2,False,8.7,False,107,6,FC(23%):1/23pa  |  FF(17%):4/79pa  |  SI(16%):4/41pa  |  KC(14%):0/9pa,96.1,37.4,74.9,46.7,True,3.7,False,17.8,False,8.7,False,213,10,94.3,31.9,True,2.8,False,17.4,False,11.0,False,4.69,23.5,10.8,1.0,,,
B,2,LAD,Ryan Ward,669899,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,5,1.45,False,False,False,False,2,2,1,0,0.4611,55,52,4,0,0.0,13.6,30.6,294.0,54.1,0.3313,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.1,0.486,0.066,0.066,0.132,0.0,0.443,1.018,0.817,0.0,0.0217,0.1592,0.065,0.2675,0.0,12,0,20,0,0,0.0,33.3,0.241,8.3,0.0,21.8,0.335,0.32,0.248,0.0,0.0,0.19,0.0,5.072,24,21,0,0,0.0,0.0,,9.7,KC,22.01,17.6,False,-1.83,False,40.0,-0.55,False,90.2,8.3,67.6,33.3,False,0.0,False,25.0,True,32.2,False,30,1,FC(23%):0/2pa  |  FF(17%):0/25pa  |  SI(16%):0/3pa  |  KC(14%):1/2pa,93.2,23.3,71.5,33.3,True,3.3,False,16.7,False,18.2,False,52,3,91.6,19.2,False,1.9,False,19.2,False,19.0,False,5.77,21.2,13.5,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.2553,147,95,5,0,0.0,15.3,31.9,326.0,51.8,0.1963,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.9,,26.0,3.3,0.742,0.234,0.234,0.195,0.0,0.351,0.722,1.638,0.0,0.0705,0.2236,0.1291,0.4936,0.0,20,2,0,1,2,0.0,30.0,0.351,25.0,11.1,19.0,0.35,0.364,0.392,0.0,0.444,0.407,0.0,3.12,32,21,0,1,376.0,97.3,deep fly ball 376ft 97mph | double 97mph EV,10.5,FC,33.35,9.9,False,-2.83,False,35.3,0.66,False,94.5,40.0,71.4,30.0,True,5.0,True,30.0,True,16.8,False,55,3,FF(24%):1/35pa  |  ST(23%):0/15pa  |  SI(23%):2/31pa  |  FC(20%):1/6pa,94.1,40.0,73.0,32.7,True,3.6,False,23.6,True,14.7,False,95,4,93.5,35.8,True,3.2,False,18.9,False,13.2,False,4.21,24.2,7.4,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,7,1.33,True,False,True,False,2,2,1,2,0.5184,236,188,6,1,16.7,15.3,31.9,326.0,51.8,0.4171,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,34.2,4.1,0.981,0.27,0.27,0.295,0.026,0.587,1.14,2.137,0.0,0.0654,0.238,0.1433,0.5183,0.0,26,3,9,0,0,0.0,34.6,0.427,26.9,25.0,25.0,0.323,0.323,0.471,0.0,0.571,0.558,0.0,3.022,39,32,0,1,326.0,107.2,double 107mph EV,11.3,SI,16.72,5.5,False,2.81,True,35.3,0.66,False,92.5,34.6,72.9,34.6,False,0.0,False,19.2,False,25.5,True,104,4,FF(24%):2/80pa  |  ST(23%):0/13pa  |  SI(23%):1/32pa  |  FC(20%):1/11pa,92.5,34.6,74.8,34.6,False,2.9,False,20.2,False,23.5,True,188,7,90.8,30.3,False,1.6,False,18.6,False,18.5,False,3.72,19.7,9.6,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,4,1.3,False,False,True,False,2,1,1,0,0.7874,128,100,6,1,16.7,15.3,31.9,326.0,51.8,0.2211,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,25.8,3.4,0.926,0.196,0.196,0.126,0.0,0.323,0.589,1.642,0.0,0.0583,0.275,0.0958,0.4875,0.0,21,2,0,1,2,4.8,33.3,0.278,28.6,6.7,16.4,0.315,0.314,0.424,0.0,0.316,0.436,0.0,1.263,38,29,0,1,377.0,105.4,deep line drive 377ft 105mph,8.4,FC,19.78,16.2,False,1.81,True,35.3,0.66,False,92.5,38.1,76.2,33.3,False,4.8,False,28.6,True,14.9,False,52,2,FF(24%):2/31pa  |  ST(23%):0/10pa  |  SI(23%):1/21pa  |  FC(20%):0/10pa,90.1,28.8,75.3,44.2,False,0.0,False,21.2,False,18.5,False,100,3,90.7,27.0,False,2.0,False,18.0,False,13.9,False,3.0,23.0,7.0,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823773,07:45 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2644,294,0,8,1,12.5,,,,,0.3413,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.2,,29.0,4.2,1.09,0.136,0.136,0.0,0.0,0.545,0.681,1.499,0.0,0.0323,0.2581,0.0323,0.3548,0.0,31,1,7,0,0,0.0,45.2,0.129,41.9,0.0,7.8,0.329,0.344,0.364,0.0,0.111,0.357,0.0,0.0,25,11,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.73,False,,,False,99.1,54.8,72.6,45.2,True,0.0,False,22.6,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,8,1.75,False,False,True,False,3,1,0,4,0.4652,188,127,5,0,0.0,25.0,34.9,312.0,59.9,0.0131,0.0026,1.65,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.6,0.867,0.197,0.197,0.112,0.0,0.443,0.416,1.569,0.0,0.054,0.2381,0.0847,0.4307,0.0,22,2,0,1,2,4.5,36.4,0.307,31.8,8.3,13.3,0.304,0.349,0.468,0.0,0.368,0.544,0.0,1.634,38,23,0,2,361.0,99.9,deep fly ball 361ft 100mph | deep fly ball 351ft 99mph,8.5,FC,19.24,13.1,False,-0.4,False,72.7,-0.16,False,90.9,27.3,70.1,36.4,False,9.1,True,27.3,True,23.4,True,88,3,FS(23%):0/4pa  |  FF(22%):2/68pa  |  SI(20%):0/32pa  |  FC(11%):3/23pa,89.3,28.4,69.4,39.8,False,2.3,False,17.0,False,9.8,False,127,3,89.5,27.6,False,1.6,False,15.0,False,9.7,False,2.36,20.5,6.3,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,8,1.5,False,False,False,False,1,3,1,3,0.7526,240,186,6,0,0.0,25.0,34.9,312.0,59.9,0.1968,0.0386,1.65,⬜ Neutral,56.0,0.0,,5.4,,31.8,4.0,0.671,0.144,0.144,0.192,0.0,0.336,0.743,1.294,0.0,0.0364,0.1697,0.0849,0.3273,0.0,29,1,23,0,1,3.4,34.5,0.182,31.0,6.7,15.8,0.333,0.32,0.283,0.0,0.148,0.256,0.0,3.447,31,24,0,0,0.0,0.0,,9.9,FS,34.15,15.2,False,-1.63,False,72.7,-0.16,False,90.1,34.5,69.8,34.5,False,3.4,False,20.7,False,8.9,False,107,4,FS(23%):1/11pa  |  FF(22%):4/71pa  |  SI(20%):0/46pa  |  FC(11%):0/14pa,92.0,28.0,70.0,32.7,False,2.8,False,26.2,True,24.4,True,186,8,92.0,31.2,False,3.2,False,21.5,False,16.2,False,4.3,23.1,12.4,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,6,0.84,True,False,False,False,1,2,0,3,0.5368,131,113,4,0,0.0,25.0,34.9,312.0,59.9,0.2043,0.04,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.7,3.0,0.571,0.037,0.037,0.074,0.0,0.112,0.832,0.758,0.0,0.0125,0.1917,0.0375,0.2542,0.0,12,0,37,0,0,0.0,8.3,0.124,16.7,0.0,22.1,0.267,0.287,0.129,0.0,0.0,0.074,0.0,1.576,14,25,0,0,0.0,0.0,,11.2,SI,30.36,1.4,False,-0.19,False,72.7,-0.16,False,80.1,16.7,72.5,8.3,False,0.0,False,16.7,False,-1.3,False,52,1,FS(23%):0/5pa  |  FF(22%):0/36pa  |  SI(20%):1/9pa  |  FC(11%):1/9pa,94.0,34.6,71.8,23.1,True,0.0,False,21.2,False,20.9,False,113,2,88.4,29.2,False,0.9,False,14.2,False,10.0,False,1.77,23.0,5.3,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.6729,135,0,5,0,0.0,,,,,0.0723,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,29.6,2.7,0.0,0.0,0.0,0.0,0.0,0.45,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,24,0,1,8.3,58.3,0.161,8.3,0.0,27.4,0.305,0.271,0.191,0.0,0.0,0.116,0.0,0.0,35,4,0,1,377.0,101.5,deep fly ball 377ft 102mph,0.0,,23.56,27.6,False,-2.79,False,,,False,92.2,8.3,70.0,58.3,False,8.3,True,25.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.4333,250,0,6,0,0.0,,,,,0.1973,0.0,1.82,🟢 Disciplined,66.0,0.0,,15.3,,21.1,4.3,1.433,0.358,0.358,0.179,0.0,0.537,0.537,2.687,0.0,0.0833,0.3333,0.125,0.625,0.0,24,2,8,0,0,0.0,54.2,0.325,20.8,13.3,10.0,0.408,0.428,0.49,0.0,0.333,0.499,0.0,0.0,34,6,0,1,344.0,96.5,deep line drive 344ft 96mph,0.0,,31.67,7.3,False,0.23,False,,,False,95.6,41.7,70.4,54.2,True,0.0,False,20.8,False,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2578,193,0,5,0,0.0,,,,,0.2617,0.0,1.82,⬜ Neutral,56.0,0.0,,4.6,,37.9,3.6,0.888,0.444,0.444,0.0,0.0,0.444,1.332,2.22,0.0,0.125,0.25,0.125,0.625,0.0,16,2,2,0,0,0.0,25.0,0.353,18.8,14.3,19.2,0.271,0.325,0.398,0.0,0.462,0.46,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,44.27,9.4,False,-0.14,False,,,False,93.4,18.8,72.7,25.0,True,0.0,False,25.0,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,5,1.9,False,False,False,False,3,0,2,0,0.5016,68,9,6,1,16.7,20.7,23.4,261.0,52.5,0.1093,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.7,,33.5,3.0,0.152,0.051,0.051,0.051,0.0,1.191,0.951,0.355,0.0,0.0167,0.05,0.0333,0.1167,0.0,21,1,14,0,0,0.0,52.4,0.21,4.8,0.0,32.4,0.313,0.268,0.339,0.0,0.235,0.352,0.0,1.694,27,17,0,0,0.0,0.0,,1.7,SI,21.31,31.1,False,0.7,False,14.3,0.18,False,94.8,19.0,74.6,52.4,True,0.0,False,23.8,True,35.3,False,4,0,FF(47%):0/27pa  |  SI(24%):0/6pa  |  FC(14%):1/2pa  |  CU(12%):0/7pa,93.9,0.0,74.3,75.0,False,0.0,False,25.0,False,51.0,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,1.0,,,
B,2,NYY,Amed Rosario,642708,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,6,1.25,False,False,False,False,1,2,1,2,0.3078,114,73,4,1,25.0,20.7,23.4,261.0,52.5,0.3459,0.0,2.08,⬜ Neutral,56.0,0.0,,5.2,,40.8,3.0,0.513,0.157,0.157,0.157,0.0,0.2,0.557,1.14,0.0,0.0522,0.1711,0.1044,0.38,0.0,15,1,0,1,0,0.0,40.0,0.246,40.0,16.7,14.9,0.312,0.321,0.307,0.0,0.286,0.33,0.0,3.029,18,32,0,0,0.0,0.0,,10.7,SI,26.53,5.0,False,3.29,True,14.3,0.18,False,90.6,26.7,77.5,40.0,False,0.0,False,26.7,True,16.6,False,45,2,FF(47%):0/29pa  |  SI(24%):0/16pa  |  FC(14%):1/9pa  |  CU(12%):2/10pa,93.1,33.3,74.4,33.3,True,0.0,False,22.2,True,14.1,False,73,3,91.1,27.4,False,0.0,False,23.3,True,14.3,False,4.11,20.5,9.6,1.0,,,
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,6,0.84,True,False,False,False,1,2,0,3,0.2528,202,83,8,2,25.0,20.7,23.4,261.0,52.5,0.3558,0.0,2.08,⬜ Neutral,56.0,0.0,,7.3,,33.9,3.7,1.353,0.412,0.412,0.232,0.058,0.232,0.757,2.938,0.0,0.1102,0.3615,0.1876,0.785,0.0,32,3,9,0,0,0.0,28.1,0.274,12.5,14.3,12.9,0.387,0.357,0.38,0.0,0.281,0.363,0.0,3.995,22,36,0,1,340.0,93.8,deep fly ball 340ft 94mph,18.1,FF,25.12,17.1,False,1.42,False,14.3,0.18,False,83.9,25.0,72.3,28.1,False,0.0,False,34.4,True,11.5,False,42,5,FF(47%):7/55pa  |  SI(24%):1/33pa  |  FC(14%):1/19pa  |  CU(12%):0/16pa,90.2,35.7,72.2,38.1,False,9.5,True,23.8,True,20.8,False,83,6,89.7,31.3,False,4.8,False,15.7,False,12.9,False,7.23,33.7,14.5,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823610,07:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7148,311,0,6,1,16.7,,,,,0.3713,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.2,,24.7,4.5,1.215,0.868,0.868,0.0,0.0,0.521,1.562,3.818,0.0,0.1923,0.2692,0.1923,0.8462,0.0,26,5,4,0,3,7.7,42.3,0.5,26.9,30.0,23.2,0.413,0.386,0.495,0.0,0.652,0.552,0.0,0.0,58,9,0,0,0.0,0.0,,0.0,,31.73,7.0,False,0.81,False,,,False,95.9,38.5,76.6,42.3,True,7.7,True,23.1,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,8,2.05,False,False,False,False,2,3,2,1,0.7364,235,65,6,0,0.0,18.1,27.8,320.0,53.1,0.1858,0.0,1.85,⬜ Neutral,56.0,0.0,,7.9,,32.8,4.0,1.123,0.22,0.22,0.107,0.0,0.083,0.85,1.89,0.0,0.0554,0.2829,0.0823,0.4761,0.0,26,1,16,0,1,3.8,23.1,0.176,23.1,0.0,15.7,0.337,0.299,0.304,0.0,0.192,0.314,0.0,2.244,35,27,0,0,0.0,0.0,,12.6,FF,21.25,19.9,False,0.06,False,63.2,-0.02,False,86.0,26.9,69.2,23.1,False,3.8,False,26.9,True,18.8,False,31,2,FF(53%):6/74pa  |  CH(18%):0/21pa  |  ST(16%):0/18pa  |  CU(13%):0/20pa,89.7,35.5,67.1,12.9,False,3.2,False,32.3,True,23.6,True,65,3,88.1,29.2,False,1.5,False,23.1,True,14.7,False,4.62,24.6,7.7,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,8,1.34,True,False,False,False,1,3,1,3,0.5137,84,11,5,0,0.0,18.1,27.8,320.0,53.1,0.4194,0.0,1.85,🟢 Disciplined,62.0,0.0,,16.5,,23.2,3.2,0.584,0.077,0.077,0.182,0.0,0.413,0.898,0.997,0.0,0.0241,0.1821,0.0808,0.3111,0.0,17,0,16,0,0,0.0,35.3,0.148,11.8,0.0,15.5,0.351,0.358,0.295,0.0,0.062,0.22,0.0,3.705,15,17,0,1,363.0,105.6,deep line drive 363ft 106mph | double 106mph EV,2.2,CH,27.76,22.5,False,-0.85,False,63.2,-0.02,False,95.2,29.4,71.4,35.3,True,0.0,False,5.9,False,7.7,False,54,2,FF(53%):2/31pa  |  CH(18%):0/8pa  |  ST(16%):0/8pa  |  CU(13%):0/7pa,93.3,25.9,69.7,35.2,True,0.0,False,20.4,False,22.7,True,11,0,86.0,9.1,False,9.1,True,9.1,False,16.0,False,0.0,0.0,0.0,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,6,1.3,False,False,False,False,2,2,0,2,0.4981,267,46,6,1,16.7,18.1,27.8,320.0,53.1,0.1624,0.0,1.85,🟢 Disciplined,62.0,0.0,,12.6,,24.0,4.0,0.495,0.209,0.209,0.095,0.0,0.4,1.108,1.216,0.0,0.0527,0.1251,0.0768,0.3073,0.0,29,1,10,0,0,0.0,44.8,0.194,31.0,0.0,7.9,0.369,0.35,0.386,0.0,0.208,0.403,0.0,2.153,33,22,0,2,373.0,103.8,rocket LD 104mph | deep fly ball 373ft 97mph,8.3,FF,31.51,27.6,False,-0.07,False,63.2,-0.02,False,90.8,27.6,69.1,44.8,False,0.0,False,27.6,True,21.9,False,16,1,FF(53%):3/99pa  |  CH(18%):1/21pa  |  ST(16%):0/17pa  |  CU(13%):0/19pa,82.1,18.8,67.8,12.5,False,6.2,True,18.8,False,1.8,False,46,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,7,1.19,True,False,False,False,1,2,1,3,0.7318,288,211,7,0,0.0,17.2,29.9,268.0,55.6,0.1473,0.0035,2.1,⬜ Neutral,56.0,0.0,,7.5,,34.9,4.2,0.906,0.124,0.124,0.241,0.026,0.255,1.221,1.571,0.0,0.0299,0.2183,0.0942,0.3786,0.0,32,1,21,0,1,3.1,18.8,0.187,28.1,0.0,18.1,0.283,0.301,0.324,0.0,0.2,0.345,0.0,1.097,30,22,0,1,354.0,99.3,deep fly ball 354ft 99mph | double 99mph EV,8.7,FF,28.69,7.0,False,0.59,False,31.6,-1.89,False,89.1,34.4,74.4,18.8,False,3.1,False,18.8,False,11.2,False,103,3,FF(50%):1/90pa  |  FS(35%):0/16pa  |  SL(10%):3/33pa,88.0,31.1,72.2,33.0,False,6.8,True,17.5,False,17.6,False,211,5,88.5,30.3,False,3.3,False,18.0,False,14.4,False,2.37,18.0,6.6,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,2,0.55,False,False,False,False,1,1,0,0,0.2916,296,237,7,1,14.3,17.2,29.9,268.0,55.6,0.2529,0.0061,2.1,🟢 Disciplined,59.0,0.0,,9.4,,27.9,4.2,1.194,0.079,0.079,0.289,0.0,0.337,0.752,1.722,0.0,0.0188,0.2832,0.0874,0.4083,0.0,29,1,0,1,2,0.0,27.6,0.203,34.5,0.0,13.9,0.33,0.352,0.396,0.0,0.25,0.424,0.0,0.762,19,21,0,1,242.0,104.2,double 104mph EV | rocket LD 104mph,7.8,FF,26.51,12.6,False,0.07,False,31.6,-1.89,False,95.4,48.3,75.7,27.6,True,3.4,False,20.7,False,6.6,False,96,1,FF(50%):1/79pa  |  FS(35%):0/5pa  |  SL(10%):1/43pa,94.5,41.7,75.0,34.4,True,2.1,False,19.8,False,11.9,False,237,2,92.5,39.7,False,2.1,False,16.0,False,4.6,False,0.84,25.7,4.6,1.0,,,
C,1,SD,Nick Solak,669256,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,2,0.5,False,False,True,False,1,0,0,1,0.2677,10,3,4,1,25.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.486,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.37,0.231,0.0,0.0,0.231,0.0,0.0,6,16,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,31.6,-1.89,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,5,0,FF(50%):0/5pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,97.2,60.0,71.8,40.0,False,20.0,False,40.0,False,10.5,False,3,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,1.0,,,
