grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Christian Walker,572233,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824771,04:10 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.276,131,0,5,2,40.0,21.4,27.5,131.0,48.1,0.1845,0.0,2.0,4.1,1.157,0.212,0.212,0.308,0.0,0.385,0.765,2.102,0.0,0.0512,0.2793,0.1256,0.5074,0.0,25,2,91.5,44.0,74.3,32.0,True,0.0,False,24.0,True,14.9,False,84,3,CH(32%):1/10pa  |  FF(30%):2/43pa  |  CU(16%):0/6pa  |  SI(10%):0/25pa,92.0,35.7,73.6,35.7,True,2.4,False,16.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.4932,55,0,6,1,16.7,20.3,27.1,133.0,59.4,0.392,0.069,0.79,3.6,0.589,0.057,0.057,0.177,0.0,0.298,0.767,0.938,0.0,0.0159,0.1635,0.0651,0.2602,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,41,1,SI(37%):0/7pa  |  FF(26%):0/20pa  |  CH(25%):1/10pa  |  SL(7%):0/4pa,89.1,31.7,71.4,39.0,False,2.4,False,29.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823144,09:40 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.277,139,0,6,1,16.7,20.3,27.1,133.0,59.4,0.3195,0.0562,0.79,4.4,1.095,0.106,0.106,0.319,0.084,0.555,0.715,1.9,0.0,0.0241,0.2487,0.1157,0.4316,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,94,0,SI(48%):0/21pa  |  FF(20%):0/38pa  |  ST(12%):0/16pa  |  SL(11%):0/19pa,94.7,37.2,70.5,29.8,True,4.3,False,16.0,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Elias Díaz,553869,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823144,09:40 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3036,12,0,4,1,25.0,20.3,27.1,133.0,59.4,0.1254,0.0221,0.79,2.6,0.907,0.091,0.091,0.605,0.0,0.302,0.302,1.784,0.0,0.035,0.3488,0.2675,0.6863,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,8,0,SI(48%):0/1pa  |  FF(20%):0/3pa  |  ST(12%):0/1pa  |  SL(11%):0/3pa,90.7,37.5,75.9,50.0,True,0.0,False,12.5,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2647,145,0,6,3,50.0,13.3,18.5,135.0,47.4,0.475,0.0,0.84,4.2,0.829,0.233,0.233,0.155,0.0,1.061,0.854,1.682,0.0,0.0548,0.1951,0.0914,0.396,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,106,5,SI(38%):1/22pa  |  ST(32%):1/10pa  |  FF(10%):3/69pa  |  CU(8%):0/5pa,93.7,32.1,75.4,49.1,True,2.8,False,23.6,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Vaughn Grissom,687093,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2621,47,0,5,2,40.0,13.3,18.5,135.0,47.4,0.3317,0.0,0.84,3.6,1.146,0.169,0.169,0.471,0.0,0.409,0.169,2.123,0.0,0.0467,0.3169,0.1769,0.5872,0.0,19,1,93.3,52.6,71.6,36.8,True,0.0,False,26.3,True,12.9,False,23,1,SI(38%):0/5pa  |  ST(32%):1/4pa  |  FF(10%):0/12pa  |  CU(8%):0/2pa,90.3,30.4,71.5,65.2,True,0.0,False,34.8,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",824042,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2243,30,0,4,3,75.0,13.3,18.5,135.0,47.4,0.088,0.0,0.84,3.4,0.333,0.0,0.0,0.0,0.0,0.606,0.546,0.333,0.0,0.0,0.099,0.0,0.099,0.0,12,0,86.2,25.0,70.2,58.3,False,0.0,False,25.0,True,18.4,True,16,0,SI(38%):0/4pa  |  ST(32%):0/3pa  |  FF(10%):0/7pa  |  CU(8%):0/2pa,85.1,18.8,67.6,18.8,False,6.2,True,25.0,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Michael McGreevy,700241,Right,STL,"SI, ST, FF, CU",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2645,99,0,4,2,50.0,21.3,28.3,127.0,58.3,0.3896,0.0514,1.69,3.9,0.957,0.169,0.169,0.035,0.0,0.247,0.62,1.498,0.0,0.0431,0.2444,0.0521,0.3826,0.0,14,1,88.7,35.7,70.0,28.6,False,0.0,False,42.9,True,26.2,True,72,2,SI(46%):0/25pa  |  ST(29%):0/10pa  |  FF(10%):2/33pa  |  CU(7%):0/4pa,90.7,31.9,69.2,48.6,True,5.6,True,31.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823067,07:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4948,128,0,7,0,0.0,21.3,28.3,127.0,58.3,0.1215,0.016,1.69,4.3,0.747,0.085,0.085,0.085,0.0,0.395,0.534,1.088,0.0,0.02,0.1752,0.04,0.2552,0.0,31,0,90.1,29.0,69.5,19.4,True,0.0,False,16.1,False,-2.2,False,65,2,FF(37%):2/28pa  |  CH(24%):0/17pa  |  FC(18%):0/9pa  |  CU(8%):0/11pa,93.7,38.5,70.4,30.8,True,3.1,False,26.2,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823067,07:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7688,139,0,6,0,0.0,21.3,28.3,127.0,58.3,0.0377,0.005,1.69,4.5,0.998,0.169,0.169,0.188,0.0,0.733,1.263,1.694,0.0,0.0378,0.2226,0.0797,0.3779,0.0,28,1,96.8,28.6,75.1,42.9,True,3.6,False,14.3,False,10.8,False,77,3,FF(37%):1/41pa  |  CH(24%):1/16pa  |  FC(18%):1/8pa  |  CU(8%):0/12pa,95.7,32.5,72.5,32.5,True,6.5,True,19.5,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4256,105,0,5,1,20.0,,,,,0.1672,0.0,1.47,3.4,0.789,0.592,0.592,0.0,0.0,0.394,0.592,2.564,0.0,0.1765,0.2353,0.1765,0.7647,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,,,,,0.0,0.0,1.47,2.5,0.833,0.417,0.417,0.0,0.0,0.0,0.417,2.083,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4945,19,0,5,0,0.0,21.2,26.3,137.0,54.7,0.1324,0.0,1.93,3.5,1.361,0.0,0.0,0.356,0.0,0.064,0.713,1.718,0.0,0.0,0.3889,0.1018,0.4908,0.0,19,0,81.8,5.3,70.7,26.3,False,0.0,False,31.6,True,15.4,False,10,0,ST(31%):0/2pa  |  SI(24%):0/0pa  |  FF(14%):0/6pa  |  FC(12%):0/2pa,81.2,0.0,70.7,20.0,False,0.0,False,50.0,True,34.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, CH, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2563,124,0,7,4,57.1,21.2,26.3,137.0,54.7,0.335,0.0,1.93,4.4,1.148,0.2,0.2,0.35,0.0,0.45,0.45,2.098,0.0,0.0455,0.2614,0.1251,0.4775,0.0,31,1,86.0,35.5,72.2,35.5,False,6.5,True,22.6,True,11.1,False,57,3,FC(36%):1/11pa  |  FF(20%):2/34pa  |  CH(15%):0/8pa  |  FS(14%):0/4pa,93.1,40.4,73.4,47.4,True,3.5,False,22.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822746,04:05 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5083,109,0,6,2,33.3,21.2,26.3,137.0,54.7,0.1633,0.0,1.93,3.0,0.939,0.093,0.093,0.213,0.0,0.235,0.519,1.431,0.0,0.031,0.314,0.1023,0.4782,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,63,3,ST(31%):0/5pa  |  SI(24%):0/16pa  |  FF(14%):2/37pa  |  FC(12%):1/5pa,94.3,44.4,75.8,44.4,True,1.6,False,19.0,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7433,82,0,7,3,42.9,4.3,18.1,138.0,42.8,0.0613,0.0,0.0,3.6,0.832,0.235,0.235,0.107,0.0,0.555,1.003,1.644,0.0,0.0644,0.2281,0.0936,0.4505,0.0,30,1,89.4,23.3,71.6,23.3,False,3.3,False,23.3,True,14.8,False,37,3,FF(48%):1/22pa  |  SL(36%):2/12pa  |  KC(8%):0/3pa,92.0,27.0,68.5,37.8,True,8.1,True,24.3,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.5729,127,0,7,2,28.6,4.3,18.1,138.0,42.8,0.1337,0.0,0.0,3.9,0.62,0.133,0.133,0.044,0.0,0.576,0.575,1.063,0.0,0.0342,0.1592,0.0456,0.2732,0.0,31,0,90.3,29.0,70.4,32.3,True,3.2,False,16.1,False,19.8,True,57,3,FF(48%):1/39pa  |  SL(36%):2/16pa  |  KC(8%):0/2pa,92.3,35.1,72.2,50.9,True,5.3,True,22.8,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",823715,02:10 PM,MIN,TOR,6,2.16,False,False,False,False,3,3,0,0,0.6845,108,0,7,2,28.6,4.3,18.1,138.0,42.8,0.1289,0.0,0.0,3.8,1.197,0.334,0.334,0.045,0.0,0.318,0.546,2.243,0.0,0.0867,0.3111,0.0984,0.583,0.0,30,2,88.9,23.3,68.4,46.7,False,3.3,False,33.3,True,20.0,True,41,4,FF(48%):3/28pa  |  SL(36%):1/13pa  |  KC(8%):0/0pa,87.8,34.1,69.4,43.9,False,4.9,False,26.8,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7618,68,0,6,3,50.0,19.1,25.5,141.0,56.0,0.2615,0.0105,1.75,4.4,1.305,0.27,0.27,0.27,0.0,0.701,0.437,2.387,0.0,0.0608,0.2933,0.1217,0.5367,0.0,30,2,99.0,53.3,73.9,66.7,True,13.3,True,40.0,True,22.5,True,52,3,SL(45%):0/12pa  |  FF(38%):2/17pa  |  SI(10%):1/20pa  |  CU(6%):0/3pa,94.8,42.3,71.3,53.8,True,5.8,True,26.9,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,5,1.98,False,False,False,False,1,4,0,0,0.514,33,0,5,1,20.0,19.1,25.5,141.0,56.0,0.1178,0.0047,1.75,3.3,0.998,0.281,0.281,0.281,0.0,0.281,1.023,2.123,0.0,0.0852,0.3024,0.1705,0.6433,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,21,2,SL(45%):0/1pa  |  FF(38%):2/15pa  |  SI(10%):0/4pa  |  CU(6%):0/1pa,90.9,33.3,72.6,33.3,True,0.0,False,23.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824042,09:38 PM,LAA,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4942,97,0,6,2,33.3,19.1,25.5,141.0,56.0,0.2788,0.0112,1.75,3.7,0.865,0.054,0.054,0.133,0.0,0.197,0.94,1.16,0.0,0.0146,0.2339,0.0505,0.3135,0.0,24,1,93.5,37.5,69.5,41.7,True,0.0,False,25.0,True,16.7,False,61,0,SL(45%):0/9pa  |  FF(38%):0/38pa  |  SI(10%):0/9pa  |  CU(6%):0/5pa,92.5,26.2,69.2,39.3,True,0.0,False,19.7,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7207,121,0,7,3,42.9,,,,,0.1314,0.0,1.76,4.0,1.073,0.402,0.402,0.0,0.0,0.268,0.939,2.28,0.0,0.1,0.2667,0.1,0.5667,0.0,30,3,94.8,50.0,74.1,36.7,True,3.3,False,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4387,129,0,7,1,14.3,,,,,0.5675,0.0,1.76,4.3,0.591,0.0,0.0,0.148,0.0,0.443,0.739,0.739,0.0,0.0,0.1379,0.0345,0.1724,0.0,29,0,90.6,27.6,68.6,44.8,True,0.0,False,24.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7078,124,0,7,1,14.3,,,,,0.2108,0.0,1.76,3.9,1.227,0.245,0.245,0.245,0.0,0.368,0.613,2.208,0.0,0.0625,0.3125,0.125,0.5625,0.0,32,2,95.5,40.6,71.4,37.5,True,3.1,False,15.6,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,6,2.04,True,False,False,False,2,4,0,0,0.7826,132,0,6,2,33.3,15.2,24.2,132.0,49.2,0.3209,0.0,1.35,4.4,0.953,0.242,0.242,0.164,0.0,0.703,0.867,1.842,0.0,0.0555,0.219,0.0931,0.4231,0.0,32,1,85.5,18.8,74.0,40.6,False,6.2,True,18.8,False,16.5,False,73,5,SL(42%):1/23pa  |  CH(24%):0/13pa  |  FF(23%):4/29pa  |  ST(7%):0/8pa,90.7,27.4,72.5,42.5,True,4.1,False,24.7,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7871,140,0,6,0,0.0,15.2,24.2,132.0,49.2,0.3732,0.0,1.35,4.5,0.796,0.356,0.356,0.167,0.083,0.892,1.255,2.199,0.0,0.0788,0.176,0.1341,0.4862,0.0,33,3,94.4,24.2,77.8,72.7,True,3.0,False,21.2,False,17.9,False,83,6,SL(42%):2/23pa  |  CH(24%):2/16pa  |  FF(23%):1/35pa  |  ST(7%):1/9pa,94.5,27.7,73.9,33.7,True,3.6,False,18.1,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823876,04:10 PM,MIA,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7397,105,0,6,2,33.3,15.2,24.2,132.0,49.2,0.2019,0.0,1.35,3.5,1.01,0.161,0.161,0.161,0.0,0.112,0.894,1.654,0.0,0.0461,0.2885,0.0921,0.4727,0.0,25,2,92.8,40.0,71.5,20.0,True,4.0,False,24.0,True,17.1,False,72,2,SL(42%):0/13pa  |  CH(24%):0/10pa  |  FF(23%):2/40pa  |  ST(7%):0/9pa,90.4,33.3,69.3,23.6,True,2.8,False,20.8,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, SI, FF, SL",823388,04:05 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7853,121,0,7,4,57.1,21.4,27.9,140.0,62.1,0.2416,0.0686,1.84,4.2,0.825,0.286,0.286,0.329,0.0,0.326,1.281,2.014,0.0,0.0674,0.194,0.1449,0.4738,0.0,28,1,97.2,42.9,73.8,21.4,True,3.6,False,21.4,False,18.9,True,71,6,CH(30%):1/13pa  |  SI(30%):0/12pa  |  FF(28%):4/29pa  |  SL(12%):1/17pa,90.4,26.8,71.3,32.4,True,5.6,True,19.7,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, SI, FF, SL",823388,04:05 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7524,127,0,8,1,12.5,21.4,27.9,140.0,62.1,0.1517,0.0431,1.84,4.1,1.11,0.153,0.153,0.153,0.0,0.499,0.661,1.721,0.0,0.0377,0.2736,0.0753,0.4243,0.0,35,1,91.0,31.4,69.1,31.4,True,2.9,False,11.4,False,11.4,False,94,4,CH(30%):0/11pa  |  SI(30%):1/23pa  |  FF(28%):3/47pa  |  SL(12%):0/13pa,91.0,36.2,70.0,41.5,True,3.2,False,17.0,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF",823388,04:05 PM,PIT,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2777,74,0,5,0,0.0,21.4,27.9,140.0,62.1,0.0,0.0,1.84,3.5,0.499,0.0,0.0,0.119,0.0,0.316,0.681,0.617,0.0,0.0,0.1438,0.0342,0.178,0.0,17,0,92.2,35.3,72.4,17.6,True,0.0,False,23.5,True,19.5,True,57,0,SI(47%):0/23pa  |  SL(38%):0/13pa  |  FF(11%):0/21pa,88.3,28.1,73.4,42.1,False,0.0,False,15.8,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Gavin Sheets,657757,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",823308,08:40 PM,SD,CWS,5,1.74,False,False,False,False,3,2,0,0,0.8114,91,0,5,1,20.0,17.9,28.6,112.0,58.0,0.4048,0.0486,1.88,3.7,0.854,0.305,0.305,0.243,0.0,0.214,0.629,2.013,0.0,0.0831,0.2322,0.1492,0.5475,0.0,14,2,91.6,28.6,80.0,21.4,True,7.1,True,21.4,False,9.4,False,59,3,FF(51%):2/33pa  |  CU(21%):0/6pa  |  SL(12%):1/7pa  |  CH(8%):0/13pa,87.9,32.2,75.4,22.0,False,5.1,True,16.9,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, SI, CU",823308,08:40 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2858,48,0,5,1,20.0,17.9,28.6,112.0,58.0,0.2432,0.0292,1.88,3.3,0.849,0.26,0.26,0.13,0.13,0.199,0.208,2.019,0.0,0.0788,0.2573,0.1576,0.6118,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,31,2,FF(41%):1/7pa  |  SL(34%):0/5pa  |  SI(13%):1/14pa  |  CU(9%):0/5pa,91.6,41.9,68.5,38.7,True,3.2,False,16.1,False,-1.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, SI, CU",823308,08:40 PM,SD,CWS,3,1.14,False,False,False,False,1,2,0,0,0.271,131,0,6,0,0.0,17.9,28.6,112.0,58.0,0.1485,0.0178,1.88,4.4,0.944,0.0,0.0,0.073,0.0,0.472,1.035,1.017,0.0,0.0,0.2149,0.0165,0.2313,0.0,28,0,94.3,39.3,71.5,32.1,True,3.6,False,10.7,False,-2.2,False,79,0,FF(41%):0/29pa  |  SL(34%):0/12pa  |  SI(13%):0/34pa  |  CU(9%):0/4pa,96.3,48.1,74.0,40.5,True,5.1,True,12.7,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Josh Naylor,647304,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",823144,09:40 PM,SEA,KC,8,2.76,False,False,False,False,5,3,0,0,0.733,127,0,5,3,60.0,20.8,24.2,149.0,51.7,0.1288,0.0,1.84,4.1,0.97,0.267,0.267,0.034,0.0,0.335,0.669,1.804,0.0,0.0652,0.2371,0.0735,0.4409,0.0,22,2,90.2,31.8,67.4,36.4,True,9.1,True,27.3,True,28.5,True,78,4,FF(20%):3/42pa  |  CU(20%):0/6pa  |  FC(19%):1/17pa  |  CH(14%):0/13pa,87.1,25.6,69.4,29.5,False,5.1,True,19.2,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",823144,09:40 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7174,142,0,6,0,0.0,20.8,24.2,149.0,51.7,0.3105,0.0,1.84,4.3,0.677,0.224,0.224,0.058,0.0,0.45,1.24,1.406,0.0,0.0515,0.1561,0.0648,0.324,0.0,28,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,98,4,FF(20%):2/47pa  |  CU(20%):0/12pa  |  FC(19%):1/16pa  |  CH(14%):1/23pa,86.2,17.3,73.1,34.7,False,3.1,False,27.6,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",823144,09:40 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.2164,15,0,3,0,0.0,20.8,24.2,149.0,51.7,0.2383,0.0,1.84,3.2,0.798,0.0,0.0,0.343,0.0,0.112,1.26,1.141,0.0,0.0,0.2494,0.1072,0.3567,0.0,10,0,92.4,40.0,69.1,60.0,True,0.0,False,30.0,True,21.7,True,9,0,SI(24%):0/5pa  |  FF(15%):0/2pa  |  FC(13%):0/2pa  |  SV(12%):0/0pa,93.5,33.3,67.8,44.4,True,0.0,False,22.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Jung Hoo Lee,808982,L,0,False,Unknown (nan),nan,?,TB,---,822988,06:10 PM,TB,SF,3,0.9,False,False,False,False,3,0,0,0,0.4381,122,0,6,2,33.3,,,,,0.0941,0.0,1.42,4.1,1.563,0.142,0.142,0.284,0.142,0.284,0.426,2.558,0.0,0.0345,0.3793,0.1379,0.6207,0.0,29,1,90.1,24.1,66.4,27.6,True,0.0,False,27.6,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
