grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,7,1.4,False,False,False,False,1,3,1,2,0.4614,404,300,6,0,0.0,26.9,22.2,216.0,55.1,0.2966,0.0012,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,11.1,,30.1,4.2,1.003,0.085,0.085,0.25,0.014,0.364,0.703,1.538,0.193,0.0205,0.2405,0.0839,0.3689,0.0463,24,0,21,0,1,4.2,50.0,0.137,33.3,0.0,8.4,0.326,0.353,0.319,0.0,0.095,0.274,0.0,2.361,18,18,0.137,0.144,23,23,0,6,397.0,105.7,deep fly ball 348ft 98mph | deep line drive 397ft 102mph | double 102mph EV | deep line drive 331ft 103mph | deep line d,10.4,FF,26.11,17.4,False,0.49,False,,0.45,False,91.5,33.3,70.8,50.0,False,12.5,True,20.8,False,19.2,False,190,6,FF(47%):3/146pa  |  ST(22%):0/23pa  |  CH(21%):1/43pa  |  FC(7%):2/33pa,91.0,36.3,69.9,35.3,False,5.3,True,22.6,True,23.1,True,300,10,91.0,34.0,False,4.3,False,22.0,True,20.2,False,3.33,22.7,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.361,41.7,87.5,10.8,8.6,7.2,43.2,81.6,9.2,7.7,7.1,43.3,80.7,9.3,9.3,7.2,0.0,100.0,,,,10.2,4.44,,,0.17,39.5,16.0,10
C,1,KC,John Rave,670231,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,2,0.3,True,False,False,False,0,2,0,0,0.3502,125,92,6,0,0.0,26.9,22.2,216.0,55.1,0.3115,0.0012,3.58,1.13,1.21,301.3,14,🟢 Disciplined,63.0,0.0,,10.8,,27.5,3.2,0.647,0.204,0.204,0.204,0.0,0.531,0.602,1.462,0.301,0.0643,0.204,0.1285,0.4611,0.0949,18,1,8,0,0,0.0,38.9,0.221,22.2,9.1,17.6,0.323,0.328,0.33,0.0,0.286,0.391,0.0,3.487,15,15,0.221,0.213,22,22,0,3,348.0,97.8,double 86mph EV | deep fly ball 348ft 95mph | deep fly ball 339ft 98mph,11.8,ST,28.41,0.6,False,-3.01,False,,0.45,False,87.9,16.7,67.2,38.9,False,0.0,False,16.7,False,7.5,False,58,4,FF(47%):1/33pa  |  ST(22%):1/9pa  |  CH(21%):2/17pa  |  FC(7%):0/14pa,87.8,25.9,72.6,46.6,False,6.9,True,17.2,False,22.9,True,92,4,87.7,25.0,False,4.3,False,14.1,False,16.3,False,4.35,19.6,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,3.487,44.4,72.2,7.9,9.5,7.1,32.8,81.0,6.7,15.4,7.0,35.9,80.4,7.8,13.1,7.2,50.0,100.0,,,,10.2,6.78,,,0.32,39.7,5.0,10
A,3,LAD,Mookie Betts,605141,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,7,1.9,False,False,False,False,2,2,2,1,0.5032,463,149,5,2,40.0,19.3,28.0,633.0,52.1,0.1559,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,9.4,,20.0,4.3,0.945,0.247,0.247,0.124,0.0,0.501,0.334,1.809,0.436,0.0575,0.22,0.0863,0.4213,0.1015,23,2,4,0,1,8.7,52.2,0.21,30.4,11.8,6.5,0.325,0.331,0.349,0.0,0.389,0.505,0.0,2.64,30,30,0.21,0.183,33,33,0,4,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV,12.5,FF,22.81,30.5,False,1.68,True,48.9,0.55,False,92.4,30.4,70.3,52.2,False,13.0,True,17.4,False,26.4,True,96,4,FF(50%):10/146pa  |  CH(19%):1/50pa  |  ST(18%):2/23pa  |  CU(11%):0/20pa,91.1,32.3,69.5,36.5,False,6.2,True,31.2,True,20.8,False,149,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,2.64,21.7,78.3,7.9,13.6,6.9,29.2,83.3,7.2,9.2,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.3,6.59,,,0.157,42.7,11.0,30
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,6,1.8,False,False,False,False,2,2,2,0,0.5601,410,123,5,0,0.0,19.3,28.0,633.0,52.1,0.1647,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.215,0.196,0.196,0.124,0.103,0.37,0.783,2.132,0.71,0.0501,0.3113,0.1082,0.5461,0.1819,19,1,13,0,3,5.3,47.4,0.176,36.8,14.3,20.7,0.32,0.318,0.345,0.0,0.312,0.538,0.0,1.62,34,34,0.176,0.159,36,36,0,3,344.0,108.7,rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.5,ST,26.44,20.9,False,1.61,True,48.9,0.55,False,93.5,31.6,70.2,47.4,True,5.3,True,15.8,False,18.9,False,82,4,FF(50%):3/112pa  |  CH(19%):3/48pa  |  ST(18%):1/36pa  |  CU(11%):0/13pa,92.1,32.9,71.7,30.5,False,9.8,True,28.0,True,16.6,False,123,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,1.62,42.1,68.4,12.5,8.5,7.8,54.9,79.3,10.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.3,3.97,,,0.237,39.0,7.0,30
B,2,LAD,Josue De Paula,800543,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,4,1.6,False,False,False,False,4,0,0,0,0.7713,11,1,3,0,0.0,19.3,28.0,633.0,52.1,0.0,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,66.0,0.0,,36.4,,13.3,3.8,0.736,0.615,0.615,0.121,0.0,1.966,0.0,2.701,1.845,0.1618,0.1936,0.1936,0.7109,0.4855,11,1,0,1,2,18.2,72.7,0.571,18.2,,0.0,0.56,0.547,0.56,0.0,0.571,0.56,0.0,0.0,71,71,0.571,0.571,24,24,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,12.8,FF,,,False,0.0,False,48.9,0.55,False,93.5,36.4,76.5,72.7,True,18.2,True,27.3,True,14.4,False,5,1,FF(50%):1/4pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(11%):0/1pa,96.5,20.0,84.8,60.0,False,20.0,False,20.0,False,31.0,False,1,0,98.7,100.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,13.025,36.4,72.7,9.2,9.0,7.4,40.0,60.0,5.5,9.1,7.3,0.0,100.0,,,,,,,,,3.3,4.98,,,1.5,20.0,1.0,30
B,2,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6387,306,242,6,1,16.7,18.8,30.0,611.0,53.2,0.388,0.0,3.61,0.73,1.25,396.0,30,⬜ Neutral,56.0,0.0,,5.6,,27.9,3.3,0.851,0.196,0.196,0.132,0.0,0.155,0.826,1.571,0.304,0.0602,0.2615,0.1006,0.4826,0.0935,17,1,8,0,2,5.9,29.4,0.177,23.5,9.1,18.3,0.298,0.3,0.304,0.0,0.235,0.354,0.0,3.363,40,40,0.177,0.17,21,21,0,2,367.0,98.8,deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,10.1,FF,24.56,11.5,False,-0.76,False,38.6,-0.57,False,94.5,29.4,73.1,29.4,True,5.9,True,29.4,True,14.8,False,164,10,CH(32%):2/49pa  |  FF(25%):6/77pa  |  FC(14%):2/30pa  |  SL(11%):1/38pa,90.2,31.1,74.1,37.8,False,3.0,False,19.5,False,12.8,False,242,12,89.3,27.7,False,2.9,False,18.2,False,10.3,False,4.96,23.1,8.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,3.363,41.2,88.2,13.2,7.9,7.5,40.2,87.8,12.7,7.8,7.3,40.9,87.2,12.9,8.0,7.3,,,,,,2.6,4.94,,,0.23,41.5,13.0,27
B,2,MIA,Graham Pauley,688363,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,6,1.23,True,False,False,False,2,2,1,1,0.7162,130,124,3,1,33.3,18.8,30.0,611.0,53.2,0.2438,0.0,3.61,0.73,1.25,396.0,30,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.857,0.247,0.247,0.137,0.0,0.203,0.722,1.736,0.876,0.0807,0.2803,0.1256,0.5674,0.2864,12,2,0,1,2,16.7,25.0,0.203,25.0,20.0,13.8,0.289,0.268,0.314,0.0,0.545,0.632,0.0,2.157,36,36,0.203,0.176,18,18,0,1,194.0,107.6,rocket LD 108mph,7.5,CH,39.79,11.8,False,-0.1,False,38.6,-0.57,False,92.7,25.0,71.5,25.0,False,16.7,True,16.7,False,20.4,False,87,3,CH(32%):1/22pa  |  FF(25%):2/47pa  |  FC(14%):0/12pa  |  SL(11%):0/9pa,84.4,18.4,71.3,27.6,False,5.7,True,25.3,True,20.5,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,2.157,66.7,66.7,17.1,12.7,7.5,51.7,85.1,13.8,8.8,7.2,49.2,82.3,14.7,8.9,7.3,,,,,,2.6,5.81,,,0.185,46.0,7.0,27
B,2,MIA,Griffin Conine,665052,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,5,1.092,True,False,False,False,1,2,1,1,0.3448,266,211,6,0,0.0,18.8,30.0,611.0,53.2,0.3256,0.0,3.61,0.73,1.25,396.0,30,🟢 Disciplined,59.0,0.0,,11.0,,32.0,3.4,0.877,0.144,0.144,0.18,0.0,0.369,0.971,1.488,0.244,0.0418,0.2553,0.0942,0.433,0.071,24,0,27,0,2,4.2,33.3,0.197,37.5,0.0,24.4,0.373,0.363,0.366,0.0,0.087,0.319,0.0,4.0,22,22,0.197,0.215,24,24,0,4,398.0,114.2,deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep fly ball 398ft 102mph | doubl,11.4,FF,22.89,9.5,False,0.3,False,38.6,-0.57,False,89.5,29.2,74.0,33.3,False,12.5,True,16.7,False,31.3,False,140,9,CH(32%):3/45pa  |  FF(25%):6/59pa  |  FC(14%):0/23pa  |  SL(11%):1/45pa,93.3,29.3,73.3,35.0,True,5.7,True,15.0,False,18.5,False,211,13,92.2,28.9,False,5.7,True,14.2,False,13.8,False,6.16,22.7,9.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,4.0,58.3,75.0,13.2,6.4,7.5,47.1,77.1,14.5,8.7,7.4,48.3,76.3,14.3,8.8,7.5,,,,,,2.6,7.71,,,0.267,31.4,12.0,27
B,2,MIL,William Contreras,661388,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,2.1,False,False,False,False,5,0,0,1,0.5877,573,410,5,1,20.0,17.6,24.3,358.0,55.6,0.2891,0.0069,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,0.946,0.25,0.25,0.062,0.0,0.559,0.745,1.758,0.816,0.058,0.2196,0.0723,0.408,0.1893,24,3,0,3,2,12.5,29.2,0.193,25.0,8.3,9.1,0.332,0.341,0.354,0.0,0.474,0.489,0.0,2.295,42,42,0.193,0.148,29,29,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,6.6,FF,29.57,13.5,False,2.54,True,32.1,-0.07,False,96.8,41.7,74.7,29.2,True,16.7,True,29.2,True,27.9,True,182,4,FF(47%):4/142pa  |  SL(37%):2/78pa  |  CH(10%):0/48pa  |  CU(6%):0/27pa,90.0,33.0,71.9,33.0,False,3.3,False,20.3,False,18.7,False,410,13,90.5,34.9,False,4.4,False,20.2,False,13.8,False,3.17,23.9,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,2.295,29.2,70.8,10.1,11.9,7.4,38.5,83.0,8.7,6.8,7.1,38.3,80.7,8.5,7.7,7.2,33.3,100.0,,,,10.1,4.62,,,0.1,26.4,11.0,18
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5185,470,359,6,1,16.7,17.6,24.3,358.0,55.6,0.3663,0.0088,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,10.8,,22.8,3.7,0.898,0.163,0.163,0.196,0.01,0.411,1.173,1.601,0.597,0.0439,0.2426,0.0994,0.4324,0.1611,23,2,1,0,2,4.3,26.1,0.185,21.7,16.7,18.5,0.344,0.338,0.364,0.0,0.333,0.491,0.0,2.163,34,34,0.185,0.162,25,25,0,2,338.0,111.0,rocket LD 111mph | deep line drive 338ft 100mph | double 100mph EV,11.4,FF,32.49,8.3,False,0.5,False,32.1,-0.07,False,97.1,39.1,75.6,26.1,True,8.7,True,8.7,False,10.3,False,242,5,FF(47%):3/165pa  |  SL(37%):2/69pa  |  CH(10%):0/43pa  |  CU(6%):0/25pa,93.3,29.8,76.3,37.6,True,2.9,False,8.7,False,4.0,False,359,9,93.8,30.6,True,3.1,False,9.7,False,3.6,False,2.51,23.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,2.163,47.8,87.0,6.6,8.2,7.2,36.4,87.6,8.2,8.4,7.2,39.6,85.8,8.6,8.3,7.2,100.0,0.0,,,,10.1,3.15,,,0.146,25.2,11.0,18
B,2,MIL,Jackson Chourio,694192,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,1.25,False,False,False,False,1,2,1,2,0.6238,520,363,6,2,33.3,17.6,24.3,358.0,55.6,0.2901,0.007,4.0,0.89,1.35,364.7,25,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.555,0.23,0.23,0.354,0.0,0.316,0.995,2.599,0.661,0.0509,0.3442,0.1292,0.5752,0.1463,29,2,13,0,3,6.9,24.1,0.222,37.9,11.1,16.2,0.369,0.35,0.401,0.0,0.333,0.568,0.0,3.475,29,29,0.222,0.2,22,22,0,4,364.0,102.4,double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph,8.3,FF,33.44,8.1,False,0.55,False,32.1,-0.07,False,88.7,34.5,73.7,24.1,False,6.9,True,20.7,False,10.4,False,170,7,FF(47%):8/134pa  |  SL(37%):0/68pa  |  CH(10%):3/54pa  |  CU(6%):0/21pa,93.0,32.9,72.7,24.1,True,4.7,False,23.5,True,14.2,False,363,16,91.7,32.0,False,3.6,False,22.0,True,13.0,False,4.41,26.4,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,3.475,48.3,86.2,11.3,7.3,7.4,54.7,80.0,9.5,6.7,7.3,49.0,80.7,10.0,6.9,7.3,50.0,100.0,,,,10.1,6.08,,,0.205,22.9,18.0,18
B,2,MIN,Kody Clemens,665019,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,5,1.4,False,False,True,False,3,0,0,2,0.472,512,138,6,0,0.0,17.2,23.4,291.0,55.3,0.1558,0.0019,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,6.4,,32.2,4.0,0.986,0.211,0.211,0.13,0.049,0.342,0.782,1.849,0.528,0.0525,0.2452,0.0972,0.4597,0.1313,25,2,11,0,1,4.0,20.0,0.242,16.0,6.7,16.2,0.332,0.337,0.348,0.0,0.318,0.444,0.0,3.242,31,31,0.242,0.229,18,18,0,3,348.0,100.1,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph | double 91mph EV,7.5,SL,34.15,15.2,False,-0.46,False,18.5,-0.18,False,90.1,28.0,71.3,20.0,False,8.0,True,32.0,True,18.1,False,106,4,FF(39%):13/177pa  |  SL(29%):4/55pa  |  CH(18%):1/56pa  |  SI(13%):0/96pa,90.4,35.8,71.3,29.2,False,2.8,False,21.7,False,7.7,False,138,5,88.7,31.2,False,2.2,False,18.1,False,9.0,False,3.62,21.7,7.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,3.242,24.0,88.0,12.9,7.3,7.2,32.1,85.8,11.2,7.2,7.0,36.2,86.2,11.0,9.2,7.0,0.0,100.0,,,,7.9,7.48,,,0.192,53.8,7.0,14
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.2963,8,2,2,1,50.0,17.2,23.4,291.0,55.3,0.0833,0.001,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.567,0.784,0.784,0.0,0.0,0.0,0.332,3.919,0.784,0.2062,0.4125,0.2062,1.0312,0.2062,8,1,4,0,2,0.0,50.0,0.415,50.0,16.7,,,,0.373,0.0,0.375,0.373,0.0,9.235,35,35,0.415,0.417,25,25,0,3,387.0,102.9,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph,12.1,FF,,,False,0.0,False,18.5,-0.18,False,101.0,62.5,74.8,50.0,True,37.5,True,50.0,True,20.7,False,4,1,FF(39%):1/2pa  |  SL(29%):0/0pa  |  CH(18%):0/1pa  |  SI(13%):0/1pa,103.4,100.0,76.0,100.0,False,75.0,False,75.0,False,17.5,False,2,0,96.4,50.0,False,0.0,False,50.0,False,27.0,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,9.217,37.5,87.5,5.8,4.9,6.8,25.0,100.0,3.7,2.0,6.8,0.0,100.0,9.1,,7.2,,,,,,7.9,4.64,,,0.75,0.0,3.0,14
C,1,MIN,Royce Lewis,668904,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,3,0.65,True,False,False,False,0,2,1,0,0.2392,434,113,6,0,0.0,17.2,23.4,291.0,55.3,0.3346,0.004,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,7.0,,33.4,4.0,0.709,0.091,0.091,0.249,0.0,0.279,0.916,1.231,0.406,0.0227,0.1769,0.0847,0.307,0.1014,21,0,36,0,0,0.0,42.9,0.147,28.6,0.0,20.0,0.301,0.316,0.281,0.0,0.05,0.136,0.0,2.989,10,10,0.147,0.161,19,19,0,4,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph | deep fly ball 331ft 95mph,8.0,FF,36.14,14.7,False,-2.01,False,18.5,-0.18,False,90.3,23.8,70.7,42.9,False,4.8,False,14.3,False,28.3,False,86,3,FF(39%):2/116pa  |  SL(29%):3/81pa  |  CH(18%):1/42pa  |  SI(13%):6/78pa,89.2,29.1,73.7,32.6,False,7.0,True,23.3,True,21.2,False,113,4,88.3,28.3,False,5.3,True,21.2,False,19.3,False,3.54,23.0,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,2.989,52.4,85.7,9.4,6.8,8.1,51.2,79.1,10.2,6.4,7.9,53.1,77.9,10.1,6.6,7.9,0.0,100.0,,,,7.9,4.67,,,0.19,34.9,6.0,14
A+,4,NYM,Juan Soto,665742,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,10,2.804,False,False,False,False,2,3,3,2,0.5296,412,279,6,0,0.0,17.3,25.8,399.0,57.9,0.226,0.0262,4.03,0.91,1.29,473.3,23,🟢 Disciplined,66.0,0.0,,17.1,,20.8,4.3,1.054,0.39,0.39,0.189,0.0,0.566,0.78,2.413,0.287,0.0901,0.2436,0.1338,0.5577,0.0663,31,2,4,0,2,6.5,32.3,0.259,19.4,11.8,10.4,0.394,0.428,0.39,0.0,0.286,0.37,0.0,4.289,32,32,0.259,0.253,35,35,0,3,365.0,104.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,17.3,SI,31.67,7.3,False,0.74,False,59.4,-1.34,False,94.1,32.3,71.4,32.3,True,9.7,True,19.4,False,12.2,False,154,16,SI(42%):6/82pa  |  CU(22%):3/31pa  |  FC(12%):2/24pa  |  FF(11%):8/103pa,95.2,36.4,71.6,54.5,True,8.4,True,27.9,True,20.1,False,279,19,93.2,33.7,True,6.5,True,22.2,True,16.0,False,6.81,21.5,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,4.289,29.0,83.9,13.6,5.0,7.1,27.9,81.8,12.5,7.5,7.0,33.0,77.4,12.8,7.5,7.1,,,,,,4.5,9.82,,,0.411,35.7,21.0,16
A,3,NYM,Francisco Lindor,596019,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,10,2.4,False,False,False,False,3,5,1,1,0.519,373,257,6,2,33.3,17.3,25.8,399.0,57.9,0.2117,0.0246,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,9.3,,30.4,4.4,1.015,0.429,0.429,0.052,0.017,0.554,1.08,2.388,0.715,0.0964,0.2282,0.1121,0.537,0.1607,31,4,3,0,1,3.2,29.0,0.248,19.4,13.3,14.5,0.346,0.349,0.364,0.0,0.429,0.454,0.0,4.021,31,31,0.248,0.21,30,30,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,14.1,SI,35.35,3.9,False,0.38,False,59.4,-1.34,False,92.5,29.0,72.6,29.0,False,6.5,True,35.5,True,18.3,False,165,13,SI(42%):4/47pa  |  CU(22%):3/19pa  |  FC(12%):1/37pa  |  FF(11%):8/135pa,93.4,35.8,71.3,49.7,True,6.1,True,30.9,True,22.7,True,257,15,92.6,35.4,False,4.3,False,25.3,True,19.6,False,5.84,23.3,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,4.021,45.2,80.6,15.2,7.7,7.7,37.0,83.6,11.4,9.0,7.2,44.0,82.9,12.9,9.3,7.4,,,,,,4.5,9.25,,,0.31,35.8,21.0,16
B,2,NYM,Marcus Semien,543760,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,4,1.1,False,False,False,False,2,2,0,0,0.4023,471,346,5,2,40.0,17.3,25.8,399.0,57.9,0.2937,0.0341,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.0,0.938,0.118,0.118,0.254,0.0,0.373,0.504,1.548,0.201,0.0295,0.2337,0.0928,0.3856,0.0501,23,0,103,0,1,4.3,52.2,0.122,34.8,0.0,14.9,0.279,0.303,0.28,0.0,0.1,0.286,0.0,2.573,19,19,0.122,0.125,25,25,0,5,387.0,105.9,double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mp,4.9,SI,39.35,9.4,False,1.12,False,59.4,-1.34,False,88.4,30.4,69.2,52.2,False,8.7,True,34.8,True,31.2,False,198,9,SI(42%):4/110pa  |  CU(22%):0/23pa  |  FC(12%):2/35pa  |  FF(11%):6/109pa,88.6,34.3,68.6,41.4,False,5.6,True,24.2,True,18.6,False,346,10,85.7,24.6,False,3.5,False,22.0,False,18.1,False,2.89,19.4,6.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,2.573,26.1,95.7,9.8,21.0,7.4,26.8,91.9,12.7,11.2,7.5,36.4,89.9,14.4,10.2,7.7,,,,,,4.5,4.55,,,0.209,39.4,16.0,16
