grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,1.4,False,False,False,False,1,2,2,0,0.2271,102,52,5,0,0.0,16.4,22.4,152.0,55.9,0.248,0.0089,2.02,⬜ Neutral,52.0,0.0,,3.9,,30.5,2.8,0.651,0.045,0.045,0.058,0.045,0.09,0.727,0.934,0.0,0.0159,0.2298,0.0523,0.3296,0.0,17,0,19,0,0,0.0,23.5,0.07,23.5,0.0,17.6,0.264,0.269,0.284,0.0,0.059,0.283,0.0,0.916,9,18,0,0,0.0,0.0,,7.7,FF,28.29,14.3,False,-0.3,False,18.8,0.13,False,85.0,17.6,67.0,23.5,False,0.0,False,29.4,True,15.7,False,41,1,FF(39%):1/34pa  |  SL(30%):0/7pa  |  CH(19%):0/11pa  |  SI(11%):1/17pa,90.3,24.4,71.2,39.0,False,7.3,True,39.0,True,30.9,False,52,1,91.0,26.9,False,5.8,True,34.6,True,28.5,False,1.92,19.2,7.7,1.0,,,
C,1,DET,James Outman,681546,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,0.84,True,False,False,False,1,4,0,0,0.2747,13,2,4,0,0.0,16.4,22.4,152.0,55.9,0.288,0.0104,2.02,⬜ Neutral,56.0,0.0,,7.6,,32.8,2.6,0.689,0.169,0.169,0.0,0.0,0.26,0.962,1.196,0.0,0.065,0.265,0.065,0.46,0.0,10,0,9,0,0,0.0,30.0,0.117,10.0,0.0,32.1,0.236,0.218,0.298,0.0,0.0,0.274,0.0,0.0,11,24,0,0,0.0,0.0,,12.8,FF,,,False,0.18,False,18.8,0.13,False,101.1,30.0,66.8,30.0,True,0.0,False,0.0,False,8.7,False,10,1,FF(39%):0/7pa  |  SL(30%):0/1pa  |  CH(19%):0/1pa  |  SI(11%):1/1pa,101.2,50.0,66.9,20.0,True,10.0,True,20.0,False,22.0,True,2,0,99.9,100.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TOR,---,822799,04:07 PM,TOR,HOU,2,0.8,False,False,False,False,2,0,0,0,0.48,331,0,6,0,0.0,,,,,0.2823,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.7,,27.2,4.2,1.009,0.0,0.0,0.336,0.0,0.168,0.673,1.346,0.0,0.0,0.24,0.08,0.32,0.0,25,0,29,0,0,0.0,24.0,0.171,32.0,0.0,11.5,0.456,0.492,0.352,0.0,0.083,0.271,0.0,0.0,23,6,0,1,381.0,101.7,deep fly ball 381ft 102mph,0.0,,17.69,12.3,False,-0.21,False,,,False,93.0,48.0,74.1,24.0,False,0.0,False,24.0,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,6,1.55,False,False,False,False,2,2,1,1,0.2582,333,75,5,1,20.0,17.1,27.5,287.0,56.4,0.217,0.0122,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.536,0.179,0.179,0.255,0.051,0.384,0.383,2.432,0.0,0.0407,0.3489,0.1104,0.5523,0.0,20,1,0,1,2,0.0,45.0,0.154,25.0,0.0,11.4,0.366,0.388,0.451,0.0,0.176,0.519,0.0,2.466,29,34,0,0,0.0,0.0,,15.0,CH,25.61,17.9,False,0.74,False,61.1,-0.99,False,96.1,45.0,71.7,45.0,True,5.0,True,15.0,False,21.0,False,56,2,FF(36%):1/85pa  |  CH(31%):2/25pa  |  SL(22%):0/54pa  |  CU(12%):2/25pa,96.7,46.4,71.9,21.4,True,5.4,True,19.6,False,19.4,False,75,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,1.0,,,
C,1,KC,Carter Jensen,695600,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,2,0.8,False,False,False,False,2,0,0,0,0.4658,263,63,5,2,40.0,17.1,27.5,287.0,56.4,0.2539,0.0142,,🟢 Disciplined,59.0,0.0,,10.0,,26.5,3.8,1.091,0.06,0.06,0.259,0.0,0.376,0.751,1.529,0.0,0.0159,0.29,0.0846,0.4064,0.0,22,1,9,0,0,0.0,27.3,0.268,31.8,0.0,18.6,0.317,0.275,0.441,0.0,0.286,0.501,0.0,2.856,29,17,0,0,0.0,0.0,,5.4,FF,25.78,-3.0,False,-1.15,False,61.1,-0.99,False,95.8,54.5,73.0,27.3,True,0.0,False,18.2,False,17.1,False,31,0,FF(36%):3/72pa  |  CH(31%):0/25pa  |  SL(22%):0/50pa  |  CU(12%):0/18pa,87.6,22.6,74.4,41.9,False,0.0,False,6.5,False,6.3,False,63,0,88.3,27.0,False,0.0,False,11.1,False,12.3,False,0.0,25.4,9.5,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,3,0.65,True,False,False,False,0,2,1,0,0.525,263,73,6,1,16.7,17.1,27.5,287.0,56.4,0.3648,0.0204,,🟢 Disciplined,59.0,0.0,,8.1,,34.4,3.8,1.23,0.32,0.32,0.197,0.0,0.123,1.476,2.386,0.0,0.085,0.3271,0.1374,0.6345,0.0,27,2,0,2,0,0.0,25.9,0.267,29.6,11.1,19.0,0.348,0.364,0.385,0.0,0.269,0.36,0.0,2.991,21,19,0,0,0.0,0.0,,9.4,CH,34.13,-10.4,False,0.08,False,61.1,-0.99,False,91.3,33.3,74.9,25.9,False,0.0,False,11.1,False,4.4,False,33,3,FF(36%):6/68pa  |  CH(31%):1/27pa  |  SL(22%):1/40pa  |  CU(12%):1/22pa,95.0,27.3,74.7,24.2,True,3.0,False,18.2,False,11.1,False,73,3,88.5,27.4,False,1.4,False,15.1,False,5.0,False,4.11,23.3,8.2,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,5,1.45,False,False,False,False,2,2,1,0,0.4879,71,61,4,2,50.0,17.7,29.1,361.0,54.6,0.3839,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,30.2,3.1,1.454,0.187,0.187,0.439,0.0,0.0,0.321,2.454,0.0,0.06,0.4675,0.2012,0.7888,0.0,16,2,9,0,0,0.0,31.2,0.397,43.8,16.7,9.9,0.383,0.321,0.563,0.0,0.5,0.642,0.0,2.374,41,23,0,2,331.0,91.5,double 92mph EV | deep line drive 331ft 90mph,13.3,FC,26.83,13.2,False,-0.3,False,28.0,0.06,False,87.8,31.2,65.3,31.2,False,0.0,False,25.0,True,18.5,False,40,1,KC(36%):0/2pa  |  FF(34%):1/21pa  |  FC(17%):0/9pa  |  CH(10%):0/12pa,86.5,37.5,64.0,27.5,False,5.0,True,20.0,False,14.5,False,61,1,86.9,29.5,False,3.3,False,18.0,False,10.8,False,1.64,34.4,11.5,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,5,1.4,False,False,True,False,2,1,1,1,0.2693,49,35,7,1,14.3,17.7,29.1,361.0,54.6,0.4402,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,34.4,3.8,1.124,0.086,0.086,0.249,0.0,0.129,0.3,1.63,0.0,0.0226,0.2957,0.088,0.4289,0.0,31,2,0,2,1,0.0,22.6,0.223,19.4,13.3,14.3,0.313,0.306,0.342,0.0,0.25,0.37,0.0,4.2,21,17,0,0,0.0,0.0,,3.4,KC,30.38,32.2,False,0.48,False,28.0,0.06,False,90.0,29.0,74.0,22.6,False,6.5,True,32.3,True,16.6,False,12,0,KC(36%):0/0pa  |  FF(34%):1/14pa  |  FC(17%):0/3pa  |  CH(10%):0/5pa,88.5,33.3,74.9,33.3,False,0.0,False,41.7,True,16.8,False,35,1,88.3,34.3,False,2.9,False,28.6,True,14.1,False,2.86,25.7,5.7,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,12,2.32,True,False,False,False,3,4,2,3,0.7548,317,226,5,0,0.0,18.7,28.3,332.0,58.1,0.2286,0.0283,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.7,4.5,0.861,0.353,0.353,0.127,0.0,0.658,1.196,2.046,0.0,0.0785,0.1915,0.1067,0.4551,0.0,18,2,0,1,2,5.6,16.7,0.401,11.1,20.0,15.5,0.416,0.415,0.399,0.0,0.4,0.329,0.0,4.019,44,25,0,0,0.0,0.0,,15.1,SI,28.96,9.8,False,-1.12,False,,-0.74,False,95.4,27.8,69.4,16.7,True,5.6,True,16.7,False,18.0,False,115,7,FF(49%):4/89pa  |  SI(14%):5/47pa  |  ST(12%):1/26pa  |  FS(10%):1/10pa,96.5,39.1,74.5,45.2,True,5.2,True,24.3,True,13.3,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.0,,,
C,1,LAD,Miguel Rojas,500743,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,2,0.8,False,False,True,False,2,0,0,0,0.236,127,55,5,2,40.0,18.7,28.3,332.0,58.1,0.1257,0.0156,1.8,⬜ Neutral,56.0,0.0,,6.6,,32.9,2.8,0.518,0.099,0.099,0.0,0.0,0.21,0.21,0.814,0.0,0.035,0.1838,0.035,0.2888,0.0,10,1,6,0,1,0.0,30.0,0.246,50.0,14.3,7.9,0.297,0.326,0.4,0.0,0.333,0.456,0.0,0.775,24,18,0,1,391.0,100.6,deep fly ball 391ft 101mph,7.0,FF,22.55,14.1,False,-0.14,False,,-0.74,False,90.2,40.0,67.0,30.0,False,10.0,True,40.0,True,21.5,False,33,0,FF(49%):1/43pa  |  SI(14%):1/26pa  |  ST(12%):0/10pa  |  FS(10%):0/3pa,83.7,36.4,67.2,24.2,False,0.0,False,15.2,False,8.1,False,55,0,81.8,29.1,False,0.0,False,14.5,False,11.2,False,0.0,18.2,1.8,1.0,,,
D,0,LAD,Tommy Edman,669242,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,2,0.45,False,False,True,False,0,0,1,1,0.2434,13,8,3,1,33.3,18.7,28.3,332.0,58.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,4.0,1.818,0.0,0.0,0.749,0.0,0.106,0.213,2.567,0.0,0.0,0.4596,0.1894,0.649,0.0,13,0,999,0,0,0.0,30.8,0.082,38.5,0.0,15.4,0.423,0.374,0.423,0.0,0.083,0.423,0.0,0.0,10,21,0,0,0.0,0.0,,8.7,SI,25.09,11.4,False,0.0,False,,-0.74,False,91.7,38.5,71.0,30.8,False,0.0,False,7.7,False,14.6,False,4,0,FF(49%):0/6pa  |  SI(14%):0/1pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,93.3,50.0,70.6,25.0,False,0.0,False,0.0,False,18.0,False,8,0,94.0,50.0,True,0.0,False,0.0,False,21.3,False,0.0,50.0,12.5,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7219,118,0,5,0,0.0,,,,,0.2603,0.0,2.14,⬜ Neutral,56.0,0.0,,7.6,,26.0,3.4,0.992,0.396,0.396,0.198,0.0,0.793,0.0,2.38,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,6,0,1,11.8,47.1,0.375,29.4,12.5,16.1,0.309,0.305,0.491,0.0,0.538,0.592,0.0,0.0,52,4,0,1,355.0,97.5,deep fly ball 355ft 98mph,0.0,,28.01,20.8,False,-0.48,False,,,False,84.3,23.5,73.7,47.1,False,11.8,True,23.5,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2505,158,0,5,0,0.0,,,,,0.1787,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.676,0.338,0.338,0.169,0.0,0.169,1.352,1.859,0.0,0.1,0.2,0.15,0.55,0.0,20,2,0,1,0,0.0,25.0,0.278,25.0,0.0,19.6,0.32,0.349,0.343,0.0,0.368,0.353,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,28.51,17.1,False,-1.98,False,,,False,95.3,35.0,72.2,25.0,True,0.0,False,30.0,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6735,205,0,5,0,0.0,,,,,0.17,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.3,,29.8,3.2,0.939,0.376,0.376,0.188,0.0,0.376,0.939,2.255,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,2,0,1,5.9,35.3,0.398,17.6,12.5,26.8,0.306,0.291,0.421,0.0,0.5,0.508,0.0,0.0,47,7,0,0,0.0,0.0,,0.0,,18.29,27.5,False,0.38,False,,,False,80.6,23.5,69.1,35.3,False,5.9,True,29.4,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,3,1.15,False,False,False,False,2,0,1,0,0.2736,300,86,6,1,16.7,19.7,27.8,198.0,53.0,0.4045,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.034,0.0,0.0,0.315,0.0,0.552,0.532,1.349,0.0,0.0,0.2364,0.0719,0.3084,0.0,22,0,32,0,0,0.0,40.9,0.1,50.0,0.0,7.7,0.328,0.337,0.34,0.0,0.053,0.313,0.0,1.927,15,28,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,10.6,FF,34.65,-3.0,False,1.04,False,40.0,0.67,False,96.9,50.0,74.3,40.9,True,0.0,False,22.7,True,16.0,False,58,0,SI(27%):0/78pa  |  CU(26%):0/12pa  |  FF(24%):3/79pa  |  CH(23%):0/21pa,91.7,39.7,73.1,44.8,False,0.0,False,20.7,False,6.7,False,86,2,92.2,38.4,False,1.2,False,22.1,True,11.2,False,2.33,27.9,8.1,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2469,125,51,6,1,16.7,19.7,27.8,198.0,53.0,0.0956,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,22.5,3.7,1.348,0.071,0.071,0.566,0.071,0.704,0.49,2.272,0.0,0.0191,0.3604,0.1898,0.6076,0.0,19,0,20,0,0,0.0,47.4,0.179,31.6,0.0,7.2,0.421,0.371,0.42,0.0,0.133,0.373,0.0,0.791,15,31,0,0,0.0,0.0,,12.4,SI,21.76,10.5,False,1.6,True,40.0,0.67,False,91.0,15.8,71.1,47.4,False,0.0,False,10.5,False,11.4,False,34,1,SI(27%):0/24pa  |  CU(26%):0/4pa  |  FF(24%):2/33pa  |  CH(23%):0/13pa,96.5,44.1,70.6,47.1,True,5.9,True,8.8,False,9.8,False,51,1,93.3,33.3,True,3.9,False,17.6,False,12.7,False,1.96,39.2,21.6,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,1,0.15,False,False,False,False,0,1,0,0,0.2686,183,52,6,0,0.0,19.7,27.8,198.0,53.0,0.263,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.251,0.279,0.279,0.139,0.0,0.34,0.874,2.227,0.0,0.0621,0.2781,0.0931,0.4953,0.0,26,2,12,0,1,0.0,19.2,0.307,26.9,13.3,16.9,0.399,0.354,0.391,0.0,0.304,0.36,0.0,3.989,21,27,0,0,0.0,0.0,,16.4,SI,24.06,10.1,False,-0.24,False,40.0,0.67,False,92.6,34.6,74.4,19.2,False,3.8,False,19.2,False,8.8,False,37,2,SI(27%):2/38pa  |  CU(26%):0/6pa  |  FF(24%):2/51pa  |  CH(23%):1/20pa,94.2,43.2,74.9,24.3,True,2.7,False,10.8,False,-1.5,False,52,3,92.5,36.5,False,1.9,False,9.6,False,0.8,False,5.77,30.8,9.6,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,3,0,0,1,0.2954,82,42,5,1,20.0,23.7,34.7,317.0,64.4,0.1551,0.0583,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.3,2.6,0.733,0.132,0.132,0.132,0.071,0.571,0.316,1.404,0.0,0.0501,0.2776,0.1272,0.532,0.0,13,1,4,0,1,0.0,38.5,0.411,46.2,11.1,15.9,0.375,0.348,0.564,0.0,0.545,0.695,0.0,2.862,41,30,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,8.2,FF,37.03,11.3,False,1.41,False,62.5,-1.15,False,94.2,38.5,75.2,38.5,True,15.4,True,30.8,True,21.4,False,28,1,FF(41%):1/21pa  |  SL(31%):0/11pa  |  SI(13%):1/19pa  |  CU(7%):0/5pa,88.4,14.3,71.9,53.6,False,3.6,False,10.7,False,16.8,False,42,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,7,1.2,False,False,False,False,1,4,0,2,0.3133,293,81,6,0,0.0,23.7,34.7,317.0,64.4,0.339,0.1275,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.181,0.245,0.245,0.19,0.0,0.245,1.14,2.105,0.0,0.056,0.2702,0.0994,0.4815,0.0,28,2,0,1,0,0.0,35.7,0.338,25.0,15.4,20.1,0.4,0.349,0.437,0.0,0.269,0.403,0.0,7.156,27,35,0,0,0.0,0.0,,15.3,FF,21.55,18.9,False,1.07,False,62.5,-1.15,False,92.6,39.3,73.9,35.7,False,0.0,False,25.0,True,16.8,False,42,2,FF(41%):8/82pa  |  SL(31%):5/43pa  |  SI(13%):3/52pa  |  CU(7%):1/14pa,94.1,42.9,73.0,28.6,True,7.1,True,26.2,True,24.2,True,81,4,92.9,37.0,False,3.7,False,21.0,False,19.1,False,4.94,25.9,8.6,1.0,,,
C,1,MIN,Alex Jackson,656577,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,3,0.7,False,False,False,False,1,2,0,0,0.3011,39,16,3,1,33.3,23.7,34.7,317.0,64.4,0.197,0.0741,1.26,🔴 Chase Risk,56.0,0.0,,4.1,,39.2,2.8,0.47,0.0,0.0,0.194,0.0,0.18,1.092,0.664,0.0,0.0,0.17,0.07,0.24,0.0,10,0,999,0,0,0.0,20.0,0.148,40.0,0.0,20.5,0.298,0.221,0.324,0.0,0.2,0.342,0.0,0.0,14,34,0,0,0.0,0.0,,6.9,FF,27.76,14.6,False,2.43,True,62.5,-1.15,False,92.6,50.0,74.6,20.0,False,0.0,False,30.0,True,18.2,False,10,0,FF(41%):0/13pa  |  SL(31%):0/5pa  |  SI(13%):0/7pa  |  CU(7%):0/3pa,98.1,30.0,70.7,0.0,True,0.0,False,10.0,False,24.8,True,16,0,88.0,25.0,False,0.0,False,12.5,False,19.2,False,0.0,18.8,0.0,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,10,2.856,False,False,False,False,1,3,4,2,0.484,249,164,6,1,16.7,16.2,29.5,271.0,53.9,0.21,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.28,0.297,0.297,0.13,0.0,0.744,0.463,2.3,0.0,0.0671,0.2895,0.0965,0.5201,0.0,27,2,3,0,0,0.0,55.6,0.321,14.8,14.3,10.4,0.41,0.425,0.508,0.0,0.333,0.554,0.0,4.022,30,26,0,0,0.0,0.0,,14.5,SI,31.4,14.1,False,-0.16,False,31.6,-1.15,False,91.7,37.0,70.1,55.6,False,0.0,False,14.8,False,22.6,True,79,5,CH(31%):1/25pa  |  SI(23%):2/52pa  |  CU(19%):2/13pa  |  SL(14%):1/34pa,93.8,43.0,71.4,59.5,True,6.3,True,16.5,False,12.2,False,164,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,3,0.95,False,False,True,False,2,1,0,0,0.2688,219,139,5,1,20.0,16.2,29.5,271.0,53.9,0.2783,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,0.872,0.32,0.32,0.072,0.0,0.196,0.928,1.903,0.0,0.0849,0.2314,0.104,0.5052,0.0,15,2,0,1,0,0.0,20.0,0.344,26.7,14.3,18.7,0.282,0.327,0.409,0.0,0.462,0.503,0.0,2.764,29,16,0,0,0.0,0.0,,5.4,SI,39.04,6.3,False,-0.12,False,31.6,-1.15,False,92.3,26.7,73.0,20.0,False,0.0,False,33.3,True,22.0,True,68,4,CH(31%):2/34pa  |  SI(23%):2/37pa  |  CU(19%):0/15pa  |  SL(14%):3/31pa,87.1,30.9,72.3,29.4,False,4.4,False,22.1,True,9.2,False,139,5,89.3,30.2,False,2.9,False,21.6,False,13.4,False,3.6,16.5,5.8,1.0,,,
C,1,NYM,Francisco Alvarez,682626,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,1,0.4,False,False,True,False,1,0,0,0,0.2793,162,121,5,0,0.0,16.2,29.5,271.0,53.9,0.2408,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.7,0.96,0.073,0.073,0.073,0.0,0.383,0.492,1.251,0.0,0.0197,0.2604,0.0394,0.3392,0.0,20,0,25,0,2,0.0,35.0,0.135,30.0,0.0,15.4,0.32,0.34,0.355,0.0,0.0,0.379,0.0,2.729,14,15,0,0,0.0,0.0,,2.6,SI,34.85,6.8,False,-0.23,False,31.6,-1.15,False,92.5,45.0,72.9,35.0,False,5.0,True,10.0,False,5.4,False,66,2,CH(31%):1/16pa  |  SI(23%):0/42pa  |  CU(19%):0/4pa  |  SL(14%):2/35pa,88.0,25.8,73.0,37.9,False,1.5,False,10.6,False,4.0,False,121,4,90.7,29.8,False,2.5,False,16.5,False,10.2,False,3.31,22.3,6.6,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,11,2.903,False,False,False,False,3,4,2,2,0.7568,301,207,6,0,0.0,20.8,24.2,207.0,55.6,0.1883,0.0045,1.73,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,1.087,0.387,0.387,0.193,0.024,0.507,0.751,2.489,0.0,0.0958,0.2693,0.1495,0.6165,0.0,29,3,5,0,2,6.9,34.5,0.292,31.0,6.2,14.6,0.427,0.385,0.387,0.0,0.346,0.411,0.0,5.327,41,25,0,0,0.0,0.0,,14.5,FF,33.29,2.8,False,0.67,False,,-1.19,False,91.7,24.1,71.4,34.5,False,6.9,True,27.6,True,28.3,False,109,10,FF(33%):9/66pa  |  FS(29%):0/8pa  |  SI(14%):2/46pa  |  SL(14%):3/52pa,94.4,41.3,71.7,42.2,True,5.5,True,22.9,True,13.1,False,207,16,93.1,32.4,True,4.3,False,20.3,False,14.1,False,7.73,25.6,14.5,1.0,,,
