grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,Jackson Chourio,694192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,3,1.002,False,False,False,False,1,1,1,0,0.2659,210,58,7,1,14.3,19.2,27.2,213.0,52.6,0.2137,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,33.6,4.4,1.332,0.25,0.25,0.166,0.0,0.133,0.882,2.247,0.0,0.0566,0.302,0.0943,0.5096,0.0,31,1,0,1,0,0.0,6.5,0.218,19.4,0.0,16.7,0.386,0.341,0.339,0.0,0.161,0.292,0.0,3.347,18,27,0,0,0.0,0.0,,15.3,SI,33.44,8.1,False,0.23,False,40.9,0.65,False,94.5,32.3,73.5,6.5,True,0.0,False,16.1,False,13.3,False,43,3,SI(35%):3/47pa  |  CU(23%):0/6pa  |  CH(22%):1/22pa  |  FF(20%):2/55pa,94.7,41.9,75.0,20.9,True,2.3,False,11.6,False,-1.1,False,58,4,93.1,36.2,True,1.7,False,10.3,False,0.8,False,6.9,31.0,10.3,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,HOU,---,824176,08:10 PM,HOU,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6905,252,0,6,1,16.7,,,,,0.1995,0.0,1.65,⬜ Neutral,56.0,0.0,,5.9,,31.5,4.0,0.457,0.152,0.152,0.0,0.0,0.457,0.608,0.913,0.0,0.0385,0.1154,0.0385,0.2308,0.0,26,1,3,0,1,7.7,38.5,0.168,30.8,7.1,15.9,0.334,0.324,0.272,0.0,0.13,0.229,0.0,0.0,41,5,0,1,159.0,100.7,rocket LD 101mph,0.0,,34.15,15.2,False,-0.39,False,,,False,92.6,42.3,71.1,38.5,False,7.7,True,26.9,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,TOR,---,822792,07:07 PM,TOR,NYM,4,1.6,False,False,False,False,4,0,0,0,0.6924,142,0,5,0,0.0,,,,,0.067,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.42,0.0,0.0,0.0,0.0,0.42,0.84,0.42,0.0,0.0,0.1538,0.0,0.1538,0.0,13,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.265,0.0,0.0,0.243,0.0,0.0,36,4,0,0,0.0,0.0,,0.0,,25.53,23.2,False,-1.73,False,,,False,97.0,30.8,71.0,46.2,True,7.7,True,30.8,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,TOR,---,822792,07:07 PM,TOR,NYM,3,1.2,False,False,False,False,3,0,0,0,0.3278,85,0,3,0,0.0,,,,,0.2658,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.645,0.0,0.0,0.0,0.322,0.322,0.0,1.29,0.0,0.0,0.1538,0.0769,0.3077,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.372,0.262,0.0,0.167,0.246,0.0,0.0,20,7,0,2,370.0,102.4,deep fly ball 370ft 98mph | triple 102mph EV,0.0,,35.35,3.9,False,-1.98,False,,,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,10,2.45,False,False,False,False,3,1,2,4,0.4748,71,60,4,0,0.0,21.2,23.6,208.0,58.7,0.1543,0.0228,2.08,🟢 Disciplined,62.0,0.0,,13.2,,34.1,3.0,0.561,0.0,0.0,0.046,0.0,0.23,1.265,0.607,0.0,0.0,0.1846,0.0151,0.1997,0.0,11,0,17,0,0,0.0,27.3,0.129,9.1,,31.0,0.312,0.271,0.23,0.0,0.0,0.161,0.0,1.834,23,24,0,0,0.0,0.0,,9.3,SL,23.06,28.4,False,0.75,False,,-1.0,False,91.4,18.2,77.8,27.3,False,0.0,False,27.3,True,22.8,True,43,0,FS(32%):0/3pa  |  FF(30%):0/28pa  |  SL(18%):0/11pa  |  SI(13%):0/6pa,97.2,32.6,76.8,32.6,True,0.0,False,11.6,False,13.1,False,60,2,97.3,31.7,True,0.0,False,15.0,False,12.9,False,3.33,20.0,5.0,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,7,1.341,True,False,False,False,1,3,1,2,0.5178,301,195,8,0,0.0,21.2,23.6,208.0,58.7,0.1662,0.0246,2.08,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,0.935,0.271,0.271,0.201,0.025,0.397,0.785,2.001,0.0,0.0656,0.226,0.1203,0.4836,0.0,32,1,23,0,0,0.0,21.9,0.169,12.5,0.0,14.0,0.405,0.371,0.257,0.0,0.097,0.17,0.0,4.951,25,23,0,0,0.0,0.0,,11.6,FF,15.7,12.7,False,-0.53,False,,-1.0,False,86.2,18.8,70.4,21.9,False,0.0,False,18.8,False,4.3,False,107,9,FS(32%):0/9pa  |  FF(30%):8/63pa  |  SL(18%):3/50pa  |  SI(13%):2/54pa,94.0,41.1,72.1,40.2,True,4.7,False,24.3,True,13.0,False,195,15,92.9,32.8,False,4.1,False,21.5,False,14.0,False,7.69,25.6,14.4,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,6,1.28,True,False,False,False,2,3,1,0,0.4998,166,105,7,0,0.0,21.2,23.6,208.0,58.7,0.1386,0.0205,2.08,🟢 Disciplined,59.0,0.0,,10.7,,29.3,3.4,0.528,0.09,0.09,0.07,0.0,0.328,0.797,0.866,0.0,0.0264,0.1554,0.0469,0.255,0.0,17,0,44,0,0,0.0,17.6,0.064,23.5,0.0,19.9,0.241,0.298,0.15,0.0,0.059,0.127,0.0,1.162,14,21,0,1,343.0,88.9,deep fly ball 343ft 89mph,10.7,SL,29.27,22.0,False,-0.48,False,,-1.0,False,89.7,29.4,70.8,17.6,False,0.0,False,17.6,False,26.5,True,74,3,FS(32%):0/6pa  |  FF(30%):3/57pa  |  SL(18%):0/27pa  |  SI(13%):1/30pa,92.6,35.1,72.9,39.2,False,4.1,False,27.0,True,25.7,True,105,3,89.0,27.6,False,2.9,False,21.9,False,21.6,False,2.86,17.1,2.9,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,PIT,---,823444,06:40 PM,PHI,PIT,5,2.0,False,False,False,False,5,0,0,0,0.727,325,0,7,0,0.0,,,,,0.3773,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.8,,24.6,4.5,1.323,0.661,0.661,0.0,0.0,0.827,1.158,3.307,0.0,0.1481,0.2963,0.1481,0.7407,0.0,27,4,14,0,3,7.4,55.6,0.43,25.9,27.3,23.1,0.412,0.388,0.505,0.0,0.545,0.571,0.0,0.0,59,7,0,0,0.0,0.0,,0.0,,31.73,7.0,False,0.34,False,,,False,96.5,37.0,77.3,55.6,True,7.4,True,25.9,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,PIT,---,823444,06:40 PM,PHI,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2483,28,0,6,0,0.0,,,,,0.6648,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,35.2,2.8,1.225,0.35,0.35,0.175,0.0,0.0,1.225,2.45,0.0,0.125,0.4375,0.1875,0.875,0.0,16,2,4,0,1,0.0,25.0,0.331,37.5,28.6,24.8,0.321,0.284,0.47,0.0,0.438,0.563,0.0,0.0,34,8,0,0,0.0,0.0,,0.0,,20.55,11.6,False,0.6,False,,,False,93.3,31.2,72.2,25.0,True,6.2,True,25.0,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,PHI,---,823444,06:40 PM,PHI,PIT,4,1.6,False,False,False,False,4,0,0,0,0.4836,310,0,7,4,57.1,,,,,0.2306,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,33.3,4.3,1.182,0.263,0.263,0.263,0.0,0.0,0.788,2.233,0.0,0.0606,0.2727,0.1212,0.5152,0.0,33,2,0,1,0,0.0,21.2,0.258,24.2,8.0,18.1,0.377,0.362,0.337,0.0,0.258,0.338,0.0,0.0,36,14,0,1,375.0,107.8,deep line drive 375ft 108mph,0.0,,37.77,9.7,False,1.47,False,,,False,95.8,48.5,74.0,21.2,True,0.0,False,39.4,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Unknown (nan),nan,?,PHI,---,823444,06:40 PM,PHI,PIT,3,1.2,False,False,False,False,3,0,0,0,0.4374,269,0,4,0,0.0,,,,,0.1609,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.229,0.246,0.246,0.0,0.0,0.246,0.737,1.966,0.0,0.0625,0.3125,0.0625,0.5,0.0,16,1,11,0,0,0.0,43.8,0.18,37.5,0.0,7.8,0.369,0.352,0.376,0.0,0.2,0.396,0.0,0.0,35,5,0,0,0.0,0.0,,0.0,,31.51,27.6,False,-0.84,False,,,False,94.4,37.5,68.8,43.8,True,0.0,False,25.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,PHI,---,823444,06:40 PM,PHI,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4251,95,0,6,0,0.0,,,,,0.3873,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,23.5,3.2,0.811,0.0,0.0,0.486,0.0,0.162,0.649,1.297,0.0,0.0,0.25,0.15,0.4,0.0,20,0,26,0,0,0.0,35.0,0.199,20.0,0.0,13.7,0.353,0.357,0.353,0.0,0.158,0.314,0.0,0.0,22,9,0,2,340.0,106.3,deep fly ball 340ft 94mph | double 106mph EV | rocket LD 106mph,0.0,,27.92,23.5,False,0.7,False,,,False,94.7,45.0,73.1,35.0,True,0.0,False,20.0,False,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Unknown (nan),nan,?,CHC,---,824662,08:05 PM,CHC,SD,2,0.8,False,False,False,False,2,0,0,0,0.272,301,0,7,2,28.6,,,,,0.204,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.5,,30.8,4.1,0.916,0.262,0.262,0.393,0.0,0.785,0.785,2.094,0.0,0.0645,0.2258,0.1613,0.5161,0.0,31,2,14,0,2,0.0,38.7,0.305,25.8,13.3,16.3,0.285,0.314,0.402,0.0,0.36,0.465,0.0,0.0,27,7,0,0,0.0,0.0,,0.0,,34.79,5.5,False,0.51,False,,,False,93.1,32.3,75.6,38.7,True,3.2,False,25.8,True,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,LAA,---,823121,09:40 PM,SEA,LAA,4,1.6,False,False,False,False,4,0,0,0,0.7029,200,0,5,0,0.0,,,,,0.1638,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.7,,33.3,3.0,0.527,0.176,0.176,0.176,0.0,0.351,0.879,1.23,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,11,0,1,5.9,41.2,0.285,29.4,0.0,16.0,0.402,0.39,0.373,0.0,0.267,0.332,0.0,0.0,42,5,0,2,352.0,105.9,deep fly ball 351ft 99mph | double 99mph EV | deep line drive 352ft 106mph,0.0,,22.87,33.6,False,-1.55,False,,,False,99.6,35.3,70.2,41.2,True,5.9,True,23.5,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,LAA,---,823121,09:40 PM,SEA,LAA,3,0.72,True,False,False,False,3,0,0,0,0.6811,207,0,6,0,0.0,,,,,0.2274,0.0,1.98,⬜ Neutral,56.0,0.0,,6.6,,33.5,3.2,0.558,0.0,0.0,0.186,0.0,0.372,1.115,0.744,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,25,0,1,5.9,29.4,0.095,29.4,0.0,27.1,0.35,0.373,0.265,0.0,0.067,0.261,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,18.26,7.0,False,-0.97,False,,,False,93.5,29.4,71.5,29.4,True,5.9,True,17.6,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,AZ,---,825065,09:40 PM,AZ,SF,4,1.6,False,False,False,False,4,0,0,0,0.2629,297,0,7,2,28.6,,,,,0.3399,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.0,4.1,1.31,0.146,0.146,0.291,0.0,0.0,0.728,2.038,0.0,0.0357,0.3214,0.1071,0.5,0.0,28,1,24,0,2,0.0,17.9,0.172,42.9,5.9,15.5,0.344,0.345,0.354,0.0,0.179,0.355,0.0,0.0,33,11,0,0,0.0,0.0,,0.0,,18.21,16.3,False,0.96,False,,,False,93.5,46.4,73.0,17.9,True,7.1,True,39.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,825065,09:40 PM,AZ,SF,3,1.2,False,False,False,False,3,0,0,0,0.6648,309,0,7,3,42.9,,,,,0.197,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.3,0.793,0.476,0.476,0.159,0.0,0.159,1.111,2.38,0.0,0.1111,0.1852,0.1481,0.5556,0.0,27,3,0,1,1,7.4,29.6,0.347,25.9,20.0,20.7,0.328,0.303,0.361,0.0,0.385,0.339,0.0,0.0,44,6,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-2.24,False,,,False,92.5,44.4,67.5,29.6,False,7.4,True,33.3,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.95,False,False,False,False,4,0,1,0,0.7215,322,84,8,2,25.0,15.1,22.4,352.0,50.9,0.1849,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,0.981,0.042,0.042,0.308,0.042,0.388,1.014,1.499,0.0,0.0097,0.2272,0.0909,0.3473,0.0,36,1,16,0,1,8.3,33.3,0.198,41.7,4.3,11.8,0.329,0.395,0.359,0.0,0.212,0.379,0.0,1.642,39,23,0,1,399.0,104.3,deep fly ball 399ft 104mph,4.0,SI,30.5,11.3,False,1.36,False,41.7,-1.63,False,96.2,38.9,74.0,33.3,True,8.3,True,25.0,True,14.6,False,75,0,FF(33%):3/105pa  |  CH(29%):0/39pa  |  SI(19%):0/50pa  |  SL(8%):2/43pa,89.9,29.3,69.1,37.3,False,1.3,False,13.3,False,4.2,False,84,1,89.6,29.8,False,2.4,False,19.0,False,6.8,False,1.19,21.4,10.7,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.7,False,False,False,False,3,1,1,0,0.6767,239,19,7,0,0.0,15.1,22.4,352.0,50.9,0.2256,0.0,1.85,🟢 Disciplined,59.0,0.0,,12.0,,27.9,3.4,0.661,0.109,0.109,0.0,0.371,0.665,1.032,1.729,0.0,0.0318,0.1932,0.1402,0.5053,0.0,33,3,5,0,2,6.1,30.3,0.265,21.2,14.3,16.3,0.358,0.372,0.382,0.0,0.3,0.4,0.0,3.524,36,21,0,1,341.0,100.9,deep line drive 341ft 101mph,8.6,SI,34.25,18.0,False,-0.01,False,41.7,-1.63,False,95.1,45.5,70.6,30.3,True,6.1,True,15.2,False,10.3,False,12,0,FF(33%):4/72pa  |  CH(29%):2/39pa  |  SI(19%):0/26pa  |  SL(8%):2/33pa,101.5,41.7,71.7,33.3,True,0.0,False,8.3,False,12.4,False,19,1,96.8,36.8,True,0.0,False,10.5,False,8.1,False,5.26,15.8,15.8,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.343,True,False,False,False,1,2,2,0,0.2564,87,35,6,0,0.0,15.1,22.4,352.0,50.9,0.2595,0.0,1.85,⬜ Neutral,56.0,0.0,,7.3,,30.1,2.6,0.674,0.231,0.231,0.141,0.0,0.301,0.694,1.508,0.0,0.0892,0.2596,0.1433,0.5813,0.0,10,1,0,1,2,0.0,40.0,0.308,30.0,11.1,17.2,0.349,0.377,0.384,0.0,0.333,0.368,0.0,4.332,24,34,0,0,0.0,0.0,,11.8,SI,32.57,27.1,False,2.76,True,41.7,-1.63,False,91.6,30.0,72.8,40.0,False,10.0,True,10.0,False,28.5,False,24,2,FF(33%):0/13pa  |  CH(29%):0/12pa  |  SI(19%):2/17pa  |  SL(8%):1/21pa,93.8,37.5,70.2,45.8,True,8.3,True,12.5,False,28.8,False,35,3,92.3,37.1,False,5.7,True,14.3,False,28.0,True,8.57,31.4,17.1,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,NYM,---,822792,07:07 PM,TOR,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2492,304,0,7,1,14.3,,,,,0.2693,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.1,1.372,0.549,0.549,0.137,0.0,0.549,1.235,3.156,0.0,0.1333,0.3333,0.1667,0.7667,0.0,30,4,4,0,3,0.0,30.0,0.422,23.3,20.0,25.3,0.362,0.344,0.494,0.0,0.5,0.564,0.0,0.0,36,4,0,0,0.0,0.0,,0.0,,28.17,21.3,False,-0.22,False,,,False,94.1,30.0,72.6,30.0,True,3.3,False,23.3,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Unknown (nan),nan,?,NYM,---,822792,07:07 PM,TOR,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2294,106,0,5,0,0.0,,,,,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,18,0,0,0.0,16.7,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,0.0,15,7,0,0,0.0,0.0,,0.0,,24.42,28.8,False,0.55,False,,,False,94.4,33.3,71.2,16.7,True,0.0,False,50.0,True,51.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,BOS,---,824741,07:10 PM,BOS,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7106,241,0,7,0,0.0,,,,,0.2304,0.0,,⬜ Neutral,52.0,0.0,,3.5,,41.5,3.5,1.1,0.629,0.629,0.157,0.0,0.472,0.629,3.144,0.0,0.1818,0.3182,0.2273,0.9091,0.0,22,4,0,1,2,9.1,36.4,0.517,31.8,33.3,10.8,0.342,0.329,0.514,0.0,0.684,0.615,0.0,0.0,59,7,0,1,144.0,105.7,double 106mph EV,0.0,,32.97,6.5,False,0.46,False,,,False,92.7,31.8,73.9,36.4,False,9.1,True,27.3,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
