grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,DET,Eduardo Valencia,680664,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,8,2.604,False,False,False,False,2,3,3,0,0.2504,43,18,4,2,50.0,15.3,25.9,478.0,47.1,0.3022,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.835,0.257,0.257,0.45,0.0,0.097,0.835,2.056,0.707,0.0929,0.3021,0.2557,0.7436,0.2557,10,0,24,0,2,0.0,40.0,0.44,40.0,0.0,16.3,0.52,0.411,0.508,0.0,0.222,0.324,0.0,4.096,37,37,0.44,0.455,30,30,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,15.1,FF,20.81,10.9,False,-0.36,False,51.4,0.07,False,94.6,60.0,72.3,40.0,True,40.0,True,20.0,False,10.1,False,14,2,FF(23%):1/14pa  |  SI(22%):2/10pa  |  CH(14%):0/6pa  |  ST(14%):0/1pa,95.2,35.7,69.5,35.7,True,21.4,True,28.6,True,15.3,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,115.7,4.096,50.0,100.0,14.5,6.1,7.8,50.0,92.9,11.6,7.2,7.6,55.6,88.9,13.4,7.3,7.7,,,,,,5.4,10.0,,,0.571,22
B,2,DET,Jake Rogers,668670,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2327,116,26,4,0,0.0,15.3,25.9,478.0,47.1,0.1754,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.77,0.09,0.09,0.303,0.0,0.59,0.573,1.343,0.303,0.0295,0.2527,0.1291,0.4409,0.0995,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.472,16,16,0.156,0.144,23,23,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,12.0,FF,32.39,27.7,False,-0.85,False,51.4,0.07,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,22,1,FF(23%):2/35pa  |  SI(22%):1/27pa  |  CH(14%):0/9pa  |  ST(14%):0/8pa,90.8,36.4,72.1,45.5,False,0.0,False,31.8,True,16.5,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,115.7,1.472,40.0,80.0,17.3,4.7,7.7,36.4,72.7,17.7,6.0,7.7,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,5.4,3.99,,,0.222,22
C,1,DET,Gleyber Torres,650402,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,3,0.65,True,False,False,False,0,2,1,0,0.2297,247,72,6,0,0.0,15.3,25.9,478.0,47.1,0.3297,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,62.0,0.0,,13.2,,18.4,4.4,0.618,0.169,0.169,0.167,0.0,0.838,0.674,1.291,0.337,0.0385,0.1413,0.0767,0.2949,0.0771,27,1,0,1,2,0.0,37.0,0.131,11.1,4.8,12.1,0.346,0.338,0.329,0.0,0.115,0.234,0.0,2.174,18,18,0.131,0.134,30,30,0,1,190.0,100.0,rocket LD 100mph,12.5,ST,27.9,2.5,False,1.2,False,51.4,0.07,False,84.5,18.5,68.2,37.0,False,3.7,False,14.8,False,-0.3,False,51,2,FF(23%):2/82pa  |  SI(22%):2/50pa  |  CH(14%):0/17pa  |  ST(14%):2/23pa,87.5,27.5,69.7,52.9,False,9.8,True,25.5,True,8.6,False,72,2,85.5,22.2,False,6.9,True,18.1,False,6.7,False,2.78,8.3,6.9,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,115.7,2.174,33.3,96.3,9.0,8.6,7.0,25.5,76.5,8.4,9.2,7.0,27.8,77.8,8.0,12.2,7.0,,,,,,5.4,4.58,,,0.243,22
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824157,07:10 PM,HOU,SEA,12,3.905,False,False,False,False,5,3,3,1,0.7794,500,369,6,1,16.7,21.2,29.7,444.0,53.2,0.2673,0.0,3.7,1.06,1.32,357.7,19,🟢 Disciplined,66.0,0.0,,14.8,,28.1,4.4,1.041,0.233,0.233,0.277,0.0,0.686,0.782,2.016,0.158,0.0534,0.2391,0.1171,0.463,0.0363,26,0,47,0,3,11.5,50.0,0.262,19.2,0.0,11.6,0.46,0.484,0.43,0.0,0.048,0.259,0.0,5.555,53,53,0.262,0.299,28,28,0,5,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,15.0,SI,26.9,23.1,False,0.0,False,51.7,0.06,False,94.2,30.8,75.8,50.0,True,11.5,True,34.6,True,22.7,True,207,17,FF(40%):12/130pa  |  SI(29%):4/87pa  |  ST(13%):2/24pa  |  FC(9%):4/43pa,97.0,38.6,75.9,37.7,True,3.9,False,28.5,True,21.4,False,369,26,95.9,37.1,True,4.1,False,25.2,True,20.6,False,7.05,29.0,13.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,120.7,5.555,53.8,76.9,9.3,8.6,7.9,39.1,78.3,3.9,8.4,7.3,42.0,72.4,7.6,10.3,7.6,,,,,,4.5,10.0,,,0.385,22
B,2,HOU,Taylor Trammell,666211,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824157,07:10 PM,HOU,SEA,6,1.55,False,False,False,False,2,2,1,1,0.7711,189,159,4,1,25.0,21.2,29.7,444.0,53.2,0.3936,0.0,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,9.5,,26.9,3.1,0.703,0.186,0.186,0.083,0.103,0.434,0.828,1.551,0.124,0.0608,0.2297,0.1216,0.5065,0.0405,13,1,9,0,2,15.4,30.8,0.208,15.4,16.7,21.7,0.334,0.321,0.344,0.0,0.455,0.461,0.0,3.879,37,37,0.208,0.187,35,35,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,11.8,FF,26.74,16.3,False,3.79,True,51.7,0.06,False,92.0,38.5,75.5,30.8,False,15.4,True,15.4,False,16.1,False,96,5,FF(40%):4/73pa  |  SI(29%):1/18pa  |  ST(13%):0/16pa  |  FC(9%):0/9pa,91.8,27.1,74.9,32.3,False,5.2,True,20.8,False,17.6,False,159,7,89.4,23.9,False,3.8,False,18.2,False,14.9,False,4.4,23.3,8.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,120.7,3.879,53.8,69.2,11.0,8.8,8.1,31.2,84.4,6.0,12.5,7.5,37.1,84.3,8.6,12.2,7.8,,,,,,4.5,6.28,,,0.253,22
C,1,HOU,Cam Smith,701358,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824157,07:10 PM,HOU,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2784,413,303,5,1,20.0,21.2,29.7,444.0,53.2,0.3196,0.0,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,8.1,,29.8,3.9,0.969,0.237,0.237,0.072,0.012,0.313,0.946,1.777,0.308,0.0615,0.2514,0.0835,0.4612,0.08,19,3,7,0,3,0.0,21.1,0.208,15.8,20.0,17.4,0.295,0.324,0.324,0.0,0.5,0.554,0.0,2.837,20,20,0.208,0.171,31,31,0,2,380.0,104.4,deep fly ball 333ft 97mph | deep fly ball 380ft 104mph,6.3,FF,28.78,7.1,False,2.25,True,51.7,0.06,False,93.3,47.4,76.6,21.1,True,21.1,True,21.1,False,0.2,False,207,2,FF(40%):3/113pa  |  SI(29%):1/97pa  |  ST(13%):1/37pa  |  FC(9%):1/34pa,90.1,31.4,76.2,39.1,False,1.9,False,15.0,False,11.9,False,303,8,89.5,30.0,False,3.0,False,15.2,False,10.4,False,2.64,19.1,6.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,120.7,2.837,68.4,94.7,6.6,10.6,7.6,39.1,82.1,5.6,9.7,7.3,43.2,82.2,8.0,10.8,7.5,,,,,,4.5,5.5,,,0.076,22
A+,4,KC,Carter Jensen,695600,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,9,2.45,False,False,False,False,4,2,1,2,0.7494,430,119,6,1,16.7,19.0,24.5,506.0,56.1,0.3085,0.0136,4.62,1.26,1.4,300.0,10,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.0,0.532,0.105,0.105,0.046,0.0,0.512,1.366,0.893,0.164,0.026,0.1318,0.0374,0.2212,0.0406,24,1,13,0,2,8.3,37.5,0.181,25.0,7.7,20.2,0.305,0.277,0.296,0.0,0.15,0.241,0.0,2.906,37,37,0.181,0.186,16,16,0,4,362.0,107.5,rocket LD 106mph | deep line drive 348ft 101mph | deep fly ball 357ft 95mph | deep line drive 362ft 108mph,4.3,FF,30.95,16.2,False,-0.88,False,36.7,0.61,False,92.8,37.5,72.7,37.5,False,8.3,True,25.0,True,25.4,True,57,1,FF(48%):6/133pa  |  SL(35%):0/70pa  |  CU(8%):0/29pa  |  CH(8%):0/37pa,92.6,21.1,72.6,33.3,False,5.3,True,15.8,False,18.1,False,119,2,90.3,26.1,False,3.4,False,16.8,False,18.4,False,1.68,21.0,7.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,134.3,2.906,25.0,100.0,5.6,7.2,6.9,24.6,87.7,5.8,8.4,7.0,28.6,87.4,4.9,8.8,7.0,,,,,,6.1,5.38,,,0.078,24
A,3,KC,Jac Caglianone,695506,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,9,2.2,False,False,False,False,3,3,1,2,0.789,407,116,7,1,14.3,19.0,24.5,506.0,56.1,0.3232,0.0142,4.62,1.26,1.4,300.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.469,0.399,0.399,0.312,0.0,0.09,1.009,2.98,0.548,0.1046,0.385,0.1864,0.7807,0.1435,29,3,8,0,3,13.8,24.1,0.251,24.1,20.0,17.7,0.358,0.372,0.395,0.0,0.429,0.586,0.0,4.007,44,44,0.251,0.217,27,27,0,6,377.0,106.7,deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV | rocket LD 107mph | deep line drive ,12.3,SL,34.22,1.1,False,0.53,False,36.7,0.61,False,96.5,44.8,76.0,24.1,True,13.8,True,20.7,False,10.1,False,57,6,FF(48%):7/100pa  |  SL(35%):5/50pa  |  CU(8%):2/32pa  |  CH(8%):2/58pa,94.5,35.1,75.2,21.1,True,5.3,True,19.3,False,8.6,False,116,6,89.2,31.0,False,2.6,False,16.4,False,3.8,False,5.17,24.1,10.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,134.3,4.007,58.6,58.6,8.8,11.1,7.9,61.4,75.4,10.5,10.3,7.8,57.8,75.9,8.9,11.4,7.7,100.0,100.0,,,,6.1,8.84,,,0.393,24
B,2,KC,Lane Thomas,657041,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,4,1.0,False,False,False,False,2,0,0,2,0.2656,323,131,5,2,40.0,19.0,24.5,506.0,56.1,0.3431,0.0151,4.62,1.26,1.4,300.0,10,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.705,0.172,0.172,0.224,0.0,0.525,1.126,1.445,0.267,0.0499,0.2045,0.1148,0.4192,0.0775,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,3.0,27,27,0.19,0.169,31,31,0,2,364.0,99.4,double 99mph EV | deep fly ball 364ft 95mph,10.7,SL,28.49,33.7,False,1.79,True,36.7,0.61,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,87,2,FF(48%):4/99pa  |  SL(35%):0/37pa  |  CU(8%):0/14pa  |  CH(8%):1/29pa,90.2,27.6,72.5,40.2,False,0.0,False,12.6,False,15.1,False,131,5,91.0,30.5,False,1.5,False,16.0,False,15.6,False,3.82,22.9,9.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,134.3,3.0,20.0,80.0,9.1,9.5,6.8,35.6,78.2,8.8,9.2,7.0,32.1,81.7,8.3,8.3,6.9,,,,,,6.1,5.52,,,0.132,24
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823990,09:38 PM,LAA,KC,7,1.6,False,False,False,False,3,0,0,4,0.7208,198,177,7,1,14.3,15.6,32.5,154.0,56.5,0.2502,0.015,5.76,1.58,1.64,364.3,2,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.486,0.017,0.017,0.087,0.0,0.342,0.72,0.626,0.0,0.0059,0.1641,0.0355,0.2114,0.0,27,0,105,0,2,7.4,33.3,0.125,25.9,0.0,15.2,0.279,0.325,0.268,0.0,0.0,0.208,0.0,2.055,29,29,0.125,0.125,26,26,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.7,SI,31.19,15.5,False,0.33,False,52.9,0.53,False,94.3,37.0,73.4,33.3,True,7.4,True,18.5,False,9.8,False,110,1,SI(44%):0/29pa  |  CH(20%):0/30pa  |  ST(16%):0/8pa  |  FF(11%):1/54pa,89.2,30.0,72.0,40.9,False,3.6,False,10.9,False,6.5,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,35.7,2.055,59.3,70.4,4.9,8.3,7.0,50.9,70.9,7.1,7.8,7.0,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,0.0,4.66,,,0.083,5
B,2,LAA,Jo Adell,666176,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823990,09:38 PM,LAA,KC,5,1.4,False,False,False,False,3,0,0,2,0.2852,466,329,6,1,16.7,15.6,32.5,154.0,56.5,0.2828,0.017,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,4.6,,36.0,4.1,0.673,0.157,0.157,0.173,0.012,0.51,1.022,1.34,0.31,0.0385,0.1652,0.0839,0.329,0.076,26,2,0,2,2,0.0,15.4,0.19,11.5,12.5,17.6,0.294,0.307,0.302,0.0,0.35,0.347,0.0,3.048,29,29,0.19,0.162,18,18,0,2,382.0,104.7,deep line drive 382ft 105mph | double 92mph EV,4.4,CH,29.48,22.7,False,0.2,False,52.9,0.53,False,94.5,23.1,75.1,15.4,True,7.7,True,23.1,True,20.7,False,224,4,SI(44%):2/98pa  |  CH(20%):2/54pa  |  ST(16%):0/48pa  |  FF(11%):7/131pa,89.7,29.0,75.8,28.1,False,0.9,False,16.5,False,14.2,False,329,6,89.3,28.3,False,1.2,False,17.0,False,16.9,False,1.82,18.2,6.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,35.7,3.048,53.8,88.5,11.7,9.5,7.7,46.0,81.7,6.0,10.9,7.4,49.5,82.4,7.6,10.5,7.6,100.0,50.0,,,,0.0,5.84,,,0.118,5
C,1,LAA,Jose Siri,642350,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823990,09:38 PM,LAA,KC,2,0.48,True,False,True,False,2,0,0,0,0.2604,144,74,6,2,33.3,15.6,32.5,154.0,56.5,0.5892,0.0354,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.678,0.111,0.111,0.243,0.0,0.202,0.82,1.255,0.132,0.0427,0.2597,0.1358,0.4809,0.0505,18,1,9,0,2,0.0,22.2,0.231,27.8,11.1,25.7,0.349,0.302,0.356,0.0,0.353,0.416,0.0,5.381,22,22,0.231,0.216,24,24,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,4.4,CH,23.9,24.6,False,1.25,False,52.9,0.53,False,103.8,38.9,73.0,22.2,True,22.2,True,16.7,False,15.8,False,56,2,SI(44%):0/26pa  |  CH(20%):2/17pa  |  ST(16%):0/11pa  |  FF(11%):3/39pa,82.2,17.9,70.1,19.6,False,3.6,False,16.1,False,11.3,False,74,2,83.0,18.9,False,4.1,False,13.5,False,10.4,False,2.7,28.4,9.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,35.7,5.381,72.2,83.3,15.4,11.1,8.0,58.9,83.9,9.3,10.3,7.3,64.9,81.1,11.1,10.6,7.5,,,,,,0.0,7.24,,,0.184,5
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823914,07:15 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8013,472,316,6,0,0.0,13.3,18.3,481.0,46.4,0.3038,0.0,3.69,0.85,1.25,307.7,27,🟢 Disciplined,62.0,0.0,,13.3,,30.5,4.5,0.949,0.157,0.157,0.238,0.0,0.59,1.117,1.658,0.289,0.0352,0.2126,0.0887,0.3717,0.0647,26,1,0,1,3,7.7,34.6,0.239,19.2,8.3,14.6,0.4,0.404,0.383,0.0,0.167,0.285,0.0,3.884,34,34,0.239,0.252,35,35,0,4,369.0,108.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph,12.5,SL,36.21,18.5,False,2.78,True,52.4,-0.1,False,92.1,26.9,76.9,34.6,False,7.7,True,15.4,False,13.1,False,179,6,FF(57%):6/130pa  |  SL(21%):2/55pa  |  CU(14%):0/35pa  |  FC(7%):2/40pa,94.3,32.4,74.2,39.1,True,2.8,False,18.4,False,14.5,False,316,13,94.2,33.2,True,2.8,False,17.7,False,12.8,False,4.11,23.4,9.5,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,133.0,3.884,38.5,80.8,14.3,7.5,8.0,48.0,75.4,11.7,10.4,7.7,45.9,73.4,12.7,9.7,7.9,50.0,0.0,,,,8.7,8.23,,,0.196,22
B,2,LAD,Hunter Feduccia,676439,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823914,07:15 PM,LAD,MIL,6,1.85,False,False,True,False,3,2,1,0,0.7641,163,136,5,1,20.0,13.3,18.3,481.0,46.4,0.3331,0.0,3.69,0.85,1.25,307.7,27,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.619,0.12,0.12,0.166,0.0,0.19,0.562,1.145,0.097,0.044,0.2274,0.1052,0.4206,0.0355,13,1,0,1,2,7.7,46.2,0.139,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,0.967,39,39,0.139,0.122,34,34,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,11.8,FF,25.48,16.5,False,1.96,True,52.4,-0.1,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,76,2,FF(57%):2/55pa  |  SL(21%):0/13pa  |  CU(14%):0/15pa  |  FC(7%):0/10pa,88.8,28.9,67.6,27.6,False,3.9,False,22.4,True,15.8,False,136,2,88.0,25.0,False,2.2,False,18.4,False,14.2,False,1.47,21.3,6.6,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,133.0,0.967,15.4,92.3,5.8,10.0,6.8,38.2,78.9,7.1,13.6,6.6,41.2,77.9,8.2,12.5,6.7,0.0,100.0,,,,8.7,2.14,,,0.145,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,11,2.95,False,False,False,False,4,3,2,2,0.5575,399,313,4,0,0.0,20.5,27.6,492.0,55.5,0.3327,0.0067,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.184,0.153,0.153,0.3,0.086,0.6,1.053,2.114,0.436,0.0365,0.2829,0.1288,0.5053,0.1043,17,0,30,0,0,0.0,58.8,0.217,41.2,0.0,24.3,0.344,0.329,0.361,0.0,0.2,0.512,0.0,3.75,34,34,0.217,0.219,38,38,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,14.8,SI,16.72,5.5,False,2.11,True,39.0,-0.06,False,95.0,52.9,77.4,58.8,True,0.0,False,35.3,True,22.7,True,89,5,SI(52%):2/50pa  |  SL(28%):3/53pa  |  ST(12%):0/28pa  |  FC(6%):1/22pa,93.4,33.7,73.3,37.1,True,2.2,False,20.2,False,22.5,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,118.3,3.75,41.2,76.5,13.2,9.2,6.8,48.3,78.7,13.4,8.9,6.7,46.0,85.3,14.3,8.7,6.8,,,,,,3.7,6.65,,,0.297,23
A+,4,MIA,Griffin Conine,665052,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,9,2.603,False,False,False,False,3,2,2,2,0.722,161,136,6,0,0.0,20.5,27.6,492.0,55.5,0.3186,0.0064,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.5,3.3,0.918,0.267,0.267,0.212,0.0,0.61,0.822,1.932,0.411,0.0813,0.2792,0.1458,0.5875,0.125,24,3,0,1,3,16.7,37.5,0.324,25.0,15.4,25.5,0.416,0.395,0.442,0.0,0.526,0.608,0.0,6.018,50,50,0.324,0.292,30,30,0,3,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph,14.9,SI,22.89,9.5,False,0.5,False,39.0,-0.06,False,98.2,37.5,73.1,37.5,True,16.7,True,20.8,False,18.5,False,52,3,SI(52%):1/21pa  |  SL(28%):1/27pa  |  ST(12%):1/11pa  |  FC(6%):0/12pa,94.3,36.5,73.8,40.4,True,5.8,True,13.5,False,10.7,False,136,12,93.6,33.1,True,5.9,True,15.4,False,12.3,False,8.82,25.7,13.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,118.3,6.018,29.2,79.2,13.5,7.3,7.4,42.3,78.8,14.2,9.6,7.5,44.1,79.4,14.9,8.9,7.5,,,,,,3.7,10.0,,,0.302,23
A,3,MIL,Jake Bauers,641343,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,9,2.4,False,False,False,False,4,1,1,3,0.7755,409,100,6,1,16.7,23.5,32.6,472.0,60.0,0.2159,0.0432,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,13.8,,20.3,3.9,0.841,0.116,0.116,0.214,0.032,0.612,0.859,1.467,0.185,0.0296,0.2148,0.0926,0.375,0.0472,27,1,11,0,1,11.1,29.6,0.222,22.2,5.3,14.2,0.393,0.374,0.387,0.0,0.19,0.352,0.0,4.198,46,46,0.222,0.228,18,18,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,3.7,FF,27.67,20.7,False,-2.01,False,60.9,-0.41,False,94.7,33.3,73.9,29.6,True,11.1,True,37.0,True,31.3,False,78,2,FF(49%):4/128pa  |  SL(29%):5/63pa  |  SI(12%):5/75pa,88.4,23.1,75.6,47.4,False,2.6,False,16.7,False,10.3,False,100,4,89.8,26.0,False,2.0,False,21.0,False,12.7,False,4.0,23.0,12.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,120.0,4.198,29.6,88.9,9.1,12.1,7.5,29.5,78.2,6.8,10.0,7.3,28.0,81.0,8.5,10.2,7.4,,,,,,7.8,8.68,,,0.194,19
