grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,CLE,---,824424,02:10 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.5607,225,0,4,1,25.0,,,,,0.278,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,56.0,0.0,,6.4,,29.3,3.0,0.295,0.295,0.295,0.0,0.0,0.295,0.591,1.181,0.295,0.1,0.1,0.1,0.4,0.1,10,1,4,0,1,10.0,20.0,0.165,20.0,16.7,15.1,0.277,0.282,0.277,0.0,0.375,0.28,0.0,0.0,32,32,0.165,0.151,10,10,0,2,375.0,98.8,deep fly ball 348ft 99mph | deep fly ball 375ft 97mph,0.0,,22.07,8.3,False,0.94,False,,,False,85.3,40.0,67.4,20.0,False,10.0,True,50.0,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,10.7,19.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,7,1.853,False,False,False,False,1,3,2,1,0.6217,571,423,8,1,12.5,18.9,30.7,567.0,54.1,0.2731,0.0,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,15.1,,28.3,4.3,1.078,0.242,0.242,0.199,0.043,0.647,0.945,2.091,0.236,0.0559,0.2488,0.1118,0.4825,0.0545,35,1,10,0,3,2.9,37.1,0.267,25.7,9.1,11.4,0.451,0.473,0.432,0.0,0.179,0.353,0.0,5.372,29,29,0.267,0.287,29,29,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,14.9,FC,26.9,23.1,False,0.55,False,37.5,-0.84,False,95.1,31.4,76.4,37.1,True,2.9,False,20.0,False,16.7,False,269,19,CH(32%):4/74pa  |  FF(25%):12/153pa  |  FC(14%):5/49pa  |  SL(11%):4/65pa,95.6,37.9,75.8,41.3,True,3.7,False,28.3,True,22.9,True,423,28,95.8,36.2,True,3.8,False,24.3,True,20.7,False,6.62,27.7,12.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,139.3,5.372,42.9,80.0,7.1,10.5,7.5,42.8,76.6,6.7,9.7,7.5,42.1,71.2,7.6,10.5,7.6,,,,,,2.6,10.0,,,0.329,31.2,34.0,25
B,2,HOU,Nelson Velázquez,676369,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,6,1.8,False,False,False,False,3,1,1,1,0.5524,100,28,5,0,0.0,18.9,30.7,567.0,54.1,0.3072,0.0,3.79,0.77,1.27,384.7,29,⬜ Neutral,56.0,0.0,,8.0,,31.2,2.6,0.338,0.075,0.075,0.088,0.0,0.163,1.315,0.651,0.15,0.0292,0.1318,0.0634,0.2535,0.0583,12,1,1,0,3,8.3,41.7,0.214,16.7,14.3,18.0,0.29,0.352,0.286,0.0,0.273,0.233,0.0,4.664,32,32,0.214,0.209,18,18,0,1,375.0,96.7,deep fly ball 375ft 97mph,6.9,FF,27.68,12.0,False,-1.21,False,37.5,-0.84,False,93.2,16.7,71.7,41.7,True,8.3,True,25.0,True,35.5,False,19,0,CH(32%):0/10pa  |  FF(25%):3/42pa  |  FC(14%):1/9pa  |  SL(11%):0/6pa,87.1,26.3,72.4,52.6,False,5.3,True,10.5,False,5.8,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,139.3,4.664,66.7,83.3,18.9,8.0,7.4,31.6,89.5,17.6,6.7,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,2.6,7.42,,,0.056,31.6,2.0,25
D,0,HOU,Yainer Diaz,673237,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,1,0.1,False,False,True,False,0,0,0,1,0.5814,256,186,5,0,0.0,18.9,30.7,567.0,54.1,0.2047,0.0,3.79,0.77,1.27,384.7,29,⬜ Neutral,52.0,0.0,,3.1,,43.2,3.9,1.056,0.272,0.272,0.184,0.0,0.201,0.648,2.058,0.418,0.0705,0.2733,0.1181,0.5324,0.1081,21,2,15,0,1,4.8,23.8,0.181,14.3,0.0,12.9,0.309,0.302,0.327,0.0,0.368,0.455,0.0,2.065,27,27,0.181,0.155,30,30,0,2,332.0,98.0,double 92mph EV | deep line drive 332ft 98mph,11.6,CH,36.68,13.5,False,1.52,True,37.5,-0.84,False,90.0,33.3,74.1,23.8,False,4.8,False,19.0,False,19.5,False,105,6,CH(32%):1/32pa  |  FF(25%):4/59pa  |  FC(14%):1/25pa  |  SL(11%):1/44pa,90.4,37.1,71.8,28.6,False,4.8,False,15.2,False,9.1,False,186,9,88.8,32.3,False,4.3,False,16.1,False,8.3,False,4.84,24.7,8.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,139.3,2.065,38.1,76.2,7.2,7.2,7.3,50.5,84.8,8.6,6.8,7.4,45.7,82.3,7.9,6.9,7.4,,,,,,2.6,6.26,,,0.225,43.8,8.0,25
A,3,KC,Carter Jensen,695600,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,8,2.3,False,False,False,False,3,2,2,1,0.5885,498,355,7,1,14.3,26.6,26.6,338.0,53.0,0.3034,0.0,3.71,1.07,1.32,276.7,15,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.791,0.195,0.195,0.141,0.0,0.564,1.137,1.516,0.271,0.0479,0.1947,0.0825,0.3731,0.0667,34,2,12,0,1,5.9,47.1,0.213,14.7,10.0,19.3,0.313,0.289,0.335,0.0,0.269,0.434,0.0,2.904,31,31,0.213,0.2,33,33,0,3,350.0,101.4,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV,9.3,FC,30.95,16.2,False,2.21,True,56.5,0.21,False,95.7,32.4,74.6,47.1,True,5.9,True,23.5,True,13.1,False,214,9,FF(24%):7/155pa  |  ST(20%):1/48pa  |  FC(18%):4/28pa  |  CH(17%):0/44pa,90.0,23.4,72.8,42.5,False,3.3,False,25.7,True,24.2,True,355,14,91.0,26.5,False,3.7,False,24.5,True,23.0,True,3.94,18.6,9.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,2.904,20.6,88.2,8.0,11.8,7.2,40.2,86.0,5.6,8.4,7.0,41.1,85.4,6.4,8.6,7.1,100.0,100.0,,,,5.6,5.66,,,0.184,27.1,14.0,17
B,2,KC,Jac Caglianone,695506,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,5,1.4,False,False,False,False,2,1,1,1,0.6272,464,326,6,0,0.0,26.6,26.6,338.0,53.0,0.3279,0.0,3.71,1.07,1.32,276.7,15,⬜ Neutral,56.0,0.0,,5.9,,38.9,3.8,1.196,0.155,0.155,0.245,0.026,0.26,0.914,1.958,0.444,0.0403,0.3109,0.1107,0.5092,0.1154,27,1,16,0,3,7.4,18.5,0.21,37.0,0.0,17.7,0.367,0.378,0.376,0.0,0.192,0.427,0.0,3.639,31,31,0.21,0.213,26,26,0,5,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,13.0,FF,34.22,1.1,False,-2.37,False,56.5,0.21,False,91.7,33.3,73.7,18.5,False,7.4,True,22.2,True,11.6,False,190,8,FF(24%):7/114pa  |  ST(20%):1/42pa  |  FC(18%):1/34pa  |  CH(17%):2/65pa,94.0,38.9,77.1,31.6,True,4.2,False,16.3,False,10.1,False,326,16,94.6,39.6,True,4.3,False,16.0,False,9.0,False,4.91,27.0,10.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,3.639,66.7,88.9,9.9,9.1,8.0,50.5,80.5,7.9,10.5,7.7,51.2,81.0,9.5,10.4,7.9,0.0,100.0,,,,5.6,8.41,,,0.225,36.8,10.0,17
B,2,KC,John Rave,670231,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,4,1.05,False,False,False,False,1,2,1,0,0.3662,94,69,5,0,0.0,26.6,26.6,338.0,53.0,0.3558,0.0,3.71,1.07,1.32,276.7,15,🟢 Disciplined,63.0,0.0,,8.1,,26.1,3.1,0.574,0.089,0.089,0.134,0.0,0.332,0.565,0.976,0.198,0.0289,0.1856,0.0722,0.3156,0.0639,20,0,18,0,2,0.0,50.0,0.186,30.0,0.0,14.9,0.299,0.319,0.293,0.0,0.0,0.246,0.0,2.741,16,16,0.186,0.186,30,30,0,1,380.0,105.1,deep line drive 380ft 105mph,10.5,ST,36.22,13.7,False,1.18,False,56.5,0.21,False,89.9,30.0,74.0,50.0,False,5.0,True,10.0,False,18.4,False,45,2,FF(24%):1/29pa  |  ST(20%):1/5pa  |  FC(18%):0/11pa  |  CH(17%):0/12pa,86.5,24.4,72.6,46.7,False,8.9,True,17.8,False,24.8,True,69,2,86.8,24.6,False,5.8,True,14.5,False,19.5,False,2.9,17.4,8.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,2.741,30.0,90.0,5.4,6.9,6.9,31.1,82.2,5.7,16.7,6.9,34.8,81.2,6.8,14.3,7.0,50.0,100.0,,,,5.6,5.84,,,0.225,35.6,3.0,17
C,1,LAA,Christian Moore,695681,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823338,06:45 PM,PIT,LAA,3,0.65,False,False,False,False,0,2,1,0,0.5053,64,39,7,1,14.3,17.9,25.6,313.0,56.2,0.241,0.0116,3.82,0.87,1.33,374.3,26,⬜ Neutral,56.0,0.0,,7.8,,28.5,4.0,0.68,0.147,0.147,0.047,0.147,0.433,1.133,1.46,0.633,0.0367,0.17,0.085,0.365,0.1583,30,1,21,0,1,3.3,36.7,0.136,20.0,0.0,25.0,0.26,0.242,0.279,0.0,0.24,0.372,0.0,0.0,22,22,0.136,0.115,18,18,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,7.7,FF,33.61,5.7,False,-2.1,False,34.6,-0.13,False,86.2,20.0,67.7,36.7,False,3.3,False,20.0,False,11.7,False,26,1,FF(46%):1/29pa  |  SL(36%):0/6pa  |  CH(10%):0/7pa  |  CU(7%):0/2pa,91.7,23.1,71.7,34.6,False,7.7,True,23.1,True,28.9,False,39,1,87.8,17.9,False,5.1,True,17.9,False,14.1,False,2.56,15.4,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,50.0,73.3,2.2,9.3,6.9,46.2,80.8,3.1,9.8,7.0,51.3,74.4,6.5,10.8,7.2,,,,,,10.5,2.1,,,0.208,15.4,2.0,16
B,2,LAD,Will Smith,669257,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,6,1.3,False,False,False,False,1,3,1,1,0.2451,181,48,3,0,0.0,10.2,27.3,88.0,44.3,0.3433,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.1,,22.1,3.8,0.67,0.0,0.0,0.267,0.0,0.402,1.005,0.937,0.267,0.0,0.1754,0.07,0.2454,0.07,10,0,21,0,0,0.0,20.0,0.14,30.0,0.0,8.8,0.315,0.377,0.316,0.0,0.222,0.324,0.0,2.531,13,13,0.14,0.134,19,19,0,3,368.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph,9.0,FF,23.66,13.8,False,-0.83,False,,-0.21,False,91.9,40.0,69.5,20.0,False,0.0,False,30.0,True,15.3,False,37,0,FF(39%):3/59pa  |  CH(22%):1/14pa  |  SL(17%):0/27pa  |  SI(14%):2/41pa,93.8,27.0,69.3,43.2,True,0.0,False,24.3,True,22.4,True,48,0,92.9,25.0,False,0.0,False,25.0,True,20.6,False,0.0,14.6,0.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,2.531,60.0,70.0,12.1,7.4,7.2,29.7,86.5,12.6,6.9,7.2,27.1,83.3,13.2,6.9,7.3,,,,,,12.5,5.4,,,0.0,18.9,2.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.6181,197,33,5,0,0.0,10.2,27.3,88.0,44.3,0.3005,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.7,0.454,0.0,0.0,0.071,0.0,0.231,0.365,0.525,0.16,0.0,0.1655,0.026,0.1915,0.0583,12,0,28,0,2,8.3,50.0,0.106,25.0,0.0,16.2,0.28,0.308,0.284,0.0,0.0,0.337,0.0,0.757,21,21,0.106,0.106,20,20,0,1,353.0,106.4,deep line drive 353ft 106mph,8.5,FF,29.97,10.9,False,0.94,False,,-0.21,False,85.5,25.0,72.0,50.0,False,8.3,True,16.7,False,7.3,False,25,0,FF(39%):2/66pa  |  CH(22%):0/26pa  |  SL(17%):0/13pa  |  SI(14%):0/32pa,84.4,24.0,67.2,40.0,False,8.0,True,28.0,True,16.9,False,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,0.757,16.7,91.7,9.0,10.1,6.9,40.0,96.0,6.6,19.7,6.7,39.4,93.9,7.8,17.9,6.8,,,,,,12.5,1.12,,,0.042,32.0,2.0,4
B,2,LAD,Teoscar Hernández,606192,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,5,1.13,True,False,False,False,2,2,1,0,0.6431,369,104,6,0,0.0,10.2,27.3,88.0,44.3,0.1222,0.0,6.45,1.71,1.67,379.3,1,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.9,0.932,0.185,0.185,0.033,0.0,0.357,1.003,1.521,0.271,0.0477,0.2396,0.0562,0.3912,0.0697,26,1,5,0,1,7.7,19.2,0.144,23.1,0.0,21.4,0.298,0.297,0.308,0.0,0.13,0.366,0.0,1.266,34,34,0.144,0.146,21,21,0,2,395.0,98.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph,11.5,SL,26.44,20.9,False,-0.29,False,,-0.21,False,91.7,26.9,69.6,19.2,False,7.7,True,19.2,False,16.7,False,76,4,FF(39%):3/101pa  |  CH(22%):2/40pa  |  SL(17%):1/46pa  |  SI(14%):2/77pa,92.4,31.6,71.2,30.3,False,6.6,True,27.6,True,17.8,False,104,5,90.7,27.9,False,4.8,False,23.1,True,16.1,False,4.81,25.0,7.7,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,1.266,61.5,80.8,8.1,10.1,7.6,50.0,81.6,9.8,8.5,7.5,51.9,76.9,10.4,8.8,7.6,,,,,,12.5,2.86,,,0.188,28.9,7.0,4
B,2,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824471,06:10 PM,CIN,MIL,6,1.55,False,False,False,False,3,1,0,2,0.4031,466,325,7,1,14.3,20.0,26.7,450.0,54.2,0.301,0.0,4.73,1.29,1.44,515.7,7,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.337,0.239,0.239,0.253,0.0,0.28,1.017,2.305,0.483,0.0532,0.2983,0.1096,0.5142,0.1078,33,3,13,0,2,3.0,33.3,0.22,21.2,13.3,16.3,0.36,0.344,0.369,0.0,0.312,0.411,0.0,3.257,28,28,0.22,0.2,27,27,0,6,355.0,99.8,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,8.4,FF,33.44,8.1,False,1.27,False,40.0,-0.95,False,94.1,42.4,72.2,33.3,True,9.1,True,30.3,True,14.1,False,213,7,SI(33%):3/93pa  |  SL(25%):0/63pa  |  FF(23%):8/123pa  |  CH(18%):1/44pa,93.7,34.7,73.5,25.8,True,3.3,False,18.8,False,10.7,False,325,14,92.0,32.0,False,3.4,False,21.8,False,12.9,False,4.31,25.8,9.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,112.0,3.257,45.5,81.8,9.4,7.2,7.2,49.8,79.3,8.8,6.6,7.2,48.6,80.6,10.0,6.7,7.3,50.0,100.0,,,,3.8,6.48,,,0.184,22.5,16.0,21
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824471,06:10 PM,CIN,MIL,5,1.1,False,False,False,False,1,1,1,2,0.3799,477,346,6,0,0.0,20.0,26.7,450.0,54.2,0.2274,0.0,4.73,1.29,1.44,515.7,7,🟢 Disciplined,62.0,0.0,,15.4,,21.0,4.0,0.862,0.139,0.139,0.096,0.011,1.027,0.924,1.398,0.132,0.0352,0.2181,0.0623,0.3535,0.0335,24,0,19,0,0,0.0,70.8,0.22,8.3,0.0,15.3,0.399,0.381,0.405,0.0,0.0,0.439,0.0,3.497,21,21,0.22,0.22,24,24,0,0,0.0,0.0,,13.5,SI,27.67,20.7,False,0.04,False,40.0,-0.95,False,90.2,20.8,74.3,70.8,False,0.0,False,12.5,False,23.8,True,240,13,SI(33%):5/86pa  |  SL(25%):5/74pa  |  FF(23%):5/150pa  |  CH(18%):1/39pa,94.9,36.7,76.0,45.0,True,3.8,False,19.6,False,10.9,False,346,17,94.2,33.5,True,2.9,False,17.1,False,11.9,False,4.91,22.8,8.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,112.0,3.497,29.2,66.7,11.2,11.9,7.6,29.6,82.5,9.0,9.8,7.6,35.8,78.3,9.7,10.1,7.6,25.0,100.0,,,,3.8,7.95,,,0.254,31.2,19.0,21
C,1,MIL,Andrew Vaughn,683734,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824471,06:10 PM,CIN,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2191,297,185,7,2,28.6,20.0,26.7,450.0,54.2,0.2333,0.0,4.73,1.29,1.44,515.7,7,🟢 Disciplined,59.0,0.0,,9.8,,23.2,3.4,0.931,0.051,0.051,0.144,0.017,0.39,0.541,1.262,0.329,0.0152,0.2777,0.0632,0.3764,0.0982,20,0,69,0,0,0.0,30.0,0.13,10.0,0.0,9.4,0.372,0.347,0.37,0.0,0.056,0.356,0.0,1.417,14,14,0.13,0.14,18,18,0,2,340.0,93.9,deep fly ball 340ft 92mph | double 94mph EV,7.1,SI,18.85,19.6,False,-0.57,False,40.0,-0.95,False,90.1,25.0,69.1,30.0,False,0.0,False,25.0,True,18.6,False,128,3,SI(33%):0/61pa  |  SL(25%):0/41pa  |  FF(23%):5/90pa  |  CH(18%):0/33pa,90.7,34.4,68.3,35.9,False,1.6,False,15.6,False,9.0,False,185,3,88.6,29.2,False,1.1,False,15.1,False,9.6,False,1.62,24.3,4.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,112.0,1.417,50.0,70.0,4.3,8.5,7.0,35.9,77.3,5.4,8.6,6.9,38.9,76.2,6.9,8.7,7.0,50.0,75.0,,,,3.8,2.79,,,0.144,25.0,7.0,21
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,CWS,---,824554,07:40 PM,CWS,MIN,4,1.6,False,False,False,False,4,0,0,0,0.4797,470,0,7,3,42.9,,,,,0.1475,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,5.9,,32.8,4.0,0.716,0.429,0.429,0.0,0.0,0.573,1.002,2.004,0.573,0.1071,0.1786,0.1071,0.5,0.1429,28,3,0,2,2,7.1,39.3,0.257,28.6,11.1,16.8,0.328,0.339,0.337,0.0,0.391,0.388,0.0,0.0,37,37,0.257,0.232,8,8,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,0.0,,34.15,15.2,False,0.66,False,,,False,94.3,35.7,72.4,39.3,True,14.3,True,35.7,True,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,82.1,13.3,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,CWS,---,824554,07:40 PM,CWS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.5607,225,0,4,1,25.0,,,,,0.278,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,6.4,,29.3,3.0,0.295,0.295,0.295,0.0,0.0,0.295,0.591,1.181,0.295,0.1,0.1,0.1,0.4,0.1,10,1,4,0,1,10.0,20.0,0.165,20.0,16.7,15.1,0.277,0.282,0.277,0.0,0.375,0.28,0.0,0.0,32,32,0.165,0.151,10,10,0,2,375.0,98.8,deep fly ball 348ft 99mph | deep fly ball 375ft 97mph,0.0,,22.07,8.3,False,0.94,False,,,False,85.3,40.0,67.4,20.0,False,10.0,True,50.0,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,10.7,19.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,SF,---,823579,07:10 PM,NYM,SF,4,1.6,False,False,False,False,4,0,0,0,0.6218,198,0,5,1,20.0,,,,,0.2221,0.0,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,5.8,,34.7,2.9,1.638,0.164,0.164,0.327,0.0,0.0,0.0,2.456,0.819,0.0556,0.5556,0.1667,0.8333,0.2778,18,1,2,0,1,5.6,16.7,0.237,38.9,12.5,11.1,0.365,0.318,0.39,0.0,0.278,0.601,0.0,0.0,38,38,0.237,0.232,15,15,0,2,177.0,102.7,double 102mph EV | rocket LD 102mph | double 103mph EV,0.0,,39.77,14.1,False,2.08,True,,,False,82.9,27.8,72.2,16.7,False,5.6,True,33.3,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,77.8,8.8,9.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,SF,---,823579,07:10 PM,NYM,SF,4,1.6,False,False,False,False,4,0,0,0,0.6141,322,0,8,2,25.0,,,,,0.2216,0.0,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,10.1,,29.2,4.4,0.794,0.397,0.397,0.132,0.0,0.397,1.191,2.118,0.53,0.0909,0.1818,0.1212,0.4848,0.1212,33,3,0,1,2,6.1,36.4,0.218,9.1,15.0,13.0,0.342,0.355,0.343,0.0,0.333,0.346,0.0,0.0,36,36,0.218,0.193,6,6,0,2,355.0,95.9,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph,0.0,,35.35,3.9,False,0.19,False,,,False,90.0,27.3,71.4,36.4,False,6.1,True,30.3,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,66.7,12.8,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,0
