grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,8,3.0,False,False,False,False,3,5,0,0,0.7654,66,0,6,3,50.0,17.5,23.7,97.0,57.7,0.3975,0.0429,1.48,3.5,0.869,0.404,0.404,0.071,0.0,0.364,0.96,2.152,0.0,0.1161,0.25,0.1365,0.6188,0.0,24,1,87.6,29.2,72.9,50.0,False,8.3,True,25.0,True,14.6,False,32,5,FF:3/17pa  |  KC:0/1pa  |  FC:2/5pa  |  CH:0/9pa,93.4,31.2,73.2,50.0,True,6.2,True,28.1,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7475,94,0,7,3,42.9,17.5,23.7,97.0,57.7,0.3751,0.0405,1.48,4.3,0.578,0.154,0.154,0.0,0.104,0.423,1.054,1.248,0.0,0.0358,0.1342,0.06,0.29,0.0,30,2,89.5,36.7,70.3,43.3,False,6.7,True,30.0,True,17.1,False,52,1,FF:0/40pa  |  KC:0/2pa  |  FC:0/1pa  |  CH:1/9pa,91.5,30.8,69.1,36.5,True,3.8,False,19.2,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,6,2.04,False,False,False,False,4,2,0,0,0.7658,24,0,6,1,16.7,17.5,23.7,97.0,57.7,0.2384,0.0257,1.48,3.6,0.591,0.0,0.0,0.222,0.0,0.075,1.109,0.812,0.0,0.0,0.1631,0.0612,0.2243,0.0,17,0,91.5,47.1,72.5,52.9,True,5.9,True,29.4,True,16.3,False,16,0,FF:0/8pa  |  KC:0/1pa  |  FC:0/1pa  |  CH:0/6pa,90.8,37.5,72.6,37.5,True,0.0,False,18.8,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,7,2.46,False,False,False,False,4,3,0,0,0.4731,79,0,6,4,66.7,19.0,28.6,42.0,50.0,0.457,0.0,0.28,3.6,0.477,0.159,0.159,0.0,0.0,0.424,1.451,0.953,0.0,0.0445,0.1335,0.0445,0.2669,0.0,26,2,93.1,38.5,72.7,34.6,True,0.0,False,34.6,True,19.4,True,37,1,SI:1/12pa  |  SL:0/11pa  |  FC:0/6pa  |  CH:0/8pa,93.8,21.6,73.4,45.9,True,0.0,False,21.6,False,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2637,103,0,8,4,50.0,19.0,28.6,42.0,50.0,0.3407,0.0,0.28,4.2,0.779,0.452,0.452,0.163,0.0,0.951,0.842,2.298,0.0,0.107,0.1845,0.1457,0.5442,0.0,38,5,93.3,31.6,74.8,55.3,True,5.3,True,34.2,True,23.8,True,32,3,SI:1/13pa  |  SL:1/12pa  |  FC:0/2pa  |  CH:1/5pa,94.3,21.9,73.2,50.0,True,3.1,False,18.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,3,1.26,True,False,False,False,0,3,0,0,0.0282,18,0,3,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.4,0.518,0.0,0.0,0.2,0.0,0.955,0.437,0.718,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,83.2,0.0,69.4,20.0,False,0.0,False,10.0,False,14.2,False,11,0,SI:0/2pa  |  SL:0/2pa  |  FC:0/1pa  |  CH:0/6pa,86.7,9.1,71.4,18.2,False,9.1,True,27.3,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,8,2.88,False,False,False,False,4,4,0,0,0.5184,23,0,4,2,50.0,8.9,16.7,90.0,53.3,0.1052,0.0,1.93,3.0,1.387,0.693,0.693,0.339,0.0,0.177,0.581,3.805,0.0,0.2311,0.4622,0.3441,1.2685,0.0,13,2,99.6,46.2,74.2,38.5,True,0.0,False,30.8,True,30.8,True,11,3,SI:0/0pa  |  CU:2/7pa  |  CH:1/4pa  |  FC:0/0pa,96.8,45.5,73.0,27.3,True,0.0,False,27.3,True,29.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,7,2.46,False,False,False,False,4,3,0,0,0.7767,97,0,6,2,33.3,8.9,16.7,90.0,53.3,0.1288,0.0,1.93,4.5,1.11,0.29,0.29,0.241,0.0,0.688,1.056,2.22,0.0,0.0648,0.2481,0.1185,0.4962,0.0,29,1,95.7,37.9,73.3,27.6,True,3.4,False,24.1,True,18.5,True,37,3,SI:1/13pa  |  CU:0/9pa  |  CH:1/10pa  |  FC:1/5pa,92.7,27.0,71.7,35.1,True,8.1,True,21.6,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7244,80,0,7,1,14.3,8.9,16.7,90.0,53.3,0.3221,0.0,1.93,3.9,1.171,0.417,0.417,0.048,0.0,0.112,1.251,2.471,0.0,0.1083,0.3042,0.1208,0.6417,0.0,28,2,91.8,32.1,70.1,32.1,True,3.6,False,21.4,False,11.6,False,39,5,SI:2/9pa  |  CU:0/12pa  |  CH:0/11pa  |  FC:3/7pa,94.3,38.5,70.7,23.1,True,7.7,True,23.1,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Xavier Edwards,669364,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.7322,94,0,7,1,14.3,15.1,33.7,86.0,50.0,0.1957,0.0,1.04,4.4,1.308,0.044,0.044,0.18,0.088,0.681,0.369,1.794,0.0,0.0098,0.2943,0.07,0.4037,0.0,32,0,90.5,31.2,66.9,40.6,True,6.2,True,21.9,False,10.4,False,66,1,SI:0/13pa  |  ST:0/4pa  |  FF:1/39pa  |  FC:0/10pa,90.3,30.3,67.4,50.0,True,1.5,False,21.2,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,4,1.44,True,False,False,False,1,3,0,0,0.4818,68,0,6,1,16.7,15.1,33.7,86.0,50.0,0.0977,0.0,1.04,3.3,0.594,0.055,0.055,0.162,0.0,0.272,1.51,0.919,0.0,0.0163,0.1774,0.0647,0.2745,0.0,22,0,96.9,36.4,69.8,40.9,True,0.0,False,9.1,False,12.9,False,40,1,SI:0/9pa  |  ST:0/6pa  |  FF:1/22pa  |  FC:0/3pa,92.8,22.5,71.7,52.5,True,0.0,False,17.5,False,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,4,1.44,False,False,False,False,2,2,0,0,0.2591,88,0,7,1,14.3,15.1,33.7,86.0,50.0,0.3935,0.0,1.04,4.2,1.19,0.149,0.149,0.166,0.103,0.481,0.495,2.009,0.0,0.0358,0.2854,0.1002,0.4818,0.0,31,2,95.6,45.2,69.9,19.4,True,3.2,False,22.6,True,8.9,False,49,1,SI:0/17pa  |  ST:0/3pa  |  FF:1/20pa  |  FC:0/9pa,95.2,51.0,72.5,49.0,True,0.0,False,26.5,True,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824290,06:40 PM,DET,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7844,74,0,7,2,28.6,22.2,31.7,63.0,58.7,0.1416,0.021,0.95,2.9,0.651,0.217,0.217,0.036,0.0,0.289,0.506,1.338,0.0,0.075,0.225,0.0875,0.4625,0.0,28,2,90.7,39.3,75.0,28.6,True,3.6,False,21.4,False,17.5,False,52,4,FF:2/25pa  |  SI:0/12pa  |  SL:2/10pa  |  CH:0/5pa,93.7,36.5,75.3,36.5,True,3.8,False,21.2,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824290,06:40 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7495,89,0,7,1,14.3,22.2,31.7,63.0,58.7,0.195,0.0289,0.95,4.3,1.094,0.286,0.286,0.235,0.038,0.801,0.966,2.263,0.0,0.066,0.2523,0.129,0.5221,0.0,34,3,98.2,47.1,70.8,50.0,True,2.9,False,11.8,False,3.7,False,74,4,FF:2/33pa  |  SI:1/19pa  |  SL:1/13pa  |  CH:0/9pa,94.0,36.5,67.3,44.6,True,2.7,False,18.9,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Gary Sánchez,596142,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824290,06:40 PM,DET,MIL,2,0.84,True,False,False,False,0,2,0,0,0.2618,56,0,7,2,28.6,22.2,31.7,63.0,58.7,0.3396,0.0503,0.95,3.4,0.619,0.237,0.237,0.092,0.0,0.791,0.632,1.423,0.0,0.0698,0.1821,0.0969,0.4186,0.0,30,2,88.1,16.7,70.7,53.3,False,0.0,False,10.0,False,11.2,False,42,3,FF:3/19pa  |  SI:0/9pa  |  SL:0/10pa  |  CH:0/4pa,90.2,21.4,71.0,47.6,True,7.1,True,11.9,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.2498,65,0,5,1,20.0,12.4,18.0,89.0,44.9,0.1295,0.0,1.63,4.0,0.672,0.149,0.149,0.0,0.073,0.604,0.53,1.267,0.0,0.0375,0.1686,0.056,0.318,0.0,19,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,34,1,SI:1/13pa  |  ST:0/4pa  |  CU:0/6pa  |  CH:0/11pa,87.1,23.5,72.1,47.1,False,2.9,False,20.6,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,3,0.92,False,False,False,False,2,1,0,0,0.2764,18,0,4,1,25.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.1,0.434,0.357,0.357,0.078,0.0,0.914,0.558,1.581,0.0,0.115,0.14,0.14,0.51,0.0,14,2,92.0,21.4,74.9,50.0,True,14.3,True,21.4,False,36.6,False,10,1,SI:1/5pa  |  ST:0/0pa  |  CU:0/2pa  |  CH:0/3pa,87.2,10.0,72.8,40.0,False,10.0,True,20.0,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Trevor Larnach,663616,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,2,0.72,False,False,False,False,1,1,0,0,0.4161,48,0,5,1,20.0,12.4,18.0,89.0,44.9,0.5806,0.0,1.63,3.9,0.579,0.0,0.0,0.0,0.0,1.159,0.651,0.579,0.0,0.0,0.1481,0.0,0.1481,0.0,19,0,92.9,21.1,67.1,47.4,True,0.0,False,10.5,False,13.2,False,14,0,SI:0/10pa  |  ST:0/2pa  |  CU:0/1pa  |  CH:0/1pa,86.4,21.4,65.8,50.0,False,7.1,True,7.1,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823640,07:10 PM,NYM,MIN,6,2.04,True,False,False,False,2,4,0,0,0.4752,16,0,4,2,50.0,18.3,34.4,93.0,62.4,0.0,0.0,0.0,3.8,1.342,0.392,0.392,0.784,0.0,0.475,1.591,3.301,0.0,0.1031,0.3531,0.3094,0.8688,0.0,16,1,103.0,31.2,68.5,43.8,True,0.0,False,12.5,False,22.0,True,8,1,FF:1/6pa  |  SL:0/0pa  |  FS:0/1pa  |  CU:0/1pa,100.0,37.5,71.1,37.5,True,0.0,False,25.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823640,07:10 PM,NYM,MIN,4,1.44,False,False,False,False,2,2,0,0,0.2756,57,0,6,0,0.0,18.3,34.4,93.0,62.4,0.1367,0.0405,0.0,3.8,0.531,0.17,0.17,0.0,0.0,0.096,1.061,1.04,0.0,0.0444,0.1389,0.0444,0.2722,0.0,18,1,91.1,44.4,72.8,22.2,True,5.6,True,16.7,False,3.7,False,26,1,FF:0/16pa  |  SL:1/8pa  |  FS:0/2pa  |  CU:0/0pa,89.5,23.1,72.8,38.5,False,3.8,False,23.1,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Lindor,596019,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823640,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.4635,99,0,7,1,14.3,18.3,34.4,93.0,62.4,0.4685,0.1387,0.0,4.6,0.934,0.11,0.11,0.058,0.053,0.473,0.867,1.428,0.0,0.0239,0.2026,0.0478,0.3096,0.0,28,1,94.1,35.7,73.7,53.6,True,0.0,False,21.4,False,14.1,False,57,1,FF:1/41pa  |  SL:0/7pa  |  FS:0/6pa  |  CU:0/3pa,91.4,28.1,72.3,52.6,True,0.0,False,19.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7473,81,0,7,3,42.9,20.2,23.8,84.0,48.8,0.1708,0.0,1.59,4.2,0.704,0.258,0.258,0.0,0.048,0.542,0.607,1.575,0.0,0.0621,0.1693,0.0737,0.3788,0.0,27,3,92.3,37.0,69.4,37.0,True,3.7,False,33.3,True,18.4,True,56,2,FF:1/33pa  |  CH:1/11pa  |  SI:0/12pa  |  CU:0/0pa,94.0,44.6,69.5,44.6,True,1.8,False,25.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.746,86,0,8,2,25.0,20.2,23.8,84.0,48.8,0.2408,0.0,1.59,3.9,1.106,0.553,0.553,0.205,0.0,0.599,0.909,2.97,0.0,0.1415,0.2829,0.1938,0.7596,0.0,30,4,92.1,33.3,72.4,50.0,True,6.7,True,23.3,True,15.3,False,48,7,FF:5/22pa  |  CH:2/13pa  |  SI:0/9pa  |  CU:0/4pa,98.1,41.7,72.0,39.6,True,6.2,True,20.8,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Randal Grichuk,545341,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.2948,22,0,4,2,50.0,20.2,23.8,84.0,48.8,0.2754,0.0,1.59,2.9,0.298,0.0,0.0,0.298,0.0,0.086,1.144,0.595,0.0,0.0,0.1017,0.1017,0.2033,0.0,12,0,99.6,50.0,75.7,33.3,True,8.3,True,25.0,True,19.2,True,15,0,FF:0/7pa  |  CH:0/5pa  |  SI:0/2pa  |  CU:0/1pa,89.8,26.7,71.6,33.3,False,6.7,True,26.7,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4869,63,0,4,0,0.0,22.0,28.0,82.0,43.9,0.1066,0.0,1.59,3.9,0.815,0.0,0.0,0.081,0.0,0.327,0.49,0.896,0.0,0.0,0.2082,0.0206,0.2287,0.0,17,0,86.8,41.2,70.6,23.5,False,0.0,False,23.5,True,10.1,False,31,0,FF:0/19pa  |  FS:0/5pa  |  ST:0/1pa  |  SI:0/6pa,90.9,38.7,69.9,45.2,True,0.0,False,25.8,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Rafael Marchán,665561,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,6,1.8,True,False,False,False,3,3,0,0,0.4709,28,0,4,0,0.0,22.0,28.0,82.0,43.9,0.2422,0.0,1.59,3.1,0.106,0.106,0.106,0.0,0.0,0.106,0.377,0.424,0.0,0.0342,0.0342,0.0342,0.1368,0.0,12,0,84.6,25.0,66.3,25.0,False,0.0,False,41.7,True,33.6,True,19,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/0pa  |  SI:0/2pa,86.9,26.3,66.1,21.1,False,0.0,False,57.9,True,34.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,5,1.62,True,False,False,False,2,3,0,0,0.7683,94,0,7,1,14.3,22.0,28.0,82.0,43.9,0.4152,0.0,1.59,4.5,0.954,0.335,0.335,0.223,0.0,0.994,1.126,2.181,0.0,0.0745,0.2122,0.1242,0.4853,0.0,31,3,93.0,35.5,74.2,22.6,True,3.2,False,16.1,False,10.9,False,48,3,FF:0/23pa  |  FS:0/6pa  |  ST:1/8pa  |  SI:2/11pa,94.2,29.2,76.5,41.7,True,4.2,False,20.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6906,88,0,7,3,42.9,,,,,0.309,0.0,1.77,4.3,1.388,0.505,0.505,0.252,0.0,0.505,0.884,3.156,0.0,0.1176,0.3235,0.1765,0.7353,0.0,34,4,91.4,29.4,71.8,41.2,True,8.8,True,32.4,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2583,67,0,7,3,42.9,,,,,0.3937,0.0,1.77,3.5,0.348,0.116,0.116,0.0,0.0,0.232,0.696,0.696,0.0,0.0333,0.1,0.0333,0.2,0.0,30,1,90.3,33.3,71.8,23.3,True,3.3,False,30.0,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,COL,---,824369,08:40 PM,COL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2737,95,0,7,3,42.9,,,,,0.1266,0.0,1.8,4.4,1.138,0.0,0.0,0.0,0.0,0.65,0.65,1.138,0.0,0.0,0.2593,0.0,0.2593,0.0,27,0,92.3,40.7,73.6,48.1,True,7.4,True,14.8,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,8,2.88,False,False,False,False,4,4,0,0,0.5268,53,0,6,2,33.3,22.2,18.9,90.0,57.8,0.0883,0.0099,0.96,3.2,0.737,0.055,0.055,0.339,0.0,0.339,0.678,1.242,0.0,0.0171,0.2289,0.1224,0.3855,0.0,19,0,92.3,21.1,73.3,26.3,True,0.0,False,26.3,True,27.0,True,38,1,SL:0/8pa  |  FF:1/14pa  |  FC:0/7pa  |  CH:0/9pa,93.1,28.9,73.5,21.1,True,2.6,False,28.9,True,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.4768,100,0,8,4,50.0,22.2,18.9,90.0,57.8,0.434,0.0486,0.96,4.3,0.604,0.035,0.035,0.112,0.0,0.512,1.299,0.821,0.0,0.0081,0.1396,0.0341,0.1899,0.0,36,0,86.5,22.2,71.7,38.9,False,0.0,False,30.6,True,20.1,True,80,1,SL:0/14pa  |  FF:1/37pa  |  FC:0/11pa  |  CH:0/18pa,86.1,16.2,73.3,36.2,False,2.5,False,27.5,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,3,1.14,False,False,False,False,1,2,0,0,0.787,73,0,8,1,12.5,22.2,18.9,90.0,57.8,0.0627,0.007,0.96,3.2,1.148,0.264,0.264,0.269,0.0,0.264,0.859,2.209,0.0,0.0829,0.3608,0.1674,0.6942,0.0,27,2,91.9,37.0,75.2,40.7,True,3.7,False,11.1,False,17.6,False,57,5,SL:0/10pa  |  FF:2/26pa  |  FC:3/9pa  |  CH:0/12pa,91.8,31.6,74.9,29.8,True,3.5,False,17.5,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,LAD,---,823236,09:45 PM,SF,LAD,4,1.2,False,False,False,False,4,0,0,0,0.2413,69,0,7,4,57.1,,,,,0.4475,0.0,1.93,3.7,1.067,0.237,0.237,0.237,0.0,0.119,0.474,2.015,0.0,0.0645,0.2903,0.129,0.5484,0.0,31,2,91.6,45.2,70.1,38.7,True,6.5,True,32.3,True,20.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,LAD,---,823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.246,83,0,7,2,28.6,,,,,0.1066,0.0,1.93,4.3,1.166,0.333,0.333,0.5,0.0,0.5,1.0,2.666,0.0,0.0769,0.2692,0.1923,0.6154,0.0,26,2,95.7,42.3,70.9,38.5,True,7.7,True,26.9,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,7,2.58,False,False,False,False,3,4,0,0,0.287,90,0,7,2,28.6,21.8,33.3,87.0,56.3,0.3054,0.0159,0.84,3.9,1.09,0.359,0.359,0.138,0.0,0.193,1.408,2.305,0.0,0.0919,0.2792,0.1272,0.5901,0.0,33,2,90.4,24.2,75.1,36.4,True,6.1,True,21.2,False,21.7,True,46,5,FF:3/23pa  |  CH:1/14pa  |  CU:0/3pa  |  FC:1/6pa,97.6,37.0,75.6,28.3,True,6.5,True,28.3,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.5026,95,0,7,3,42.9,21.8,33.3,87.0,56.3,0.2605,0.0135,0.84,4.2,1.21,0.233,0.233,0.229,0.0,0.382,0.699,2.137,0.0,0.056,0.2908,0.1111,0.5139,0.0,33,2,94.0,39.4,70.3,12.1,True,0.0,False,27.3,True,14.9,False,56,3,FF:2/27pa  |  CH:0/16pa  |  CU:0/4pa  |  FC:1/9pa,92.3,35.7,69.6,28.6,True,0.0,False,28.6,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,1.8,True,False,False,False,3,3,0,0,0.487,76,0,7,0,0.0,21.8,33.3,87.0,56.3,0.1876,0.0098,0.84,3.8,0.689,0.148,0.148,0.0,0.0,0.197,1.182,1.132,0.0,0.039,0.1818,0.039,0.2987,0.0,27,1,88.1,29.6,70.8,44.4,False,0.0,False,33.3,True,29.0,True,50,2,FF:2/21pa  |  CH:0/17pa  |  CU:0/3pa  |  FC:0/9pa,84.8,22.0,69.8,52.0,False,0.0,False,22.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
