grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,TB,Cedric Mullins,656775,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,10,2.22,True,False,False,False,3,3,3,1,0.4819,339,251,4,1,25.0,19.2,34.2,453.0,54.1,0.3473,0.0,5.05,1.27,1.58,219.3,10,🟢 Disciplined,59.0,0.0,,9.5,,31.7,3.9,0.628,0.192,0.192,0.043,0.014,0.201,0.791,1.275,0.0,0.049,0.1605,0.0637,0.326,0.0,15,1,0,1,0,0.0,13.3,0.161,6.7,11.1,15.3,0.284,0.269,0.278,0.0,0.231,0.213,0.0,3.325,33,33,0.161,0.154,18,18,0,0,0.0,0.0,,6.8,FF,28.1,19.1,False,-1.17,False,40.9,-0.16,False,80.5,13.3,65.0,13.3,False,0.0,False,33.3,True,26.9,True,177,7,SI(23%):1/68pa  |  FF(21%):6/123pa  |  CH(20%):0/27pa  |  FC(13%):0/21pa,87.0,27.1,68.2,29.9,False,0.0,False,23.2,True,25.2,True,251,12,87.5,25.1,False,0.4,False,22.3,True,24.8,True,4.78,18.3,7.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,104.3,3.325,66.7,80.0,8.2,8.9,7.1,44.6,79.1,8.7,12.0,7.0,45.0,77.3,10.0,11.5,7.2,50.0,100.0,,,,3.3,5.9,,,0.162,22
B,2,TB,Junior Caminero,691406,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,4,1.05,False,False,False,False,2,1,0,1,0.2987,444,318,5,0,0.0,19.2,34.2,453.0,54.1,0.3111,0.0,5.05,1.27,1.58,219.3,10,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,0.972,0.187,0.187,0.262,0.097,0.403,0.585,1.989,0.0,0.0433,0.2247,0.1262,0.4599,0.0,19,0,47,0,3,0.0,26.3,0.258,15.8,0.0,11.9,0.398,0.382,0.382,0.0,0.222,0.256,0.0,5.14,24,24,0.258,0.263,19,19,0,5,405.0,110.8,deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph | double 104mph EV | triple 90mph EV | deep ,7.8,FF,30.96,9.2,False,-0.73,False,40.9,-0.16,False,88.8,21.1,78.2,26.3,False,5.3,True,36.8,True,21.3,False,165,11,SI(23%):7/101pa  |  FF(21%):7/90pa  |  CH(20%):1/46pa  |  FC(13%):1/24pa,93.1,35.8,80.2,41.8,True,2.4,False,17.0,False,10.1,False,318,20,92.6,34.9,False,2.2,False,16.4,False,9.3,False,6.29,23.6,10.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,104.3,5.14,47.4,73.7,8.4,7.3,9.0,40.6,72.7,5.9,6.6,8.5,45.9,70.4,7.9,6.8,8.7,100.0,100.0,,,,3.3,10.0,,,0.283,22
C,1,TB,Ryan Vilade,668723,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,3,0.48,True,False,True,False,2,0,0,1,0.2842,172,63,4,0,0.0,19.2,34.2,453.0,54.1,0.3626,0.0,5.05,1.27,1.58,219.3,10,⬜ Neutral,56.0,0.0,,7.4,,27.3,3.2,0.725,0.271,0.271,0.049,0.0,0.245,0.884,1.586,0.0,0.0855,0.2288,0.101,0.5007,0.0,10,2,0,1,3,0.0,40.0,0.24,30.0,16.7,13.4,0.346,0.312,0.356,0.0,0.6,0.508,0.0,3.731,22,22,0.24,0.216,26,26,0,1,234.0,100.5,rocket LD 100mph,4.2,FF,22.97,26.3,False,3.76,True,40.9,-0.16,False,92.9,20.0,77.5,40.0,False,10.0,True,30.0,True,41.5,False,42,1,SI(23%):0/37pa  |  FF(21%):2/62pa  |  CH(20%):3/19pa  |  FC(13%):1/15pa,89.5,26.2,75.3,42.9,False,0.0,False,9.5,False,9.4,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,104.3,3.731,10.0,100.0,0.5,8.6,7.5,42.9,76.2,0.3,6.9,7.0,44.4,79.4,2.6,8.2,7.2,,,,,,3.3,8.64,,,0.111,22
A,3,TEX,Joc Pederson,592626,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,8,2.102,False,False,False,False,3,1,1,3,0.7547,310,281,6,0,0.0,14.4,28.1,459.0,53.6,0.2246,0.0,4.53,0.96,1.46,347.3,21,🟢 Disciplined,59.0,0.0,,10.7,,29.5,3.4,0.954,0.269,0.269,0.219,0.0,0.262,0.785,1.98,0.0,0.0788,0.2795,0.143,0.5802,0.0,20,2,7,0,2,5.0,30.0,0.273,25.0,15.4,17.7,0.371,0.369,0.383,0.0,0.4,0.47,0.0,4.44,36,36,0.273,0.256,25,25,0,3,231.0,106.9,double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,13.0,ST,34.25,18.0,False,-0.43,False,37.5,0.18,False,93.2,45.0,71.2,30.0,True,5.0,True,15.0,False,0.3,False,178,12,SI(37%):2/40pa  |  CH(25%):2/52pa  |  ST(15%):3/16pa  |  FF(12%):6/91pa,92.7,36.5,71.6,33.1,False,1.7,False,15.2,False,13.5,False,281,17,91.5,31.3,False,2.1,False,17.4,False,14.5,False,6.05,23.1,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,4.44,55.0,85.0,5.2,9.9,7.1,47.8,77.5,8.3,8.9,7.3,46.3,80.1,8.1,10.5,7.3,50.0,50.0,,,,2.6,9.49,,,0.286,19
B,2,TEX,Brandon Nimmo,607043,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,7,1.6,False,False,False,False,1,2,2,2,0.2775,409,300,6,0,0.0,14.4,28.1,459.0,53.6,0.2156,0.0,4.53,0.96,1.46,347.3,21,🟢 Disciplined,59.0,0.0,,8.3,,29.1,4.2,0.842,0.044,0.044,0.301,0.029,0.49,0.99,1.331,0.0,0.0103,0.1986,0.0882,0.3142,0.0,24,0,29,0,0,0.0,41.7,0.163,25.0,0.0,13.7,0.334,0.381,0.327,0.0,0.143,0.283,0.0,1.848,14,14,0.163,0.166,24,24,0,6,367.0,106.8,deep line drive 345ft 98mph | rocket LD 104mph | double 107mph EV | double 76mph EV | double 100mph EV | deep line drive,12.7,SI,30.5,11.3,False,-0.8,False,37.5,0.18,False,93.3,41.7,69.5,41.7,True,0.0,False,0.0,False,7.1,False,190,3,SI(37%):0/62pa  |  CH(25%):0/54pa  |  ST(15%):1/21pa  |  FF(12%):5/136pa,93.5,35.8,71.1,35.3,True,1.6,False,15.8,False,7.6,False,300,7,94.4,39.0,True,2.0,False,18.7,False,11.4,False,2.33,22.0,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,1.848,58.3,83.3,7.2,12.4,6.8,40.5,83.7,5.8,9.0,6.8,38.7,84.3,6.9,9.0,6.9,66.7,100.0,,,,2.6,3.88,,,0.124,19
C,1,TEX,Wyatt Langford,694671,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,5,0.59,True,False,True,False,1,1,0,3,0.2389,223,153,6,0,0.0,14.4,28.1,459.0,53.6,0.3098,0.0,4.53,0.96,1.46,347.3,21,⬜ Neutral,56.0,0.0,,6.2,,28.1,4.3,1.132,0.102,0.102,0.382,0.0,0.286,1.043,1.819,0.0,0.0239,0.2656,0.1135,0.4268,0.0,26,0,25,0,0,0.0,23.1,0.22,19.2,0.0,12.1,0.369,0.307,0.357,0.0,0.16,0.29,0.0,4.8,18,18,0.22,0.23,22,22,0,5,336.0,107.0,double 98mph EV | double 106mph EV | rocket LD 106mph | rocket LD 104mph | deep line drive 336ft 107mph | double 107mph ,11.1,CH,31.79,28.7,False,-0.73,False,37.5,0.18,False,94.1,30.8,71.1,23.1,True,0.0,False,11.5,False,36.8,False,109,4,SI(37%):1/43pa  |  CH(25%):2/21pa  |  ST(15%):0/19pa  |  FF(12%):3/73pa,91.4,30.3,71.6,29.4,False,1.8,False,19.3,False,22.2,True,153,8,89.5,28.1,False,2.0,False,20.9,False,20.4,False,5.23,28.8,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,4.8,46.2,92.3,13.8,7.3,6.6,38.5,87.2,9.9,8.7,6.6,39.2,86.9,11.0,8.8,6.7,0.0,100.0,,,,2.6,8.4,,,0.18,19
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",824160,08:10 PM,HOU,TOR,1,0.1,False,False,True,False,0,0,0,1,0.3078,408,312,4,0,0.0,25.7,23.0,74.0,50.0,0.2233,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.8,,30.9,4.3,1.344,0.058,0.058,0.26,0.0,0.318,0.491,1.779,0.0,0.0137,0.3151,0.0746,0.4171,0.0,15,0,49,0,0,0.0,33.3,0.089,20.0,0.0,9.6,0.313,0.339,0.318,0.0,0.071,0.367,0.0,0.714,8,8,0.089,0.091,19,19,0,2,379.0,101.9,deep line drive 379ft 101mph | double 102mph EV,6.5,FF,23.11,-4.7,False,0.29,False,,0.2,False,92.7,40.0,76.3,33.3,False,0.0,False,6.7,False,1.3,False,190,4,FF(46%):1/72pa  |  ST(24%):0/34pa  |  CH(23%):1/44pa  |  SI(6%):3/110pa,90.2,37.4,75.7,36.3,False,1.1,False,10.5,False,6.7,False,312,4,89.6,33.3,False,1.0,False,12.8,False,7.8,False,1.28,23.1,5.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,21.3,0.714,46.7,86.7,-0.6,9.8,7.5,43.2,81.6,-0.7,8.0,7.4,44.2,79.8,1.0,8.2,7.6,,,,,,9.5,1.94,,,0.132,4
D,0,TOR,George Springer,543807,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",824160,08:10 PM,HOU,TOR,1,0.1,False,False,True,False,0,0,0,1,0.2546,314,224,5,1,20.0,25.7,23.0,74.0,50.0,0.3444,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.6,,24.1,4.3,0.951,0.213,0.213,0.094,0.0,0.438,0.607,1.682,0.0,0.0492,0.2197,0.0708,0.3888,0.0,22,2,4,0,2,0.0,31.8,0.188,31.8,9.1,12.7,0.324,0.316,0.341,0.0,0.3,0.455,0.0,3.216,21,21,0.188,0.172,20,20,0,3,204.0,101.2,rocket LD 101mph | rocket LD 101mph | rocket LD 100mph,5.1,FF,34.04,15.1,False,0.67,False,,0.2,False,92.3,40.9,73.5,31.8,False,4.5,False,13.6,False,17.4,False,150,4,FF(46%):5/78pa  |  ST(24%):0/37pa  |  CH(23%):1/30pa  |  SI(6%):0/73pa,87.0,28.0,71.3,39.3,False,1.3,False,14.7,False,8.3,False,224,10,88.8,29.5,False,1.8,False,17.0,False,10.3,False,4.46,19.6,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,21.3,3.216,31.8,90.9,11.3,7.7,7.5,38.0,86.7,8.1,8.9,7.4,37.9,87.1,10.0,8.9,7.5,,,,,,9.5,5.8,,,0.128,4
A,3,WSH,Luis García Jr.,671277,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,8,2.453,False,False,True,False,3,1,2,2,0.7917,343,290,6,1,16.7,20.1,27.8,428.0,50.9,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.066,0.248,0.248,0.285,0.064,0.134,0.563,2.223,0.0,0.0689,0.296,0.1657,0.6171,0.0,25,2,0,1,2,20.0,32.0,0.3,36.0,10.5,11.7,0.373,0.351,0.395,0.0,0.44,0.527,0.0,4.754,48,48,0.3,0.277,36,36,0,5,381.0,109.1,deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | d,13.1,SI,32.97,6.5,False,2.04,True,41.2,-0.86,False,91.7,40.0,75.0,32.0,False,20.0,True,24.0,True,16.7,False,175,11,KC(34%):0/8pa  |  FF(21%):4/70pa  |  SI(21%):3/59pa  |  CH(15%):4/62pa,92.7,38.9,73.4,28.0,False,4.0,False,16.0,False,12.5,False,290,19,93.0,39.7,True,4.5,False,15.9,False,11.7,False,6.55,27.6,13.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.754,44.0,92.0,13.8,6.5,7.7,55.4,77.1,9.6,7.0,7.3,53.8,80.0,10.5,7.1,7.4,,,,,,0.5,8.69,,,0.273,22
B,2,WSH,James Wood,695578,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,6,1.45,False,False,False,False,1,1,2,2,0.4876,487,324,6,2,33.3,20.1,27.8,428.0,50.9,0.35,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,16.4,,21.9,4.7,1.046,0.272,0.272,0.234,0.0,1.089,0.975,2.097,0.0,0.0583,0.2238,0.1084,0.4487,0.0,30,2,13,0,0,0.0,33.3,0.281,20.0,13.3,19.7,0.409,0.428,0.417,0.0,0.318,0.457,0.0,4.966,26,26,0.281,0.273,33,33,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,10.8,FF,19.07,11.3,False,2.05,True,41.2,-0.86,False,95.8,30.0,76.0,33.3,True,0.0,False,13.3,False,12.9,False,186,10,KC(34%):0/9pa  |  FF(21%):10/116pa  |  SI(21%):4/84pa  |  CH(15%):1/55pa,95.8,31.2,75.4,52.2,True,2.7,False,15.1,False,11.4,False,324,19,95.8,31.2,True,3.4,False,16.4,False,11.9,False,5.86,21.0,10.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.966,33.3,66.7,10.9,9.8,7.6,34.4,69.9,8.8,11.7,7.2,37.0,70.4,11.6,12.3,7.4,,,,,,0.5,7.72,,,0.285,22
B,2,WSH,Brady House,691781,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,4,1.3,False,False,False,False,3,0,0,1,0.2598,167,114,4,2,50.0,20.1,27.8,428.0,50.9,0.228,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,6.6,,35.7,3.9,0.623,0.041,0.041,0.25,0.0,0.163,0.945,0.996,0.0,0.0105,0.1601,0.0748,0.2559,0.0,13,0,21,0,1,0.0,15.4,0.166,38.5,0.0,19.2,0.296,0.322,0.299,0.0,0.154,0.331,0.0,2.262,20,20,0.166,0.167,23,23,0,5,398.0,108.7,double 96mph EV | deep fly ball 359ft 100mph | deep line drive 375ft 109mph | double 109mph EV | deep fly ball 398ft 103,5.5,SI,28.97,8.9,False,0.77,False,41.2,-0.86,False,95.3,61.5,73.9,15.4,True,7.7,True,23.1,True,16.2,False,62,1,KC(34%):0/3pa  |  FF(21%):3/49pa  |  SI(21%):0/41pa  |  CH(15%):0/9pa,92.6,38.7,71.9,24.2,False,3.2,False,8.1,False,-0.7,False,114,4,89.2,30.7,False,3.5,False,16.7,False,5.3,False,3.51,16.7,5.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.0,2.262,69.2,61.5,9.0,7.7,7.5,41.9,82.3,4.9,10.1,7.2,48.2,81.6,9.0,10.5,7.5,,,,,,0.5,4.94,,,0.069,22
