grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIL,Jackson Chourio,694192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,3,0.7,False,False,False,False,1,2,0,0,0.4957,559,167,7,0,0.0,17.8,24.1,191.0,53.9,0.2733,0.0,4.38,0.94,1.34,400.3,22,⬜ Neutral,56.0,0.0,,7.2,,33.9,4.5,1.24,0.262,0.262,0.178,0.0,0.399,1.181,2.203,0.472,0.0581,0.2751,0.0976,0.4888,0.1048,29,2,0,1,3,3.4,41.4,0.207,20.7,7.1,16.3,0.363,0.349,0.362,0.0,0.25,0.356,0.0,3.344,23,23,0.207,0.199,26,26,0,2,359.0,96.8,deep fly ball 346ft 90mph | deep fly ball 359ft 97mph,11.6,FF,33.44,8.1,False,0.71,False,29.4,0.12,False,92.4,24.1,73.9,41.4,False,6.9,True,20.7,False,14.1,False,115,6,FF(38%):9/143pa  |  SL(31%):0/75pa  |  CH(17%):4/58pa  |  CU(8%):0/26pa,90.1,31.3,74.5,31.3,False,5.2,True,22.6,True,11.3,False,167,9,91.9,32.3,False,4.2,False,19.2,False,9.8,False,5.39,29.3,11.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.344,41.4,79.3,10.6,8.1,7.5,47.0,87.0,10.2,7.6,7.4,45.5,78.4,9.1,7.4,7.3,,,,,,6.8,6.59,,,0.227,33.0,10.0,8
D,0,MIL,Andrew Vaughn,683734,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,2,0.25,False,False,False,False,0,1,0,1,0.2284,333,133,3,1,33.3,17.8,24.1,191.0,53.9,0.1683,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,59.0,0.0,,9.6,,23.5,3.3,0.69,0.044,0.044,0.178,0.022,0.383,0.566,1.045,0.133,0.0134,0.2077,0.0737,0.3149,0.0402,10,0,26,0,0,0.0,10.0,0.139,10.0,0.0,9.6,0.367,0.341,0.348,0.0,0.0,0.07,0.0,1.253,11,11,0.139,0.139,22,22,0,1,361.0,101.0,deep line drive 361ft 101mph,11.6,FF,18.85,19.6,False,-0.47,False,29.4,0.12,False,90.1,30.0,70.0,10.0,False,0.0,False,20.0,False,20.4,False,97,2,FF(38%):5/104pa  |  SL(31%):0/47pa  |  CH(17%):0/37pa  |  CU(8%):0/11pa,93.1,37.1,70.1,44.3,True,4.1,False,20.6,False,14.4,False,133,2,91.9,33.8,False,3.8,False,18.8,False,12.1,False,1.5,29.3,12.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,1.253,80.0,70.0,5.6,10.5,6.9,38.1,77.3,6.2,11.2,7.1,34.6,76.7,6.1,10.3,7.1,,,,,,6.8,2.89,,,0.188,27.8,5.0,8
A,3,NYM,Juan Soto,665742,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,8,1.953,False,False,False,False,1,3,2,2,0.4751,458,304,7,0,0.0,18.2,28.1,424.0,47.6,0.2391,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.4,1.092,0.366,0.366,0.132,0.0,0.726,0.63,2.322,0.435,0.0842,0.251,0.1145,0.5338,0.0999,32,2,3,0,2,6.2,37.5,0.252,18.8,15.4,10.5,0.394,0.427,0.402,0.0,0.269,0.44,0.0,3.6,29,29,0.252,0.248,33,33,0,3,372.0,108.9,double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,16.2,SI,31.67,7.3,False,0.74,False,54.3,-1.15,False,91.7,28.1,73.1,37.5,False,12.5,True,15.6,False,14.2,False,167,16,FF(33%):8/112pa  |  CU(25%):3/31pa  |  SI(18%):6/96pa  |  FC(8%):2/25pa,95.2,35.9,71.8,52.7,True,7.8,True,25.7,True,20.1,False,304,20,93.2,33.2,True,6.6,True,20.7,False,16.1,False,6.58,21.7,9.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.6,25.0,75.0,12.8,7.8,7.2,27.5,80.8,12.5,7.3,7.0,32.6,77.0,12.8,7.3,7.1,,,,,,4.0,9.53,,,0.381,35.9,21.0,20
B,2,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,8,1.6,False,False,False,False,1,5,1,1,0.4723,421,286,7,0,0.0,18.2,28.1,424.0,47.6,0.1899,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.4,,29.8,4.5,0.827,0.207,0.207,0.175,0.016,0.54,0.906,1.654,0.302,0.0462,0.1845,0.0887,0.3691,0.0674,33,0,46,0,3,3.0,30.3,0.174,27.3,0.0,15.0,0.332,0.345,0.312,0.0,0.067,0.221,0.0,2.938,18,18,0.174,0.198,34,34,0,7,396.0,108.8,deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102mph | rocket LD 109mph | deep fly ball 396ft 10,14.3,SI,35.35,3.9,False,1.06,False,54.3,-1.15,False,92.9,48.5,71.8,30.3,False,6.1,True,21.2,False,11.1,False,183,13,FF(33%):8/152pa  |  CU(25%):3/21pa  |  SI(18%):4/59pa  |  FC(8%):1/39pa,93.7,36.1,71.2,48.6,True,6.0,True,29.5,True,22.7,True,286,15,92.4,35.3,False,4.2,False,24.5,True,20.1,False,5.24,22.0,9.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.938,42.4,87.9,10.6,6.1,7.6,37.7,83.1,11.1,8.9,7.2,44.1,82.9,12.7,9.2,7.4,,,,,,4.0,8.05,,,0.291,35.0,23.0,20
B,2,NYM,Marcus Semien,543760,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,5,1.45,False,False,False,False,2,2,1,0,0.559,509,370,6,2,33.3,18.2,28.1,424.0,47.6,0.2949,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,8.6,,27.0,4.0,0.799,0.168,0.168,0.124,0.0,0.429,0.427,1.425,0.143,0.0416,0.1984,0.0723,0.3538,0.0355,25,1,2,0,1,4.0,32.0,0.127,20.0,7.7,13.9,0.277,0.3,0.271,0.0,0.136,0.238,0.0,2.098,29,29,0.127,0.126,19,19,0,6,360.0,100.4,deep fly ball 341ft 97mph | deep fly ball 336ft 90mph | deep line drive 360ft 100mph | deep fly ball 346ft 91mph | deep ,6.9,FF,39.35,9.4,False,-0.65,False,54.3,-1.15,False,86.8,32.0,67.7,32.0,False,4.0,False,36.0,True,19.9,False,212,9,FF(33%):7/122pa  |  CU(25%):0/24pa  |  SI(18%):4/120pa  |  FC(8%):2/37pa,88.5,33.5,68.5,42.5,False,5.2,True,25.0,True,18.3,False,370,10,85.7,24.3,False,3.2,False,22.7,True,17.7,False,2.7,19.5,5.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.098,36.0,68.0,10.5,7.4,7.5,26.4,90.6,12.4,11.2,7.5,35.9,89.2,14.2,10.1,7.7,,,,,,4.0,4.4,,,0.196,38.2,16.0,20
B,2,PHI,Kyle Schwarber,656941,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,7,1.503,False,False,False,False,0,2,2,3,0.3315,661,412,7,0,0.0,16.0,26.2,443.0,49.9,0.339,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,13.9,,26.0,4.5,0.629,0.247,0.247,0.135,0.0,0.936,1.357,1.505,0.234,0.0549,0.1398,0.085,0.3344,0.0521,32,0,26,0,0,0.0,56.2,0.242,9.4,0.0,21.2,0.374,0.374,0.366,0.0,0.091,0.327,0.0,5.462,17,17,0.242,0.274,26,26,0,6,380.0,111.8,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph | double 112mph EV,13.0,SI,31.73,7.0,False,0.46,False,39.3,0.08,False,91.9,25.0,76.3,56.2,False,0.0,False,18.8,False,30.4,False,237,20,SI(29%):10/108pa  |  CH(27%):6/57pa  |  ST(19%):1/62pa  |  FF(16%):13/188pa,95.0,27.4,75.2,40.9,True,3.8,False,18.6,False,26.2,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,5.462,53.1,81.2,16.1,7.6,7.7,48.5,74.3,13.9,7.6,7.3,47.3,76.5,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.318,30.4,24.0,22
B,2,PHI,Bryan De La Cruz,650559,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,3,1.15,False,False,False,False,2,0,1,0,0.255,80,40,3,0,0.0,16.0,26.2,443.0,49.9,0.1966,0.0,3.51,1.13,1.11,374.3,15,⬜ Neutral,56.0,0.0,,6.7,,33.5,2.9,0.86,0.0,0.0,0.438,0.0,0.269,0.622,1.297,0.422,0.0,0.3009,0.1532,0.4541,0.1477,10,0,51,0,2,0.0,30.0,0.139,50.0,0.0,16.2,0.354,0.296,0.344,0.0,0.111,0.197,0.0,1.919,17,17,0.139,0.141,22,22,0,2,385.0,106.4,rocket LD 106mph | deep line drive 385ft 103mph | double 103mph EV,5.4,SI,35.23,15.8,False,0.94,False,39.3,0.08,False,93.2,40.0,72.0,30.0,True,10.0,True,10.0,False,11.1,False,22,0,SI(29%):0/11pa  |  CH(27%):0/9pa  |  ST(19%):0/5pa  |  FF(16%):1/23pa,92.4,27.3,70.4,36.4,False,4.5,False,9.1,False,6.1,False,40,1,87.4,25.0,False,5.0,True,12.5,False,9.5,False,2.5,32.5,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,1.919,20.0,80.0,11.3,7.2,7.6,50.0,81.8,8.4,10.1,7.1,47.5,82.5,11.4,10.5,7.3,,,,,,5.2,3.79,,,0.2,31.8,0.0,22
C,1,PHI,Bryce Harper,547180,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,3,0.4,True,False,False,False,0,2,0,1,0.337,650,394,7,0,0.0,16.0,26.2,443.0,49.9,0.3463,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,15.1,,32.5,4.3,1.19,0.259,0.259,0.147,0.025,0.589,0.772,2.163,0.355,0.0604,0.2775,0.1004,0.5045,0.0828,31,0,40,0,0,0.0,25.8,0.185,22.6,0.0,16.3,0.378,0.376,0.361,0.0,0.037,0.279,0.0,3.275,14,14,0.185,0.216,23,23,0,4,376.0,107.2,deep line drive 342ft 100mph | double 73mph EV | deep line drive 338ft 107mph | deep fly ball 376ft 95mph,12.8,ST,16.59,16.7,False,-0.59,False,39.3,0.08,False,84.6,22.6,72.1,25.8,False,0.0,False,16.1,False,12.0,False,226,21,SI(29%):2/103pa  |  CH(27%):2/73pa  |  ST(19%):5/54pa  |  FF(16%):13/154pa,93.1,34.5,73.8,36.7,True,6.2,True,17.3,False,13.6,False,394,23,91.6,31.2,False,4.6,False,17.3,False,13.9,False,5.84,24.6,11.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,3.275,35.5,90.3,7.8,10.6,7.2,47.3,82.3,9.9,11.2,7.2,49.7,78.4,11.7,10.8,7.3,,,,,,5.2,7.16,,,0.397,32.7,25.0,22
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,6,1.8,False,False,False,False,2,2,2,0,0.5691,155,79,5,1,20.0,31.6,47.4,19.0,47.4,0.2708,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.9,,27.9,3.5,0.744,0.161,0.161,0.273,0.0,0.396,1.154,1.5,0.372,0.0458,0.2113,0.1232,0.426,0.1057,20,1,7,0,3,10.0,40.0,0.263,15.0,11.1,18.1,0.378,0.357,0.382,0.0,0.312,0.416,0.0,3.95,35,35,0.263,0.257,22,22,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,15.5,SL,24.77,8.2,False,0.5,False,,,False,95.3,25.0,73.2,40.0,True,10.0,True,15.0,False,16.0,False,46,2,FF(45%):0/47pa  |  SL(22%):3/24pa  |  CU(12%):2/14pa  |  CH(10%):1/15pa,96.0,39.1,71.8,21.7,True,10.9,True,19.6,False,14.6,False,79,5,91.6,36.7,False,10.1,True,22.8,True,11.1,False,6.33,25.3,11.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,3.95,35.0,85.0,14.7,8.3,7.2,50.0,78.3,13.3,11.0,7.4,44.3,81.0,12.5,9.7,7.3,,,,,,,,,,0.209,32.6,4.0,1
D,0,PIT,Konnor Griffin,804606,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,2,0.2,False,False,True,False,0,0,0,2,0.2627,300,216,7,0,0.0,31.6,47.4,19.0,47.4,0.3987,0.0,4.41,1.21,1.36,349.3,10,⬜ Neutral,56.0,0.0,,6.4,,37.8,4.2,1.049,0.082,0.082,0.259,0.048,0.286,1.334,1.648,0.245,0.0193,0.2481,0.0918,0.3897,0.058,31,0,107,0,0,0.0,38.7,0.126,35.5,0.0,16.3,0.315,0.301,0.326,0.0,0.138,0.378,0.0,1.472,9,9,0.126,0.123,8,8,0,6,347.0,108.1,double 87mph EV | deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple 108mph EV | deep fl,4.0,SL,24.0,3.3,False,-0.83,False,,,False,90.0,29.0,73.8,38.7,False,0.0,False,16.1,False,12.6,False,101,3,FF(45%):3/70pa  |  SL(22%):1/47pa  |  CU(12%):0/13pa  |  CH(10%):0/35pa,89.8,22.8,72.3,29.7,False,3.0,False,6.9,False,9.6,False,216,4,86.8,25.5,False,1.4,False,10.6,False,5.4,False,1.85,22.2,6.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,1.472,61.3,87.1,8.1,8.3,7.6,59.4,81.2,8.3,10.8,7.6,49.5,81.0,6.1,11.0,7.4,,,,,,,,,,0.161,21.8,3.0,1
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,4,1.25,False,False,True,False,1,1,2,0,0.3948,658,504,7,0,0.0,34.0,29.8,47.0,46.8,0.2961,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.4,,26.6,4.4,1.314,0.194,0.194,0.173,0.011,0.433,0.855,2.092,0.345,0.0445,0.3008,0.0866,0.479,0.079,32,2,12,0,3,3.1,34.4,0.199,28.1,14.3,12.0,0.369,0.384,0.386,0.0,0.286,0.464,0.0,2.713,30,30,0.199,0.181,21,21,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,11.0,FC,26.51,12.6,False,-0.22,False,,0.32,False,92.9,34.4,75.0,34.4,False,9.4,True,15.6,False,3.2,False,258,9,FC(42%):1/56pa  |  CU(28%):1/24pa  |  SL(13%):7/100pa  |  SI(10%):3/140pa,91.4,36.8,74.9,36.0,False,5.0,True,12.8,False,-0.8,False,504,16,93.4,39.7,True,5.4,True,16.5,False,6.4,False,3.17,26.2,7.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,2.713,43.8,78.1,5.6,7.1,7.3,39.5,81.4,5.3,8.9,7.2,41.1,81.3,6.7,7.9,7.3,,,,,,,,,,0.154,34.1,15.0,3
C,1,SD,Austin Hays,669720,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.5286,84,35,6,0,0.0,34.0,29.8,47.0,46.8,0.408,0.0,3.55,0.77,1.22,420.3,29,⬜ Neutral,52.0,0.0,,2.9,,38.2,2.8,0.492,0.098,0.098,0.098,0.0,0.087,0.719,0.885,0.284,0.035,0.175,0.07,0.315,0.101,10,1,5,0,2,10.0,0.0,0.145,40.0,16.7,20.2,0.305,0.278,0.324,0.0,0.4,0.602,0.0,2.925,27,27,0.145,0.128,21,21,0,0,0.0,0.0,,2.8,CU,30.38,-1.9,False,1.36,False,,0.32,False,94.4,40.0,75.0,0.0,True,10.0,True,0.0,False,0.6,False,21,0,FC(42%):0/8pa  |  CU(28%):0/6pa  |  SL(13%):0/16pa  |  SI(10%):0/15pa,84.3,23.8,67.9,23.8,False,0.0,False,9.5,False,-2.4,False,35,1,87.0,28.6,False,0.0,False,14.3,False,2.7,False,2.86,8.6,2.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,2.925,60.0,100.0,15.2,4.3,7.4,81.0,76.2,13.9,9.1,6.9,82.9,77.1,14.9,7.7,7.0,,,,,,,,,,0.0,42.9,1.0,3
D,0,SD,Xander Bogaerts,593428,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,1,0.1,False,False,True,False,0,0,0,1,0.3263,566,414,6,0,0.0,34.0,29.8,47.0,46.8,0.1074,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,62.0,0.0,,12.4,,22.9,3.9,0.866,0.08,0.08,0.182,0.057,0.57,0.764,1.401,0.171,0.0204,0.2221,0.0818,0.3593,0.0438,24,1,16,0,3,0.0,41.7,0.14,20.8,7.7,12.0,0.299,0.323,0.321,0.0,0.333,0.458,0.0,0.659,19,19,0.14,0.109,14,14,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,3.1,CU,31.28,11.7,False,-1.16,False,,0.32,False,92.5,33.3,69.6,41.7,False,4.2,False,8.3,False,5.2,False,222,2,FC(42%):1/44pa  |  CU(28%):0/31pa  |  SL(13%):0/55pa  |  SI(10%):2/158pa,87.4,23.4,70.2,39.6,False,0.9,False,8.6,False,-1.6,False,414,9,89.2,26.3,False,1.9,False,15.5,False,6.1,False,2.17,18.1,5.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,0.659,33.3,83.3,6.0,13.9,6.8,32.4,77.0,8.5,10.8,7.2,34.3,79.5,9.0,10.8,7.2,,,,,,,,,,0.065,36.9,5.0,3
A,3,SEA,Brock Rodden,801126,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,9,2.5,False,False,False,False,3,4,2,0,0.5807,72,54,7,1,14.3,24.6,25.3,411.0,52.8,0.2752,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.512,0.0,0.0,0.205,0.102,0.301,0.905,0.921,0.102,0.0,0.1806,0.1083,0.325,0.0361,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,20,20,0,0,0.0,0.0,,10.1,ST,22.97,36.2,False,-0.39,False,23.1,-0.13,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,18,0,FC(39%):0/4pa  |  ST(22%):0/7pa  |  SI(20%):0/7pa  |  FS(18%):0/2pa,89.0,27.8,67.3,33.3,False,5.6,True,38.9,True,23.0,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,0.0,50.0,80.0,19.1,15.0,7.3,44.4,72.2,18.5,10.6,7.2,48.1,70.4,13.6,14.8,6.7,,,,,,1.9,0.02,,,0.235,55.6,2.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,10,2.25,False,False,False,False,1,4,3,2,0.656,494,314,6,0,0.0,24.6,25.3,411.0,52.8,0.326,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,13.0,,35.8,4.2,0.67,0.169,0.169,0.252,0.0,0.845,1.02,1.429,0.255,0.0405,0.1607,0.101,0.3427,0.0612,25,1,12,0,3,4.0,40.0,0.191,8.0,7.7,23.1,0.302,0.313,0.298,0.0,0.2,0.274,0.0,4.281,30,30,0.191,0.19,22,22,0,1,220.0,74.1,double 74mph EV,9.5,SI,20.36,29.3,False,0.33,False,23.1,-0.13,False,91.0,20.0,73.1,40.0,False,4.0,False,24.0,True,31.7,False,98,4,FC(39%):3/42pa  |  ST(22%):0/21pa  |  SI(20%):3/42pa  |  FS(18%):0/27pa,89.6,22.4,73.8,51.0,False,5.1,True,28.6,True,25.7,True,314,13,89.8,22.6,False,5.4,True,25.8,True,27.5,True,4.14,15.6,8.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,4.281,64.0,92.0,17.4,14.0,7.9,42.9,81.6,16.4,9.5,7.8,56.1,75.5,17.3,10.3,7.8,,,,,,1.9,7.99,,,0.244,34.7,9.0,18
A,3,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,6,2.003,False,False,False,False,2,2,2,0,0.2981,53,39,6,0,0.0,24.6,25.3,411.0,52.8,0.3754,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,59.0,0.0,,9.4,,26.8,2.8,0.473,0.158,0.158,0.0,0.0,0.202,1.193,0.946,0.384,0.0565,0.1696,0.0565,0.3392,0.1378,22,1,16,0,3,0.0,45.5,0.256,13.6,0.0,34.0,0.332,0.324,0.32,0.0,0.15,0.239,0.0,5.28,22,22,0.256,0.271,21,21,0,1,171.0,101.2,rocket LD 101mph,9.2,FC,32.96,21.6,False,-0.23,False,23.1,-0.13,False,92.9,27.3,73.8,45.5,False,4.5,False,22.7,True,26.2,True,16,1,FC(39%):1/5pa  |  ST(22%):0/6pa  |  SI(20%):0/9pa  |  FS(18%):0/1pa,88.2,18.8,75.6,25.0,False,6.2,True,25.0,True,20.6,False,39,4,94.0,23.1,True,10.3,True,20.5,False,18.0,False,10.26,23.1,12.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,5.28,31.8,81.8,11.2,11.1,7.7,31.2,87.5,12.1,8.5,7.7,43.6,87.2,11.2,9.9,7.7,,,,,,1.9,10.0,,,0.2,12.5,1.0,18
B,2,SF,Victor Bericoto,682674,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2455,106,59,5,2,40.0,12.7,8.9,158.0,38.6,0.1877,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.621,0.095,0.095,0.221,0.0,0.149,0.896,1.128,0.37,0.0329,0.2142,0.1091,0.3889,0.1275,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,2.49,26,26,0.19,0.184,22,22,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,13.9,CH,34.4,0.1,False,-0.2,False,36.4,0.43,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,45,1,FF(38%):2/31pa  |  CH(26%):0/11pa  |  CU(22%):0/7pa  |  SL(14%):2/23pa,92.7,37.8,72.2,15.6,False,8.9,True,17.8,False,6.8,False,59,2,92.5,42.4,False,8.5,True,16.9,False,5.9,False,3.39,25.4,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.49,68.4,73.7,12.2,8.6,7.7,66.7,75.6,10.5,12.3,7.4,62.7,76.3,9.9,11.8,7.4,,,,,,13.9,6.63,,,0.159,26.7,4.0,8
