grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,1.4,False,False,False,False,1,2,2,0,0.2236,102,52,6,0,0.0,16.4,22.4,152.0,55.9,0.248,0.0089,2.02,⬜ Neutral,52.0,0.0,,3.9,,29.9,2.8,0.673,0.045,0.045,0.052,0.045,0.09,0.703,0.949,0.0,0.0159,0.2374,0.0501,0.335,0.0,19,0,19,0,0,0.0,21.1,0.067,26.3,0.0,17.6,0.264,0.269,0.292,0.0,0.053,0.299,0.0,0.916,9,19,0,0,0.0,0.0,,7.7,FF,28.29,14.3,False,0.13,False,18.8,0.13,False,85.2,21.1,67.7,21.1,False,0.0,False,26.3,True,14.3,False,41,1,FF(39%):1/34pa  |  SL(30%):0/7pa  |  CH(19%):0/11pa  |  SI(11%):1/17pa,90.3,24.4,71.2,39.0,False,7.3,True,39.0,True,30.9,False,52,1,91.0,26.9,False,5.8,True,34.6,True,28.5,False,1.92,19.2,7.7,1.0,,,
C,1,DET,James Outman,681546,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,0.84,True,False,False,False,1,4,0,0,0.2747,13,2,4,0,0.0,16.4,22.4,152.0,55.9,0.288,0.0104,2.02,⬜ Neutral,56.0,0.0,,7.6,,31.9,2.6,0.689,0.169,0.169,0.0,0.0,0.26,0.962,1.196,0.0,0.065,0.265,0.065,0.46,0.0,10,0,9,0,0,0.0,30.0,0.117,10.0,0.0,32.1,0.236,0.218,0.298,0.0,0.0,0.274,0.0,0.0,11,24,0,0,0.0,0.0,,12.8,FF,,,False,0.18,False,18.8,0.13,False,101.1,30.0,66.8,30.0,True,0.0,False,0.0,False,8.7,False,10,1,FF(39%):0/7pa  |  SL(30%):0/1pa  |  CH(19%):0/1pa  |  SI(11%):1/1pa,101.2,50.0,66.9,20.0,True,10.0,True,20.0,False,22.0,True,2,0,99.9,100.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,4,1.25,False,False,True,False,2,0,1,1,0.7136,179,33,6,2,33.3,17.1,27.5,287.0,56.4,0.182,0.0102,,⬜ Neutral,52.0,0.0,,3.3,,38.4,3.5,0.884,0.167,0.167,0.275,0.0,0.059,0.609,1.66,0.0,0.0476,0.2524,0.1262,0.4738,0.0,21,1,7,0,1,4.8,42.9,0.189,19.0,7.1,14.0,0.309,0.293,0.28,0.0,0.211,0.278,0.0,2.968,38,14,0,0,0.0,0.0,,3.5,FF,28.4,17.7,False,0.06,False,61.1,-0.99,False,90.4,23.8,71.9,42.9,False,4.8,False,33.3,True,14.1,False,21,1,FF(36%):3/80pa  |  CH(31%):1/20pa  |  SL(22%):1/15pa  |  CU(12%):1/5pa,81.5,23.8,70.6,23.8,False,4.8,False,14.3,False,8.8,False,33,1,82.3,24.2,False,3.0,False,18.2,False,12.5,False,3.03,24.2,9.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,5,1.15,False,False,False,False,1,2,1,1,0.2656,333,75,6,1,16.7,17.1,27.5,287.0,56.4,0.217,0.0122,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.598,0.164,0.164,0.379,0.051,0.338,0.368,2.57,0.0,0.0372,0.3629,0.1349,0.5838,0.0,25,1,0,1,2,0.0,40.0,0.184,28.0,0.0,11.4,0.366,0.388,0.47,0.0,0.227,0.552,0.0,2.466,28,33,0,0,0.0,0.0,,15.0,CH,25.61,17.9,False,0.48,False,61.1,-0.99,False,93.4,44.0,72.1,40.0,True,4.0,False,16.0,False,18.4,False,56,2,FF(36%):1/85pa  |  CH(31%):2/25pa  |  SL(22%):0/54pa  |  CU(12%):2/25pa,96.7,46.4,71.9,21.4,True,5.4,True,19.6,False,19.4,False,75,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,3,0.65,True,False,False,False,0,2,1,0,0.5257,263,73,7,1,14.3,17.1,27.5,287.0,56.4,0.3648,0.0204,,🟢 Disciplined,59.0,0.0,,8.1,,34.7,3.8,1.186,0.307,0.307,0.191,0.0,0.202,1.419,2.298,0.0,0.0817,0.3154,0.1324,0.6111,0.0,31,2,0,2,0,0.0,32.3,0.258,29.0,10.0,19.0,0.348,0.364,0.39,0.0,0.25,0.359,0.0,2.991,20,20,0,0,0.0,0.0,,9.4,CH,34.13,-10.4,False,0.25,False,61.1,-0.99,False,90.9,32.3,75.2,32.3,False,0.0,False,12.9,False,4.2,False,33,3,FF(36%):6/68pa  |  CH(31%):1/27pa  |  SL(22%):1/40pa  |  CU(12%):1/22pa,95.0,27.3,74.7,24.2,True,3.0,False,18.2,False,11.1,False,73,3,88.5,27.4,False,1.4,False,15.1,False,5.0,False,4.11,23.3,8.2,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,4,1.05,False,False,False,False,1,2,1,0,0.4871,71,61,5,2,40.0,17.7,29.1,361.0,54.6,0.3839,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,31.2,3.1,1.509,0.159,0.159,0.467,0.0,0.0,0.307,2.454,0.0,0.0512,0.485,0.2012,0.7888,0.0,20,2,9,0,0,0.0,35.0,0.358,50.0,13.3,9.9,0.383,0.321,0.554,0.0,0.45,0.666,0.0,2.374,35,24,0,2,331.0,91.5,double 92mph EV | deep line drive 331ft 90mph,13.3,FC,26.83,13.2,False,0.05,False,28.0,0.06,False,87.5,35.0,66.0,35.0,False,0.0,False,20.0,False,15.9,False,40,1,KC(36%):0/2pa  |  FF(34%):1/21pa  |  FC(17%):0/9pa  |  CH(10%):0/12pa,86.5,37.5,64.0,27.5,False,5.0,True,20.0,False,14.5,False,61,1,86.9,29.5,False,3.3,False,18.0,False,10.8,False,1.64,34.4,11.5,1.0,,,
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,12,2.8,False,False,False,False,3,4,2,3,0.7706,317,226,6,0,0.0,18.7,28.3,332.0,58.1,0.2286,0.0283,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.8,4.5,0.883,0.375,0.375,0.127,0.0,0.811,1.043,2.134,0.0,0.0833,0.1964,0.1116,0.4746,0.0,24,3,0,1,3,8.3,37.5,0.437,12.5,21.4,15.5,0.416,0.415,0.435,0.0,0.5,0.426,0.0,4.019,50,26,0,0,0.0,0.0,,15.1,SI,28.96,9.8,False,0.07,False,,-0.74,False,98.5,33.3,71.0,37.5,True,8.3,True,20.8,False,17.9,False,115,7,FF(49%):4/89pa  |  SI(14%):5/47pa  |  ST(12%):1/26pa  |  FS(10%):1/10pa,96.5,39.1,74.5,45.2,True,5.2,True,24.3,True,13.3,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.0,,,
C,1,LAD,Miguel Rojas,500743,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,2,0.8,False,False,True,False,2,0,0,0,0.236,127,55,5,2,40.0,18.7,28.3,332.0,58.1,0.1257,0.0156,1.8,⬜ Neutral,56.0,0.0,,6.6,,33.2,2.8,0.518,0.099,0.099,0.0,0.0,0.21,0.21,0.814,0.0,0.035,0.1838,0.035,0.2888,0.0,10,1,6,0,1,0.0,30.0,0.241,50.0,14.3,7.9,0.297,0.326,0.391,0.0,0.333,0.456,0.0,0.775,23,18,0,1,391.0,100.6,deep fly ball 391ft 101mph,7.0,FF,22.55,14.1,False,-0.14,False,,-0.74,False,90.2,40.0,67.0,30.0,False,10.0,True,40.0,True,21.5,False,33,0,FF(49%):1/43pa  |  SI(14%):1/26pa  |  ST(12%):0/10pa  |  FS(10%):0/3pa,83.7,36.4,67.2,24.2,False,0.0,False,15.2,False,8.1,False,55,0,81.8,29.1,False,0.0,False,14.5,False,11.2,False,0.0,18.2,1.8,1.0,,,
D,0,LAD,Tommy Edman,669242,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,2,0.45,False,False,True,False,0,0,1,1,0.2434,13,8,3,1,33.3,18.7,28.3,332.0,58.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,4.0,1.818,0.0,0.0,0.749,0.0,0.106,0.213,2.567,0.0,0.0,0.4596,0.1894,0.649,0.0,13,0,999,0,0,0.0,30.8,0.082,38.5,0.0,15.4,0.423,0.374,0.423,0.0,0.083,0.423,0.0,0.0,10,21,0,0,0.0,0.0,,8.7,SI,25.09,11.4,False,0.0,False,,-0.74,False,91.7,38.5,71.0,30.8,False,0.0,False,7.7,False,14.6,False,4,0,FF(49%):0/6pa  |  SI(14%):0/1pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,93.3,50.0,70.6,25.0,False,0.0,False,0.0,False,18.0,False,8,0,94.0,50.0,True,0.0,False,0.0,False,21.3,False,0.0,50.0,12.5,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7219,118,0,5,0,0.0,,,,,0.2603,0.0,2.14,⬜ Neutral,56.0,0.0,,7.6,,25.5,3.4,0.992,0.396,0.396,0.198,0.0,0.793,0.0,2.38,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,6,0,1,11.8,47.1,0.367,29.4,12.5,16.1,0.309,0.305,0.48,0.0,0.538,0.592,0.0,0.0,52,4,0,1,355.0,97.5,deep fly ball 355ft 98mph,0.0,,28.01,20.8,False,-0.48,False,,,False,84.3,23.5,73.7,47.1,False,11.8,True,23.5,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2605,158,0,6,0,0.0,,,,,0.1787,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.704,0.282,0.282,0.141,0.0,0.141,1.267,1.69,0.0,0.0833,0.2083,0.125,0.5,0.0,24,2,0,1,0,0.0,33.3,0.246,20.8,0.0,19.6,0.32,0.349,0.332,0.0,0.304,0.331,0.0,0.0,22,5,0,0,0.0,0.0,,0.0,,28.51,17.1,False,-0.74,False,,,False,97.3,41.7,73.5,33.3,True,0.0,False,29.2,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6735,205,0,5,0,0.0,,,,,0.17,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.3,,29.1,3.2,0.939,0.376,0.376,0.188,0.0,0.376,0.939,2.255,0.0,0.1176,0.2941,0.1765,0.7059,0.0,17,2,2,0,1,5.9,35.3,0.388,17.6,12.5,26.8,0.306,0.291,0.412,0.0,0.5,0.508,0.0,0.0,46,7,0,0,0.0,0.0,,0.0,,18.29,27.5,False,0.38,False,,,False,80.6,23.5,69.1,35.3,False,5.9,True,29.4,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,8,2.0,False,False,False,False,3,1,1,3,0.5319,254,63,6,0,0.0,19.7,27.8,198.0,53.0,0.1919,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.4,3.2,0.613,0.05,0.05,0.1,0.0,0.476,0.633,0.863,0.0,0.0155,0.1898,0.0464,0.2671,0.0,20,0,16,0,0,0.0,40.0,0.226,15.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.229,0.0,3.397,28,15,0,0,0.0,0.0,,3.9,FF,21.58,22.2,False,0.16,False,40.0,0.67,False,94.4,25.0,77.2,40.0,True,0.0,False,25.0,True,18.3,False,42,1,SI(27%):2/46pa  |  CU(26%):0/21pa  |  FF(24%):4/74pa  |  CH(23%):0/22pa,88.0,26.2,75.6,45.2,False,2.4,False,19.0,False,12.6,False,63,2,89.8,28.6,False,1.6,False,19.0,False,11.9,False,3.17,23.8,7.9,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,3,1.15,False,False,False,False,2,0,1,0,0.2759,300,86,7,2,28.6,19.7,27.8,198.0,53.0,0.4045,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.14,0.0,0.0,0.302,0.0,0.513,0.506,1.442,0.0,0.0,0.2606,0.069,0.3296,0.0,27,0,32,0,0,0.0,37.0,0.091,48.1,0.0,7.7,0.328,0.337,0.352,0.0,0.042,0.353,0.0,1.927,15,29,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,10.6,FF,34.65,-3.0,False,1.17,False,40.0,0.67,False,95.0,48.1,74.4,37.0,True,0.0,False,22.2,True,18.1,False,58,0,SI(27%):0/78pa  |  CU(26%):0/12pa  |  FF(24%):3/79pa  |  CH(23%):0/21pa,91.7,39.7,73.1,44.8,False,0.0,False,20.7,False,6.7,False,86,2,92.2,38.4,False,1.2,False,22.1,True,11.2,False,2.33,27.9,8.1,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2455,125,51,7,1,14.3,19.7,27.8,198.0,53.0,0.0956,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,22.5,3.7,1.334,0.071,0.071,0.56,0.071,0.756,0.476,2.251,0.0,0.0191,0.3568,0.1879,0.6021,0.0,20,0,20,0,0,0.0,50.0,0.177,30.0,0.0,7.2,0.421,0.371,0.431,0.0,0.133,0.39,0.0,0.791,16,31,0,0,0.0,0.0,,12.4,SI,21.76,10.5,False,1.6,True,40.0,0.67,False,91.0,15.0,71.1,50.0,False,0.0,False,10.0,False,11.4,False,34,1,SI(27%):0/24pa  |  CU(26%):0/4pa  |  FF(24%):2/33pa  |  CH(23%):0/13pa,96.5,44.1,70.6,47.1,True,5.9,True,8.8,False,9.8,False,51,1,93.3,33.3,True,3.9,False,17.6,False,12.7,False,1.96,39.2,21.6,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,3,0,0,1,0.2904,82,42,6,1,16.7,23.7,34.7,317.0,64.4,0.1551,0.0583,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.8,2.6,0.676,0.123,0.123,0.123,0.061,0.614,0.368,1.29,0.0,0.0465,0.2561,0.1164,0.4889,0.0,15,1,4,0,1,0.0,40.0,0.377,40.0,11.1,15.9,0.375,0.348,0.525,0.0,0.5,0.649,0.0,2.862,38,29,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,8.2,FF,37.03,11.3,False,1.26,False,62.5,-1.15,False,94.2,33.3,75.0,40.0,True,13.3,True,26.7,True,21.4,False,28,1,FF(41%):1/21pa  |  SL(31%):0/11pa  |  SI(13%):1/19pa  |  CU(7%):0/5pa,88.4,14.3,71.9,53.6,False,3.6,False,10.7,False,16.8,False,42,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,7,1.2,False,False,False,False,1,4,0,2,0.3121,293,81,7,0,0.0,23.7,34.7,317.0,64.4,0.339,0.1275,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.6,4.4,1.222,0.279,0.279,0.183,0.0,0.231,1.194,2.242,0.0,0.0638,0.2796,0.1057,0.5128,0.0,32,3,0,1,0,0.0,34.4,0.367,25.0,20.0,20.1,0.4,0.349,0.455,0.0,0.333,0.446,0.0,7.156,29,35,0,0,0.0,0.0,,15.3,FF,21.55,18.9,False,1.03,False,62.5,-1.15,False,91.9,37.5,74.0,34.4,False,0.0,False,25.0,True,13.1,False,42,2,FF(41%):8/82pa  |  SL(31%):5/43pa  |  SI(13%):3/52pa  |  CU(7%):1/14pa,94.1,42.9,73.0,28.6,True,7.1,True,26.2,True,24.2,True,81,4,92.9,37.0,False,3.7,False,21.0,False,19.1,False,4.94,25.9,8.6,1.0,,,
C,1,MIN,Alex Jackson,656577,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,3,0.7,False,False,False,False,1,2,0,0,0.2924,39,16,3,1,33.3,23.7,34.7,317.0,64.4,0.197,0.0741,1.26,🔴 Chase Risk,56.0,0.0,,4.1,,37.7,2.8,0.444,0.0,0.0,0.176,0.0,0.18,1.163,0.62,0.0,0.0,0.1605,0.0636,0.2241,0.0,11,0,999,0,0,0.0,18.2,0.134,36.4,0.0,20.5,0.298,0.221,0.308,0.0,0.182,0.311,0.0,0.0,12,32,0,0,0.0,0.0,,6.9,FF,27.76,14.6,False,1.72,True,62.5,-1.15,False,92.6,45.5,73.9,18.2,False,0.0,False,27.3,True,18.2,False,10,0,FF(41%):0/13pa  |  SL(31%):0/5pa  |  SI(13%):0/7pa  |  CU(7%):0/3pa,98.1,30.0,70.7,0.0,True,0.0,False,10.0,False,24.8,True,16,0,88.0,25.0,False,0.0,False,12.5,False,19.2,False,0.0,18.8,0.0,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,10,2.856,False,False,False,False,1,3,4,2,0.4834,249,164,7,1,14.3,16.2,29.5,271.0,53.9,0.21,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.313,0.282,0.282,0.172,0.0,0.699,0.441,2.331,0.0,0.0637,0.297,0.1028,0.5272,0.0,31,2,3,0,0,0.0,51.6,0.307,16.1,11.8,10.4,0.41,0.425,0.497,0.0,0.32,0.552,0.0,4.022,30,26,0,0,0.0,0.0,,14.5,SI,31.4,14.1,False,-0.72,False,31.6,-1.15,False,91.4,38.7,70.0,51.6,False,0.0,False,19.4,False,20.8,False,79,5,CH(31%):1/25pa  |  SI(23%):2/52pa  |  CU(19%):2/13pa  |  SL(14%):1/34pa,93.8,43.0,71.4,59.5,True,6.3,True,16.5,False,12.2,False,164,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,12,3.303,False,False,False,False,4,4,2,2,0.7602,301,207,7,0,0.0,20.8,24.2,207.0,55.6,0.1883,0.0045,1.73,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.0,1.089,0.369,0.369,0.193,0.024,0.49,0.752,2.437,0.0,0.0915,0.2697,0.1451,0.6037,0.0,33,3,5,0,2,6.1,30.3,0.282,30.3,5.6,14.6,0.427,0.385,0.387,0.0,0.3,0.388,0.0,5.327,43,25,0,0,0.0,0.0,,14.5,FF,33.29,2.8,False,0.62,False,,-1.19,False,91.5,24.2,71.5,30.3,False,6.1,True,24.2,True,24.9,True,109,10,FF(33%):9/66pa  |  FS(29%):0/8pa  |  SI(14%):2/46pa  |  SL(14%):3/52pa,94.4,41.3,71.7,42.2,True,5.5,True,22.9,True,13.1,False,207,16,93.1,32.4,True,4.3,False,20.3,False,14.1,False,7.73,25.6,14.5,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,9,2.05,False,False,False,False,2,1,2,4,0.4676,62,53,6,1,16.7,20.8,24.2,207.0,55.6,0.0876,0.0021,1.73,🟢 Disciplined,62.0,0.0,,14.9,,32.7,3.0,0.481,0.053,0.053,0.107,0.0,0.481,1.069,0.748,0.0,0.0175,0.158,0.0526,0.2455,0.0,20,1,8,0,0,0.0,55.0,0.234,10.0,0.0,30.6,0.329,0.29,0.352,0.0,0.25,0.324,0.0,1.917,25,24,0,0,0.0,0.0,,10.4,SI,21.11,30.7,False,1.39,False,,-1.19,False,93.8,25.0,75.6,55.0,True,0.0,False,20.0,False,30.3,False,37,0,FF(33%):0/24pa  |  FS(29%):0/3pa  |  SI(14%):0/6pa  |  SL(14%):0/8pa,97.7,35.1,77.0,35.1,True,0.0,False,10.8,False,13.0,False,53,2,97.8,34.0,True,0.0,False,15.1,False,13.9,False,3.77,20.8,5.7,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,4,1.0,False,False,False,False,1,1,1,1,0.7499,290,198,7,1,14.3,20.8,24.2,207.0,55.6,0.1179,0.0028,1.73,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.0,0.674,0.23,0.23,0.049,0.0,0.74,0.935,1.414,0.0,0.057,0.1668,0.0691,0.3499,0.0,26,2,4,0,1,3.8,42.3,0.281,15.4,7.7,20.3,0.314,0.3,0.347,0.0,0.3,0.356,0.0,2.402,28,16,0,0,0.0,0.0,,6.1,SI,34.15,16.7,False,0.62,False,,-1.19,False,93.8,26.9,71.7,42.3,True,3.8,False,11.5,False,21.1,False,108,5,FF(33%):3/91pa  |  FS(29%):0/4pa  |  SI(14%):2/34pa  |  SL(14%):3/45pa,88.3,20.4,71.7,48.1,False,0.9,False,19.4,False,17.8,False,198,8,89.2,23.7,False,1.0,False,17.7,False,14.2,False,4.04,18.2,7.6,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,12,3.604,False,False,False,False,4,3,3,2,0.7863,330,205,7,2,28.6,27.3,35.5,293.0,59.0,0.3684,0.0589,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.4,4.5,1.14,0.437,0.437,0.074,0.0,0.633,1.558,2.524,0.0,0.0966,0.2521,0.1128,0.5581,0.0,33,4,0,1,3,6.1,36.4,0.357,30.3,17.6,22.1,0.413,0.389,0.48,0.0,0.414,0.526,0.0,8.618,49,28,0,1,164.0,108.8,rocket LD 109mph,9.3,SL,30.26,18.5,False,1.11,False,35.3,-0.69,False,93.5,36.4,76.2,36.4,True,6.1,True,21.2,False,23.6,True,120,10,FS(28%):1/15pa  |  SL(28%):2/43pa  |  FF(22%):8/95pa  |  SI(17%):5/52pa,93.8,25.0,73.9,40.8,True,0.0,False,17.5,False,25.0,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
D,0,PHI,J.T. Realmuto,592663,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2671,189,142,5,0,0.0,27.3,35.5,293.0,59.0,0.3581,0.0573,2.11,⬜ Neutral,56.0,0.0,,6.7,,33.2,4.0,0.915,0.236,0.236,0.21,0.0,0.365,0.9,1.834,0.0,0.0593,0.23,0.1122,0.4608,0.0,21,2,11,0,1,0.0,23.8,0.298,42.9,25.0,17.5,0.287,0.323,0.386,0.0,0.421,0.472,0.0,2.622,23,17,0,2,260.0,101.2,double 91mph EV | double 101mph EV,6.1,SL,32.41,6.1,False,-1.15,False,35.3,-0.69,False,94.0,28.6,71.0,23.8,True,4.8,False,9.5,False,12.2,False,100,4,FS(28%):0/6pa  |  SL(28%):2/20pa  |  FF(22%):1/62pa  |  SI(17%):1/45pa,88.9,31.0,71.7,27.0,False,4.0,False,13.0,False,5.1,False,142,5,88.1,26.8,False,2.8,False,15.5,False,7.2,False,3.52,19.7,7.7,1.0,,,
