grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Munetaka Murakami,808959,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,7,1.22,True,False,False,False,3,2,0,2,0.7312,312,104,7,0,0.0,18.3,25.4,476.0,57.6,0.252,0.0262,3.81,1.0,1.31,385.3,21,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.898,0.279,0.279,0.17,0.0,0.77,1.524,1.906,0.204,0.0643,0.2069,0.1035,0.4389,0.0469,32,2,0,1,3,9.4,37.5,0.284,15.6,7.1,25.3,0.393,0.374,0.376,0.0,0.233,0.297,0.0,5.76,41,41,0.284,0.295,22,22,0,4,347.0,108.8,deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,9.3,CU,34.55,8.7,False,-0.29,False,52.3,0.82,False,93.3,28.1,68.7,37.5,True,9.4,True,18.8,False,16.9,False,46,3,FF(35%):11/111pa  |  CU(29%):2/20pa  |  CH(26%):3/29pa  |  FC(6%):2/13pa,97.1,34.8,73.9,39.1,True,2.2,False,17.4,False,18.9,False,104,4,92.1,26.9,False,1.0,False,13.5,False,15.1,False,3.85,16.3,6.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,5.76,40.6,84.4,18.5,10.8,7.6,34.8,82.6,13.6,10.0,7.6,39.4,82.7,16.0,10.4,7.7,,,,,,4.4,10.0,,,0.314,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.2224,37,20,5,1,20.0,14.7,27.7,483.0,53.4,0.3446,0.0,5.16,1.1,1.6,221.7,16,⬜ Neutral,52.0,0.0,,0.0,,35.1,2.7,1.158,0.197,0.197,0.221,0.0,0.197,0.492,1.97,0.689,0.0722,0.4235,0.153,0.7209,0.2521,13,0,19,0,2,0.0,30.8,0.402,38.5,0.0,16.2,0.517,0.384,0.51,0.0,0.231,0.429,0.0,5.34,32,32,0.402,0.417,27,27,0,4,372.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV | de,9.4,ST,20.67,6.3,False,-0.49,False,38.5,1.13,True,88.2,38.5,65.6,30.8,False,23.1,True,7.7,False,6.4,False,9,1,SI(36%):2/8pa  |  CH(24%):0/5pa  |  ST(16%):0/0pa  |  FC(12%):0/3pa,86.5,55.6,73.1,33.3,False,11.1,True,22.2,True,13.9,False,20,2,87.4,45.0,False,15.0,True,20.0,False,8.5,False,10.0,40.0,15.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,5.34,61.5,92.3,9.0,13.7,7.2,44.4,88.9,14.2,10.2,7.9,50.0,80.0,12.0,13.8,7.5,0.0,100.0,,,,2.7,10.0,,,0.375,20
C,1,DET,Spencer Torkelson,679529,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,2,0.5,False,False,True,False,1,0,0,1,0.2543,428,307,7,2,28.6,14.7,27.7,483.0,53.4,0.3176,0.0,5.16,1.1,1.6,221.7,16,🟢 Disciplined,59.0,0.0,,8.8,,22.9,4.1,1.03,0.103,0.103,0.112,0.0,0.342,1.157,1.449,0.207,0.0252,0.2531,0.0525,0.3559,0.0508,33,0,31,0,2,0.0,24.2,0.168,21.2,0.0,24.5,0.32,0.312,0.33,0.0,0.032,0.375,0.0,3.863,15,15,0.168,0.198,20,20,0,4,390.0,105.4,double 105mph EV | rocket LD 105mph | deep fly ball 390ft 102mph | deep fly ball 382ft 104mph | rocket LD 105mph,4.8,SI,30.27,8.0,False,-0.77,False,38.5,1.13,True,90.2,27.3,72.0,24.2,False,6.1,True,18.2,False,17.6,False,155,6,SI(36%):5/84pa  |  CH(24%):0/42pa  |  ST(16%):1/41pa  |  FC(12%):1/47pa,88.7,25.2,72.6,32.9,False,1.9,False,16.1,False,16.1,False,307,17,89.7,24.4,False,3.9,False,20.5,False,20.4,False,5.54,18.2,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,3.863,30.3,90.9,11.3,12.4,7.5,37.4,83.2,14.0,10.6,7.7,38.1,85.3,13.9,10.3,7.7,,,,,,2.7,7.32,,,0.159,20
A,3,KC,John Rave,670231,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,7,1.95,False,False,False,False,2,3,2,0,0.7626,45,10,7,0,0.0,17.2,27.5,302.0,52.0,0.4156,0.0,4.53,1.52,1.37,409.7,4,⬜ Neutral,60.0,0.0,,8.0,,26.5,2.8,0.75,0.118,0.118,0.278,0.069,0.188,0.514,1.521,0.118,0.0425,0.27,0.1675,0.5475,0.0425,20,1,11,0,1,5.0,50.0,0.291,20.0,7.7,13.3,0.371,0.371,0.359,0.0,0.167,0.272,0.0,4.0,34,34,0.291,0.308,13,13,0,2,334.0,100.9,rocket LD 101mph | deep fly ball 334ft 88mph,1.5,FF,41.95,8.3,False,-0.12,False,44.4,-0.23,False,76.1,15.0,71.5,50.0,False,5.0,True,20.0,False,16.6,False,26,1,FF(46%):1/13pa  |  CH(29%):0/10pa  |  SL(17%):0/1pa  |  CU(6%):0/2pa,86.2,30.8,73.0,50.0,False,7.7,True,19.2,False,23.1,True,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,4.0,30.0,85.0,-0.5,26.9,6.7,23.1,84.6,4.9,21.4,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,3.3,9.21,,,0.375,13
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,6,1.5,False,False,False,False,2,1,1,2,0.271,390,88,4,0,0.0,17.2,27.5,302.0,52.0,0.2104,0.0,4.53,1.52,1.37,409.7,4,🟢 Disciplined,59.0,0.0,,9.2,,33.0,4.3,1.417,0.089,0.089,0.31,0.044,0.177,0.399,2.082,0.31,0.0206,0.3298,0.1031,0.4845,0.0721,17,0,38,0,2,0.0,23.5,0.165,29.4,0.0,11.5,0.356,0.383,0.366,0.0,0.125,0.45,0.0,2.396,19,19,0.165,0.169,41,41,0,4,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,17.2,CH,28.88,23.6,False,2.29,True,44.4,-0.23,False,92.5,52.9,76.3,23.5,False,11.8,True,23.5,True,13.1,False,63,2,FF(46%):1/90pa  |  CH(29%):2/36pa  |  SL(17%):0/63pa  |  CU(6%):2/26pa,96.4,50.8,72.5,20.6,True,4.8,False,20.6,False,18.9,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,2.396,41.2,76.5,5.7,6.6,6.9,57.1,71.4,4.7,9.0,6.9,52.3,76.1,3.5,8.9,6.9,,,,,,3.3,5.69,,,0.183,13
C,1,KC,Jac Caglianone,695506,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,5,0.85,False,False,False,False,0,2,1,2,0.7901,386,103,7,0,0.0,17.2,27.5,302.0,52.0,0.2993,0.0,4.53,1.52,1.37,409.7,4,⬜ Neutral,56.0,0.0,,6.3,,37.5,3.8,1.325,0.31,0.31,0.305,0.0,0.052,1.035,2.561,0.237,0.0816,0.3489,0.162,0.6742,0.0625,28,1,19,0,1,3.6,17.9,0.196,28.6,0.0,17.9,0.341,0.365,0.338,0.0,0.179,0.324,0.0,3.104,29,29,0.196,0.199,29,29,0,7,369.0,103.7,deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | roc,13.8,CH,34.22,1.1,False,0.49,False,44.4,-0.23,False,92.7,46.4,73.8,17.9,False,3.6,False,10.7,False,3.5,False,47,5,FF(46%):7/96pa  |  CH(29%):2/55pa  |  SL(17%):4/48pa  |  CU(6%):2/27pa,95.3,36.2,75.9,23.4,True,4.3,False,19.1,False,8.8,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,3.104,39.3,71.4,6.1,11.3,7.5,59.6,78.7,9.6,10.7,7.7,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,3.3,8.1,,,0.413,13
B,2,LAA,Josh Lowe,666139,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,9,1.55,False,False,False,False,0,3,2,4,0.498,201,172,6,0,0.0,17.9,32.8,195.0,65.1,0.1682,0.068,4.28,0.7,1.34,283.7,30,⬜ Neutral,56.0,0.0,,6.8,,39.3,3.2,0.653,0.082,0.082,0.095,0.0,0.428,0.748,0.993,0.0,0.0255,0.2038,0.0552,0.31,0.0,15,0,28,0,0,0.0,33.3,0.138,26.7,,18.4,0.272,0.295,0.278,0.0,0.083,0.342,0.0,1.302,11,11,0.138,0.144,21,21,0,3,358.0,106.6,rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,10.3,FC,32.5,22.4,False,-1.85,False,31.2,-1.13,False,91.0,20.0,69.9,33.3,False,0.0,False,13.3,False,30.6,False,102,4,FF(31%):2/58pa  |  CH(14%):0/27pa  |  FC(13%):2/15pa  |  ST(13%):0/17pa,90.7,30.4,73.9,31.4,False,3.9,False,28.4,True,22.4,True,172,7,89.8,29.1,False,2.9,False,26.2,True,19.2,False,4.07,19.8,6.4,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,45.0,1.302,73.3,93.3,7.5,13.9,7.3,49.0,87.3,9.5,10.6,7.3,52.3,87.8,11.2,11.3,7.5,0.0,100.0,,,,4.1,5.71,,,0.143,9
A,3,LAD,Hunter Feduccia,676439,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,8,2.3,False,False,False,False,2,3,3,0,0.7568,152,24,4,0,0.0,21.5,27.5,512.0,52.9,0.3466,0.0,3.81,0.92,1.19,373.3,26,⬜ Neutral,56.0,0.0,,7.8,,25.9,2.7,0.494,0.0,0.0,0.199,0.0,0.0,0.503,0.693,0.0,0.0,0.1815,0.0732,0.2547,0.0,10,0,34,0,1,20.0,30.0,0.103,40.0,0.0,17.1,0.265,0.287,0.267,0.0,0.1,0.304,0.0,0.601,31,31,0.103,0.103,28,28,0,2,379.0,99.1,deep fly ball 376ft 98mph | deep fly ball 379ft 99mph,8.3,FF,29.14,10.6,False,1.49,False,47.6,0.21,False,89.0,40.0,72.6,30.0,False,20.0,True,20.0,False,9.1,False,17,0,FF(35%):1/51pa  |  CH(32%):0/21pa  |  CU(11%):0/13pa  |  SI(11%):0/28pa,84.9,35.3,66.0,35.3,False,5.9,True,23.5,True,15.9,False,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,0.601,40.0,90.0,13.2,9.4,7.0,35.3,94.1,5.5,23.0,6.6,33.3,95.8,8.0,20.1,6.7,,,,,,5.9,1.0,,,0.059,23
B,2,LAD,Teoscar Hernández,606192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,6,1.8,False,False,False,False,2,2,2,0,0.2487,291,79,7,0,0.0,21.5,27.5,512.0,52.9,0.146,0.0,3.81,0.92,1.19,373.3,26,🟢 Disciplined,59.0,0.0,,8.1,,28.5,3.9,1.004,0.209,0.209,0.047,0.0,0.236,0.522,1.678,0.313,0.0532,0.256,0.0653,0.4278,0.0799,24,2,8,0,2,0.0,20.8,0.17,12.5,9.1,20.6,0.305,0.301,0.307,0.0,0.25,0.322,0.0,1.931,25,25,0.17,0.157,20,20,0,3,355.0,101.7,deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,8.2,FF,26.44,20.9,False,-0.4,False,47.6,0.21,False,91.2,25.0,69.8,20.8,False,8.3,True,25.0,True,15.6,False,54,2,FF(35%):3/80pa  |  CH(32%):1/31pa  |  CU(11%):0/10pa  |  SI(11%):2/62pa,90.3,31.5,70.9,38.9,False,5.6,True,27.8,True,15.9,False,79,4,89.5,26.6,False,5.1,True,24.1,True,16.2,False,5.06,26.6,8.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,1.931,29.2,95.8,13.2,10.6,7.9,50.0,74.1,9.7,8.2,7.5,48.1,73.4,10.6,8.7,7.5,,,,,,5.9,4.17,,,0.146,23
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7683,450,146,7,0,0.0,21.5,27.5,512.0,52.9,0.3033,0.0,3.81,0.92,1.19,373.3,26,🟢 Disciplined,62.0,0.0,,13.8,,30.2,4.5,1.374,0.405,0.405,0.087,0.0,0.542,0.991,2.677,0.361,0.0907,0.3079,0.1102,0.5996,0.0808,31,3,2,0,3,9.7,32.3,0.278,32.3,27.3,14.9,0.407,0.409,0.428,0.0,0.385,0.528,0.0,4.408,39,39,0.278,0.256,22,22,0,2,310.0,106.2,double 103mph EV | rocket LD 106mph,10.2,CH,36.21,18.5,False,-0.44,False,47.6,0.21,False,90.0,25.8,72.8,32.3,False,9.7,True,16.1,False,14.6,False,80,7,FF(35%):6/123pa  |  CH(32%):2/56pa  |  CU(11%):0/34pa  |  SI(11%):6/60pa,92.2,31.2,72.2,30.0,False,6.2,True,18.8,False,9.7,False,146,9,91.5,29.5,False,4.1,False,19.2,False,12.4,False,6.16,26.0,10.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,4.408,51.6,77.4,11.1,9.3,7.8,41.2,77.5,11.4,9.0,7.7,43.2,79.5,12.7,9.6,7.8,,,,,,5.9,7.95,,,0.314,23
B,2,MIA,Kyle Stowers,669065,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823835,01:40 PM,MIA,LAA,6,1.5,False,False,True,False,2,1,1,2,0.8021,391,305,7,0,0.0,20.9,31.9,235.0,57.0,0.3385,0.0271,4.6,1.3,1.42,221.0,8,🟢 Disciplined,59.0,0.0,,9.0,,33.0,4.2,1.035,0.163,0.163,0.224,0.025,0.425,1.228,1.798,0.197,0.0389,0.2471,0.0985,0.4294,0.0471,30,1,23,0,2,3.3,33.3,0.212,30.0,4.8,24.3,0.343,0.329,0.353,0.0,0.185,0.401,0.0,3.922,32,32,0.212,0.218,33,33,0,4,354.0,105.3,double 90mph EV | rocket LD 103mph | deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph,10.8,FF,16.72,5.5,False,1.91,True,47.8,-0.66,False,91.9,33.3,77.1,33.3,False,3.3,False,33.3,True,32.1,False,215,9,FF(58%):3/126pa  |  CH(21%):2/55pa  |  SL(13%):3/52pa  |  CU(9%):2/22pa,92.9,33.5,74.2,32.6,False,1.9,False,21.4,False,19.6,False,305,15,92.9,33.1,False,2.6,False,20.3,False,19.7,False,4.92,23.0,10.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,51.0,3.922,40.0,93.3,16.0,8.6,6.8,46.0,87.4,14.3,8.1,6.8,45.9,85.9,14.3,8.6,6.8,,,,,,6.0,6.87,,,0.214,11
B,2,MIL,Rhys Hoskins,656555,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,6,1.6,False,False,False,False,3,2,0,1,0.2463,283,109,5,2,40.0,17.5,26.4,337.0,53.7,0.4236,0.0,4.7,1.09,1.45,463.7,18,🟢 Disciplined,62.0,0.0,,15.1,,22.1,3.4,0.685,0.228,0.228,0.065,0.0,0.487,1.141,1.434,0.393,0.0674,0.2022,0.0865,0.4235,0.1162,12,1,8,0,2,0.0,33.3,0.204,16.7,14.3,23.3,0.308,0.305,0.313,0.0,0.273,0.38,0.0,3.938,22,22,0.204,0.198,23,23,0,3,363.0,106.3,deep line drive 354ft 106mph | deep fly ball 363ft 98mph | rocket LD 106mph,12.1,FF,25.15,7.4,False,-0.96,False,33.3,0.09,False,100.8,41.7,70.8,33.3,True,16.7,True,33.3,True,30.5,False,68,4,SL(32%):3/35pa  |  FF(25%):4/86pa  |  SI(15%):2/59pa  |  CU(15%):0/12pa,93.1,25.0,71.9,41.2,True,5.9,True,20.6,False,31.2,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,3.938,25.0,100.0,18.9,8.4,8.3,25.0,91.2,15.2,7.8,8.2,31.2,88.1,16.8,8.5,8.3,,,,,,4.7,6.99,,,0.259,15
C,1,MIL,Jackson Chourio,694192,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,3,0.95,False,False,False,False,2,1,0,0,0.2586,368,96,8,0,0.0,17.5,26.4,337.0,53.7,0.2747,0.0,4.7,1.09,1.45,463.7,18,⬜ Neutral,56.0,0.0,,6.5,,33.8,4.5,1.192,0.227,0.227,0.184,0.0,0.549,1.192,2.058,0.18,0.0506,0.2654,0.0916,0.4583,0.04,35,3,0,2,2,0.0,31.4,0.225,28.6,16.7,16.0,0.358,0.345,0.374,0.0,0.333,0.442,0.0,3.159,22,22,0.225,0.2,22,22,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,11.0,SI,33.44,8.1,False,-0.07,False,33.3,0.09,False,96.6,45.7,73.0,31.4,True,17.1,True,17.1,False,18.7,False,63,2,SL(32%):0/50pa  |  FF(25%):5/97pa  |  SI(15%):3/82pa  |  CU(15%):0/15pa,94.0,34.9,75.0,31.7,True,3.2,False,9.5,False,12.1,False,96,4,92.9,33.3,False,2.1,False,11.5,False,7.0,False,4.17,27.1,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,3.159,42.9,77.1,10.1,6.3,7.4,47.6,77.8,7.2,7.5,7.2,47.9,72.9,8.3,7.3,7.3,,,,,,4.7,6.5,,,0.161,15
B,2,MIL,Andrew Vaughn,683734,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,5,0.9,True,False,False,False,0,3,1,1,0.2285,228,82,6,0,0.0,17.5,26.4,337.0,53.7,0.2129,0.0,4.7,1.09,1.45,463.7,18,🟢 Disciplined,59.0,0.0,,10.3,,22.0,3.4,0.923,0.123,0.123,0.359,0.0,0.528,0.626,1.651,0.344,0.0365,0.274,0.1431,0.4901,0.102,23,1,7,0,3,0.0,26.1,0.173,17.4,8.3,8.3,0.376,0.365,0.37,0.0,0.158,0.328,0.0,1.79,21,21,0.173,0.175,27,27,0,1,256.0,109.1,rocket LD 109mph,10.5,SI,18.85,19.6,False,1.14,False,33.3,0.09,False,91.6,21.7,69.1,26.1,False,4.3,False,4.3,False,0.5,False,61,2,SL(32%):0/31pa  |  FF(25%):5/66pa  |  SI(15%):0/47pa  |  CU(15%):0/9pa,93.2,34.4,70.5,47.5,True,6.6,True,23.0,True,11.8,False,82,2,93.4,35.4,True,4.9,False,19.5,False,9.9,False,2.44,31.7,17.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,1.79,43.5,82.6,9.0,10.0,7.3,29.5,80.3,6.1,11.8,7.1,26.8,79.3,5.7,10.6,7.1,,,,,,4.7,3.58,,,0.308,15
A,3,MIN,Kody Clemens,665019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,11,2.4,False,False,False,False,2,4,2,3,0.5115,389,294,7,0,0.0,12.9,18.3,458.0,46.3,0.1632,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.542,0.115,0.115,0.144,0.0,0.235,0.931,1.03,0.0,0.0287,0.1355,0.0646,0.2576,0.0,29,0,28,0,0,0.0,24.1,0.231,13.8,0.0,17.2,0.32,0.321,0.282,0.0,0.0,0.085,0.0,2.687,24,24,0.231,0.231,28,28,0,3,360.0,107.2,rocket LD 107mph | deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.3,SL,34.15,15.2,False,0.7,False,55.0,-1.03,False,89.7,31.0,72.4,24.1,False,0.0,False,24.1,True,8.7,False,181,8,FF(56%):7/138pa  |  SL(22%):4/47pa  |  CU(14%):1/28pa  |  FC(7%):0/24pa,93.7,34.3,71.1,24.3,True,2.8,False,26.0,True,22.0,True,294,13,92.8,34.0,False,3.4,False,24.1,True,18.0,False,4.42,21.4,11.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,2.687,37.9,93.1,10.2,6.2,7.1,50.3,86.7,10.5,7.8,6.9,48.6,84.7,10.8,7.4,7.1,100.0,100.0,,,,8.1,7.4,,,0.206,21
B,2,MIN,Royce Lewis,668904,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,6,1.8,False,False,False,False,3,1,1,1,0.2894,306,228,7,0,0.0,12.9,18.3,458.0,46.3,0.3566,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.0,1.07,0.227,0.227,0.288,0.02,0.272,0.927,2.079,0.351,0.0565,0.2667,0.1334,0.5182,0.0876,29,3,5,0,2,0.0,34.5,0.23,37.9,18.8,18.6,0.323,0.328,0.361,0.0,0.429,0.557,0.0,3.244,25,25,0.23,0.192,30,30,0,6,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,5.8,FF,36.14,14.7,False,2.46,True,55.0,-1.03,False,93.6,44.8,74.8,34.5,True,17.2,True,24.1,True,19.5,False,128,4,FF(56%):2/83pa  |  SL(22%):2/51pa  |  CU(14%):1/13pa  |  FC(7%):0/26pa,89.7,25.8,73.8,26.6,False,4.7,False,19.5,False,26.1,True,228,9,89.8,27.6,False,3.5,False,21.1,False,23.0,True,3.95,21.1,8.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,3.244,51.7,93.1,10.8,6.2,7.8,48.4,76.6,12.2,5.4,8.1,47.8,83.8,11.7,6.2,8.1,100.0,100.0,,,,8.1,7.26,,,0.184,21
B,2,MIN,Ryan Kreidler,668952,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2375,196,112,5,1,20.0,12.9,18.3,458.0,46.3,0.2401,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,6.3,,28.2,3.0,0.696,0.064,0.064,0.064,0.064,0.189,0.603,1.081,0.0,0.0217,0.2351,0.065,0.3651,0.0,17,0,92,0,1,0.0,29.4,0.157,11.8,0.0,13.3,0.291,0.298,0.281,0.0,0.0,0.197,0.0,1.31,16,16,0.157,0.157,20,20,0,3,389.0,102.5,deep fly ball 385ft 102mph | deep fly ball 389ft 102mph | deep fly ball 371ft 100mph,5.6,FF,22.07,8.3,False,0.28,False,55.0,-1.03,False,85.2,35.3,68.2,29.4,False,11.8,True,29.4,True,7.7,False,60,2,FF(56%):2/52pa  |  SL(22%):0/26pa  |  CU(14%):0/19pa  |  FC(7%):1/14pa,87.7,21.7,72.5,35.0,False,6.7,True,25.0,True,17.4,False,112,3,86.1,24.1,False,5.4,True,19.6,False,10.8,False,2.68,25.0,8.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,1.31,23.5,88.2,5.2,22.4,7.4,36.7,88.3,11.5,7.0,7.9,41.1,90.2,11.0,7.9,7.9,,,,,,8.1,3.5,,,0.214,21
