grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Riley Greene,682985,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,7,1.65,False,False,False,False,2,2,1,2,0.5421,277,193,5,0,0.0,19.0,33.2,289.0,55.4,0.1168,0.0019,2.01,🟢 Disciplined,59.0,0.0,,8.2,,25.6,4.2,1.156,0.147,0.147,0.16,0.0,0.502,0.902,1.758,0.0,0.0349,0.2741,0.0728,0.4167,0.0,22,1,0,1,0,0.0,31.8,0.175,27.3,0.0,18.1,0.381,0.361,0.364,0.0,0.167,0.351,0.0,1.497,30,33,0,2,380.0,111.6,near-HR line drive 101mph 24deg | near-HR line drive 112mph 18deg,13.0,FC,21.58,10.3,False,1.41,False,52.9,-0.48,False,95.6,40.9,76.0,31.8,True,0.0,False,18.2,False,13.8,False,137,4,FF(24%):3/91pa  |  FC(20%):1/14pa  |  SI(19%):0/44pa  |  CH(18%):1/46pa,93.0,35.0,74.2,43.1,True,2.9,False,16.1,False,16.0,False,193,5,92.2,34.2,False,2.6,False,20.2,False,17.3,False,2.59,28.0,8.3,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,KC,---,824102,08:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.7155,292,0,7,1,14.3,,,,,0.2666,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.5,,26.6,4.2,1.446,0.145,0.145,0.145,0.0,0.868,0.578,2.025,0.0,0.0345,0.3448,0.069,0.4828,0.0,29,1,9,0,1,3.4,58.6,0.271,34.5,7.1,12.3,0.464,0.5,0.506,0.0,0.174,0.504,0.0,0.0,37,7,0,0,0.0,0.0,,0.0,,17.69,12.3,False,0.4,False,,,False,97.9,41.4,75.9,58.6,True,3.4,False,17.2,False,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,KC,---,824102,08:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4471,75,0,6,0,0.0,,,,,0.1854,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.5,,30.2,3.0,0.637,0.0,0.0,0.212,0.0,0.212,1.062,0.849,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,999,0,0,0.0,7.1,0.079,14.3,0.0,24.0,0.31,0.254,0.271,0.0,0.077,0.267,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,30.72,23.7,False,-1.66,False,,,False,95.6,28.6,70.9,7.1,True,0.0,False,21.4,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Nick Allen,669397,R,0,False,Unknown (nan),nan,?,KC,---,824102,08:10 PM,KC,HOU,3,0.72,True,False,False,False,3,0,0,0,0.2227,70,0,5,1,20.0,,,,,0.1701,0.0,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.794,0.0,0.0,0.198,0.0,0.0,0.794,0.993,0.0,0.0,0.3077,0.0769,0.3846,0.0,13,0,27,0,1,0.0,46.2,0.068,15.4,0.0,12.9,0.283,0.239,0.257,0.0,0.077,0.302,0.0,0.0,15,6,0,0,0.0,0.0,,0.0,,33.14,23.7,False,0.23,False,,,False,74.6,23.1,63.6,46.2,False,7.7,True,23.1,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,12,3.35,False,False,False,False,4,4,3,1,0.7774,227,174,6,1,16.7,13.3,27.3,150.0,50.0,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.527,0.151,0.151,0.173,0.0,0.31,1.379,1.154,0.0,0.0409,0.1427,0.0878,0.3124,0.0,27,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,2.963,42,19,0,1,359.0,111.5,double 112mph EV,8.6,FF,25.78,-3.0,False,-0.82,False,18.2,-0.37,False,95.7,25.9,73.5,25.9,True,3.7,False,25.9,True,22.0,True,93,4,SL(52%):0/37pa  |  FF(35%):3/64pa  |  SI(10%):1/33pa,93.0,24.7,72.8,46.2,True,3.2,False,28.0,True,27.2,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.5084,150,123,6,2,33.3,13.3,27.3,150.0,50.0,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.824,0.122,0.122,0.186,0.0,0.16,0.442,1.377,0.0,0.035,0.2357,0.0883,0.3939,0.0,21,1,13,0,0,0.0,9.5,0.219,38.1,7.7,14.0,0.316,0.284,0.38,0.0,0.19,0.371,0.0,2.66,31,19,0,2,364.0,105.2,deep fly ball 364ft 94mph | near-HR line drive 105mph 18deg | double 105mph EV,6.7,FF,28.4,17.7,False,-0.21,False,18.2,-0.37,False,89.6,52.4,71.6,9.5,False,0.0,False,33.3,True,26.8,True,71,2,SL(52%):0/10pa  |  FF(35%):3/65pa  |  SI(10%):0/16pa,91.0,32.4,71.9,38.0,False,2.8,False,45.1,True,26.9,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7367,276,199,6,1,16.7,13.3,27.3,150.0,50.0,0.2831,0.0,1.93,⬜ Neutral,56.0,0.0,,7.7,,30.4,4.3,1.029,0.142,0.142,0.237,0.021,0.471,0.534,1.732,0.0,0.0329,0.2387,0.0927,0.4019,0.0,26,1,20,0,1,3.8,46.2,0.192,46.2,0.0,9.1,0.295,0.324,0.374,0.0,0.25,0.417,0.0,1.689,41,30,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,7.8,FF,20.27,14.9,False,1.83,True,18.2,-0.37,False,94.1,57.7,71.6,46.2,True,3.8,False,26.9,True,20.3,False,134,4,SL(52%):0/25pa  |  FF(35%):2/112pa  |  SI(10%):2/51pa,91.2,32.8,69.8,44.8,False,3.7,False,25.4,True,24.7,True,199,6,90.5,32.7,False,3.0,False,22.1,True,20.8,False,3.02,21.6,8.0,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,1.3,False,False,False,False,2,1,1,0,0.2673,300,72,6,1,16.7,19.0,25.9,247.0,55.9,0.4218,0.0152,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.588,0.107,0.107,0.107,0.0,0.749,1.284,1.016,0.0,0.025,0.1375,0.05,0.2375,0.0,28,0,35,0,1,0.0,46.4,0.228,17.9,0.0,15.3,0.375,0.42,0.231,0.0,0.0,0.131,0.0,5.154,20,23,0,0,0.0,0.0,,8.2,FF,22.56,24.5,False,-0.12,False,71.4,0.44,False,96.3,39.3,75.1,46.4,True,7.1,True,21.4,False,11.7,False,52,2,FF(35%):4/116pa  |  CH(32%):1/24pa  |  SL(23%):1/32pa  |  CU(10%):0/14pa,90.4,23.1,74.4,40.4,False,1.9,False,21.2,False,23.0,True,72,3,90.4,25.0,False,1.4,False,20.8,False,22.1,True,4.17,18.1,8.3,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,3,1.15,False,False,False,False,2,0,1,0,0.2467,151,60,3,1,33.3,19.0,25.9,247.0,55.9,0.1849,0.0067,1.99,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.921,0.136,0.136,0.364,0.0,0.5,0.635,1.692,0.0,0.035,0.238,0.1291,0.437,0.0,10,1,0,1,0,0.0,50.0,0.366,40.0,0.0,8.6,0.327,0.357,0.479,0.0,0.5,0.568,0.0,1.189,33,25,0,0,0.0,0.0,,10.8,FF,17.63,19.9,False,-0.46,False,71.4,0.44,False,93.9,20.0,69.9,50.0,True,0.0,False,20.0,False,25.2,True,44,0,FF(35%):2/35pa  |  CH(32%):0/25pa  |  SL(23%):0/21pa  |  CU(10%):0/11pa,89.8,36.4,70.6,40.9,False,0.0,False,18.2,False,7.3,False,60,0,89.9,35.0,False,0.0,False,23.3,True,9.2,False,0.0,18.3,6.7,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,3,1.053,False,False,True,False,0,1,2,0,0.2812,279,77,6,0,0.0,19.0,25.9,247.0,55.9,0.3303,0.0119,1.99,⬜ Neutral,56.0,0.0,,4.7,,38.1,3.9,1.084,0.236,0.236,0.147,0.0,0.249,0.88,1.939,0.0,0.0602,0.2763,0.0976,0.4943,0.0,24,1,8,0,0,0.0,16.7,0.179,16.7,7.7,17.6,0.291,0.308,0.358,0.0,0.182,0.421,0.0,3.241,21,27,0,1,64.0,103.3,double 103mph EV,11.8,FF,26.11,19.9,False,-0.07,False,71.4,0.44,False,90.8,33.3,75.6,16.7,False,0.0,False,12.5,False,5.6,False,57,4,FF(35%):5/71pa  |  CH(32%):0/29pa  |  SL(23%):1/48pa  |  CU(10%):0/13pa,92.5,33.3,77.4,22.8,False,0.0,False,26.3,True,16.8,False,77,6,93.5,37.7,True,2.6,False,24.7,True,18.2,False,7.79,27.3,10.4,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Unknown (nan),nan,?,PIT,---,823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2886,72,0,3,0,0.0,,,,,0.2132,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.4,0.343,0.0,0.0,0.0,0.0,0.0,0.343,0.343,0.0,0.0,0.1,0.0,0.1,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,0.0,11.1,0.234,0.307,0.139,0.0,0.0,0.088,0.0,0.0,10,6,0,0,0.0,0.0,,0.0,,28.93,-5.5,False,0.2,False,,,False,94.0,40.0,72.5,20.0,True,0.0,False,30.0,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,6,1.5,False,False,False,False,1,2,2,1,0.7825,226,171,6,3,50.0,21.5,25.7,261.0,51.3,0.1988,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.2,3.2,0.811,0.239,0.239,0.221,0.0,0.685,0.609,1.75,0.0,0.0744,0.2523,0.1431,0.5442,0.0,25,2,2,0,2,4.0,60.0,0.425,28.0,13.3,13.3,0.399,0.373,0.523,0.0,0.5,0.591,0.0,3.37,42,30,0,0,0.0,0.0,,13.9,FS,21.58,22.2,False,0.67,False,53.3,-0.16,False,96.5,32.0,77.7,60.0,True,4.0,False,12.0,False,14.4,False,112,8,FF(35%):4/72pa  |  SL(20%):3/36pa  |  SI(13%):2/39pa  |  FS(13%):0/7pa,94.7,40.2,76.0,48.2,True,2.7,False,20.5,False,9.0,False,171,10,93.5,36.3,True,2.3,False,17.5,False,8.1,False,5.85,24.6,11.1,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2526,126,83,5,0,0.0,21.5,25.7,261.0,51.3,0.0868,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.9,3.2,0.548,0.173,0.173,0.173,0.0,0.475,0.618,1.24,0.0,0.0538,0.1709,0.1077,0.3863,0.0,10,1,0,1,2,0.0,30.0,0.366,30.0,0.0,14.3,0.357,0.35,0.425,0.0,0.444,0.495,0.0,2.523,34,21,0,0,0.0,0.0,,2.7,SI,31.81,25.9,False,0.88,False,53.3,-0.16,False,97.8,40.0,72.6,30.0,True,10.0,True,30.0,True,9.3,False,69,2,FF(35%):3/42pa  |  SL(20%):0/22pa  |  SI(13%):1/22pa  |  FS(13%):0/6pa,87.5,18.8,70.9,36.2,False,2.9,False,18.8,False,12.9,False,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,5,0.99,True,False,False,False,1,2,1,1,0.7295,280,202,7,0,0.0,21.5,25.7,261.0,51.3,0.3129,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,22.0,4.4,1.013,0.254,0.254,0.23,0.023,0.643,1.129,2.051,0.0,0.058,0.2316,0.1158,0.4687,0.0,33,3,4,0,2,3.0,36.4,0.275,18.2,16.7,13.5,0.379,0.358,0.37,0.0,0.323,0.379,0.0,3.141,28,25,0,0,0.0,0.0,,10.1,SL,32.55,6.8,False,0.56,False,53.3,-0.16,False,87.1,24.2,69.1,36.4,False,3.0,False,15.2,False,5.9,False,124,5,FF(35%):4/84pa  |  SL(20%):1/35pa  |  SI(13%):1/49pa  |  FS(13%):0/17pa,93.1,28.2,69.3,46.8,True,1.6,False,19.4,False,13.8,False,202,9,91.0,29.7,False,2.5,False,15.3,False,10.1,False,4.46,24.8,10.4,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,9,2.45,False,False,False,False,4,2,1,2,0.7591,207,163,5,0,0.0,16.7,35.3,269.0,57.2,0.1083,0.0095,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.04,0.368,0.368,0.278,0.0,0.272,0.862,2.423,0.0,0.0989,0.2793,0.1737,0.6509,0.0,20,3,0,1,1,10.0,30.0,0.451,45.0,14.3,17.9,0.345,0.315,0.489,0.0,0.55,0.575,0.0,2.836,58,28,0,0,0.0,0.0,,12.9,ST,27.52,37.8,False,0.37,False,53.3,-0.54,False,94.1,45.0,71.9,30.0,True,10.0,True,25.0,True,17.9,False,98,7,FF(26%):4/64pa  |  SL(17%):3/30pa  |  CU(16%):1/18pa  |  ST(16%):1/11pa,92.5,28.6,70.9,28.6,False,4.1,False,23.5,True,21.4,False,163,7,92.1,28.2,False,3.1,False,20.2,False,17.7,False,4.29,22.1,12.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,5,1.65,False,False,False,False,2,1,2,0,0.2705,249,180,4,2,50.0,16.7,35.3,269.0,57.2,0.2994,0.0263,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.016,0.504,0.504,0.109,0.028,0.402,1.227,2.693,0.0,0.1154,0.2325,0.1467,0.6162,0.0,15,2,0,1,0,0.0,20.0,0.342,33.3,22.2,21.3,0.377,0.33,0.364,0.0,0.429,0.385,0.0,5.72,28,34,0,0,0.0,0.0,,9.3,CU,21.55,18.9,False,2.8,True,53.3,-0.54,False,98.2,40.0,72.9,20.0,True,0.0,False,33.3,True,21.1,False,104,11,FF(26%):6/72pa  |  SL(17%):4/34pa  |  CU(16%):1/12pa  |  ST(16%):1/21pa,90.1,30.8,72.4,30.8,False,4.8,False,24.0,True,21.7,False,180,18,89.8,28.9,False,3.9,False,25.6,True,22.9,True,10.0,23.3,14.4,1.0,,,
D,0,MIN,Orlando Arcia,606115,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,0,0.0,False,False,True,False,0,0,0,0,0.2612,42,28,5,1,20.0,16.7,35.3,269.0,57.2,0.1233,0.0109,1.26,⬜ Neutral,56.0,0.0,,4.9,,33.7,2.9,0.593,0.072,0.072,0.0,0.0,0.198,0.323,0.811,0.0,0.025,0.205,0.025,0.28,0.0,14,1,3,0,0,0.0,35.7,0.168,42.9,0.0,14.3,0.324,0.292,0.303,0.0,0.231,0.326,0.0,0.0,19,18,0,0,0.0,0.0,,5.5,FF,34.12,6.7,False,-0.75,False,53.3,-0.54,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,15,0,FF(26%):1/13pa  |  SL(17%):0/6pa  |  CU(16%):0/1pa  |  ST(16%):0/4pa,87.3,33.3,67.6,20.0,False,0.0,False,20.0,False,7.7,False,28,0,87.5,21.4,False,0.0,False,14.3,False,3.8,False,0.0,28.6,3.6,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,ATL,---,823617,07:15 PM,NYM,ATL,3,1.2,False,False,False,False,3,0,0,0,0.473,68,0,5,0,0.0,,,,,0.3089,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,26.9,2.9,0.656,0.131,0.131,0.131,0.0,0.262,0.525,1.181,0.0,0.0455,0.2273,0.0909,0.4091,0.0,22,1,11,0,0,0.0,40.9,0.219,22.7,6.2,19.1,0.361,0.351,0.349,0.0,0.2,0.338,0.0,0.0,28,11,0,0,0.0,0.0,,0.0,,27.35,21.3,False,1.22,False,,,False,93.1,36.4,75.0,40.9,True,0.0,False,22.7,True,5.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.239,0.239,0.0,0.0,0.717,2.389,0.0,0.0833,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.254,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,1,382.0,104.8,deep fly ball 382ft 105mph,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,2,0.8,False,False,False,False,2,0,0,0,0.7067,254,0,6,1,16.7,,,,,0.1276,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.5,,29.0,4.0,0.485,0.485,0.485,0.0,0.0,0.485,1.294,1.941,0.0,0.12,0.12,0.12,0.48,0.0,25,3,0,1,2,4.0,48.0,0.328,12.0,13.3,20.5,0.306,0.287,0.331,0.0,0.409,0.35,0.0,0.0,34,8,0,0,0.0,0.0,,0.0,,34.15,16.7,False,0.69,False,,,False,94.0,36.0,72.8,48.0,True,4.0,False,20.0,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,9,2.335,True,False,False,False,2,2,3,2,0.5118,289,181,7,0,0.0,11.6,16.6,302.0,46.4,0.3522,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.831,0.234,0.234,0.062,0.0,0.628,1.734,1.594,0.0,0.0517,0.1837,0.0653,0.3524,0.0,33,1,24,0,0,0.0,48.5,0.159,24.2,5.9,22.8,0.396,0.376,0.353,0.0,0.111,0.351,0.0,6.502,28,25,0,0,0.0,0.0,,10.2,SL,30.26,18.5,False,-0.96,False,58.3,0.14,False,95.5,24.2,75.9,48.5,True,0.0,False,15.2,False,21.8,False,95,6,FF(52%):7/83pa  |  SL(25%):2/39pa  |  CU(17%):2/25pa,93.8,23.2,74.2,36.8,True,0.0,False,20.0,False,30.1,False,181,16,94.1,25.4,True,2.2,False,19.9,False,26.6,True,8.84,18.2,11.0,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4746,224,187,7,1,14.3,11.6,16.6,302.0,46.4,0.1441,0.0,1.99,🟢 Disciplined,59.0,0.0,,8.3,,32.7,3.9,0.848,0.052,0.052,0.267,0.0,0.319,0.711,1.271,0.0,0.0134,0.2186,0.0822,0.3276,0.0,25,0,25,0,0,0.0,28.0,0.14,28.0,0.0,11.6,0.288,0.297,0.323,0.0,0.136,0.377,0.0,1.355,16,24,0,2,378.0,96.0,deep fly ball 378ft 96mph | double 94mph EV,11.0,SL,28.96,18.6,False,-0.6,False,58.3,0.14,False,90.8,36.0,68.6,28.0,False,0.0,False,20.0,False,14.8,False,97,2,FF(52%):1/73pa  |  SL(25%):2/24pa  |  CU(17%):0/21pa,91.2,36.1,69.9,30.9,False,0.0,False,25.8,True,22.7,True,187,5,90.8,33.7,False,0.5,False,23.0,True,15.8,False,2.67,19.8,8.6,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,8,1.62,True,False,False,False,3,3,1,1,0.7514,232,179,7,1,14.3,11.6,16.6,302.0,46.4,0.251,0.0,1.99,⬜ Neutral,56.0,0.0,,7.3,,37.7,3.6,1.276,0.282,0.282,0.238,0.0,0.213,0.837,2.359,0.0,0.0791,0.3586,0.1461,0.6628,0.0,29,3,7,0,1,6.9,31.0,0.327,37.9,12.5,16.4,0.378,0.335,0.457,0.0,0.407,0.476,0.0,2.078,43,30,0,1,236.0,96.0,double 96mph EV,13.4,FF,21.94,20.9,False,0.72,False,58.3,0.14,False,95.6,37.9,71.7,31.0,True,6.9,True,17.2,False,19.5,False,91,6,FF(52%):3/75pa  |  SL(25%):1/30pa  |  CU(17%):2/16pa,93.2,45.1,71.2,35.2,True,4.4,False,23.1,True,16.3,False,179,7,91.5,37.4,False,3.4,False,17.9,False,13.2,False,3.91,32.4,10.1,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,MIA,---,823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.242,142,0,4,1,25.0,,,,,0.2859,0.0,1.27,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.317,0.317,0.317,0.0,0.0,0.633,1.584,1.267,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,4,0,0,0.0,36.4,0.264,18.2,14.3,12.7,0.241,0.294,0.273,0.0,0.375,0.318,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,8,2.0,False,False,False,False,2,2,2,2,0.7977,158,147,6,0,0.0,26.6,34.7,259.0,59.8,0.1799,0.0345,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.1,1.002,0.211,0.211,0.278,0.0,0.187,0.542,1.914,0.0,0.0689,0.327,0.1596,0.6244,0.0,16,1,6,0,3,6.2,37.5,0.335,50.0,10.0,15.8,0.373,0.372,0.49,0.0,0.333,0.499,0.0,3.691,41,34,0,0,0.0,0.0,,15.5,FF,31.42,15.0,False,1.36,False,37.5,-0.01,False,94.8,43.8,75.2,37.5,True,6.2,True,12.5,False,0.0,False,83,6,FS(28%):0/6pa  |  SL(28%):2/18pa  |  FF(22%):3/47pa  |  SI(17%):1/22pa,95.9,43.4,73.5,32.5,True,4.8,False,19.3,False,12.4,False,147,8,93.1,35.4,True,4.1,False,19.7,False,13.2,False,5.44,25.9,12.9,1.0,,,
