grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.452,149,0,4,2,50.0,,,,,0.1975,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,20.8,3.9,0.524,0.262,0.262,0.262,0.0,0.0,1.311,1.574,0.0,0.0667,0.1333,0.1333,0.4,0.0,15,1,92.1,40.0,72.1,13.3,True,0.0,False,26.7,True,29.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,3,1.08,False,False,False,False,3,0,0,0,0.4781,10,0,3,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,13.3,,36.8,3.0,0.3,0.0,0.0,0.0,0.0,0.3,1.5,0.3,0.0,0.0,0.1,0.0,0.1,0.0,10,0,90.2,20.0,74.8,30.0,True,0.0,False,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,BOS,---,824764,06:45 PM,BOS,PHI,4,1.38,False,False,False,False,4,0,0,0,0.7248,185,0,8,5,62.5,,,,,0.3429,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,1.222,0.611,0.611,0.122,0.0,0.245,1.344,3.178,0.0,0.1351,0.2703,0.1622,0.7027,0.0,37,5,91.0,29.7,73.7,32.4,True,2.7,False,24.3,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Adolis García,666969,R,0,False,Unknown (nan),nan,?,BOS,---,824764,06:45 PM,BOS,PHI,2,0.78,False,False,False,False,2,0,0,0,0.2604,163,0,7,2,28.6,,,,,0.4515,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.3,4.0,0.944,0.135,0.135,0.135,0.0,0.27,0.944,1.483,0.0,0.0333,0.2333,0.0667,0.3667,0.0,30,1,93.1,33.3,74.0,36.7,True,0.0,False,20.0,False,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,5,2.04,True,False,False,False,1,4,0,0,0.7528,158,0,6,0,0.0,16.8,39.5,190.0,55.3,0.2346,0.0028,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,0.938,0.342,0.342,0.142,0.085,0.541,0.997,2.274,0.0,0.079,0.2168,0.1314,0.5258,0.0,27,2,88.4,29.6,73.1,40.7,False,3.7,False,18.5,False,9.8,False,98,8,FF(20%):5/36pa  |  SI(19%):0/19pa  |  CH(19%):2/19pa  |  SL(13%):1/24pa,90.1,26.5,71.8,37.8,True,5.1,True,19.4,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.4888,164,0,7,1,14.3,16.8,39.5,190.0,55.3,0.1217,0.0015,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.963,0.086,0.086,0.107,0.0,0.428,0.703,1.328,0.0,0.0211,0.2368,0.0476,0.3266,0.0,27,0,88.0,14.8,71.0,37.0,False,0.0,False,25.9,True,13.1,False,123,4,FF(20%):3/56pa  |  SI(19%):1/34pa  |  CH(19%):0/13pa  |  SL(13%):0/20pa,91.1,34.1,70.3,43.9,True,2.4,False,16.3,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,4,1.5,False,False,False,False,3,1,0,0,0.2422,146,0,6,2,33.3,16.8,39.5,190.0,55.3,0.1693,0.002,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.771,0.118,0.118,0.141,0.0,0.599,0.838,1.267,0.0,0.0289,0.1881,0.0632,0.3091,0.0,28,1,91.4,21.4,72.6,39.3,True,3.6,False,35.7,True,32.9,True,119,3,FF(20%):1/49pa  |  SI(19%):1/37pa  |  CH(19%):0/11pa  |  SL(13%):1/22pa,89.2,26.1,72.7,39.5,False,2.5,False,21.0,False,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,5,1.92,False,False,False,False,3,2,0,0,0.7388,118,0,7,3,42.9,23.7,26.7,131.0,50.4,0.5301,0.0,1.83,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.7,0.685,0.159,0.159,0.155,0.0,0.215,0.848,1.318,0.0,0.0435,0.187,0.0859,0.3598,0.0,23,1,88.8,30.4,71.6,30.4,False,4.3,False,26.1,True,24.1,True,46,2,SI(32%):1/28pa  |  ST(16%):0/5pa  |  CU(16%):0/7pa  |  FC(14%):1/6pa,92.0,37.0,73.6,32.6,True,4.3,False,15.2,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Nick Castellanos,592206,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2475,78,0,5,1,20.0,23.7,26.7,131.0,50.4,0.0417,0.0,1.83,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.822,0.188,0.188,0.13,0.0,0.115,0.735,1.515,0.0,0.0605,0.2652,0.1024,0.4886,0.0,15,1,90.0,33.3,70.8,40.0,True,0.0,False,26.7,True,9.8,False,35,2,SI(32%):1/13pa  |  ST(16%):0/11pa  |  CU(16%):0/5pa  |  FC(14%):1/6pa,87.3,28.6,69.4,25.7,False,5.7,True,22.9,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,3,1.08,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,23.7,26.7,131.0,50.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,True,4,0,SI(32%):0/1pa  |  ST(16%):0/3pa  |  CU(16%):0/0pa  |  FC(14%):0/0pa,100.7,50.0,66.3,0.0,False,0.0,False,25.0,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,5,2.28,True,False,False,False,0,5,0,0,0.4804,89,0,6,0,0.0,4.5,15.9,44.0,40.9,0.1002,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.1,0.612,0.101,0.101,0.101,0.0,0.426,0.822,1.016,0.0,0.0325,0.1975,0.065,0.3275,0.0,10,0,78.1,10.0,67.5,50.0,False,0.0,False,10.0,False,-6.2,False,40,2,SL(58%):1/11pa  |  FF(35%):1/29pa,94.3,35.0,72.3,20.0,True,5.0,True,22.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Josh Naylor,647304,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,4,1.86,True,False,False,False,0,4,0,0,0.7589,166,0,7,3,42.9,4.5,15.9,44.0,40.9,0.1543,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,36.8,4.1,1.26,0.187,0.187,0.128,0.0,0.304,0.561,1.95,0.0,0.0455,0.3065,0.0766,0.4742,0.0,31,1,88.9,41.9,71.8,41.9,False,3.2,False,12.9,False,11.8,False,76,4,SL(58%):0/26pa  |  FF(35%):4/50pa,87.8,27.6,68.7,21.1,False,5.3,True,26.3,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,4,1.62,False,False,False,False,2,2,0,0,0.2945,179,0,7,1,14.3,4.5,15.9,44.0,40.9,0.4666,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.4,1.101,0.256,0.256,0.128,0.0,0.487,1.101,1.998,0.0,0.0585,0.2514,0.0877,0.4561,0.0,30,2,92.0,30.0,76.7,23.3,True,0.0,False,23.3,True,14.8,False,74,4,SL(58%):3/28pa  |  FF(35%):1/46pa,91.5,27.0,75.7,24.3,True,2.7,False,17.6,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,4,1.74,False,False,False,False,1,3,0,0,0.2564,133,0,6,0,0.0,21.8,28.2,170.0,57.1,0.3873,0.0325,1.5,⬜ Neutral,56.0,0.0,,6.9,,34.3,3.7,1.007,0.201,0.201,0.184,0.0,0.192,0.741,1.794,0.0,0.0537,0.2691,0.1028,0.4793,0.0,24,2,91.3,41.7,72.2,41.7,True,0.0,False,16.7,False,17.6,False,53,2,FS(29%):0/2pa  |  FF(28%):2/35pa  |  CU(17%):0/5pa  |  FC(13%):0/11pa,93.5,39.6,70.2,45.3,True,0.0,False,34.0,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,3,1.2,True,False,False,False,1,2,0,0,0.7323,163,0,7,1,14.3,21.8,28.2,170.0,57.1,0.3249,0.0273,1.5,🟢 Disciplined,62.0,0.0,,12.5,,32.6,4.3,1.082,0.271,0.271,0.286,0.0,0.286,1.68,2.18,0.0,0.0631,0.2523,0.1298,0.5082,0.0,27,2,92.5,37.0,70.0,29.6,True,3.7,False,14.8,False,14.8,False,70,4,FS(29%):0/7pa  |  FF(28%):4/53pa  |  CU(17%):0/1pa  |  FC(13%):0/9pa,91.5,27.1,70.0,32.9,True,2.9,False,17.1,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,2,1.02,False,False,False,False,0,2,0,0,0.265,156,0,7,2,28.6,21.8,28.2,170.0,57.1,0.3022,0.0254,1.5,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.154,0.144,0.144,0.386,0.051,0.238,1.147,2.074,0.0,0.0333,0.2667,0.1342,0.4792,0.0,30,1,89.7,33.3,71.5,16.7,False,3.3,False,13.3,False,5.0,False,60,2,FS(29%):1/2pa  |  FF(28%):1/38pa  |  CU(17%):0/12pa  |  FC(13%):0/8pa,97.5,38.3,70.9,33.3,True,1.7,False,18.3,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,6,2.58,False,False,False,False,1,5,0,0,0.4936,184,0,7,0,0.0,24.3,23.8,181.0,48.1,0.1276,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.5,0.866,0.164,0.164,0.094,0.0,0.484,0.813,1.453,0.0,0.0367,0.1935,0.0577,0.3246,0.0,31,0,89.1,32.3,71.4,19.4,False,0.0,False,16.1,False,10.5,False,124,7,FF(40%):7/63pa  |  CH(30%):0/21pa  |  SL(21%):0/21pa  |  ST(5%):0/19pa,91.0,35.5,72.2,28.2,True,5.6,True,27.4,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,3,1.2,False,False,False,False,2,1,0,0,0.2976,167,0,7,2,28.6,24.3,23.8,181.0,48.1,0.2132,0.0,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,0.922,0.213,0.213,0.237,0.0,0.522,1.088,1.796,0.0,0.0538,0.2333,0.1137,0.4546,0.0,29,1,91.8,20.7,78.8,44.8,True,3.4,False,24.1,True,17.1,False,109,7,FF(40%):3/50pa  |  CH(30%):1/21pa  |  SL(21%):1/13pa  |  ST(5%):2/25pa,95.5,33.0,76.1,28.4,True,3.7,False,20.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,5,2.04,True,False,False,False,1,4,0,0,0.2627,78,0,4,0,0.0,15.1,30.2,126.0,58.7,0.0128,0.0019,1.7,🟢 Disciplined,59.0,0.0,,10.8,,20.8,3.0,0.911,0.054,0.054,0.217,0.0,0.108,0.694,1.29,0.0,0.0181,0.3036,0.0903,0.43,0.0,10,0,80.6,0.0,68.4,20.0,False,0.0,False,10.0,False,26.7,True,36,1,SI(37%):0/15pa  |  SL(28%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.1,16.7,71.1,52.8,False,5.6,True,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2784,104,0,6,2,33.3,15.1,30.2,126.0,58.7,0.3879,0.0574,1.7,⬜ Neutral,56.0,0.0,,4.8,,38.1,3.1,0.85,0.036,0.036,0.036,0.0,0.071,0.43,0.992,0.0,0.0114,0.273,0.0228,0.3186,0.0,18,0,90.8,61.1,72.2,22.2,True,0.0,False,5.6,False,-0.5,False,57,1,SI(37%):1/23pa  |  SL(28%):0/10pa  |  FC(25%):0/9pa  |  CH(7%):0/15pa,84.7,35.1,71.1,35.1,False,0.0,False,8.8,False,-3.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2579,121,0,7,0,0.0,15.1,30.2,126.0,58.7,0.186,0.0275,1.7,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.5,1.017,0.0,0.0,0.118,0.039,0.415,0.362,1.213,0.0,0.0,0.2905,0.0448,0.3466,0.0,28,0,91.6,42.9,71.9,32.1,True,0.0,False,14.3,False,0.9,False,58,0,SI(37%):0/19pa  |  SL(28%):0/21pa  |  FC(25%):0/9pa  |  CH(7%):0/9pa,84.6,27.6,69.1,37.9,False,0.0,False,6.9,False,0.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.7726,146,0,7,1,14.3,18.9,36.1,169.0,63.3,0.2393,0.0794,1.65,🟢 Disciplined,59.0,0.0,,11.4,,20.5,3.6,0.493,0.185,0.185,0.117,0.0,0.555,0.665,1.164,0.0,0.0515,0.1372,0.0841,0.3243,0.0,29,2,86.3,27.6,72.0,41.4,False,3.4,False,27.6,True,16.7,False,95,4,FF(43%):3/54pa  |  KC(23%):0/1pa  |  CH(16%):0/22pa  |  SL(9%):1/18pa,87.0,27.4,69.0,32.6,False,3.2,False,27.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,4,1.62,False,False,False,False,2,2,0,0,0.5109,169,0,6,2,33.3,18.9,36.1,169.0,63.3,0.2074,0.0689,1.65,🟢 Disciplined,59.0,0.0,,8.3,,28.5,4.4,0.781,0.091,0.091,0.091,0.0,0.538,0.929,1.144,0.0,0.0207,0.1787,0.0415,0.2617,0.0,26,0,95.9,50.0,72.3,38.5,True,0.0,False,15.4,False,6.4,False,94,3,FF(43%):2/55pa  |  KC(23%):0/4pa  |  CH(16%):0/16pa  |  SL(9%):1/19pa,90.2,33.0,70.6,31.9,True,0.0,False,16.0,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,3,1.32,False,False,False,False,1,2,0,0,0.5306,107,0,5,0,0.0,18.9,36.1,169.0,63.3,0.3448,0.1145,1.65,🟢 Disciplined,59.0,0.0,,11.4,,25.6,3.1,0.762,0.064,0.064,0.189,0.0,0.492,0.811,1.143,0.0,0.0203,0.2422,0.0805,0.3633,0.0,14,0,99.0,42.9,73.0,50.0,True,0.0,False,7.1,False,9.0,False,64,2,FF(43%):1/31pa  |  KC(23%):0/4pa  |  CH(16%):0/12pa  |  SL(9%):1/17pa,92.7,34.4,69.8,32.8,True,1.6,False,21.9,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,5,1.92,False,False,False,False,3,2,0,0,0.269,163,0,7,4,57.1,17.0,25.5,141.0,52.5,0.258,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.9,,24.7,4.1,1.088,0.286,0.286,0.177,0.0,0.517,1.142,2.121,0.0,0.0698,0.2658,0.113,0.5183,0.0,30,2,94.5,36.7,75.2,30.0,True,0.0,False,26.7,True,23.4,True,98,7,FF(33%):5/62pa  |  CH(30%):0/8pa  |  SL(26%):2/20pa  |  CU(11%):0/8pa,93.9,32.7,72.2,30.6,True,2.0,False,18.4,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,4,1.62,True,False,False,False,1,3,0,0,0.2502,55,0,5,1,20.0,17.0,25.5,141.0,52.5,0.45,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.2,0.407,0.084,0.084,0.168,0.0,0.0,1.111,0.828,0.0,0.026,0.1259,0.078,0.2559,0.0,16,0,86.9,18.8,71.3,0.0,False,6.2,True,18.8,False,9.9,False,25,1,FF(33%):0/6pa  |  CH(30%):1/5pa  |  SL(26%):0/7pa  |  CU(11%):0/7pa,90.5,20.0,72.1,12.0,True,0.0,False,24.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,3,1.44,True,False,False,False,0,3,0,0,0.528,27,0,5,1,20.0,17.0,25.5,141.0,52.5,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,0.872,0.0,0.0,0.145,0.0,0.092,0.159,1.017,0.0,0.0,0.3607,0.0601,0.4208,0.0,16,0,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,17,0,FF(33%):0/8pa  |  CH(30%):0/6pa  |  SL(26%):0/0pa  |  CU(11%):0/3pa,90.4,41.2,75.0,17.6,True,0.0,False,23.5,True,-0.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.34,False,False,False,False,3,3,0,0,0.778,195,0,7,2,28.6,19.0,34.1,179.0,58.7,0.3234,0.0479,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,0.932,0.231,0.231,0.419,0.0,0.759,1.365,2.045,0.0,0.0514,0.2074,0.1447,0.455,0.0,31,1,94.0,35.5,75.9,41.9,True,3.2,False,29.0,True,14.8,False,81,5,SI(45%):2/27pa  |  SL(32%):3/25pa  |  ST(10%):0/22pa  |  FC(7%):0/7pa,98.2,32.1,73.6,40.7,True,8.6,True,18.5,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,5,2.04,False,False,False,False,2,3,0,0,0.5156,169,0,7,2,28.6,19.0,34.1,179.0,58.7,0.3046,0.0451,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.4,1.005,0.21,0.21,0.182,0.051,0.289,0.886,1.918,0.0,0.0478,0.2288,0.1008,0.4368,0.0,30,1,88.9,23.3,71.4,26.7,False,0.0,False,23.3,True,15.3,False,72,4,SI(45%):1/23pa  |  SL(32%):1/29pa  |  ST(10%):1/16pa  |  FC(7%):1/4pa,90.5,36.1,71.6,30.6,True,2.8,False,23.6,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,4,1.74,False,False,False,False,1,3,0,0,0.555,122,0,4,0,0.0,19.0,34.1,179.0,58.7,0.3838,0.0568,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.129,0.0,0.0,0.268,0.109,0.106,0.268,1.616,0.0,0.0,0.3013,0.1007,0.4312,0.0,12,0,95.9,50.0,73.5,25.0,True,0.0,False,8.3,False,8.6,False,46,0,SI(45%):0/15pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/4pa,91.5,34.8,72.9,30.4,True,2.2,False,26.1,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
