grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Jake Rogers,668670,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,10,2.6,False,False,False,False,3,4,2,1,0.2134,135,35,4,0,0.0,17.6,27.3,578.0,53.6,0.2475,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.536,0.229,0.229,0.078,0.0,0.458,1.067,1.301,0.38,0.0733,0.1717,0.0983,0.4167,0.1217,15,1,3,0,1,0.0,20.0,0.156,20.0,14.3,16.3,0.279,0.291,0.28,0.0,0.231,0.292,0.0,2.233,27,27,0.156,0.149,27,27,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,15.3,FF,30.67,31.1,False,0.11,False,47.8,-0.07,False,94.2,26.7,67.0,20.0,True,20.0,True,26.7,True,18.8,False,26,2,FF(45%):3/46pa  |  CU(18%):0/7pa  |  CH(12%):0/10pa  |  SL(10%):0/17pa,95.4,26.9,70.4,34.6,True,7.7,True,30.8,True,23.7,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,2.233,40.0,73.3,18.2,5.6,7.6,42.3,69.2,17.8,6.5,7.7,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,5.0,5.09,,,0.333,27
B,2,DET,Dillon Dingler,693307,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,7,1.65,False,False,False,False,2,2,1,2,0.2554,482,329,6,1,16.7,19.2,26.6,579.0,52.7,0.2714,0.0,3.52,1.36,1.13,325.0,7,⬜ Neutral,56.0,0.0,,6.0,,33.8,4.2,0.872,0.22,0.22,0.228,0.017,0.415,1.032,1.795,0.161,0.0522,0.2065,0.1103,0.4251,0.0381,25,0,56,0,0,0.0,28.0,0.203,28.0,0.0,14.9,0.349,0.342,0.329,0.0,0.045,0.206,0.0,3.717,19,19,0.203,0.229,20,20,0,3,370.0,97.6,deep fly ball 363ft 95mph | double 98mph EV | deep fly ball 370ft 96mph,8.6,FF,27.52,10.7,False,-0.36,False,38.5,0.4,False,85.5,20.0,70.7,28.0,False,0.0,False,36.0,True,23.0,True,162,13,FF(52%):7/139pa  |  CH(24%):2/54pa  |  CU(13%):2/34pa  |  SL(7%):4/46pa,90.3,32.1,71.1,29.6,False,5.6,True,29.6,True,21.2,False,329,21,88.3,30.1,False,4.3,False,22.8,True,18.9,False,6.38,24.6,11.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.717,44.0,80.0,11.9,8.4,7.3,47.5,77.2,12.9,9.2,7.5,45.0,76.9,12.1,9.6,7.5,33.3,66.7,,,,6.2,8.2,,,0.347,26
B,2,DET,Ben Malgeri,701162,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,5,1.2,False,False,False,False,1,3,1,0,0.2646,78,28,5,1,20.0,19.2,26.6,579.0,52.7,0.3493,0.0,3.52,1.36,1.13,325.0,7,🟢 Disciplined,62.0,0.0,,15.0,,28.0,2.7,0.578,0.193,0.193,0.0,0.0,0.618,0.522,1.155,0.655,0.0722,0.2167,0.0722,0.4333,0.2458,12,0,11,0,0,0.0,50.0,0.167,16.7,,14.1,0.343,0.319,0.33,0.0,0.0,0.174,0.0,2.774,15,15,0.167,0.167,30,30,0,0,0.0,0.0,,7.0,CH,29.02,13.9,False,2.17,True,38.5,0.4,False,97.8,25.0,71.6,50.0,True,0.0,False,8.3,False,3.2,False,18,2,FF(52%):0/28pa  |  CH(24%):1/11pa  |  CU(13%):0/3pa  |  SL(7%):1/10pa,94.4,22.2,69.1,33.3,True,5.6,True,27.8,True,19.8,False,28,3,91.4,28.6,False,10.7,True,21.4,False,14.8,False,10.71,25.0,10.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,2.774,41.7,83.3,5.1,14.9,6.0,38.9,94.4,7.2,10.1,6.5,42.9,85.7,8.7,10.5,6.5,,,,,,6.2,6.33,,,0.429,26
C,1,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,4,0.55,True,False,False,False,0,3,0,1,0.2107,479,339,7,0,0.0,19.2,26.6,579.0,52.7,0.2803,0.0,3.52,1.36,1.13,325.0,7,🟢 Disciplined,59.0,0.0,,9.8,,22.1,4.0,0.467,0.166,0.166,0.09,0.0,0.561,1.54,1.053,0.06,0.0411,0.1158,0.0635,0.2615,0.0149,22,0,72,0,0,0.0,45.5,0.185,4.5,0.0,24.4,0.317,0.309,0.297,0.0,0.0,0.158,0.0,3.306,11,11,0.185,0.185,16,16,0,1,365.0,94.1,deep line drive 365ft 94mph,5.3,FF,30.27,8.0,False,-0.7,False,38.5,0.4,False,85.6,13.6,69.2,45.5,False,0.0,False,13.6,False,33.8,False,174,11,FF(52%):7/137pa  |  CH(24%):0/49pa  |  CU(13%):1/26pa  |  SL(7%):5/65pa,90.6,23.6,71.6,35.6,False,5.2,True,22.4,True,25.6,True,339,17,89.4,23.9,False,3.8,False,19.8,False,21.1,False,5.01,18.0,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.306,40.9,63.6,15.4,10.1,7.6,38.5,86.8,14.3,10.3,7.7,36.9,84.7,14.0,10.3,7.7,,,,,,6.2,6.65,,,0.25,26
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,NYY,---,823506,07:05 PM,NYY,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7232,211,0,6,0,0.0,,,,,0.3919,0.0,2.64,0.93,1.16,269.7,25,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.0,0.233,0.0,0.0,0.0,0.0,0.0,1.63,0.233,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,30,0,2,7.7,38.5,0.166,7.7,0.0,23.7,0.307,0.301,0.288,0.0,0.0,0.068,0.0,0.0,32,32,0.166,0.166,15,15,0,2,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph,0.0,,31.2,14.8,False,2.16,True,,,False,90.7,23.1,77.9,38.5,False,7.7,True,23.1,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,6.7,11.7,7.7,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Carter Jensen,695600,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7581,464,334,7,0,0.0,18.2,33.1,242.0,49.2,0.3068,0.0,3.79,1.08,1.31,258.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.633,0.122,0.122,0.17,0.012,0.561,1.026,1.191,0.112,0.0303,0.1575,0.0755,0.2965,0.028,28,1,5,0,2,10.7,53.6,0.182,32.1,6.2,19.8,0.304,0.284,0.31,0.0,0.174,0.341,0.0,2.532,41,41,0.182,0.184,20,20,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.7,KC,30.95,16.2,False,-0.01,False,46.4,-1.04,False,93.3,28.6,73.5,53.6,True,10.7,True,35.7,True,20.6,False,219,6,FF(29%):6/148pa  |  KC(20%):1/13pa  |  SL(18%):0/74pa  |  CH(17%):0/41pa,90.3,22.4,72.3,43.8,False,3.7,False,26.9,True,26.0,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,2.532,28.6,78.6,6.2,7.4,7.0,43.4,85.4,5.3,8.1,7.0,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,6.2,5.14,,,0.159,11
A,3,KC,John Rave,670231,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,7,1.95,False,False,False,False,2,3,2,0,0.7291,74,53,4,0,0.0,18.2,33.1,242.0,49.2,0.3847,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,60.0,0.0,,7.6,,28.4,2.9,0.608,0.126,0.126,0.241,0.0,0.241,0.724,1.227,0.399,0.043,0.2079,0.1255,0.4194,0.1364,15,1,0,1,2,6.7,33.3,0.25,20.0,8.3,16.2,0.313,0.321,0.315,0.0,0.286,0.33,0.0,3.355,32,32,0.25,0.246,18,18,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,6.9,FF,28.76,2.5,False,-1.29,False,46.4,-1.04,False,83.8,26.7,67.2,33.3,False,6.7,True,20.0,False,7.9,False,33,1,FF(29%):1/22pa  |  KC(20%):0/2pa  |  SL(18%):1/7pa  |  CH(17%):0/12pa,81.0,18.2,71.4,42.4,False,6.1,True,15.2,False,25.1,True,53,2,85.6,22.6,False,5.7,True,17.0,False,20.4,False,3.77,17.0,11.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,3.355,53.3,73.3,5.4,12.7,6.6,36.4,75.8,4.7,19.4,6.9,35.8,79.2,6.7,16.0,7.1,50.0,100.0,,,,6.2,7.24,,,0.2,11
B,2,KC,Jac Caglianone,695506,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,6,1.2,False,False,False,False,0,2,2,2,0.7873,437,309,6,0,0.0,18.2,33.1,242.0,49.2,0.3401,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.083,0.122,0.122,0.265,0.027,0.333,1.011,1.768,0.252,0.032,0.2841,0.1086,0.4637,0.066,23,0,24,0,2,4.3,21.7,0.198,21.7,0.0,17.6,0.364,0.378,0.364,0.0,0.095,0.364,0.0,3.562,23,23,0.198,0.214,24,24,0,5,392.0,106.7,deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107,13.2,FF,34.22,1.1,False,-1.18,False,46.4,-1.04,False,91.1,30.4,74.2,21.7,False,4.3,False,13.0,False,10.0,False,183,9,FF(29%):7/109pa  |  KC(20%):1/13pa  |  SL(18%):6/58pa  |  CH(17%):2/62pa,95.4,38.3,77.4,28.4,True,4.4,False,15.8,False,8.7,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,3.562,56.5,78.3,6.8,8.8,7.7,55.2,79.2,8.7,10.5,7.8,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,6.2,8.01,,,0.253,11
A,3,LAA,Jose Siri,642350,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,9,2.65,False,False,False,False,3,2,3,1,0.2561,168,84,6,2,33.3,17.5,25.3,525.0,57.9,0.5095,0.0591,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,6.8,,44.6,2.7,0.434,0.144,0.144,0.0,0.0,0.241,0.848,0.865,0.058,0.0542,0.1636,0.0542,0.3261,0.0217,19,0,31,0,2,0.0,26.3,0.188,31.6,0.0,25.0,0.334,0.299,0.32,0.0,0.0,0.213,0.0,4.512,21,21,0.188,0.188,39,39,0,4,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph,11.6,FF,23.34,25.3,False,1.44,False,55.1,1.81,True,88.9,21.1,68.4,26.3,False,10.5,True,36.8,True,23.8,True,60,5,FF(33%):3/43pa  |  CU(31%):0/20pa  |  CH(26%):2/23pa  |  FC(7%):2/12pa,92.5,30.0,73.1,23.3,False,6.7,True,26.7,True,15.9,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,4.512,57.9,52.6,15.5,9.4,7.9,68.3,70.0,14.2,11.6,7.9,65.5,72.6,13.8,10.9,7.9,,,,,,4.2,7.88,,,0.273,27
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,7,2.35,False,False,False,False,4,1,2,0,0.6911,239,37,6,0,0.0,17.5,25.3,525.0,57.9,0.2459,0.0285,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.846,0.0,0.0,0.321,0.0,0.039,0.846,1.167,0.525,0.0,0.27,0.1025,0.3725,0.1675,28,0,144,0,2,10.7,25.0,0.117,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.741,35,35,0.117,0.118,27,27,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,6.4,FF,31.19,15.5,False,0.12,False,55.1,1.81,True,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,10,0,FF(33%):1/62pa  |  CU(31%):0/19pa  |  CH(26%):0/36pa  |  FC(7%):2/22pa,91.4,30.0,69.2,10.0,False,0.0,False,10.0,False,26.1,True,37,0,90.0,37.8,False,5.4,True,21.6,False,16.7,False,0.0,18.9,5.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.741,60.7,75.0,6.6,8.9,7.0,60.0,80.0,5.9,7.4,6.8,59.5,83.8,8.7,6.5,7.0,,,,,,4.2,3.56,,,0.1,27
C,1,LAA,Jo Adell,666176,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,4,1.05,False,False,False,False,2,1,0,1,0.3112,500,144,6,1,16.7,17.5,25.3,525.0,57.9,0.2929,0.034,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,4.3,,36.3,4.1,1.213,0.339,0.339,0.082,0.0,0.175,1.056,2.313,0.881,0.0837,0.2993,0.1039,0.5707,0.2175,25,2,5,0,2,0.0,24.0,0.186,28.0,11.8,18.0,0.301,0.315,0.322,0.0,0.28,0.449,0.0,3.302,27,27,0.186,0.17,36,36,0,5,352.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph | double 110mph EV | rocket LD 110mph | deep fly ball 35,10.7,CH,29.48,22.7,False,0.76,False,55.1,1.81,True,97.0,44.0,77.7,24.0,True,12.0,True,20.0,False,18.3,False,105,9,FF(33%):7/139pa  |  CU(31%):3/21pa  |  CH(26%):3/57pa  |  FC(7%):0/32pa,90.5,30.5,77.5,27.6,False,3.8,False,23.8,True,16.2,False,144,11,92.0,34.0,False,4.2,False,21.5,False,16.6,False,7.64,27.1,10.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,3.302,56.0,88.0,9.7,13.4,7.5,55.2,81.0,7.6,9.8,7.5,52.8,82.6,7.7,9.9,7.5,,,,,,4.2,5.9,,,0.295,27
A,3,LAD,Shohei Ohtani,660271,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7558,517,346,7,0,0.0,14.6,24.4,41.0,46.3,0.2739,0.0,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,0.918,0.256,0.256,0.147,0.017,0.741,1.129,1.866,0.334,0.0574,0.2057,0.0939,0.418,0.0749,33,3,13,0,2,9.1,39.4,0.272,18.2,10.0,15.5,0.4,0.402,0.405,0.0,0.333,0.425,0.0,3.858,37,37,0.272,0.258,23,23,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,9.8,FF,36.21,18.5,False,1.06,False,,0.0,False,96.2,33.3,73.1,39.4,True,9.1,True,12.1,False,1.7,False,178,7,FF(41%):6/142pa  |  FS(39%):1/15pa  |  CU(10%):1/38pa  |  SL(7%):2/64pa,93.9,30.9,73.6,37.1,True,3.4,False,18.5,False,14.3,False,346,16,94.4,33.2,True,3.5,False,17.3,False,12.2,False,4.62,23.7,9.8,1.0,,,,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.858,45.5,81.8,13.3,9.9,8.0,51.7,77.5,11.8,10.2,7.7,46.2,74.6,12.8,9.7,7.9,50.0,0.0,,,,,,,,0.216,2
B,2,LAD,Freddie Freeman,518692,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,8,1.75,False,False,True,False,2,2,1,3,0.7256,511,345,7,1,14.3,14.6,24.4,41.0,46.3,0.2184,0.0,3.05,0.96,1.11,301.3,20,🟢 Disciplined,59.0,0.0,,10.5,,28.9,4.2,1.243,0.105,0.105,0.274,0.015,0.363,0.79,1.863,0.231,0.0247,0.2927,0.0929,0.4386,0.0543,32,0,153,0,2,3.1,28.1,0.151,40.6,0.0,12.5,0.361,0.372,0.355,0.0,0.107,0.328,0.0,1.261,26,26,0.151,0.16,18,18,0,7,391.0,107.3,double 90mph EV | double 95mph EV | deep fly ball 391ft 98mph | deep fly ball 373ft 103mph | double 103mph EV | deep fly,10.5,FS,26.74,12.1,False,-0.92,False,,0.0,False,90.2,28.1,68.3,28.1,False,3.1,False,25.0,True,21.1,False,184,7,FF(41%):7/164pa  |  FS(39%):1/11pa  |  CU(10%):1/28pa  |  SL(7%):0/63pa,89.7,31.0,69.6,37.5,False,4.3,False,22.3,True,16.2,False,345,10,90.1,31.0,False,3.2,False,19.4,False,14.1,False,2.9,27.5,8.7,1.0,,,,💥 Hittable,⚠️ Tough,🤔 Average,8.7,1.261,37.5,84.4,6.9,10.1,6.6,45.1,82.6,6.2,10.8,6.5,43.8,83.5,7.2,11.2,6.7,0.0,100.0,,,,,,,,0.194,2
B,2,MIA,Griffin Conine,665052,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,8,1.793,True,False,False,False,1,3,2,2,0.7584,196,160,7,0,0.0,15.6,27.0,518.0,58.3,0.3379,0.0446,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,10.9,,31.1,3.3,0.686,0.265,0.265,0.031,0.0,0.592,0.918,1.513,0.296,0.0799,0.2067,0.0894,0.456,0.0891,25,1,13,0,3,4.0,28.0,0.244,16.0,8.3,26.0,0.393,0.377,0.38,0.0,0.143,0.302,0.0,5.772,28,28,0.244,0.261,28,28,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,15.1,FF,22.89,9.5,False,-0.24,False,47.6,0.22,False,94.5,28.0,71.7,28.0,True,4.0,False,12.0,False,15.2,False,69,7,SI(25%):1/24pa  |  ST(24%):1/16pa  |  FF(19%):5/42pa  |  FC(17%):0/13pa,96.4,37.7,73.9,43.5,True,8.7,True,15.9,False,13.3,False,160,13,93.7,31.9,True,5.6,True,14.4,False,10.9,False,8.12,24.4,11.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,138.0,5.772,60.0,80.0,14.4,8.8,7.4,33.3,78.3,11.8,9.0,7.1,46.2,78.1,14.7,8.8,7.5,,,,,,0.8,10.0,,,0.393,24
C,1,MIA,Otto Lopez,672640,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,4,1.0,False,False,True,False,2,0,0,2,0.2477,524,410,7,1,14.3,15.6,27.0,518.0,58.3,0.3778,0.0499,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,5.4,,31.9,4.3,1.108,0.061,0.061,0.158,0.037,0.597,0.244,1.523,0.292,0.0141,0.2571,0.0593,0.3532,0.0678,31,0,152,0,1,0.0,38.7,0.139,29.0,0.0,9.5,0.338,0.313,0.333,0.0,0.0,0.306,0.0,1.473,16,16,0.139,0.139,18,18,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,6.1,FF,17.14,23.4,False,-0.3,False,47.6,0.22,False,90.6,35.5,71.1,38.7,False,6.5,True,22.6,True,13.0,False,230,5,SI(25%):2/102pa  |  ST(24%):0/43pa  |  FF(19%):4/109pa  |  FC(17%):0/39pa,90.3,37.8,70.5,37.4,False,2.2,False,18.3,False,7.9,False,410,7,87.6,32.0,False,1.7,False,17.3,False,7.6,False,1.71,26.3,7.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,138.0,1.473,38.7,77.4,3.4,9.7,6.6,35.7,77.4,1.8,8.8,6.5,42.0,80.0,3.5,9.9,6.6,,,,,,0.8,2.67,,,0.167,24
B,2,MIL,Jake Bauers,641343,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,8,1.54,True,False,False,False,1,2,2,3,0.7536,453,333,7,1,14.3,20.7,15.9,82.0,39.0,0.213,0.0,3.87,1.18,1.31,160.7,13,🟢 Disciplined,62.0,0.0,,14.4,,21.4,4.0,1.06,0.216,0.216,0.19,0.013,0.641,1.048,1.923,0.338,0.0546,0.2681,0.106,0.4865,0.0854,31,2,5,0,2,6.5,29.0,0.243,32.3,5.9,15.0,0.397,0.378,0.41,0.0,0.308,0.472,0.0,2.61,31,31,0.243,0.23,26,26,0,5,311.0,108.5,double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,12.4,SI,27.67,20.7,False,-3.26,False,,1.0,True,90.0,25.8,71.9,29.0,False,6.5,True,6.5,False,5.5,False,203,10,FF(38%):5/139pa  |  FC(26%):2/28pa  |  SI(21%):5/81pa  |  CH(10%):1/37pa,95.4,37.9,76.3,45.3,True,3.9,False,20.2,False,12.7,False,333,17,94.1,33.9,True,3.0,False,17.4,False,12.0,False,5.11,23.1,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,16.7,2.61,67.7,61.3,8.1,13.2,7.4,28.6,81.3,7.9,9.5,7.5,36.3,78.4,9.8,10.1,7.6,25.0,100.0,,,,4.9,9.02,,,0.237,4
B,2,MIL,Garrett Mitchell,669003,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7405,412,320,5,0,0.0,20.7,15.9,82.0,39.0,0.3648,0.0,3.87,1.18,1.31,160.7,13,🟢 Disciplined,59.0,0.0,,11.5,,22.5,3.7,1.314,0.138,0.138,0.392,0.012,0.483,0.986,2.145,0.324,0.0373,0.354,0.1459,0.5776,0.0873,14,1,2,0,3,7.1,42.9,0.181,14.3,11.1,18.7,0.341,0.332,0.376,0.0,0.417,0.749,0.0,1.374,38,38,0.181,0.159,30,30,0,3,360.0,111.5,deep fly ball 360ft 98mph | double 108mph EV | double 112mph EV,13.3,FC,32.49,8.3,False,0.28,False,,1.0,True,97.6,50.0,77.3,42.9,True,7.1,True,14.3,False,-4.7,False,211,4,FF(38%):2/140pa  |  FC(26%):2/33pa  |  SI(21%):0/62pa  |  CH(10%):0/37pa,94.3,30.3,77.1,39.8,True,3.3,False,10.9,False,3.9,False,320,7,93.7,29.7,True,2.5,False,10.0,False,2.6,False,2.19,21.9,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,16.7,1.374,28.6,85.7,7.5,12.5,7.3,36.5,83.9,8.1,7.7,7.1,39.1,85.3,8.9,8.0,7.2,100.0,0.0,,,,4.9,3.43,,,0.173,4
