grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,6,1.75,False,False,False,False,1,2,3,0,0.2292,104,53,6,0,0.0,16.4,22.4,152.0,55.9,0.2457,0.0088,2.02,⬜ Neutral,52.0,0.0,,3.8,,30.5,2.8,0.667,0.045,0.045,0.103,0.045,0.089,0.749,0.994,0.0,0.0159,0.2374,0.0685,0.3535,0.0,19,0,21,0,0,0.0,21.1,0.106,21.1,0.0,18.3,0.271,0.265,0.314,0.0,0.105,0.32,0.0,0.916,11,18,0,1,8.0,91.7,double 92mph EV,7.7,FF,29.13,12.3,False,-0.05,False,18.8,0.13,False,85.5,15.8,67.6,21.1,False,0.0,False,26.3,True,13.6,False,41,1,FF(39%):1/35pa  |  SL(30%):0/7pa  |  CH(19%):0/11pa  |  SI(11%):1/17pa,90.3,24.4,71.2,39.0,False,7.3,True,39.0,True,30.9,False,53,1,91.1,26.4,False,5.7,True,34.0,True,27.4,True,1.89,20.8,9.4,1.0,,,
C,1,DET,James Outman,681546,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,5,0.84,True,False,False,False,1,4,0,0,0.4745,15,2,4,0,0.0,16.4,22.4,152.0,55.9,0.4678,0.0168,2.02,⬜ Neutral,56.0,0.0,,7.6,,32.8,2.5,0.646,0.163,0.163,0.0,0.0,0.163,0.965,1.134,0.0,0.065,0.2586,0.065,0.4536,0.0,11,0,11,0,0,0.0,18.2,0.117,18.2,0.0,32.5,0.23,0.214,0.232,0.0,0.0,0.177,0.0,0.0,13,23,0,0,0.0,0.0,,12.8,FF,,,False,-0.54,False,18.8,0.13,False,97.8,27.3,66.2,18.2,True,0.0,False,9.1,False,13.5,False,10,1,FF(39%):0/7pa  |  SL(30%):0/1pa  |  CH(19%):0/1pa  |  SI(11%):1/1pa,101.2,50.0,66.9,20.0,True,10.0,True,20.0,False,22.0,True,2,0,99.9,100.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,1,2,0,0.0,16.4,22.4,152.0,55.9,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,13,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,18.8,0.13,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,1,0,FF(39%):0/1pa  |  SL(30%):0/0pa  |  CH(19%):0/0pa  |  SI(11%):0/0pa,99.4,100.0,,0.0,False,0.0,False,0.0,False,-1.0,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TOR,---,822799,04:07 PM,TOR,HOU,3,1.2,False,False,False,False,3,0,0,0,0.477,335,0,7,0,0.0,,,,,0.2863,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.015,0.145,0.145,0.29,0.0,0.435,0.58,1.739,0.0,0.0345,0.2414,0.1034,0.4138,0.0,29,1,0,1,0,0.0,31.0,0.24,31.0,6.7,11.3,0.461,0.493,0.404,0.0,0.192,0.354,0.0,0.0,32,7,0,0,0.0,0.0,,0.0,,17.69,12.3,False,0.12,False,,,False,93.8,48.3,74.6,31.0,True,0.0,False,27.6,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,6,1.55,False,False,False,False,2,2,1,1,0.2582,333,75,5,1,20.0,17.1,27.5,287.0,56.4,0.217,0.0122,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.536,0.179,0.179,0.255,0.051,0.384,0.383,2.432,0.0,0.0407,0.3489,0.1104,0.5523,0.0,20,1,0,1,2,0.0,45.0,0.154,25.0,0.0,11.4,0.366,0.388,0.451,0.0,0.176,0.519,0.0,2.466,29,34,0,0,0.0,0.0,,15.0,CH,25.61,17.9,False,0.74,False,61.1,-0.99,False,96.1,45.0,71.7,45.0,True,5.0,True,15.0,False,21.0,False,56,2,FF(36%):1/85pa  |  CH(31%):2/25pa  |  SL(22%):0/54pa  |  CU(12%):2/25pa,96.7,46.4,71.9,21.4,True,5.4,True,19.6,False,19.4,False,75,2,97.2,49.3,True,4.0,False,17.3,False,15.6,False,2.67,32.0,13.3,1.0,,,
C,1,KC,Carter Jensen,695600,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,2,0.8,False,False,False,False,2,0,0,0,0.465,268,64,6,2,33.3,17.1,27.5,287.0,56.4,0.2689,0.0151,,🟢 Disciplined,59.0,0.0,,10.4,,26.5,3.8,1.093,0.098,0.098,0.226,0.0,0.464,0.78,1.613,0.0,0.0259,0.2894,0.0858,0.427,0.0,27,2,0,1,0,0.0,29.6,0.326,29.6,6.2,18.7,0.327,0.28,0.49,0.0,0.375,0.571,0.0,3.172,34,16,0,0,0.0,0.0,,5.4,FF,25.78,-3.0,False,-1.02,False,61.1,-0.99,False,94.4,48.1,73.1,29.6,True,0.0,False,18.5,False,18.4,False,31,0,FF(36%):3/74pa  |  CH(31%):0/25pa  |  SL(22%):0/50pa  |  CU(12%):0/18pa,87.6,22.6,74.4,41.9,False,0.0,False,6.5,False,6.3,False,64,1,88.5,28.1,False,0.0,False,12.5,False,12.6,False,1.56,26.6,10.9,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822963,06:40 PM,TB,KC,4,0.78,True,False,False,False,2,2,0,0,0.7795,268,74,7,1,14.3,17.1,27.5,287.0,56.4,0.3475,0.0195,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,1.262,0.388,0.388,0.19,0.0,0.198,1.452,2.616,0.0,0.1028,0.3348,0.1532,0.6937,0.0,32,4,0,3,3,3.1,28.1,0.387,28.1,20.0,19.0,0.362,0.377,0.466,0.0,0.448,0.479,0.0,3.392,41,19,0,0,0.0,0.0,,9.4,CH,34.13,-10.4,False,-0.04,False,61.1,-0.99,False,93.0,34.4,75.0,28.1,True,3.1,False,15.6,False,7.2,False,33,3,FF(36%):6/69pa  |  CH(31%):2/28pa  |  SL(22%):2/41pa  |  CU(12%):1/22pa,95.0,27.3,74.7,24.2,True,3.0,False,18.2,False,11.1,False,74,3,88.5,27.0,False,1.4,False,14.9,False,5.0,False,4.05,23.0,8.1,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824017,09:38 PM,LAA,BAL,5,1.4,False,False,True,False,2,1,1,1,0.2694,53,37,8,1,12.5,17.7,29.1,361.0,54.6,0.4569,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,34.4,3.8,1.226,0.114,0.114,0.215,0.0,0.152,0.267,1.784,0.0,0.03,0.3221,0.0864,0.4686,0.0,35,3,0,3,1,0.0,25.7,0.275,25.7,17.6,13.2,0.36,0.344,0.397,0.0,0.323,0.435,0.0,5.85,25,18,0,1,367.0,104.6,deep line drive 367ft 105mph,4.3,KC,30.38,32.2,False,0.45,False,28.0,0.06,False,90.6,31.4,74.0,25.7,False,5.7,True,31.4,True,17.0,False,14,0,KC(36%):0/0pa  |  FF(34%):1/15pa  |  FC(17%):0/4pa  |  CH(10%):1/6pa,88.9,35.7,74.8,35.7,False,0.0,False,35.7,True,17.0,False,37,1,88.5,35.1,False,2.7,False,27.0,True,14.4,False,2.7,27.0,5.4,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,9,1.6,True,False,False,False,0,4,2,3,0.7603,320,229,6,0,0.0,18.7,28.3,332.0,58.1,0.238,0.0295,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.7,4.5,0.917,0.323,0.323,0.123,0.0,0.719,1.093,2.009,0.0,0.0719,0.2042,0.0994,0.4475,0.0,21,2,2,0,2,4.8,19.0,0.37,9.5,20.0,15.3,0.417,0.414,0.414,0.0,0.353,0.359,0.0,4.019,33,25,0,0,0.0,0.0,,14.7,SI,28.96,9.8,False,-0.74,False,,-0.74,False,92.8,23.8,70.1,19.0,False,4.8,False,14.3,False,10.4,False,118,7,FF(49%):4/91pa  |  SI(14%):5/47pa  |  ST(12%):1/26pa  |  FS(10%):1/11pa,96.1,38.1,74.5,44.9,True,5.1,True,23.7,True,12.4,False,229,10,94.7,32.8,True,3.9,False,17.9,False,11.8,False,4.37,23.6,10.0,1.0,,,
D,0,LAD,Tommy Edman,669242,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823690,07:40 PM,MIN,LAD,2,0.45,False,False,True,False,0,0,1,1,0.251,14,8,4,1,25.0,18.7,28.3,332.0,58.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,3.9,1.768,0.0,0.0,0.737,0.0,0.098,0.196,2.505,0.0,0.0,0.45,0.1875,0.6375,0.0,14,0,999,0,0,0.0,28.6,0.077,35.7,0.0,14.3,0.393,0.355,0.393,0.0,0.077,0.393,0.0,0.0,9,20,0,0,0.0,0.0,,8.7,SI,25.09,11.4,False,0.0,False,,-0.74,False,91.9,35.7,71.3,28.6,False,0.0,False,7.1,False,11.5,False,4,0,FF(49%):0/7pa  |  SI(14%):0/1pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,93.3,50.0,70.6,25.0,False,0.0,False,0.0,False,18.0,False,8,0,94.0,50.0,True,0.0,False,0.0,False,21.3,False,0.0,50.0,12.5,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7212,121,0,6,1,16.7,,,,,0.2533,0.0,2.14,⬜ Neutral,56.0,0.0,,7.4,,26.0,3.4,0.84,0.336,0.336,0.168,0.0,0.672,0.168,2.017,0.0,0.1,0.25,0.15,0.6,0.0,20,2,9,0,1,10.0,40.0,0.317,25.0,11.1,16.5,0.301,0.301,0.434,0.0,0.438,0.503,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,26.09,17.1,False,0.05,False,,,False,85.8,25.0,74.3,40.0,False,10.0,True,25.0,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2505,158,0,5,0,0.0,,,,,0.1787,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.676,0.338,0.338,0.169,0.0,0.169,1.352,1.859,0.0,0.1,0.2,0.15,0.55,0.0,20,2,0,1,0,0.0,25.0,0.278,25.0,0.0,19.6,0.32,0.349,0.343,0.0,0.368,0.353,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,28.51,17.1,False,-1.98,False,,,False,95.3,35.0,72.2,25.0,True,0.0,False,30.0,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,TEX,---,823849,06:40 PM,MIA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6855,208,0,6,0,0.0,,,,,0.1578,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.2,,29.8,3.2,0.798,0.319,0.319,0.16,0.0,0.319,0.957,1.915,0.0,0.1,0.25,0.15,0.6,0.0,20,2,5,0,1,5.0,30.0,0.344,15.0,10.0,26.9,0.302,0.287,0.374,0.0,0.412,0.432,0.0,0.0,41,10,0,0,0.0,0.0,,0.0,,18.29,27.5,False,0.95,False,,,False,79.5,20.0,70.8,30.0,False,5.0,True,25.0,True,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,3,1.15,False,False,False,False,2,0,1,0,0.2754,305,86,7,1,14.3,19.7,27.8,198.0,53.0,0.3322,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.4,1.198,0.057,0.057,0.302,0.0,0.514,0.506,1.67,0.0,0.013,0.2736,0.082,0.3814,0.0,27,1,0,1,0,0.0,40.7,0.17,51.9,0.0,7.5,0.338,0.344,0.415,0.0,0.167,0.431,0.0,1.904,29,28,0,1,173.0,101.6,rocket LD 102mph,10.6,FF,34.65,-3.0,False,0.97,False,40.0,0.67,False,98.3,59.3,74.2,40.7,True,0.0,False,22.2,True,13.5,False,58,0,SI(27%):1/81pa  |  CU(26%):0/12pa  |  FF(24%):3/80pa  |  CH(23%):0/21pa,91.7,39.7,73.1,44.8,False,0.0,False,20.7,False,6.7,False,86,2,92.2,38.4,False,1.2,False,22.1,True,11.2,False,2.33,27.9,8.1,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2469,125,51,6,1,16.7,19.7,27.8,198.0,53.0,0.0956,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,22.5,3.7,1.348,0.071,0.071,0.566,0.071,0.704,0.49,2.272,0.0,0.0191,0.3604,0.1898,0.6076,0.0,19,0,20,0,0,0.0,47.4,0.179,31.6,0.0,7.2,0.421,0.371,0.42,0.0,0.133,0.373,0.0,0.791,15,31,0,0,0.0,0.0,,12.4,SI,21.76,10.5,False,1.6,True,40.0,0.67,False,91.0,15.8,71.1,47.4,False,0.0,False,10.5,False,11.4,False,34,1,SI(27%):0/24pa  |  CU(26%):0/4pa  |  FF(24%):2/33pa  |  CH(23%):0/13pa,96.5,44.1,70.6,47.1,True,5.9,True,8.8,False,9.8,False,51,1,93.3,33.3,True,3.9,False,17.6,False,12.7,False,1.96,39.2,21.6,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, FF, CH",824501,07:10 PM,CIN,MIL,1,0.15,False,False,False,False,0,1,0,0,0.2785,188,52,7,0,0.0,19.7,27.8,198.0,53.0,0.2433,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.254,0.26,0.26,0.13,0.0,0.31,0.887,2.163,0.0,0.0577,0.2786,0.0866,0.4806,0.0,31,2,17,0,1,0.0,19.4,0.271,22.6,10.0,16.5,0.393,0.348,0.37,0.0,0.25,0.33,0.0,3.786,18,28,0,0,0.0,0.0,,16.4,SI,24.06,10.1,False,0.26,False,40.0,0.67,False,91.9,32.3,75.0,19.4,False,3.2,False,19.4,False,12.4,False,37,2,SI(27%):2/41pa  |  CU(26%):0/6pa  |  FF(24%):2/53pa  |  CH(23%):1/20pa,94.2,43.2,74.9,24.3,True,2.7,False,10.8,False,-1.5,False,52,3,92.5,36.5,False,1.9,False,9.6,False,0.8,False,5.77,30.8,9.6,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,9,1.95,False,False,False,False,2,4,1,2,0.3116,298,82,7,0,0.0,23.7,34.7,317.0,64.4,0.3295,0.1239,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.191,0.225,0.225,0.179,0.0,0.225,1.118,2.045,0.0,0.0514,0.2723,0.0923,0.4675,0.0,33,2,5,0,0,0.0,33.3,0.302,24.2,11.1,20.1,0.399,0.347,0.428,0.0,0.226,0.395,0.0,6.915,28,35,0,0,0.0,0.0,,15.3,FF,21.55,18.9,False,1.0,False,62.5,-1.15,False,93.5,42.4,74.0,33.3,True,0.0,False,24.2,True,15.2,False,43,2,FF(41%):8/82pa  |  SL(31%):5/43pa  |  SI(13%):3/55pa  |  CU(7%):1/15pa,94.5,44.2,73.0,27.9,True,7.0,True,25.6,True,22.9,True,82,4,93.2,37.8,True,3.7,False,20.7,False,18.5,False,4.88,25.6,8.5,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,3,0,0,1,0.296,86,42,6,1,16.7,23.7,34.7,317.0,64.4,0.158,0.0594,1.26,🟢 Disciplined,59.0,0.0,,9.9,,25.3,2.7,0.806,0.117,0.117,0.117,0.055,0.545,0.303,1.385,0.0,0.0438,0.3014,0.1082,0.5178,0.0,17,1,8,0,1,0.0,41.2,0.324,35.3,9.1,15.1,0.388,0.341,0.571,0.0,0.4,0.687,0.0,2.74,37,33,0,0,0.0,0.0,,8.2,FF,37.03,11.3,False,1.88,True,62.5,-1.15,False,94.2,41.2,75.9,41.2,True,11.8,True,23.5,True,18.5,False,28,1,FF(41%):1/23pa  |  SL(31%):0/11pa  |  SI(13%):1/20pa  |  CU(7%):0/5pa,88.4,14.3,71.9,53.6,False,3.6,False,10.7,False,16.8,False,42,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,1.0,,,
C,1,MIN,Alex Jackson,656577,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823690,07:40 PM,MIN,LAD,3,0.7,False,False,False,False,1,2,0,0,0.2875,43,16,3,1,33.3,23.7,34.7,317.0,64.4,0.2882,0.1084,1.26,🔴 Chase Risk,56.0,0.0,,4.0,,39.2,2.8,0.597,0.0,0.0,0.165,0.0,0.267,1.086,0.763,0.0,0.0,0.2108,0.0583,0.2692,0.0,12,0,999,0,0,0.0,16.7,0.134,25.0,0.0,18.6,0.328,0.248,0.422,0.0,0.182,0.493,0.0,0.0,16,33,0,0,0.0,0.0,,6.9,FF,29.93,10.9,False,2.95,True,62.5,-1.15,False,83.2,41.7,67.5,16.7,False,0.0,False,25.0,True,10.7,False,10,0,FF(41%):0/13pa  |  SL(31%):0/5pa  |  SI(13%):0/10pa  |  CU(7%):0/3pa,98.1,30.0,70.7,0.0,True,0.0,False,10.0,False,24.8,True,16,0,88.0,25.0,False,0.0,False,12.5,False,19.2,False,0.0,18.8,0.0,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,9,2.456,False,False,False,False,0,3,4,2,0.4838,253,168,7,1,14.3,16.2,29.5,271.0,53.9,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.253,0.279,0.279,0.122,0.0,0.744,0.487,2.213,0.0,0.0632,0.2835,0.0907,0.5007,0.0,31,2,6,0,0,0.0,61.3,0.294,16.1,13.3,10.3,0.41,0.424,0.495,0.0,0.292,0.533,0.0,3.993,26,26,0,0,0.0,0.0,,14.3,CH,31.4,14.1,False,0.04,False,31.6,-1.15,False,91.1,32.3,70.4,61.3,False,0.0,False,12.9,False,21.6,False,80,5,CH(31%):1/25pa  |  SI(23%):2/53pa  |  CU(19%):2/13pa  |  SL(14%):1/34pa,93.7,42.5,71.4,60.0,True,6.2,True,16.2,False,12.1,False,168,12,93.9,35.7,True,5.4,True,22.0,True,17.5,False,7.14,25.6,10.1,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,3,0.95,False,False,True,False,2,1,0,0,0.2688,219,139,5,1,20.0,16.2,29.5,271.0,53.9,0.2783,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,0.872,0.32,0.32,0.072,0.0,0.196,0.928,1.903,0.0,0.0849,0.2314,0.104,0.5052,0.0,15,2,0,1,0,0.0,20.0,0.344,26.7,14.3,18.7,0.282,0.327,0.409,0.0,0.462,0.503,0.0,2.764,29,16,0,0,0.0,0.0,,5.4,SI,39.04,6.3,False,-0.12,False,31.6,-1.15,False,92.3,26.7,73.0,20.0,False,0.0,False,33.3,True,22.0,True,68,4,CH(31%):2/34pa  |  SI(23%):2/37pa  |  CU(19%):0/15pa  |  SL(14%):3/31pa,87.1,30.9,72.3,29.4,False,4.4,False,22.1,True,9.2,False,139,5,89.3,30.2,False,2.9,False,21.6,False,13.4,False,3.6,16.5,5.8,1.0,,,
D,0,NYM,Francisco Alvarez,682626,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,0,0.0,False,False,True,False,0,0,0,0,0.2756,166,124,6,0,0.0,16.2,29.5,271.0,53.9,0.2588,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,33.1,3.7,0.871,0.07,0.07,0.07,0.0,0.355,0.657,1.153,0.0,0.0191,0.2359,0.0382,0.3124,0.0,24,0,29,0,2,0.0,29.2,0.135,25.0,0.0,16.3,0.312,0.332,0.311,0.0,0.0,0.316,0.0,2.729,10,14,0,0,0.0,0.0,,2.4,SI,34.85,6.8,False,-0.58,False,31.6,-1.15,False,91.4,37.5,72.6,29.2,False,4.2,False,8.3,False,2.6,False,68,2,CH(31%):1/16pa  |  SI(23%):0/44pa  |  CU(19%):0/4pa  |  SL(14%):2/35pa,87.7,25.0,73.0,36.8,False,1.5,False,10.3,False,3.0,False,124,4,90.4,29.0,False,2.4,False,16.1,False,9.6,False,3.23,21.8,6.5,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,12,3.303,False,False,False,False,4,4,2,2,0.7571,305,210,7,0,0.0,20.8,24.2,207.0,55.6,0.1666,0.004,1.73,🟢 Disciplined,59.0,0.0,,10.6,,23.7,4.0,1.135,0.429,0.429,0.187,0.023,0.546,0.764,2.656,0.0,0.1063,0.2812,0.1585,0.658,0.0,33,4,0,1,2,6.1,33.3,0.339,27.3,5.9,14.8,0.434,0.385,0.431,0.0,0.414,0.473,0.0,5.295,48,25,0,0,0.0,0.0,,14.5,FF,33.29,2.8,False,0.58,False,,-1.19,False,90.8,24.2,71.4,33.3,False,6.1,True,27.3,True,25.7,True,112,11,FF(33%):10/68pa  |  FS(29%):0/8pa  |  SI(14%):2/46pa  |  SL(14%):3/53pa,94.5,41.1,71.7,42.0,True,5.4,True,23.2,True,13.5,False,210,17,93.1,32.4,True,4.3,False,20.5,False,14.3,False,8.1,25.7,14.8,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,10,2.45,False,False,False,False,3,1,2,4,0.4561,64,55,6,1,16.7,20.8,24.2,207.0,55.6,0.1021,0.0025,1.73,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.467,0.058,0.058,0.108,0.0,0.483,1.108,0.75,0.0,0.0194,0.1556,0.0556,0.25,0.0,18,1,10,0,0,0.0,55.6,0.244,5.6,0.0,31.2,0.319,0.281,0.346,0.0,0.286,0.362,0.0,1.853,30,24,0,0,0.0,0.0,,10.2,SI,21.06,31.3,False,1.43,False,,-1.19,False,94.4,16.7,74.6,55.6,True,0.0,False,27.8,True,43.6,False,39,0,FF(33%):0/25pa  |  FS(29%):0/3pa  |  SI(14%):0/6pa  |  SL(14%):0/9pa,97.2,33.3,77.0,33.3,True,0.0,False,12.8,False,14.2,False,55,2,97.4,32.7,True,0.0,False,16.4,False,14.8,False,3.64,20.0,5.5,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2669,102,66,7,0,0.0,20.8,24.2,207.0,55.6,0.3681,0.0088,1.73,🟢 Disciplined,59.0,0.0,,8.2,,24.7,4.0,1.061,0.0,0.0,0.215,0.052,0.91,0.965,1.38,0.0,0.0,0.265,0.0666,0.3446,0.0,27,0,57,0,0,0.0,33.3,0.125,33.3,0.0,16.7,0.347,0.327,0.433,0.0,0.136,0.498,0.0,0.942,16,25,0,0,0.0,0.0,,4.1,FF,27.0,22.3,False,1.55,True,,-1.19,False,94.6,44.4,73.1,33.3,True,0.0,False,3.7,False,8.9,False,48,0,FF(33%):1/34pa  |  FS(29%):0/1pa  |  SI(14%):0/18pa  |  SL(14%):0/19pa,89.2,20.8,68.1,37.5,False,0.0,False,6.2,False,12.5,False,66,0,89.2,24.2,False,0.0,False,9.1,False,15.5,False,0.0,21.2,6.1,1.0,,,
