grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823366,12:35 PM,PIT,SEA,8,1.75,False,False,False,False,1,3,2,2,0.3179,80,69,5,0,0.0,19.9,18.4,141.0,46.8,0.4451,0.0,1.85,🟢 Disciplined,62.0,0.0,,13.3,,22.9,3.3,0.874,0.187,0.187,0.06,0.0,0.552,0.628,1.494,0.0,0.0567,0.2654,0.0748,0.4536,0.0,17,1,12,0,0,0.0,47.1,0.211,17.6,10.0,13.8,0.352,0.361,0.396,0.0,0.2,0.413,0.0,3.51,19,21,0,0,0.0,0.0,,10.7,FF,31.38,21.5,False,0.02,False,,0.32,False,97.0,35.3,72.2,47.1,True,0.0,False,0.0,False,4.7,False,36,2,FF(41%):2/30pa  |  FS(24%):0/3pa  |  SI(14%):0/9pa  |  KC(9%):0/2pa,95.7,36.1,71.4,47.2,True,0.0,False,22.2,True,19.0,False,69,3,93.6,29.0,True,0.0,False,18.8,False,21.6,False,4.35,21.7,8.7,1.0,,,
D,0,PIT,Nick Gonzales,693304,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823366,12:35 PM,PIT,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2295,287,202,6,0,0.0,19.9,18.4,141.0,46.8,0.5221,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,31.2,4.2,1.035,0.058,0.058,0.093,0.081,0.267,0.884,1.465,0.0,0.014,0.2493,0.056,0.3529,0.0,25,1,0,1,1,0.0,8.0,0.149,24.0,8.3,12.2,0.319,0.311,0.278,0.0,0.208,0.284,0.0,0.955,21,15,0,0,0.0,0.0,,4.6,FF,25.86,11.9,False,-1.81,False,,0.32,False,90.8,20.0,67.5,8.0,False,4.0,False,32.0,True,15.1,False,116,0,FF(41%):0/69pa  |  FS(24%):0/5pa  |  SI(14%):0/74pa  |  KC(9%):0/4pa,87.1,31.0,70.2,32.8,False,0.9,False,12.1,False,5.7,False,202,3,85.9,29.2,False,1.5,False,14.9,False,6.0,False,1.49,28.7,6.9,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,10,2.04,True,False,False,False,1,3,3,3,0.459,205,143,6,0,0.0,19.6,22.3,327.0,48.3,0.257,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,37.2,4.3,0.571,0.088,0.088,0.058,0.0,0.672,1.38,0.893,0.0,0.0203,0.1318,0.0339,0.2062,0.0,24,0,62,0,0,0.0,41.7,0.153,25.0,0.0,24.4,0.256,0.287,0.279,0.0,0.0,0.285,0.0,2.516,15,20,0,0,0.0,0.0,,7.2,CH,29.11,20.3,False,0.54,False,17.4,-0.28,False,86.3,8.3,72.6,41.7,False,0.0,False,16.7,False,24.1,True,96,3,FF(51%):2/75pa  |  CH(21%):1/30pa  |  SL(15%):1/26pa  |  CU(5%):0/18pa,85.6,18.8,72.3,31.2,False,3.1,False,28.1,True,23.3,True,143,6,87.3,20.3,False,3.5,False,29.4,True,23.2,True,4.2,14.7,7.0,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823209,03:45 PM,SF,ATH,5,1.7,False,False,True,False,3,1,1,0,0.2738,285,80,4,1,25.0,24.0,25.1,358.0,50.6,0.3325,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,37.0,3.9,1.669,0.205,0.205,0.23,0.0,0.0,0.471,2.517,0.0,0.0528,0.429,0.1121,0.6467,0.0,16,1,4,0,2,0.0,25.0,0.241,56.2,7.7,15.4,0.364,0.347,0.486,0.0,0.312,0.621,0.0,4.373,30,32,0,0,0.0,0.0,,9.7,SL,25.97,25.7,False,1.76,True,40.0,0.08,False,92.6,56.2,73.7,25.0,False,12.5,True,50.0,True,24.3,True,42,2,FF(41%):2/79pa  |  CH(29%):4/19pa  |  SL(22%):2/32pa,87.1,33.3,70.1,31.0,False,0.0,False,31.0,True,13.6,False,80,3,88.0,32.5,False,1.2,False,22.5,True,16.5,False,3.75,35.0,10.0,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823209,03:45 PM,SF,ATH,6,1.55,False,False,False,False,2,2,1,1,0.7391,319,106,4,1,25.0,24.0,25.1,358.0,50.6,0.1935,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,29.9,4.3,0.724,0.193,0.193,0.239,0.0,0.58,1.418,1.542,0.0,0.0447,0.1673,0.0998,0.3565,0.0,16,1,7,0,1,6.2,50.0,0.3,37.5,0.0,21.0,0.317,0.305,0.405,0.0,0.385,0.476,0.0,1.909,37,24,0,0,0.0,0.0,,7.5,FF,30.69,12.9,False,1.06,False,40.0,0.08,False,91.3,37.5,72.4,50.0,False,6.2,True,18.8,False,8.6,False,57,2,FF(41%):6/120pa  |  CH(29%):0/33pa  |  SL(22%):1/35pa,93.4,28.1,68.8,24.6,True,3.5,False,15.8,False,8.3,False,106,2,90.3,29.2,False,3.8,False,19.8,False,10.5,False,1.89,17.0,5.7,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823209,03:45 PM,SF,ATH,8,1.34,True,False,False,False,1,3,1,3,0.5411,135,29,4,0,0.0,24.0,25.1,358.0,50.6,0.1882,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,26.4,3.8,0.881,0.221,0.221,0.293,0.0,0.295,1.251,1.837,0.0,0.0577,0.2301,0.1342,0.4796,0.0,18,1,11,0,0,0.0,50.0,0.239,5.6,8.3,15.6,0.392,0.361,0.333,0.0,0.188,0.243,0.0,2.773,21,30,0,0,0.0,0.0,,8.7,FF,26.75,13.3,False,2.16,True,40.0,0.08,False,87.3,22.2,75.0,50.0,False,0.0,False,16.7,False,9.1,False,17,1,FF(41%):4/43pa  |  CH(29%):0/16pa  |  SL(22%):1/16pa,93.9,41.2,72.4,29.4,True,0.0,False,23.5,True,14.9,False,29,1,86.7,31.0,False,0.0,False,20.7,False,6.6,False,3.45,31.0,13.8,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823042,07:45 PM,STL,AZ,7,1.65,False,False,False,False,2,2,1,2,0.5338,326,230,7,0,0.0,21.2,33.6,363.0,59.5,0.2179,0.0392,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,1.195,0.137,0.137,0.328,0.046,0.421,0.564,2.028,0.0,0.0325,0.2825,0.121,0.4795,0.0,32,0,27,0,0,0.0,31.2,0.223,31.2,0.0,10.7,0.365,0.381,0.374,0.0,0.148,0.356,0.0,3.269,26,39,0,0,0.0,0.0,,13.3,KC,25.17,11.9,False,1.88,True,60.9,-0.45,False,94.0,46.9,74.7,31.2,True,0.0,False,21.9,False,11.7,False,140,7,FF(41%):5/83pa  |  KC(22%):0/5pa  |  CH(17%):1/56pa  |  SL(12%):2/40pa,91.5,35.7,71.6,26.4,False,1.4,False,22.9,True,10.3,False,230,12,92.1,37.0,False,1.7,False,21.7,False,12.6,False,5.22,29.1,13.0,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823042,07:45 PM,STL,AZ,5,1.2,False,False,False,False,2,2,0,1,0.266,35,10,4,1,25.0,21.2,33.6,363.0,59.5,0.3052,0.0549,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.687,0.122,0.122,0.221,0.0,0.565,0.908,1.275,0.0,0.0433,0.2433,0.1217,0.4517,0.0,10,0,9,0,0,0.0,40.0,0.195,30.0,0.0,14.3,0.425,0.417,0.385,0.0,0.125,0.355,0.0,5.95,21,25,0,0,0.0,0.0,,2.6,KC,26.95,10.7,False,1.36,False,60.9,-0.45,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,15,1,FF(41%):1/9pa  |  KC(22%):0/0pa  |  CH(17%):0/2pa  |  SL(12%):0/4pa,96.7,40.0,74.6,33.3,True,6.7,True,20.0,False,19.7,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823042,07:45 PM,STL,AZ,5,1.1,False,False,False,False,0,2,2,1,0.5121,62,51,6,0,0.0,21.2,33.6,363.0,59.5,0.3694,0.0665,1.86,🟢 Disciplined,59.0,0.0,,11.0,,19.0,4.6,1.075,0.09,0.09,0.243,0.0,0.614,0.858,1.588,0.0,0.0197,0.2359,0.0731,0.3484,0.0,25,0,30,0,0,0.0,40.0,0.095,24.0,0.0,11.3,0.359,0.361,0.355,0.0,0.05,0.374,0.0,3.606,11,27,0,0,0.0,0.0,,13.1,FF,41.91,9.5,False,-1.99,False,60.9,-0.45,False,92.4,28.0,71.3,40.0,False,0.0,False,12.0,False,3.2,False,33,1,FF(41%):1/22pa  |  KC(22%):0/0pa  |  CH(17%):0/12pa  |  SL(12%):0/4pa,93.2,36.4,73.7,39.4,True,3.0,False,18.2,False,10.3,False,51,1,94.0,33.3,True,2.0,False,15.7,False,8.0,False,1.96,23.5,7.8,1.0,,,
B,2,TB,Jonny DeLuca,676356,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822961,12:10 PM,TB,KC,3,1.2,False,False,True,False,3,0,0,0,0.2825,132,75,3,1,33.3,22.9,31.0,358.0,57.3,0.5592,0.0514,1.78,⬜ Neutral,52.0,0.0,,3.9,,37.0,3.3,0.99,0.208,0.208,0.33,0.0,0.0,0.823,1.945,0.0,0.0636,0.3029,0.1646,0.5948,0.0,11,2,3,0,2,0.0,27.3,0.545,45.5,40.0,15.2,0.333,0.269,0.465,0.0,0.636,0.498,0.0,3.421,44,28,0,0,0.0,0.0,,1.9,FF,32.81,16.1,False,2.34,True,66.7,-0.75,False,91.7,27.3,76.2,27.3,False,9.1,True,36.4,True,26.7,True,47,0,SI(19%):1/29pa  |  FF(18%):0/42pa  |  FC(17%):1/10pa  |  CU(16%):0/3pa,83.5,19.1,72.8,17.0,False,0.0,False,12.8,False,15.1,False,75,2,84.1,24.0,False,1.3,False,18.7,False,13.9,False,2.67,29.3,10.7,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822961,12:10 PM,TB,KC,5,0.85,False,False,False,False,0,2,1,2,0.4907,320,219,7,0,0.0,22.9,31.0,358.0,57.3,0.2359,0.0217,1.78,🟢 Disciplined,59.0,0.0,,10.7,,27.7,4.1,1.057,0.187,0.187,0.099,0.0,0.715,0.795,1.716,0.0,0.0456,0.2583,0.0699,0.4194,0.0,30,1,10,0,0,0.0,23.3,0.118,26.7,0.0,12.2,0.364,0.363,0.372,0.0,0.12,0.394,0.0,2.778,20,29,0,0,0.0,0.0,,14.7,CU,22.97,5.1,False,-1.79,False,66.7,-0.75,False,90.9,23.3,68.7,23.3,False,0.0,False,10.0,False,7.1,False,134,7,SI(19%):1/48pa  |  FF(18%):4/121pa  |  FC(17%):0/21pa  |  CU(16%):2/15pa,94.1,34.3,69.9,39.6,True,4.5,False,21.6,False,18.3,False,219,11,90.9,27.9,False,3.7,False,21.9,False,16.1,False,5.02,23.7,8.7,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822961,12:10 PM,TB,KC,2,0.55,False,False,False,False,1,1,0,0,0.313,328,232,7,0,0.0,22.9,31.0,358.0,57.3,0.3414,0.0314,1.78,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,1.111,0.158,0.158,0.119,0.0,0.486,0.856,1.703,0.0,0.037,0.2604,0.0649,0.3993,0.0,29,0,26,0,0,0.0,41.4,0.089,27.6,0.0,11.6,0.37,0.359,0.32,0.0,0.038,0.316,0.0,4.615,11,24,0,0,0.0,0.0,,7.4,FF,33.25,22.5,False,0.32,False,66.7,-0.75,False,95.6,37.9,79.4,41.4,True,0.0,False,3.4,False,-5.1,False,123,7,SI(19%):4/75pa  |  FF(18%):4/68pa  |  FC(17%):1/21pa  |  CU(16%):1/21pa,93.7,34.1,79.8,47.2,True,1.6,False,13.8,False,5.3,False,232,12,91.9,33.2,False,2.2,False,15.5,False,6.9,False,5.17,22.8,8.2,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TOR,---,822797,07:07 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7084,324,0,7,1,14.3,,,,,0.1904,0.0,1.46,⬜ Neutral,56.0,0.0,,7.8,,28.0,4.3,1.572,0.0,0.0,0.572,0.0,0.143,0.715,2.144,0.0,0.0,0.3667,0.1333,0.5,0.0,30,0,81,0,1,3.3,26.7,0.15,33.3,0.0,11.1,0.331,0.373,0.382,0.0,0.138,0.399,0.0,0.0,27,6,0,2,288.0,107.5,rocket LD 108mph | double 106mph EV,0.0,,29.7,13.2,False,-0.1,False,,,False,95.7,46.7,72.4,26.7,True,3.3,False,20.0,False,8.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,4,1.6,False,False,False,False,4,0,0,0,0.3977,154,0,3,0,0.0,,,,,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.357,0.0,0.0,0.339,0.0,0.339,1.017,1.696,0.0,0.0,0.4,0.1,0.5,0.0,10,0,21,0,0,0.0,50.0,0.143,40.0,0.0,18.2,0.35,0.331,0.407,0.0,0.111,0.462,0.0,0.0,28,15,0,0,0.0,0.0,,0.0,,31.66,17.1,False,1.64,True,,,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.263,306,0,6,0,0.0,,,,,0.2833,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.1,0.711,0.356,0.356,0.356,0.0,0.711,1.245,2.134,0.0,0.087,0.1739,0.1739,0.5217,0.0,23,2,0,2,2,0.0,30.4,0.364,17.4,13.3,25.5,0.344,0.333,0.391,0.0,0.421,0.416,0.0,0.0,33,10,0,1,248.0,98.5,double 98mph EV,0.0,,29.22,17.9,False,1.09,False,,,False,93.8,34.8,74.1,30.4,True,4.3,False,26.1,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2633,244,0,6,2,33.3,,,,,0.3898,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,25.4,4.3,1.435,0.319,0.319,0.159,0.0,0.478,0.638,2.551,0.0,0.0741,0.3333,0.1111,0.5926,0.0,27,2,9,0,1,0.0,37.0,0.25,33.3,11.1,13.5,0.318,0.313,0.422,0.0,0.304,0.478,0.0,0.0,25,11,0,0,0.0,0.0,,0.0,,29.6,22.6,False,1.15,False,,,False,94.0,33.3,72.0,37.0,True,3.7,False,25.9,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,7,1.47,True,False,False,False,3,2,1,1,0.7413,365,114,7,1,14.3,11.8,28.5,424.0,54.2,0.3456,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,22.4,4.5,0.988,0.183,0.183,0.382,0.0,0.611,1.237,1.919,0.0,0.0406,0.219,0.1253,0.4255,0.0,31,0,26,0,2,6.5,45.2,0.183,22.6,0.0,19.5,0.412,0.435,0.324,0.0,0.115,0.247,0.0,5.302,31,36,0,2,224.0,101.7,double 102mph EV | rocket LD 100mph,13.3,CH,16.37,8.7,False,1.61,True,63.6,-0.4,False,97.4,48.4,77.7,45.2,True,6.5,True,16.1,False,12.6,False,64,4,SI(45%):2/56pa  |  CH(41%):1/44pa  |  SL(14%):5/50pa,97.5,35.9,75.4,40.6,True,6.2,True,12.5,False,4.4,False,114,5,96.4,34.2,True,4.4,False,13.2,False,7.3,False,4.39,22.8,11.4,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,6,1.14,True,False,False,False,1,3,1,1,0.7669,250,26,7,0,0.0,11.8,28.5,424.0,54.2,0.2383,0.0,,⬜ Neutral,56.0,0.0,,4.3,,42.2,3.7,1.201,0.286,0.286,0.0,0.0,0.0,0.571,2.058,0.0,0.0769,0.3234,0.0769,0.554,0.0,23,2,0,1,1,4.3,39.1,0.262,26.1,15.4,11.2,0.322,0.317,0.334,0.0,0.261,0.336,0.0,3.414,28,29,0,0,0.0,0.0,,10.1,SI,34.2,16.1,False,0.91,False,63.6,-0.4,False,87.7,26.1,74.3,39.1,False,4.3,False,17.4,False,16.9,False,14,1,SI(45%):2/37pa  |  CH(41%):3/53pa  |  SL(14%):1/38pa,92.5,42.9,71.4,21.4,False,7.1,True,28.6,True,10.8,False,26,2,91.2,30.8,False,3.8,False,19.2,False,5.7,False,7.69,30.8,7.7,1.0,,,
C,1,WSH,Drew Millas,686452,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,2,0.55,False,False,False,False,1,1,0,0,0.4567,126,14,3,0,0.0,11.8,28.5,424.0,54.2,0.4312,0.0,,⬜ Neutral,56.0,0.0,,7.8,,28.0,3.4,0.24,0.0,0.0,0.12,0.0,0.557,1.873,0.36,0.0,0.0,0.07,0.035,0.105,0.0,10,0,18,0,0,0.0,30.0,0.089,20.0,0.0,11.9,0.243,0.264,0.202,0.0,0.1,0.215,0.0,1.694,13,26,0,0,0.0,0.0,,1.5,SI,27.29,14.6,False,2.43,True,63.6,-0.4,False,90.3,20.0,70.5,30.0,False,0.0,False,20.0,False,31.7,False,8,0,SI(45%):1/19pa  |  CH(41%):0/17pa  |  SL(14%):0/17pa,94.2,0.0,66.3,25.0,True,0.0,False,0.0,False,5.0,False,14,0,77.0,7.1,False,0.0,False,0.0,False,2.5,False,0.0,7.1,0.0,1.0,,,
