grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Ben Rice,700250,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7528,86,0,6,2,33.3,15.2,26.1,92.0,56.5,0.2408,0.0144,1.95,3.9,1.045,0.587,0.587,0.149,0.0,0.637,0.777,2.955,0.0,0.1501,0.2673,0.1883,0.7558,0.0,23,4,90.8,34.8,72.3,52.2,True,8.7,True,26.1,True,15.1,False,51,7,SI(34%):0/9pa  |  CH(23%):2/13pa  |  FF(18%):5/22pa  |  FC(14%):0/7pa,97.5,41.2,71.9,45.1,True,5.9,True,23.5,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Randal Grichuk,545341,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.3126,22,0,3,2,66.7,15.2,26.1,92.0,56.5,0.2754,0.0165,1.95,2.9,0.498,0.0,0.0,0.498,0.0,0.103,0.498,0.996,0.0,0.0,0.17,0.17,0.34,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,13,0,SI(49%):0/2pa  |  ST(24%):0/0pa  |  FC(16%):0/4pa  |  FF(7%):0/7pa,93.4,53.8,73.1,38.5,True,7.7,True,38.5,True,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",824770,06:10 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7619,92,0,5,3,60.0,15.2,26.1,92.0,56.5,0.6069,0.0364,1.95,4.3,1.076,0.137,0.137,0.216,0.04,0.86,0.456,1.782,0.0,0.0318,0.2506,0.0915,0.4151,0.0,22,2,90.3,27.3,69.4,50.0,True,4.5,False,27.3,True,23.4,True,70,0,SI(34%):0/10pa  |  CH(23%):0/16pa  |  FF(18%):0/32pa  |  FC(14%):0/12pa,87.5,24.3,68.7,47.1,False,0.0,False,25.7,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Rafael Marchán,665561,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.2,26.4,91.0,49.5,0.2087,0.0,1.59,3.1,0.267,0.088,0.088,0.0,0.0,0.088,0.539,0.531,0.0,0.0283,0.0857,0.0283,0.1705,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,23,1,CH(36%):0/1pa  |  CU(21%):0/1pa  |  SI(17%):0/3pa  |  FF(15%):1/18pa,87.6,26.1,66.0,17.4,False,0.0,False,47.8,True,33.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,5,1.86,True,False,False,False,1,4,0,0,0.5091,99,0,6,1,16.7,13.2,26.4,91.0,49.5,0.4028,0.0,1.59,4.5,0.729,0.334,0.334,0.113,0.0,0.723,1.41,1.845,0.0,0.0743,0.1622,0.0995,0.4103,0.0,27,1,90.5,29.6,73.9,18.5,True,0.0,False,14.8,False,14.1,False,53,5,CH(36%):2/12pa  |  CU(21%):1/5pa  |  SI(17%):2/11pa  |  FF(15%):0/25pa,94.4,28.3,76.4,32.1,True,3.8,False,26.4,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,5,1.74,False,False,False,False,3,2,0,0,0.4739,76,0,5,1,20.0,13.2,26.4,91.0,49.5,0.0789,0.0,1.59,3.5,0.716,0.087,0.087,0.087,0.0,0.13,0.531,1.063,0.0,0.025,0.2062,0.05,0.3063,0.0,16,0,92.3,37.5,69.3,12.5,True,0.0,False,25.0,True,12.6,False,52,2,CH(36%):0/7pa  |  CU(21%):0/4pa  |  SI(17%):0/8pa  |  FF(15%):2/33pa,91.0,38.5,69.6,32.7,True,3.8,False,21.2,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7501,88,0,5,1,20.0,18.5,21.0,81.0,54.3,0.309,0.0,1.32,4.3,0.979,0.432,0.432,0.204,0.0,0.645,1.208,2.48,0.0,0.1007,0.2281,0.1483,0.5779,0.0,23,1,91.3,26.1,72.9,43.5,True,4.3,False,30.4,True,12.0,False,38,5,FF(47%):3/19pa  |  SL(33%):1/11pa  |  CH(16%):1/8pa,90.2,23.7,69.8,31.6,True,7.9,True,21.1,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF",822912,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2726,36,0,4,1,25.0,18.5,21.0,81.0,54.3,0.1963,0.0,1.32,3.6,0.545,0.09,0.09,0.228,0.0,0.365,1.048,1.043,0.0,0.025,0.1515,0.0882,0.2897,0.0,14,1,91.4,28.6,75.4,21.4,True,0.0,False,50.0,True,24.6,True,17,0,SL(48%):0/6pa  |  FF(47%):0/11pa,83.8,17.6,74.3,35.3,False,0.0,False,35.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Spencer Horwitz,687462,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,3,1.02,False,False,False,False,2,1,0,0,0.4853,68,0,6,1,16.7,18.5,21.0,81.0,54.3,0.1958,0.0,1.32,3.7,0.808,0.137,0.137,0.137,0.0,0.548,0.541,1.356,0.0,0.037,0.2183,0.074,0.3664,0.0,18,1,92.6,22.2,69.3,27.8,True,0.0,False,16.7,False,14.7,False,37,1,FF(47%):0/23pa  |  SL(33%):0/4pa  |  CH(16%):1/10pa,83.1,18.9,66.3,37.8,False,0.0,False,16.2,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,COL,---,824368,03:10 PM,COL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2624,88,0,6,1,16.7,,,,,0.0565,0.0,1.93,4.1,1.236,0.177,0.177,0.0,0.0,0.53,0.177,1.766,0.0,0.0435,0.3043,0.0435,0.4348,0.0,23,1,90.4,34.8,70.7,34.8,True,0.0,False,17.4,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2842,69,0,6,3,50.0,15.8,24.2,95.0,66.3,0.4475,0.2023,1.8,3.7,0.87,0.048,0.048,0.255,0.0,0.207,0.615,1.267,0.0,0.013,0.2367,0.0822,0.3448,0.0,27,1,88.9,37.0,69.4,37.0,False,3.7,False,29.6,True,20.5,True,45,0,FF(32%):0/19pa  |  CU(25%):0/3pa  |  SI(24%):0/19pa  |  SL(19%):0/4pa,91.3,40.0,70.5,42.2,True,0.0,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,5,1.74,False,False,False,False,3,2,0,0,0.7928,94,0,6,2,33.3,15.8,24.2,95.0,66.3,0.4556,0.2059,1.8,4.3,0.975,0.085,0.085,0.141,0.0,0.099,1.399,1.372,0.0,0.0197,0.2255,0.0524,0.3173,0.0,27,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,66,2,FF(40%):2/28pa  |  CU(30%):0/0pa  |  SI(15%):0/22pa  |  SL(14%):0/16pa,90.5,33.3,70.4,28.8,True,3.0,False,21.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,4,1.44,False,False,False,False,2,2,0,0,0.2438,24,0,5,1,20.0,15.8,24.2,95.0,66.3,0.15,0.0678,1.8,2.6,1.032,0.0,0.0,0.244,0.09,0.09,0.244,1.457,0.0,0.0,0.3904,0.1268,0.5513,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,19,0,FF(32%):0/7pa  |  CU(25%):0/4pa  |  SI(24%):0/6pa  |  SL(19%):0/2pa,87.9,26.3,69.3,21.1,False,5.3,True,31.6,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4603,58,0,6,0,0.0,17.6,25.9,85.0,50.6,0.1643,0.0,1.32,3.2,0.677,0.059,0.059,0.0,0.0,0.521,0.932,0.852,0.0,0.0186,0.2142,0.0186,0.2699,0.0,16,0,94.5,18.8,64.8,37.5,True,0.0,False,6.2,False,11.2,False,35,1,FF(54%):1/18pa  |  CH(38%):0/5pa  |  SL(5%):0/12pa,92.6,37.1,68.9,28.6,True,0.0,False,28.6,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.62,True,False,False,False,2,3,0,0,0.4834,79,0,6,1,16.7,17.6,25.9,85.0,50.6,0.1797,0.0,1.32,3.6,0.47,0.089,0.089,0.146,0.0,0.437,0.615,0.883,0.0,0.025,0.1318,0.0659,0.2477,0.0,22,0,76.7,18.2,64.2,45.5,False,0.0,False,18.2,False,20.6,True,52,2,FF(54%):2/29pa  |  CH(38%):0/12pa  |  SL(5%):0/11pa,86.0,30.8,68.8,36.5,False,3.8,False,23.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Jung,673962,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",822912,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2538,76,0,6,1,16.7,17.6,25.9,85.0,50.6,0.3906,0.0,1.32,3.9,1.13,0.213,0.213,0.421,0.0,0.326,0.827,2.192,0.0,0.0548,0.29,0.163,0.5626,0.0,27,2,93.8,51.9,71.4,48.1,True,3.7,False,25.9,True,14.8,False,45,2,FF(57%):2/22pa  |  SL(25%):0/8pa  |  ST(9%):0/9pa  |  CH(8%):0/6pa,91.8,35.6,71.0,44.4,True,2.2,False,15.6,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822745,01:05 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7591,101,0,6,2,33.3,19.0,30.4,79.0,43.0,0.4389,0.0,0.0,4.1,1.157,0.171,0.171,0.303,0.0,0.237,0.579,1.973,0.0,0.0422,0.2857,0.1169,0.4869,0.0,27,2,89.8,29.6,70.4,22.2,False,7.4,True,37.0,True,21.8,True,40,1,SI(53%):1/18pa  |  CH(23%):0/14pa  |  CU(11%):0/3pa  |  FC(11%):0/5pa,93.5,47.5,70.2,32.5,True,2.5,False,27.5,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822745,01:05 PM,WSH,ATL,7,2.34,False,False,False,False,5,2,0,0,0.7072,112,0,7,2,28.6,19.0,30.4,79.0,43.0,0.2968,0.0,0.0,4.5,0.721,0.169,0.169,0.23,0.0,0.814,1.29,1.458,0.0,0.0377,0.1609,0.089,0.3253,0.0,34,2,102.4,38.2,72.4,47.1,True,8.8,True,23.5,True,19.5,True,38,1,SI(53%):1/18pa  |  CH(23%):0/9pa  |  CU(11%):0/7pa  |  FC(11%):0/4pa,98.3,39.5,74.8,36.8,True,5.3,True,10.5,False,-1.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822745,01:05 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7563,95,0,7,1,14.3,19.0,30.4,79.0,43.0,0.1997,0.0,0.0,4.4,0.976,0.219,0.219,0.353,0.0,0.618,0.657,1.986,0.0,0.0495,0.2207,0.1295,0.4492,0.0,31,1,88.2,29.0,71.8,35.5,False,9.7,True,25.8,True,13.5,False,34,2,SI(53%):0/13pa  |  CH(23%):0/8pa  |  CU(11%):1/11pa  |  FC(11%):1/2pa,90.3,44.1,73.0,35.3,True,2.9,False,23.5,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
