grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,LAA,Jose Siri,642350,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823980,09:38 PM,LAA,SEA,4,1.3,False,False,True,False,2,1,1,0,0.3323,210,101,5,1,20.0,18.3,26.5,667.0,58.3,0.4397,0.058,4.4,1.26,1.37,492.7,9,⬜ Neutral,56.0,0.0,,6.4,,42.9,2.7,0.702,0.104,0.104,0.14,0.0,0.283,0.814,1.153,0.275,0.0383,0.2592,0.0898,0.4255,0.1015,14,1,3,0,1,0.0,21.4,0.183,28.6,12.5,27.1,0.302,0.294,0.312,0.0,0.308,0.417,0.0,4.001,26,26,0.183,0.171,14,14,0,3,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV,2.7,FF,25.04,22.9,False,-0.3,False,42.9,-1.19,False,91.5,28.6,73.3,21.4,False,7.1,True,35.7,True,21.1,False,49,1,FF(37%):4/51pa  |  SL(28%):0/26pa  |  FS(19%):0/4pa  |  CU(5%):0/26pa,83.3,18.4,69.0,18.4,False,6.1,True,14.3,False,15.0,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,170.7,4.001,57.1,85.7,13.9,7.8,7.9,71.4,73.5,12.3,10.6,7.6,66.3,80.2,11.4,10.4,7.6,,,,,,1.9,6.64,,,0.122,22.4,2.0,29
C,1,LAA,Christian Moore,695681,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823980,09:38 PM,LAA,SEA,3,0.45,False,False,False,False,0,3,0,0,0.237,100,61,6,0,0.0,18.3,26.5,667.0,58.3,0.1865,0.0246,4.4,1.26,1.37,492.7,9,⬜ Neutral,56.0,0.0,,7.0,,28.6,4.0,0.661,0.065,0.065,0.056,0.065,0.307,0.986,1.042,0.484,0.0163,0.1653,0.0465,0.2605,0.121,25,0,55,0,1,0.0,28.0,0.078,20.0,0.0,20.0,0.237,0.247,0.244,0.0,0.043,0.283,0.0,0.0,6,6,0.078,0.084,15,15,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,3.7,FF,25.76,7.9,False,-0.32,False,42.9,-1.19,False,91.2,36.0,69.4,28.0,False,4.0,False,8.0,False,8.2,False,40,1,FF(37%):1/47pa  |  SL(28%):0/9pa  |  FS(19%):0/1pa  |  CU(5%):0/3pa,88.0,25.0,69.5,32.5,False,5.0,True,22.5,True,22.6,True,61,1,85.4,19.7,False,3.3,False,16.4,False,13.4,False,1.64,14.8,4.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,170.7,0.0,36.0,92.0,3.4,8.8,7.0,40.0,82.5,2.4,8.5,6.9,47.5,80.3,5.5,10.2,7.2,,,,,,1.9,1.29,,,0.135,15.0,2.0,29
A,3,LAD,Will Smith,669257,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,8,2.3,False,False,False,False,3,2,2,1,0.5987,210,147,6,0,0.0,19.7,27.6,492.0,53.9,0.3152,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,9.5,,21.6,3.7,0.844,0.195,0.195,0.174,0.0,0.569,0.412,1.603,0.358,0.0526,0.2276,0.0996,0.4325,0.0965,19,1,8,0,1,10.5,47.4,0.158,36.8,10.0,8.6,0.313,0.375,0.325,0.0,0.286,0.419,0.0,3.118,33,33,0.158,0.142,19,19,0,3,386.0,105.0,rocket LD 103mph | deep fly ball 386ft 99mph | double 105mph EV | rocket LD 105mph,8.7,FF,23.66,13.8,False,-0.59,False,38.3,-0.57,False,88.6,26.3,69.7,47.4,False,10.5,True,42.1,True,35.5,False,114,6,SI(33%):2/45pa  |  SL(26%):0/33pa  |  FF(23%):3/64pa  |  CH(17%):2/18pa,91.9,36.0,69.6,43.0,False,5.3,True,31.6,True,21.9,False,147,6,90.2,31.3,False,4.1,False,29.9,True,22.0,True,4.08,22.4,8.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,119.3,3.118,21.1,78.9,13.8,8.4,7.4,38.6,79.8,12.6,7.4,7.2,41.5,80.3,13.0,7.4,7.3,50.0,100.0,,,,4.1,5.7,,,0.237,31.6,12.0,23
B,2,LAD,Teoscar Hernández,606192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,3,0.9,False,False,False,False,2,0,0,1,0.5991,410,287,6,0,0.0,19.7,27.6,492.0,53.9,0.1647,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.103,0.11,0.11,0.1,0.072,0.464,0.975,1.677,0.529,0.0281,0.2826,0.0723,0.4295,0.1355,23,1,13,0,3,8.7,43.5,0.168,30.4,12.5,20.7,0.32,0.318,0.346,0.0,0.263,0.513,0.0,1.676,29,29,0.168,0.153,28,28,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,6.5,SI,26.44,20.9,False,1.95,True,38.3,-0.57,False,93.9,30.4,71.0,43.5,True,8.7,True,17.4,False,19.1,False,202,4,SI(33%):2/78pa  |  SL(26%):1/57pa  |  FF(23%):3/112pa  |  CH(17%):3/48pa,90.6,31.2,70.6,34.7,False,3.5,False,14.4,False,11.9,False,287,4,89.6,27.5,False,2.8,False,16.4,False,13.6,False,1.39,22.0,5.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,119.3,1.676,47.8,65.2,11.3,9.0,7.7,43.1,83.2,8.7,8.8,7.5,47.0,83.6,10.4,9.4,7.7,100.0,100.0,,,,4.1,4.05,,,0.12,25.2,13.0,23
D,0,LAD,Max Muncy,571970,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,0,0.0,False,False,True,False,0,0,0,0,0.549,738,530,6,1,16.7,19.7,27.6,492.0,53.9,0.3349,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,62.0,0.0,,12.7,,25.6,5.2,1.489,0.274,0.274,0.273,0.0,0.619,1.175,2.583,0.379,0.0525,0.2852,0.1048,0.4949,0.0726,42,2,0,1,1,4.8,33.3,0.242,23.8,8.3,19.0,0.382,0.362,0.405,0.0,0.237,0.488,0.0,4.457,25,25,0.242,0.243,23,23,0,7,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,10.8,FF,20.82,21.1,False,-0.8,False,38.3,-0.57,False,92.7,47.6,70.2,33.3,False,4.8,False,14.3,False,14.3,False,381,21,SI(33%):4/112pa  |  SL(26%):5/111pa  |  FF(23%):16/206pa  |  CH(17%):3/113pa,90.7,31.5,71.6,40.9,False,4.5,False,19.4,False,18.5,False,530,28,89.6,27.9,False,4.2,False,19.1,False,17.7,False,5.28,21.3,9.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,119.3,4.457,35.7,85.7,12.7,9.1,7.0,39.6,81.9,12.9,10.0,7.0,42.3,81.5,13.8,10.2,7.0,50.0,100.0,,,,4.1,9.49,,,0.239,38.3,32.0,23
B,2,MIA,Griffin Conine,665052,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,6,1.652,False,False,False,False,2,2,1,1,0.343,262,209,6,0,0.0,18.7,23.3,390.0,53.1,0.3151,0.0,3.61,0.74,1.24,391.7,30,🟢 Disciplined,59.0,0.0,,11.2,,32.0,3.4,0.866,0.181,0.181,0.116,0.0,0.397,0.827,1.525,0.285,0.0527,0.2525,0.0866,0.4445,0.083,25,0,23,0,2,4.0,40.0,0.2,32.0,0.0,24.0,0.379,0.366,0.378,0.0,0.087,0.371,0.0,4.023,25,25,0.2,0.219,28,28,0,5,398.0,114.2,deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep ,12.3,FF,22.89,9.5,False,0.19,False,65.2,0.65,False,90.1,32.0,73.9,40.0,False,12.0,True,20.0,False,25.4,True,111,9,SV(34%):0/2pa  |  FF(32%):6/58pa  |  CH(12%):3/45pa  |  SI(11%):1/36pa,93.5,30.6,73.3,32.4,True,6.3,True,13.5,False,9.2,False,209,13,92.4,29.2,False,5.7,True,14.4,False,13.8,False,6.22,23.0,9.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,4.023,48.0,80.0,13.3,7.4,7.5,44.1,79.3,13.5,9.0,7.4,47.8,76.6,14.4,8.7,7.5,,,,,,5.4,9.13,,,0.292,26.1,12.0,18
B,2,MIA,Joe Mack,691788,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6403,303,239,6,1,16.7,18.7,23.3,390.0,53.1,0.3923,0.0,3.61,0.74,1.24,391.7,30,⬜ Neutral,56.0,0.0,,5.6,,27.9,3.3,0.865,0.185,0.185,0.139,0.0,0.092,0.756,1.561,0.424,0.0569,0.2656,0.0997,0.479,0.13,18,1,5,0,2,5.6,33.3,0.176,33.3,8.3,18.5,0.298,0.302,0.302,0.0,0.222,0.334,0.0,3.416,40,40,0.176,0.171,24,24,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,10.0,FF,22.98,8.4,False,-0.16,False,65.2,0.65,False,93.4,33.3,73.7,33.3,True,5.6,True,27.8,True,7.6,False,139,8,SV(34%):0/0pa  |  FF(32%):6/76pa  |  CH(12%):2/49pa  |  SI(11%):1/49pa,89.6,30.2,74.2,36.7,False,1.4,False,17.3,False,12.1,False,239,12,89.2,27.6,False,2.9,False,18.0,False,10.2,False,5.02,23.0,8.4,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,3.416,44.4,94.4,14.0,6.7,7.5,36.7,87.1,13.2,7.5,7.3,41.0,87.4,13.0,8.0,7.3,,,,,,5.4,6.31,,,0.218,45.3,12.0,18
B,2,MIA,Graham Pauley,688363,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,6,1.3,False,False,False,False,1,3,1,1,0.7596,130,124,4,1,25.0,18.7,23.3,390.0,53.1,0.2438,0.0,3.61,0.74,1.24,391.7,30,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.737,0.205,0.205,0.118,0.024,0.39,0.599,1.517,0.705,0.067,0.2409,0.1134,0.496,0.2305,16,2,0,1,2,12.5,37.5,0.204,18.8,14.3,13.8,0.289,0.268,0.315,0.0,0.462,0.561,0.0,2.153,30,30,0.204,0.176,22,22,0,1,194.0,107.6,rocket LD 108mph,6.9,CH,39.79,11.8,False,0.21,False,65.2,0.65,False,89.1,18.8,71.8,37.5,False,12.5,True,12.5,False,14.1,False,84,3,SV(34%):0/0pa  |  FF(32%):2/47pa  |  CH(12%):1/22pa  |  SI(11%):0/18pa,85.8,21.4,71.1,35.7,False,6.0,True,26.2,True,19.4,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,2.153,68.8,56.2,17.4,11.4,7.6,47.6,81.0,13.3,9.1,7.2,49.2,82.3,14.7,8.9,7.3,,,,,,5.4,4.81,,,0.211,45.2,7.0,18
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,PIT,---,823333,06:40 PM,PIT,MIL,5,2.0,False,False,False,False,5,0,0,0,0.586,573,0,5,1,20.0,,,,,0.2891,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,1.077,0.539,0.539,0.0,0.0,0.718,0.898,2.693,2.155,0.125,0.25,0.125,0.625,0.5,24,3,0,3,2,12.5,29.2,0.193,25.0,8.3,9.1,0.332,0.341,0.354,0.0,0.474,0.489,0.0,0.0,42,42,0.193,0.148,16,16,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,0.0,,29.57,13.5,False,2.54,True,,,False,96.8,41.7,74.7,29.2,True,16.7,True,29.2,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.2,70.8,10.1,11.9,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,PIT,---,823333,06:40 PM,PIT,MIL,2,0.8,False,False,False,False,2,0,0,0,0.4702,468,0,6,1,16.7,,,,,0.3662,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,10.6,,22.8,3.7,1.548,0.309,0.309,0.155,0.155,0.155,0.774,2.941,1.548,0.0833,0.4167,0.1667,0.7917,0.4167,24,2,0,2,3,4.2,25.0,0.194,29.2,15.4,18.4,0.344,0.338,0.372,0.0,0.391,0.545,0.0,0.0,34,34,0.194,0.162,6,6,0,4,410.0,111.0,deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105mph | rocket LD 111mph | deep line drive 338ft 100mph | d,0.0,,32.49,8.3,False,-0.0,False,,,False,98.2,50.0,75.3,25.0,True,12.5,True,8.3,False,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,91.7,5.9,7.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Royce Lewis,668904,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823654,07:40 PM,MIN,NYY,5,1.04,True,False,False,False,1,3,1,0,0.2353,432,113,6,0,0.0,16.6,20.0,355.0,50.1,0.3387,0.0,3.28,1.12,1.23,384.7,15,⬜ Neutral,56.0,0.0,,7.0,,33.4,4.0,0.862,0.096,0.096,0.287,0.0,0.256,0.704,1.437,0.447,0.0238,0.2142,0.0952,0.3569,0.1111,22,0,34,0,0,0.0,36.4,0.147,22.7,0.0,20.1,0.302,0.316,0.285,0.0,0.048,0.17,0.0,2.72,13,13,0.147,0.161,21,21,0,3,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph,11.3,SI,36.14,14.7,False,-1.09,False,25.9,0.87,False,92.0,22.7,69.9,36.4,False,4.5,False,9.1,False,22.2,True,82,3,FC(24%):0/34pa  |  SI(22%):6/77pa  |  FF(20%):2/116pa  |  CH(14%):1/42pa,89.0,32.9,73.9,35.4,False,7.3,True,25.6,True,23.0,True,113,4,88.3,28.3,False,5.3,True,21.2,False,19.3,False,3.54,23.0,10.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.72,59.1,86.4,9.5,6.9,8.1,46.3,81.7,9.6,6.2,7.8,53.1,77.9,10.1,6.6,7.9,0.0,100.0,,,,6.5,5.91,,,0.211,40.2,6.0,18
C,1,MIN,Ryan Jeffers,680777,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823654,07:40 PM,MIN,NYY,2,0.8,False,False,False,False,2,0,0,0,0.3831,309,112,4,0,0.0,16.6,20.0,355.0,50.1,0.3916,0.0,3.28,1.12,1.23,384.7,15,🟢 Disciplined,62.0,0.0,,12.1,,25.9,3.9,0.884,0.06,0.06,0.175,0.03,0.675,0.38,1.299,0.205,0.0153,0.2262,0.0678,0.3322,0.0525,16,0,13,0,2,0.0,31.2,0.21,25.0,0.0,7.4,0.381,0.377,0.375,0.0,0.077,0.322,0.0,3.805,23,23,0.21,0.224,22,22,0,4,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV | deep fly ball 346ft 94mph,11.5,FC,30.29,13.9,False,-0.6,False,25.9,0.87,False,94.2,37.5,71.5,31.2,True,6.2,True,18.8,False,9.4,False,85,2,FC(24%):2/37pa  |  SI(22%):3/48pa  |  FF(20%):2/99pa  |  CH(14%):0/28pa,90.3,31.8,73.2,50.6,False,3.5,False,21.2,False,18.5,False,112,3,90.7,29.5,False,2.7,False,18.8,False,20.7,False,2.68,22.3,8.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,3.805,50.0,50.0,8.7,9.3,7.3,28.2,76.5,6.9,7.9,7.0,27.7,77.7,7.3,9.2,7.0,66.7,66.7,,,,6.5,7.17,,,0.155,31.8,5.0,18
A+,4,NYM,Juan Soto,665742,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,10,2.804,False,False,False,False,2,3,3,2,0.558,408,275,6,1,16.7,19.4,29.9,676.0,57.4,0.2287,0.022,4.07,0.92,1.3,469.3,23,🟢 Disciplined,66.0,0.0,,17.3,,20.8,4.3,1.216,0.394,0.394,0.204,0.0,0.682,0.604,2.602,0.301,0.091,0.2809,0.138,0.6009,0.0696,31,2,0,1,2,6.5,29.0,0.262,22.6,12.5,10.0,0.398,0.432,0.402,0.0,0.296,0.421,0.0,4.312,33,33,0.262,0.255,25,25,0,4,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,10.1,FF,31.67,7.3,False,0.61,False,42.6,-0.0,False,93.7,35.5,72.8,29.0,True,9.7,True,16.1,False,8.5,False,133,14,KC(36%):0/6pa  |  FF(32%):8/102pa  |  FC(16%):2/23pa  |  SI(8%):6/82pa,96.0,37.6,72.1,55.6,True,6.8,True,28.6,True,20.5,False,275,19,93.2,34.2,True,6.5,True,22.2,True,15.4,False,6.91,21.8,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,169.0,4.312,29.0,80.6,14.0,5.2,7.1,28.6,79.7,12.6,7.8,6.9,33.1,77.1,12.7,7.5,7.1,,,,,,6.1,9.75,,,0.431,35.3,17.0,29
A,3,NYM,Francisco Lindor,596019,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,10,2.4,False,False,False,False,3,5,1,1,0.5262,369,253,6,2,33.3,19.4,29.9,676.0,57.4,0.2119,0.0203,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,9.2,,30.4,4.5,1.004,0.395,0.395,0.058,0.02,0.578,0.926,2.287,0.646,0.0888,0.2256,0.1062,0.5137,0.1452,31,4,0,1,1,3.2,29.0,0.25,22.6,14.3,14.1,0.347,0.35,0.365,0.0,0.429,0.454,0.0,4.023,31,31,0.25,0.213,23,23,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,9.6,FF,35.35,3.9,False,0.25,False,42.6,-0.0,False,91.6,29.0,71.9,29.0,False,6.5,True,32.3,True,13.3,False,149,10,KC(36%):0/3pa  |  FF(32%):8/132pa  |  FC(16%):1/37pa  |  SI(8%):4/47pa,93.7,36.9,71.3,51.7,True,6.0,True,30.2,True,22.2,True,253,15,92.6,36.0,False,4.3,False,25.3,True,19.4,False,5.93,23.7,9.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,169.0,4.023,48.4,77.4,15.4,7.2,7.8,36.2,82.6,10.9,9.1,7.2,43.9,82.6,12.9,9.4,7.4,,,,,,6.1,9.19,,,0.276,34.9,18.0,29
B,2,NYM,Marcus Semien,543760,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,4,1.1,False,False,False,False,2,2,0,0,0.3912,471,346,6,3,50.0,19.4,29.9,676.0,57.4,0.2937,0.0282,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.0,0.984,0.124,0.124,0.232,0.0,0.369,0.465,1.587,0.177,0.0308,0.245,0.0885,0.3951,0.044,26,0,103,0,1,3.8,50.0,0.12,38.5,0.0,14.9,0.279,0.303,0.28,0.0,0.087,0.287,0.0,2.551,19,19,0.12,0.126,23,23,0,6,387.0,105.9,deep fly ball 368ft 98mph | double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mp,5.3,FF,39.35,9.4,False,1.13,False,42.6,-0.0,False,89.6,38.5,69.3,50.0,False,7.7,True,38.5,True,30.7,False,190,9,KC(36%):0/5pa  |  FF(32%):6/109pa  |  FC(16%):2/35pa  |  SI(8%):4/110pa,88.9,35.8,68.8,42.6,False,5.8,True,25.8,True,19.5,False,346,10,85.7,24.6,False,3.5,False,22.0,False,18.1,False,2.89,19.4,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,169.0,2.551,26.9,96.2,10.7,20.0,7.5,27.4,92.1,12.2,11.2,7.5,36.4,89.9,14.4,10.2,7.7,,,,,,6.1,4.48,,,0.213,37.4,17.0,29
A,3,NYY,Ben Rice,700250,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2565,579,380,5,0,0.0,23.4,27.6,457.0,58.6,0.2269,0.0327,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,11.0,,25.1,4.3,0.958,0.279,0.279,0.145,0.013,0.535,1.014,1.967,0.174,0.0647,0.2223,0.1014,0.4562,0.0403,22,1,0,1,1,0.0,40.9,0.254,18.2,10.0,16.1,0.38,0.374,0.371,0.0,0.158,0.312,0.0,5.259,23,23,0.254,0.268,28,28,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,13.6,FF,15.7,12.7,False,0.09,False,58.3,-0.72,False,91.5,18.2,70.9,40.9,False,9.1,True,22.7,True,17.2,False,213,16,CH(35%):3/68pa  |  FF(31%):14/120pa  |  SL(20%):6/89pa  |  ST(10%):1/48pa,93.6,33.3,71.8,39.0,True,7.0,True,24.4,True,15.3,False,380,25,92.9,31.8,False,5.8,True,22.1,True,13.9,False,6.58,22.6,11.3,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,117.7,5.259,27.3,68.2,7.6,12.7,7.2,43.7,81.7,12.3,9.4,7.6,38.7,80.5,12.2,9.4,7.7,0.0,100.0,,,,3.9,9.94,,,0.328,37.6,26.0,22
B,2,NYY,Spencer Jones,682987,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,9,1.64,True,False,False,False,1,2,2,4,0.6848,243,194,6,1,16.7,23.4,27.6,457.0,58.6,0.265,0.0382,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,10.1,,35.0,3.4,0.874,0.033,0.033,0.231,0.0,0.396,1.253,1.204,0.412,0.0097,0.2574,0.0777,0.3544,0.1214,24,0,32,0,3,4.2,37.5,0.175,25.0,0.0,27.6,0.349,0.331,0.367,0.0,0.1,0.48,0.0,3.205,24,24,0.175,0.187,25,25,0,5,235.0,110.9,double 83mph EV | double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph,10.8,FF,16.33,20.3,False,0.23,False,58.3,-0.72,False,96.4,29.2,77.3,37.5,True,4.2,False,12.5,False,17.6,False,134,2,CH(35%):1/30pa  |  FF(31%):2/90pa  |  SL(20%):0/37pa  |  ST(10%):0/10pa,94.9,29.9,77.1,35.1,True,6.7,True,17.9,False,20.6,False,194,7,95.1,30.4,True,7.2,True,19.1,False,18.4,False,3.61,19.6,7.7,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,117.7,3.205,50.0,87.5,12.9,13.4,7.7,53.7,89.6,13.6,12.4,7.9,56.7,85.1,14.1,12.3,7.9,33.3,66.7,,,,3.9,5.69,,,0.115,24.6,4.0,22
