grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Brice Matthews,694728,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824850,06:35 PM,BAL,HOU,2,0.84,True,False,False,False,0,2,0,0,0.2636,50,0,6,1,16.7,14.8,26.9,108.0,59.3,0.5199,0.0894,2.0,3.0,0.288,0.122,0.122,0.11,0.0,0.476,0.83,0.764,0.0,0.0406,0.0959,0.0775,0.2546,0.0,19,0,85.3,21.1,69.0,36.8,False,0.0,False,10.5,False,-6.2,False,16,1,SI(52%):0/8pa  |  CU(16%):0/2pa  |  ST(14%):0/2pa  |  FC(11%):1/4pa,78.1,18.8,70.7,50.0,False,6.2,True,25.0,True,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4833,94,0,6,3,50.0,,,,,0.3814,0.0,0.87,3.6,1.034,0.129,0.129,0.129,0.0,0.647,0.517,1.552,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,92.4,25.0,76.1,35.7,True,0.0,False,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.4866,90,0,5,2,40.0,,,,,0.1531,0.0,0.87,3.8,0.752,0.376,0.376,0.188,0.0,0.564,1.128,2.069,0.0,0.1,0.2,0.15,0.55,0.0,20,2,96.1,25.0,74.8,35.0,True,0.0,False,20.0,False,3.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.2648,125,0,7,2,28.6,,,,,0.3009,0.0,0.87,4.4,1.382,0.126,0.126,0.503,0.126,0.503,0.377,2.512,0.0,0.0286,0.3143,0.1714,0.5714,0.0,35,1,93.2,42.9,73.1,34.3,True,5.7,True,20.0,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824608,01:10 PM,CWS,LAA,6,2.28,False,False,False,False,2,4,0,0,0.5174,92,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4208,0.0,0.24,3.5,0.563,0.069,0.069,0.0,0.0,0.701,1.045,0.77,0.0,0.0197,0.1611,0.0197,0.2202,0.0,17,0,91.2,17.6,73.5,47.1,True,0.0,False,11.8,False,19.9,True,33,1,FC(32%):0/8pa  |  SI(28%):1/13pa  |  CH(20%):0/9pa  |  ST(20%):0/3pa,93.9,21.2,74.5,48.5,True,0.0,False,27.3,True,28.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.295,127,0,7,2,28.6,22.2,27.8,108.0,52.8,0.4009,0.0,0.24,3.9,0.803,0.097,0.097,0.053,0.0,0.3,0.723,1.146,0.0,0.0248,0.2054,0.0384,0.2934,0.0,31,1,85.9,22.6,75.5,29.0,False,3.2,False,22.6,True,19.0,True,48,1,SI(40%):1/26pa  |  ST(34%):0/13pa  |  FC(24%):0/9pa,90.0,37.5,75.5,31.2,True,2.1,False,22.9,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Zach Neto,687263,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,2,0.84,True,False,False,False,0,2,0,0,0.2239,136,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4281,0.0,0.24,4.3,0.859,0.0,0.0,0.388,0.0,0.73,1.165,1.247,0.0,0.0,0.1994,0.0902,0.2896,0.0,32,0,85.6,9.4,66.0,28.1,False,0.0,False,9.4,False,15.1,False,34,0,SI(40%):0/16pa  |  ST(34%):0/11pa  |  FC(24%):0/7pa,90.0,20.6,69.3,55.9,True,2.9,False,17.6,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,9,3.3,False,False,False,False,4,5,0,0,0.7572,44,0,6,3,50.0,20.5,25.3,166.0,58.4,0.1659,0.0226,1.8,3.1,1.047,0.419,0.419,0.16,0.0,0.357,0.646,2.465,0.0,0.1358,0.3395,0.1878,0.799,0.0,22,2,90.9,31.8,71.9,31.8,True,4.5,False,22.7,True,29.6,True,25,4,CH(26%):1/6pa  |  FF(25%):1/10pa  |  SI(24%):0/1pa  |  SL(14%):2/8pa,91.3,44.0,69.7,32.0,True,8.0,True,28.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823958,03:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2561,89,0,5,1,20.0,20.5,25.3,166.0,58.4,0.349,0.0475,1.8,3.9,0.752,0.194,0.194,0.04,0.0,0.397,0.654,1.374,0.0,0.0494,0.1916,0.0597,0.35,0.0,19,1,92.6,26.3,71.3,36.8,True,0.0,False,47.4,True,28.2,True,63,3,SI(30%):0/22pa  |  FF(22%):2/31pa  |  CH(19%):1/6pa  |  CU(15%):0/4pa,91.9,31.7,69.9,54.0,True,7.9,True,30.2,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,6,2.04,False,False,False,False,4,2,0,0,0.7695,120,0,7,1,14.3,20.5,25.3,166.0,58.4,0.246,0.0335,1.8,4.2,0.762,0.065,0.065,0.308,0.0,0.421,0.956,1.264,0.0,0.0155,0.1821,0.0892,0.3023,0.0,30,0,90.3,26.7,70.8,40.0,True,3.3,False,26.7,True,19.9,True,84,2,CH(26%):0/19pa  |  FF(25%):2/42pa  |  SI(24%):0/12pa  |  SL(14%):0/11pa,90.0,27.4,69.3,31.0,True,1.2,False,19.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.4668,26,0,6,2,33.3,15.0,24.2,120.0,62.5,0.1316,0.0395,1.56,3.9,0.886,0.0,0.0,0.443,0.0,0.78,0.443,1.329,0.0,0.0,0.2252,0.1126,0.3378,0.0,26,0,93.5,50.0,74.1,30.8,True,0.0,False,11.5,False,7.7,False,18,0,FF(38%):0/8pa  |  CU(29%):0/1pa  |  SI(16%):0/7pa  |  SL(15%):0/2pa,90.8,38.9,72.9,38.9,True,0.0,False,11.1,False,2.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2824,114,0,7,0,0.0,15.0,24.2,120.0,62.5,0.3837,0.1151,1.56,4.2,1.158,0.066,0.066,0.212,0.066,0.31,0.668,1.698,0.0,0.0157,0.2774,0.0821,0.4066,0.0,30,0,92.7,36.7,70.0,23.3,True,0.0,False,13.3,False,0.7,False,83,2,FF(31%):1/24pa  |  CU(25%):0/7pa  |  SI(25%):0/31pa  |  SL(19%):1/21pa,95.5,43.4,70.8,36.1,True,1.2,False,18.1,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Javier Sanoja,691594,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2678,62,0,5,0,0.0,15.0,24.2,120.0,62.5,0.1223,0.0367,1.56,3.1,1.046,0.0,0.0,0.092,0.0,0.53,0.185,1.138,0.0,0.0,0.3341,0.0295,0.3636,0.0,11,0,83.5,18.2,70.4,45.5,False,0.0,False,27.3,True,17.5,False,44,0,FF(31%):0/16pa  |  CU(25%):0/2pa  |  SI(25%):0/14pa  |  SL(19%):0/12pa,90.2,31.8,68.5,29.5,True,0.0,False,13.6,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,AZ,---,823796,07:40 PM,MIL,AZ,4,1.2,False,False,False,False,4,0,0,0,0.4673,95,0,6,3,50.0,,,,,0.1566,0.0,0.0,2.9,0.983,0.0,0.0,0.369,0.0,0.0,0.737,1.351,0.0,0.0,0.3333,0.125,0.4583,0.0,24,0,95.7,45.8,75.7,45.8,True,0.0,False,33.3,True,20.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,7,2.58,False,False,False,False,3,4,0,0,0.4944,65,0,6,3,50.0,19.0,33.3,153.0,51.6,0.037,0.0,1.74,3.6,0.697,0.098,0.098,0.2,0.0,0.395,0.844,1.191,0.0,0.0271,0.1919,0.0822,0.3282,0.0,25,0,89.8,36.0,68.6,20.0,False,0.0,False,24.0,True,18.3,True,48,2,FF(34%):0/19pa  |  SL(23%):2/10pa  |  KC(18%):0/2pa  |  SI(16%):0/17pa,91.1,29.2,69.2,33.3,True,6.2,True,22.9,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,George Kirby,669923,Right,SEA,"SI, SL, FF",823717,01:40 PM,MIN,SEA,4,1.44,False,False,False,False,2,2,0,0,0.2337,83,0,6,0,0.0,19.0,33.3,153.0,51.6,0.2146,0.0,1.74,4.0,0.879,0.183,0.183,0.11,0.055,0.823,0.787,1.647,0.0,0.0461,0.2212,0.0876,0.4148,0.0,19,1,89.1,21.1,71.0,52.6,False,0.0,False,26.3,True,32.2,True,47,2,SI(42%):2/18pa  |  SL(28%):0/10pa  |  FF(27%):0/19pa,91.4,25.5,73.6,42.6,True,0.0,False,21.3,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,5,1.38,True,False,False,False,3,2,0,0,0.6889,51,0,3,1,33.3,19.0,33.3,153.0,51.6,0.182,0.0,1.74,3.1,0.747,0.146,0.146,0.062,0.0,0.185,1.017,1.248,0.0,0.0466,0.2383,0.0663,0.3979,0.0,13,1,90.3,30.8,70.7,0.0,True,7.7,True,15.4,False,5.2,False,33,1,FF(34%):0/14pa  |  SL(23%):0/11pa  |  KC(18%):0/2pa  |  SI(16%):1/6pa,92.9,24.2,72.0,33.3,True,3.0,False,12.1,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7457,105,0,3,2,66.7,15.5,19.8,116.0,50.0,0.4519,0.0,1.86,4.6,1.014,0.243,0.243,0.082,0.041,0.447,0.731,1.906,0.0,0.0528,0.2208,0.0795,0.4148,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,73,2,FF(44%):2/42pa  |  KC(23%):0/2pa  |  CH(16%):0/18pa  |  SI(10%):0/11pa,90.5,31.5,73.0,52.1,True,1.4,False,23.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,6,1.8,True,False,False,False,3,3,0,0,0.4935,24,0,4,1,25.0,15.5,19.8,116.0,50.0,0.1166,0.0,1.86,3.4,0.787,0.217,0.217,0.335,0.0,0.235,1.773,1.773,0.0,0.0634,0.2294,0.161,0.5171,0.0,12,1,94.5,33.3,72.8,41.7,True,0.0,False,33.3,True,48.3,False,19,1,FF(44%):1/11pa  |  KC(23%):0/1pa  |  CH(16%):0/3pa  |  SI(10%):0/4pa,101.1,31.6,70.3,36.8,True,0.0,False,15.8,False,33.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5108,85,0,5,1,20.0,15.5,19.8,116.0,50.0,0.2803,0.0,1.86,3.7,0.761,0.071,0.071,0.161,0.0,0.225,0.592,1.136,0.0,0.0194,0.2076,0.0634,0.3099,0.0,18,1,95.7,50.0,74.0,38.9,True,0.0,False,27.8,True,8.5,False,53,0,FF(44%):0/32pa  |  KC(23%):0/1pa  |  CH(16%):0/12pa  |  SI(10%):0/8pa,91.0,28.3,71.3,34.0,True,0.0,False,15.1,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Austin Wells,669224,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,8,3.0,False,False,False,False,3,5,0,0,0.4938,80,0,5,1,20.0,19.0,35.4,147.0,61.9,0.0589,0.0163,1.77,3.7,0.572,0.191,0.191,0.063,0.0,0.952,0.444,1.208,0.0,0.0517,0.1551,0.0688,0.3274,0.0,20,1,89.5,20.0,70.2,25.0,False,0.0,False,30.0,True,18.9,True,38,2,FS(41%):0/4pa  |  FC(22%):0/5pa  |  FF(20%):2/27pa  |  CU(16%):0/2pa,93.6,26.3,73.7,47.4,True,5.3,True,31.6,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7336,101,0,6,1,16.7,19.0,35.4,147.0,61.9,0.0895,0.0247,1.77,4.2,0.517,0.211,0.211,0.047,0.0,0.859,0.833,1.197,0.0,0.0508,0.1244,0.0622,0.2882,0.0,25,2,89.7,16.0,68.8,44.0,False,4.0,False,24.0,True,18.7,True,57,2,FS(41%):0/2pa  |  FC(22%):0/10pa  |  FF(20%):2/42pa  |  CU(16%):0/3pa,93.4,35.1,69.7,49.1,True,3.5,False,22.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7452,109,0,6,1,16.7,19.0,35.4,147.0,61.9,0.1065,0.0294,1.77,4.0,0.949,0.16,0.16,0.051,0.0,0.467,1.251,1.479,0.0,0.0397,0.2359,0.0524,0.3676,0.0,26,2,90.6,38.5,68.9,30.8,True,3.8,False,23.1,True,20.9,True,51,1,FS(41%):0/2pa  |  FC(22%):0/8pa  |  FF(20%):1/32pa  |  CU(16%):0/9pa,90.2,25.5,71.3,39.2,True,0.0,False,17.6,False,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,7,2.46,False,False,False,False,4,3,0,0,0.4931,82,0,7,2,28.6,8.7,34.8,161.0,54.7,0.0988,0.0,1.35,3.9,0.893,0.0,0.0,0.113,0.059,0.161,0.554,1.125,0.0,0.0,0.2296,0.0443,0.2891,0.0,23,0,91.0,34.8,70.3,13.0,True,0.0,False,30.4,True,20.9,True,47,0,CH(34%):0/15pa  |  SI(26%):0/6pa  |  ST(20%):0/3pa  |  FF(10%):0/23pa,93.1,40.4,69.3,27.7,True,0.0,False,23.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,6,2.16,False,False,False,False,3,3,0,0,0.5257,126,0,8,2,25.0,8.7,34.8,161.0,54.7,0.3684,0.0,1.35,4.5,0.693,0.368,0.368,0.123,0.083,0.856,1.101,2.085,0.0,0.0818,0.1541,0.1274,0.4636,0.0,37,3,93.5,29.7,76.5,45.9,True,0.0,False,21.6,False,19.4,True,73,6,CH(34%):2/16pa  |  SI(26%):2/16pa  |  ST(20%):1/9pa  |  FF(10%):1/32pa,94.6,30.1,76.9,39.7,True,4.1,False,21.9,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.7491,96,0,7,2,28.6,8.7,34.8,161.0,54.7,0.2013,0.0,1.35,3.5,0.985,0.192,0.192,0.035,0.0,0.148,0.523,1.595,0.0,0.055,0.2825,0.065,0.4575,0.0,28,2,94.1,50.0,71.4,21.4,True,3.6,False,25.0,True,14.7,False,65,3,CH(34%):0/9pa  |  SI(26%):1/10pa  |  ST(20%):0/8pa  |  FF(10%):2/38pa,91.0,38.5,69.7,29.2,True,4.6,False,21.5,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Andre Pallante,669467,Right,STL,"SL, SI, FF, KC",823392,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2658,42,0,3,1,33.3,15.8,29.8,114.0,57.9,0.3034,0.0352,2.0,3.6,0.52,0.0,0.0,0.215,0.0,0.179,1.184,0.736,0.0,0.0,0.145,0.06,0.205,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,26,0,SL(36%):0/7pa  |  SI(29%):0/3pa  |  FF(29%):0/15pa  |  KC(6%):0/1pa,83.9,15.4,74.6,42.3,False,0.0,False,30.8,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Andre Pallante,669467,Right,STL,"SL, SI, FF, KC",823392,06:40 PM,PIT,STL,4,1.32,False,False,False,False,3,1,0,0,0.2681,97,0,7,2,28.6,15.8,29.8,114.0,57.9,0.1205,0.014,2.0,4.0,0.601,0.034,0.034,0.121,0.0,0.276,1.212,0.824,0.0,0.0086,0.1516,0.0391,0.2078,0.0,26,0,93.9,23.1,73.4,30.8,True,3.8,False,23.1,True,24.6,True,76,1,SL(36%):0/15pa  |  SI(29%):1/22pa  |  FF(29%):0/37pa  |  KC(6%):0/2pa,88.1,25.0,72.6,39.5,False,1.3,False,17.1,False,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823392,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4919,109,0,6,2,33.3,15.8,29.8,114.0,57.9,0.2079,0.0241,2.0,4.0,1.008,0.134,0.134,0.101,0.0,0.572,0.773,1.513,0.0,0.0336,0.2521,0.0588,0.3782,0.0,25,0,92.7,40.0,68.9,32.0,True,0.0,False,12.0,False,10.9,False,58,3,FF(63%):3/42pa  |  SL(22%):0/12pa  |  KC(13%):0/4pa,91.2,34.5,69.2,36.2,True,1.7,False,20.7,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823312,04:10 PM,SD,CHC,3,1.26,True,False,False,False,0,3,0,0,0.5157,87,0,6,0,0.0,23.1,21.4,117.0,53.0,0.3927,0.0,1.29,3.7,0.745,0.152,0.152,0.226,0.0,0.152,0.654,1.428,0.0,0.0412,0.2016,0.1025,0.3865,0.0,21,1,85.6,23.8,75.2,28.6,False,0.0,False,14.3,False,3.4,False,53,2,FF(36%):1/32pa  |  CH(26%):0/12pa  |  CU(22%):0/5pa  |  FC(11%):1/4pa,89.0,32.1,75.0,20.8,False,5.7,True,17.0,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2497,36,0,4,0,0.0,23.1,21.4,117.0,53.0,0.3013,0.0,1.29,3.2,0.825,0.48,0.48,0.086,0.0,0.086,0.197,2.352,0.0,0.1512,0.2596,0.1783,0.7404,0.0,10,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,24,3,ST(35%):0/4pa  |  FF(27%):1/6pa  |  FC(20%):1/2pa  |  SI(17%):1/12pa,89.9,45.8,68.7,33.3,False,8.3,True,25.0,True,5.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Xander Bogaerts,593428,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,3,1.02,False,False,False,False,2,1,0,0,0.2315,109,0,6,1,16.7,23.1,21.4,117.0,53.0,0.0588,0.0,1.29,4.1,1.074,0.174,0.174,0.059,0.0,0.578,0.633,1.655,0.0,0.0429,0.2641,0.0573,0.4072,0.0,25,1,92.0,24.0,66.5,36.0,True,0.0,False,28.0,True,16.5,False,90,4,ST(35%):0/15pa  |  FF(27%):2/30pa  |  FC(20%):0/9pa  |  SI(17%):2/36pa,89.6,32.2,70.2,43.3,False,2.2,False,22.2,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7434,68,0,6,1,16.7,17.7,29.9,147.0,63.3,0.1089,0.0362,1.93,3.2,1.009,0.127,0.127,0.393,0.0,0.233,0.595,1.784,0.0,0.04,0.3167,0.1633,0.56,0.0,15,1,97.9,40.0,69.9,33.3,True,6.7,True,13.3,False,6.4,False,39,1,FF(51%):1/20pa  |  FS(24%):0/4pa  |  CU(13%):0/6pa  |  FC(12%):0/9pa,98.7,46.2,72.0,30.8,True,5.1,True,23.1,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.46,False,False,False,False,4,3,0,0,0.7549,128,0,7,3,42.9,17.7,29.9,147.0,63.3,0.2715,0.0901,1.93,4.3,0.803,0.263,0.263,0.121,0.0,0.472,1.32,1.713,0.0,0.0606,0.1853,0.0885,0.3951,0.0,32,4,90.8,25.0,74.2,37.5,True,3.1,False,31.2,True,20.1,True,77,2,FF(51%):2/44pa  |  FS(24%):0/7pa  |  CU(13%):0/12pa  |  FC(12%):0/14pa,86.5,14.3,73.0,41.6,False,2.6,False,23.4,True,31.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.46,False,False,False,False,4,3,0,0,0.5119,85,0,7,0,0.0,17.7,29.9,147.0,63.3,0.0629,0.0209,1.93,3.1,0.526,0.202,0.202,0.162,0.0,0.367,1.151,1.296,0.0,0.065,0.169,0.117,0.416,0.0,13,0,95.3,23.1,71.7,30.8,True,0.0,False,23.1,True,22.5,True,50,5,FF(51%):2/28pa  |  FS(24%):0/3pa  |  CU(13%):0/7pa  |  FC(12%):3/12pa,94.5,34.0,74.7,36.0,True,4.0,False,24.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823471,06:40 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.2527,89,0,6,2,33.3,10.5,27.5,153.0,49.0,0.4362,0.0,1.8,3.7,0.833,0.319,0.319,0.178,0.0,0.39,0.514,1.969,0.0,0.0865,0.2259,0.1348,0.5337,0.0,24,2,90.3,37.5,69.9,20.8,True,4.2,False,50.0,True,26.3,True,34,3,CH(46%):2/5pa  |  SI(43%):0/22pa  |  SL(11%):1/7pa,88.8,35.3,70.7,23.5,False,5.9,True,26.5,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823471,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4946,117,0,7,2,28.6,10.5,27.5,153.0,49.0,0.4103,0.0,1.8,4.3,0.983,0.0,0.0,0.261,0.0,0.156,0.951,1.244,0.0,0.0,0.2287,0.0607,0.2894,0.0,27,0,87.5,18.5,69.8,29.6,False,0.0,False,11.1,False,7.0,False,56,0,SI(60%):0/25pa  |  SL(24%):0/18pa  |  CH(16%):0/13pa,91.7,41.1,70.5,30.4,True,1.8,False,21.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
