grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5371,254,191,6,0,0.0,21.0,31.1,305.0,57.7,0.1919,0.0207,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.4,3.2,0.539,0.227,0.227,0.057,0.0,0.624,0.709,1.276,0.0,0.0703,0.1668,0.0878,0.3951,0.0,20,0,16,0,0,0.0,40.0,0.231,15.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.229,0.0,3.699,28,25,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,0.16,False,42.3,-0.01,False,94.4,25.0,77.2,40.0,True,0.0,False,25.0,True,18.3,False,74,8,SI(46%):2/46pa  |  SL(30%):3/40pa  |  ST(11%):2/13pa  |  FC(7%):2/13pa,93.3,33.8,76.7,48.6,True,2.7,False,18.9,False,7.8,False,191,11,93.7,35.1,True,2.1,False,17.3,False,8.8,False,5.76,22.5,10.5,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2786,183,131,7,0,0.0,21.0,31.1,305.0,57.7,0.263,0.0284,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.298,0.323,0.323,0.251,0.0,0.393,0.684,2.518,0.0,0.0719,0.2886,0.1277,0.56,0.0,31,4,12,0,1,0.0,19.4,0.38,29.0,17.6,16.9,0.399,0.354,0.449,0.0,0.464,0.494,0.0,4.343,33,24,0,0,0.0,0.0,,11.1,SI,24.06,10.1,False,0.23,False,42.3,-0.01,False,93.0,38.7,74.9,19.4,True,3.2,False,22.6,True,8.9,False,73,3,SI(46%):2/38pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.4,75.1,32.9,False,0.0,False,26.0,True,14.6,False,131,7,92.4,31.3,False,0.8,False,25.2,True,15.4,False,5.34,27.5,13.0,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2868,300,214,7,2,28.6,21.0,31.1,305.0,57.7,0.4045,0.0437,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.139,0.021,0.021,0.161,0.0,0.336,0.404,1.362,0.0,0.0047,0.2603,0.0414,0.3112,0.0,27,0,32,0,0,0.0,37.0,0.089,48.1,0.0,7.7,0.328,0.337,0.352,0.0,0.042,0.353,0.0,2.098,15,24,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,5.2,SI,34.65,-3.0,False,1.17,False,42.3,-0.01,False,95.0,48.1,74.4,37.0,True,0.0,False,22.2,True,18.1,False,137,1,SI(46%):0/78pa  |  SL(30%):1/37pa  |  ST(11%):0/25pa  |  FC(7%):2/31pa,88.1,31.4,71.8,30.7,False,1.5,False,17.5,False,8.7,False,214,4,89.3,32.2,False,1.9,False,19.2,False,13.4,False,1.87,24.3,5.6,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,LAD,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2758,82,0,6,1,16.7,,,,,0.1551,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.8,2.6,1.056,0.176,0.176,0.176,0.176,0.528,0.352,2.111,0.0,0.0667,0.4,0.2,0.8,0.0,15,1,4,0,1,0.0,40.0,0.38,40.0,11.1,15.9,0.375,0.348,0.525,0.0,0.5,0.649,0.0,0.0,38,11,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,0.0,,37.03,11.3,False,1.26,False,,,False,94.2,33.3,75.0,40.0,True,13.3,True,26.7,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,DET,---,824261,06:10 PM,DET,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7091,301,0,7,0,0.0,,,,,0.1883,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.0,0.979,0.367,0.367,0.0,0.0,0.367,0.979,2.08,0.0,0.0909,0.2424,0.0909,0.5152,0.0,33,3,5,0,2,6.1,30.3,0.281,30.3,5.6,14.6,0.427,0.385,0.387,0.0,0.3,0.388,0.0,0.0,43,8,0,0,0.0,0.0,,0.0,,33.29,2.8,False,0.62,False,,,False,91.5,24.2,71.5,30.3,False,6.1,True,24.2,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,DET,---,824261,06:10 PM,DET,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4671,62,0,6,1,16.7,,,,,0.0876,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.9,,32.7,3.0,0.305,0.152,0.152,0.152,0.0,0.609,1.066,0.914,0.0,0.05,0.1,0.1,0.3,0.0,20,1,8,0,0,0.0,55.0,0.235,10.0,0.0,30.6,0.329,0.29,0.352,0.0,0.25,0.324,0.0,0.0,25,12,0,0,0.0,0.0,,0.0,,21.11,30.7,False,1.39,False,,,False,93.8,25.0,75.6,55.0,True,0.0,False,20.0,False,30.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,WSH,---,822720,06:45 PM,WSH,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7216,330,0,7,2,28.6,,,,,0.3684,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.8,,24.4,4.5,1.508,0.548,0.548,0.0,0.0,0.548,1.371,3.153,0.0,0.1212,0.3333,0.1212,0.697,0.0,33,4,0,1,3,6.1,36.4,0.356,30.3,17.6,22.1,0.413,0.389,0.48,0.0,0.414,0.526,0.0,0.0,49,11,0,1,164.0,108.8,rocket LD 109mph,0.0,,30.26,18.5,False,1.11,False,,,False,93.5,36.4,76.2,36.4,True,6.1,True,21.2,False,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,ATL,---,823288,10:10 PM,SD,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4342,304,0,7,0,0.0,,,,,0.152,0.0,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.7,4.3,1.33,0.266,0.266,0.133,0.0,0.133,1.064,2.261,0.0,0.0625,0.3125,0.0938,0.5312,0.0,32,2,10,0,0,0.0,12.5,0.19,28.1,0.0,17.8,0.281,0.308,0.338,0.0,0.226,0.386,0.0,0.0,33,5,0,1,187.0,101.7,rocket LD 102mph,0.0,,36.53,20.4,False,-0.5,False,,,False,93.0,40.6,73.2,12.5,True,0.0,False,25.0,True,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4496,53,0,6,0,0.0,,,,,0.3479,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,19.1,4.6,1.243,0.0,0.0,0.0,0.0,0.622,1.243,1.243,0.0,0.0,0.2727,0.0,0.2727,0.0,22,0,23,0,0,0.0,50.0,0.178,27.3,0.0,13.2,0.353,0.359,0.345,0.0,0.0,0.336,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,41.91,9.5,False,0.07,False,,,False,96.4,36.4,73.7,50.0,True,0.0,False,18.2,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.3064,311,0,7,0,0.0,,,,,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.1,0.945,0.135,0.135,0.0,0.0,0.135,0.81,1.35,0.0,0.0333,0.2333,0.0333,0.3333,0.0,30,1,23,0,1,0.0,23.3,0.171,26.7,7.7,17.0,0.379,0.359,0.321,0.0,0.107,0.27,0.0,0.0,26,7,0,0,0.0,0.0,,0.0,,28.53,4.5,False,0.22,False,,,False,95.5,46.7,78.0,23.3,True,6.7,True,20.0,False,5.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,AZ,---,823040,07:45 PM,STL,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2523,35,0,4,1,25.0,,,,,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.565,0.0,0.0,0.282,0.0,0.565,0.847,0.847,0.0,0.0,0.2,0.1,0.3,0.0,10,0,9,0,0,0.0,40.0,0.181,30.0,0.0,14.3,0.425,0.417,0.361,0.0,0.125,0.355,0.0,0.0,19,12,0,0,0.0,0.0,,0.0,,26.95,10.7,False,1.36,False,,,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIA,---,823851,06:40 PM,MIA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4569,316,0,7,0,0.0,,,,,0.1996,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,28.2,4.3,1.38,0.0,0.0,0.767,0.0,0.0,0.767,2.147,0.0,0.0,0.3214,0.1786,0.5,0.0,28,0,74,0,0,0.0,32.1,0.164,32.1,0.0,11.4,0.324,0.367,0.341,0.0,0.179,0.353,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,29.7,13.2,False,-1.46,False,,,False,93.7,42.9,70.9,32.1,True,0.0,False,28.6,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,HOU,---,822800,07:07 PM,TOR,HOU,4,1.6,False,False,False,False,4,0,0,0,0.3892,154,0,3,0,0.0,,,,,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.13,0.0,0.0,0.282,0.0,0.282,1.413,1.413,0.0,0.0,0.3333,0.0833,0.4167,0.0,12,0,21,0,0,0.0,50.0,0.172,33.3,0.0,18.2,0.35,0.331,0.396,0.0,0.091,0.385,0.0,0.0,28,11,0,1,343.0,96.5,deep fly ball 343ft 96mph,0.0,,31.66,17.1,False,1.05,False,,,False,96.2,41.7,73.4,50.0,True,0.0,False,25.0,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,PHI,---,822720,06:45 PM,WSH,PHI,2,0.8,False,False,False,False,2,0,0,0,0.7397,356,0,7,1,14.3,,,,,0.3497,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.5,0.987,0.141,0.141,0.423,0.0,0.423,0.987,1.832,0.0,0.0312,0.2188,0.125,0.4062,0.0,32,1,20,0,2,3.1,34.4,0.242,28.1,6.2,19.4,0.412,0.433,0.374,0.0,0.214,0.333,0.0,0.0,30,17,0,1,357.0,110.9,deep line drive 357ft 111mph | double 111mph EV,0.0,,16.37,8.7,False,2.2,True,,,False,94.3,46.9,77.5,34.4,True,3.1,False,15.6,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
