grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Braden Shewmake,669699,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824849,06:35 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7056,5,0,2,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,0.76,0.76,0.76,0.0,0.0,0.0,0.76,3.04,0.0,0.2,0.2,0.2,0.8,0.0,5,1,85.8,20.0,69.4,0.0,False,20.0,True,60.0,True,29.2,True,2,0,FF(35%):0/2pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,78.6,0.0,67.0,0.0,False,0.0,False,50.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4833,94,0,6,3,50.0,,,,,0.3814,0.0,0.87,3.6,1.034,0.129,0.129,0.129,0.0,0.647,0.517,1.552,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,92.4,25.0,76.1,35.7,True,0.0,False,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.4866,90,0,5,2,40.0,,,,,0.1531,0.0,0.87,3.8,0.752,0.376,0.376,0.188,0.0,0.564,1.128,2.069,0.0,0.1,0.2,0.15,0.55,0.0,20,2,96.1,25.0,74.8,35.0,True,0.0,False,20.0,False,3.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,2,0.6,False,False,False,False,2,0,0,0,0.2648,125,0,7,2,28.6,,,,,0.3009,0.0,0.87,4.4,1.382,0.126,0.126,0.503,0.126,0.503,0.377,2.512,0.0,0.0286,0.3143,0.1714,0.5714,0.0,35,1,93.2,42.9,73.1,34.3,True,5.7,True,20.0,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824610,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.5284,92,0,7,0,0.0,14.4,36.4,118.0,57.6,0.4208,0.0438,2.08,3.5,0.612,0.072,0.072,0.0,0.036,0.793,1.009,0.901,0.0,0.0206,0.1752,0.031,0.2577,0.0,17,0,91.2,17.6,73.5,47.1,True,0.0,False,11.8,False,19.9,True,63,2,CH(38%):0/9pa  |  FF(27%):1/33pa  |  FC(20%):0/8pa  |  SI(8%):1/13pa,92.4,19.0,71.2,47.6,True,0.0,False,20.6,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.3054,127,0,7,2,28.6,14.4,36.4,118.0,57.6,0.4009,0.0417,2.08,3.9,0.818,0.134,0.134,0.0,0.0,0.238,0.741,1.219,0.0,0.0342,0.2094,0.0342,0.3121,0.0,31,1,85.9,22.6,75.5,29.0,False,3.2,False,22.6,True,19.0,True,85,3,FC(27%):0/9pa  |  FF(25%):2/35pa  |  SI(23%):1/26pa  |  CH(15%):0/15pa,91.5,37.6,76.5,28.2,True,1.2,False,28.2,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,4,1.56,False,False,False,False,1,3,0,0,0.235,24,0,4,2,50.0,14.4,36.4,118.0,57.6,0.158,0.0164,2.08,3.4,0.247,0.0,0.0,0.0,0.0,0.741,0.634,0.247,0.0,0.0,0.0732,0.0,0.0732,0.0,10,0,88.0,20.0,70.4,30.0,False,0.0,False,20.0,False,32.3,True,17,0,FC(27%):0/1pa  |  FF(25%):0/7pa  |  SI(23%):0/3pa  |  CH(15%):0/6pa,89.5,17.6,69.2,17.6,False,5.9,True,23.5,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,9,3.3,False,False,False,False,4,5,0,0,0.762,44,0,6,3,50.0,17.1,30.6,111.0,61.3,0.1659,0.0418,1.93,3.1,1.035,0.463,0.463,0.122,0.0,0.5,0.61,2.545,0.0,0.15,0.3356,0.1894,0.825,0.0,22,2,90.9,31.8,71.9,31.8,True,4.5,False,22.7,True,29.6,True,33,6,FF(41%):1/10pa  |  SL(27%):2/8pa  |  CU(17%):2/9pa  |  CH(13%):1/6pa,93.8,39.4,70.5,36.4,True,6.1,True,27.3,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Will Smith,669257,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823956,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2662,89,0,5,1,20.0,17.1,30.6,111.0,61.3,0.349,0.0879,1.93,3.9,0.677,0.179,0.179,0.0,0.0,0.444,0.662,1.213,0.0,0.0455,0.1723,0.0455,0.3088,0.0,19,1,92.6,26.3,71.3,36.8,True,0.0,False,47.4,True,28.2,True,48,2,SL(34%):0/9pa  |  FF(32%):2/31pa  |  ST(28%):0/8pa,90.7,29.2,68.1,45.8,True,6.2,True,31.2,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,5,1.98,False,False,False,False,1,4,0,0,0.4956,114,0,6,0,0.0,17.1,30.6,111.0,61.3,0.1486,0.0374,1.93,4.3,0.775,0.083,0.083,0.083,0.041,0.408,0.61,1.188,0.0,0.0194,0.1821,0.0485,0.2791,0.0,25,0,88.3,20.0,68.8,32.0,False,0.0,False,20.0,False,0.0,False,67,2,FF(41%):2/26pa  |  SL(27%):0/20pa  |  CU(17%):0/8pa  |  CH(13%):0/13pa,93.7,41.8,70.1,31.3,True,6.0,True,28.4,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.4569,26,0,6,2,33.3,8.7,22.8,92.0,37.0,0.1316,0.0,1.59,3.9,0.783,0.0,0.0,0.391,0.0,0.677,0.391,1.174,0.0,0.0,0.199,0.0995,0.2984,0.0,26,0,93.5,50.0,74.1,30.8,True,0.0,False,11.5,False,7.7,False,11,0,FF(47%):0/8pa  |  FS(15%):0/0pa  |  CU(13%):0/1pa  |  SL(9%):0/2pa,90.1,45.5,72.3,27.3,True,0.0,False,9.1,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2536,114,0,7,0,0.0,8.7,22.8,92.0,37.0,0.3837,0.0,1.59,4.2,1.189,0.068,0.068,0.218,0.068,0.32,0.549,1.747,0.0,0.0163,0.2848,0.0848,0.4183,0.0,30,0,92.7,36.7,70.0,23.3,True,0.0,False,13.3,False,0.7,False,80,2,ST(38%):0/4pa  |  FF(30%):1/24pa  |  SL(11%):1/21pa  |  SI(9%):0/31pa,94.5,45.0,70.6,36.2,True,1.2,False,21.2,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,AZ,---,823798,07:40 PM,MIL,AZ,4,1.2,False,False,False,False,4,0,0,0,0.4673,95,0,6,3,50.0,,,,,0.1566,0.0,0.0,2.9,0.983,0.0,0.0,0.369,0.0,0.0,0.737,1.351,0.0,0.0,0.3333,0.125,0.4583,0.0,24,0,95.7,45.8,75.7,45.8,True,0.0,False,33.3,True,20.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.4966,65,0,6,3,50.0,18.1,31.2,138.0,60.9,0.037,0.0087,1.74,3.6,0.67,0.139,0.139,0.102,0.0,0.467,1.017,1.188,0.0,0.0382,0.1847,0.0662,0.3274,0.0,25,0,89.8,36.0,68.6,20.0,False,0.0,False,24.0,True,18.3,True,34,2,SL(33%):2/10pa  |  FF(31%):0/19pa  |  FS(24%):0/5pa,91.6,23.5,67.7,35.3,True,2.9,False,26.5,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,5,1.98,False,False,False,False,1,4,0,0,0.6895,95,0,7,2,28.6,18.1,31.2,138.0,60.9,0.1679,0.0396,1.74,3.8,1.214,0.375,0.375,0.045,0.0,0.277,0.741,2.383,0.0,0.0976,0.3162,0.1093,0.6207,0.0,30,2,90.7,23.3,67.0,36.7,True,3.3,False,16.7,False,11.8,False,35,4,SL(33%):1/11pa  |  FF(31%):3/23pa  |  FS(24%):0/1pa,86.9,34.3,69.6,37.1,False,5.7,True,22.9,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823716,07:40 PM,MIN,SEA,5,1.86,False,False,False,False,2,3,0,0,0.2464,83,0,6,0,0.0,18.1,31.2,138.0,60.9,0.2146,0.0506,1.74,4.0,0.662,0.073,0.073,0.147,0.074,0.808,0.809,1.176,0.0,0.0184,0.1667,0.0741,0.2962,0.0,19,1,89.1,21.1,71.0,52.6,False,0.0,False,26.3,True,32.2,True,35,0,FF(32%):0/19pa  |  SL(27%):0/10pa  |  FS(25%):0/0pa  |  CU(12%):0/6pa,92.9,25.7,73.2,40.0,True,0.0,False,22.9,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7828,105,0,3,2,66.7,29.1,37.6,117.0,63.2,0.4519,0.1482,1.86,4.6,1.037,0.246,0.246,0.0,0.043,0.588,0.748,1.861,0.0,0.0536,0.2257,0.0629,0.405,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,70,2,FS(37%):0/6pa  |  SL(25%):0/11pa  |  FF(23%):2/42pa  |  SI(13%):0/11pa,91.9,34.3,73.0,55.7,True,1.4,False,25.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,6,1.8,True,False,False,False,3,3,0,0,0.503,24,0,4,1,25.0,29.1,37.6,117.0,63.2,0.1166,0.0382,1.86,3.4,0.819,0.224,0.224,0.471,0.0,0.248,1.467,1.962,0.0,0.0653,0.2389,0.2028,0.5722,0.0,12,1,94.5,33.3,72.8,41.7,True,0.0,False,33.3,True,48.3,False,18,1,FS(37%):0/3pa  |  SL(25%):0/0pa  |  FF(23%):1/11pa  |  SI(13%):0/4pa,97.7,38.9,72.1,44.4,True,0.0,False,22.2,True,38.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5338,85,0,5,1,20.0,29.1,37.6,117.0,63.2,0.2803,0.0919,1.86,3.7,0.754,0.115,0.115,0.159,0.0,0.221,0.804,1.26,0.0,0.0315,0.2056,0.075,0.3435,0.0,18,1,95.7,50.0,74.0,38.9,True,0.0,False,27.8,True,8.5,False,54,1,FS(37%):1/8pa  |  SL(25%):0/6pa  |  FF(23%):0/32pa  |  SI(13%):0/8pa,91.6,27.8,70.7,35.2,True,0.0,False,18.5,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7274,101,0,6,1,16.7,18.3,22.1,104.0,53.8,0.0895,0.0,1.77,4.2,0.618,0.288,0.288,0.0,0.043,0.762,0.878,1.567,0.0,0.0693,0.1489,0.0796,0.3773,0.0,25,2,89.7,16.0,68.8,44.0,False,4.0,False,24.0,True,18.7,True,63,4,FF(47%):2/42pa  |  SL(32%):1/9pa  |  CH(16%):1/12pa,92.7,34.9,69.6,47.6,True,4.8,False,27.0,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7762,72,0,7,1,14.3,18.3,22.1,104.0,53.8,0.4964,0.0,1.77,3.3,0.64,0.116,0.116,0.0,0.0,0.352,1.052,0.989,0.0,0.0356,0.1958,0.0356,0.3025,0.0,20,1,94.5,35.0,74.5,35.0,True,5.0,True,25.0,True,15.8,False,36,1,FF(47%):0/17pa  |  SL(32%):0/11pa  |  CH(16%):1/8pa,91.6,25.0,70.9,25.0,True,0.0,False,22.2,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.4986,117,0,7,2,28.6,18.3,22.1,104.0,53.8,0.5315,0.0,1.77,4.3,0.735,0.076,0.076,0.127,0.038,0.72,0.456,1.167,0.0,0.0178,0.1713,0.0562,0.272,0.0,30,0,92.0,23.3,69.9,50.0,True,0.0,False,20.0,False,15.4,False,73,2,FF(47%):0/41pa  |  SL(32%):2/15pa  |  CH(16%):0/17pa,88.2,23.3,69.1,42.5,False,1.4,False,31.5,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,7,2.22,True,False,False,False,3,4,0,0,0.7779,119,0,8,3,37.5,14.9,23.7,114.0,52.6,0.363,0.0,1.35,4.3,0.782,0.326,0.326,0.0,0.0,0.472,1.021,1.759,0.0,0.0753,0.1806,0.0753,0.4066,0.0,35,2,86.5,25.7,73.1,34.3,False,8.6,True,17.1,False,25.0,True,47,4,FS(51%):0/12pa  |  FF(35%):4/29pa  |  FC(13%):0/6pa,92.6,29.8,74.2,42.6,True,2.1,False,27.7,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,6,2.16,False,False,False,False,3,3,0,0,0.5257,126,0,8,2,25.0,14.9,23.7,114.0,52.6,0.3684,0.0,1.35,4.5,0.564,0.186,0.186,0.16,0.101,0.782,1.159,1.483,0.0,0.0414,0.1253,0.0993,0.3298,0.0,37,3,93.5,29.7,76.5,45.9,True,0.0,False,21.6,False,19.4,True,50,1,FS(51%):0/7pa  |  FF(35%):1/32pa  |  FC(13%):0/11pa,92.1,24.0,76.3,42.0,True,0.0,False,16.0,False,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4931,82,0,7,2,28.6,14.9,23.7,114.0,52.6,0.0988,0.0,1.35,3.9,0.876,0.0,0.0,0.133,0.133,0.223,0.698,1.276,0.0,0.0,0.2251,0.0687,0.3281,0.0,23,0,91.0,34.8,70.3,13.0,True,0.0,False,30.4,True,20.9,True,34,0,FS(51%):0/5pa  |  FF(35%):0/23pa  |  FC(13%):0/6pa,91.3,32.4,70.6,44.1,True,0.0,False,20.6,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.257,42,0,3,1,33.3,14.4,36.9,111.0,55.0,0.3034,0.0,2.04,3.6,0.585,0.083,0.083,0.209,0.0,0.167,1.21,1.043,0.0,0.0232,0.1629,0.0814,0.2907,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,28,1,SL(25%):0/7pa  |  ST(24%):1/3pa  |  SI(22%):0/3pa  |  FF(17%):0/15pa,84.8,17.9,74.2,42.9,False,0.0,False,32.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,4,1.32,False,False,False,False,3,1,0,0,0.2646,97,0,7,2,28.6,14.4,36.9,111.0,55.0,0.1205,0.0,2.04,4.0,0.601,0.034,0.034,0.121,0.0,0.276,1.144,0.824,0.0,0.0086,0.1516,0.0391,0.2078,0.0,26,0,93.9,23.1,73.4,30.8,True,3.8,False,23.1,True,24.6,True,76,1,SL(25%):0/15pa  |  ST(24%):0/2pa  |  SI(22%):1/22pa  |  FF(17%):0/37pa,88.0,26.3,72.6,39.5,False,1.3,False,18.4,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,3,1.02,False,False,False,False,2,1,0,0,0.2481,74,0,3,1,33.3,14.4,36.9,111.0,55.0,0.3976,0.0,2.04,3.5,0.546,0.154,0.154,0.13,0.0,0.348,0.569,1.139,0.0,0.0443,0.1568,0.0818,0.3273,0.0,11,1,96.3,63.6,72.7,18.2,True,0.0,False,27.3,True,-0.8,False,52,1,SL(25%):0/6pa  |  ST(24%):0/7pa  |  SI(22%):1/20pa  |  FF(17%):0/19pa,92.6,38.5,72.3,34.6,True,0.0,False,19.2,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",823310,09:40 PM,SD,CHC,2,0.84,True,False,False,False,0,2,0,0,0.4701,115,0,6,1,16.7,16.8,26.9,119.0,52.9,0.1645,0.0,1.88,4.2,0.781,0.064,0.064,0.192,0.0,0.517,1.124,1.166,0.0,0.0151,0.184,0.0605,0.2747,0.0,26,0,81.9,15.4,67.1,23.1,False,0.0,False,11.5,False,11.2,False,86,2,CH(37%):0/27pa  |  CU(22%):0/5pa  |  SI(17%):0/16pa  |  FF(15%):2/38pa,90.2,33.7,72.3,29.1,True,2.3,False,19.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Xander Bogaerts,593428,R,0,False,Edward Cabrera,665795,Right,CHC,"SI, CH, SL, CU",823310,09:40 PM,SD,CHC,2,0.6,False,False,False,False,2,0,0,0,0.2315,109,0,6,1,16.7,16.8,26.9,119.0,52.9,0.0588,0.0,1.88,4.1,1.046,0.157,0.157,0.0,0.0,0.484,0.698,1.516,0.0,0.0385,0.2574,0.0385,0.373,0.0,25,1,92.0,24.0,66.5,36.0,True,0.0,False,28.0,True,16.5,False,53,2,SI(27%):2/36pa  |  CH(24%):0/4pa  |  SL(20%):0/5pa  |  CU(18%):0/8pa,89.9,35.8,70.8,34.0,False,0.0,False,18.9,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Luis Campusano,669134,R,0,False,Edward Cabrera,665795,Right,CHC,"SI, CH, SL, CU",823310,09:40 PM,SD,CHC,1,0.3,False,False,True,False,1,0,0,0,0.2515,43,0,3,0,0.0,16.8,26.9,119.0,52.9,0.3218,0.0,1.88,2.9,1.245,0.324,0.324,0.549,0.0,0.124,0.696,2.767,0.0,0.1133,0.435,0.305,0.9667,0.0,10,2,98.1,70.0,70.8,20.0,True,0.0,False,20.0,False,14.6,False,15,1,SI(27%):0/9pa  |  CH(24%):0/2pa  |  SL(20%):1/2pa  |  CU(18%):0/2pa,85.4,40.0,72.4,20.0,False,0.0,False,13.3,False,-4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7362,68,0,6,1,16.7,21.2,24.2,132.0,56.8,0.1089,0.0078,1.93,3.2,0.963,0.222,0.222,0.173,0.0,0.173,0.667,1.803,0.0,0.0698,0.3024,0.124,0.566,0.0,15,1,97.9,40.0,69.9,33.3,True,6.7,True,13.3,False,6.4,False,42,3,FF(55%):1/20pa  |  FS(14%):0/4pa  |  SI(8%):1/8pa  |  SL(8%):1/10pa,95.9,40.5,73.4,28.6,True,7.1,True,26.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,7,2.46,False,False,False,False,4,3,0,0,0.7373,128,0,7,3,42.9,21.2,24.2,132.0,56.8,0.2715,0.0195,1.93,4.3,0.944,0.346,0.346,0.165,0.0,0.573,1.271,2.147,0.0,0.0799,0.2177,0.1179,0.4953,0.0,32,4,90.8,25.0,74.2,37.5,True,3.1,False,31.2,True,20.1,True,72,4,FF(55%):2/44pa  |  FS(14%):0/7pa  |  SI(8%):1/5pa  |  SL(8%):1/16pa,89.1,16.7,74.3,38.9,False,4.2,False,23.6,True,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,6,2.04,False,False,False,False,4,2,0,0,0.5078,85,0,7,0,0.0,21.2,24.2,132.0,56.8,0.0629,0.0045,1.93,3.1,0.537,0.083,0.083,0.206,0.0,0.29,1.164,0.992,0.0,0.0265,0.1724,0.0929,0.3184,0.0,13,0,95.3,23.1,71.7,30.8,True,0.0,False,23.1,True,22.5,True,49,2,FF(55%):2/28pa  |  FS(14%):0/3pa  |  SI(8%):0/6pa  |  SL(8%):0/12pa,91.6,32.7,74.2,44.9,True,2.0,False,16.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, CH, ST, SL",823473,06:40 PM,PHI,SF,7,2.58,False,False,False,False,3,4,0,0,0.2527,89,0,6,2,33.3,12.2,21.1,123.0,47.2,0.4362,0.0,1.8,3.7,1.007,0.292,0.292,0.246,0.0,0.154,0.623,2.129,0.0,0.0792,0.2729,0.1458,0.5771,0.0,24,2,90.3,37.5,69.9,20.8,True,4.2,False,50.0,True,26.3,True,52,4,FF(36%):1/25pa  |  CH(25%):2/5pa  |  ST(21%):0/15pa  |  SL(9%):1/7pa,92.8,44.2,71.2,30.8,True,5.8,True,40.4,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4946,117,0,7,2,28.6,12.2,21.1,123.0,47.2,0.4103,0.0,1.8,4.3,0.9,0.071,0.071,0.182,0.0,0.091,1.492,1.295,0.0,0.0165,0.2094,0.0588,0.3012,0.0,27,0,87.5,18.5,69.8,29.6,False,0.0,False,11.1,False,7.0,False,79,2,ST(49%):0/6pa  |  SI(27%):0/25pa  |  FF(17%):2/35pa  |  CH(6%):0/13pa,91.1,32.9,70.4,30.4,True,2.5,False,17.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Patrick Bailey,672275,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,2,0.72,False,False,False,False,1,1,0,0,0.3517,74,0,6,2,33.3,12.2,21.1,123.0,47.2,0.2961,0.0,1.8,3.5,0.337,0.061,0.061,0.0,0.0,0.388,0.861,0.52,0.0,0.0175,0.0968,0.0175,0.1493,0.0,20,1,95.4,40.0,73.9,30.0,True,0.0,False,20.0,False,15.4,False,44,0,ST(49%):0/3pa  |  SI(27%):0/9pa  |  FF(17%):0/21pa  |  CH(6%):0/11pa,91.1,31.8,71.5,36.4,True,0.0,False,18.2,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
