grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,LAA,Oswald Peraza,672724,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823084,03:10 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.2917,345,213,5,0,0.0,18.1,26.6,718.0,57.9,0.365,0.0423,4.33,1.24,1.37,528.0,9,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.798,0.019,0.019,0.019,0.019,0.152,1.045,0.912,0.133,0.0058,0.2443,0.0174,0.2791,0.0408,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.277,0.284,0.0,0.0,0.265,0.0,2.02,11,11,0.11,0.11,26,26,0,0,0.0,0.0,,3.5,FS,32.21,9.7,False,3.51,True,41.7,-0.78,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,112,1,FF(37%):3/103pa  |  SL(28%):0/46pa  |  FS(19%):0/7pa  |  CU(5%):0/29pa,85.9,23.2,69.7,25.0,False,0.0,False,9.8,False,4.7,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,180.7,2.02,70.0,80.0,1.9,9.7,7.5,51.8,83.0,4.3,8.8,7.5,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,1.9,3.3,,,0.058,30.4,1.0,31
B,2,LAD,Andy Pages,681624,R,0,False,Unknown (nan),nan,?,SF,---,823164,03:05 PM,SF,LAD,3,1.2,False,False,False,False,3,0,0,0,0.573,536,0,4,2,50.0,,,,,0.1775,0.0,4.81,1.09,1.53,413.3,16,⬜ Neutral,56.0,0.0,,7.5,,31.7,4.2,1.393,0.279,0.279,0.279,0.0,0.836,0.836,2.508,0.279,0.0667,0.3333,0.1333,0.6,0.0667,15,1,0,1,1,6.7,40.0,0.203,40.0,16.7,12.3,0.35,0.345,0.368,0.0,0.333,0.543,0.0,0.0,32,32,0.203,0.19,8,8,0,1,112.0,77.4,double 77mph EV,0.0,,19.56,27.4,False,0.7,False,,,False,86.0,20.0,73.5,40.0,False,6.7,True,33.3,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,60.0,9.7,12.9,8.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,SF,---,823164,03:05 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.2393,573,0,3,2,66.7,,,,,0.3025,0.0,4.81,1.09,1.53,413.3,16,🟢 Disciplined,62.0,0.0,,13.1,,30.0,4.5,0.96,0.0,0.0,0.32,0.0,0.32,1.92,1.28,0.32,0.0,0.2143,0.0714,0.2857,0.0714,14,0,62,0,2,0.0,42.9,0.227,28.6,0.0,16.6,0.384,0.398,0.374,0.0,0.077,0.267,0.0,0.0,22,22,0.227,0.241,6,6,0,4,384.0,106.8,deep fly ball 384ft 103mph | deep fly ball 381ft 104mph | deep fly ball 372ft 98mph | deep line drive 372ft 107mph | dou,0.0,,36.21,18.5,False,-1.03,False,,,False,101.3,50.0,73.0,42.9,True,28.6,True,21.4,False,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,17.2,10.5,8.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",823814,03:10 PM,MIA,ATL,6,1.5,False,False,False,False,2,1,1,2,0.3323,512,401,6,1,16.7,18.3,24.6,301.0,54.2,0.3565,0.0,3.06,0.83,1.1,294.0,28,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.2,0.897,0.228,0.228,0.19,0.03,0.547,1.04,1.831,0.315,0.0545,0.2144,0.107,0.4376,0.0753,25,2,1,0,2,0.0,32.0,0.235,8.0,13.3,24.8,0.346,0.332,0.354,0.0,0.333,0.402,0.0,3.804,23,23,0.235,0.219,25,25,0,2,367.0,105.2,deep fly ball 367ft 105mph | double 99mph EV,13.7,SI,16.72,5.5,False,-0.17,False,46.2,-0.56,False,94.9,36.0,75.0,32.0,True,12.0,True,16.0,False,14.7,False,270,11,CU(28%):3/28pa  |  FF(21%):4/175pa  |  CH(20%):2/69pa  |  SI(20%):2/61pa,93.8,35.6,74.6,35.9,True,3.3,False,20.4,False,17.8,False,401,19,93.4,33.4,True,3.7,False,20.2,False,19.0,False,4.74,21.4,10.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,67.3,3.804,48.0,84.0,11.8,7.4,6.6,45.9,85.6,12.9,8.8,6.6,48.1,82.5,13.9,8.9,6.7,,,,,,5.6,7.0,,,0.218,35.6,25.0,10
C,1,MIA,Graham Pauley,688363,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",823814,03:10 PM,MIA,ATL,4,0.64,True,False,False,False,1,2,0,1,0.6937,138,130,5,0,0.0,18.3,24.6,301.0,54.2,0.2333,0.0,3.06,0.83,1.1,294.0,28,⬜ Neutral,56.0,0.0,,6.7,,31.1,3.0,0.62,0.183,0.183,0.117,0.02,0.176,0.913,1.325,0.405,0.0613,0.2079,0.1072,0.4442,0.1357,10,1,7,0,3,10.0,20.0,0.177,30.0,16.7,15.9,0.279,0.261,0.28,0.0,0.333,0.298,0.0,2.085,27,27,0.177,0.167,20,20,0,0,0.0,0.0,,8.1,CU,39.79,11.8,False,-0.2,False,46.2,-0.56,False,81.0,30.0,60.5,20.0,False,10.0,True,10.0,False,15.2,False,99,4,CU(28%):1/13pa  |  FF(21%):2/51pa  |  CH(20%):1/22pa  |  SI(20%):0/18pa,86.6,23.2,71.1,33.3,False,5.1,True,23.2,True,18.9,False,130,4,85.5,19.2,False,3.8,False,21.5,False,18.9,False,3.08,20.0,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,67.3,2.085,50.0,90.0,9.5,11.0,6.7,46.5,83.8,13.8,9.2,7.3,49.2,83.1,14.4,9.0,7.3,,,,,,5.6,4.37,,,0.222,45.5,8.0,10
C,1,MIA,Agustín Ramírez,682663,R,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",823814,03:10 PM,MIA,ATL,1,0.4,False,False,True,False,1,0,0,0,0.5392,217,141,7,0,0.0,18.3,24.6,301.0,54.2,0.4251,0.0,3.06,0.83,1.1,294.0,28,🟢 Disciplined,59.0,0.0,,10.9,,29.1,3.5,0.826,0.097,0.097,0.097,0.0,0.296,0.791,1.215,0.267,0.0281,0.238,0.0561,0.3503,0.0769,26,1,20,0,3,3.8,42.3,0.13,26.9,6.7,15.7,0.301,0.292,0.321,0.0,0.167,0.438,0.0,2.297,26,26,0.13,0.124,25,25,0,4,355.0,109.1,double 95mph EV | rocket LD 108mph | deep line drive 355ft 100mph | rocket LD 109mph,4.5,FF,30.56,17.5,False,1.4,False,46.2,-0.56,False,96.6,42.3,76.8,42.3,True,3.8,False,3.8,False,10.9,False,89,2,CU(28%):1/13pa  |  FF(21%):2/59pa  |  CH(20%):0/17pa  |  SI(20%):0/58pa,88.2,25.8,75.8,33.7,False,2.2,False,10.1,False,5.8,False,141,4,88.7,25.5,False,2.1,False,11.3,False,6.4,False,2.84,19.9,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,67.3,2.297,42.3,84.6,9.6,9.6,7.7,33.7,83.1,5.9,8.9,7.3,44.7,84.4,7.3,8.7,7.5,,,,,,5.6,3.9,,,0.099,38.2,1.0,10
B,2,MIN,Luke Keaschall,807712,R,0,False,Unknown (nan),nan,?,TEX,---,823650,03:10 PM,MIN,TEX,4,1.6,False,False,False,False,4,0,0,0,0.551,575,0,6,0,0.0,,,,,0.2376,0.0,5.08,1.45,1.51,322.3,3,🟢 Disciplined,59.0,0.0,,9.1,,22.8,4.0,1.243,0.156,0.156,0.311,0.311,0.156,0.466,2.642,1.088,0.0385,0.3077,0.1923,0.6538,0.2692,26,1,5,0,2,11.5,19.2,0.158,30.8,7.1,9.6,0.35,0.33,0.362,0.0,0.375,0.433,0.0,0.0,37,37,0.158,0.12,4,4,0,6,402.0,105.8,double 98mph EV | deep fly ball 337ft 96mph | deep fly ball 402ft 102mph | triple 102mph EV | deep fly ball 340ft 93mph ,0.0,,21.85,11.3,False,-0.35,False,,,False,84.7,26.9,68.2,19.2,False,11.5,True,38.5,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,80.8,9.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Juan Soto,665742,L,0,False,DJ Herz,687792,Left,WSH,"CH, FF, SL, KC",822679,03:05 PM,WSH,NYM,6,1.35,False,False,False,False,1,4,1,0,0.5828,463,157,7,0,0.0,21.1,31.6,19.0,47.4,0.2428,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,66.0,0.0,,17.2,,20.8,4.4,1.113,0.207,0.207,0.046,0.0,0.575,0.682,1.781,0.515,0.0476,0.2554,0.0582,0.4087,0.1182,33,2,7,0,2,9.1,39.4,0.247,24.2,13.3,10.4,0.395,0.427,0.407,0.0,0.25,0.459,0.0,3.54,31,31,0.247,0.246,22,22,0,5,375.0,108.9,double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph | deep fly ball 375ft 99mph | deep fly ball 34,12.9,CH,31.67,7.3,False,1.0,False,,,False,91.0,30.3,72.5,39.4,False,15.2,True,21.2,False,15.5,False,74,3,CH(42%):2/55pa  |  FF(32%):8/112pa  |  SL(21%):1/55pa  |  KC(5%):0/6pa,92.9,33.8,70.0,35.1,False,5.4,True,32.4,True,22.3,True,157,5,90.2,33.8,False,3.8,False,26.1,True,14.8,False,3.18,24.2,5.7,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,4.0,3.54,24.2,75.8,10.8,9.5,7.1,29.7,86.5,14.6,9.1,7.0,33.8,82.2,13.6,8.2,7.0,,,,,,,,,,0.138,36.5,7.0,1
B,2,NYM,Carson Benge,701807,L,0,False,DJ Herz,687792,Left,WSH,"CH, FF, SL, KC",822679,03:05 PM,WSH,NYM,4,1.1,False,False,False,False,2,2,0,0,0.5212,619,179,7,2,28.6,21.1,31.6,19.0,47.4,0.2892,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,7.9,,27.9,4.3,1.242,0.251,0.251,0.189,0.0,0.458,0.983,2.184,0.413,0.0587,0.2903,0.1029,0.5106,0.0966,31,2,0,1,1,6.5,41.9,0.176,35.5,12.5,16.2,0.347,0.34,0.378,0.0,0.308,0.53,0.0,2.457,36,36,0.176,0.149,8,8,0,6,372.0,104.8,deep fly ball 344ft 92mph | double 101mph EV | double 86mph EV | rocket LD 105mph | deep fly ball 349ft 97mph | deep fly,3.2,FF,26.6,10.2,False,-1.69,False,,,False,89.6,29.0,68.2,41.9,False,6.5,True,25.8,True,16.2,False,90,5,CH(42%):2/71pa  |  FF(32%):7/194pa  |  SL(21%):4/69pa  |  KC(5%):0/14pa,88.7,23.3,68.7,36.7,False,5.6,True,25.6,True,17.3,False,179,6,87.3,22.9,False,4.5,False,18.4,False,12.8,False,3.35,25.1,6.1,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,4.0,2.457,38.7,83.9,7.4,10.7,6.7,38.9,83.3,8.2,10.1,6.6,39.1,85.5,7.1,10.1,6.5,,,,,,,,,,0.217,27.8,8.0,1
C,1,NYM,Mark Vientos,668901,R,0,False,DJ Herz,687792,Left,WSH,"CH, FF, SL, KC",822679,03:05 PM,WSH,NYM,5,0.6,False,False,False,False,0,2,0,3,0.2673,257,113,5,0,0.0,21.1,31.6,19.0,47.4,0.2691,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,5.6,,35.1,3.4,0.724,0.181,0.181,0.232,0.0,0.191,0.885,1.499,0.262,0.0527,0.2111,0.1202,0.4367,0.0763,17,0,22,0,0,0.0,23.5,0.181,17.6,0.0,19.5,0.283,0.326,0.279,0.0,0.133,0.242,0.0,2.728,12,12,0.181,0.186,33,33,0,3,343.0,102.7,double 92mph EV | deep line drive 343ft 102mph | double 103mph EV | rocket LD 103mph,11.6,FF,44.27,9.4,False,3.35,True,,,False,91.2,29.4,74.6,23.5,False,0.0,False,11.8,False,9.7,False,74,6,CH(42%):3/39pa  |  FF(32%):4/65pa  |  SL(21%):2/34pa  |  KC(5%):0/3pa,89.9,31.1,73.1,25.7,False,5.4,True,23.0,True,16.7,False,113,7,90.4,32.7,False,3.5,False,21.2,False,13.0,False,6.19,23.0,11.5,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,4.0,2.728,41.2,82.4,11.9,5.6,7.7,45.9,79.7,13.6,6.4,7.6,37.2,82.3,12.7,7.3,7.5,,,,,,,,,,0.304,29.7,7.0,1
A+,4,NYY,Spencer Jones,682987,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823490,03:20 PM,NYY,BAL,14,3.3,False,False,False,False,4,4,2,4,0.599,289,230,5,1,20.0,19.3,29.8,724.0,57.3,0.3156,0.029,3.92,0.87,1.29,509.7,25,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.6,0.681,0.11,0.11,0.191,0.0,0.257,1.324,1.202,0.395,0.0307,0.1898,0.0841,0.3352,0.1102,28,1,19,0,3,7.1,25.0,0.178,25.0,6.7,28.0,0.327,0.324,0.313,0.0,0.148,0.24,0.0,3.415,43,43,0.178,0.184,25,25,0,6,379.0,114.8,deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | double 101mph EV | rocket LD 101mph | deep fly ball 342ft 97mph ,14.9,KC,18.84,32.4,False,-0.51,False,41.7,0.79,False,94.0,32.1,74.7,25.0,True,10.7,True,32.1,True,32.2,False,143,4,KC(36%):0/6pa  |  FF(32%):2/110pa  |  FC(16%):2/14pa  |  CH(8%):1/35pa,94.5,30.1,77.2,37.8,True,8.4,True,23.1,True,23.0,True,230,8,94.7,30.0,True,7.4,True,21.7,False,20.2,False,3.48,18.7,7.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,179.7,3.415,53.6,89.3,12.3,12.9,7.5,51.7,88.1,12.7,12.0,7.8,57.0,82.6,14.1,12.5,7.9,33.3,66.7,,,,6.1,6.46,,,0.162,25.2,8.0,31
B,2,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823490,03:20 PM,NYY,BAL,6,1.401,False,False,False,False,1,3,1,1,0.507,638,424,7,0,0.0,19.3,29.8,724.0,57.3,0.2145,0.0197,3.92,0.87,1.29,509.7,25,🟢 Disciplined,59.0,0.0,,11.9,,24.5,4.4,1.077,0.332,0.332,0.213,0.066,0.623,0.915,2.417,0.29,0.0757,0.2456,0.1393,0.5514,0.0662,39,3,11,0,2,7.7,46.2,0.302,20.5,4.5,16.0,0.388,0.379,0.403,0.0,0.419,0.461,0.0,4.997,33,33,0.302,0.271,24,24,0,4,384.0,108.1,triple 99mph EV | rocket LD 108mph | double 88mph EV | deep fly ball 384ft 102mph | double 102mph EV,12.9,FF,15.7,12.7,False,-0.24,False,41.7,0.79,False,90.6,28.2,69.9,46.2,False,10.3,True,17.9,False,11.0,False,213,16,KC(36%):0/6pa  |  FF(32%):15/135pa  |  FC(16%):2/63pa  |  CH(8%):4/73pa,93.3,34.3,72.3,42.3,True,6.6,True,26.3,True,17.9,False,424,28,92.7,31.8,False,5.9,True,21.9,False,14.3,False,6.6,23.1,11.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,179.7,4.997,38.5,82.1,12.0,10.3,7.5,41.3,84.0,10.8,8.3,7.5,38.4,80.4,12.3,9.5,7.7,0.0,100.0,,,,6.1,10.0,,,0.335,38.5,25.0,31
C,1,NYY,Ryan McMahon,641857,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823490,03:20 PM,NYY,BAL,4,0.64,True,False,False,False,1,2,0,1,0.6919,339,277,5,0,0.0,19.3,29.8,724.0,57.3,0.2716,0.025,3.92,0.87,1.29,509.7,25,⬜ Neutral,56.0,0.0,,6.2,,28.2,3.2,0.81,0.17,0.17,0.183,0.0,0.209,0.968,1.504,0.685,0.0536,0.2553,0.1113,0.4739,0.2159,14,1,4,0,3,7.1,64.3,0.157,21.4,12.5,20.9,0.288,0.3,0.299,0.0,0.308,0.417,0.0,2.241,31,31,0.157,0.143,25,25,0,2,317.0,108.7,double 107mph EV | rocket LD 109mph,8.9,FF,29.41,23.6,False,0.91,False,41.7,0.79,False,83.4,21.4,68.9,64.3,False,7.1,True,14.3,False,8.5,False,159,7,KC(36%):0/7pa  |  FF(32%):5/109pa  |  FC(16%):1/31pa  |  CH(8%):1/34pa,90.5,28.3,73.9,34.0,False,5.0,True,22.6,True,21.0,False,277,11,90.3,28.5,False,3.2,False,21.3,False,15.3,False,3.97,20.9,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,179.7,2.241,50.0,71.4,14.8,11.0,7.2,40.9,86.8,9.8,8.9,7.3,41.5,83.4,10.3,9.8,7.3,66.7,100.0,,,,6.1,5.37,,,0.195,30.8,11.0,31
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823408,03:05 PM,PHI,TB,8,1.903,False,False,False,False,1,2,2,3,0.3327,665,416,7,0,0.0,23.8,26.7,686.0,57.1,0.3364,0.0283,3.49,1.12,1.11,377.0,15,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.725,0.256,0.256,0.162,0.0,0.922,1.192,1.654,0.219,0.0569,0.1612,0.093,0.3679,0.0488,31,0,29,0,0,0.0,58.1,0.242,9.7,0.0,21.1,0.373,0.374,0.367,0.0,0.095,0.337,0.0,6.177,20,20,0.242,0.272,31,31,0,5,380.0,111.8,double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph | double 112mph EV | rocket LD 112mph | rocket,16.6,FC,31.73,7.0,False,0.38,False,51.4,-0.33,False,93.7,25.8,76.2,58.1,True,0.0,False,12.9,False,19.4,False,240,21,SI(32%):10/108pa  |  CH(26%):6/57pa  |  FC(24%):5/43pa  |  FF(14%):13/191pa,96.1,32.9,75.9,42.5,True,4.2,False,20.8,False,25.0,True,416,29,93.3,26.4,True,3.6,False,17.1,False,22.3,True,6.97,18.0,9.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,6.177,48.4,87.1,15.3,7.7,7.7,45.4,77.5,13.3,7.3,7.3,46.9,76.7,14.4,7.4,7.4,,,,,,3.5,10.0,,,0.335,35.4,27.0,30
C,1,PHI,Edmundo Sosa,624641,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823408,03:05 PM,PHI,TB,3,0.9,False,False,False,False,2,0,0,1,0.4015,237,106,5,0,0.0,23.8,26.7,686.0,57.1,0.2554,0.0215,3.49,1.12,1.11,377.0,15,🟡 Watch,48.0,0.0,,2.6,,52.6,2.9,0.633,0.133,0.133,0.162,0.029,0.029,0.751,1.252,0.103,0.045,0.215,0.11,0.425,0.035,10,1,6,0,3,0.0,10.0,0.182,40.0,16.7,17.3,0.292,0.307,0.3,0.0,0.4,0.426,0.0,2.135,27,27,0.182,0.167,19,19,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,1.9,SI,17.0,1.0,False,0.77,False,51.4,-0.33,False,94.6,30.0,73.0,10.0,True,10.0,True,20.0,False,7.9,False,65,1,SI(32%):0/40pa  |  CH(26%):2/38pa  |  FC(24%):0/17pa  |  FF(14%):3/60pa,84.1,26.2,70.5,16.9,False,0.0,False,13.8,False,8.4,False,106,2,85.8,24.5,False,2.8,False,15.1,False,9.7,False,1.89,17.9,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,2.135,40.0,90.0,11.6,7.0,8.0,55.4,80.0,6.8,12.3,7.5,61.3,76.4,9.0,10.9,7.8,,,,,,3.5,4.74,,,0.111,23.1,2.0,30
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823408,03:05 PM,PHI,TB,1,0.4,False,False,True,False,1,0,0,0,0.2581,82,41,4,1,25.0,23.8,26.7,686.0,57.1,0.191,0.016,3.49,1.12,1.11,377.0,15,⬜ Neutral,56.0,0.0,,6.6,,33.9,2.8,0.596,0.0,0.0,0.312,0.0,0.241,0.553,0.908,0.355,0.0,0.21,0.11,0.32,0.125,10,0,53,0,2,0.0,30.0,0.135,50.0,0.0,15.9,0.346,0.3,0.337,0.0,0.111,0.197,0.0,2.115,13,13,0.135,0.137,22,22,0,2,385.0,106.4,rocket LD 106mph | deep line drive 385ft 103mph | double 103mph EV,6.2,SI,35.23,15.8,False,0.58,False,51.4,-0.33,False,92.5,30.0,71.5,30.0,False,10.0,True,20.0,False,15.4,False,26,0,SI(32%):0/11pa  |  CH(26%):0/9pa  |  FC(24%):0/8pa  |  FF(14%):1/24pa,91.3,30.8,70.4,34.6,False,3.8,False,11.5,False,15.2,False,41,1,87.6,26.8,False,4.9,False,14.6,False,10.4,False,2.44,31.7,12.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,2.115,30.0,80.0,13.1,6.6,7.7,50.0,80.8,9.6,9.9,7.2,48.8,82.9,11.5,10.4,7.3,,,,,,3.5,4.52,,,0.13,23.1,0.0,30
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,River Ryan,689981,Right,DET,"FF, SL, CH, SI",824217,03:10 PM,DET,PIT,6,1.8,False,False,False,False,2,2,2,0,0.6033,159,81,5,1,20.0,8.3,25.0,12.0,41.7,0.2891,0.0,4.38,1.21,1.36,351.0,10,🟢 Disciplined,59.0,0.0,,9.6,,27.6,3.5,0.784,0.163,0.163,0.282,0.0,0.383,0.96,1.555,0.467,0.0462,0.222,0.126,0.4404,0.1323,20,2,0,1,3,15.0,40.0,0.295,25.0,18.2,18.2,0.381,0.362,0.393,0.0,0.471,0.486,0.0,3.892,42,42,0.295,0.271,20,20,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,14.4,SL,22.97,8.4,False,0.39,False,,,False,94.6,30.0,73.3,40.0,True,15.0,True,20.0,False,18.5,False,58,1,FF(30%):1/48pa  |  SL(26%):3/24pa  |  CH(18%):1/16pa  |  SI(11%):1/28pa,93.4,36.2,71.7,32.8,True,8.6,True,17.2,False,12.5,False,81,5,91.6,35.8,False,9.9,True,22.2,True,11.3,False,6.17,24.7,11.1,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,3.0,3.892,35.0,85.0,14.9,8.2,7.2,43.1,79.3,11.6,10.2,7.2,44.4,80.2,12.5,9.7,7.3,,,,,,,,,,0.132,29.3,3.0,1
C,1,PIT,Oneil Cruz,665833,L,0,False,River Ryan,689981,Right,DET,"FF, SL, CH, SI",824217,03:10 PM,DET,PIT,3,0.6,False,False,False,False,0,1,1,1,0.3286,387,255,6,1,16.7,8.3,25.0,12.0,41.7,0.2631,0.0,4.38,1.21,1.36,351.0,10,🟢 Disciplined,62.0,0.0,,12.2,,29.9,4.3,1.221,0.19,0.19,0.201,0.0,0.553,1.13,1.991,0.19,0.0441,0.2838,0.0908,0.4628,0.0441,25,1,10,0,2,0.0,24.0,0.21,16.0,10.0,19.6,0.38,0.354,0.395,0.0,0.227,0.483,0.0,2.78,17,17,0.21,0.207,14,14,0,3,371.0,110.9,double 99mph EV | deep fly ball 344ft 111mph | deep line drive 371ft 109mph | double 109mph EV,9.4,FF,15.43,16.0,False,-2.03,False,,,False,88.3,36.0,71.6,24.0,False,4.0,False,20.0,False,1.9,False,173,8,FF(30%):3/106pa  |  SL(26%):2/53pa  |  CH(18%):3/53pa  |  SI(11%):0/56pa,93.7,31.8,75.9,31.2,True,4.0,False,12.7,False,8.7,False,255,16,93.7,28.6,True,4.7,False,13.7,False,7.3,False,6.27,22.0,9.0,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,3.0,2.78,40.0,72.0,5.0,9.7,7.2,53.2,70.5,5.5,12.0,7.4,52.2,72.2,6.8,12.1,7.5,,,,,,,,,,0.193,26.6,15.0,1
