grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,4,1.1,False,False,False,False,2,2,0,0,0.4969,201,0,7,0,0.0,15.0,35.0,214.0,52.8,0.3053,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.3,,21.9,4.2,0.858,0.319,0.319,0.086,0.0,0.963,1.146,1.901,0.0,0.0757,0.2038,0.0961,0.4513,0.0,30,2,10,0,0,0.0,53.3,0.292,10.0,7.7,23.9,0.395,0.381,0.438,0.0,0.318,0.486,0.0,6.465,43,17,0,0,0.0,0.0,,7.8,CH,34.8,12.7,False,0.91,False,23.1,0.23,False,92.0,20.0,73.8,53.3,False,0.0,False,23.3,True,10.1,False,149,12,SI(51%):2/20pa  |  CH(15%):2/22pa  |  SL(15%):1/34pa  |  FF(11%):7/73pa,94.9,27.5,73.4,40.9,True,1.3,False,20.1,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2596,22,0,7,0,0.0,15.0,35.0,214.0,52.8,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.416,0.064,0.064,0.0,0.0,0.074,0.213,0.608,0.0,0.035,0.2269,0.035,0.3319,0.0,10,1,5,0,0,0.0,50.0,0.345,30.0,16.7,20.0,0.313,0.402,0.394,0.0,0.3,0.387,0.0,12.185,51,8,0,0,0.0,0.0,,2.8,CH,24.96,14.2,False,-0.85,False,23.1,0.23,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,16,0,SI(51%):0/6pa  |  CH(15%):0/3pa  |  SL(15%):0/3pa  |  FF(11%):0/4pa,91.9,25.0,68.6,37.5,False,0.0,False,31.2,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7327,208,0,7,0,0.0,19.4,29.9,134.0,49.3,0.0895,0.0,1.59,🟢 Disciplined,66.0,0.0,,13.6,,18.2,4.3,0.89,0.028,0.028,0.228,0.028,0.651,0.671,1.262,0.0,0.0066,0.207,0.0663,0.2933,0.0,31,0,75,0,2,3.2,45.2,0.121,25.8,0.0,7.2,0.36,0.369,0.288,0.0,0.0,0.261,0.0,0.401,28,17,0,1,234.0,105.1,rocket LD 105mph,8.7,FF,32.39,25.5,False,0.88,False,35.3,0.25,False,89.9,32.3,71.6,45.2,False,3.2,False,29.0,True,24.5,True,98,1,FF(43%):1/59pa  |  FS(23%):0/4pa  |  SL(11%):0/25pa  |  CU(10%):0/10pa,89.2,25.5,69.4,46.9,False,3.1,False,29.6,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,4,0.69,True,False,False,False,1,3,0,0,0.2208,188,0,7,0,0.0,19.4,29.9,134.0,49.3,0.2578,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.2,,19.8,4.2,0.625,0.177,0.177,0.123,0.0,0.594,1.567,1.281,0.0,0.0425,0.1497,0.0721,0.3068,0.0,27,1,0,1,0,0.0,33.3,0.132,14.8,0.0,26.6,0.308,0.316,0.239,0.0,0.125,0.222,0.0,2.49,24,10,0,0,0.0,0.0,,5.7,FF,29.76,26.1,False,-1.83,False,35.3,0.25,False,82.5,3.7,68.6,33.3,False,0.0,False,14.8,False,24.3,True,88,4,FF(43%):3/53pa  |  FS(23%):0/5pa  |  SL(11%):1/24pa  |  CU(10%):0/6pa,92.1,22.7,71.3,45.5,False,5.7,True,26.1,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,3,0.45,False,False,False,False,0,3,0,0,0.2645,58,0,5,0,0.0,19.4,29.9,134.0,49.3,0.2363,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,26.4,2.8,0.529,0.0,0.0,0.06,0.06,0.216,0.755,0.709,0.0,0.0,0.1917,0.0433,0.2567,0.0,10,0,35,0,0,0.0,50.0,0.117,50.0,0.0,20.7,0.263,0.294,0.303,0.0,0.0,0.335,0.0,0.0,8,18,0,1,348.0,94.8,deep line drive 348ft 95mph,7.9,FF,20.67,22.5,False,1.17,False,35.3,0.25,False,89.4,20.0,70.3,50.0,False,0.0,False,20.0,False,13.9,False,30,0,FF(43%):0/25pa  |  FS(23%):0/0pa  |  SL(11%):0/5pa  |  CU(10%):0/0pa,93.5,26.7,68.6,33.3,True,6.7,True,30.0,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,6,1.65,False,False,False,False,3,3,0,0,0.7858,217,0,7,0,0.0,18.4,33.8,207.0,55.6,0.3098,0.0074,1.5,🟢 Disciplined,62.0,0.0,,12.4,,27.1,4.2,1.097,0.292,0.292,0.22,0.0,0.773,0.627,2.194,0.0,0.0703,0.2639,0.1232,0.5277,0.0,28,2,10,0,3,3.6,46.4,0.291,39.3,14.3,11.5,0.445,0.493,0.436,0.0,0.318,0.471,0.0,6.236,51,33,0,1,143.0,112.3,rocket LD 112mph,14.5,FF,17.69,12.3,False,2.4,True,66.7,0.07,False,93.9,35.7,77.7,46.4,True,3.6,False,25.0,True,17.6,False,129,9,FF(42%):6/55pa  |  FS(14%):0/9pa  |  SI(11%):1/38pa  |  SL(11%):2/27pa,94.3,34.9,75.7,41.1,True,4.7,False,25.6,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,4,1.35,False,False,False,False,3,1,0,0,0.7688,43,0,7,2,28.6,18.4,33.8,207.0,55.6,0.0031,0.0001,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.482,0.12,0.12,0.072,0.0,0.12,1.324,0.915,0.0,0.0362,0.145,0.0579,0.2754,0.0,24,1,8,0,1,4.2,29.2,0.167,20.8,5.6,23.3,0.275,0.282,0.244,0.0,0.13,0.228,0.0,2.059,42,17,0,1,160.0,113.9,rocket LD 114mph,7.2,FF,34.83,15.9,False,0.32,False,66.7,0.07,False,93.4,29.2,76.7,29.2,True,4.2,False,25.0,True,14.9,False,30,1,FF(42%):1/15pa  |  FS(14%):0/6pa  |  SI(11%):0/4pa  |  SL(11%):0/5pa,89.3,20.0,76.7,30.0,False,3.3,False,20.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,6,1.9,False,False,False,False,4,2,0,0,0.7787,156,0,6,1,16.7,17.9,29.1,251.0,54.2,0.2917,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,1.03,0.184,0.184,0.314,0.027,0.32,1.057,1.952,0.0,0.0501,0.2802,0.143,0.5309,0.0,17,1,8,0,3,5.9,41.2,0.243,23.5,7.7,18.6,0.327,0.346,0.356,0.0,0.312,0.418,0.0,2.409,44,29,0,0,0.0,0.0,,17.5,SI,34.13,-10.4,False,0.99,False,45.5,-0.24,False,100.5,52.9,77.1,41.2,True,5.9,True,23.5,True,8.8,False,88,4,FF(30%):4/45pa  |  SI(28%):0/21pa  |  SL(23%):0/18pa  |  KC(9%):0/4pa,98.6,44.3,76.6,38.6,True,3.4,False,15.9,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,5,1.25,False,False,False,False,2,3,0,0,0.4948,97,0,5,2,40.0,17.9,29.1,251.0,54.2,0.3163,0.0,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.619,0.0,0.0,0.271,0.0,0.117,0.62,0.891,0.0,0.0,0.1758,0.077,0.2528,0.0,16,0,19,0,0,0.0,25.0,0.158,18.8,0.0,16.5,0.273,0.273,0.256,0.0,0.062,0.19,0.0,2.71,29,21,0,0,0.0,0.0,,11.7,SI,28.4,17.7,False,0.58,False,45.5,-0.24,False,93.0,43.8,72.5,25.0,False,0.0,False,43.8,True,10.8,False,59,0,FF(30%):0/38pa  |  SI(28%):0/12pa  |  SL(23%):0/5pa  |  KC(9%):0/4pa,91.4,35.6,71.8,40.7,False,3.4,False,40.7,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2542,218,0,7,0,0.0,17.9,29.1,251.0,54.2,0.3274,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.052,0.096,0.096,0.253,0.022,0.608,0.815,1.637,0.0,0.0218,0.2391,0.0843,0.3721,0.0,30,1,23,0,2,0.0,26.7,0.197,30.0,6.7,11.5,0.372,0.389,0.385,0.0,0.154,0.352,0.0,3.215,32,16,0,0,0.0,0.0,,9.7,SI,25.61,17.9,False,0.02,False,45.5,-0.24,False,95.9,43.3,71.7,26.7,True,3.3,False,20.0,False,7.5,False,128,2,FF(30%):1/53pa  |  SI(28%):1/43pa  |  SL(23%):0/30pa  |  KC(9%):0/2pa,96.7,42.2,72.3,33.6,True,2.3,False,15.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Zach Neto,687263,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,3,0.95,False,False,False,False,2,1,0,0,0.2746,225,0,6,1,16.7,16.3,30.4,227.0,59.9,0.4035,0.0791,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.868,0.269,0.269,0.18,0.0,0.716,1.171,1.856,0.0,0.0622,0.2009,0.104,0.4293,0.0,26,2,4,0,2,0.0,42.3,0.292,19.2,14.3,21.3,0.335,0.32,0.424,0.0,0.35,0.476,0.0,4.279,35,22,0,1,358.0,107.6,deep fly ball 358ft 108mph | double 108mph EV,4.1,FF,32.71,13.0,False,1.85,True,58.3,-0.42,False,96.0,30.8,71.4,42.3,True,3.8,False,26.9,True,18.8,False,92,5,FS(38%):0/4pa  |  FF(19%):4/63pa  |  FC(18%):1/13pa  |  CU(16%):0/12pa,92.1,28.3,67.8,35.9,False,1.1,False,30.4,True,29.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,4,0.69,True,False,False,False,1,3,0,0,0.2944,204,0,6,0,0.0,16.3,30.4,227.0,59.9,0.29,0.0568,,⬜ Neutral,56.0,0.0,,5.1,,38.7,3.9,0.798,0.128,0.128,0.156,0.0,0.311,0.989,1.339,0.0,0.0329,0.2045,0.0728,0.3431,0.0,23,0,27,0,0,0.0,26.1,0.122,21.7,0.0,16.7,0.297,0.309,0.207,0.0,0.048,0.116,0.0,2.995,17,11,0,0,0.0,0.0,,2.8,FF,26.11,19.9,False,-0.35,False,58.3,-0.42,False,92.1,21.7,76.1,26.1,False,0.0,False,8.7,False,25.2,True,79,4,FS(38%):0/3pa  |  FF(19%):4/55pa  |  FC(18%):0/12pa  |  CU(16%):0/9pa,93.8,35.4,76.8,21.5,True,0.0,False,26.6,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, CH, SI",823787,07:15 PM,MIL,LAD,2,0.55,False,False,False,False,1,1,0,0,0.776,209,0,5,1,20.0,5.0,25.0,20.0,35.0,0.0896,0.0,1.37,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.344,0.104,0.104,0.388,0.086,0.787,0.951,2.218,0.0,0.0232,0.299,0.1286,0.4933,0.0,24,0,19,0,1,4.2,37.5,0.269,37.5,0.0,15.3,0.385,0.397,0.516,0.0,0.316,0.608,0.0,1.019,36,9,0,2,234.0,98.3,double 98mph EV | double 96mph EV,2.5,CH,28.96,9.8,False,0.35,False,,,False,93.9,41.7,74.2,37.5,True,4.2,False,12.5,False,14.1,False,140,5,ST(34%):0/17pa  |  FF(21%):1/62pa  |  CH(16%):1/27pa  |  SI(16%):3/34pa,92.8,29.3,73.5,40.0,False,4.3,False,19.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,NYM,---,823862,04:10 PM,MIA,NYM,5,2.0,False,False,False,False,5,0,0,0,0.6822,131,0,6,0,0.0,,,,,0.1707,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.2,0.749,0.187,0.187,0.0,0.0,0.374,1.123,1.31,0.0,0.0588,0.2353,0.0588,0.4118,0.0,17,1,12,0,2,5.9,35.3,0.171,41.2,10.0,27.5,0.266,0.283,0.332,0.0,0.2,0.361,0.0,0.0,46,4,0,0,0.0,0.0,,0.0,,18.29,27.5,False,-0.9,False,,,False,94.4,29.4,71.1,35.3,True,5.9,True,23.5,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,NYM,---,823862,04:10 PM,MIA,NYM,3,0.72,True,False,False,False,3,0,0,0,0.3019,93,0,4,1,25.0,,,,,0.3351,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,24.7,3.4,0.675,0.337,0.337,0.0,0.0,0.0,1.349,1.686,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,3,0.0,0.0,0.212,50.0,12.5,16.1,0.244,0.337,0.284,0.0,0.3,0.298,0.0,0.0,23,15,0,1,202.0,102.8,rocket LD 103mph,0.0,,28.51,17.1,False,2.33,True,,,False,95.2,30.0,76.0,0.0,True,10.0,True,10.0,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,5,1.25,False,False,False,False,2,3,0,0,0.81,160,0,5,1,20.0,20.4,31.5,181.0,55.8,0.1704,0.0055,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.143,0.174,0.174,0.323,0.0,0.224,0.646,1.988,0.0,0.056,0.3679,0.1599,0.6399,0.0,22,1,5,0,2,4.5,40.9,0.282,36.4,0.0,13.1,0.379,0.364,0.489,0.0,0.286,0.501,0.0,2.847,43,27,0,0,0.0,0.0,,14.8,FS,21.58,22.2,False,1.3,False,36.4,-0.61,False,96.7,50.0,78.0,40.9,True,4.5,False,18.2,False,11.4,False,81,5,FF(55%):3/54pa  |  FS(32%):0/6pa  |  SL(9%):2/21pa,95.7,40.7,76.1,45.7,True,3.7,False,24.7,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.4711,201,0,7,1,14.3,20.4,31.5,181.0,55.8,0.1859,0.0059,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.82,0.166,0.166,0.166,0.0,0.861,1.152,1.485,0.0,0.038,0.1875,0.076,0.3396,0.0,32,1,0,1,0,0.0,50.0,0.165,12.5,7.1,11.9,0.396,0.376,0.351,0.0,0.148,0.335,0.0,3.1,32,15,0,0,0.0,0.0,,10.6,FF,32.55,6.8,False,-1.19,False,36.4,-0.61,False,87.3,18.8,67.0,50.0,False,0.0,False,21.9,False,14.1,False,96,4,FF(55%):3/63pa  |  FS(32%):0/11pa  |  SL(9%):1/22pa,94.2,26.0,68.6,43.8,True,2.1,False,20.8,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Gary Sánchez,596142,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.45,False,False,False,False,0,3,0,0,0.2687,108,0,3,0,0.0,20.4,31.5,181.0,55.8,0.1542,0.0049,1.77,🟢 Disciplined,59.0,0.0,,11.3,,19.9,3.4,0.543,0.115,0.115,0.235,0.0,0.744,0.423,1.124,0.0,0.0336,0.1583,0.1022,0.3278,0.0,10,0,59,0,0,0.0,40.0,0.138,20.0,0.0,13.0,0.355,0.349,0.319,0.0,0.143,0.339,0.0,3.348,16,7,0,0,0.0,0.0,,2.1,FF,31.81,25.9,False,-1.44,False,36.4,-0.61,False,84.9,20.0,70.5,40.0,False,0.0,False,20.0,False,21.0,False,58,3,FF(55%):3/36pa  |  FS(32%):0/4pa  |  SL(9%):0/18pa,88.7,20.7,70.0,43.1,False,5.2,True,24.1,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,BOS,---,824760,04:10 PM,BOS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.4609,136,0,6,1,16.7,,,,,0.0709,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,30.7,3.7,1.223,0.153,0.153,0.612,0.0,0.306,0.459,2.293,0.0,0.0417,0.3333,0.2083,0.625,0.0,24,1,18,0,0,0.0,20.8,0.265,20.8,7.7,18.4,0.334,0.313,0.421,0.0,0.318,0.469,0.0,0.0,34,7,0,1,337.0,90.5,deep fly ball 337ft 90mph,0.0,,27.52,37.8,False,0.36,False,,,False,94.0,37.5,72.1,20.8,True,0.0,False,29.2,True,30.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,5,1.25,False,False,False,False,2,3,0,0,0.7583,144,0,7,1,14.3,16.9,26.7,225.0,53.8,0.1897,0.0,1.78,🟢 Disciplined,62.0,0.0,,15.6,,22.0,4.5,1.281,0.288,0.288,0.113,0.0,0.584,0.746,2.258,0.0,0.0647,0.2878,0.0902,0.5073,0.0,32,3,0,1,2,9.4,43.8,0.301,9.4,15.8,11.8,0.393,0.405,0.446,0.0,0.333,0.499,0.0,2.832,46,26,0,0,0.0,0.0,,15.8,FF,31.4,14.1,False,0.98,False,46.2,-0.44,False,89.6,37.5,72.6,43.8,False,9.4,True,18.8,False,1.8,False,102,5,SL(36%):0/19pa  |  FF(21%):3/40pa  |  ST(16%):1/10pa  |  SI(14%):1/33pa,94.0,38.2,70.7,43.1,True,4.9,False,25.5,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYM,Mark Vientos,668901,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.3,False,False,False,False,0,2,0,0,0.2742,151,0,7,0,0.0,16.9,26.7,225.0,53.8,0.2458,0.0,1.78,⬜ Neutral,56.0,0.0,,5.9,,34.3,3.9,0.792,0.171,0.171,0.14,0.0,0.171,0.662,1.443,0.0,0.0442,0.2052,0.0805,0.374,0.0,30,1,22,0,0,0.0,16.7,0.171,26.7,0.0,16.6,0.302,0.362,0.293,0.0,0.172,0.297,0.0,2.657,24,14,0,1,280.0,103.3,double 103mph EV,7.5,SL,39.04,6.3,False,-0.54,False,46.2,-0.44,False,92.6,46.7,72.7,16.7,False,0.0,False,20.0,False,8.5,False,100,5,SL(36%):3/24pa  |  FF(21%):0/39pa  |  ST(16%):0/8pa  |  SI(14%):2/29pa,90.1,34.0,72.3,31.0,False,5.0,True,25.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,5,1.25,False,False,False,False,2,3,0,0,0.2546,83,0,4,0,0.0,14.4,23.2,194.0,51.0,0.2808,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.3,3.7,1.107,0.317,0.317,0.317,0.054,0.782,0.634,2.484,0.0,0.0847,0.2955,0.1838,0.6632,0.0,13,1,1,0,2,0.0,30.8,0.424,23.1,12.5,13.3,0.429,0.442,0.57,0.0,0.444,0.614,0.0,4.135,46,21,0,0,0.0,0.0,,10.1,SI,27.29,27.1,False,1.25,False,40.0,-0.82,False,95.2,30.8,73.3,30.8,True,7.7,True,15.4,False,15.4,False,45,4,FF(34%):3/27pa  |  FC(32%):0/7pa  |  SI(26%):1/11pa,93.7,37.8,71.6,31.1,True,8.9,True,22.2,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Austin Wells,669224,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,4,0.69,True,False,False,False,1,3,0,0,0.7643,134,0,4,0,0.0,14.4,23.2,194.0,51.0,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.7,0.496,0.093,0.093,0.031,0.0,0.527,1.017,0.807,0.0,0.0253,0.1347,0.0338,0.2192,0.0,14,0,43,0,1,7.1,21.4,0.087,7.1,0.0,17.2,0.261,0.307,0.15,0.0,0.0,0.122,0.0,0.573,21,16,0,0,0.0,0.0,,12.4,FF,27.65,19.3,False,-0.75,False,40.0,-0.82,False,91.1,21.4,72.2,21.4,False,7.1,True,14.3,False,2.2,False,77,3,FF(34%):3/44pa  |  FC(32%):0/8pa  |  SI(26%):0/25pa,92.2,32.5,73.6,39.0,False,5.2,True,24.7,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,4,0.69,True,False,False,False,1,3,0,0,0.7375,186,0,6,1,16.7,14.4,23.2,194.0,51.0,0.2073,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,23.1,4.0,1.092,0.435,0.435,0.24,0.0,0.385,0.774,2.637,0.0,0.1097,0.2756,0.1704,0.6654,0.0,28,3,0,1,1,7.1,50.0,0.347,21.4,13.3,15.1,0.45,0.402,0.374,0.0,0.385,0.384,0.0,6.196,46,19,0,0,0.0,0.0,,15.5,FF,33.29,2.8,False,-0.51,False,40.0,-0.82,False,86.8,25.0,70.8,50.0,False,7.1,True,14.3,False,7.7,False,81,9,FF(34%):8/40pa  |  FC(32%):0/15pa  |  SI(26%):1/26pa,96.7,45.7,72.2,48.1,True,3.7,False,23.5,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",823458,04:05 PM,PHI,CLE,4,0.69,True,False,False,False,1,3,0,0,0.7521,214,0,5,2,40.0,19.4,24.6,232.0,54.3,0.3452,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.941,0.491,0.491,0.15,0.021,0.77,1.536,2.607,0.0,0.1084,0.2076,0.1461,0.5753,0.0,25,3,9,0,3,4.0,44.0,0.487,24.0,21.4,22.0,0.417,0.402,0.457,0.0,0.476,0.45,0.0,8.457,58,14,0,0,0.0,0.0,,9.6,SL,30.26,18.5,False,-1.54,False,20.0,-0.49,False,97.6,24.0,72.3,44.0,True,4.0,False,12.0,False,29.7,False,137,14,FF(39%):6/60pa  |  CU(16%):2/19pa  |  SL(15%):2/31pa  |  SI(14%):4/27pa,93.1,27.7,74.0,43.1,True,2.2,False,20.4,False,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
