grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Edouard Julien,666397,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,2,0.55,False,False,False,False,1,1,0,0,0.5143,188,173,6,0,0.0,16.2,29.6,253.0,54.2,0.3162,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.708,0.058,0.058,0.13,0.0,0.275,1.012,1.012,0.0,0.0176,0.2148,0.057,0.3069,0.0,16,0,87,0,0,0.0,12.5,0.069,43.8,0.0,17.0,0.291,0.334,0.345,0.0,0.067,0.344,0.0,1.004,12,34,0,0,0.0,0.0,,13.2,SI,25.46,-1.9,False,1.63,True,37.5,-1.23,False,98.3,50.0,73.0,12.5,True,0.0,False,12.5,False,11.4,False,74,2,CH(32%):0/30pa  |  SI(22%):1/11pa  |  CU(19%):0/13pa  |  SL(14%):1/24pa,92.2,32.4,69.9,35.1,False,4.1,False,16.2,False,7.3,False,173,2,91.9,32.4,False,2.3,False,12.7,False,9.0,False,1.16,21.4,4.6,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,9,2.15,False,False,False,False,2,3,2,2,0.7418,216,181,6,1,16.7,22.5,21.3,89.0,60.7,0.2967,0.0676,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.813,0.198,0.198,0.131,0.044,0.329,0.879,1.626,0.0,0.0506,0.208,0.0955,0.4159,0.0,21,1,7,0,1,9.5,42.9,0.24,19.0,11.1,19.9,0.308,0.315,0.339,0.0,0.211,0.311,0.0,3.01,34,27,0,1,240.0,99.8,double 100mph EV,12.1,FF,25.9,20.0,False,0.79,False,,-0.52,False,92.9,38.1,69.3,42.9,False,9.5,True,19.0,False,20.7,False,115,6,FF(47%):5/59pa  |  SL(20%):0/44pa  |  CH(15%):1/27pa  |  KC(9%):0/8pa,88.5,30.4,68.8,35.7,False,7.0,True,25.2,True,17.4,False,181,7,89.8,33.1,False,4.4,False,23.2,True,18.5,False,3.87,21.5,9.9,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,4,1.3,False,False,False,False,3,0,0,1,0.3984,154,95,4,0,0.0,22.5,21.3,89.0,60.7,0.2279,0.052,0.0,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.533,0.0,0.0,0.041,0.0,0.204,1.235,0.574,0.0,0.0,0.149,0.0114,0.1604,0.0,10,0,21,0,0,0.0,50.0,0.053,30.0,0.0,15.6,0.224,0.257,0.146,0.0,0.0,0.088,0.0,1.349,17,30,0,0,0.0,0.0,,8.3,SL,24.25,18.6,False,2.42,True,,-0.52,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,57,0,FF(47%):1/62pa  |  SL(20%):0/10pa  |  CH(15%):0/23pa  |  KC(9%):0/1pa,91.1,26.3,67.4,35.1,False,1.8,False,12.3,False,10.6,False,95,0,90.6,23.2,False,1.1,False,10.5,False,4.1,False,0.0,20.0,1.1,1.0,,,
D,0,CWS,Braden Montgomery,695731,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,3,0.45,False,False,False,False,0,3,0,0,0.4544,20,15,5,0,0.0,22.5,21.3,89.0,60.7,0.3433,0.0783,0.0,⬜ Neutral,60.0,0.0,,5.0,,27.3,4.0,1.217,0.359,0.359,0.429,0.0,0.359,1.217,2.722,0.0,0.0897,0.3042,0.1969,0.6806,0.0,20,1,14,0,0,0.0,30.0,0.263,40.0,8.3,20.0,0.355,0.387,0.355,0.0,0.263,0.355,0.0,5.058,19,22,0,1,251.0,107.8,rocket LD 108mph,10.0,CH,14.87,8.9,False,0.0,False,,-0.52,False,91.8,40.0,71.3,30.0,False,0.0,False,15.0,False,8.9,False,9,1,FF(47%):0/4pa  |  SL(20%):0/5pa  |  CH(15%):1/4pa  |  KC(9%):0/0pa,98.7,44.4,69.4,44.4,True,0.0,False,22.2,True,14.8,False,15,1,92.9,33.3,False,0.0,False,13.3,False,5.5,False,6.67,20.0,13.3,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.5007,298,217,6,0,0.0,11.6,14.0,43.0,55.8,0.1517,0.0049,1.93,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.953,0.094,0.094,0.19,0.038,0.719,0.584,1.501,0.0,0.0212,0.2158,0.073,0.3399,0.0,28,1,19,0,0,0.0,46.4,0.152,17.9,0.0,7.7,0.354,0.353,0.327,0.0,0.174,0.308,0.0,0.641,29,17,0,0,0.0,0.0,,9.3,SI,32.39,25.5,False,0.25,False,,0.0,False,88.5,17.9,71.1,46.4,False,0.0,False,28.6,True,32.4,False,149,2,FF(31%):2/95pa  |  SI(24%):1/66pa  |  KC(20%):0/4pa  |  CH(13%):0/39pa,90.5,31.5,71.3,46.3,False,2.0,False,27.5,True,22.1,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,8,2.3,False,False,False,False,4,1,1,2,0.7667,294,205,6,0,0.0,11.6,14.0,43.0,55.8,0.1394,0.0045,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.931,0.194,0.194,0.12,0.0,0.508,1.212,1.632,0.0,0.0459,0.2207,0.0744,0.3868,0.0,26,2,7,0,1,3.8,30.8,0.263,15.4,6.7,19.0,0.373,0.353,0.335,0.0,0.3,0.303,0.0,1.766,39,24,0,0,0.0,0.0,,10.7,SI,21.58,10.3,False,1.25,False,,0.0,False,95.4,26.9,73.8,30.8,True,3.8,False,26.9,True,24.4,True,137,4,FF(31%):4/95pa  |  SI(24%):0/46pa  |  KC(20%):0/3pa  |  CH(13%):1/51pa,91.7,31.4,74.5,39.4,False,2.9,False,17.5,False,16.8,False,205,6,92.1,32.7,False,2.9,False,20.5,False,17.4,False,2.93,26.8,8.3,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,4,0.5,True,False,False,False,0,2,0,2,0.2408,269,204,6,0,0.0,11.6,14.0,43.0,55.8,0.2901,0.0093,1.93,🟢 Disciplined,59.0,0.0,,9.8,,22.3,4.2,0.78,0.294,0.294,0.12,0.0,0.486,1.535,1.783,0.0,0.0707,0.1874,0.0995,0.4283,0.0,23,2,4,0,0,0.0,39.1,0.255,17.4,14.3,25.3,0.318,0.309,0.324,0.0,0.286,0.32,0.0,3.44,16,15,0,0,0.0,0.0,,7.3,SI,29.76,26.1,False,0.19,False,,0.0,False,89.7,26.1,72.7,39.1,False,0.0,False,17.4,False,31.9,False,113,7,FF(31%):4/74pa  |  SI(24%):4/55pa  |  KC(20%):0/1pa  |  CH(13%):0/26pa,93.1,28.3,72.7,47.8,True,4.4,False,23.0,True,20.0,False,204,10,90.5,25.0,False,3.4,False,21.6,False,20.5,False,4.9,18.1,8.8,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,8,1.65,False,False,True,False,1,1,2,4,0.5211,310,88,7,2,28.6,17.6,30.0,340.0,57.4,0.2868,0.0275,0.84,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.34,0.231,0.231,0.067,0.0,0.414,0.779,2.101,0.0,0.055,0.3186,0.0709,0.4996,0.0,30,2,9,0,0,0.0,46.7,0.257,36.7,13.3,11.9,0.468,0.499,0.485,0.0,0.222,0.475,0.0,6.991,28,20,0,0,0.0,0.0,,5.5,SI,17.69,12.3,False,0.25,False,40.0,-0.21,False,91.4,30.0,75.8,46.7,False,0.0,False,20.0,False,17.4,False,41,2,SI(45%):2/52pa  |  CU(31%):4/28pa  |  CH(18%):3/39pa,91.1,34.1,72.8,29.3,False,0.0,False,19.5,False,18.1,False,88,8,92.7,34.1,False,3.4,False,25.0,True,18.1,False,9.09,28.4,11.4,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,3,0.65,True,False,False,False,0,2,1,0,0.2626,145,26,6,0,0.0,17.6,30.0,340.0,57.4,0.519,0.0498,0.84,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.3,1.058,0.0,0.0,0.314,0.0,0.548,0.234,1.372,0.0,0.0,0.2436,0.0722,0.3158,0.0,26,0,45,0,0,0.0,34.6,0.12,15.4,0.0,7.6,0.321,0.353,0.255,0.0,0.0,0.175,0.0,2.126,9,24,0,1,380.0,96.3,deep fly ball 380ft 96mph,12.1,SI,40.12,-1.9,False,0.08,False,40.0,-0.21,False,86.3,30.8,71.3,34.6,False,0.0,False,19.2,False,20.9,False,9,0,SI(45%):0/30pa  |  CU(31%):0/8pa  |  CH(18%):0/15pa,96.2,55.6,70.8,33.3,True,0.0,False,22.2,True,12.8,False,26,1,92.0,42.3,False,0.0,False,26.9,True,19.6,False,3.85,26.9,11.5,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,2,0.55,False,False,False,False,1,1,0,0,0.2939,269,69,7,0,0.0,17.6,30.0,340.0,57.4,0.3655,0.0351,0.84,🟢 Disciplined,59.0,0.0,,8.9,,28.9,3.8,0.638,0.152,0.152,0.091,0.0,0.198,1.003,1.186,0.0,0.0403,0.1693,0.0645,0.3144,0.0,29,1,12,0,1,0.0,27.6,0.163,27.6,4.8,20.8,0.292,0.333,0.305,0.0,0.185,0.33,0.0,2.752,22,22,0,1,201.0,105.6,rocket LD 106mph,9.2,SI,36.35,18.9,False,0.17,False,40.0,-0.21,False,97.0,44.8,76.5,27.6,True,3.4,False,20.7,False,12.3,False,23,1,SI(45%):0/58pa  |  CU(31%):0/6pa  |  CH(18%):1/28pa,88.9,21.7,76.0,26.1,False,0.0,False,30.4,True,20.0,False,69,2,87.9,27.5,False,1.4,False,18.8,False,12.2,False,2.9,18.8,7.2,1.0,,,
B,2,KC,Lane Thomas,657041,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,5,1.4,False,False,False,False,2,1,1,1,0.2564,163,79,6,2,33.3,19.9,26.5,321.0,51.4,0.5063,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.7,3.1,0.531,0.091,0.091,0.125,0.0,0.482,0.678,0.928,0.0,0.0295,0.172,0.0701,0.3009,0.0,22,1,3,0,0,0.0,45.5,0.155,13.6,8.3,10.4,0.315,0.304,0.33,0.0,0.158,0.312,0.0,1.858,25,19,0,0,0.0,0.0,,7.6,SI,37.21,30.6,False,0.11,False,30.0,-0.74,False,93.3,22.7,72.1,45.5,True,0.0,False,22.7,True,35.2,False,48,1,FC(31%):0/14pa  |  FF(18%):1/59pa  |  ST(15%):0/10pa  |  SI(10%):2/32pa,90.5,29.2,72.8,43.8,False,2.1,False,29.2,True,30.2,False,79,1,87.4,24.1,False,1.3,False,19.0,False,24.1,True,1.27,20.3,5.1,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,4,1.3,False,False,False,False,2,1,1,0,0.2448,274,51,6,1,16.7,19.9,26.5,321.0,51.4,0.3427,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.3,1.406,0.169,0.169,0.225,0.056,0.535,0.673,2.251,0.0,0.0394,0.3271,0.1047,0.5236,0.0,27,0,136,0,1,0.0,40.7,0.109,18.5,0.0,9.1,0.316,0.317,0.315,0.0,0.12,0.322,0.0,0.958,14,25,0,1,5.0,85.8,double 86mph EV,13.1,FF,24.32,18.3,False,0.4,False,30.0,-0.74,False,94.1,37.0,70.8,40.7,True,7.4,True,14.8,False,7.2,False,33,2,FC(31%):0/26pa  |  FF(18%):1/89pa  |  ST(15%):1/27pa  |  SI(10%):1/70pa,96.7,42.4,72.6,42.4,True,3.0,False,12.1,False,9.5,False,51,2,93.3,37.3,True,3.9,False,15.7,False,11.8,False,3.92,31.4,9.8,1.0,,,
C,1,KC,Salvador Perez,521692,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,4,0.75,True,False,False,False,0,2,1,1,0.2391,276,67,5,2,40.0,19.9,26.5,321.0,51.4,0.318,0.0,1.8,⬜ Neutral,52.0,0.0,,3.8,,46.2,4.2,0.995,0.091,0.091,0.091,0.0,0.273,0.97,1.358,0.0,0.0217,0.237,0.0433,0.3236,0.0,22,0,57,0,0,0.0,40.9,0.128,36.4,0.0,15.2,0.246,0.287,0.174,0.0,0.0,0.161,0.0,2.124,9,22,0,0,0.0,0.0,,11.5,FF,26.65,9.1,False,-0.33,False,30.0,-0.74,False,85.2,31.8,70.0,40.9,False,0.0,False,13.6,False,16.5,False,30,1,FC(31%):0/19pa  |  FF(18%):2/70pa  |  ST(15%):0/41pa  |  SI(10%):3/36pa,93.7,43.3,70.8,30.0,True,3.3,False,26.7,True,17.9,False,67,2,88.8,35.8,False,1.5,False,25.4,True,14.6,False,2.99,19.4,7.5,1.0,,,
D,0,LAA,Trey Mancini,641820,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825070,09:40 PM,AZ,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2704,14,10,5,0,0.0,20.3,31.2,231.0,52.8,0.0158,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.229,0.0,0.0,0.0,0.057,0.0,0.171,0.343,0.0,0.0,0.1,0.025,0.15,0.0,14,0,999,0,0,0.0,7.1,0.154,7.1,0.0,14.3,0.305,0.272,0.305,0.0,0.154,0.305,0.0,0.0,10,15,0,0,0.0,0.0,,3.6,FF,30.2,-3.7,False,0.0,False,36.4,-0.36,False,90.5,35.7,74.7,7.1,False,0.0,False,14.3,False,4.8,False,5,0,CH(30%):0/1pa  |  FF(20%):0/5pa  |  FC(16%):0/1pa  |  SI(15%):0/2pa,83.0,20.0,77.1,20.0,False,0.0,False,20.0,False,-2.8,False,10,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,10,2.5,False,False,False,False,3,2,2,3,0.7487,304,218,6,0,0.0,13.5,21.3,282.0,53.2,0.206,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.5,,28.4,4.5,1.082,0.268,0.268,0.19,0.0,0.998,0.865,2.075,0.0,0.0593,0.2396,0.1013,0.4595,0.0,30,3,2,0,2,10.0,56.7,0.387,26.7,18.8,15.1,0.42,0.416,0.513,0.0,0.476,0.545,0.0,3.171,51,28,0,0,0.0,0.0,,14.6,SI,28.96,9.8,False,0.4,False,46.7,0.52,False,97.0,33.3,70.9,56.7,True,10.0,True,20.0,False,17.9,False,107,4,FF(32%):4/86pa  |  FC(32%):1/20pa  |  SI(26%):4/44pa,96.5,39.3,74.6,47.7,True,4.7,False,19.6,False,10.5,False,218,8,94.7,32.6,True,3.7,False,17.4,False,12.2,False,3.67,23.4,9.6,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,8,1.491,True,False,False,False,1,4,1,2,0.7288,247,192,7,0,0.0,13.5,21.3,282.0,53.2,0.3274,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.7,,24.4,3.8,1.051,0.358,0.358,0.168,0.0,0.753,0.58,2.293,0.0,0.0932,0.274,0.137,0.5975,0.0,31,2,3,0,2,3.2,38.7,0.305,25.8,11.8,17.8,0.392,0.396,0.467,0.0,0.348,0.513,0.0,5.123,34,30,0,1,335.0,100.3,deep fly ball 335ft 100mph,16.1,FC,22.11,33.4,False,0.4,False,46.7,0.52,False,88.4,29.0,69.4,38.7,False,3.2,False,19.4,False,14.3,False,92,10,FF(32%):6/72pa  |  FC(32%):3/13pa  |  SI(26%):2/32pa,94.3,42.4,70.8,48.9,True,3.3,False,28.3,True,22.9,True,192,12,91.7,32.3,False,3.1,False,20.3,False,15.2,False,6.25,22.9,9.9,1.0,,,
B,2,LAD,Alex Freeland,690976,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,4,1.0,False,False,False,False,1,1,1,1,0.4157,161,143,7,0,0.0,13.5,21.3,282.0,53.2,0.1222,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.2,,21.0,3.3,0.747,0.059,0.059,0.141,0.0,0.417,0.676,1.065,0.0,0.0178,0.2258,0.0604,0.3219,0.0,22,0,31,0,0,0.0,45.5,0.095,22.7,0.0,18.0,0.293,0.294,0.295,0.0,0.059,0.265,0.0,0.591,11,22,0,2,330.0,98.3,deep line drive 330ft 97mph | double 98mph EV,8.3,FF,29.82,25.0,False,0.31,False,46.7,0.52,False,95.2,40.9,69.4,45.5,True,0.0,False,18.2,False,10.9,False,73,2,FF(32%):2/47pa  |  FC(32%):0/12pa  |  SI(26%):0/20pa,88.1,28.8,69.8,53.4,False,2.7,False,20.5,False,10.2,False,143,3,88.0,27.3,False,1.4,False,16.8,False,6.9,False,2.1,21.0,5.6,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,5,1.353,False,False,False,False,0,3,2,0,0.2657,64,33,6,0,0.0,13.3,18.6,338.0,48.2,0.1331,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,31.4,2.4,0.58,0.133,0.133,0.231,0.067,0.58,0.431,1.344,0.0,0.0565,0.2463,0.183,0.5707,0.0,10,0,10,0,0,0.0,40.0,0.299,30.0,0.0,18.8,0.377,0.297,0.51,0.0,0.286,0.555,0.0,2.678,25,32,0,1,238.0,103.6,double 104mph EV | rocket LD 104mph,12.7,FF,28.49,14.9,False,1.59,True,37.5,0.4,False,92.3,40.0,73.1,40.0,False,0.0,False,0.0,False,8.8,False,23,2,FF(31%):3/25pa  |  ST(28%):0/4pa  |  CH(21%):0/8pa  |  SI(13%):0/8pa,93.2,30.4,71.3,47.8,True,8.7,True,34.8,True,32.4,False,33,2,91.5,27.3,False,6.1,True,27.3,True,31.4,False,6.06,21.2,18.2,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,4,1.35,False,False,False,False,3,1,0,0,0.5063,190,27,6,1,16.7,13.3,18.6,338.0,48.2,0.1423,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.7,3.2,0.41,0.058,0.058,0.156,0.0,0.293,1.562,0.74,0.0,0.0184,0.1297,0.0678,0.2343,0.0,19,1,9,0,0,0.0,21.1,0.191,26.3,0.0,27.9,0.285,0.281,0.213,0.0,0.222,0.177,0.0,1.854,35,21,0,0,0.0,0.0,,3.3,ST,18.29,27.5,False,1.2,False,37.5,0.4,False,95.2,36.8,76.0,21.1,True,0.0,False,31.6,True,20.0,False,21,0,FF(31%):2/53pa  |  ST(28%):0/17pa  |  CH(21%):1/21pa  |  SI(13%):0/24pa,94.2,9.5,70.2,38.1,True,0.0,False,0.0,False,6.6,False,27,0,89.7,11.1,False,0.0,False,3.7,False,8.7,False,0.0,18.5,7.4,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.278,142,58,6,0,0.0,13.3,18.6,338.0,48.2,0.2139,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.4,0.757,0.108,0.108,0.053,0.055,0.381,0.649,1.244,0.0,0.0322,0.2251,0.0643,0.37,0.0,22,1,0,1,0,0.0,45.5,0.23,31.8,0.0,19.7,0.321,0.36,0.387,0.0,0.19,0.386,0.0,2.351,23,27,0,0,0.0,0.0,,9.7,FF,28.51,17.1,False,0.85,False,37.5,0.4,False,98.1,54.5,75.3,45.5,True,0.0,False,27.3,True,17.7,False,40,1,FF(31%):1/43pa  |  ST(28%):0/11pa  |  CH(21%):1/14pa  |  SI(13%):2/23pa,91.6,37.5,75.4,42.5,False,2.5,False,17.5,False,14.9,False,58,3,91.1,32.8,False,3.4,False,20.7,False,12.6,False,5.17,20.7,6.9,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,6,1.543,True,False,False,False,1,2,2,1,0.773,239,181,5,1,20.0,18.0,26.2,317.0,53.3,0.2017,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.0,3.2,0.672,0.241,0.241,0.121,0.0,0.499,1.016,1.516,0.0,0.0744,0.2075,0.1117,0.4681,0.0,22,2,5,0,2,4.5,36.4,0.334,13.6,14.3,13.8,0.393,0.363,0.416,0.0,0.333,0.398,0.0,3.651,34,27,0,0,0.0,0.0,,11.9,SI,21.58,22.2,False,0.79,False,28.6,0.27,False,96.7,27.3,77.8,36.4,True,4.5,False,13.6,False,14.5,False,122,8,FF(37%):4/72pa  |  SI(16%):2/42pa  |  CU(15%):0/18pa  |  SL(15%):3/38pa,93.2,34.4,75.5,43.4,True,2.5,False,18.0,False,8.4,False,181,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,3,0.9,False,False,False,False,1,1,1,0,0.2681,161,118,7,0,0.0,18.0,26.2,317.0,53.3,0.2406,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,33.2,4.5,1.581,0.325,0.325,0.385,0.0,0.342,0.925,2.942,0.0,0.0723,0.3514,0.1579,0.6538,0.0,37,5,0,2,1,0.0,29.7,0.414,37.8,11.1,18.0,0.414,0.357,0.533,0.0,0.486,0.586,0.0,3.948,34,20,0,0,0.0,0.0,,7.7,SI,24.06,10.1,False,-0.38,False,28.6,0.27,False,92.1,43.2,74.2,29.7,False,2.7,False,24.3,True,11.2,False,78,3,FF(37%):2/45pa  |  SI(16%):2/35pa  |  CU(15%):0/6pa  |  SL(15%):0/20pa,96.0,35.9,73.9,34.6,True,1.3,False,21.8,False,13.0,False,118,6,92.4,31.4,False,0.8,False,25.4,True,15.7,False,5.08,28.8,12.7,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,4,0.75,True,False,False,False,0,2,1,1,0.4914,294,213,6,0,0.0,18.0,26.2,317.0,53.3,0.329,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.9,4.4,0.87,0.203,0.203,0.225,0.022,0.508,1.228,1.748,0.0,0.0464,0.1987,0.1027,0.3992,0.0,30,1,18,0,0,0.0,43.3,0.18,16.7,7.7,13.6,0.367,0.35,0.255,0.0,0.138,0.165,0.0,3.156,21,22,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,-0.69,False,28.6,0.27,False,86.8,16.7,69.9,43.3,False,0.0,False,13.3,False,3.5,False,131,7,FF(37%):4/89pa  |  SI(16%):1/52pa  |  CU(15%):2/17pa  |  SL(15%):1/39pa,94.4,29.8,69.7,43.5,True,2.3,False,19.8,False,12.7,False,213,9,90.8,28.6,False,2.3,False,16.0,False,9.8,False,4.23,23.9,10.3,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,9,2.2,False,False,False,False,3,3,1,2,0.7652,225,175,7,1,14.3,14.5,30.9,282.0,64.2,0.1149,0.0423,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.5,3.7,0.863,0.205,0.205,0.218,0.0,0.302,0.747,1.697,0.0,0.0552,0.232,0.1139,0.4563,0.0,26,2,8,0,1,3.8,23.1,0.288,19.2,12.5,16.4,0.348,0.316,0.401,0.0,0.28,0.407,0.0,3.457,38,28,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,0.64,False,58.8,-0.01,False,93.3,34.6,72.3,23.1,True,3.8,False,23.1,True,16.4,False,115,5,SI(35%):0/43pa  |  SL(25%):3/31pa  |  FC(18%):0/13pa  |  FF(15%):4/67pa,92.3,27.8,70.4,33.9,False,1.7,False,23.5,True,22.8,True,175,8,92.2,28.6,False,3.4,False,21.1,False,17.5,False,4.57,22.3,12.6,1.0,,,
