grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Isaac Paredes,670623,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824203,07:10 PM,HOU,NYY,3,1.02,True,False,False,False,1,2,0,0,0.2166,87,0,8,1,12.5,15.5,26.7,116.0,54.3,0.2392,0.0,1.65,4.2,0.932,0.193,0.193,0.151,0.0,0.587,0.831,1.662,0.0,0.0455,0.2193,0.081,0.3912,0.0,32,2,88.4,21.9,65.8,37.5,False,0.0,False,21.9,False,25.6,True,55,2,FF(44%):1/25pa  |  CH(28%):0/11pa  |  ST(12%):1/4pa  |  SI(8%):0/15pa,90.7,23.6,65.5,34.5,True,0.0,False,18.2,False,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824203,07:10 PM,HOU,NYY,2,0.72,False,False,False,False,1,1,0,0,0.2767,103,0,8,1,12.5,15.5,26.7,116.0,54.3,0.3673,0.0,1.65,3.7,0.601,0.095,0.095,0.137,0.0,0.486,0.866,1.023,0.0,0.0253,0.1605,0.0619,0.2731,0.0,31,0,86.1,16.1,75.9,32.3,False,0.0,False,22.6,True,12.8,False,77,3,FF(44%):3/33pa  |  CH(28%):0/10pa  |  ST(12%):0/8pa  |  SI(8%):0/26pa,90.4,28.6,76.8,37.7,True,1.3,False,18.2,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,9,3.18,False,False,False,False,5,4,0,0,0.7295,109,0,8,2,25.0,10.3,17.9,39.0,53.8,0.4053,0.0,1.15,4.3,0.637,0.231,0.231,0.077,0.077,0.518,0.813,1.562,0.0,0.0535,0.1477,0.0892,0.3619,0.0,36,3,90.3,36.1,69.0,47.2,True,5.6,True,27.8,True,19.6,True,80,3,FF(38%):0/45pa  |  SI(38%):2/25pa  |  CH(24%):1/10pa,90.4,27.5,69.1,40.0,True,2.5,False,23.8,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,7,2.46,False,False,False,False,4,3,0,0,0.7501,35,0,8,3,37.5,10.3,17.9,39.0,53.8,0.3111,0.0,1.15,3.6,0.709,0.151,0.151,0.257,0.0,0.053,1.004,1.419,0.0,0.0417,0.1958,0.1125,0.3917,0.0,24,1,92.3,41.7,71.9,41.7,True,4.2,False,45.8,True,21.6,True,24,1,FF(38%):0/11pa  |  SI(38%):0/4pa  |  CH(24%):1/9pa,90.6,37.5,71.7,37.5,True,4.2,False,33.3,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,6,2.04,False,False,False,False,4,2,0,0,0.7623,79,0,7,4,57.1,10.3,17.9,39.0,53.8,0.385,0.0,1.15,3.5,1.085,0.286,0.286,0.143,0.0,0.553,0.706,2.088,0.0,0.0811,0.3072,0.1217,0.5911,0.0,30,2,93.9,26.7,72.7,43.3,True,3.3,False,26.7,True,23.7,True,45,4,FF(38%):3/21pa  |  SI(38%):1/15pa  |  CH(24%):0/9pa,92.0,35.6,72.7,55.6,True,4.4,False,17.8,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Cole Ragans,666142,Left,KC,"FF, SL, KC",824121,07:10 PM,KC,LAA,7,2.58,False,False,False,False,3,4,0,0,0.5014,72,0,8,2,25.0,21.5,22.6,93.0,50.5,0.1036,0.0,2.08,3.5,0.604,0.189,0.189,0.0,0.0,0.205,1.15,1.171,0.0,0.0546,0.1746,0.0546,0.3384,0.0,23,1,88.8,26.1,71.6,21.7,False,0.0,False,26.1,True,18.6,True,33,2,FF(56%):2/23pa  |  SL(30%):0/7pa  |  KC(7%):0/3pa,91.2,21.2,71.5,33.3,True,3.0,False,27.3,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824121,07:10 PM,KC,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2487,116,0,8,2,25.0,21.5,22.6,93.0,50.5,0.4612,0.0,2.08,4.2,0.809,0.297,0.297,0.18,0.0,0.932,0.907,1.88,0.0,0.0703,0.1915,0.1129,0.445,0.0,36,3,87.8,25.0,72.1,44.4,False,2.8,False,25.0,True,18.3,True,79,5,FF(46%):3/59pa  |  CH(29%):1/6pa  |  SL(10%):1/13pa  |  KC(8%):0/1pa,92.4,26.6,73.5,45.6,True,2.5,False,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824121,07:10 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2788,113,0,8,2,25.0,21.5,22.6,93.0,50.5,0.3998,0.0,2.08,3.9,0.788,0.118,0.118,0.039,0.0,0.196,0.944,1.181,0.0,0.0303,0.2023,0.0403,0.3033,0.0,35,1,92.1,34.3,75.4,37.1,True,2.9,False,17.1,False,17.8,False,64,2,FF(46%):2/32pa  |  CH(29%):0/13pa  |  SL(10%):0/17pa  |  KC(8%):0/2pa,90.9,32.8,75.0,23.4,True,0.0,False,26.6,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,8,3.0,False,False,False,False,3,5,0,0,0.728,93,0,7,3,42.9,17.5,29.9,97.0,47.4,0.2857,0.0,1.88,3.9,1.089,0.362,0.362,0.091,0.0,0.362,1.046,2.267,0.0,0.0939,0.282,0.1174,0.5873,0.0,30,4,90.3,33.3,70.4,43.3,True,3.3,False,26.7,True,12.3,False,55,4,FF(48%):1/27pa  |  FS(22%):0/6pa  |  CU(10%):0/14pa  |  FC(8%):3/8pa,92.8,32.7,70.5,30.9,True,5.5,True,29.1,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,8,2.76,False,False,False,False,5,3,0,0,0.7612,31,0,5,2,40.0,17.5,29.9,97.0,47.4,0.2417,0.0,1.88,3.0,0.968,0.643,0.643,0.194,0.0,0.325,0.968,3.092,0.0,0.2124,0.3196,0.2763,1.0206,0.0,17,4,92.0,41.2,72.5,17.6,True,5.9,True,35.3,True,31.1,True,15,3,FF(48%):1/6pa  |  FS(22%):0/1pa  |  CU(10%):2/8pa  |  FC(8%):0/0pa,97.3,33.3,72.1,40.0,True,0.0,False,20.0,False,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7545,97,0,5,2,40.0,17.5,29.9,97.0,47.4,0.1628,0.0,1.88,4.3,1.266,0.132,0.132,0.333,0.068,0.668,0.395,2.13,0.0,0.031,0.2975,0.1251,0.5004,0.0,22,0,92.5,40.9,71.3,45.5,True,9.1,True,27.3,True,12.8,False,42,2,FF(48%):2/23pa  |  FS(22%):0/5pa  |  CU(10%):0/6pa  |  FC(8%):0/8pa,93.2,33.3,69.8,33.3,True,4.8,False,31.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIA,Xavier Edwards,669364,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.728,108,0,7,2,28.6,25.2,20.9,115.0,51.3,0.2078,0.0,0.9,4.4,1.175,0.05,0.05,0.343,0.1,0.682,0.488,1.868,0.0,0.0112,0.2642,0.1109,0.4199,0.0,33,0,91.4,33.3,67.7,42.4,True,6.1,True,15.2,False,9.5,False,58,1,FF(58%):1/48pa  |  SL(36%):0/10pa,89.7,31.0,67.5,50.0,False,5.2,True,22.4,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4834,88,0,7,4,57.1,25.2,20.9,115.0,51.3,0.1117,0.0,0.9,3.4,0.856,0.181,0.181,0.151,0.0,0.222,0.041,1.55,0.0,0.054,0.2554,0.0991,0.4625,0.0,29,1,84.5,34.5,67.0,37.9,False,0.0,False,13.8,False,20.0,True,31,2,FF(58%):0/23pa  |  SL(36%):2/8pa,88.8,41.9,66.9,51.6,False,3.2,False,25.8,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,3,1.26,True,False,False,False,0,3,0,0,0.4972,78,0,7,1,14.3,25.2,20.9,115.0,51.3,0.1302,0.0,0.9,3.3,0.556,0.059,0.059,0.169,0.0,0.117,1.559,0.901,0.0,0.0176,0.1663,0.0679,0.2693,0.0,23,0,87.8,30.4,70.0,21.7,False,0.0,False,4.3,False,8.5,False,37,1,FF(58%):1/25pa  |  SL(36%):0/12pa,90.2,29.7,71.9,37.8,True,0.0,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823799,07:10 PM,MIL,PIT,6,2.16,False,False,False,False,3,3,0,0,0.5276,83,0,7,3,42.9,13.9,28.7,115.0,57.4,0.1266,0.0122,0.0,2.9,0.73,0.146,0.146,0.11,0.0,0.146,0.511,1.278,0.0,0.05,0.25,0.0875,0.4375,0.0,28,0,92.6,39.3,75.6,28.6,True,0.0,False,21.4,False,19.8,True,52,4,FF(44%):2/30pa  |  SL(14%):2/11pa  |  ST(13%):0/5pa  |  CH(13%):0/6pa,93.5,38.5,75.9,30.8,True,3.8,False,26.9,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823799,07:10 PM,MIL,PIT,5,1.86,False,False,False,False,2,3,0,0,0.4163,41,0,5,1,20.0,13.9,28.7,115.0,57.4,0.3115,0.0299,0.0,3.5,0.226,0.0,0.0,0.15,0.0,0.469,0.92,0.376,0.0,0.0,0.065,0.0433,0.1083,0.0,10,0,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,16.3,False,30,0,FF(44%):0/18pa  |  SL(14%):0/5pa  |  ST(13%):0/1pa  |  CH(13%):0/6pa,83.4,23.3,65.2,23.3,False,0.0,False,23.3,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823799,07:10 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.7408,101,0,7,1,14.3,13.9,28.7,115.0,57.4,0.2264,0.0217,0.0,4.4,0.8,0.178,0.178,0.223,0.0,0.799,0.89,1.558,0.0,0.041,0.1838,0.0922,0.3579,0.0,35,1,93.5,40.0,70.8,40.0,True,2.9,False,11.4,False,6.6,False,63,3,FF(44%):2/36pa  |  SL(14%):1/15pa  |  ST(13%):0/2pa  |  CH(13%):0/10pa,93.1,34.9,67.1,42.9,True,3.2,False,22.2,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822989,04:10 PM,TB,MIN,5,1.64,False,False,False,False,3,2,0,0,0.2515,18,0,3,1,33.3,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.1,0.553,0.277,0.277,0.277,0.0,0.602,0.721,1.659,0.0,0.0892,0.1783,0.1783,0.535,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,12,1,FF(38%):1/5pa  |  CH(32%):0/3pa  |  SL(25%):0/2pa  |  CU(5%):0/2pa,88.5,16.7,74.7,33.3,False,8.3,True,16.7,False,33.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822989,04:10 PM,TB,MIN,4,1.44,False,False,False,False,2,2,0,0,0.236,70,0,6,1,16.7,17.5,27.5,80.0,52.5,0.1224,0.0,2.0,4.0,0.523,0.0,0.0,0.126,0.136,0.659,0.596,0.92,0.0,0.0,0.132,0.066,0.2322,0.0,19,0,88.8,10.5,71.2,68.4,False,0.0,False,36.8,True,29.7,True,41,0,FF(38%):0/15pa  |  CH(32%):0/12pa  |  SL(25%):0/8pa  |  CU(5%):0/6pa,92.1,26.8,72.9,48.8,True,2.4,False,22.0,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Francisco Lindor,596019,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823637,04:10 PM,NYM,COL,7,2.58,False,False,False,False,3,4,0,0,0.7928,105,0,6,2,33.3,24.2,27.4,62.0,64.5,0.4519,0.1717,2.08,4.6,0.963,0.186,0.186,0.073,0.0,0.468,0.703,1.593,0.0,0.0404,0.2095,0.0563,0.3467,0.0,22,1,97.3,45.5,74.5,50.0,True,4.5,False,27.3,True,16.2,False,53,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",823637,04:10 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.2779,64,0,5,1,20.0,24.2,27.4,62.0,64.5,0.1683,0.064,2.08,3.8,0.891,0.136,0.136,0.115,0.0,0.33,0.639,1.415,0.0,0.0357,0.2335,0.0659,0.3709,0.0,17,1,96.0,47.1,73.0,35.3,True,5.9,True,23.5,True,14.5,False,43,1,SI(39%):1/15pa  |  CH(26%):0/10pa  |  CU(18%):0/0pa  |  FF(16%):0/18pa,90.5,37.2,73.2,39.5,True,2.3,False,23.3,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823637,04:10 PM,NYM,COL,4,1.44,False,False,False,False,2,2,0,0,0.5214,73,0,5,1,20.0,24.2,27.4,62.0,64.5,0.281,0.1068,2.08,3.6,0.477,0.0,0.0,0.138,0.0,0.34,0.888,0.616,0.0,0.0,0.1317,0.038,0.1698,0.0,18,0,90.8,27.8,72.8,38.9,True,0.0,False,16.7,False,8.0,False,35,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/27pa,90.7,22.9,70.6,34.3,True,0.0,False,17.1,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,8,2.88,False,False,False,False,4,4,0,0,0.5068,83,0,5,2,40.0,18.0,25.4,122.0,53.3,0.1649,0.0,2.08,4.1,0.641,0.23,0.23,0.0,0.05,0.61,0.61,1.432,0.0,0.0556,0.1546,0.0676,0.3454,0.0,18,1,91.9,27.8,70.4,33.3,True,0.0,False,44.4,True,20.6,True,54,3,FF(41%):1/35pa  |  CH(39%):1/11pa  |  SL(9%):1/8pa  |  CU(9%):0/0pa,93.4,38.9,69.7,44.4,True,3.7,False,29.6,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,6,2.04,False,False,False,False,4,2,0,0,0.505,58,0,6,1,16.7,18.0,25.4,122.0,53.3,0.5965,0.0,2.08,3.3,0.36,0.168,0.168,0.0,0.0,0.528,1.353,0.864,0.0,0.0515,0.1106,0.0515,0.2652,0.0,11,1,102.2,36.4,75.1,27.3,True,0.0,False,27.3,True,29.0,True,33,1,FF(41%):0/14pa  |  CH(39%):1/7pa  |  SL(9%):0/11pa  |  CU(9%):0/1pa,92.3,27.3,70.4,18.2,True,0.0,False,18.2,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7573,100,0,7,3,42.9,18.0,25.4,122.0,53.3,0.6017,0.0,2.08,4.3,1.034,0.227,0.227,0.227,0.042,0.638,0.573,2.026,0.0,0.0529,0.2411,0.1156,0.4723,0.0,30,2,91.3,30.0,70.1,46.7,True,3.3,False,20.0,False,17.8,False,66,3,FF(41%):0/35pa  |  CH(39%):0/16pa  |  SL(9%):2/11pa  |  CU(9%):1/4pa,88.0,24.2,69.2,40.9,False,3.0,False,31.8,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4924,69,0,3,0,0.0,16.9,22.9,118.0,63.6,0.1122,0.0386,1.42,3.9,0.837,0.0,0.0,0.193,0.0,0.169,0.475,1.031,0.0,0.0,0.2144,0.0494,0.2639,0.0,10,0,87.7,40.0,71.0,0.0,False,0.0,False,20.0,False,19.8,True,45,0,SL(34%):0/8pa  |  SI(30%):0/6pa  |  FF(19%):0/21pa  |  CH(15%):0/10pa,93.0,46.7,69.6,28.9,True,2.2,False,26.7,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,5,1.86,False,False,False,False,2,3,0,0,0.49,80,0,5,1,20.0,16.9,22.9,118.0,63.6,0.092,0.0316,1.42,3.5,0.712,0.076,0.076,0.038,0.0,0.076,0.712,0.98,0.0,0.022,0.205,0.0331,0.2821,0.0,17,0,91.1,41.2,69.2,5.9,True,0.0,False,17.6,False,12.4,False,59,2,SL(34%):0/9pa  |  SI(30%):0/8pa  |  FF(19%):2/35pa  |  CH(15%):0/7pa,91.3,35.6,68.9,30.5,True,3.4,False,22.0,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,5,1.62,True,False,False,False,2,3,0,0,0.8009,100,0,7,1,14.3,16.9,22.9,118.0,63.6,0.3496,0.1203,1.42,4.3,1.131,0.275,0.275,0.126,0.096,0.527,0.796,2.275,0.0,0.0638,0.2621,0.1151,0.5271,0.0,28,2,87.1,28.6,73.1,32.1,False,3.6,False,17.9,False,22.4,True,67,4,SL(34%):1/18pa  |  SI(30%):0/15pa  |  FF(19%):3/23pa  |  CH(15%):0/11pa,90.4,31.3,73.0,38.8,True,1.5,False,23.9,True,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823799,07:10 PM,MIL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2628,36,0,3,1,33.3,13.5,18.9,111.0,45.0,0.1963,0.0,1.32,3.6,0.512,0.0,0.0,0.256,0.0,0.26,1.158,0.768,0.0,0.0,0.1422,0.0711,0.2133,0.0,10,0,91.6,30.0,74.8,20.0,True,0.0,False,60.0,True,31.6,True,18,0,FF(49%):0/11pa  |  SL(34%):0/6pa  |  CU(17%):0/1pa,83.8,16.7,74.5,33.3,False,0.0,False,33.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, CU, SL, CH",823799,07:10 PM,MIL,PIT,4,1.44,False,False,False,False,2,2,0,0,0.753,93,0,5,1,20.0,13.5,18.9,111.0,45.0,0.2823,0.0,1.32,4.3,0.969,0.275,0.275,0.286,0.0,0.611,1.249,2.081,0.0,0.0637,0.2242,0.13,0.4816,0.0,25,0,88.0,20.0,72.9,36.0,False,4.0,False,24.0,True,7.4,False,51,5,FF(51%):3/20pa  |  CU(22%):0/10pa  |  SL(16%):1/12pa  |  CH(11%):1/9pa,87.3,23.5,69.8,33.3,False,5.9,True,17.6,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Nick Yorke,694377,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823799,07:10 PM,MIL,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2641,71,0,5,1,20.0,13.5,18.9,111.0,45.0,0.4057,0.0,1.32,3.5,0.587,0.055,0.055,0.168,0.0,0.56,0.418,0.921,0.0,0.0159,0.1681,0.0641,0.264,0.0,22,1,93.2,45.5,72.8,22.7,True,0.0,False,22.7,True,1.2,False,27,0,FF(49%):0/18pa  |  SL(34%):0/6pa  |  CU(17%):0/3pa,90.1,33.3,71.7,44.4,True,0.0,False,22.2,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, CH, KC, FC",825093,06:05 PM,AZ,SD,5,1.98,False,False,False,False,1,4,0,0,0.8052,77,0,7,3,42.9,20.9,38.2,110.0,67.3,0.426,0.2096,1.93,3.7,0.717,0.115,0.115,0.494,0.0,0.218,0.665,1.554,0.0,0.031,0.1938,0.1643,0.42,0.0,25,0,87.3,40.0,73.6,36.0,False,4.0,False,20.0,False,11.6,False,42,2,FF(39%):1/28pa  |  CH(26%):0/11pa  |  KC(26%):0/0pa  |  FC(7%):1/3pa,90.1,35.7,74.8,23.8,True,7.1,True,19.0,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Luis Campusano,669134,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, SL, CH",825093,06:05 PM,AZ,SD,3,1.14,False,False,False,False,1,2,0,0,0.2736,39,0,5,1,20.0,20.9,38.2,110.0,67.3,0.3107,0.1529,1.93,2.8,0.945,0.189,0.189,0.378,0.0,0.378,0.64,1.891,0.0,0.067,0.3351,0.2011,0.6702,0.0,17,1,83.9,35.3,70.8,29.4,False,0.0,False,23.5,True,12.4,False,14,1,FF(47%):0/10pa  |  KC(21%):0/0pa  |  SL(14%):1/2pa  |  CH(8%):0/2pa,96.9,42.9,73.0,35.7,True,0.0,False,21.4,False,30.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Xander Bogaerts,593428,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, SL, CH",825093,06:05 PM,AZ,SD,3,1.14,False,False,False,False,1,2,0,0,0.2437,96,0,7,1,14.3,20.9,38.2,110.0,67.3,0.0538,0.0265,1.93,4.1,1.047,0.128,0.128,0.076,0.0,0.535,0.384,1.507,0.0,0.0315,0.2579,0.0501,0.3711,0.0,27,1,90.9,33.3,68.2,29.6,True,0.0,False,18.5,False,5.6,False,35,1,FF(47%):1/26pa  |  KC(21%):0/1pa  |  SL(14%):0/4pa  |  CH(8%):0/4pa,93.0,37.1,71.9,48.6,True,5.7,True,17.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823070,02:15 PM,STL,SEA,10,3.6,False,False,False,False,5,5,0,0,0.7543,60,0,7,3,42.9,27.4,31.6,117.0,52.1,0.0926,0.0,1.74,3.2,0.969,0.229,0.229,0.341,0.0,0.171,0.742,1.998,0.0,0.0717,0.3031,0.1783,0.6247,0.0,20,1,96.7,35.0,70.9,25.0,True,5.0,True,25.0,True,23.0,True,36,3,SL(40%):1/9pa  |  FF(25%):1/16pa  |  SI(21%):1/5pa  |  CU(8%):0/6pa,95.6,38.9,71.7,16.7,True,8.3,True,33.3,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823070,02:15 PM,STL,SEA,6,1.56,True,False,False,False,4,2,0,0,0.7816,79,0,8,1,12.5,27.4,31.6,117.0,52.1,0.0675,0.0,1.74,3.1,0.848,0.192,0.192,0.26,0.0,0.356,1.04,1.684,0.0,0.061,0.2695,0.1435,0.535,0.0,20,2,96.7,30.0,75.2,35.0,True,5.0,True,15.0,False,24.5,True,50,2,SL(40%):0/10pa  |  FF(25%):2/27pa  |  SI(21%):0/6pa  |  CU(8%):0/7pa,90.4,30.0,74.3,36.0,True,2.0,False,16.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
