grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,NYM,---,823631,07:10 PM,NYM,DET,3,1.08,False,False,False,False,3,0,0,0,0.2511,139,0,6,2,33.3,,,,,0.3145,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,33.9,3.8,0.455,0.0,0.0,0.303,0.0,0.152,1.061,0.758,0.0,0.0,0.12,0.08,0.2,0.0,25,0,91.6,28.0,71.4,36.0,True,0.0,False,24.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.62,True,False,False,False,1,3,0,0,0.5176,180,0,7,0,0.0,,,,,0.2879,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.7,,27.0,4.2,1.056,0.213,0.213,0.245,0.0,0.671,0.89,1.94,0.0,0.0512,0.2537,0.11,0.4661,0.0,27,1,102.4,40.7,73.6,22.2,True,0.0,False,7.4,False,13.6,False,85,5,FF(39%):4/44pa  |  FS(22%):0/6pa  |  SI(18%):1/34pa  |  KC(11%):0/1pa,95.9,41.2,75.5,34.1,True,3.5,False,25.9,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.62,True,False,False,False,1,3,0,0,0.5148,21,0,5,1,20.0,,,,,0.3333,0.0,1.88,⬜ Neutral,48.0,0.0,,0.0,,59.4,2.6,1.027,0.411,0.411,0.0,0.0,0.0,0.244,2.259,0.0,0.1565,0.3912,0.1565,0.8607,0.0,11,2,87.5,18.2,69.3,9.1,False,0.0,False,18.2,False,12.7,False,14,2,FF(39%):1/13pa  |  FS(22%):1/1pa  |  SI(18%):0/0pa  |  KC(11%):0/0pa,86.5,21.4,68.2,14.3,False,7.1,True,35.7,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,5,1.58,False,False,False,False,5,0,0,0,0.7216,15,0,6,2,33.3,,,,,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.4,,42.3,3.3,0.73,0.153,0.153,0.501,0.0,0.0,1.733,1.689,0.0,0.0467,0.2233,0.2,0.5167,0.0,15,2,90.9,26.7,74.1,26.7,True,13.3,True,26.7,True,24.6,True,5,0,FF(39%):0/5pa  |  FS(22%):0/0pa  |  SI(18%):0/0pa  |  KC(11%):0/0pa,77.4,0.0,73.6,40.0,False,0.0,False,0.0,False,45.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,10,3.78,False,False,False,False,5,5,0,0,0.781,79,0,6,3,50.0,15.1,20.8,106.0,44.3,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,0.751,0.201,0.201,0.382,0.0,0.091,0.835,1.736,0.0,0.0565,0.2113,0.164,0.4883,0.0,16,2,94.2,43.8,72.9,25.0,True,12.5,True,50.0,True,21.4,True,51,1,FF(38%):0/32pa  |  SI(23%):0/9pa  |  ST(19%):0/6pa  |  FC(13%):1/4pa,92.0,33.3,71.6,35.3,True,5.9,True,35.3,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,8,3.06,False,False,False,False,4,4,0,0,0.7439,168,0,8,4,50.0,15.1,20.8,106.0,44.3,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.879,0.141,0.141,0.092,0.049,0.362,0.682,1.494,0.0,0.0328,0.204,0.0656,0.3467,0.0,35,1,93.6,40.0,69.6,17.1,True,2.9,False,31.4,True,20.5,True,114,4,FF(38%):1/70pa  |  SI(23%):2/33pa  |  ST(19%):0/5pa  |  FC(13%):1/6pa,91.3,30.7,69.4,42.1,True,3.5,False,23.7,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,5,1.8,True,False,False,False,2,3,0,0,0.4842,138,0,7,0,0.0,15.1,20.8,106.0,44.3,0.3941,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,26.2,3.6,0.59,0.168,0.168,0.103,0.0,0.544,1.173,1.199,0.0,0.0464,0.1627,0.0749,0.3304,0.0,27,0,85.6,14.8,70.2,40.7,False,0.0,False,18.5,False,32.2,True,84,6,FF(38%):3/43pa  |  SI(23%):1/20pa  |  ST(19%):0/11pa  |  FC(13%):2/10pa,92.1,28.6,73.3,52.4,True,2.4,False,20.2,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,7,2.64,False,False,False,False,4,3,0,0,0.4971,117,0,5,1,20.0,15.0,18.9,180.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.537,0.052,0.052,0.0,0.026,0.287,1.347,0.746,0.0,0.0153,0.1572,0.0229,0.2184,0.0,13,0,90.8,23.1,70.7,23.1,True,0.0,False,30.8,True,33.2,True,85,2,CH(30%):0/14pa  |  FF(29%):1/40pa  |  SI(16%):1/16pa  |  SL(13%):0/15pa,91.8,20.0,70.5,34.1,True,0.0,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,4,1.74,False,False,False,False,1,3,0,0,0.2561,40,0,4,2,50.0,15.0,18.9,180.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.734,0.193,0.193,0.077,0.0,0.309,0.695,1.391,0.0,0.0582,0.2211,0.0814,0.4189,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,28,1,CH(30%):0/7pa  |  FF(29%):1/12pa  |  SI(16%):0/7pa  |  SL(13%):0/2pa,92.7,28.6,68.7,21.4,True,7.1,True,25.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,4,1.38,True,False,False,False,2,2,0,0,0.2628,182,0,7,0,0.0,15.0,18.9,180.0,56.1,0.4525,0.0199,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.781,0.172,0.172,0.079,0.0,0.787,1.257,1.376,0.0,0.0406,0.1841,0.0593,0.3245,0.0,28,1,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,139,6,CH(30%):1/15pa  |  FF(29%):3/77pa  |  SI(16%):1/27pa  |  SL(13%):1/20pa,92.4,27.3,73.8,44.6,True,2.2,False,18.7,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,7,2.76,False,False,False,False,3,4,0,0,0.7274,165,0,7,0,0.0,26.5,21.5,181.0,51.4,0.1211,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.9,,31.5,4.3,1.02,0.146,0.146,0.28,0.031,0.374,0.654,1.799,0.0,0.0342,0.2396,0.1074,0.4228,0.0,29,1,90.7,31.0,68.0,24.1,True,3.4,False,24.1,True,10.2,False,88,3,FF(54%):3/42pa  |  SL(25%):0/25pa  |  CH(12%):0/19pa  |  KC(8%):0/2pa,93.9,43.2,69.2,29.5,True,5.7,True,31.8,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,7,2.76,False,False,False,False,3,4,0,0,0.2387,124,0,4,2,50.0,26.5,21.5,181.0,51.4,0.3992,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.3,3.9,0.934,0.108,0.108,0.197,0.0,0.476,0.682,1.455,0.0,0.0275,0.238,0.0778,0.3707,0.0,17,0,93.8,35.3,65.9,35.3,True,0.0,False,29.4,True,27.3,True,71,3,FF(54%):2/46pa  |  SL(25%):0/17pa  |  CH(12%):1/8pa  |  KC(8%):0/0pa,91.6,31.0,67.9,45.1,True,5.6,True,25.4,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,7,2.64,False,False,False,False,4,3,0,0,0.493,148,0,7,2,28.6,26.5,21.5,181.0,51.4,0.2454,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.3,,24.5,3.8,0.765,0.164,0.164,0.11,0.0,0.627,0.98,1.365,0.0,0.0426,0.1991,0.0711,0.3554,0.0,25,1,96.2,28.0,70.7,56.0,True,0.0,False,28.0,True,32.0,True,91,4,FF(54%):2/50pa  |  SL(25%):2/19pa  |  CH(12%):0/20pa  |  KC(8%):0/2pa,94.6,37.4,70.5,40.7,True,0.0,False,18.7,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.7497,139,0,7,2,28.6,21.7,36.1,180.0,59.4,0.1711,0.0301,1.14,🟢 Disciplined,59.0,0.0,,10.1,,24.2,3.4,0.793,0.298,0.298,0.03,0.0,0.314,0.403,1.718,0.0,0.0884,0.2348,0.0972,0.5088,0.0,26,2,87.4,30.8,67.4,30.8,False,3.8,False,38.5,True,22.9,True,74,7,FF(46%):2/44pa  |  SL(26%):4/13pa  |  FS(17%):1/9pa  |  CU(7%):0/8pa,89.2,33.8,66.6,41.9,False,2.7,False,29.7,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,5,1.7,True,False,False,False,2,3,0,0,0.238,22,0,5,2,40.0,21.7,36.1,180.0,59.4,0.0417,0.0073,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.761,0.381,0.381,0.381,0.0,0.0,0.759,2.284,0.0,0.1473,0.2947,0.2947,0.8841,0.0,12,1,84.7,16.7,69.2,25.0,False,8.3,True,16.7,False,28.0,True,11,2,FF(46%):2/7pa  |  SL(26%):0/4pa  |  FS(17%):0/0pa  |  CU(7%):0/0pa,94.4,36.4,73.0,18.2,True,9.1,True,27.3,True,46.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,4,1.62,False,False,False,False,2,2,0,0,0.2728,32,0,4,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.262,0.0,0.0,0.0,0.0,0.388,0.514,0.262,0.0,0.0,0.09,0.0,0.09,0.0,15,0,92.4,46.7,72.6,40.0,True,6.7,True,13.3,False,2.5,False,15,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.7717,134,0,4,1,25.0,13.8,19.3,181.0,39.8,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.881,0.143,0.143,0.19,0.0,0.309,0.642,1.499,0.0,0.0468,0.289,0.1093,0.4919,0.0,15,1,93.0,33.3,75.7,66.7,True,6.7,True,13.3,False,8.4,False,83,3,CH(30%):0/10pa  |  SI(30%):0/19pa  |  FF(18%):3/47pa  |  ST(16%):0/7pa,92.2,36.1,74.9,48.2,True,2.4,False,19.3,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,3,1.2,True,False,False,False,1,2,0,0,0.7207,165,0,5,1,20.0,13.8,19.3,181.0,39.8,0.1644,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,21.0,4.4,0.96,0.208,0.208,0.162,0.027,0.749,0.742,1.802,0.0,0.0477,0.2197,0.0911,0.4124,0.0,24,2,88.6,29.2,67.4,25.0,False,4.2,False,16.7,False,2.4,False,105,3,CH(30%):0/14pa  |  SI(30%):1/34pa  |  FF(18%):2/53pa  |  ST(16%):0/4pa,90.9,32.4,67.3,44.8,True,1.0,False,18.1,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.2652,161,0,6,0,0.0,13.8,19.3,181.0,39.8,0.377,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.4,0.94,0.055,0.055,0.191,0.0,0.553,0.389,1.294,0.0,0.0124,0.2134,0.0557,0.2939,0.0,27,0,92.2,33.3,71.6,29.6,True,0.0,False,11.1,False,4.0,False,105,2,CH(30%):0/10pa  |  SI(30%):0/38pa  |  FF(18%):2/40pa  |  ST(16%):0/17pa,91.3,36.2,72.6,41.0,True,1.0,False,15.2,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.2738,125,0,5,2,40.0,15.9,26.1,176.0,52.3,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,1.11,0.185,0.185,0.452,0.029,0.497,0.728,2.174,0.0,0.0464,0.2783,0.1669,0.5453,0.0,20,1,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,True,90,4,SL(37%):0/16pa  |  FF(21%):1/36pa  |  ST(15%):0/11pa  |  SI(14%):3/27pa,92.5,31.1,72.9,38.9,True,2.2,False,23.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,1.88,True,False,False,False,3,3,0,0,0.2633,176,0,7,1,14.3,15.9,26.1,176.0,52.3,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.035,0.353,0.353,0.211,0.024,0.282,1.271,2.352,0.0,0.0806,0.2365,0.1343,0.5373,0.0,33,3,92.0,30.3,74.0,24.2,True,6.1,True,21.2,False,26.9,True,120,9,SL(37%):4/22pa  |  FF(21%):3/52pa  |  ST(15%):1/14pa  |  SI(14%):1/32pa,89.3,31.7,71.5,24.2,False,6.7,True,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,3,1.1,True,False,False,False,1,2,0,0,0.4218,69,0,3,0,0.0,15.9,26.1,176.0,52.3,0.2193,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,42.4,3.2,0.739,0.043,0.043,0.043,0.0,0.128,1.108,0.909,0.0,0.0133,0.2292,0.0265,0.2822,0.0,10,0,84.8,20.0,65.2,0.0,False,0.0,False,10.0,False,31.0,True,49,1,SL(37%):0/17pa  |  FF(21%):0/19pa  |  ST(15%):0/6pa  |  SI(14%):1/7pa,91.2,22.4,70.0,22.4,True,2.0,False,10.2,False,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,4,1.38,False,False,False,False,4,0,0,0,0.6886,107,0,7,1,14.3,,,,,0.1766,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.296,0.148,0.148,0.0,0.148,0.444,0.741,1.036,0.0,0.0333,0.0667,0.0667,0.2333,0.0,30,1,91.2,30.0,69.7,46.7,True,3.3,False,33.3,True,28.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,4,1.38,False,False,False,False,4,0,0,0,0.2724,116,0,7,2,28.6,,,,,0.3028,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.793,0.396,0.396,0.132,0.0,0.132,0.66,2.114,0.0,0.1034,0.2069,0.1379,0.5517,0.0,29,3,95.9,51.7,73.8,44.8,True,6.9,True,37.9,True,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,2,0.78,False,False,False,False,2,0,0,0,0.4432,55,0,7,1,14.3,,,,,0.1081,0.0,1.86,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,30.8,2.9,0.457,0.0,0.0,0.0,0.152,0.457,0.914,0.762,0.0,0.0,0.1579,0.0526,0.2632,0.0,19,0,92.9,31.6,70.6,26.3,True,0.0,False,21.1,False,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.7301,113,0,8,3,37.5,,,,,0.3359,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,28.8,3.3,1.096,0.122,0.122,0.244,0.0,0.244,0.609,1.704,0.0,0.037,0.3333,0.1111,0.5185,0.0,27,1,94.7,40.7,75.2,11.1,True,3.7,False,25.9,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.452,149,0,4,2,50.0,,,,,0.1975,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,20.8,3.9,0.524,0.262,0.262,0.262,0.0,0.0,1.311,1.574,0.0,0.0667,0.1333,0.1333,0.4,0.0,15,1,92.1,40.0,72.1,13.3,True,0.0,False,26.7,True,29.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,3,1.08,False,False,False,False,3,0,0,0,0.4781,10,0,3,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,13.3,,36.8,3.0,0.3,0.0,0.0,0.0,0.0,0.3,1.5,0.3,0.0,0.0,0.1,0.0,0.1,0.0,10,0,90.2,20.0,74.8,30.0,True,0.0,False,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,8,3.06,False,False,False,False,4,4,0,0,0.7978,185,0,8,5,62.5,16.7,27.5,120.0,61.7,0.3429,0.0919,1.86,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,1.016,0.494,0.494,0.155,0.028,0.673,1.198,2.708,0.0,0.1092,0.2246,0.1496,0.5988,0.0,37,5,91.0,29.7,73.7,32.4,True,2.7,False,24.3,True,26.5,True,105,10,ST(28%):1/17pa  |  SI(21%):4/23pa  |  FF(21%):3/52pa  |  CU(12%):2/13pa,93.0,28.6,74.9,44.8,True,3.8,False,22.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.44,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,16.7,27.5,120.0,61.7,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,ST(28%):0/1pa  |  SI(21%):0/3pa  |  FF(21%):0/6pa  |  CU(12%):0/1pa,80.9,27.3,64.4,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Trea Turner,607208,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.32,False,False,False,False,1,2,0,0,0.2734,180,0,8,2,25.0,16.7,27.5,120.0,61.7,0.278,0.0745,1.86,⬜ Neutral,56.0,0.0,,6.5,,35.1,4.6,1.041,0.099,0.099,0.186,0.0,0.247,0.886,1.523,0.0,0.0215,0.2261,0.0619,0.331,0.0,37,0,91.0,37.8,70.4,29.7,True,0.0,False,16.2,False,6.8,False,121,4,ST(28%):0/15pa  |  SI(21%):2/42pa  |  FF(21%):2/52pa  |  CU(12%):0/12pa,91.5,36.4,69.5,33.9,True,1.7,False,26.4,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,5,2.04,True,False,False,False,1,4,0,0,0.7652,158,0,6,0,0.0,26.0,24.4,127.0,60.6,0.2346,0.0526,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,0.942,0.338,0.338,0.218,0.056,0.653,0.894,2.287,0.0,0.0782,0.2178,0.1415,0.5287,0.0,27,2,88.4,29.6,73.1,40.7,False,3.7,False,18.5,False,9.8,False,87,7,SI(39%):0/19pa  |  CH(20%):2/19pa  |  FF(17%):5/36pa  |  CU(15%):0/13pa,90.4,27.6,71.7,39.1,True,5.7,True,19.5,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,5,1.92,False,False,False,False,3,2,0,0,0.2512,146,0,6,2,33.3,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.763,0.105,0.105,0.158,0.0,0.654,0.736,1.234,0.0,0.0255,0.186,0.064,0.301,0.0,28,1,91.4,21.4,72.6,39.3,True,3.6,False,35.7,True,32.9,True,100,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.4952,164,0,7,1,14.3,26.0,24.4,127.0,60.6,0.1217,0.0273,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.966,0.094,0.094,0.094,0.0,0.412,0.694,1.344,0.0,0.0232,0.2376,0.0464,0.3304,0.0,27,0,88.0,14.8,71.0,37.0,False,0.0,False,25.9,True,13.1,False,112,4,SI(39%):1/34pa  |  CH(20%):0/13pa  |  FF(17%):3/56pa  |  CU(15%):0/9pa,91.3,35.7,71.2,47.3,True,2.7,False,19.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Nick Castellanos,592206,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2475,78,0,5,1,20.0,12.4,18.1,177.0,46.3,0.0417,0.0,1.83,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.643,0.072,0.072,0.213,0.0,0.047,0.779,1.073,0.0,0.0233,0.2074,0.092,0.346,0.0,15,1,90.0,33.3,70.8,40.0,True,0.0,False,26.7,True,9.8,False,43,0,FF(52%):0/19pa  |  SL(24%):0/15pa  |  CU(19%):0/5pa  |  CH(5%):0/4pa,90.5,23.3,69.3,30.2,True,0.0,False,27.9,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
