grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Tyler Freeman,671289,R,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,2,0.8,False,False,False,False,2,0,0,0,0.2261,166,121,3,0,0.0,19.3,37.3,150.0,59.3,0.1694,0.0291,0.0,⬜ Neutral,56.0,0.0,,7.0,,27.9,4.0,0.778,0.028,0.028,0.056,0.167,0.472,0.417,1.25,0.0,0.007,0.1958,0.063,0.3147,0.0,10,0,11,0,0,0.0,10.0,0.22,0.0,0.0,8.4,0.318,0.307,0.316,0.0,0.222,0.234,0.0,0.674,19,13,0,1,315.0,96.6,triple 97mph EV,2.4,SI,30.2,8.3,False,-3.31,False,50.0,-0.28,False,95.2,50.0,67.1,10.0,True,0.0,False,30.0,True,10.0,False,93,1,SI(47%):1/43pa  |  FC(14%):0/9pa  |  FF(14%):1/49pa  |  ST(10%):0/19pa,83.3,25.8,68.4,30.1,False,1.1,False,16.1,False,8.7,False,121,1,83.9,26.4,False,0.8,False,16.5,False,9.9,False,0.83,24.0,5.0,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,5,1.7,False,False,False,False,3,1,1,0,0.3854,154,59,4,0,0.0,17.7,20.0,130.0,54.6,0.2279,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.319,0.048,0.048,0.0,0.0,0.242,1.034,0.464,0.0,0.0135,0.0892,0.0135,0.1298,0.0,10,0,21,0,0,0.0,50.0,0.053,30.0,0.0,15.6,0.224,0.257,0.146,0.0,0.0,0.088,0.0,1.213,17,25,0,0,0.0,0.0,,3.0,SL,24.25,18.6,False,2.42,True,21.4,-0.12,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,48,1,FF(39%):1/62pa  |  SL(30%):0/10pa  |  CH(19%):0/23pa  |  SI(11%):0/25pa,87.2,20.8,68.9,27.1,False,0.0,False,25.0,True,10.0,False,59,2,86.8,18.6,False,0.0,False,30.5,True,12.9,False,3.39,8.5,3.4,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,8,1.651,False,False,False,False,1,4,1,2,0.2612,298,90,6,1,16.7,17.7,20.0,130.0,54.6,0.168,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.3,1.178,0.319,0.319,0.099,0.044,0.594,0.275,2.321,0.0,0.0749,0.2765,0.1085,0.545,0.0,27,1,16,0,1,0.0,33.3,0.193,55.6,5.9,10.1,0.373,0.384,0.363,0.0,0.16,0.34,0.0,3.269,25,28,0,1,347.0,92.4,deep line drive 347ft 92mph,17.2,SL,25.57,11.9,False,-0.21,False,21.4,-0.12,False,89.0,29.6,72.8,33.3,False,3.7,False,33.3,True,21.7,False,63,6,FF(39%):5/90pa  |  SL(30%):1/48pa  |  CH(19%):2/24pa  |  SI(11%):4/64pa,94.0,41.3,73.2,41.3,True,6.3,True,25.4,True,26.0,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,7,1.58,True,False,False,False,2,2,2,1,0.528,273,78,4,0,0.0,17.7,20.0,130.0,54.6,0.4483,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.4,4.1,0.797,0.266,0.266,0.35,0.0,0.661,1.192,1.943,0.0,0.0647,0.194,0.1499,0.4732,0.0,17,1,0,1,0,0.0,41.2,0.343,5.9,10.0,21.6,0.349,0.318,0.381,0.0,0.357,0.396,0.0,5.704,31,27,0,1,122.0,111.0,double 111mph EV,6.8,SL,28.72,5.2,False,1.48,False,21.4,-0.12,False,96.2,41.2,77.4,41.2,True,0.0,False,17.6,False,29.9,False,59,4,FF(39%):4/101pa  |  SL(30%):2/35pa  |  CH(19%):3/28pa  |  SI(11%):1/40pa,88.1,18.6,75.1,32.2,False,5.1,True,18.6,False,14.5,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.4995,298,217,6,0,0.0,20.6,26.9,238.0,55.0,0.1517,0.0,1.87,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.934,0.095,0.095,0.233,0.04,0.771,0.553,1.531,0.0,0.0215,0.2114,0.0833,0.3466,0.0,28,1,19,0,0,0.0,46.4,0.154,17.9,0.0,7.7,0.354,0.353,0.327,0.0,0.174,0.308,0.0,0.632,30,17,0,0,0.0,0.0,,7.4,FF,32.39,25.5,False,0.25,False,16.7,0.47,False,88.5,17.9,71.1,46.4,False,0.0,False,28.6,True,32.4,False,145,2,FF(33%):2/95pa  |  CH(23%):0/39pa  |  SL(16%):1/33pa  |  FC(12%):0/27pa,88.8,27.6,70.7,53.1,False,2.1,False,26.2,True,22.9,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,9,2.302,False,False,False,False,3,3,1,2,0.7526,155,142,6,0,0.0,20.6,26.9,238.0,55.0,0.0501,0.0,1.87,⬜ Neutral,56.0,0.0,,5.6,,36.8,3.6,0.824,0.246,0.246,0.069,0.023,0.394,0.876,1.677,0.0,0.069,0.2309,0.0947,0.47,0.0,20,1,9,0,1,5.0,30.0,0.229,35.0,11.1,27.1,0.347,0.314,0.366,0.0,0.176,0.345,0.0,3.09,36,20,0,0,0.0,0.0,,11.0,FF,23.65,12.7,False,-0.45,False,16.7,0.47,False,90.9,25.0,70.0,30.0,False,5.0,True,30.0,True,29.0,False,101,8,FF(33%):3/41pa  |  CH(23%):3/28pa  |  SL(16%):1/20pa  |  FC(12%):1/17pa,91.8,31.7,70.9,35.6,False,2.0,False,26.7,True,23.3,True,142,9,91.8,28.2,False,2.1,False,21.8,False,21.8,False,6.34,21.1,9.9,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,5,1.45,False,False,False,False,2,2,1,0,0.26,262,179,6,3,50.0,20.6,26.9,238.0,55.0,0.2663,0.0,1.87,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,1.311,0.295,0.295,0.323,0.051,0.273,0.899,2.621,0.0,0.0759,0.3368,0.172,0.6735,0.0,27,2,18,0,0,0.0,33.3,0.367,22.2,6.7,13.4,0.373,0.376,0.464,0.0,0.385,0.499,0.0,4.583,32,30,0,0,0.0,0.0,,11.7,CH,17.89,11.9,False,1.26,False,16.7,0.47,False,94.2,40.7,73.0,33.3,True,0.0,False,22.2,True,20.9,False,91,7,FF(33%):2/74pa  |  CH(23%):2/33pa  |  SL(16%):3/20pa  |  FC(12%):3/23pa,92.7,41.8,71.5,34.1,False,5.5,True,31.9,True,18.6,False,179,12,90.5,36.9,False,4.5,False,23.5,True,16.5,False,6.7,25.7,12.3,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,9,2.405,False,False,False,False,1,3,3,2,0.5168,310,222,7,2,28.6,20.4,22.0,186.0,55.9,0.2868,0.0103,0.84,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.281,0.289,0.289,0.19,0.0,0.677,0.817,2.338,0.0,0.0687,0.3047,0.114,0.5561,0.0,30,2,9,0,0,0.0,46.7,0.257,36.7,13.3,11.9,0.468,0.499,0.485,0.0,0.222,0.475,0.0,6.808,28,20,0,0,0.0,0.0,,11.1,FF,17.69,12.3,False,0.25,False,,0.12,False,91.4,30.0,75.8,46.7,False,0.0,False,20.0,False,17.4,False,129,9,FF(33%):7/79pa  |  FS(30%):0/13pa  |  SI(14%):2/52pa  |  SL(13%):3/40pa,95.2,31.8,75.8,39.5,True,3.9,False,25.6,True,17.0,False,222,16,95.4,35.1,True,5.0,False,24.8,True,19.1,False,7.21,27.0,12.2,1.0,,,
C,1,HOU,Collin Price,805672,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,4,0.75,True,False,False,False,0,2,1,1,0.2317,14,11,4,0,0.0,20.4,22.0,186.0,55.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.479,0.0,0.0,0.368,0.0,0.257,1.215,0.847,0.0,0.0,0.1512,0.1162,0.2675,0.0,10,0,999,0,0,0.0,30.0,0.09,10.0,0.0,28.6,0.219,0.282,0.229,0.0,0.1,0.239,0.0,0.0,7,16,0,0,0.0,0.0,,4.8,FS,,,False,-0.74,False,,0.12,False,92.5,20.0,71.3,30.0,False,0.0,False,10.0,False,15.4,False,8,0,FF(33%):0/5pa  |  FS(30%):0/0pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,94.8,25.0,71.3,37.5,True,0.0,False,25.0,True,20.0,False,11,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,1.0,,,
C,1,HOU,Joey Loperfido,694388,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,2,0.55,False,False,False,False,1,1,0,0,0.4536,81,69,5,0,0.0,20.4,22.0,186.0,55.9,0.2287,0.0082,0.84,⬜ Neutral,56.0,0.0,,8.0,,28.0,3.2,0.493,0.0,0.0,0.224,0.0,0.616,0.899,0.717,0.0,0.0,0.1521,0.0691,0.2213,0.0,15,0,999,0,0,0.0,46.7,0.072,6.7,0.0,16.0,0.283,0.287,0.205,0.0,0.0,0.186,0.0,0.0,12,20,0,0,0.0,0.0,,8.1,FF,20.66,5.3,False,0.96,False,,0.12,False,88.7,6.7,73.3,46.7,False,0.0,False,20.0,False,17.0,False,47,0,FF(33%):0/28pa  |  FS(30%):0/2pa  |  SI(14%):0/12pa  |  SL(13%):0/12pa,93.3,25.5,72.7,34.0,True,2.1,False,6.4,False,3.9,False,69,0,89.3,17.4,False,1.4,False,10.1,False,6.1,False,0.0,20.3,7.2,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,11,2.65,False,False,False,False,3,3,2,3,0.7816,165,135,6,3,50.0,26.8,35.3,269.0,59.1,0.187,0.0307,1.8,⬜ Neutral,52.0,0.0,,3.2,,39.5,3.5,0.778,0.052,0.052,0.367,0.0,0.131,0.55,1.302,0.0,0.0149,0.222,0.1197,0.3716,0.0,20,0,28,0,1,5.0,25.0,0.185,35.0,0.0,14.5,0.313,0.289,0.323,0.0,0.15,0.279,0.0,2.814,31,18,0,1,393.0,100.9,deep fly ball 393ft 101mph,7.1,FF,28.4,17.7,False,-0.39,False,37.5,-0.66,False,90.4,35.0,71.4,25.0,False,5.0,True,20.0,False,25.7,True,87,2,FS(28%):0/8pa  |  SL(28%):0/13pa  |  FF(22%):3/74pa  |  SI(17%):0/16pa,90.7,32.2,71.8,34.5,False,3.4,False,40.2,True,25.0,True,135,5,91.1,36.3,False,3.0,False,35.6,True,18.7,False,3.7,24.4,11.1,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,8,2.0,False,False,False,False,1,3,3,1,0.5254,245,189,6,0,0.0,26.8,35.3,269.0,59.1,0.3084,0.0506,1.8,🟢 Disciplined,59.0,0.0,,10.2,,26.9,3.7,0.745,0.087,0.087,0.31,0.0,0.334,1.059,1.317,0.0,0.0234,0.1996,0.1065,0.353,0.0,26,0,24,0,0,0.0,34.6,0.176,26.9,0.0,19.6,0.299,0.264,0.304,0.0,0.167,0.324,0.0,3.238,16,20,0,0,0.0,0.0,,8.6,SL,25.78,-3.0,False,-0.71,False,37.5,-0.66,False,93.3,42.3,72.6,34.6,True,0.0,False,7.7,False,6.0,False,111,4,FS(28%):0/8pa  |  SL(28%):0/43pa  |  FF(22%):3/71pa  |  SI(17%):1/33pa,92.8,26.1,73.0,44.1,False,2.7,False,24.3,True,23.1,True,189,8,91.6,27.0,False,3.2,False,24.3,True,22.8,True,4.23,19.0,9.0,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,7,1.24,True,False,False,False,1,3,1,2,0.4915,292,208,6,0,0.0,26.8,35.3,269.0,59.1,0.3029,0.0497,1.8,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.036,0.074,0.074,0.219,0.019,0.48,0.68,1.516,0.0,0.0173,0.2408,0.0725,0.3523,0.0,24,0,34,0,0,0.0,25.0,0.109,33.3,0.0,8.9,0.296,0.323,0.338,0.0,0.091,0.348,0.0,1.919,14,20,0,0,0.0,0.0,,6.6,FF,20.27,14.9,False,0.44,False,37.5,-0.66,False,87.0,37.5,70.3,25.0,False,0.0,False,16.7,False,20.9,False,150,4,FS(28%):0/10pa  |  SL(28%):0/31pa  |  FF(22%):2/116pa  |  SI(17%):2/53pa,90.7,31.3,69.9,42.0,False,3.3,False,24.0,True,24.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,1.0,,,
A,3,LAA,Jose Siri,642350,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,8,2.304,False,False,False,False,1,3,3,1,0.2496,54,20,7,0,0.0,19.9,26.2,336.0,49.1,0.8636,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.1,,42.7,2.6,0.968,0.321,0.321,0.0,0.0,0.61,0.431,1.931,0.0,0.1223,0.3688,0.1223,0.7358,0.0,25,1,1,0,2,0.0,24.0,0.204,20.0,10.0,20.4,0.413,0.341,0.421,0.0,0.167,0.437,0.0,6.695,20,30,0,0,0.0,0.0,,15.5,FC,36.59,23.2,False,0.29,False,46.2,0.25,False,82.0,20.0,70.7,24.0,False,4.0,False,24.0,True,10.0,False,12,2,FF(43%):0/18pa  |  CH(25%):1/3pa  |  FC(13%):2/6pa  |  SI(11%):0/11pa,95.7,41.7,75.9,25.0,True,8.3,True,33.3,True,34.3,False,20,2,96.5,40.0,True,5.0,True,35.0,True,32.3,False,10.0,30.0,15.0,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,7,1.49,True,False,False,False,1,3,2,1,0.4793,58,10,4,0,0.0,19.9,26.2,336.0,49.1,0.3881,0.0,2.12,⬜ Neutral,56.0,0.0,,5.0,,30.8,3.0,0.951,0.335,0.335,0.094,0.0,0.094,0.094,2.049,0.0,0.1131,0.3216,0.1449,0.6926,0.0,11,1,0,1,0,0.0,54.5,0.284,27.3,12.5,10.3,0.327,0.311,0.477,0.0,0.4,0.611,0.0,1.327,28,24,0,0,0.0,0.0,,3.1,FF,28.03,17.7,False,1.39,False,46.2,0.25,False,78.5,27.3,61.7,54.5,False,0.0,False,18.2,False,5.6,False,8,1,FF(43%):0/14pa  |  CH(25%):0/8pa  |  FC(13%):0/8pa  |  SI(11%):1/9pa,73.0,12.5,62.6,62.5,False,0.0,False,37.5,True,23.7,True,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,4,1.203,False,False,False,False,0,2,2,0,0.2808,298,85,7,0,0.0,19.9,26.2,336.0,49.1,0.3262,0.0,2.12,⬜ Neutral,56.0,0.0,,4.7,,38.3,3.9,1.207,0.241,0.241,0.081,0.0,0.322,0.683,2.009,0.0,0.0611,0.3065,0.0817,0.5103,0.0,34,1,25,0,0,0.0,23.5,0.154,20.6,5.3,16.8,0.299,0.311,0.408,0.0,0.167,0.48,0.0,2.619,22,26,0,0,0.0,0.0,,14.2,FF,26.11,19.9,False,-0.15,False,46.2,0.25,False,89.8,32.4,76.7,23.5,False,0.0,False,14.7,False,9.6,False,64,5,FF(43%):5/77pa  |  CH(25%):0/35pa  |  FC(13%):0/18pa  |  SI(11%):2/62pa,94.1,43.8,78.3,25.0,True,1.6,False,26.6,True,14.7,False,85,6,93.2,38.8,True,2.4,False,22.4,True,15.5,False,7.06,29.4,9.4,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,9,2.4,False,False,False,False,3,2,2,2,0.7522,304,86,6,0,0.0,18.3,27.2,268.0,56.7,0.206,0.014,1.8,🟢 Disciplined,62.0,0.0,,13.5,,28.4,4.5,0.826,0.223,0.223,0.118,0.0,0.617,1.099,1.613,0.0,0.0494,0.1828,0.0756,0.3572,0.0,30,3,2,0,2,10.0,56.7,0.386,26.7,18.8,15.1,0.42,0.416,0.513,0.0,0.476,0.545,0.0,3.379,51,17,0,0,0.0,0.0,,4.3,SL,28.96,9.8,False,0.4,False,71.4,-0.49,False,97.0,33.3,70.9,56.7,True,10.0,True,20.0,False,17.9,False,45,1,FF(35%):4/86pa  |  CH(32%):1/35pa  |  SL(22%):1/39pa  |  CU(10%):0/27pa,92.8,31.1,71.7,26.7,False,2.2,False,24.4,True,18.0,False,86,5,91.6,29.1,False,3.5,False,22.1,True,13.2,False,5.81,26.7,10.5,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,7,1.85,False,False,False,False,1,2,3,1,0.2451,156,45,6,1,16.7,18.3,27.2,268.0,56.7,0.0953,0.0065,1.8,🟢 Disciplined,59.0,0.0,,9.3,,20.4,4.4,0.955,0.227,0.227,0.141,0.0,0.313,0.65,1.778,0.0,0.0519,0.2182,0.0841,0.4061,0.0,28,1,0,1,0,0.0,39.3,0.135,46.4,4.5,6.4,0.274,0.321,0.312,0.0,0.148,0.335,0.0,2.246,20,26,0,1,388.0,104.3,deep fly ball 388ft 104mph,11.7,FF,17.26,24.9,False,-0.04,False,71.4,-0.49,False,90.5,39.3,69.8,39.3,False,0.0,False,32.1,True,14.0,False,33,2,FF(35%):4/42pa  |  CH(32%):1/16pa  |  SL(22%):1/28pa  |  CU(10%):0/5pa,91.7,27.3,68.9,33.3,False,6.1,True,36.4,True,28.4,False,45,2,91.9,28.9,False,6.7,True,37.8,True,26.0,True,4.44,15.6,6.7,1.0,,,
C,1,LAD,Alex Freeland,690976,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,3,0.9,False,False,False,False,1,1,1,0,0.3678,161,18,7,0,0.0,18.3,27.2,268.0,56.7,0.1222,0.0083,1.8,🟢 Disciplined,59.0,0.0,,11.2,,21.0,3.3,0.397,0.0,0.0,0.053,0.0,0.45,0.741,0.45,0.0,0.0,0.1199,0.0159,0.1359,0.0,22,0,31,0,0,0.0,45.5,0.095,22.7,0.0,18.0,0.293,0.294,0.295,0.0,0.059,0.265,0.0,0.63,11,14,0,2,330.0,98.3,deep line drive 330ft 97mph | double 98mph EV,1.5,FF,29.82,25.0,False,0.31,False,71.4,-0.49,False,95.2,40.9,69.4,45.5,True,0.0,False,18.2,False,10.9,False,9,0,FF(35%):2/47pa  |  CH(32%):0/23pa  |  SL(22%):0/17pa  |  CU(10%):0/13pa,82.9,0.0,67.1,22.2,False,0.0,False,33.3,True,20.0,False,18,0,85.6,5.6,False,0.0,False,22.2,True,15.2,False,0.0,11.1,5.6,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5563,190,163,6,1,16.7,21.1,25.6,285.0,49.8,0.1423,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.7,3.2,0.503,0.16,0.16,0.16,0.0,0.203,1.003,1.142,0.0,0.0506,0.1591,0.1012,0.3615,0.0,19,1,9,0,0,0.0,21.1,0.19,26.3,0.0,27.9,0.285,0.281,0.213,0.0,0.222,0.177,0.0,1.915,35,28,0,0,0.0,0.0,,10.9,FS,18.29,27.5,False,1.2,False,44.4,0.5,False,95.2,36.8,76.0,21.1,True,0.0,False,31.6,True,20.0,False,101,5,FF(36%):2/53pa  |  SL(21%):1/28pa  |  SI(12%):0/24pa  |  FS(12%):2/11pa,93.2,30.7,72.8,40.6,True,1.0,False,20.8,False,12.6,False,163,6,91.3,25.8,False,0.6,False,17.2,False,15.7,False,3.68,19.0,8.6,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,3,0.95,False,False,False,False,2,1,0,0,0.278,142,84,6,0,0.0,21.1,25.6,285.0,49.8,0.2139,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.4,0.876,0.125,0.125,0.089,0.0,0.304,0.786,1.34,0.0,0.0372,0.2605,0.0638,0.3988,0.0,22,1,0,1,0,0.0,45.5,0.229,31.8,0.0,19.7,0.321,0.36,0.387,0.0,0.19,0.386,0.0,2.429,23,25,0,0,0.0,0.0,,7.5,FF,28.51,17.1,False,0.85,False,44.4,0.5,False,98.1,54.5,75.3,45.5,True,0.0,False,27.3,True,17.7,False,61,2,FF(36%):1/43pa  |  SL(21%):2/27pa  |  SI(12%):2/23pa  |  FS(12%):0/3pa,92.2,36.1,72.5,39.3,False,1.6,False,23.0,True,11.7,False,84,3,92.1,33.3,False,2.4,False,19.0,False,13.4,False,3.57,22.6,4.8,1.0,,,
D,0,MIA,Leo Jiménez,677870,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,2,0.3,False,False,False,False,0,2,0,0,0.2405,77,46,4,0,0.0,21.1,25.6,285.0,49.8,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.47,0.0,0.0,0.059,0.0,0.47,0.528,0.529,0.0,0.0,0.1405,0.0176,0.1581,0.0,10,0,999,0,0,0.0,20.0,0.014,0.0,,14.3,0.228,0.298,0.129,0.0,0.0,0.073,0.0,0.0,3,18,0,0,0.0,0.0,,6.5,SI,28.94,-5.4,False,-0.59,False,44.4,0.5,False,90.2,20.0,66.2,20.0,False,0.0,False,20.0,False,4.2,False,37,0,FF(36%):0/26pa  |  SL(21%):0/11pa  |  SI(12%):0/15pa  |  FS(12%):0/1pa,93.6,32.4,72.5,37.8,True,5.4,True,10.8,False,0.8,False,46,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,6,1.543,True,False,False,False,1,2,2,1,0.778,239,181,5,1,20.0,14.5,30.1,346.0,57.5,0.2017,0.0202,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.0,3.2,0.808,0.253,0.253,0.125,0.0,0.482,1.09,1.693,0.0,0.0782,0.2494,0.1169,0.5228,0.0,22,2,5,0,2,4.5,36.4,0.334,13.6,14.3,13.8,0.393,0.363,0.416,0.0,0.333,0.398,0.0,3.938,34,28,0,0,0.0,0.0,,12.3,ST,21.58,22.2,False,0.79,False,,-0.75,False,96.7,27.3,77.8,36.4,True,4.5,False,13.6,False,14.5,False,84,6,FF(31%):4/72pa  |  CU(23%):0/18pa  |  ST(21%):2/13pa  |  FC(14%):2/11pa,93.3,33.3,75.8,35.7,True,1.2,False,17.9,False,14.5,False,181,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,1.0,,,
