grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.7375,159,0,7,2,28.6,23.0,26.4,174.0,50.0,0.1043,0.0,1.59,🟢 Disciplined,66.0,0.0,,12.8,,20.5,4.3,1.048,0.046,0.046,0.208,0.0,0.585,0.423,1.395,0.0,0.0108,0.246,0.0596,0.3273,0.0,31,0,87.3,16.1,70.2,45.2,False,3.2,False,22.6,True,29.7,True,120,2,CH(29%):0/18pa  |  FF(27%):1/40pa  |  FC(16%):0/20pa  |  SI(13%):1/42pa,89.4,29.2,70.9,53.3,False,2.5,False,25.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.04,True,False,False,False,2,4,0,0,0.2196,44,0,6,0,0.0,23.0,26.4,174.0,50.0,0.2759,0.0,1.59,⬜ Neutral,56.0,0.0,,6.8,,25.9,3.1,0.497,0.057,0.057,0.113,0.0,0.27,0.974,0.781,0.0,0.0181,0.1582,0.0542,0.2485,0.0,22,0,87.2,18.2,67.3,31.8,False,0.0,False,31.8,True,22.8,True,36,1,CH(29%):0/1pa  |  FF(27%):0/18pa  |  FC(16%):0/7pa  |  SI(13%):1/10pa,90.4,27.8,70.2,41.7,True,5.6,True,27.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.7311,115,0,8,1,12.5,23.0,26.4,174.0,50.0,0.0797,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.6,0.72,0.156,0.156,0.062,0.084,0.417,1.098,1.419,0.0,0.0433,0.1997,0.0839,0.3936,0.0,24,0,88.5,25.0,70.0,25.0,False,4.2,False,12.5,False,21.6,True,75,5,CH(29%):3/22pa  |  FF(27%):2/29pa  |  FC(16%):0/12pa  |  SI(13%):0/12pa,93.0,36.0,71.6,48.0,True,1.3,False,24.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,6,2.28,True,False,False,False,1,5,0,0,0.7839,168,0,7,0,0.0,15.5,24.8,161.0,57.1,0.2671,0.0224,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,0.987,0.251,0.251,0.174,0.0,0.441,0.811,1.915,0.0,0.0603,0.2368,0.102,0.4593,0.0,34,1,96.4,41.2,75.5,23.5,True,2.9,False,14.7,False,11.8,False,78,6,FF(52%):3/41pa  |  SL(41%):2/23pa  |  CH(6%):1/14pa,94.2,37.2,75.4,43.6,True,6.4,True,37.2,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,4,1.44,True,False,False,False,1,3,0,0,0.257,147,0,7,4,57.1,15.5,24.8,161.0,57.1,0.4035,0.0339,0.84,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.8,0.771,0.162,0.162,0.191,0.0,0.335,1.153,1.449,0.0,0.0431,0.205,0.0938,0.385,0.0,28,1,88.6,35.7,73.0,32.1,False,3.6,False,17.9,False,26.1,True,85,4,FF(52%):3/51pa  |  SL(41%):1/20pa  |  CH(6%):0/14pa,94.6,30.6,75.6,31.8,True,4.7,False,24.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,4,1.2,False,False,False,False,4,0,0,0,0.737,10,0,3,1,33.3,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,53.8,3.5,0.243,0.122,0.122,0.0,0.0,0.0,2.183,0.609,0.0,0.035,0.07,0.035,0.175,0.0,10,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,4,0,FF(52%):0/2pa  |  SL(41%):0/2pa  |  CH(6%):0/0pa,68.1,0.0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,4,1.2,False,False,False,False,4,0,0,0,0.6848,123,0,7,1,14.3,,,,,0.3354,0.0,1.72,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.259,0.0,0.0,0.0,0.0,0.388,1.681,0.259,0.0,0.0,0.0714,0.0,0.0714,0.0,28,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,4,1.2,False,False,False,False,4,0,0,0,0.6813,151,0,7,4,57.1,,,,,0.3857,0.0,1.72,⬜ Neutral,56.0,0.0,,7.2,,33.0,4.3,1.231,0.154,0.154,0.154,0.0,0.0,1.077,1.847,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,93.8,39.3,68.7,17.9,True,3.6,False,28.6,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,4,1.2,False,False,False,False,4,0,0,0,0.4378,70,0,6,2,33.3,,,,,0.3774,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.516,0.172,0.172,0.0,0.0,0.172,1.203,1.032,0.0,0.0476,0.1429,0.0476,0.2857,0.0,21,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,7,2.22,True,False,False,False,3,4,0,0,0.5284,102,0,6,2,33.3,20.0,12.5,40.0,62.5,0.1679,0.0504,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.435,0.163,0.163,0.0,0.0,0.163,1.378,0.924,0.0,0.0476,0.1268,0.0476,0.2695,0.0,21,0,88.8,23.8,74.7,19.0,False,0.0,False,28.6,True,23.6,True,41,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/9pa,91.1,24.4,71.7,26.8,True,4.9,False,26.8,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2773,64,0,6,3,50.0,20.0,12.5,40.0,62.5,0.3222,0.0967,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.793,0.059,0.059,0.385,0.0,0.407,0.407,1.355,0.0,0.0167,0.2229,0.125,0.3812,0.0,21,1,93.6,47.6,72.2,23.8,True,0.0,False,23.8,True,15.3,False,24,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/9pa,94.1,45.8,72.2,50.0,True,0.0,False,29.2,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.62,True,False,False,False,2,3,0,0,0.3131,162,0,7,1,14.3,20.0,12.5,40.0,62.5,0.385,0.1155,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.922,0.076,0.076,0.0,0.0,0.166,1.08,1.149,0.0,0.0194,0.236,0.0194,0.2942,0.0,26,0,90.9,23.1,76.8,7.7,True,0.0,False,15.4,False,22.6,True,67,2,FF(38%):2/41pa  |  FS(32%):0/1pa  |  SL(30%):0/25pa,91.1,31.3,74.5,22.4,True,0.0,False,25.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,7,2.46,False,False,False,False,4,3,0,0,0.5019,139,0,7,1,14.3,21.1,21.1,19.0,57.9,0.2388,0.0277,1.76,🟢 Disciplined,62.0,0.0,,15.6,,23.6,3.9,0.951,0.098,0.098,0.198,0.0,0.658,0.999,1.442,0.0,0.0253,0.2466,0.0766,0.3738,0.0,27,0,93.7,33.3,73.0,59.3,True,0.0,False,29.6,True,20.7,True,77,3,FF(54%):2/48pa  |  SL(35%):1/13pa  |  CU(8%):0/16pa,94.7,35.1,70.4,36.4,True,1.3,False,20.8,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.5027,160,0,7,5,71.4,21.1,21.1,19.0,57.9,0.2726,0.0316,1.76,🟢 Disciplined,62.0,0.0,,13.2,,25.7,4.2,1.007,0.158,0.158,0.254,0.0,0.485,0.853,1.735,0.0,0.0373,0.2377,0.0972,0.4094,0.0,31,1,90.6,35.5,70.6,32.3,True,0.0,False,25.8,True,21.4,True,75,3,FF(54%):3/53pa  |  SL(35%):0/17pa  |  CU(8%):0/5pa,92.9,32.0,69.4,28.0,True,1.3,False,20.0,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.729,154,0,7,1,14.3,21.1,21.1,19.0,57.9,0.1055,0.0122,1.76,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.3,1.136,0.074,0.074,0.292,0.037,0.355,0.818,1.724,0.0,0.0173,0.2663,0.0945,0.4042,0.0,31,0,93.0,38.7,68.2,22.6,True,3.2,False,12.9,False,9.1,False,75,2,FF(54%):2/37pa  |  SL(35%):0/24pa  |  CU(8%):0/14pa,93.0,40.0,69.3,32.0,True,6.7,True,26.7,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,28.7,38.0,150.0,62.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.865,0.529,0.529,0.264,0.0,0.0,1.201,2.716,0.0,0.1983,0.3244,0.2974,1.0184,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,9,2,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(21%):2/5pa  |  SI(17%):0/1pa,95.7,33.3,69.8,22.2,True,11.1,True,22.2,True,45.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,2,0.72,False,False,False,False,1,1,0,0,0.3024,153,0,7,1,14.3,28.7,38.0,150.0,62.7,0.4905,0.1511,1.27,⬜ Neutral,56.0,0.0,,6.2,,34.4,4.2,1.487,0.128,0.128,0.309,0.053,0.211,0.591,2.286,0.0,0.0306,0.3555,0.117,0.5464,0.0,30,1,86.9,26.7,71.3,20.0,False,3.3,False,23.3,True,1.1,False,103,3,FS(29%):0/6pa  |  SL(27%):1/27pa  |  FF(21%):1/34pa  |  SI(17%):1/36pa,94.8,42.7,70.8,34.0,True,1.9,False,21.4,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Tyler Black,672012,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5076,26,0,5,1,20.0,15.5,27.1,181.0,57.5,0.1512,0.0151,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.9,3.3,1.11,0.0,0.0,0.719,0.0,0.088,0.479,1.829,0.0,0.0,0.3398,0.2201,0.5599,0.0,13,0,90.2,23.1,71.3,23.1,True,0.0,False,23.1,True,8.0,False,14,0,FF(47%):0/8pa  |  FC(22%):0/3pa  |  SI(16%):0/1pa  |  CU(13%):0/2pa,83.9,7.1,72.3,21.4,False,0.0,False,35.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2518,89,0,5,0,0.0,15.5,27.1,181.0,57.5,0.1524,0.0152,1.59,🟢 Disciplined,59.0,0.0,,10.9,,20.5,3.5,0.613,0.192,0.192,0.077,0.038,0.803,0.344,1.342,0.0,0.0551,0.1761,0.0881,0.3854,0.0,16,0,88.5,18.8,73.8,62.5,False,0.0,False,25.0,True,28.1,True,59,5,FF(47%):3/29pa  |  FC(22%):1/7pa  |  SI(16%):0/16pa  |  CU(13%):1/7pa,89.6,28.8,72.3,44.1,False,5.1,True,18.6,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.3152,53,0,5,0,0.0,15.5,27.1,181.0,57.5,0.2618,0.0262,1.59,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.4,0.227,0.0,0.0,0.17,0.0,0.227,0.634,0.396,0.0,0.0,0.0667,0.05,0.1167,0.0,10,0,79.7,20.0,72.0,10.0,False,0.0,False,0.0,False,6.8,False,39,0,FF(47%):0/24pa  |  FC(22%):0/8pa  |  SI(16%):0/3pa  |  CU(13%):0/4pa,82.9,23.1,68.7,28.2,False,0.0,False,23.1,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2739,156,0,7,1,14.3,16.3,33.1,172.0,53.5,0.3586,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.1,4.4,1.027,0.349,0.349,0.151,0.025,0.352,0.881,2.275,0.0,0.08,0.2354,0.1203,0.5215,0.0,31,4,89.7,32.3,72.6,22.6,False,9.7,True,25.8,True,21.4,True,112,6,FF(25%):3/47pa  |  FC(20%):2/13pa  |  SI(18%):1/28pa  |  CH(18%):0/24pa,90.2,29.5,71.9,28.6,True,4.5,False,24.1,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.257,111,0,6,3,50.0,16.3,33.1,172.0,53.5,0.2289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.3,4.0,0.916,0.19,0.19,0.093,0.032,0.513,0.565,1.642,0.0,0.0477,0.2305,0.0792,0.4132,0.0,23,1,90.8,26.1,73.3,30.4,True,4.3,False,34.8,True,23.6,True,80,4,FF(25%):1/30pa  |  FC(20%):1/12pa  |  SI(18%):2/25pa  |  CH(18%):0/13pa,91.1,27.5,73.5,46.2,True,3.8,False,27.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,2,0.72,False,False,False,False,1,1,0,0,0.6681,144,0,6,1,16.7,16.3,33.1,172.0,53.5,0.1406,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.9,0.653,0.026,0.026,0.104,0.0,0.313,0.707,0.836,0.0,0.0066,0.1664,0.0332,0.2128,0.0,26,0,91.3,34.6,74.0,38.5,True,3.8,False,15.4,False,11.0,False,98,1,FF(25%):1/42pa  |  FC(20%):0/12pa  |  SI(18%):0/22pa  |  CH(18%):0/22pa,90.2,31.6,70.7,43.9,True,1.0,False,16.3,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7276,91,0,7,3,42.9,16.4,27.4,73.0,56.2,0.2012,0.0097,1.69,🟢 Disciplined,62.0,0.0,,15.8,,23.0,4.5,1.151,0.25,0.25,0.25,0.0,0.55,0.699,2.15,0.0,0.0561,0.2586,0.1122,0.4829,0.0,32,2,97.2,50.0,68.3,50.0,True,9.4,True,28.1,True,23.0,True,57,3,CH(31%):0/6pa  |  FF(20%):2/26pa  |  FC(16%):0/1pa  |  SI(16%):1/24pa,94.3,40.4,71.2,49.1,True,7.0,True,24.6,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,4,1.32,False,False,False,False,3,1,0,0,0.2645,100,0,5,2,40.0,16.4,27.4,73.0,56.2,0.2907,0.014,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.2,3.8,0.987,0.202,0.202,0.239,0.0,0.249,0.727,1.831,0.0,0.0527,0.258,0.1152,0.4786,0.0,21,2,93.7,38.1,71.6,33.3,True,14.3,True,23.8,True,17.2,False,67,2,CH(31%):0/16pa  |  FF(20%):0/28pa  |  FC(16%):0/4pa  |  SI(16%):2/19pa,89.5,34.3,73.6,35.8,False,4.5,False,22.4,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,2,0.72,False,False,False,False,1,1,0,0,0.437,114,0,7,0,0.0,16.4,27.4,73.0,56.2,0.2732,0.0131,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.7,0.714,0.08,0.08,0.188,0.0,0.411,0.708,1.142,0.0,0.0218,0.1953,0.0733,0.3123,0.0,25,1,90.7,32.0,68.3,60.0,True,0.0,False,12.0,False,9.1,False,83,1,CH(31%):0/16pa  |  FF(20%):0/42pa  |  FC(16%):1/12pa  |  SI(16%):0/13pa,91.4,33.7,70.6,41.0,True,0.0,False,14.5,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7316,141,0,7,3,42.9,15.0,18.3,120.0,50.8,0.1459,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.601,0.157,0.157,0.225,0.037,0.581,0.444,1.37,0.0,0.0376,0.1443,0.1004,0.3287,0.0,31,1,94.1,41.9,69.0,64.5,True,3.2,False,22.6,True,24.2,True,74,3,FF(60%):2/58pa  |  SV(25%):0/0pa  |  CH(11%):1/16pa,94.1,40.5,69.6,55.4,True,2.7,False,27.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7793,101,0,6,3,50.0,15.0,18.3,120.0,50.8,0.3432,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.932,0.109,0.109,0.218,0.0,0.169,0.883,1.476,0.0,0.033,0.2824,0.099,0.4475,0.0,22,1,88.7,31.8,75.0,0.0,False,4.5,False,45.5,True,29.9,True,38,1,FF(60%):0/28pa  |  SV(25%):0/0pa  |  CH(11%):1/10pa,90.6,28.9,72.8,21.1,True,2.6,False,31.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,6,2.28,False,False,False,False,2,4,0,0,0.5314,136,0,4,0,0.0,15.0,18.3,120.0,50.8,0.2234,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.52,0.616,0.616,0.308,0.0,0.449,0.696,3.675,0.0,0.1568,0.387,0.2352,0.9357,0.0,16,2,93.0,37.5,72.9,56.2,True,0.0,False,18.8,False,13.7,False,46,8,FF(60%):6/30pa  |  SV(25%):0/0pa  |  CH(11%):2/16pa,98.7,43.5,71.4,34.8,True,6.5,True,26.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,6,2.28,False,False,False,False,2,4,0,0,0.4828,116,0,7,3,42.9,16.2,28.8,111.0,50.5,0.1033,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,33.6,3.9,0.791,0.231,0.231,0.139,0.093,0.234,0.933,1.808,0.0,0.0591,0.2024,0.1185,0.4628,0.0,30,3,87.1,30.0,66.7,26.7,False,0.0,False,23.3,True,14.2,False,54,2,FF(33%):1/37pa  |  KC(25%):0/3pa  |  ST(15%):0/7pa  |  FC(13%):1/7pa,92.2,33.3,69.9,35.2,True,0.0,False,22.2,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,4,1.68,True,False,False,False,0,4,0,0,0.7674,158,0,7,0,0.0,16.2,28.8,111.0,50.5,0.3418,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,36.3,4.4,1.063,0.466,0.466,0.178,0.0,0.549,0.75,2.64,0.0,0.1071,0.2442,0.1481,0.6066,0.0,35,3,88.7,34.3,75.3,40.0,False,2.9,False,14.3,False,6.2,False,59,7,FF(33%):5/35pa  |  KC(25%):0/2pa  |  ST(15%):2/15pa  |  FC(13%):0/7pa,91.7,33.9,73.5,42.4,True,3.4,False,28.8,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,5,1.62,True,False,False,False,2,3,0,0,0.7642,166,0,7,2,28.6,16.2,28.8,111.0,50.5,0.3673,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.1,,23.4,4.5,0.792,0.208,0.208,0.331,0.039,0.735,1.404,1.825,0.0,0.046,0.1753,0.128,0.404,0.0,35,2,88.9,20.0,74.5,45.7,False,2.9,False,17.1,False,21.9,True,75,3,FF(33%):1/45pa  |  KC(25%):0/2pa  |  ST(15%):1/15pa  |  FC(13%):1/13pa,92.5,28.0,74.5,45.3,True,4.0,False,18.7,False,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823224,09:05 PM,SF,PIT,5,1.5,False,False,False,False,5,0,0,0,0.7086,139,0,6,3,50.0,,,,,0.2177,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.2,,30.6,4.3,0.987,0.329,0.329,0.329,0.0,0.987,0.329,2.304,0.0,0.0769,0.2308,0.1538,0.5385,0.0,26,2,92.7,30.8,72.7,46.2,True,7.7,True,23.1,True,20.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,SF,---,823224,09:05 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2665,88,0,4,0,0.0,,,,,0.1852,0.0,1.42,⬜ Neutral,56.0,0.0,,7.0,,32.1,3.5,0.412,0.412,0.412,0.0,0.0,0.412,0.618,1.647,0.0,0.1176,0.1176,0.1176,0.4706,0.0,17,2,94.9,35.3,74.3,17.6,True,5.9,True,11.8,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
