grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,LAA,Josh Lowe,666139,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,11,2.03,True,False,False,False,2,3,2,4,0.5066,150,127,5,1,20.0,22.9,28.9,249.0,61.4,0.1246,0.0319,,⬜ Neutral,52.0,0.0,,3.5,,39.4,3.3,0.752,0.205,0.205,0.027,0.0,0.11,0.915,1.395,0.0,0.0623,0.2284,0.0706,0.4235,0.0,17,1,8,0,0,0.0,23.5,0.187,17.6,0.0,19.3,0.271,0.281,0.281,0.0,0.176,0.227,0.0,0.787,30,28,25,25,0,0,0.0,0.0,,14.1,FC,28.55,28.7,False,-0.51,False,44.0,0.39,False,88.2,29.4,72.4,23.5,False,0.0,False,23.5,True,15.2,False,78,5,FF(33%):2/37pa  |  SL(30%):1/15pa  |  FC(12%):2/14pa  |  CH(12%):0/20pa,93.0,37.2,73.4,32.1,True,3.8,False,28.2,True,20.8,False,127,6,90.6,31.5,False,2.4,False,27.6,True,18.8,False,4.72,22.0,7.1,1.0,,,,💥 Hittable,🤔 Average,61.0,0.787
B,2,LAA,Wade Meckler,685133,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,4,1.3,False,False,False,False,2,1,1,0,0.4897,129,114,4,1,25.0,22.9,28.9,249.0,61.4,0.0669,0.0171,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.947,0.056,0.056,0.112,0.0,0.225,0.855,1.228,0.0,0.016,0.2706,0.0481,0.3509,0.0,10,0,90,0,0,0.0,40.0,0.112,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.959,17,18,20,20,0,1,352.0,97.9,deep fly ball 352ft 98mph,7.6,FC,22.58,5.1,False,-1.51,False,44.0,0.39,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,81,2,FF(33%):1/50pa  |  SL(30%):0/12pa  |  FC(12%):1/12pa  |  CH(12%):0/18pa,85.9,23.5,66.5,37.0,False,2.5,False,21.0,False,11.8,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0,,,,💥 Hittable,🤔 Average,61.0,0.959
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2422,233,0,5,0,0.0,,,,,0.1332,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,0.589,0.0,0.0,0.392,0.0,0.392,0.0,0.981,0.0,0.0,0.1364,0.0909,0.2273,0.0,22,0,34,0,1,0.0,36.4,0.163,31.8,0.0,6.0,0.304,0.334,0.287,0.0,0.1,0.219,0.0,0.0,20,20,6,6,0,0,0.0,0.0,,0.0,,22.81,30.5,False,-0.44,False,,,False,94.8,50.0,69.6,36.4,True,9.1,True,40.9,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.703,189,0,7,0,0.0,,,,,0.3718,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,1.206,0.151,0.151,0.453,0.0,0.302,0.754,2.111,0.0,0.0455,0.3636,0.1818,0.6364,0.0,22,1,14,0,1,4.5,31.8,0.273,27.3,7.7,16.4,0.335,0.334,0.429,0.0,0.316,0.493,0.0,0.0,35,31,9,9,0,0,0.0,0.0,,0.0,,23.03,21.9,False,0.59,False,,,False,96.7,50.0,72.8,31.8,True,4.5,False,18.2,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,7,2.052,False,False,False,False,3,2,1,1,0.2804,186,66,6,2,33.3,14.6,21.8,403.0,53.1,0.1845,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,25.6,3.4,1.016,0.514,0.514,0.164,0.0,0.409,0.443,2.724,0.0,0.153,0.3023,0.2018,0.8101,0.0,20,4,0,2,1,0.0,25.0,0.618,30.0,16.7,17.2,0.369,0.379,0.571,0.0,0.824,0.696,0.0,3.54,52,31,33,33,0,0,0.0,0.0,,13.1,FF,33.35,9.9,False,0.89,False,44.8,-0.4,False,96.9,55.0,75.4,25.0,True,10.0,True,25.0,True,10.0,False,47,6,FF(36%):4/46pa  |  CH(28%):1/20pa  |  SI(19%):2/34pa  |  SL(7%):3/36pa,94.3,38.3,75.5,53.2,True,4.3,False,27.7,True,14.2,False,66,6,92.3,31.8,False,3.0,False,24.2,True,14.2,False,9.09,22.7,12.1,1.0,,,,🤔 Average,⚠️ Tough,105.3,3.54
B,2,MIA,Owen Caissie,683357,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,3,1.2,False,False,False,False,3,0,0,0,0.4595,229,31,5,1,20.0,14.6,21.8,403.0,53.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.148,0.148,0.0,0.0,0.177,1.653,1.079,0.0,0.0467,0.2,0.0467,0.34,0.0,15,2,0,1,0,0.0,33.3,0.401,33.3,10.0,27.9,0.319,0.301,0.395,0.0,0.462,0.385,0.0,2.904,39,29,14,14,0,1,345.0,102.8,deep fly ball 345ft 103mph,2.1,SI,15.59,24.1,False,-0.97,False,44.8,-0.4,False,95.6,26.7,73.8,33.3,True,0.0,False,26.7,True,20.7,False,20,0,FF(36%):4/63pa  |  CH(28%):2/29pa  |  SI(19%):0/28pa  |  SL(7%):1/38pa,87.5,15.0,73.1,40.0,False,0.0,False,10.0,False,16.1,False,31,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,1.0,,,,🤔 Average,⚠️ Tough,105.3,2.904
C,1,MIA,Kyle Stowers,669065,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,4,0.68,True,False,True,False,2,0,0,2,0.4826,287,55,5,0,0.0,14.6,21.8,403.0,53.1,0.3997,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.2,0.818,0.248,0.248,0.13,0.0,0.447,1.269,1.694,0.0,0.0592,0.1949,0.0902,0.4036,0.0,24,3,4,0,0,0.0,37.5,0.356,20.8,16.7,25.4,0.344,0.333,0.431,0.0,0.429,0.468,0.0,3.54,33,26,27,27,0,0,0.0,0.0,,5.3,FF,16.72,5.5,False,1.6,True,44.8,-0.4,False,98.4,45.8,76.4,37.5,True,0.0,False,16.7,False,17.4,False,42,1,FF(36%):3/93pa  |  CH(28%):0/40pa  |  SI(19%):2/38pa  |  SL(7%):3/42pa,86.5,23.8,73.7,31.0,False,0.0,False,4.8,False,2.0,False,55,1,88.0,25.5,False,0.0,False,7.3,False,6.5,False,1.82,16.4,9.1,1.0,,,,🤔 Average,⚠️ Tough,105.3,3.54
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,PIT,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7545,270,0,7,0,0.0,,,,,0.3661,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.6,1.447,0.241,0.241,0.362,0.12,0.362,0.844,2.773,0.0,0.0667,0.4,0.2,0.7667,0.0,30,2,16,0,2,6.7,33.3,0.344,46.7,10.0,21.1,0.353,0.336,0.505,0.0,0.407,0.567,0.0,0.0,47,37,11,11,0,1,161.0,108.2,rocket LD 108mph,0.0,,32.49,8.3,False,0.96,False,,,False,96.7,46.7,77.8,33.3,True,6.7,True,20.0,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,PIT,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2429,154,0,3,0,0.0,,,,,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.522,0.0,0.0,0.261,0.0,1.044,0.261,0.783,0.0,0.0,0.1667,0.0833,0.25,0.0,12,0,9,0,0,0.0,50.0,0.171,25.0,0.0,11.0,0.369,0.379,0.392,0.0,0.125,0.412,0.0,0.0,23,25,15,15,0,0,0.0,0.0,,0.0,,25.87,37.7,False,1.89,True,,,False,95.1,33.3,73.7,50.0,True,0.0,False,25.0,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6929,288,0,5,0,0.0,,,,,0.1424,0.0,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,1.221,0.523,0.523,0.175,0.175,0.175,1.047,3.315,0.0,0.1304,0.3043,0.2174,0.8261,0.0,23,3,8,0,1,8.7,47.8,0.459,26.1,9.1,17.0,0.346,0.333,0.447,0.0,0.571,0.507,0.0,0.0,54,43,9,9,0,1,348.0,103.3,deep line drive 348ft 103mph | triple 103mph EV,0.0,,34.15,15.2,False,0.92,False,,,False,93.0,30.4,72.5,47.8,False,8.7,True,30.4,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4309,251,0,4,1,25.0,,,,,0.3166,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.6,3.7,1.151,0.23,0.23,0.23,0.0,0.691,0.46,2.072,0.0,0.0625,0.3125,0.125,0.5625,0.0,16,1,2,0,0,0.0,50.0,0.244,31.2,11.1,11.6,0.372,0.34,0.454,0.0,0.308,0.507,0.0,0.0,34,35,9,9,0,0,0.0,0.0,,0.0,,35.98,9.5,False,0.48,False,,,False,99.1,56.2,70.4,50.0,True,0.0,False,31.2,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4712,321,0,5,1,20.0,,,,,0.0681,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.0,3.9,1.196,0.513,0.513,0.171,0.0,0.683,1.025,2.905,0.0,0.1304,0.3043,0.1739,0.7391,0.0,23,3,7,0,3,4.3,52.2,0.412,30.4,28.6,15.6,0.315,0.32,0.469,0.0,0.526,0.566,0.0,0.0,40,27,4,4,0,0,0.0,0.0,,0.0,,29.93,9.7,False,-0.51,False,,,False,96.4,34.8,70.5,52.2,True,8.7,True,21.7,False,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
A+,4,NYM,Juan Soto,665742,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,16,4.456,False,False,False,False,4,5,4,3,0.7392,304,199,6,0,0.0,14.6,25.5,314.0,56.4,0.2331,0.0131,2.16,🟢 Disciplined,66.0,0.0,,17.0,,19.4,4.3,1.197,0.469,0.469,0.128,0.0,0.68,0.574,2.733,0.0,0.1084,0.2766,0.138,0.6314,0.0,28,3,0,2,1,7.1,50.0,0.336,25.0,13.3,9.2,0.418,0.44,0.456,0.0,0.391,0.476,0.0,4.178,50,47,26,26,0,0,0.0,0.0,,14.4,FF,31.67,7.3,False,-1.12,False,36.4,0.12,False,88.8,21.4,69.4,50.0,False,7.1,True,32.1,True,23.1,True,110,12,ST(25%):2/28pa  |  SI(22%):3/65pa  |  FF(20%):7/77pa  |  FC(18%):2/17pa,96.2,38.2,71.1,50.9,True,6.4,True,30.0,True,23.3,True,199,15,93.7,35.2,True,6.0,True,23.1,True,17.1,False,7.54,23.6,10.6,1.0,,,,🤔 Average,⚠️ Tough,89.0,4.178
B,2,NYM,Francisco Lindor,596019,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,9,2.1,False,False,False,False,1,3,3,2,0.4096,122,86,6,0,0.0,14.6,25.5,314.0,56.4,0.1611,0.009,2.16,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,0.642,0.196,0.196,0.0,0.048,0.59,0.69,1.325,0.0,0.0457,0.15,0.0569,0.3095,0.0,29,1,22,0,0,0.0,41.4,0.142,20.7,6.2,10.7,0.315,0.374,0.291,0.0,0.12,0.291,0.0,2.35,22,22,23,23,0,0,0.0,0.0,,11.5,FF,35.35,3.9,False,-0.08,False,36.4,0.12,False,93.4,44.8,72.8,41.4,True,0.0,False,6.9,False,0.7,False,58,3,ST(25%):0/2pa  |  SI(22%):1/18pa  |  FF(20%):3/48pa  |  FC(18%):0/15pa,95.0,43.1,72.9,65.5,True,1.7,False,29.3,True,18.0,False,86,3,95.2,40.7,True,1.2,False,23.3,True,14.4,False,3.49,18.6,8.1,1.0,,,,🤔 Average,⚠️ Tough,89.0,2.35
B,2,NYM,Brett Baty,683146,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,5,1.4,False,False,False,False,2,1,1,1,0.5355,283,222,6,1,16.7,14.6,25.5,314.0,56.4,0.4063,0.0228,2.16,🟢 Disciplined,59.0,0.0,,9.5,,28.1,3.6,0.891,0.033,0.033,0.248,0.0,0.296,0.957,1.237,0.0,0.0092,0.2501,0.0789,0.3474,0.0,25,0,129,0,0,0.0,20.0,0.108,36.0,0.0,17.0,0.263,0.3,0.295,0.0,0.13,0.322,0.0,1.136,17,16,19,19,0,3,377.0,107.2,double 106mph EV | deep fly ball 367ft 104mph | deep fly ball 377ft 107mph,8.4,SI,29.92,9.5,False,0.01,False,36.4,0.12,False,93.6,36.0,73.6,20.0,True,0.0,False,20.0,False,18.1,False,141,2,ST(25%):0/25pa  |  SI(22%):1/40pa  |  FF(20%):1/102pa  |  FC(18%):0/17pa,90.3,28.4,74.4,32.6,False,0.7,False,17.0,False,16.6,False,222,3,88.9,26.1,False,0.9,False,15.8,False,12.1,False,1.35,19.4,5.0,1.0,,,,🤔 Average,⚠️ Tough,89.0,1.136
A+,4,NYY,Ben Rice,700250,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,11,3.205,False,False,False,False,3,3,3,2,0.7889,339,222,6,0,0.0,26.1,36.5,329.0,61.1,0.1814,0.0443,2.22,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,1.108,0.406,0.406,0.174,0.022,0.627,0.68,2.545,0.0,0.098,0.2672,0.1452,0.6138,0.0,26,3,0,2,1,3.8,42.3,0.344,34.6,21.4,13.9,0.405,0.373,0.429,0.0,0.429,0.514,0.0,5.819,42,41,34,34,0,1,211.0,100.1,rocket LD 100mph,11.4,FF,15.7,12.7,False,1.94,True,38.1,-0.32,False,96.0,38.5,74.1,42.3,True,3.8,False,23.1,True,12.1,False,124,11,SL(27%):3/51pa  |  FF(25%):10/74pa  |  FS(23%):0/13pa  |  SI(17%):4/59pa,94.2,39.5,72.4,39.5,True,4.8,False,25.8,True,13.7,False,222,17,93.2,32.4,True,4.1,False,22.5,True,14.0,False,7.66,24.3,13.5,1.0,,,,🎯 Target,🤔 Average,85.3,5.819
A+,4,NYY,Trent Grisham,663757,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,9,2.7,False,False,False,False,4,2,2,1,0.5181,258,185,5,0,0.0,26.1,36.5,329.0,61.1,0.2332,0.0569,2.22,🟢 Disciplined,62.0,0.0,,12.5,,16.5,3.9,0.649,0.157,0.157,0.248,0.0,0.464,0.835,1.368,0.0,0.0397,0.1644,0.1025,0.3464,0.0,20,1,15,0,0,0.0,20.0,0.259,20.0,7.1,8.9,0.331,0.359,0.315,0.0,0.278,0.311,0.0,3.036,32,37,32,32,0,3,386.0,99.3,deep fly ball 347ft 98mph | double 72mph EV | deep fly ball 386ft 99mph,10.7,FF,31.99,21.5,False,2.53,True,38.1,-0.32,False,93.5,35.0,72.6,20.0,True,0.0,False,25.0,True,24.0,True,117,4,SL(27%):2/24pa  |  FF(25%):3/93pa  |  FS(23%):0/10pa  |  SI(17%):1/46pa,92.6,32.5,69.8,52.1,False,4.3,False,23.1,True,17.1,False,185,7,91.5,32.4,False,2.7,False,22.2,True,17.2,False,3.78,19.5,8.6,1.0,,,,🎯 Target,🤔 Average,85.3,3.036
C,1,NYY,Austin Wells,669224,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,4,0.8,True,False,False,False,0,3,1,0,0.5194,184,123,5,0,0.0,26.1,36.5,329.0,61.1,0.1702,0.0415,2.22,🟢 Disciplined,59.0,0.0,,9.9,,29.9,3.3,0.426,0.076,0.076,0.0,0.0,0.279,0.99,0.654,0.0,0.0229,0.1286,0.0229,0.1974,0.0,12,0,61,0,0,0.0,33.3,0.077,16.7,,20.1,0.222,0.284,0.11,0.0,0.0,0.074,0.0,1.121,8,8,26,26,0,0,0.0,0.0,,9.6,SL,29.27,22.0,False,1.05,False,38.1,-0.32,False,76.8,16.7,73.5,33.3,False,0.0,False,8.3,False,8.9,False,85,3,SL(27%):0/28pa  |  FF(25%):3/61pa  |  FS(23%):0/9pa  |  SI(17%):1/33pa,90.4,32.9,72.4,37.6,False,3.5,False,23.5,True,22.5,True,123,3,87.5,26.8,False,2.4,False,21.1,False,19.4,False,2.44,15.4,2.4,1.0,,,,🎯 Target,🤔 Average,85.3,1.121
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7295,55,0,5,1,20.0,,,,,0.0046,0.0,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,1.213,0.202,0.202,0.404,0.0,0.202,0.809,2.224,0.0,0.0625,0.375,0.1875,0.6875,0.0,16,1,4,0,1,6.2,50.0,0.256,31.2,0.0,18.2,0.276,0.217,0.406,0.0,0.357,0.499,0.0,0.0,38,39,11,11,0,0,0.0,0.0,,0.0,,25.76,25.9,False,0.81,False,,,False,100.9,50.0,76.9,50.0,True,6.2,True,18.8,False,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,PHI,Brandon Marsh,669016,L,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6959,317,0,5,1,20.0,,,,,0.2783,0.0,2.28,⬜ Neutral,56.0,0.0,,5.9,,38.5,3.9,0.505,0.169,0.169,0.0,0.0,0.337,1.011,1.011,0.0,0.0435,0.1304,0.0435,0.2609,0.0,23,1,17,0,1,8.7,47.8,0.2,30.4,7.1,19.2,0.372,0.328,0.304,0.0,0.143,0.229,0.0,0.0,35,36,11,11,0,0,0.0,0.0,,0.0,,25.17,7.6,False,1.15,False,,,False,89.6,26.1,71.3,47.8,False,8.7,True,26.1,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,TB,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7037,223,0,4,0,0.0,,,,,0.2091,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.0,0.508,0.169,0.169,0.0,0.0,0.338,0.677,1.015,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,5,0,2,5.6,50.0,0.213,16.7,14.3,15.7,0.394,0.385,0.316,0.0,0.188,0.292,0.0,0.0,33,37,4,4,0,1,385.0,102.5,deep fly ball 385ft 102mph,0.0,,22.87,33.6,False,-0.15,False,,,False,86.5,16.7,71.4,50.0,False,5.6,True,22.2,True,0.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,7,1.7,False,False,False,False,1,4,2,0,0.258,56,27,5,0,0.0,24.9,32.7,205.0,58.5,0.1801,0.0252,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.851,0.442,0.442,0.092,0.0,0.0,0.271,2.27,0.0,0.1675,0.3225,0.2025,0.86,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.162,23,22,32,32,0,0,0.0,0.0,,19.9,FF,31.38,10.3,False,-1.17,False,26.7,-0.39,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,13,3,FF(42%):1/19pa  |  SL(29%):2/10pa  |  CH(17%):0/3pa  |  CU(6%):0/3pa,95.7,61.5,72.6,23.1,True,23.1,True,46.2,True,22.6,True,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,1.0,,,,🤔 Average,💥 Hittable,45.3,5.162
B,2,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5182,347,229,6,1,16.7,24.9,32.7,205.0,58.5,0.2031,0.0284,2.2,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.107,0.34,0.34,0.222,0.0,0.471,0.931,2.349,0.0,0.0794,0.2589,0.1314,0.5491,0.0,26,3,6,0,0,0.0,46.2,0.379,23.1,11.8,19.9,0.343,0.331,0.45,0.0,0.409,0.485,0.0,3.268,38,28,29,29,0,0,0.0,0.0,,10.3,FF,36.58,9.5,False,1.34,False,26.7,-0.39,False,89.9,30.8,72.9,46.2,False,0.0,False,30.8,True,13.6,False,150,9,FF(42%):8/131pa  |  SL(29%):2/42pa  |  CH(17%):0/34pa  |  CU(6%):0/12pa,93.2,31.3,72.0,38.0,True,1.3,False,21.3,False,18.9,False,229,14,92.8,32.3,False,2.2,False,21.4,False,14.4,False,6.11,26.2,14.8,1.0,,,,🤔 Average,💥 Hittable,45.3,3.268
B,2,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,4,1.35,False,False,False,False,3,1,0,0,0.2728,189,144,6,1,16.7,24.9,32.7,205.0,58.5,0.3552,0.0497,2.2,⬜ Neutral,56.0,0.0,,5.7,,35.8,4.0,1.242,0.229,0.229,0.196,0.176,0.232,1.104,2.477,0.0,0.0567,0.3077,0.149,0.6139,0.0,27,3,4,0,1,0.0,29.6,0.453,44.4,20.0,17.5,0.368,0.375,0.5,0.0,0.538,0.557,0.0,4.136,41,28,20,20,0,0,0.0,0.0,,7.4,SL,27.99,18.1,False,0.03,False,26.7,-0.39,False,95.5,44.4,72.5,29.6,True,7.4,True,22.2,True,6.7,False,73,2,FF(42%):1/51pa  |  SL(29%):3/27pa  |  CH(17%):0/15pa  |  CU(6%):0/14pa,95.4,31.5,71.0,24.7,True,2.7,False,15.1,False,12.9,False,144,6,91.4,33.3,False,2.8,False,17.4,False,7.1,False,4.17,24.3,11.1,1.0,,,,🤔 Average,💥 Hittable,45.3,4.136
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,ATL,---,823033,08:15 PM,STL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4094,63,0,4,1,25.0,,,,,0.2685,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.332,0.332,0.332,0.0,0.0,0.0,1.658,1.326,0.0,0.1,0.1,0.1,0.4,0.0,10,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,0.0,32,29,14,14,0,1,369.0,97.2,deep fly ball 369ft 97mph,0.0,,23.84,25.4,False,1.8,True,,,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
