grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CLE,Patrick Bailey,672275,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823683,01:40 PM,MIN,CLE,2,0.3,True,False,False,False,0,2,0,0,0.2727,89,0,4,0,0.0,23.4,39.1,128.0,52.3,0.3384,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.2,0.702,0.04,0.04,0.167,0.04,0.162,1.076,1.071,0.0,0.0127,0.221,0.0779,0.3371,0.0,13,0,68,0,0,0.0,38.5,0.065,23.1,0.0,20.5,0.225,0.285,0.215,0.0,0.077,0.234,0.0,1.137,5,6,16,16,0,0,0.0,0.0,,5.3,FF,31.63,3.7,False,-1.94,False,41.7,0.4,False,92.9,30.8,70.2,38.5,False,0.0,False,0.0,False,7.2,False,51,1,FF(37%):1/29pa  |  ST(23%):0/6pa  |  CH(23%):0/9pa  |  FC(16%):0/7pa,88.1,23.5,72.4,35.3,False,5.9,True,17.6,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4553,270,0,6,0,0.0,,,,,0.0754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.709,0.0,0.0,0.177,0.0,0.709,0.354,0.886,0.0,0.0,0.2,0.05,0.25,0.0,20,0,38,0,0,0.0,40.0,0.076,20.0,0.0,12.6,0.357,0.339,0.346,0.0,0.067,0.337,0.0,0.0,17,19,10,10,0,0,0.0,0.0,,0.0,,25.04,12.1,False,0.95,False,,,False,94.1,25.0,69.4,40.0,True,0.0,False,20.0,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,12,3.6,False,False,False,False,4,4,4,0,0.2735,352,104,7,0,0.0,,,,,0.2005,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.3,,20.6,4.3,0.81,0.263,0.263,0.121,0.0,0.85,0.661,1.721,0.0,0.0609,0.1875,0.0891,0.3984,0.0,32,1,8,0,1,0.0,50.0,0.247,12.5,5.0,10.8,0.374,0.406,0.356,0.0,0.2,0.303,0.0,0.0,29,28,7,7,0,0,0.0,0.0,,0.0,,31.64,8.3,False,0.12,False,,,False,93.9,34.4,74.2,50.0,True,9.4,True,28.1,True,22.4,True,104,8,---,94.0,37.5,72.8,42.3,True,5.8,True,23.1,True,22.4,True,104,8,94.0,37.5,True,5.8,True,23.1,True,22.4,True,7.69,22.1,8.7,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,8,2.3,False,False,False,False,3,2,2,1,0.7829,323,97,6,2,33.3,,,,,0.3608,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.1,,32.3,4.2,0.939,0.358,0.358,0.25,0.0,0.223,1.106,2.262,0.0,0.0858,0.2252,0.1457,0.5425,0.0,27,3,4,0,2,7.4,33.3,0.305,29.6,11.8,22.0,0.343,0.331,0.332,0.0,0.37,0.346,0.0,0.0,42,41,6,6,0,0,0.0,0.0,,0.0,,28.47,26.1,False,-1.12,False,,,False,85.7,22.2,74.7,33.3,False,7.4,True,33.3,True,29.8,False,97,7,---,87.4,22.7,74.5,25.8,False,7.2,True,21.6,False,15.0,False,97,7,87.4,22.7,False,7.2,True,21.6,False,15.0,False,7.22,22.7,14.4,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,6,1.8,False,False,False,False,2,2,2,0,0.2692,100,61,5,2,40.0,,,,,0.56,0.0,2.31,⬜ Neutral,56.0,0.0,,4.4,,31.6,2.4,0.598,0.152,0.152,0.16,0.0,0.127,0.605,1.214,0.0,0.0639,0.2511,0.1309,0.5099,0.0,10,0,16,0,1,0.0,50.0,0.211,30.0,0.0,15.4,0.352,0.385,0.289,0.0,0.1,0.215,0.0,0.0,19,23,12,12,0,0,0.0,0.0,,0.0,,38.8,13.7,False,0.94,False,,,False,92.7,30.0,74.9,50.0,False,10.0,True,40.0,True,29.3,False,61,6,---,90.3,31.1,73.6,32.8,False,6.6,True,24.6,True,21.3,False,61,6,90.3,31.1,False,6.6,True,24.6,True,21.3,False,9.84,27.9,14.8,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,8,2.35,False,False,True,False,4,2,1,1,0.7827,347,239,6,1,16.7,19.5,21.5,251.0,47.8,0.2311,0.0,2.18,🟢 Disciplined,59.0,0.0,,10.0,,24.9,4.2,1.232,0.374,0.374,0.176,0.055,0.351,1.057,2.638,0.0,0.0889,0.2929,0.1436,0.6273,0.0,27,4,4,0,3,7.4,44.4,0.462,29.6,33.3,18.7,0.38,0.358,0.471,0.0,0.625,0.535,0.0,2.503,58,45,26,26,0,0,0.0,0.0,,8.3,FF,29.33,9.2,False,1.39,False,21.1,0.42,False,90.4,29.6,76.2,44.4,False,7.4,True,37.0,True,24.1,True,158,9,FF(37%):6/132pa  |  ST(30%):1/16pa  |  CH(19%):2/53pa  |  FC(8%):2/16pa,91.1,31.0,74.4,36.1,False,3.2,False,25.3,True,21.2,False,239,11,91.8,32.6,False,2.5,False,21.8,False,18.5,False,4.6,28.5,9.2,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,11,2.35,False,False,False,False,2,3,2,4,0.5009,360,258,6,2,33.3,19.5,21.5,251.0,47.8,0.1734,0.0,2.18,🟢 Disciplined,66.0,0.0,,14.7,,17.9,4.5,1.095,0.072,0.072,0.179,0.018,0.718,0.467,1.526,0.0,0.0161,0.245,0.0602,0.3414,0.0,29,1,15,0,0,0.0,44.8,0.114,20.7,4.3,8.3,0.375,0.378,0.378,0.0,0.12,0.382,0.0,1.133,32,33,24,24,0,1,252.0,104.5,rocket LD 104mph,7.1,FF,21.8,19.0,False,1.16,False,21.1,0.42,False,89.5,37.9,71.9,44.8,False,0.0,False,41.4,True,19.6,False,162,1,FF(37%):2/113pa  |  ST(30%):0/20pa  |  CH(19%):0/48pa  |  FC(8%):0/35pa,87.9,24.7,70.9,51.2,False,1.2,False,24.7,True,23.6,True,258,5,89.6,29.1,False,0.8,False,24.0,True,20.5,False,1.94,25.2,7.4,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,7,1.4,False,False,False,False,1,3,1,2,0.2683,325,224,6,0,0.0,19.5,21.5,251.0,47.8,0.3176,0.0,2.18,⬜ Neutral,56.0,0.0,,6.3,,34.6,4.2,1.128,0.246,0.246,0.329,0.025,0.225,0.677,2.245,0.0,0.0591,0.2707,0.1439,0.5386,0.0,28,0,41,0,1,0.0,35.7,0.148,28.6,0.0,13.8,0.363,0.363,0.297,0.0,0.111,0.288,0.0,3.836,13,19,24,24,0,1,378.0,98.2,deep fly ball 378ft 98mph,11.8,CH,27.52,10.7,False,0.3,False,21.1,0.42,False,86.2,32.1,72.2,35.7,False,3.6,False,28.6,True,28.6,False,110,10,FF(37%):5/95pa  |  ST(30%):3/26pa  |  CH(19%):2/34pa  |  FC(8%):3/31pa,92.8,40.9,71.9,32.7,False,5.5,True,35.5,True,23.1,True,224,14,89.4,34.4,False,3.6,False,24.1,True,19.0,False,6.25,25.9,12.5,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.5,False,False,False,False,2,1,1,2,0.2755,340,81,7,1,14.3,16.4,26.0,269.0,46.1,0.2279,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,1.396,0.098,0.098,0.274,0.069,0.439,0.42,2.099,0.0,0.0226,0.3236,0.1018,0.4864,0.0,31,2,25,0,1,0.0,35.5,0.192,32.3,9.1,11.5,0.363,0.389,0.361,0.0,0.207,0.38,0.0,2.414,28,28,32,32,0,0,0.0,0.0,,12.4,SI,28.88,23.6,False,0.44,False,43.8,1.11,True,93.7,51.6,74.2,35.5,True,6.5,True,16.1,False,5.5,False,41,0,FF(36%):1/76pa  |  ST(30%):3/48pa  |  SI(23%):1/64pa  |  FC(8%):3/31pa,97.2,53.7,70.9,29.3,True,0.0,False,12.2,False,7.2,False,81,2,96.6,53.1,True,3.7,False,17.3,False,14.2,False,2.47,29.6,9.9,1.0,,,
B,2,KC,Kameron Misner,670224,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.29,True,False,False,False,1,3,2,0,0.505,44,13,5,0,0.0,16.4,26.0,269.0,46.1,0.0644,0.0,,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,2.8,0.184,0.0,0.0,0.184,0.0,0.099,1.129,0.367,0.0,0.0,0.065,0.065,0.13,0.0,10,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.118,0.0,0.0,0.07,0.0,0.0,10,10,25,25,0,0,0.0,0.0,,1.8,FF,36.11,11.4,False,1.45,False,43.8,1.11,True,86.1,10.0,74.4,20.0,False,0.0,False,20.0,False,39.8,False,10,0,FF(36%):0/14pa  |  ST(30%):0/5pa  |  SI(23%):0/6pa  |  FC(8%):0/1pa,82.3,10.0,72.7,30.0,False,0.0,False,30.0,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,1.0,,,
C,1,KC,Salvador Perez,521692,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,0.95,False,False,False,False,0,2,1,3,0.2547,321,85,5,1,20.0,16.4,26.0,269.0,46.1,0.3181,0.0,,⬜ Neutral,52.0,0.0,,3.3,,45.1,4.2,1.381,0.136,0.136,0.335,0.0,0.271,1.03,2.123,0.0,0.0323,0.3289,0.1122,0.5057,0.0,23,1,5,0,1,0.0,39.1,0.221,43.5,0.0,16.2,0.262,0.293,0.355,0.0,0.286,0.434,0.0,1.869,15,18,37,37,0,1,378.0,96.4,deep fly ball 378ft 96mph | double 96mph EV,13.2,ST,22.9,19.7,False,1.65,True,43.8,1.11,True,91.0,39.1,73.0,39.1,False,4.3,False,17.4,False,10.3,False,38,1,FF(36%):2/77pa  |  ST(30%):1/49pa  |  SI(23%):3/45pa  |  FC(8%):0/19pa,93.4,42.1,71.7,34.2,True,2.6,False,26.3,True,20.4,False,85,3,90.6,40.0,False,3.5,False,24.7,True,15.7,False,3.53,28.2,11.8,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,3,0.74,True,False,True,False,1,1,1,0,0.506,97,87,4,0,0.0,17.0,26.8,411.0,61.3,0.3302,0.0832,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,1.029,0.077,0.077,0.38,0.0,0.297,0.754,1.641,0.0,0.0245,0.3275,0.1454,0.522,0.0,10,0,21,0,0,0.0,50.0,0.128,20.0,0.0,12.4,0.37,0.321,0.337,0.0,0.125,0.355,0.0,2.873,15,19,26,26,0,0,0.0,0.0,,11.6,FC,24.47,16.5,False,0.52,False,42.1,-0.24,False,96.7,40.0,58.2,50.0,True,0.0,False,10.0,False,13.4,False,53,2,FS(40%):0/9pa  |  FC(17%):0/11pa  |  CU(17%):0/9pa  |  FF(15%):2/27pa,92.1,43.4,65.7,35.8,False,1.9,False,18.9,False,12.0,False,87,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2295,188,112,3,0,0.0,17.0,26.8,411.0,61.3,0.2016,0.0508,,🟢 Disciplined,59.0,0.0,,8.5,,26.4,3.8,0.721,0.125,0.125,0.188,0.0,0.313,0.987,1.285,0.0,0.0333,0.1917,0.0833,0.3417,0.0,12,0,34,0,0,0.0,41.7,0.131,25.0,0.0,11.7,0.302,0.342,0.204,0.0,0.0,0.147,0.0,1.095,9,9,17,17,0,0,0.0,0.0,,6.0,CU,27.75,6.8,False,-0.56,False,42.1,-0.24,False,80.1,8.3,68.2,41.7,False,0.0,False,8.3,False,-5.6,False,39,2,FS(40%):0/3pa  |  FC(17%):0/13pa  |  CU(17%):0/15pa  |  FF(15%):2/49pa,89.9,33.3,70.1,33.3,False,5.1,True,30.8,True,20.0,False,112,4,88.9,31.2,False,1.8,False,21.4,False,13.8,False,3.57,22.3,8.9,1.0,,,
A,3,MIA,Owen Caissie,683357,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,7,2.5,False,False,False,False,5,1,1,0,0.7543,229,198,6,1,16.7,22.5,17.6,187.0,47.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.287,0.287,0.086,0.0,0.352,1.187,1.581,0.0,0.0904,0.2,0.1175,0.4983,0.0,20,3,0,1,3,5.0,25.0,0.427,30.0,10.0,27.9,0.319,0.301,0.418,0.0,0.529,0.431,0.0,2.576,54,43,25,25,0,1,345.0,102.8,deep fly ball 345ft 103mph,14.7,FS,15.59,24.1,False,-1.05,False,,0.99,False,97.5,30.0,72.8,25.0,True,5.0,True,30.0,True,26.7,True,120,7,FF(41%):4/63pa  |  FS(25%):2/10pa  |  SL(11%):1/38pa  |  SI(9%):0/28pa,92.9,30.8,72.7,36.7,False,3.3,False,21.7,False,11.8,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2804,186,120,6,2,33.3,22.5,17.6,187.0,47.1,0.1845,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,25.6,3.4,0.886,0.314,0.314,0.17,0.0,0.466,0.618,1.999,0.0,0.0935,0.2635,0.1442,0.5946,0.0,20,4,0,2,1,0.0,25.0,0.602,30.0,16.7,17.2,0.369,0.379,0.558,0.0,0.824,0.696,0.0,3.14,51,30,26,26,0,0,0.0,0.0,,8.0,FF,33.35,9.9,False,0.89,False,,0.99,False,96.9,55.0,75.4,25.0,True,10.0,True,25.0,True,10.0,False,83,3,FF(41%):4/46pa  |  FS(25%):0/2pa  |  SL(11%):3/36pa  |  SI(9%):2/34pa,93.7,36.1,72.6,36.1,True,2.4,False,18.1,False,12.5,False,120,6,92.7,35.8,False,3.3,False,20.0,False,13.4,False,5.0,22.5,8.3,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,7,1.33,True,False,False,False,2,2,1,2,0.538,287,232,6,0,0.0,22.5,17.6,187.0,47.1,0.3997,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.2,1.086,0.291,0.291,0.157,0.085,0.405,1.339,2.288,0.0,0.0694,0.2587,0.1272,0.5451,0.0,30,3,4,0,0,0.0,30.0,0.36,23.3,14.3,25.4,0.344,0.333,0.445,0.0,0.444,0.5,0.0,3.14,34,26,29,29,0,0,0.0,0.0,,10.7,FF,16.72,5.5,False,1.41,False,,0.99,False,98.5,43.3,76.2,30.0,True,0.0,False,16.7,False,16.9,False,151,8,FF(41%):3/93pa  |  FS(25%):1/17pa  |  SL(11%):3/42pa  |  SI(9%):2/38pa,93.8,36.4,73.6,34.4,True,1.3,False,19.9,False,18.8,False,232,10,92.1,32.8,False,1.3,False,17.7,False,17.3,False,4.31,22.4,10.8,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.782,304,220,8,3,37.5,13.8,24.7,376.0,55.1,0.2292,0.0009,2.03,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.8,1.017,0.232,0.232,0.215,0.0,0.426,0.946,1.926,0.0,0.0604,0.2652,0.1164,0.5024,0.0,37,2,9,0,2,2.7,45.9,0.257,45.9,9.5,13.5,0.393,0.372,0.376,0.0,0.265,0.374,0.0,3.914,32,32,26,26,0,2,320.0,108.3,double 108mph EV | rocket LD 108mph | double 93mph EV,12.8,SI,27.67,20.7,False,-0.91,False,56.2,-0.51,False,90.7,32.4,75.2,45.9,False,2.7,False,24.3,True,17.4,False,141,9,FF(33%):4/95pa  |  SL(29%):3/44pa  |  SI(22%):3/58pa  |  KC(15%):0/9pa,94.4,39.7,76.2,46.1,True,2.1,False,19.1,False,10.5,False,220,13,94.4,36.4,True,2.3,False,17.7,False,11.7,False,5.91,24.1,9.5,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7469,270,197,8,0,0.0,13.8,24.7,376.0,55.1,0.3661,0.0015,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.6,1.014,0.169,0.169,0.244,0.037,0.491,1.169,1.841,0.0,0.0468,0.2804,0.1247,0.509,0.0,34,2,16,0,2,5.9,32.4,0.31,44.1,9.1,21.1,0.353,0.336,0.496,0.0,0.355,0.553,0.0,2.589,44,35,30,30,0,1,161.0,108.2,rocket LD 108mph,10.8,FF,32.49,8.3,False,0.95,False,56.2,-0.51,False,96.0,44.1,76.1,32.4,True,5.9,True,17.6,False,8.6,False,124,5,FF(33%):2/95pa  |  SL(29%):2/43pa  |  SI(22%):0/40pa  |  KC(15%):1/7pa,95.9,30.6,75.8,38.7,True,3.2,False,13.7,False,11.7,False,197,7,94.4,29.9,True,2.5,False,12.2,False,7.8,False,3.55,22.8,10.7,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,3,0.65,False,False,False,False,0,2,1,0,0.4867,378,271,8,0,0.0,13.8,24.7,376.0,55.1,0.3131,0.0013,2.03,🟢 Disciplined,59.0,0.0,,10.5,,24.1,4.5,1.286,0.091,0.091,0.46,0.0,0.471,1.041,2.02,0.0,0.0202,0.2842,0.1219,0.4464,0.0,46,0,44,0,0,0.0,30.4,0.17,43.5,0.0,15.6,0.366,0.346,0.362,0.0,0.159,0.366,0.0,3.092,15,15,23,23,0,3,347.0,104.2,double 101mph EV | rocket LD 101mph | deep fly ball 347ft 98mph | double 104mph EV,10.5,SL,16.28,4.5,False,-0.43,False,56.2,-0.51,False,90.5,30.4,70.1,30.4,False,0.0,False,10.9,False,7.9,False,161,5,FF(33%):4/116pa  |  SL(29%):1/52pa  |  SI(22%):1/71pa  |  KC(15%):0/8pa,93.1,31.7,68.5,42.2,True,1.9,False,17.4,False,13.0,False,271,11,90.6,29.9,False,3.0,False,15.1,False,8.7,False,4.06,26.6,11.1,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.7421,288,223,6,0,0.0,14.3,30.5,413.0,57.9,0.1424,0.0165,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,0.99,0.297,0.297,0.173,0.052,0.293,0.926,2.156,0.0,0.0739,0.2467,0.1298,0.5372,0.0,27,3,8,0,1,7.4,44.4,0.405,29.6,8.3,17.0,0.346,0.333,0.436,0.0,0.48,0.497,0.0,3.552,55,46,28,28,0,1,348.0,103.3,deep line drive 348ft 103mph | triple 103mph EV,13.3,ST,34.15,15.2,False,0.41,False,53.8,-1.77,False,93.4,29.6,70.7,44.4,True,7.4,True,25.9,True,23.3,True,130,7,ST(25%):1/15pa  |  FF(25%):6/93pa  |  CU(23%):1/24pa  |  SI(18%):0/50pa,92.9,30.8,71.0,31.5,False,3.1,False,25.4,True,22.3,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,2.15,False,False,False,False,4,0,1,2,0.5071,321,216,6,1,16.7,14.3,30.5,413.0,57.9,0.0681,0.0079,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.0,3.9,0.978,0.244,0.244,0.239,0.023,0.478,0.922,1.995,0.0,0.0621,0.2488,0.1287,0.5075,0.0,27,3,7,0,3,3.7,51.9,0.384,29.6,20.0,15.6,0.315,0.32,0.45,0.0,0.478,0.529,0.0,2.118,45,33,21,21,0,0,0.0,0.0,,8.3,FF,29.93,9.7,False,-0.63,False,53.8,-1.77,False,96.0,37.0,70.5,51.9,True,7.4,True,25.9,True,16.4,False,112,4,ST(25%):0/9pa  |  FF(25%):5/107pa  |  CU(23%):1/31pa  |  SI(18%):0/32pa,91.9,33.0,70.3,39.3,False,3.6,False,14.3,False,8.7,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.0,,,
A,3,MIN,Trevor Larnach,663616,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4941,251,219,5,1,20.0,14.3,30.5,413.0,57.9,0.3166,0.0367,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.6,3.7,1.09,0.104,0.104,0.229,0.018,0.522,0.475,1.665,0.0,0.0281,0.2958,0.0951,0.452,0.0,19,1,2,0,0,0.0,52.6,0.222,26.3,9.1,11.6,0.372,0.34,0.43,0.0,0.267,0.464,0.0,2.554,32,35,29,29,0,0,0.0,0.0,,7.4,ST,35.98,9.5,False,1.32,False,53.8,-1.77,False,99.0,52.6,71.4,52.6,True,0.0,False,31.6,True,19.3,False,134,2,ST(25%):0/15pa  |  FF(25%):3/91pa  |  CU(23%):0/20pa  |  SI(18%):1/37pa,88.8,27.6,70.2,38.1,False,1.5,False,17.2,False,11.0,False,219,4,87.5,23.7,False,0.9,False,17.4,False,14.1,False,1.83,27.4,9.1,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,14,3.906,False,False,False,False,3,4,4,3,0.7369,304,199,7,0,0.0,20.1,26.2,413.0,52.1,0.2331,0.0,2.23,🟢 Disciplined,66.0,0.0,,17.0,,19.4,4.3,1.231,0.419,0.419,0.139,0.0,0.655,0.443,2.626,0.0,0.0967,0.2843,0.1287,0.6066,0.0,32,3,0,2,1,6.2,53.1,0.321,21.9,11.8,9.2,0.418,0.44,0.448,0.0,0.36,0.46,0.0,3.859,44,42,27,27,0,0,0.0,0.0,,14.9,FF,31.67,7.3,False,-0.98,False,46.7,-0.61,False,89.5,21.9,69.6,53.1,False,6.2,True,28.1,True,19.8,False,122,12,CH(26%):1/30pa  |  FF(25%):7/77pa  |  SI(18%):3/65pa  |  FC(17%):2/17pa,94.3,41.0,71.9,54.1,True,6.6,True,28.7,True,18.9,False,199,15,93.7,35.2,True,6.0,True,23.1,True,17.1,False,7.54,23.6,10.6,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.4408,122,86,7,1,14.3,20.1,26.2,413.0,52.1,0.1611,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,0.698,0.174,0.174,0.043,0.086,0.524,0.789,1.434,0.0,0.0406,0.163,0.0706,0.3348,0.0,33,1,22,0,0,0.0,39.4,0.134,18.2,5.3,10.7,0.315,0.374,0.274,0.0,0.103,0.256,0.0,2.171,22,22,26,26,0,0,0.0,0.0,,13.1,FF,35.35,3.9,False,0.06,False,46.7,-0.61,False,93.6,42.4,73.0,39.4,True,0.0,False,9.1,False,2.6,False,65,3,CH(26%):0/12pa  |  FF(25%):3/48pa  |  SI(18%):1/18pa  |  FC(17%):0/15pa,95.8,46.2,73.3,58.5,True,1.5,False,29.2,True,19.1,False,86,3,95.2,40.7,True,1.2,False,23.3,True,14.4,False,3.49,18.6,8.1,1.0,,,
