grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Juan Soto,665742,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,4,1.3,False,False,False,False,2,1,1,0,0.447,449,147,6,0,0.0,11.9,25.6,437.0,58.4,0.2261,0.0307,6.39,1.77,1.65,391.7,1,🟢 Disciplined,66.0,0.0,,16.6,,20.8,4.3,0.965,0.131,0.131,0.057,0.0,0.41,0.672,1.413,0.356,0.0301,0.2219,0.043,0.325,0.0819,27,1,14,0,2,3.7,22.2,0.236,25.9,6.7,10.7,0.391,0.426,0.383,0.0,0.16,0.34,0.0,4.207,28,28,0.236,0.25,31,31,0,4,372.0,108.9,deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,8.9,CU,31.67,7.3,False,1.53,True,51.2,-0.09,False,95.8,44.4,73.9,22.2,True,11.1,True,18.5,False,10.2,False,114,3,CU(35%):3/31pa  |  FF(28%):8/112pa  |  SL(20%):1/52pa  |  SI(14%):6/94pa,91.0,36.0,70.3,36.0,False,2.6,False,27.2,True,15.7,False,147,4,90.3,34.0,False,2.7,False,26.5,True,14.9,False,2.72,23.8,5.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,4.207,29.6,88.9,12.9,6.5,7.2,38.6,81.6,13.4,7.9,7.0,34.7,84.4,13.9,7.6,7.0,,,,,,4.3,8.7,,,0.089,37.7,6.0,16
B,2,NYM,Brett Baty,683146,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,5,1.1,False,False,False,False,2,0,0,3,0.2279,435,80,6,0,0.0,11.9,25.6,437.0,58.4,0.1883,0.0256,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.6,,28.9,3.4,0.629,0.0,0.0,0.135,0.0,0.639,0.975,0.764,0.125,0.0,0.1851,0.0397,0.2248,0.0368,19,0,23,0,3,0.0,36.8,0.132,26.3,0.0,16.8,0.298,0.316,0.319,0.0,0.071,0.483,0.0,1.642,15,15,0.132,0.14,15,15,0,1,302.0,106.3,double 106mph EV,1.7,FF,29.92,9.5,False,-0.56,False,51.2,-0.09,False,93.9,26.3,68.3,36.8,True,5.3,True,5.3,False,9.2,False,61,0,CU(35%):0/19pa  |  FF(28%):5/154pa  |  SL(20%):2/53pa  |  SI(14%):1/56pa,85.5,13.1,72.0,39.3,False,0.0,False,6.6,False,0.7,False,80,0,87.3,18.8,False,1.2,False,11.2,False,5.6,False,0.0,12.5,3.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,1.642,47.4,73.7,6.8,9.6,7.4,32.8,85.2,6.3,10.6,7.0,35.0,87.5,7.3,11.7,7.1,,,,,,4.3,3.27,,,0.038,19.7,1.0,16
B,2,NYM,Francisco Alvarez,682626,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,3,0.95,False,False,False,False,2,1,0,0,0.4808,384,107,4,1,25.0,11.9,25.6,437.0,58.4,0.2497,0.034,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.4,,31.8,3.8,1.05,0.152,0.152,0.236,0.0,0.307,1.189,1.742,0.572,0.0397,0.2737,0.1012,0.4543,0.1491,16,1,9,0,2,12.5,25.0,0.183,37.5,0.0,20.8,0.314,0.321,0.328,0.0,0.312,0.456,0.0,2.888,31,31,0.183,0.169,31,31,0,3,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,10.3,FF,34.23,14.5,False,1.43,False,51.2,-0.09,False,92.3,37.5,75.1,25.0,False,18.8,True,25.0,True,17.1,False,73,2,CU(35%):0/15pa  |  FF(28%):5/91pa  |  SL(20%):3/60pa  |  SI(14%):3/96pa,95.0,28.8,72.3,43.8,True,4.1,False,16.4,False,12.7,False,107,3,91.5,24.3,False,4.7,False,14.0,False,8.3,False,2.8,18.7,4.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,2.888,37.5,75.0,10.1,7.2,7.5,56.2,74.0,6.9,8.9,6.9,56.1,77.6,9.5,9.4,7.2,,,,,,4.3,5.64,,,0.125,17.8,5.0,16
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BAL,---,823491,07:05 PM,NYY,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6668,276,0,4,2,50.0,,,,,0.3174,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.334,0.167,0.167,0.0,0.0,0.167,1.84,0.836,0.334,0.0476,0.0952,0.0476,0.2381,0.0952,21,1,6,0,3,4.8,33.3,0.185,14.3,9.1,27.9,0.331,0.323,0.312,0.0,0.15,0.175,0.0,0.0,39,39,0.185,0.19,4,4,0,3,360.0,96.3,deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph,0.0,,19.69,31.1,False,-1.02,False,,,False,94.4,23.8,73.7,33.3,True,4.8,False,28.6,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,76.2,13.0,15.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,7,1.503,False,False,False,False,0,2,2,3,0.3253,652,408,6,0,0.0,20.0,25.9,686.0,51.3,0.3381,0.0,3.14,1.09,1.05,346.3,16,🟢 Disciplined,62.0,0.0,,13.9,,25.9,4.5,0.615,0.208,0.208,0.111,0.0,0.868,1.445,1.35,0.164,0.0463,0.1367,0.0709,0.3001,0.0365,28,0,19,0,0,0.0,53.6,0.239,7.1,0.0,21.3,0.374,0.373,0.358,0.0,0.053,0.271,0.0,5.717,17,17,0.239,0.274,24,24,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,12.6,CH,31.73,7.0,False,-0.04,False,41.4,-1.19,False,89.3,14.3,73.5,53.6,False,0.0,False,17.9,False,39.0,False,267,19,FF(52%):13/185pa  |  CH(24%):6/56pa  |  CU(13%):2/50pa  |  SL(6%):5/99pa,93.5,25.8,75.2,35.6,True,3.4,False,19.1,False,27.1,True,408,29,93.2,26.5,True,3.7,False,17.4,False,22.6,True,7.11,18.4,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,5.717,53.6,82.1,15.0,9.4,7.7,49.1,77.9,14.0,7.1,7.4,47.3,76.7,14.4,7.5,7.4,,,,,,7.4,10.0,,,0.271,31.5,24.0,31
B,2,PHI,Edmundo Sosa,624641,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,5,1.45,False,False,False,False,3,1,0,1,0.3969,233,102,5,0,0.0,20.0,25.9,686.0,51.3,0.2489,0.0,3.14,1.09,1.05,346.3,16,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.897,0.178,0.178,0.252,0.0,0.037,0.69,1.684,0.178,0.06,0.3025,0.145,0.5675,0.06,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.936,30,30,0.184,0.17,26,26,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,6.6,FF,17.0,1.0,False,1.54,True,41.4,-1.19,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,52,2,FF(52%):3/60pa  |  CH(24%):2/36pa  |  CU(13%):0/13pa  |  SL(6%):1/35pa,91.4,30.8,71.7,15.4,False,5.8,True,21.2,False,15.2,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.936,20.0,90.0,9.6,7.5,7.9,55.8,78.8,10.8,7.1,8.0,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.47,,,0.2,26.9,4.0,31
C,1,PHI,Alec Bohm,664761,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,2,0.5,False,False,True,False,1,0,0,1,0.446,585,402,6,0,0.0,20.0,25.9,686.0,51.3,0.2362,0.0,3.14,1.09,1.05,346.3,16,⬜ Neutral,56.0,0.0,,7.8,,26.3,4.1,0.974,0.04,0.04,0.188,0.0,0.526,0.533,1.281,0.342,0.0097,0.2382,0.0557,0.3134,0.0836,26,0,54,0,1,3.8,34.6,0.123,42.3,0.0,9.1,0.316,0.335,0.333,0.0,0.045,0.428,0.0,1.8,17,17,0.123,0.137,24,24,0,4,385.0,106.4,deep fly ball 385ft 102mph | rocket LD 106mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph,5.8,CH,27.26,13.2,False,1.36,False,41.4,-1.19,False,90.6,34.6,72.7,34.6,False,7.7,True,19.2,False,6.7,False,200,3,FF(52%):5/171pa  |  CH(24%):2/35pa  |  CU(13%):0/24pa  |  SL(6%):1/85pa,90.1,30.0,70.4,35.0,False,3.0,False,17.5,False,10.5,False,402,8,90.6,33.8,False,3.2,False,15.9,False,6.5,False,1.99,20.6,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.8,34.6,73.1,4.7,10.9,7.2,34.5,84.0,4.5,8.4,7.2,35.3,82.6,3.9,8.6,7.1,,,,,,7.4,3.79,,,0.108,27.5,6.0,31
B,2,PIT,Brandon Lowe,664040,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,6,1.652,False,False,False,False,2,2,1,1,0.5719,609,414,6,0,0.0,18.5,22.5,173.0,50.9,0.2429,0.0,4.41,1.21,1.36,349.3,11,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.083,0.373,0.373,0.193,0.012,0.613,1.144,2.417,0.502,0.0841,0.2444,0.1303,0.5457,0.1133,26,3,8,0,2,15.4,15.4,0.265,19.2,17.6,21.0,0.364,0.342,0.384,0.0,0.455,0.502,0.0,3.962,40,40,0.265,0.232,25,25,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.4,SI,41.31,4.1,False,-0.53,False,50.0,0.92,False,93.7,38.5,71.5,15.4,True,19.2,True,19.2,False,7.9,False,238,16,FF(29%):12/148pa  |  SL(26%):7/103pa  |  SI(18%):1/90pa  |  CU(15%):1/35pa,94.4,33.6,72.6,39.5,True,2.9,False,25.6,True,17.5,False,414,26,92.1,30.2,False,3.4,False,22.5,True,16.8,False,6.28,25.1,11.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,3.962,38.5,80.8,16.2,10.9,7.1,40.8,81.9,14.1,10.1,6.9,45.4,83.3,14.5,9.8,7.0,,,,,,5.2,8.87,,,0.296,36.1,25.0,8
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,5,1.65,False,False,False,False,2,1,2,0,0.4424,151,78,5,1,20.0,18.5,22.5,173.0,50.9,0.2752,0.0,4.41,1.21,1.36,349.3,11,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.5,0.878,0.204,0.204,0.286,0.0,0.409,0.98,1.777,0.388,0.0582,0.25,0.1396,0.5061,0.1105,20,2,3,0,3,10.0,40.0,0.286,20.0,25.0,17.9,0.388,0.361,0.404,0.0,0.5,0.521,0.0,4.426,36,36,0.286,0.257,26,26,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,13.5,SL,23.33,6.6,False,-0.3,False,50.0,0.92,False,95.5,25.0,69.5,40.0,True,15.0,True,20.0,False,12.8,False,56,2,FF(29%):0/46pa  |  SL(26%):3/24pa  |  SI(18%):1/24pa  |  CU(15%):2/14pa,92.0,37.5,71.4,26.8,False,8.9,True,21.4,False,11.5,False,78,5,91.3,35.9,False,10.3,True,23.1,True,11.2,False,6.41,25.6,11.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,4.426,35.0,85.0,12.5,8.5,7.1,41.1,82.1,11.8,10.3,7.2,44.9,80.8,12.5,9.8,7.2,,,,,,5.2,10.0,,,0.192,33.9,4.0,8
B,2,PIT,Jake Mangum,663968,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,3,1.2,False,False,False,False,3,0,0,0,0.6993,447,323,3,0,0.0,18.5,22.5,173.0,50.9,0.2462,0.0,4.41,1.21,1.36,349.3,11,⬜ Neutral,56.0,0.0,,5.1,,45.5,3.8,0.816,0.148,0.148,0.089,0.013,0.402,0.765,1.373,0.295,0.0385,0.2129,0.065,0.3581,0.0769,11,1,3,0,1,9.1,9.1,0.104,27.3,0.0,12.8,0.312,0.291,0.314,0.0,0.3,0.335,0.0,0.67,29,29,0.104,0.09,29,29,0,1,352.0,102.1,deep line drive 352ft 102mph,6.5,SI,31.27,-11.5,False,2.54,True,50.0,0.92,False,93.6,36.4,71.5,9.1,True,9.1,True,18.2,False,6.0,False,196,2,FF(29%):2/133pa  |  SL(26%):2/58pa  |  SI(18%):0/60pa  |  CU(15%):0/33pa,83.7,21.4,66.0,26.0,False,0.0,False,9.2,False,-0.5,False,323,3,83.7,20.4,False,0.3,False,11.1,False,1.3,False,0.93,25.4,5.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,0.67,54.5,90.9,3.7,7.5,6.5,53.6,79.6,3.0,10.5,6.4,55.7,79.3,5.0,11.3,6.6,,,,,,5.2,1.85,,,0.087,21.4,5.0,8
C,1,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,AZ,---,823248,09:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2235,558,0,5,0,0.0,,,,,0.1059,0.0,3.49,0.75,1.21,418.3,30,🟢 Disciplined,62.0,0.0,,12.3,,22.7,3.9,1.364,0.195,0.195,0.39,0.195,0.585,0.585,2.729,0.39,0.05,0.35,0.2,0.7,0.1,20,1,10,0,3,0.0,40.0,0.145,25.0,9.1,11.8,0.301,0.325,0.33,0.0,0.412,0.55,0.0,0.0,24,24,0.145,0.109,6,6,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,0.0,,31.28,11.7,False,-1.33,False,,,False,93.6,45.0,70.1,40.0,True,5.0,True,5.0,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,75.0,6.5,15.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,5,1.7,False,False,False,False,3,1,1,0,0.3238,46,12,4,0,0.0,18.8,24.3,670.0,57.3,0.2555,0.0235,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,8.7,,28.1,2.7,0.063,0.063,0.063,0.0,0.0,0.063,1.419,0.252,0.063,0.0233,0.0233,0.0233,0.0933,0.0233,15,1,10,0,3,0.0,60.0,0.288,13.3,0.0,37.0,0.329,0.318,0.316,0.0,0.214,0.187,0.0,6.612,27,27,0.288,0.295,17,17,0,1,171.0,101.2,rocket LD 101mph,1.5,FF,31.74,21.9,False,0.79,False,37.8,0.04,False,98.4,26.7,75.3,60.0,True,6.7,True,26.7,True,32.7,False,9,0,FF(48%):1/13pa  |  SL(36%):2/9pa  |  CU(8%):0/3pa  |  CH(7%):0/4pa,85.7,0.0,72.0,11.1,False,0.0,False,22.2,True,46.5,False,12,0,87.0,8.3,False,0.0,False,16.7,False,27.7,True,0.0,0.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,6.612,26.7,86.7,14.5,10.1,7.8,33.3,88.9,12.6,10.7,7.7,25.0,91.7,13.6,10.4,7.8,,,,,,6.0,10.0,,,0.0,11.1,0.0,31
B,2,SEA,Brock Rodden,801126,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.537,72,18,7,1,14.3,18.8,24.3,670.0,57.3,0.2752,0.0253,4.57,1.17,1.41,407.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.395,0.0,0.0,0.0,0.0,0.462,1.022,0.395,0.0,0.0,0.1393,0.0,0.1393,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,19,19,0,0,0.0,0.0,,8.0,FF,22.97,36.2,False,-0.39,False,37.8,0.04,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,14,0,FF(48%):0/25pa  |  SL(36%):0/7pa  |  CU(8%):0/3pa  |  CH(7%):0/11pa,92.0,35.7,66.4,21.4,False,0.0,False,14.3,False,10.2,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,0.0,50.0,80.0,19.1,15.0,7.3,42.9,78.6,13.2,10.0,7.3,38.9,77.8,13.6,10.4,7.2,,,,,,6.0,0.08,,,0.0,42.9,2.0,31
C,1,SEA,Cole Young,702284,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,6,0.95,False,False,False,False,1,1,0,4,0.3264,593,197,4,1,25.0,18.8,24.3,670.0,57.3,0.3055,0.0281,4.57,1.17,1.41,407.7,13,⬜ Neutral,56.0,0.0,,6.2,,30.7,4.0,0.687,0.052,0.052,0.199,0.026,0.424,1.032,1.096,0.131,0.0131,0.1714,0.0693,0.2735,0.0328,15,0,22,0,0,0.0,33.3,0.132,33.3,0.0,12.1,0.302,0.308,0.296,0.0,0.077,0.239,0.0,2.372,13,13,0.132,0.138,26,26,0,4,343.0,104.0,rocket LD 101mph | deep fly ball 337ft 94mph | double 104mph EV | deep fly ball 343ft 91mph,6.7,FF,31.65,13.8,False,1.61,True,37.8,0.04,False,96.6,33.3,73.2,33.3,True,0.0,False,20.0,False,11.1,False,99,2,FF(48%):5/180pa  |  SL(36%):1/72pa  |  CU(8%):2/26pa  |  CH(7%):3/69pa,89.5,30.3,69.3,26.3,False,4.0,False,23.2,True,12.9,False,197,2,86.6,25.9,False,2.0,False,17.8,False,8.0,False,1.02,19.8,3.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,2.372,40.0,80.0,3.3,11.2,7.0,38.4,87.9,7.1,11.5,7.0,41.1,82.2,6.7,9.7,6.9,,,,,,6.0,4.4,,,0.135,29.3,6.0,31
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,LAD,---,823167,10:15 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.3379,381,0,6,0,0.0,,,,,0.2103,0.0,4.49,1.21,1.38,305.0,10,🟢 Disciplined,59.0,0.0,,9.5,,25.2,3.1,1.205,0.482,0.482,0.0,0.0,0.482,0.482,2.652,1.205,0.1538,0.3846,0.1538,0.8462,0.3846,13,2,3,0,2,7.7,53.8,0.188,38.5,28.6,12.3,0.324,0.335,0.349,0.0,0.545,0.637,0.0,0.0,34,34,0.188,0.157,7,7,0,0,0.0,0.0,,0.0,,17.88,12.1,False,-1.39,False,,,False,94.1,53.8,65.2,53.8,True,15.4,True,15.4,False,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,84.6,2.2,11.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,JJ Wetherholt,802139,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,5,1.24,True,False,False,False,1,2,2,0,0.2737,571,204,5,0,0.0,18.8,22.9,442.0,56.3,0.2179,0.0113,3.49,0.83,1.24,391.7,28,🟢 Disciplined,59.0,0.0,,9.9,,21.3,4.6,0.82,0.12,0.12,0.08,0.0,0.401,1.08,1.261,0.32,0.0264,0.1798,0.0439,0.2764,0.0701,16,0,35,0,0,0.0,25.0,0.124,18.8,0.0,9.6,0.318,0.361,0.303,0.0,0.0,0.166,0.0,2.353,12,12,0.124,0.124,19,19,0,4,371.0,100.7,deep fly ball 355ft 96mph | deep fly ball 371ft 99mph | rocket LD 101mph | deep fly ball 348ft 96mph,8.5,FF,20.96,10.5,False,-2.15,False,38.5,-0.08,False,85.7,25.0,67.2,25.0,False,0.0,False,25.0,True,11.0,False,148,6,ST(28%):1/40pa  |  FF(24%):12/177pa  |  SI(20%):0/130pa  |  FC(16%):3/39pa,91.3,39.2,71.1,37.2,False,6.8,True,27.0,True,11.2,False,204,6,89.3,33.8,False,5.4,True,24.0,True,11.9,False,2.94,19.6,5.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.353,43.8,93.8,9.8,7.9,7.2,34.5,83.1,11.0,7.9,7.4,35.3,83.3,11.6,8.0,7.4,,,,,,4.8,5.06,,,0.173,27.0,18.0,19
B,2,STL,Thomas Saggese,695336,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,5,1.092,True,False,False,False,1,2,1,1,0.3669,139,45,5,0,0.0,18.8,22.9,442.0,56.3,0.5215,0.0271,3.49,0.83,1.24,391.7,28,⬜ Neutral,56.0,0.0,,6.5,,35.6,3.4,0.566,0.204,0.204,0.0,0.0,0.579,1.216,1.177,0.261,0.0591,0.1644,0.0591,0.3417,0.0758,21,0,60,0,1,4.8,28.6,0.128,19.0,0.0,18.0,0.295,0.326,0.276,0.0,0.0,0.143,0.0,3.361,17,17,0.128,0.128,22,22,0,2,377.0,101.9,deep fly ball 377ft 100mph | deep line drive 362ft 102mph,8.2,ST,23.95,10.3,False,0.36,False,38.5,-0.08,False,88.5,23.8,69.7,28.6,False,9.5,True,19.0,False,-1.2,False,22,2,ST(28%):0/15pa  |  FF(24%):1/42pa  |  SI(20%):1/26pa  |  FC(16%):1/9pa,89.8,22.7,70.1,50.0,False,9.1,True,9.1,False,22.7,True,45,3,91.5,24.4,False,6.7,True,13.3,False,18.2,False,6.67,22.2,8.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,3.361,57.1,76.2,6.1,10.8,7.0,40.9,77.3,6.1,11.1,6.6,51.1,77.8,13.2,11.9,7.3,,,,,,4.8,4.82,,,0.333,13.6,2.0,19
D,0,STL,Nolan Gorman,669357,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,2,0.3,False,False,False,False,0,2,0,0,0.2503,266,41,4,1,25.0,18.8,22.9,442.0,56.3,0.1904,0.0099,3.49,0.83,1.24,391.7,28,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.5,0.389,0.088,0.088,0.0,0.0,0.548,0.778,0.654,0.124,0.025,0.11,0.025,0.185,0.035,10,0,22,0,0,0.0,50.0,0.126,30.0,,27.4,0.263,0.292,0.265,0.0,0.0,0.297,0.0,2.298,9,9,0.126,0.126,21,21,0,1,338.0,92.5,deep line drive 338ft 92mph,6.9,SI,26.32,25.5,False,0.69,False,38.5,-0.08,False,91.5,20.0,73.6,50.0,False,0.0,False,0.0,False,8.6,False,26,1,ST(28%):0/11pa  |  FF(24%):5/86pa  |  SI(20%):2/27pa  |  FC(16%):0/19pa,87.8,30.8,72.1,30.8,False,7.7,True,26.9,True,18.4,False,41,1,86.7,26.8,False,4.9,False,22.0,False,19.0,False,2.44,19.5,4.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.298,40.0,100.0,13.7,12.1,7.5,50.0,88.5,12.5,12.0,7.2,61.0,85.4,16.0,11.5,7.4,,,,,,4.8,5.23,,,0.13,46.2,3.0,19
